,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
20765,2026-06-30,MCK,US58155Q1031,00717101,Health Care,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20766,2026-06-30,MCO,US6153691059,13966501,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20767,2026-06-30,MDB,US60937P1066,03252601,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20768,2026-06-30,MDLZ,US6092071058,14295301,Consumer Staples,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20769,2026-06-30,MDT,IE00BTN1Y115,00722801,Health Care,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20770,2026-06-30,MEL,NZMELE0002S7,27004501W,Utilities,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20771,2026-06-30,MET,US59156R1086,13376801,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20772,2026-06-30,META,US30303M1027,17061701,Communication Services,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20773,2026-06-30,MFC,CA56501R1064,12404201C,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20774,2026-06-30,MG,CA5592224011,00694601C,Consumer Discretionary,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20775,2026-06-30,MKC,US5797802064,00714601,Consumer Staples,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20776,2026-06-30,MKL,US5705351048,01290901,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20777,2026-06-30,MKS,GB0031274896,01886001W,Consumer Staples,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20778,2026-06-30,ML,FR001400AJ45,10127703W,Consumer Discretionary,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20779,2026-06-30,MLM,US5732841060,02973301,Materials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20780,2026-06-30,MMC,US5717481023,00706501,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20781,2026-06-30,MMM,US88579Y1010,00743501,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20782,2026-06-30,MNG,GB00BKFB1C65,33375401W,Financials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20783,2026-06-30,MO,US02209S1033,00854301,Consumer Staples,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20784,2026-06-30,MONC,IT0004965148,31689501W,Consumer Discretionary,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20785,2026-06-30,MOWI,NO0003054108,21542201W,Consumer Staples,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20786,2026-06-30,MPL,AU000000MPL3,26723101W,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20787,2026-06-30,MPWR,US6098391054,16088801,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20788,2026-06-30,MQG,AU000000MQG1,21285601W,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20789,2026-06-30,MRK,US58933Y1055,00725701,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20790,2026-06-30,MRK,DE0006599905,22030101W,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20791,2026-06-30,MRO,GB00BNGDN821,27065401W,Industrials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20792,2026-06-30,MRU,CA59162N1096,02189401C,Consumer Staples,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20793,2026-06-30,MRVL,US5738741041,13731001,Information Technology,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20794,2026-06-30,MS,US6174464486,01212401,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20795,2026-06-30,MSCI,US55354G1004,17850701,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20796,2026-06-30,MSFT,US5949181045,01214101,Information Technology,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20797,2026-06-30,MSI,US6200763075,00758501,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20798,2026-06-30,MSTR,US5949724083,11153401,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20799,2026-06-30,MT,LU1598757687,06524801W,Materials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20800,2026-06-30,MTD,US5926881054,06577201,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20801,2026-06-30,MTX,DE000A0D9PT0,27309901W,Industrials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20802,2026-06-30,MTZ,US5763231090,00249701,Industrials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20803,2026-06-30,MU,US5951121038,00734301,Information Technology,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20804,2026-06-30,MUV2,DE0008430026,01567701W,Financials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20805,2026-06-30,NBIS,NL0009805522,18711801,Information Technology,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20806,2026-06-30,NBIX,US64125C1099,06292101,Health Care,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20807,2026-06-30,NDAQ,US6311031081,14933701,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20808,2026-06-30,NDSN,US6556631025,00792101,Industrials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20809,2026-06-30,NEE,US65339F1012,00451701,Utilities,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20810,2026-06-30,NEM,US6516391066,00788101,Materials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20811,2026-06-30,NEM,DE0006452907,22862301W,Information Technology,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20812,2026-06-30,NESN,CH0038863350,01660301W,Consumer Staples,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20813,2026-06-30,NET,US18915M1071,03560401,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20814,2026-06-30,NFLX,US64110L1061,14757901,Communication Services,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20815,2026-06-30,NG.,GB00BDR05C01,21181901W,Utilities,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20816,2026-06-30,NHY,NO0005052605,01238301W,Materials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20817,2026-06-30,NI,US65473P1057,00797401,Utilities,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20818,2026-06-30,NIBE B,SE0015988019,23424601W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20819,2026-06-30,NKE,US6541061031,00790601,Consumer Discretionary,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20820,2026-06-30,NN,NL0010773842,26084001W,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20821,2026-06-30,NOC,US6668071029,00798501,Industrials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20822,2026-06-30,NOKIA,FI0009000681,02367102W,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20823,2026-06-30,NOVN,CH0012005267,10131001W,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20824,2026-06-30,NOVO B,DK0062498333,00802002W,Health Care,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20825,2026-06-30,NOW,US81762P1021,17100701,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20826,2026-06-30,NRG,US6293775085,13599003,Utilities,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20827,2026-06-30,NSC,US6558441084,00792301,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20828,2026-06-30,NSIS B,DK0060336014,24133601W,Materials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20829,2026-06-30,NST,AU000000NST8,25962501W,Materials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20830,2026-06-30,NTAP,US64110D1046,06159101,Information Technology,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20831,2026-06-30,NTGY,ES0116870314,22058601W,Utilities,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20832,2026-06-30,NTR,CA67077M1086,01658201C,Materials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20833,2026-06-30,NTRA,US6323071042,02417601,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20834,2026-06-30,NTRS,US6658591044,00798201,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20835,2026-06-30,NUE,US6703461052,00803001,Materials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20836,2026-06-30,NVDA,US67066G1040,11776801,Information Technology,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20837,2026-06-30,NVMI,IL0010845571,13390501W,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20838,2026-06-30,NVR,US62944T1051,01245901,Consumer Discretionary,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20839,2026-06-30,NWSA,US65249B1098,01804301,Communication Services,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20840,2026-06-30,NXPI,NL0009538784,18472501,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20841,2026-06-30,NXT,GB0032089863,10014901W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20842,2026-06-30,ODFL,US6795801009,02461701,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20843,2026-06-30,OKTA,US6792951054,03073601,Information Technology,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20844,2026-06-30,OMC,US6819191064,00406601,Communication Services,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20845,2026-06-30,ON,US6821891057,13493201,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20846,2026-06-30,OPCE,IL0011415713,32523701W,Utilities,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20847,2026-06-30,OR,FR0000120321,10058103W,Consumer Staples,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20848,2026-06-30,ORA,FR0000133308,22094001W,Communication Services,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20849,2026-06-30,ORCL,US68389X1054,01214201,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20850,2026-06-30,ORG,AU000000ORG5,01752501W,Utilities,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20851,2026-06-30,ORK,NO0003733800,10091303W,Consumer Staples,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20852,2026-06-30,ORLY,US67103H1077,02818001,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20853,2026-06-30,ORNBV,FI0009014377,21145302W,Health Care,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20854,2026-06-30,ORSTED,DK0060094928,23264602W,Utilities,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20855,2026-06-30,OTIS,US68902V1070,03619001,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20856,2026-06-30,P911,DE000PAG9113,35451901W,Consumer Discretionary,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20857,2026-06-30,PAAS,CA6979001089,02067001C,Materials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20858,2026-06-30,PAH3,DE000PAH0038,10218701W,Consumer Discretionary,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20859,2026-06-30,PANW,US6974351057,17106701,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20860,2026-06-30,PAYX,US7043261079,00840201,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20861,2026-06-30,PCAR,US6937181088,00825301,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20862,2026-06-30,PCG,US69331C1080,00826401,Utilities,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20863,2026-06-30,PEG,US7445731067,00881001,Utilities,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20864,2026-06-30,PEP,US7134481081,00847901,Consumer Staples,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20865,2026-06-30,PFE,US7170811035,00853001,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20866,2026-06-30,PFG,US74251V1026,14570101,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20867,2026-06-30,PG,US7427181091,00876201,Consumer Staples,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20868,2026-06-30,PGHN,CH0024608827,27586301W,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20869,2026-06-30,PGR,US7433151039,01334101,Financials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20870,2026-06-30,PH,US7010941042,00835801,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20871,2026-06-30,PHIA,NL0000009538,00854601W,Health Care,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20872,2026-06-30,PHM,US7458671010,00882301,Consumer Discretionary,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20873,2026-06-30,PHNX,GB00BGXQNP29,28815303W,Financials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20874,2026-06-30,PHOE,IL0007670123,22489301W,Financials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20875,2026-06-30,PKG,US6951561090,12897801,Materials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20876,2026-06-30,PLS,AU000000PLS0,28694501W,Materials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20877,2026-06-30,PLTR,US69608A1088,03691001,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20878,2026-06-30,PM,US7181721090,17962101,Consumer Staples,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20879,2026-06-30,PME,AU000000PME8,24233301W,Health Care,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20880,2026-06-30,PNDORA,DK0060252690,29552601W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20881,2026-06-30,PNR,IE00BLS09M33,00846301,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20882,2026-06-30,PODD,US45784P1012,17722701,Health Care,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20883,2026-06-30,PPG,US6935061076,00824701,Materials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20884,2026-06-30,PPL,US69351T1060,00845501,Utilities,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20885,2026-06-30,PRU,GB0007099541,01578201W,Financials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20886,2026-06-30,PRU,US7443201022,14335601,Financials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20887,2026-06-30,PRX,NL0013654783,33364502W,Consumer Discretionary,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20888,2026-06-30,PRY,IT0004176001,28452101W,Industrials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20889,2026-06-30,PSON,GB0006776081,10057201W,Consumer Discretionary,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20890,2026-06-30,PST,IT0003796171,23332001W,Financials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20891,2026-06-30,PSTG,US74624M1027,02575601,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20892,2026-06-30,PTC,US69370C1009,01869901,Information Technology,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20893,2026-06-30,PUB,FR0000130577,10129202W,Communication Services,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20894,2026-06-30,PWR,US74762E1029,06644601,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20895,2026-06-30,PYPL,US70450Y1038,02461601,Financials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20896,2026-06-30,QAN,AU000000QAN2,22024401W,Industrials,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20897,2026-06-30,QBE,AU000000QBE9,01575601W,Financials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20898,2026-06-30,QCOM,US7475251036,02480001,Information Technology,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20899,2026-06-30,QSR,CA76131D1033,16447102C,Consumer Discretionary,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20900,2026-06-30,RAA,DE0007010803,24441701W,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20901,2026-06-30,RACE,NL0011585146,02546601W,Consumer Discretionary,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20902,2026-06-30,RBA,CA74935Q1072,06560501,Industrials,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20903,2026-06-30,RBLX,US7710491033,03745301,Communication Services,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
20904,2026-06-30,RCI.B,CA7751092007,00921501C,Communication Services,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20905,2026-06-30,RCL,LR0008862868,02819101,Consumer Discretionary,0.0001049363330621823,0.0047169811320754715,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.00043044222029794906
20906,2026-06-30,RDDT,US75734B1008,04509701,Communication Services,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20907,2026-06-30,REA,AU000000REA9,24801501W,Communication Services,-3.5594404174692234e-05,-0.0016,0.022246502609182647,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00014600600112506433
