,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
21465,2026-06-30,HO,FR0000121329,01355601W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21466,2026-06-30,HOLN,CH0012214059,10130401W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21467,2026-06-30,HOOD,US7707001027,03929301,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21468,2026-06-30,HOT,DE0006070006,10005401W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21469,2026-06-30,HPE,US42824C1099,02615601,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21470,2026-06-30,HPQ,US40434L1052,00560601,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21471,2026-06-30,HSBA,GB0005405286,01550902W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21472,2026-06-30,HSY,US4278661081,00559701,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21473,2026-06-30,HUBB,US4435106079,00576401,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21474,2026-06-30,HUM,US4448591028,02791401,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21475,2026-06-30,HWM,US4432011082,02819201,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21476,2026-06-30,IAG,ES0177542018,01314501W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21477,2026-06-30,IAG,CA45075E1043,12947201C,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21478,2026-06-30,IAG,AU000000IAG3,23911601W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21479,2026-06-30,IBE,ES0144580Y14,10095701W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21480,2026-06-30,IBKR,US45841N1072,17670101,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21481,2026-06-30,IBM,US4592001014,00606601,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21482,2026-06-30,ICE,US45866F1049,16361001,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21483,2026-06-30,ICL,IL0002810146,22021102W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21484,2026-06-30,IDR,ES0118594417,21686101W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21485,2026-06-30,IDXX,US45168D1046,02419701,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21486,2026-06-30,IEX,US45167R1041,01526701,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21487,2026-06-30,IFC,CA45823T1066,16249101C,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21488,2026-06-30,IFF,US4595061015,00607801,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21489,2026-06-30,IFT,NZIFTE0003S3,20982801W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21490,2026-06-30,IFX,DE0006231004,13274001W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21491,2026-06-30,IG,IT0005211237,32281101W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21492,2026-06-30,IGM,CA4495861060,01433301C,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21493,2026-06-30,IHG,GB00BHJYC057,02006701W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21494,2026-06-30,III,GB00B1YW4409,21083501W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21495,2026-06-30,ILMN,US4523271090,13820501,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21496,2026-06-30,IMB,GB0004544929,21277301W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21497,2026-06-30,INCY,US45337C1027,02912701,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21498,2026-06-30,INDT,SE0001515552,27419601W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21499,2026-06-30,INDU A,SE0000190126,10303601W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21500,2026-06-30,INDU C,SE0000107203,10303603W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21501,2026-06-30,INF,GB00BMJ6DW54,22060101W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21502,2026-06-30,INGA,NL0011821202,01561704W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21503,2026-06-30,INPST,LU2290522684,34636101W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21504,2026-06-30,INSM,US4576693075,13618601,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21505,2026-06-30,INTC,US4581401001,00600801,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21506,2026-06-30,INTU,US4612021034,02792801,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21507,2026-06-30,INVH,US46187W1071,03000401,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21508,2026-06-30,IONQ,US46222L1089,03980001,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21509,2026-06-30,IOT,US79589L1061,04029201,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21510,2026-06-30,IP,US4601461035,00610401,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21511,2026-06-30,IPN,FR0010259150,27472201W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21512,2026-06-30,IQV,US46266C1053,01792801,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21513,2026-06-30,IR,US45687V1061,03009802,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21514,2026-06-30,IREN,AU0000185993,03996001,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21515,2026-06-30,IRM,US46284V1017,06237401,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21516,2026-06-30,ISP,IT0000072618,01634803W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21517,2026-06-30,ISRG,US46120E6023,13672501,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21518,2026-06-30,ITRK,GB0031638363,25238401W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21519,2026-06-30,ITW,US4523081093,00587801,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21520,2026-06-30,ITX,ES0148396007,24566301W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21521,2026-06-30,IVN,CA46579R1047,01600501C,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21522,2026-06-30,J,US46982L1089,00621601,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21523,2026-06-30,J36,BMG507361001,10042403W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21524,2026-06-30,JBHT,US4456581077,00578301,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21525,2026-06-30,JBL,US4663131039,02819501,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21526,2026-06-30,JCI,IE00BY7QL619,00626801,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21527,2026-06-30,JMT,PTJMT0AE0001,22110201W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21528,2026-06-30,JNJ,US4781601046,00626601,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21529,2026-06-30,JPM,US46625H1005,00296801,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21530,2026-06-30,K,CA4969024047,00864401C,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21531,2026-06-30,KBC,BE0003565737,01570301W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21532,2026-06-30,KBX,DE000KBX1006,32874501W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21533,2026-06-30,KDP,US49271V1008,02887702,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21534,2026-06-30,KER,FR0000121485,22237901W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21535,2026-06-30,KESKOB,FI0009000202,10197101W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21536,2026-06-30,KEY,US4932671088,00978301,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21537,2026-06-30,KEYS,US49338L1035,02023201,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21538,2026-06-30,KGF,GB0033195214,10076001W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21539,2026-06-30,KHC,US5007541064,00556804,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21540,2026-06-30,KIM,US49446R1095,02473101,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21541,2026-06-30,KKR,US48251W1045,17974101,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21542,2026-06-30,KLAC,US4824801009,00630401,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21543,2026-06-30,KMB,US4943681035,00643501,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21544,2026-06-30,KNEBV,FI0009013403,10102301W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21545,2026-06-30,KNIN,CH0025238863,21144701W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21546,2026-06-30,KO,US1912161007,00314401,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21547,2026-06-30,KOG,NO0013536151,21178701W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21548,2026-06-30,KPN,NL0000009082,06144001W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21549,2026-06-30,KR,US5010441013,00650201,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21550,2026-06-30,KRX,IE0004927939,10257401W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21551,2026-06-30,KRZ,IE0004906560,10080103W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21552,2026-06-30,KVUE,US49177J1025,04189701,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21553,2026-06-30,L,CA5394811015,00677101C,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21554,2026-06-30,L,US5404241086,00678101,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21555,2026-06-30,LAND,GB00BYW0PQ60,01560201W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21556,2026-06-30,LATO B,SE0010100958,01629901W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21557,2026-06-30,LDO,IT0003856405,01626701W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21558,2026-06-30,LDOS,US5253271028,16512301,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21559,2026-06-30,LEN,US5260571048,00666901,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21560,2026-06-30,LGEN,GB0005603997,01560301W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21561,2026-06-30,LH,US5049221055,01496001,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21562,2026-06-30,LHA,DE0008232125,10010301W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21563,2026-06-30,LHX,US5024311095,00549201,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21564,2026-06-30,LI,FR0000121964,01593601W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21565,2026-06-30,LIFCO B,SE0015949201,23422502W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21566,2026-06-30,LII,US5261071071,12238001,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21567,2026-06-30,LIN,IE000S9YS762,02512401,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21568,2026-06-30,LISN,CH0010570759,10189502W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21569,2026-06-30,LISP,CH0010570767,10189503W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21570,2026-06-30,LITE,US55024U1097,02324901,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21571,2026-06-30,LLOY,GB0008706128,01592901W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21572,2026-06-30,LLY,US5324571083,00673001,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21573,2026-06-30,LMT,US5398301094,00677401,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21574,2026-06-30,LNT,US0188021085,01155401,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21575,2026-06-30,LOGN,CH0025751329,10269601W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21576,2026-06-30,LONN,CH0013841017,23139701W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21577,2026-06-30,LOTB,BE0003604155,21188501W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21578,2026-06-30,LOW,US5486611073,00682901,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21579,2026-06-30,LPLA,US50212V1008,17851901,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21580,2026-06-30,LR,FR0010307819,27703901W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21581,2026-06-30,LRCX,US5128073062,00656501,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21582,2026-06-30,LSEG,GB00B0SWJX34,24670601W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21583,2026-06-30,LUG,CA5503711080,06574401C,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21584,2026-06-30,LUMI,IL0006046119,00201805W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21585,2026-06-30,LUN,CA5503721063,10829701C,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21586,2026-06-30,LUND B,SE0000108847,10156302W,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21587,2026-06-30,LVS,US5178341070,16184401,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21588,2026-06-30,LYB,NL0009434992,29452401,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21589,2026-06-30,LYC,AU000000LYC6,21265801W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21590,2026-06-30,LYV,US5380341090,16574601,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21591,2026-06-30,MA,US57636Q1040,16022501,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21592,2026-06-30,MAA,US59522J1034,02964901,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21593,2026-06-30,MAERSK A,DK0010244425,10329203W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21594,2026-06-30,MAERSK B,DK0010244508,10329204W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21595,2026-06-30,MAP,ES0124244E34,01628101W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21596,2026-06-30,MAR,US5719032022,02893002,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21597,2026-06-30,MAS,US5745991068,00708501,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21598,2026-06-30,MBG,DE0007100000,01782801W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21599,2026-06-30,MC,FR0000121014,01444702W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21600,2026-06-30,MCD,US5801351017,00715401,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21601,2026-06-30,MCHP,US5950171042,02796501,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21602,2026-06-30,MCK,US58155Q1031,00717101,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21603,2026-06-30,MCO,US6153691059,13966501,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21604,2026-06-30,MDB,US60937P1066,03252601,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21605,2026-06-30,MDLZ,US6092071058,14295301,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21606,2026-06-30,MDT,IE00BTN1Y115,00722801,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21607,2026-06-30,MEL,NZMELE0002S7,27004501W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21608,2026-06-30,MELI,US58733R1023,17808101,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21609,2026-06-30,MET,US59156R1086,13376801,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21610,2026-06-30,META,US30303M1027,17061701,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21611,2026-06-30,MFC,CA56501R1064,12404201C,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21612,2026-06-30,MG,CA5592224011,00694601C,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21613,2026-06-30,MKC,US5797802064,00714601,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21614,2026-06-30,MKL,US5705351048,01290901,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21615,2026-06-30,MKS,GB0031274896,01886001W,7.914937774629499e-05,0.00411522633744856,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,243,0.00031656089636773434
21616,2026-06-30,ML,FR001400AJ45,10127703W,-3.9903109527696436e-05,-0.002074688796680498,0.019233298792349682,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,482,-0.00015959397887418971
21617,2026-06-30,MLM,US5732841060,02973301,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21618,2026-06-30,MMC,US5717481023,00706501,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
21619,2026-06-30,MMM,US88579Y1010,00743501,0.0,0.0,0.0,PAdjChg1YSales,Historical Growth,MXWO_Historical Growth,477,0.0
