,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
18081,2026-06-30,8015,JP3635000007,10194001W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18082,2026-06-30,8031,JP3893600001,00747101W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18083,2026-06-30,8035,JP3571400005,10065801W,Information Technology,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18084,2026-06-30,8053,JP3404600003,10184601W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18085,2026-06-30,8058,JP3898400001,10055501W,Industrials,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18086,2026-06-30,8113,JP3951600000,10485401W,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18087,2026-06-30,8136,JP3343200006,10136001W,Consumer Discretionary,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18088,2026-06-30,823,HK0823032773,27457801W,Real Estate,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18089,2026-06-30,8267,JP3388200002,22239801W,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18090,2026-06-30,83,HK0083000502,10344001W,Real Estate,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18091,2026-06-30,8830,JP3409000001,10260501W,Real Estate,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18092,2026-06-30,8951,JP3027670003,25211901W,Real Estate,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18093,2026-06-30,9021,JP3659000008,22237601W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18094,2026-06-30,9022,JP3566800003,21290101W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18095,2026-06-30,9024,JP3417200007,31746501W,Industrials,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18096,2026-06-30,9101,JP3753000003,10015301W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18097,2026-06-30,9107,JP3223800008,10104201W,Industrials,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18098,2026-06-30,9202,JP3429800000,10024701W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18099,2026-06-30,9435,JP3783420007,21220001W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18100,2026-06-30,9735,JP3421800008,01974101W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18101,2026-06-30,9843,JP3756100008,22181201W,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18102,2026-06-30,9983,JP3802300008,21294801W,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18103,2026-06-30,9CI,SGXE62145532,35029801W,Real Estate,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18104,2026-06-30,A17U,SG1M77906915,25607801W,Real Estate,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18105,2026-06-30,A6I,KYG4124C1096,03696501W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18106,2026-06-30,AAL,GB00BTK05J60,01550802W,Materials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18107,2026-06-30,AAPL,US0378331005,00169001,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18108,2026-06-30,ABBN,CH0012221716,21041801W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18109,2026-06-30,ABF,GB0006731235,01740401W,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18110,2026-06-30,ABI,BE0974293251,24163701W,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18111,2026-06-30,ABNB,US0090661010,03746001,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18112,2026-06-30,ABX,CA06849F1080,00205501C,Materials,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18113,2026-06-30,AC,FR0000120404,10000101W,Consumer Discretionary,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18114,2026-06-30,ACS,ES0167050915,22218601W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18115,2026-06-30,AD,NL0011794037,02366702W,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18116,2026-06-30,ADBE,US00724F1012,01254001,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18117,2026-06-30,ADDT B,SE0014781795,24731801W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18118,2026-06-30,ADI,US0326541051,00163201,Information Technology,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18119,2026-06-30,ADM,US0394831020,00172201,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18120,2026-06-30,ADP,US0530151036,00189101,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18121,2026-06-30,ADP,FR0010340141,27814201W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18122,2026-06-30,ADS,DE000A1EWWW0,22124401W,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18123,2026-06-30,ADSK,US0527691069,00187801,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18124,2026-06-30,AEM,CA0084741085,00118601C,Materials,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18125,2026-06-30,AENA,ES0105046017,31921901W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18126,2026-06-30,AER,NL0000687663,17609201,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18127,2026-06-30,AGI,CA0115321089,12345501C,Materials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18128,2026-06-30,AI,FR0000120073,10120201W,Materials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18129,2026-06-30,AIR,NL0000235190,22083302W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18130,2026-06-30,AKRBP,NO0010345853,27569602W,Energy,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18131,2026-06-30,AKZA,NL0013267909,01533401W,Materials,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18132,2026-06-30,ALAB,US04626A1034,04509401,Information Technology,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18133,2026-06-30,ALFA,SE0000695876,25192101W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18134,2026-06-30,ALL,AU000000ALL7,21262801W,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18135,2026-06-30,ALLE,IE00BFRT3W74,31605601,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18136,2026-06-30,ALO,FR0010220475,21839901W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18137,2026-06-30,AM,FR0014004L86,10051701W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18138,2026-06-30,AMAT,US0382221051,00170401,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18139,2026-06-30,AMD,US0079031078,00116101,Information Technology,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18140,2026-06-30,AME,US0311001004,00159801,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18141,2026-06-30,AMRZ,CH1430134226,36691101W,Materials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18142,2026-06-30,AMS,ES0109067019,29450801W,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18143,2026-06-30,AMT,US03027X1000,10536501,Real Estate,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18144,2026-06-30,AMZN,US0231351067,06476801,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18145,2026-06-30,ANET,US0404132054,02074801,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18146,2026-06-30,APD,US0091581068,00120901,Materials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18147,2026-06-30,APH,US0320951017,01428201,Information Technology,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18148,2026-06-30,APP,US03831W1080,03821201,Information Technology,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18149,2026-06-30,APTV,JE00BTDN8H13,11812204,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18150,2026-06-30,ARX,CA00208D4084,10523901C,Energy,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18151,2026-06-30,ASM,NL0000334118,00116601W,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18152,2026-06-30,ASML,NL0010273215,06121401W,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18153,2026-06-30,ASSA B,SE0007100581,22349201W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18154,2026-06-30,ATCO A,SE0017486889,01742001W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18155,2026-06-30,ATCO B,SE0017486897,01742002W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18156,2026-06-30,ATD,CA01626P1484,06465502C,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18157,2026-06-30,ATRL,CA04764T1049,01435201C,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18158,2026-06-30,AVB,US0534841012,02987501,Real Estate,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18159,2026-06-30,AVGO,US11135F1012,18071101,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18160,2026-06-30,AVOL,CH0023405456,27468901W,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18161,2026-06-30,AVY,US0536111091,00191301,Materials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18162,2026-06-30,AXON,US05464C1018,14391201,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18163,2026-06-30,AYV,FR0013258662,21517902W,Industrials,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18164,2026-06-30,AZO,US0533321024,02380901,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18165,2026-06-30,AZRG,IL0011194789,29478801W,Real Estate,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18166,2026-06-30,BA,US0970231058,00228501,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18167,2026-06-30,BA.,GB0002634946,06347701W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18168,2026-06-30,BALD B,SE0017832488,23418101W,Real Estate,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18169,2026-06-30,BALL,US0584981064,00198801,Materials,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18170,2026-06-30,BATS,GB0002875804,00193201W,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18171,2026-06-30,BBD.B,CA0977518616,01407801C,Industrials,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18172,2026-06-30,BBY,US0865161014,00218401,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18173,2026-06-30,BE,US0937121079,03366801,Industrials,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18174,2026-06-30,BEAN,CH1101098163,21177301W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18175,2026-06-30,BEI,DE0005200000,10008301W,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18176,2026-06-30,BEIJ B,SE0015949748,10321902W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18177,2026-06-30,BESI,NL0012866412,06181401W,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18178,2026-06-30,BG,CH1300646267,14443501,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18179,2026-06-30,BHP,AU000000BHP4,01331201W,Materials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18180,2026-06-30,BKNG,US09857L1089,11931401,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18181,2026-06-30,BKR,US05722G1004,03210601,Energy,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18182,2026-06-30,BMW,DE0005190003,10002201W,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18183,2026-06-30,BN,FR0000120644,01745202W,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18184,2026-06-30,BNR,DE000A1DAHH0,26983501W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18185,2026-06-30,BNZL,GB00B0744B38,10009501W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18186,2026-06-30,BOL,SE0020050417,06489402W,Materials,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18187,2026-06-30,BP.,GB0007980591,00241001W,Energy,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18188,2026-06-30,BR,US11133T1034,17692801,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18189,2026-06-30,BS6,SG1U76934819,28437501W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18190,2026-06-30,BURL,US1220171060,01867501,Consumer Discretionary,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18191,2026-06-30,BVI,FR0006174348,28696101W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18192,2026-06-30,BXB,AU000000BXB1,10046101W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18193,2026-06-30,BZU,IT0001347308,10231703W,Materials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18194,2026-06-30,C38U,SG1M51904654,25511801W,Real Estate,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18195,2026-06-30,C6L,SG1V61937297,10071301W,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18196,2026-06-30,CA,FR0000120172,10034601W,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18197,2026-06-30,CAE,CA1247651088,00252601C,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18198,2026-06-30,CAP,FR0000125338,10194402W,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18199,2026-06-30,CARL B,DK0010181759,10113005W,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18200,2026-06-30,CARR,US14448C1045,03619101,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18201,2026-06-30,CASY,US1475281036,00280701,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18202,2026-06-30,CAT,US1491231015,00281701,Industrials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18203,2026-06-30,CBRE,US12504L1098,26077401,Real Estate,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18204,2026-06-30,CCEP,GB00BDCPN049,01275602W,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18205,2026-06-30,CCH,CH0198251305,22126104W,Consumer Staples,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18206,2026-06-30,CCI,US22822V1017,11349001,Real Estate,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18207,2026-06-30,CCL.B,CA1249003098,01406201C,Materials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18208,2026-06-30,CCO,CA13321L1085,02437001C,Energy,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18209,2026-06-30,CDE,US1921085049,00315301,Materials,0.00022605350595182285,0.006622516556291391,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009041395147747168
18210,2026-06-30,CDNS,US1273871087,01342101,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18211,2026-06-30,CDW,US12514G1085,02832002,Information Technology,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
18212,2026-06-30,CF,US1252691001,16394601,Materials,-5.8150050083007244e-05,-0.0017035775127768314,0.03413407939872525,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.00023258103361325765
