,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
11734,2026-06-30,CL,US1941621039,00317001,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11735,2026-06-30,CLS,CA15101Q2071,11215801C,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11736,2026-06-30,CLX,US1890541097,00312101,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11737,2026-06-30,CMG,US1696561059,16591401,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11738,2026-06-30,CMI,US2310211063,00365001,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11739,2026-06-30,CMS,US1258961002,00343901,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11740,2026-06-30,CNA,GB00B033F229,21342301W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11741,2026-06-30,CNC,US15135B1017,14555201,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11742,2026-06-30,CNP,US15189T1079,00574201,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11743,2026-06-30,CNQ,CA1363851017,01505501C,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11744,2026-06-30,CNR,CA1363751027,00269601C,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11745,2026-06-30,COH,AU000000COH5,21263501W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11746,2026-06-30,COHR,US19247G1076,01456101,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11747,2026-06-30,COL,AU0000030678,32949801W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11748,2026-06-30,COLO B,DK0060448595,10153801W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11749,2026-06-30,CON,DE0005439004,10060901W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11750,2026-06-30,COO,US2166485019,00350401,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11751,2026-06-30,COP,US20825C1045,00854901,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11752,2026-06-30,COR,US03073E1055,03167301,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11753,2026-06-30,COST,US22160K1051,02902801,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11754,2026-06-30,COV,FR0000064578,22228401W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11755,2026-06-30,CP,CA13646K1084,00269801C,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11756,2026-06-30,CPG,GB00BD6K4575,24309001W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11757,2026-06-30,CPR,NL0015435975,24693901W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11758,2026-06-30,CPRT,US2172041061,02990101,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11759,2026-06-30,CPU,AU000000CPU5,22309601W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11760,2026-06-30,CPW,IL0010824113,06318501W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11761,2026-06-30,CRCL,US1725731079,05146101,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11762,2026-06-30,CRDO,KYG254571055,04053201,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11763,2026-06-30,CRM,US79466L3024,15785501,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11764,2026-06-30,CRWD,US22788C1053,03518201,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11765,2026-06-30,CRWV,US21873S1087,05113901,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11766,2026-06-30,CSA,IE00B4BNMY34,14335702W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11767,2026-06-30,CSCO,US17275R1023,02077901,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11768,2026-06-30,CSGP,US22160N1090,11211101,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11769,2026-06-30,CSL,US1423391002,00277101,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11770,2026-06-30,CSL,AU000000CSL8,22300301W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11771,2026-06-30,CSU,CA21037X1006,17430201C,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11772,2026-06-30,CSX,US1264081035,00257401,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11773,2026-06-30,CTAS,US1729081059,00306201,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11774,2026-06-30,CTC.A,CA1366812024,00270301C,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11775,2026-06-30,CTSH,US1924461023,11186401,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11776,2026-06-30,CU,CA1367178326,01443301C,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11777,2026-06-30,CVE,CA15135U1093,18379101C,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11778,2026-06-30,CVNA,US1468691027,03099901,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11779,2026-06-30,CVS,US1266501006,00724101,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11780,2026-06-30,CVX,US1667641005,00299101,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11781,2026-06-30,CW,US2315611010,00366201,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11782,2026-06-30,D,US25746U1097,00402901,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11783,2026-06-30,DAL,US2473617023,00385103,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11784,2026-06-30,DASH,US25809K1051,03742001,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11785,2026-06-30,DDOG,US23804L1035,03562001,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11786,2026-06-30,DE,US2441991054,00383501,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11787,2026-06-30,DECK,US2435371073,02901501,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11788,2026-06-30,DELL,US24703L2025,01448908,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11789,2026-06-30,DEMANT,DK0060738599,20454401W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11790,2026-06-30,DG,US2566771059,00401602,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11791,2026-06-30,DG,FR0000125486,10229602W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11792,2026-06-30,DGE,GB0002374006,01863601W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11793,2026-06-30,DGX,US74834L1008,06416601,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11794,2026-06-30,DHER,DE000A2E4K43,32485901W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11795,2026-06-30,DHI,US23331A1097,02534001,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11796,2026-06-30,DHL,DE0005552004,24145601W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11797,2026-06-30,DHR,US2358511028,00373501,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11798,2026-06-30,DIE,BE0974259880,10178301W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11799,2026-06-30,DIM,FR0013154002,21150901W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11800,2026-06-30,DKS,US2533931026,15013901,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11801,2026-06-30,DLR,US2538681030,16099101,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11802,2026-06-30,DLTR,US2567461080,03158701,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11803,2026-06-30,DOL,CA25675T1075,18368301C,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11804,2026-06-30,DOV,US2600031080,00405801,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11805,2026-06-30,DPZ,US25754A2015,16021102,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11806,2026-06-30,DRI,US2371941053,03184601,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11807,2026-06-30,DSG,CA2499061083,06632601C,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11808,2026-06-30,DSV,DK0060079531,21302901W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11809,2026-06-30,DSY,FR0014003TT8,06316901W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11810,2026-06-30,DTE,US2333311072,00389701,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11811,2026-06-30,DTG,DE000DTR0CK8,35159001W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11812,2026-06-30,DUK,US26441C2044,00409301,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11813,2026-06-30,DVN,US25179M1036,01493401,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11814,2026-06-30,DXCM,US2521311074,16288701,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11815,2026-06-30,EBAY,US2786421030,11452401,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11816,2026-06-30,ED,US2091151041,00341301,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11817,2026-06-30,EDP,PTEDP0AM0009,06491001W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11818,2026-06-30,EDPR,ES0127797019,28897002W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11819,2026-06-30,EFN,CA2861812014,17031101C,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11820,2026-06-30,EFX,US2944291051,00442301,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11821,2026-06-30,EIX,US2810201077,00984601,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11822,2026-06-30,EL,US5184391044,06156701,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11823,2026-06-30,EL,FR0000121667,10124803W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11824,2026-06-30,ELE,ES0130670112,01532101W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11825,2026-06-30,ELI,BE0003822393,26974401W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11826,2026-06-30,ELV,US0367521038,14504601,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11827,2026-06-30,EMA,CA2908761018,02579201C,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11828,2026-06-30,EME,US29084Q1004,00622301,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11829,2026-06-30,EMP.A,CA2918434077,01431201C,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11830,2026-06-30,EMR,US2910111044,00432101,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11831,2026-06-30,EN,FR0000120503,10109701W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11832,2026-06-30,ENB,CA29250N1050,00613501C,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11833,2026-06-30,ENEL,IT0003128367,20179401W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11834,2026-06-30,ENGI,FR0010208488,22094203W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11835,2026-06-30,ENI,IT0003132476,06161601W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11836,2026-06-30,ENLT,IL0007200111,29241401W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11837,2026-06-30,ENR,DE000ENER6Y0,34015301W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11838,2026-06-30,ENTG,US29362U1043,13757301,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11839,2026-06-30,EOAN,DE000ENAG999,10059001W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11840,2026-06-30,EOG,US26875P1012,01647801,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11841,2026-06-30,EPI A,SE0015658109,32746601W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11842,2026-06-30,EPI B,SE0015658117,32746602W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11843,2026-06-30,EQIX,US29444U7000,13874301,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11844,2026-06-30,EQNR,NO0010096985,22054601W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11845,2026-06-30,EQR,US29476L1070,02873301,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11846,2026-06-30,EQT,US26884L1098,00443001,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11847,2026-06-30,ERF,FR0014000MR3,22581601W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11848,2026-06-30,ERIC B,SE0000108656,00443906W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11849,2026-06-30,ES,US30040W1080,00797001,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11850,2026-06-30,ESLT,IL0010811243,06538001W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11851,2026-06-30,ESS,US2971781057,03029301,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11852,2026-06-30,ESSITY B,SE0009922164,32477001W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11853,2026-06-30,ETN,IE00B8KQN827,00419901,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11854,2026-06-30,ETR,US29364G1031,00736601,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11855,2026-06-30,EVO,SE0012673267,31943201W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11856,2026-06-30,EVRG,US30034W1062,00633801,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11857,2026-06-30,EW,US28176E1082,13336601,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11858,2026-06-30,EXC,US30161N1019,00853901,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11859,2026-06-30,EXE,US1651677353,02778621,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11860,2026-06-30,EXPD,US3021301094,00449401,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11861,2026-06-30,EXPE,US30212P3038,12629602,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11862,2026-06-30,EXPN,GB00B19NLV48,27932701W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11863,2026-06-30,EXR,US30225T1025,16047901,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11864,2026-06-30,F,US3453708600,00483901,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11865,2026-06-30,F34,SG1T56930848,24611601W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11866,2026-06-30,FANG,US25278X1090,17075001,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11867,2026-06-30,FAST,US3119001044,01422501,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11868,2026-06-30,FDX,US31428X1063,00459801,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11869,2026-06-30,FE,US3379321074,00809901,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11870,2026-06-30,FER,NL0015001FS8,27121701W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11871,2026-06-30,FERG,US31488V1070,10064401,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11872,2026-06-30,FFIV,US3156161024,12107701,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11873,2026-06-30,FGR,FR0000130452,22230701W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11874,2026-06-30,FICO,US3032501047,01382401,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11875,2026-06-30,FIX,US1999081045,06499701,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11876,2026-06-30,FLEX,SG9999000020,03017001,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11877,2026-06-30,FLUT,IE00BWT6H894,24317401,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11878,2026-06-30,FME,DE0005785802,21278201W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11879,2026-06-30,FN,KYG3323L1005,17958301,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11880,2026-06-30,FORTUM,FI0009007132,22559701W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11881,2026-06-30,FPH,NZFAPE0001S2,10125601W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11882,2026-06-30,FRE,DE0005785604,20230501W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11883,2026-06-30,FSLR,US3364331070,17540401,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11884,2026-06-30,FSV,CA33767E2024,02411601C,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11885,2026-06-30,FTAI,KYG3730V1059,01948401,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11886,2026-06-30,FTI,GB00BDSFG982,03092301,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11887,2026-06-30,FTNT,US34959E1091,18337701,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11888,2026-06-30,FTS,CA3495531079,01439001C,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11889,2026-06-30,FTV,US34959J1088,02659001,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11890,2026-06-30,G1A,DE0006602006,10036801W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11891,2026-06-30,GALD,CH1335392721,36083501W,-2.6431663212817868e-11,-0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,-7.929849680645136e-11
11892,2026-06-30,GALP,PTGAL0AM0009,27944801W,2.6431663212817868e-11,0.005681818181818182,4.6519727254559445e-09,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,176,7.929849680645136e-11
11893,2026-06-30,GD,US3695501086,00504601,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11894,2026-06-30,GE,US3696043013,00504701,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11895,2026-06-30,GEBN,CH0030170408,22891801W,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
11896,2026-06-30,GEHC,US36266G1076,04181801,0.0,0.0,0.0,SalesToInvCap,Earnings Quality,MXWO_Earnings Quality,522,0.0
