,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
18584,2026-06-30,RR.,GB00B63H8491,10049901W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18585,2026-06-30,RS,US7595091023,03067101,Materials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18586,2026-06-30,RSG,US7607591002,11216801,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18587,2026-06-30,RTO,GB00B082RF11,10009102W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18588,2026-06-30,RTX,US75513E1010,01098301,Industrials,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18589,2026-06-30,RXL,FR0010451203,10326003W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18590,2026-06-30,RYA,IE00BYTBXV33,06483501W,Industrials,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18591,2026-06-30,S32,AU000000S320,31968701W,Materials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18592,2026-06-30,S63,SG1F60858221,21488201W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18593,2026-06-30,SAAB B,SE0021921269,22250501W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18594,2026-06-30,SAF,FR0000073272,10130501W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18595,2026-06-30,SAGA B,SE0005127818,23273803W,Real Estate,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18596,2026-06-30,SALM,NO0010310956,28452301W,Consumer Staples,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18597,2026-06-30,SAND,SE0000667891,01959102W,Industrials,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18598,2026-06-30,SAP,CA8029121057,06561301C,Consumer Staples,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18599,2026-06-30,SAP,DE0007164600,10348702W,Information Technology,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18600,2026-06-30,SBAC,US78410G1040,12138201,Real Estate,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18601,2026-06-30,SBRY,GB00B019KW72,01957901W,Consumer Staples,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18602,2026-06-30,SBUX,US8552441094,02543401,Consumer Discretionary,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18603,2026-06-30,SCHN,CH0024638212,10134301W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18604,2026-06-30,SCHP,CH0024638196,10134303W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18605,2026-06-30,SECU B,SE0000163594,10498101W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18606,2026-06-30,SGE,GB00B8C3BL03,10464301W,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18607,2026-06-30,SGH,AU0000364754,20832601W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18608,2026-06-30,SGO,FR0000125007,10181101W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18609,2026-06-30,SGRO,GB00B5ZN1N88,01564401W,Real Estate,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18610,2026-06-30,SGSN,CH1256740924,10134001W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18611,2026-06-30,SHEL,GB00BP6MXD84,01238401W,Energy,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18612,2026-06-30,SHOP,CA82509L1076,02365001C,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18613,2026-06-30,SHW,US8243481061,00966701,Materials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18614,2026-06-30,SIE,DE0007236101,01934901W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18615,2026-06-30,SIKA,CH0418792922,10135001W,Materials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18616,2026-06-30,SKA B,SE0000113250,10098002W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18617,2026-06-30,SKF B,SE0000108227,01174905W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18618,2026-06-30,SLB,AN8068571086,00946501,Energy,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18619,2026-06-30,SMCI,US86800U3023,17656701,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18620,2026-06-30,SMIN,GB00B1WY2338,10004501W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18621,2026-06-30,SN,KYG8068L1086,04311301,Consumer Discretionary,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18622,2026-06-30,SNA,US8330341012,00977801,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18623,2026-06-30,SNOW,US8334451098,33996501,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18624,2026-06-30,SNPS,US8716071076,02497501,Information Technology,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18625,2026-06-30,SPG,US8288061091,02938901,Real Estate,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18626,2026-06-30,SPSN,CH0008038389,24351501W,Real Estate,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18627,2026-06-30,SPX,GB00BWFGQN14,10061901W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18628,2026-06-30,SSNC,US78467J1007,06296502,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18629,2026-06-30,STLAM,NL00150001Q9,10127610W,Consumer Discretionary,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18630,2026-06-30,STLD,US8581191009,06403001,Materials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18631,2026-06-30,STMMI,NL0000226223,03114203W,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18632,2026-06-30,STN,CA85472N1096,02998501C,Industrials,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18633,2026-06-30,STO,AU000000STO6,10016501W,Energy,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18634,2026-06-30,STX,IE00BKVD2N49,15093701,Information Technology,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18635,2026-06-30,STZ,US21036P1084,00271002,Consumer Staples,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18636,2026-06-30,SU,CA8672241079,01507001C,Energy,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18637,2026-06-30,SU,FR0000121972,10133602W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18638,2026-06-30,SUI,US8666741041,02935901,Real Estate,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18639,2026-06-30,SW,FR0000121220,10208901W,Consumer Discretionary,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18640,2026-06-30,SW,IE00028FXN24,28318401,Materials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18641,2026-06-30,SY1,DE000SYM9999,28177201W,Materials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18642,2026-06-30,SYENS,BE0974464977,35964501W,Materials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18643,2026-06-30,SYY,US8718291078,01024701,Consumer Staples,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18644,2026-06-30,TDG,US8936411003,14834901,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18645,2026-06-30,TDY,US8793601050,12672101,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18646,2026-06-30,TEAM,US0494681010,02649401,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18647,2026-06-30,TECK.B,CA8787422044,01038501C,Materials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18648,2026-06-30,TEL,IE000IVNQZ81,17726702,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18649,2026-06-30,TEN,LU2598331598,15193303W,Energy,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18650,2026-06-30,TER,US8807701029,01045301,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18651,2026-06-30,TFII,CA87241L1094,15076401C,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18652,2026-06-30,TGT,US87612E1064,00381301,Consumer Staples,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18653,2026-06-30,TIH,CA8911021050,01502001C,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18654,2026-06-30,TJX,US8725401090,01167201,Consumer Discretionary,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18655,2026-06-30,TLC,AU0000219529,35307001W,Consumer Discretionary,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18656,2026-06-30,TOU,CA89156V1067,18595601C,Energy,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18657,2026-06-30,TPL,US88262P1021,01050401,Energy,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18658,2026-06-30,TPR,US8760301072,14054101,Consumer Discretionary,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18659,2026-06-30,TREL B,SE0000114837,10104802W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18660,2026-06-30,TRGP,US87612G1013,18553201,Energy,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18661,2026-06-30,TRMB,US8962391004,02281501,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18662,2026-06-30,TRP,CA87807B1076,01067101C,Energy,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18663,2026-06-30,TRU,US89400J1079,02463801,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18664,2026-06-30,TSCO,US8923561067,02973601,Consumer Discretionary,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18665,2026-06-30,TSCO,GB00BLGZ9862,10013101W,Consumer Staples,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18666,2026-06-30,TSEM,IL0010823792,03125501W,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18667,2026-06-30,TSLA,US88160R1014,18499601,Consumer Discretionary,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18668,2026-06-30,TSN,US9024941034,01079301,Consumer Staples,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18669,2026-06-30,TT,IE00BK9ZQ967,00595901,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18670,2026-06-30,TTE,FR0000120271,02462502W,Energy,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18671,2026-06-30,TWLO,US90138F1021,02736401,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18672,2026-06-30,TXN,US8825081040,01049901,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18673,2026-06-30,TXT,US8832031012,01051901,Industrials,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18674,2026-06-30,TYL,US9022521051,01078901,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18675,2026-06-30,UAL,US9100471096,01079504,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18676,2026-06-30,UBER,US90353T1007,03507701,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18677,2026-06-30,ULTA,US90384S3031,17870401,Consumer Discretionary,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18678,2026-06-30,UNP,US9078181081,01086701,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18679,2026-06-30,UPM,FI0009005987,10171803W,Materials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18680,2026-06-30,UPS,US9113121068,01092001,Industrials,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18681,2026-06-30,URI,US9113631090,06606501,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18682,2026-06-30,URW,FR0013326246,01638302W,Real Estate,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18683,2026-06-30,VACN,CH0311864901,32150201W,Industrials,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18684,2026-06-30,VCX,AU000000VCX7,27340701W,Real Estate,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18685,2026-06-30,VICI,US9256521090,03258001,Real Estate,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18686,2026-06-30,VLO,US91913Y1001,01524701,Energy,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18687,2026-06-30,VLTO,US92338C1036,04319701,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18688,2026-06-30,VMC,US9291601097,01122801,Materials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18689,2026-06-30,VNA,DE000A1ML7J1,31568201W,Real Estate,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18690,2026-06-30,VOLV B,SE0000115446,01121704W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18691,2026-06-30,VRSK,US92345Y1064,18065201,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18692,2026-06-30,VRSN,US92343E1029,06636801,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18693,2026-06-30,VRT,US92537N1081,03617501,Industrials,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18694,2026-06-30,VTR,US92276F1003,11017901,Real Estate,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18695,2026-06-30,VWS,DK0061539921,22509401W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18696,2026-06-30,WAB,US9297401088,06097901,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18697,2026-06-30,WCN,CA94106B1013,11073201C,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18698,2026-06-30,WCP,CA96467A2002,18523001C,Energy,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18699,2026-06-30,WDAY,US98138H1014,01504401,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18700,2026-06-30,WDC,US9581021055,01139901,Information Technology,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18701,2026-06-30,WELL,US95040Q1040,00554301,Real Estate,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18702,2026-06-30,WES,AU000000WES1,10160101W,Consumer Discretionary,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18703,2026-06-30,WKL,NL0000395903,10136102W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18704,2026-06-30,WM,US94106L1098,01447701,Industrials,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18705,2026-06-30,WMB,US9694571004,01150601,Energy,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18706,2026-06-30,WMT,US9311421039,01125901,Consumer Staples,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18707,2026-06-30,WN,CA9611485090,01144301C,Consumer Staples,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18708,2026-06-30,WOW,AU000000WOW2,10089402W,Consumer Staples,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18709,2026-06-30,WPC,US92936U1097,06635401,Real Estate,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18710,2026-06-30,WPM,CA9628791027,10586101C,Materials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18711,2026-06-30,WRT1V,FI0009003727,10155702W,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18712,2026-06-30,WSM,US9699041011,01151101,Consumer Discretionary,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18713,2026-06-30,WSO,US9426222009,01131302,Industrials,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18714,2026-06-30,WSP,CA92938W2022,27784601C,Industrials,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18715,2026-06-30,WTC,AU000000WTC3,32150101W,Information Technology,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
18716,2026-06-30,WY,US9621661043,01145601,Real Estate,0.00023229856923093794,0.006622516556291391,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,151,0.0009333637521348311
18717,2026-06-30,XOM,US30231G1022,00450301,Energy,-5.975653143760073e-05,-0.0017035775127768314,0.03507708395387163,Chg1YFCF,Historical Growth,MXWO_Historical Growth,587,-0.0002400986824060639
