,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
15027,2026-06-30,JMT,PTJMT0AE0001,22110201W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15028,2026-06-30,JNJ,US4781601046,00626601,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15029,2026-06-30,K,CA4969024047,00864401C,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15030,2026-06-30,KBX,DE000KBX1006,32874501W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15031,2026-06-30,KDP,US49271V1008,02887702,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15032,2026-06-30,KER,FR0000121485,22237901W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15033,2026-06-30,KESKOB,FI0009000202,10197101W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15034,2026-06-30,KEYS,US49338L1035,02023201,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15035,2026-06-30,KGF,GB0033195214,10076001W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15036,2026-06-30,KHC,US5007541064,00556804,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15037,2026-06-30,KLAC,US4824801009,00630401,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15038,2026-06-30,KMB,US4943681035,00643501,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15039,2026-06-30,KNEBV,FI0009013403,10102301W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15040,2026-06-30,KNIN,CH0025238863,21144701W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15041,2026-06-30,KO,US1912161007,00314401,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15042,2026-06-30,KOG,NO0013536151,21178701W,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15043,2026-06-30,KR,US5010441013,00650201,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15044,2026-06-30,KRX,IE0004927939,10257401W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15045,2026-06-30,KRZ,IE0004906560,10080103W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15046,2026-06-30,KVUE,US49177J1025,04189701,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15047,2026-06-30,L,CA5394811015,00677101C,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15048,2026-06-30,LATO B,SE0010100958,01629901W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15049,2026-06-30,LDO,IT0003856405,01626701W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15050,2026-06-30,LDOS,US5253271028,16512301,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15051,2026-06-30,LEN,US5260571048,00666901,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15052,2026-06-30,LH,US5049221055,01496001,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15053,2026-06-30,LHA,DE0008232125,10010301W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15054,2026-06-30,LHX,US5024311095,00549201,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15055,2026-06-30,LIFCO B,SE0015949201,23422502W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15056,2026-06-30,LII,US5261071071,12238001,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15057,2026-06-30,LIN,IE000S9YS762,02512401,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15058,2026-06-30,LISN,CH0010570759,10189502W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15059,2026-06-30,LISP,CH0010570767,10189503W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15060,2026-06-30,LITE,US55024U1097,02324901,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15061,2026-06-30,LLY,US5324571083,00673001,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15062,2026-06-30,LMT,US5398301094,00677401,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15063,2026-06-30,LNT,US0188021085,01155401,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15064,2026-06-30,LOGN,CH0025751329,10269601W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15065,2026-06-30,LONN,CH0013841017,23139701W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15066,2026-06-30,LOTB,BE0003604155,21188501W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15067,2026-06-30,LOW,US5486611073,00682901,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15068,2026-06-30,LR,FR0010307819,27703901W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15069,2026-06-30,LRCX,US5128073062,00656501,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15070,2026-06-30,LUG,CA5503711080,06574401C,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15071,2026-06-30,LUN,CA5503721063,10829701C,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15072,2026-06-30,LVS,US5178341070,16184401,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15073,2026-06-30,LYB,NL0009434992,29452401,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15074,2026-06-30,LYC,AU000000LYC6,21265801W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15075,2026-06-30,MAERSK A,DK0010244425,10329203W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15076,2026-06-30,MAERSK B,DK0010244508,10329204W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15077,2026-06-30,MAR,US5719032022,02893002,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15078,2026-06-30,MAS,US5745991068,00708501,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15079,2026-06-30,MBG,DE0007100000,01782801W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15080,2026-06-30,MC,FR0000121014,01444702W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15081,2026-06-30,MCD,US5801351017,00715401,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15082,2026-06-30,MCHP,US5950171042,02796501,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15083,2026-06-30,MCK,US58155Q1031,00717101,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15084,2026-06-30,MDB,US60937P1066,03252601,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15085,2026-06-30,MDLZ,US6092071058,14295301,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15086,2026-06-30,MDT,IE00BTN1Y115,00722801,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15087,2026-06-30,MEL,NZMELE0002S7,27004501W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15088,2026-06-30,MELI,US58733R1023,17808101,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15089,2026-06-30,MG,CA5592224011,00694601C,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15090,2026-06-30,MKC,US5797802064,00714601,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15091,2026-06-30,MKS,GB0031274896,01886001W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15092,2026-06-30,ML,FR001400AJ45,10127703W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15093,2026-06-30,MLM,US5732841060,02973301,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15094,2026-06-30,MMM,US88579Y1010,00743501,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15095,2026-06-30,MO,US02209S1033,00854301,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15096,2026-06-30,MONC,IT0004965148,31689501W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15097,2026-06-30,MOWI,NO0003054108,21542201W,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15098,2026-06-30,MPWR,US6098391054,16088801,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15099,2026-06-30,MRK,US58933Y1055,00725701,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15100,2026-06-30,MRK,DE0006599905,22030101W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15101,2026-06-30,MRO,GB00BNGDN821,27065401W,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15102,2026-06-30,MRU,CA59162N1096,02189401C,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15103,2026-06-30,MRVL,US5738741041,13731001,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15104,2026-06-30,MSFT,US5949181045,01214101,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15105,2026-06-30,MSI,US6200763075,00758501,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15106,2026-06-30,MSTR,US5949724083,11153401,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15107,2026-06-30,MT,LU1598757687,06524801W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15108,2026-06-30,MTD,US5926881054,06577201,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15109,2026-06-30,MTX,DE000A0D9PT0,27309901W,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15110,2026-06-30,MTZ,US5763231090,00249701,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15111,2026-06-30,MU,US5951121038,00734301,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15112,2026-06-30,NBIS,NL0009805522,18711801,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15113,2026-06-30,NBIX,US64125C1099,06292101,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15114,2026-06-30,NDSN,US6556631025,00792101,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15115,2026-06-30,NEE,US65339F1012,00451701,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15116,2026-06-30,NEM,US6516391066,00788101,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15117,2026-06-30,NEM,DE0006452907,22862301W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15118,2026-06-30,NESN,CH0038863350,01660301W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15119,2026-06-30,NET,US18915M1071,03560401,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15120,2026-06-30,NG.,GB00BDR05C01,21181901W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15121,2026-06-30,NHY,NO0005052605,01238301W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15122,2026-06-30,NI,US65473P1057,00797401,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15123,2026-06-30,NIBE B,SE0015988019,23424601W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15124,2026-06-30,NKE,US6541061031,00790601,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15125,2026-06-30,NOC,US6668071029,00798501,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15126,2026-06-30,NOKIA,FI0009000681,02367102W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15127,2026-06-30,NOVN,CH0012005267,10131001W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15128,2026-06-30,NOVO B,DK0062498333,00802002W,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15129,2026-06-30,NOW,US81762P1021,17100701,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15130,2026-06-30,NRG,US6293775085,13599003,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15131,2026-06-30,NSC,US6558441084,00792301,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15132,2026-06-30,NSIS B,DK0060336014,24133601W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15133,2026-06-30,NST,AU000000NST8,25962501W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15134,2026-06-30,NTAP,US64110D1046,06159101,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15135,2026-06-30,NTGY,ES0116870314,22058601W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15136,2026-06-30,NTR,CA67077M1086,01658201C,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15137,2026-06-30,NTRA,US6323071042,02417601,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15138,2026-06-30,NUE,US6703461052,00803001,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15139,2026-06-30,NVDA,US67066G1040,11776801,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15140,2026-06-30,NVMI,IL0010845571,13390501W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15141,2026-06-30,NVR,US62944T1051,01245901,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15142,2026-06-30,NXPI,NL0009538784,18472501,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15143,2026-06-30,NXT,GB0032089863,10014901W,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15144,2026-06-30,ODFL,US6795801009,02461701,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15145,2026-06-30,OKTA,US6792951054,03073601,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15146,2026-06-30,ON,US6821891057,13493201,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15147,2026-06-30,OPCE,IL0011415713,32523701W,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15148,2026-06-30,OR,FR0000120321,10058103W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15149,2026-06-30,ORCL,US68389X1054,01214201,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15150,2026-06-30,ORG,AU000000ORG5,01752501W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15151,2026-06-30,ORK,NO0003733800,10091303W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15152,2026-06-30,ORLY,US67103H1077,02818001,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15153,2026-06-30,ORNBV,FI0009014377,21145302W,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15154,2026-06-30,ORSTED,DK0060094928,23264602W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15155,2026-06-30,OTIS,US68902V1070,03619001,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15156,2026-06-30,P911,DE000PAG9113,35451901W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15157,2026-06-30,PAAS,CA6979001089,02067001C,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15158,2026-06-30,PAH3,DE000PAH0038,10218701W,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15159,2026-06-30,PANW,US6974351057,17106701,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15160,2026-06-30,PAYX,US7043261079,00840201,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15161,2026-06-30,PCAR,US6937181088,00825301,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15162,2026-06-30,PCG,US69331C1080,00826401,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15163,2026-06-30,PEG,US7445731067,00881001,0.00011159022568092143,0.005780346820809248,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,173,0.00044636092434039695
15164,2026-06-30,PEP,US7134481081,00847901,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15165,2026-06-30,PFE,US7170811035,00853001,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15166,2026-06-30,PG,US7427181091,00876201,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15167,2026-06-30,PH,US7010941042,00835801,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15168,2026-06-30,PHIA,NL0000009538,00854601W,0.0,0.0,0.0,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,170,0.0
15169,2026-06-30,PHM,US7458671010,00882301,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15170,2026-06-30,PKG,US6951561090,12897801,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
15171,2026-06-30,PLS,AU000000PLS0,28694501W,-3.792752267740552e-05,-0.0019646365422396855,0.019305109042799407,AstAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,509,-0.00015171009805675572
