,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
12763,2026-06-30,KHC,US5007541064,00556804,Consumer Staples,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12764,2026-06-30,KKR,US48251W1045,17974101,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12765,2026-06-30,KMB,US4943681035,00643501,Consumer Staples,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12766,2026-06-30,KMI,US49456B1017,00631004,Energy,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12767,2026-06-30,KO,US1912161007,00314401,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12768,2026-06-30,KR,US5010441013,00650201,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12769,2026-06-30,KRZ,IE0004906560,10080103W,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12770,2026-06-30,L,CA5394811015,00677101C,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12771,2026-06-30,LAND,GB00BYW0PQ60,01560201W,Real Estate,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12772,2026-06-30,LGEN,GB0005603997,01560301W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12773,2026-06-30,LI,FR0000121964,01593601W,Real Estate,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12774,2026-06-30,LISN,CH0010570759,10189502W,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12775,2026-06-30,LISP,CH0010570767,10189503W,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12776,2026-06-30,LLOY,GB0008706128,01592901W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12777,2026-06-30,LOTB,BE0003604155,21188501W,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12778,2026-06-30,LPLA,US50212V1008,17851901,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12779,2026-06-30,LSEG,GB00B0SWJX34,24670601W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12780,2026-06-30,LUMI,IL0006046119,00201805W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12781,2026-06-30,LUND B,SE0000108847,10156302W,Financials,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12782,2026-06-30,MA,US57636Q1040,16022501,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12783,2026-06-30,MAP,ES0124244E34,01628101W,Financials,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12784,2026-06-30,MCO,US6153691059,13966501,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12785,2026-06-30,MDLZ,US6092071058,14295301,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12786,2026-06-30,MKC,US5797802064,00714601,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12787,2026-06-30,MKL,US5705351048,01290901,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12788,2026-06-30,MKS,GB0031274896,01886001W,Consumer Staples,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12789,2026-06-30,MMC,US5717481023,00706501,Financials,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12790,2026-06-30,MNG,GB00BKFB1C65,33375401W,Financials,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12791,2026-06-30,MO,US02209S1033,00854301,Consumer Staples,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12792,2026-06-30,MOWI,NO0003054108,21542201W,Consumer Staples,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12793,2026-06-30,MPC,US56585A1025,18698901,Energy,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12794,2026-06-30,MPL,AU000000MPL3,26723101W,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12795,2026-06-30,MQG,AU000000MQG1,21285601W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12796,2026-06-30,MRU,CA59162N1096,02189401C,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12797,2026-06-30,MS,US6174464486,01212401,Financials,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12798,2026-06-30,MSCI,US55354G1004,17850701,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12799,2026-06-30,MTB,US55261F1049,00469901,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12800,2026-06-30,MUV2,DE0008430026,01567701W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12801,2026-06-30,MZTF,IL0006954379,22276501W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12802,2026-06-30,NA,CA6330671034,01562001C,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12803,2026-06-30,NAB,AU000000NAB4,01480201W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12804,2026-06-30,NDA SE,FI4000297767,21488101W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12805,2026-06-30,NDAQ,US6311031081,14933701,Financials,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12806,2026-06-30,NESN,CH0038863350,01660301W,Consumer Staples,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12807,2026-06-30,NESTE,FI0009013296,27274601W,Energy,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12808,2026-06-30,NN,NL0010773842,26084001W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12809,2026-06-30,NTRS,US6658591044,00798201,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12810,2026-06-30,NWG,GB00BM8PJY71,01563402W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12811,2026-06-30,O39,SG1S04926220,01575301W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12812,2026-06-30,OKE,US6826801036,00815101,Energy,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12813,2026-06-30,OMV,AT0000743059,10279802W,Energy,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12814,2026-06-30,OR,FR0000120321,10058103W,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12815,2026-06-30,ORK,NO0003733800,10091303W,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12816,2026-06-30,OXY,US6745991058,00806801,Energy,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12817,2026-06-30,PEP,US7134481081,00847901,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12818,2026-06-30,PFG,US74251V1026,14570101,Financials,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12819,2026-06-30,PG,US7427181091,00876201,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12820,2026-06-30,PGHN,CH0024608827,27586301W,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12821,2026-06-30,PGR,US7433151039,01334101,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12822,2026-06-30,PHNX,GB00BGXQNP29,28815303W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12823,2026-06-30,PHOE,IL0007670123,22489301W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12824,2026-06-30,PM,US7181721090,17962101,Consumer Staples,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12825,2026-06-30,PNC,US6934751057,00824501,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12826,2026-06-30,POLI,IL0006625771,03057902W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12827,2026-06-30,PPL,CA7063271034,13061801C,Energy,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12828,2026-06-30,PRU,GB0007099541,01578201W,Financials,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12829,2026-06-30,PST,IT0003796171,23332001W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12830,2026-06-30,PSX,US7185461040,17084101,Energy,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12831,2026-06-30,PYPL,US70450Y1038,02461601,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12832,2026-06-30,QBE,AU000000QBE9,01575601W,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12833,2026-06-30,RBI,AT0000606306,27281701W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12834,2026-06-30,REP,ES0173516115,01531901W,Energy,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12835,2026-06-30,RF,US7591EP1005,00467401,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12836,2026-06-30,RI,FR0000120693,10139601W,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12837,2026-06-30,RJF,US7547301090,00889801,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12838,2026-06-30,RKT,US77311W1018,03672201,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12839,2026-06-30,RY,CA7800871021,01563301C,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12840,2026-06-30,S68,SG1J26887955,24190401W,Financials,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12841,2026-06-30,SAB,ES0113860A34,24543601W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12842,2026-06-30,SAGA B,SE0005127818,23273803W,Real Estate,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12843,2026-06-30,SALM,NO0010310956,28452301W,Consumer Staples,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12844,2026-06-30,SAMPO,FI4000552500,01577301W,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12845,2026-06-30,SAN,ES0113900J37,01414001W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12846,2026-06-30,SAP,CA8029121057,06561301C,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12847,2026-06-30,SBAC,US78410G1040,12138201,Real Estate,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12848,2026-06-30,SBRY,GB00B019KW72,01957901W,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12849,2026-06-30,SCG,AU000000SCG8,29610801W,Real Estate,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12850,2026-06-30,SCHW,US8085131055,01398801,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12851,2026-06-30,SDR,GB00BP9LHF23,01563801W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12852,2026-06-30,SEB A,SE0000148884,01567101W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12853,2026-06-30,SGP,AU000000SGP0,01618901W,Real Estate,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12854,2026-06-30,SGRO,GB00B5ZN1N88,01564401W,Real Estate,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12855,2026-06-30,SHB A,SE0007100599,01565401W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12856,2026-06-30,SHEL,GB00BP6MXD84,01238401W,Energy,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12857,2026-06-30,SLB,AN8068571086,00946501,Energy,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12858,2026-06-30,SLHN,CH0014852781,20569901W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12859,2026-06-30,SOF,BE0003717312,02405601W,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12860,2026-06-30,SOL,AU000000SOL3,10456601W,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12861,2026-06-30,SPGI,US78409V1044,00716301,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12862,2026-06-30,SPSN,CH0008038389,24351501W,Real Estate,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12863,2026-06-30,SREN,CH0126881561,06354608W,Financials,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12864,2026-06-30,STAN,GB0004082847,01564501W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12865,2026-06-30,STO,AU000000STO6,10016501W,Energy,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12866,2026-06-30,STT,US8574771031,01003501,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12867,2026-06-30,STZ,US21036P1084,00271002,Consumer Staples,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12868,2026-06-30,SU,CA8672241079,01507001C,Energy,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12869,2026-06-30,SUN,AU000000SUN6,20514501W,Financials,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12870,2026-06-30,SWED A,SE0000242455,02457801W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12871,2026-06-30,SYF,US87165B1035,02068601,Financials,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12872,2026-06-30,SYY,US8718291078,01024701,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12873,2026-06-30,TD,CA8911605092,01570601C,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12874,2026-06-30,TEN,LU2598331598,15193303W,Energy,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12875,2026-06-30,TFC,US89832Q1094,01185601,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12876,2026-06-30,TGT,US87612E1064,00381301,Consumer Staples,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12877,2026-06-30,TLX,DE000TLX1005,26980901W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12878,2026-06-30,TOST,US8887871080,03952401,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12879,2026-06-30,TOU,CA89156V1067,18595601C,Energy,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12880,2026-06-30,TPL,US88262P1021,01050401,Energy,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12881,2026-06-30,TRGP,US87612G1013,18553201,Energy,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12882,2026-06-30,TROW,US74144T1088,01213801,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12883,2026-06-30,TRP,CA87807B1076,01067101C,Energy,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12884,2026-06-30,TRV,US89417E1091,06268905,Financials,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12885,2026-06-30,TRYG,DK0060636678,27428201W,Financials,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12886,2026-06-30,TSCO,GB00BLGZ9862,10013101W,Consumer Staples,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12887,2026-06-30,TSN,US9024941034,01079301,Consumer Staples,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12888,2026-06-30,TTE,FR0000120271,02462502W,Energy,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12889,2026-06-30,TW,US8926721064,03491901,Financials,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12890,2026-06-30,U11,SG1M31001969,01567901W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12891,2026-06-30,UBSG,CH0244767585,14449609W,Financials,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12892,2026-06-30,UCG,IT0005239360,01554901W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12893,2026-06-30,UNI,IT0004810054,01586202W,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12894,2026-06-30,URW,FR0013326246,01638302W,Real Estate,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12895,2026-06-30,USB,US9029733048,00472301,Financials,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12896,2026-06-30,V,US92826C8394,17953401,Financials,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12897,2026-06-30,VAR,NO0011202772,35234101W,Energy,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12898,2026-06-30,VCX,AU000000VCX7,27340701W,Real Estate,0.0,0.0,0.0,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,74,0.0
12899,2026-06-30,VICI,US9256521090,03258001,Real Estate,8.097109518061634e-05,0.0044444444444444444,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,225,0.0003238558177043284
12900,2026-06-30,VLO,US91913Y1001,01524701,Energy,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
12901,2026-06-30,VNA,DE000A1ML7J1,31568201W,Real Estate,-0.0002397170581005089,-0.013157894736842105,0.018218496415638677,ROAStddev20Q,Earnings Quality,MXWO_Earnings Quality,76,-0.0009587836708351828
