,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
20467,2026-06-30,CVS,US1266501006,00724101,Health Care,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20468,2026-06-30,CW,US2315611010,00366201,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20469,2026-06-30,D,US25746U1097,00402901,Utilities,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20470,2026-06-30,DAL,US2473617023,00385103,Industrials,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20471,2026-06-30,DASH,US25809K1051,03742001,Consumer Discretionary,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20472,2026-06-30,DB1,DE0005810055,24377401W,Financials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20473,2026-06-30,DBK,DE0005140008,01557601W,Financials,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20474,2026-06-30,DDOG,US23804L1035,03562001,Information Technology,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20475,2026-06-30,DE,US2441991054,00383501,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20476,2026-06-30,DECK,US2435371073,02901501,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20477,2026-06-30,DELL,US24703L2025,01448908,Information Technology,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20478,2026-06-30,DEMANT,DK0060738599,20454401W,Health Care,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20479,2026-06-30,DG,US2566771059,00401602,Consumer Staples,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20480,2026-06-30,DG,FR0000125486,10229602W,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20481,2026-06-30,DGE,GB0002374006,01863601W,Consumer Staples,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20482,2026-06-30,DGX,US74834L1008,06416601,Health Care,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20483,2026-06-30,DHER,DE000A2E4K43,32485901W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20484,2026-06-30,DHI,US23331A1097,02534001,Consumer Discretionary,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20485,2026-06-30,DHL,DE0005552004,24145601W,Industrials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20486,2026-06-30,DHR,US2358511028,00373501,Health Care,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20487,2026-06-30,DIE,BE0974259880,10178301W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20488,2026-06-30,DIM,FR0013154002,21150901W,Health Care,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20489,2026-06-30,DIS,US2546871060,00398001,Communication Services,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20490,2026-06-30,DKS,US2533931026,15013901,Consumer Discretionary,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20491,2026-06-30,DLTR,US2567461080,03158701,Consumer Staples,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20492,2026-06-30,DOL,CA25675T1075,18368301C,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20493,2026-06-30,DOV,US2600031080,00405801,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20494,2026-06-30,DOW,US2605571031,03444301,Materials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20495,2026-06-30,DPZ,US25754A2015,16021102,Consumer Discretionary,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20496,2026-06-30,DRI,US2371941053,03184601,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20497,2026-06-30,DSFIR,CH1216478797,10245411W,Materials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20498,2026-06-30,DSG,CA2499061083,06632601C,Information Technology,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20499,2026-06-30,DSV,DK0060079531,21302901W,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20500,2026-06-30,DSY,FR0014003TT8,06316901W,Information Technology,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20501,2026-06-30,DTE,US2333311072,00389701,Utilities,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20502,2026-06-30,DTE,DE0005557508,22161601W,Communication Services,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20503,2026-06-30,DTG,DE000DTR0CK8,35159001W,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20504,2026-06-30,DUK,US26441C2044,00409301,Utilities,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20505,2026-06-30,DXCM,US2521311074,16288701,Health Care,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20506,2026-06-30,EBAY,US2786421030,11452401,Consumer Discretionary,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20507,2026-06-30,ECL,US2788651006,00421301,Materials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20508,2026-06-30,ED,US2091151041,00341301,Utilities,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20509,2026-06-30,EDP,PTEDP0AM0009,06491001W,Utilities,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20510,2026-06-30,EDPR,ES0127797019,28897002W,Utilities,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20511,2026-06-30,EDVM.F,GB00BL6K5J42,10880401,Materials,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20512,2026-06-30,EFN,CA2861812014,17031101C,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20513,2026-06-30,EFX,US2944291051,00442301,Industrials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20514,2026-06-30,EG,BMG3223R1088,06138801,Financials,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20515,2026-06-30,EIX,US2810201077,00984601,Utilities,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20516,2026-06-30,EL,US5184391044,06156701,Consumer Staples,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20517,2026-06-30,EL,FR0000121667,10124803W,Health Care,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20518,2026-06-30,ELE,ES0130670112,01532101W,Utilities,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20519,2026-06-30,ELI,BE0003822393,26974401W,Utilities,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20520,2026-06-30,ELISA,FI0009007884,23408701W,Communication Services,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20521,2026-06-30,ELV,US0367521038,14504601,Health Care,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20522,2026-06-30,EMA,CA2908761018,02579201C,Utilities,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20523,2026-06-30,EME,US29084Q1004,00622301,Industrials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20524,2026-06-30,EMP.A,CA2918434077,01431201C,Consumer Staples,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20525,2026-06-30,EMR,US2910111044,00432101,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20526,2026-06-30,EMSN,CH0016440353,10228301W,Materials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20527,2026-06-30,EN,FR0000120503,10109701W,Industrials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20528,2026-06-30,ENEL,IT0003128367,20179401W,Utilities,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20529,2026-06-30,ENGI,FR0010208488,22094203W,Utilities,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20530,2026-06-30,ENLT,IL0007200111,29241401W,Utilities,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20531,2026-06-30,ENR,DE000ENER6Y0,34015301W,Industrials,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20532,2026-06-30,ENTG,US29362U1043,13757301,Information Technology,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20533,2026-06-30,ENX,NL0006294274,24649804W,Financials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20534,2026-06-30,EOAN,DE000ENAG999,10059001W,Utilities,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20535,2026-06-30,EPI A,SE0015658109,32746601W,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20536,2026-06-30,EPI B,SE0015658117,32746602W,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20537,2026-06-30,EQT,SE0012853455,33386601W,Financials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20538,2026-06-30,EQX,CA29446Y5020,01835101C,Materials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20539,2026-06-30,ERF,FR0014000MR3,22581601W,Health Care,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20540,2026-06-30,ERIC B,SE0000108656,00443906W,Information Technology,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20541,2026-06-30,ERIE,US29530P1021,06138001,Financials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20542,2026-06-30,ES,US30040W1080,00797001,Utilities,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20543,2026-06-30,ESLT,IL0010811243,06538001W,Industrials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20544,2026-06-30,ESSITY B,SE0009922164,32477001W,Consumer Staples,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20545,2026-06-30,ETN,IE00B8KQN827,00419901,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20546,2026-06-30,ETR,US29364G1031,00736601,Utilities,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20547,2026-06-30,EVD,DE0005470306,23491901W,Communication Services,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20548,2026-06-30,EVK,DE000EVNK013,29542101W,Materials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20549,2026-06-30,EVN,AU000000EVN4,25335001W,Materials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20550,2026-06-30,EVO,SE0012673267,31943201W,Consumer Discretionary,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20551,2026-06-30,EVRG,US30034W1062,00633801,Utilities,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20552,2026-06-30,EW,US28176E1082,13336601,Health Care,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20553,2026-06-30,EXC,US30161N1019,00853901,Utilities,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20554,2026-06-30,EXO,NL0012059018,01633102W,Financials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20555,2026-06-30,EXPD,US3021301094,00449401,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20556,2026-06-30,EXPE,US30212P3038,12629602,Consumer Discretionary,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20557,2026-06-30,EXPN,GB00B19NLV48,27932701W,Industrials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20558,2026-06-30,F,US3453708600,00483901,Consumer Discretionary,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20559,2026-06-30,F34,SG1T56930848,24611601W,Consumer Staples,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20560,2026-06-30,FAST,US3119001044,01422501,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20561,2026-06-30,FCX,US35671D8570,01459002,Materials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20562,2026-06-30,FDX,US31428X1063,00459801,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20563,2026-06-30,FE,US3379321074,00809901,Utilities,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20564,2026-06-30,FER,NL0015001FS8,27121701W,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20565,2026-06-30,FERG,US31488V1070,10064401,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20566,2026-06-30,FFIV,US3156161024,12107701,Information Technology,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20567,2026-06-30,FGR,FR0000130452,22230701W,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20568,2026-06-30,FI,US3377381088,01263501,Financials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20569,2026-06-30,FICO,US3032501047,01382401,Information Technology,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20570,2026-06-30,FIS,US31620M1062,16599301,Financials,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20571,2026-06-30,FIX,US1999081045,06499701,Industrials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20572,2026-06-30,FLUT,IE00BWT6H894,24317401,Consumer Discretionary,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20573,2026-06-30,FM,CA3359341052,10646401C,Materials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20574,2026-06-30,FME,DE0005785802,21278201W,Health Care,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20575,2026-06-30,FMG,AU000000FMG4,21242701W,Materials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20576,2026-06-30,FN,KYG3323L1005,17958301,Information Technology,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20577,2026-06-30,FNF,US31620R3030,16526401,Financials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20578,2026-06-30,FNV,CA3518581051,17899701C,Materials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20579,2026-06-30,FORTUM,FI0009007132,22559701W,Utilities,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20580,2026-06-30,FOX,US35137L2043,03463602,Communication Services,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20581,2026-06-30,FOXA,US35137L1052,03463601,Communication Services,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20582,2026-06-30,FPH,NZFAPE0001S2,10125601W,Health Care,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20583,2026-06-30,FRE,DE0005785604,20230501W,Health Care,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20584,2026-06-30,FRES,GB00B2QPKJ12,28879901W,Materials,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20585,2026-06-30,FSLR,US3364331070,17540401,Information Technology,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20586,2026-06-30,FTAI,KYG3730V1059,01948401,Industrials,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20587,2026-06-30,FTNT,US34959E1091,18337701,Information Technology,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20588,2026-06-30,FTS,CA3495531079,01439001C,Utilities,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20589,2026-06-30,FTV,US34959J1088,02659001,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20590,2026-06-30,FUTU,US36118L1061,03460390,Financials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20591,2026-06-30,FWONK,US5312297550,02718703,Communication Services,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20592,2026-06-30,G,IT0000062072,01580401W,Financials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20593,2026-06-30,G1A,DE0006602006,10036801W,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20594,2026-06-30,G24,DE000A12DM80,31707901W,Communication Services,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20595,2026-06-30,GALD,CH1335392721,36083501W,Health Care,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20596,2026-06-30,GBLB,BE0003797140,02140803W,Financials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20597,2026-06-30,GD,US3695501086,00504601,Industrials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20598,2026-06-30,GE,US3696043013,00504701,Industrials,0.0,0.0,0.0,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,207,0.0
20599,2026-06-30,GEBN,CH0030170408,22891801W,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20600,2026-06-30,GEHC,US36266G1076,04181801,Health Care,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20601,2026-06-30,GEN,US6687711084,01585501,Information Technology,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20602,2026-06-30,GET,FR0010533075,20208603W,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20603,2026-06-30,GEV,US36828A1016,04516901,Industrials,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20604,2026-06-30,GFL,CA36168Q1046,03561201C,Industrials,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
20605,2026-06-30,GGG,US3841091040,00525201,Industrials,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20606,2026-06-30,GIB.A,CA12532H1047,02186401C,Information Technology,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20607,2026-06-30,GIL,CA3759161035,11148601C,Consumer Discretionary,-3.0850913424761946e-05,-0.0016,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,625,-0.00013342115362880629
20608,2026-06-30,GILD,US3755581036,02485601,Health Care,9.095198533243498e-05,0.0047169811320754715,0.019281820890476215,PAdjChg1YCF,Historical Growth,MXWO_Historical Growth,212,0.0003933406651792638
