,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
21898,2026-06-30,MQG,AU000000MQG1,21285601W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21899,2026-06-30,MRK,US58933Y1055,00725701,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21900,2026-06-30,MRK,DE0006599905,22030101W,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21901,2026-06-30,MRO,GB00BNGDN821,27065401W,Industrials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21902,2026-06-30,MRU,CA59162N1096,02189401C,Consumer Staples,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21903,2026-06-30,MRVL,US5738741041,13731001,Information Technology,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21904,2026-06-30,MS,US6174464486,01212401,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21905,2026-06-30,MSCI,US55354G1004,17850701,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21906,2026-06-30,MSFT,US5949181045,01214101,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21907,2026-06-30,MSI,US6200763075,00758501,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21908,2026-06-30,MSTR,US5949724083,11153401,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21909,2026-06-30,MT,LU1598757687,06524801W,Materials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21910,2026-06-30,MTB,US55261F1049,00469901,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21911,2026-06-30,MTD,US5926881054,06577201,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21912,2026-06-30,MTX,DE000A0D9PT0,27309901W,Industrials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21913,2026-06-30,MTZ,US5763231090,00249701,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21914,2026-06-30,MU,US5951121038,00734301,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21915,2026-06-30,MUV2,DE0008430026,01567701W,Financials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21916,2026-06-30,MZTF,IL0006954379,22276501W,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21917,2026-06-30,NA,CA6330671034,01562001C,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21918,2026-06-30,NAB,AU000000NAB4,01480201W,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21919,2026-06-30,NBIS,NL0009805522,18711801,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21920,2026-06-30,NBIX,US64125C1099,06292101,Health Care,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21921,2026-06-30,NDA SE,FI4000297767,21488101W,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21922,2026-06-30,NDAQ,US6311031081,14933701,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21923,2026-06-30,NDSN,US6556631025,00792101,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21924,2026-06-30,NEE,US65339F1012,00451701,Utilities,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21925,2026-06-30,NEM,US6516391066,00788101,Materials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21926,2026-06-30,NEM,DE0006452907,22862301W,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21927,2026-06-30,NESN,CH0038863350,01660301W,Consumer Staples,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21928,2026-06-30,NET,US18915M1071,03560401,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21929,2026-06-30,NFLX,US64110L1061,14757901,Communication Services,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21930,2026-06-30,NG.,GB00BDR05C01,21181901W,Utilities,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21931,2026-06-30,NHY,NO0005052605,01238301W,Materials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21932,2026-06-30,NI,US65473P1057,00797401,Utilities,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21933,2026-06-30,NIBE B,SE0015988019,23424601W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21934,2026-06-30,NKE,US6541061031,00790601,Consumer Discretionary,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21935,2026-06-30,NLY,US0357108390,06555601,Financials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21936,2026-06-30,NN,NL0010773842,26084001W,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21937,2026-06-30,NOC,US6668071029,00798501,Industrials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21938,2026-06-30,NOKIA,FI0009000681,02367102W,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21939,2026-06-30,NOVN,CH0012005267,10131001W,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21940,2026-06-30,NOVO B,DK0062498333,00802002W,Health Care,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21941,2026-06-30,NOW,US81762P1021,17100701,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21942,2026-06-30,NRG,US6293775085,13599003,Utilities,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21943,2026-06-30,NSC,US6558441084,00792301,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21944,2026-06-30,NSIS B,DK0060336014,24133601W,Materials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21945,2026-06-30,NST,AU000000NST8,25962501W,Materials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21946,2026-06-30,NTAP,US64110D1046,06159101,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21947,2026-06-30,NTGY,ES0116870314,22058601W,Utilities,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21948,2026-06-30,NTR,CA67077M1086,01658201C,Materials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21949,2026-06-30,NTRA,US6323071042,02417601,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21950,2026-06-30,NTRS,US6658591044,00798201,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21951,2026-06-30,NUE,US6703461052,00803001,Materials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21952,2026-06-30,NVDA,US67066G1040,11776801,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21953,2026-06-30,NVMI,IL0010845571,13390501W,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21954,2026-06-30,NVR,US62944T1051,01245901,Consumer Discretionary,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21955,2026-06-30,NWG,GB00BM8PJY71,01563402W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21956,2026-06-30,NWSA,US65249B1098,01804301,Communication Services,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21957,2026-06-30,NXPI,NL0009538784,18472501,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21958,2026-06-30,NXT,GB0032089863,10014901W,Consumer Discretionary,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21959,2026-06-30,O39,SG1S04926220,01575301W,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21960,2026-06-30,ODFL,US6795801009,02461701,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21961,2026-06-30,OKTA,US6792951054,03073601,Information Technology,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21962,2026-06-30,OMC,US6819191064,00406601,Communication Services,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21963,2026-06-30,ON,US6821891057,13493201,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21964,2026-06-30,OPCE,IL0011415713,32523701W,Utilities,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21965,2026-06-30,OR,FR0000120321,10058103W,Consumer Staples,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21966,2026-06-30,ORA,FR0000133308,22094001W,Communication Services,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21967,2026-06-30,ORCL,US68389X1054,01214201,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21968,2026-06-30,ORG,AU000000ORG5,01752501W,Utilities,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21969,2026-06-30,ORK,NO0003733800,10091303W,Consumer Staples,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21970,2026-06-30,ORLY,US67103H1077,02818001,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21971,2026-06-30,ORNBV,FI0009014377,21145302W,Health Care,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21972,2026-06-30,ORSTED,DK0060094928,23264602W,Utilities,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21973,2026-06-30,OTIS,US68902V1070,03619001,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21974,2026-06-30,P911,DE000PAG9113,35451901W,Consumer Discretionary,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21975,2026-06-30,PAAS,CA6979001089,02067001C,Materials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21976,2026-06-30,PAH3,DE000PAH0038,10218701W,Consumer Discretionary,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21977,2026-06-30,PANW,US6974351057,17106701,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21978,2026-06-30,PAYX,US7043261079,00840201,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21979,2026-06-30,PCAR,US6937181088,00825301,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21980,2026-06-30,PCG,US69331C1080,00826401,Utilities,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21981,2026-06-30,PEG,US7445731067,00881001,Utilities,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21982,2026-06-30,PEP,US7134481081,00847901,Consumer Staples,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21983,2026-06-30,PFE,US7170811035,00853001,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21984,2026-06-30,PFG,US74251V1026,14570101,Financials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21985,2026-06-30,PG,US7427181091,00876201,Consumer Staples,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21986,2026-06-30,PGHN,CH0024608827,27586301W,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21987,2026-06-30,PGR,US7433151039,01334101,Financials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21988,2026-06-30,PH,US7010941042,00835801,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21989,2026-06-30,PHIA,NL0000009538,00854601W,Health Care,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21990,2026-06-30,PHM,US7458671010,00882301,Consumer Discretionary,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21991,2026-06-30,PHNX,GB00BGXQNP29,28815303W,Financials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
21992,2026-06-30,PHOE,IL0007670123,22489301W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21993,2026-06-30,PKG,US6951561090,12897801,Materials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21994,2026-06-30,PLS,AU000000PLS0,28694501W,Materials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21995,2026-06-30,PLTR,US69608A1088,03691001,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
21996,2026-06-30,PM,US7181721090,17962101,Consumer Staples,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21997,2026-06-30,PME,AU000000PME8,24233301W,Health Care,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21998,2026-06-30,PNC,US6934751057,00824501,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
21999,2026-06-30,PNDORA,DK0060252690,29552601W,Consumer Discretionary,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22000,2026-06-30,PNR,IE00BLS09M33,00846301,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22001,2026-06-30,PODD,US45784P1012,17722701,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22002,2026-06-30,POLI,IL0006625771,03057902W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22003,2026-06-30,POW,CA7392391016,00870201C,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22004,2026-06-30,PPG,US6935061076,00824701,Materials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22005,2026-06-30,PPL,US69351T1060,00845501,Utilities,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22006,2026-06-30,PRU,GB0007099541,01578201W,Financials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22007,2026-06-30,PRU,US7443201022,14335601,Financials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22008,2026-06-30,PRX,NL0013654783,33364502W,Consumer Discretionary,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22009,2026-06-30,PRY,IT0004176001,28452101W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22010,2026-06-30,PSON,GB0006776081,10057201W,Consumer Discretionary,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22011,2026-06-30,PST,IT0003796171,23332001W,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22012,2026-06-30,PSTG,US74624M1027,02575601,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22013,2026-06-30,PTC,US69370C1009,01869901,Information Technology,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22014,2026-06-30,PUB,FR0000130577,10129202W,Communication Services,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22015,2026-06-30,PWR,US74762E1029,06644601,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22016,2026-06-30,PYPL,US70450Y1038,02461601,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22017,2026-06-30,QAN,AU000000QAN2,22024401W,Industrials,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22018,2026-06-30,QBE,AU000000QBE9,01575601W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22019,2026-06-30,QCOM,US7475251036,02480001,Information Technology,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22020,2026-06-30,QSR,CA76131D1033,16447102C,Consumer Discretionary,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22021,2026-06-30,RAA,DE0007010803,24441701W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22022,2026-06-30,RACE,NL0011585146,02546601W,Consumer Discretionary,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22023,2026-06-30,RBA,CA74935Q1072,06560501,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22024,2026-06-30,RBI,AT0000606306,27281701W,Financials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22025,2026-06-30,RBLX,US7710491033,03745301,Communication Services,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22026,2026-06-30,RCI.B,CA7751092007,00921501C,Communication Services,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22027,2026-06-30,RCL,LR0008862868,02819101,Consumer Discretionary,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
22028,2026-06-30,RDDT,US75734B1008,04509701,Communication Services,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22029,2026-06-30,REA,AU000000REA9,24801501W,Communication Services,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22030,2026-06-30,REC,IT0003828271,10242901W,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22031,2026-06-30,RED,ES0173093024,23411701W,Utilities,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22032,2026-06-30,REGN,US75886F1075,02381201,Health Care,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22033,2026-06-30,REL,GB00B2B0DG97,10033801W,Industrials,-2.906801118854659e-05,-0.0014619883040935672,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-0.00011909010478878389
22034,2026-06-30,RF,US7591EP1005,00467401,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22035,2026-06-30,RHM,DE0007030009,10031201W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
22036,2026-06-30,RI,FR0000120693,10139601W,Consumer Staples,8.607151364920288e-05,0.004329004329004329,0.019882519652965867,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,0.00035263044015380163
