,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
13506,2026-06-30,8591,JP3200450009,01566801W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13507,2026-06-30,8593,JP3499800005,20162801W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13508,2026-06-30,8601,JP3502200003,01548301W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13509,2026-06-30,8604,JP3762600009,01561301W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13510,2026-06-30,8630,JP3165000005,01593301W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13511,2026-06-30,8697,JP3183200009,24094801W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13512,2026-06-30,8725,JP3890310000,01577902W,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13513,2026-06-30,8766,JP3910660004,01565902W,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13514,2026-06-30,8795,JP3539220008,25081801W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13515,2026-06-30,8801,JP3893200000,10052201W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13516,2026-06-30,8802,JP3899600005,01562501W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13517,2026-06-30,8830,JP3409000001,10260501W,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13518,2026-06-30,8951,JP3027670003,25211901W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13519,2026-06-30,9020,JP3783600004,20172701W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13520,2026-06-30,9021,JP3659000008,22237601W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13521,2026-06-30,9022,JP3566800003,21290101W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13522,2026-06-30,9024,JP3417200007,31746501W,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13523,2026-06-30,9042,JP3774200004,10107001W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13524,2026-06-30,9101,JP3753000003,10015301W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13525,2026-06-30,9104,JP3362700001,10057401W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13526,2026-06-30,9107,JP3223800008,10104201W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13527,2026-06-30,9202,JP3429800000,10024701W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13528,2026-06-30,9432,JP3735400008,00790801W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13529,2026-06-30,9433,JP3496400007,20158401W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13530,2026-06-30,9434,JP3732000009,22315002W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13531,2026-06-30,9435,JP3783420007,21220001W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13532,2026-06-30,9502,JP3526600006,10045001W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13533,2026-06-30,9503,JP3228600007,10030201W,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13534,2026-06-30,9531,JP3573000001,10084801W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13535,2026-06-30,9532,JP3180400008,10084601W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13536,2026-06-30,9602,JP3598600009,10274401W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13537,2026-06-30,9697,JP3218900003,20109901W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13538,2026-06-30,9735,JP3421800008,01974101W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13539,2026-06-30,9766,JP3300200007,20059501W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13540,2026-06-30,9843,JP3756100008,22181201W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13541,2026-06-30,9983,JP3802300008,21294801W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13542,2026-06-30,9984,JP3436100006,20422201W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13543,2026-06-30,A,US00846U1016,12655401,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13544,2026-06-30,A17U,SG1M77906915,25607801W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13545,2026-06-30,A5G,IE00BF0L3536,01550501W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13546,2026-06-30,AAF,GB00BKDRYJ47,33273901W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13547,2026-06-30,AAPL,US0378331005,00169001,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13548,2026-06-30,ABBN,CH0012221716,21041801W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13549,2026-06-30,ABBV,US00287Y1091,01610101,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13550,2026-06-30,ABN,NL0011540547,32076490W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13551,2026-06-30,ABNB,US0090661010,03746001,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13552,2026-06-30,ABT,US0028241000,00107801,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13553,2026-06-30,AC,FR0000120404,10000101W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13554,2026-06-30,ACA,FR0000045072,02456302W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13555,2026-06-30,ACGL,BMG0450A1053,06130201,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13556,2026-06-30,ACS,ES0167050915,22218601W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13557,2026-06-30,ADBE,US00724F1012,01254001,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13558,2026-06-30,ADDT B,SE0014781795,24731801W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13559,2026-06-30,ADI,US0326541051,00163201,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13560,2026-06-30,ADM,GB00B02J6398,27097901W,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13561,2026-06-30,ADP,US0530151036,00189101,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13562,2026-06-30,ADP,FR0010340141,27814201W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13563,2026-06-30,ADS,DE000A1EWWW0,22124401W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13564,2026-06-30,ADSK,US0527691069,00187801,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13565,2026-06-30,AEE,US0236081024,01086001,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13566,2026-06-30,AENA,ES0105046017,31921901W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13567,2026-06-30,AEP,US0255371017,00144001,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13568,2026-06-30,AER,NL0000687663,17609201,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13569,2026-06-30,AFL,US0010551028,00144901,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13570,2026-06-30,AFRM,US00827B1061,03741301,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13571,2026-06-30,AGN,BMG0112X1056,01559801W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13572,2026-06-30,AGS,BE0974264930,01644701W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13573,2026-06-30,AIA,NZAIAE0002S6,22276101W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13574,2026-06-30,AIG,US0268747849,00148701,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13575,2026-06-30,AIR,NL0000235190,22083302W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13576,2026-06-30,AJG,US3635761097,00497301,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13577,2026-06-30,ALA,CA0213611001,12219401C,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13578,2026-06-30,ALAB,US04626A1034,04509401,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13579,2026-06-30,ALC,CH0432492467,03505601W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13580,2026-06-30,ALFA,SE0000695876,25192101W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13581,2026-06-30,ALL,US0200021014,02834901,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13582,2026-06-30,ALL,AU000000ALL7,21262801W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13583,2026-06-30,ALLE,IE00BFRT3W74,31605601,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13584,2026-06-30,ALNY,US02043Q1076,26426501,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13585,2026-06-30,ALV,DE0008404005,01572401W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13586,2026-06-30,AM,FR0014004L86,10051701W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13587,2026-06-30,AMAT,US0382221051,00170401,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13588,2026-06-30,AMD,US0079031078,00116101,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13589,2026-06-30,AME,US0311001004,00159801,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13590,2026-06-30,AMGN,US0311621009,00160201,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13591,2026-06-30,AMP,US03076C1062,16470801,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13592,2026-06-30,AMS,ES0109067019,29450801W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13593,2026-06-30,AMT,US03027X1000,10536501,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13594,2026-06-30,AMUN,FR0004125920,32072301W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13595,2026-06-30,AMZN,US0231351067,06476801,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13596,2026-06-30,ANA,ES0125220311,10271201W,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13597,2026-06-30,ANET,US0404132054,02074801,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13598,2026-06-30,ANZ,AU000000ANZ3,01588901W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13599,2026-06-30,AON,IE00BLP1HW54,00322101,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13600,2026-06-30,APA,AU000000APA1,24253601W,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13601,2026-06-30,APH,US0320951017,01428201,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13602,2026-06-30,APO,US03769M1062,18425401,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13603,2026-06-30,APP,US03831W1080,03821201,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13604,2026-06-30,APTV,JE00BTDN8H13,11812204,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13605,2026-06-30,ARES,US03990B1017,02041201,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13606,2026-06-30,ASM,NL0000334118,00116601W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13607,2026-06-30,ASML,NL0010273215,06121401W,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13608,2026-06-30,ASRNL,NL0011872643,01551203W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13609,2026-06-30,ASSA B,SE0007100581,22349201W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13610,2026-06-30,ASX,AU000000ASX7,22613601W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13611,2026-06-30,ATCO A,SE0017486889,01742001W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13612,2026-06-30,ATCO B,SE0017486897,01742002W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13613,2026-06-30,ATO,US0495601058,00438301,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13614,2026-06-30,ATRL,CA04764T1049,01435201C,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13615,2026-06-30,AVB,US0534841012,02987501,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13616,2026-06-30,AVGO,US11135F1012,18071101,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13617,2026-06-30,AVOL,CH0023405456,27468901W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13618,2026-06-30,AWK,US0304201033,17943701,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13619,2026-06-30,AXON,US05464C1018,14391201,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13620,2026-06-30,AXP,US0258161092,00144701,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13621,2026-06-30,AYV,FR0013258662,21517902W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13622,2026-06-30,AZN,GB0009895292,02827201W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13623,2026-06-30,AZO,US0533321024,02380901,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13624,2026-06-30,AZRG,IL0011194789,29478801W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13625,2026-06-30,BA,US0970231058,00228501,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13626,2026-06-30,BA.,GB0002634946,06347701W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13627,2026-06-30,BAC,US0605051046,00764701,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13628,2026-06-30,BAER,CH0102484968,29285401W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13629,2026-06-30,BAM,CA1130041058,04181701,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13630,2026-06-30,BAMI,IT0005218380,22508101W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13631,2026-06-30,BARC,GB0031348658,01267301W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13632,2026-06-30,BAYN,DE000BAY0017,10008001W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13633,2026-06-30,BBD.B,CA0977518616,01407801C,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13634,2026-06-30,BBVA,ES0113211835,01518103W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13635,2026-06-30,BBY,US0865161014,00218401,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13636,2026-06-30,BCE,CA05534B7604,00213701C,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13637,2026-06-30,BCP,PTBCP0AM0015,02384802W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13638,2026-06-30,BCVN,CH0531751755,01553102W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13639,2026-06-30,BDX,US0758871091,00211101,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13640,2026-06-30,BE,US0937121079,03366801,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13641,2026-06-30,BEAN,CH1101098163,21177301W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13642,2026-06-30,BEIJ B,SE0015949748,10321902W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13643,2026-06-30,BEPC,CA11285B1085,03679001,0.00017800988786145094,0.005050505050505051,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,198,0.00101398251131714
13644,2026-06-30,BESI,NL0012866412,06181401W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13645,2026-06-30,BG,AT0000BAWAG2,32571101W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13646,2026-06-30,BIIB,US09062X1037,02446801,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13647,2026-06-30,BIM,FR0013280286,27057801W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13648,2026-06-30,BIRG,IE00BD1RP616,06359001W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13649,2026-06-30,BK,US0640581007,00201901,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13650,2026-06-30,BKNG,US09857L1089,11931401,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13651,2026-06-30,BKT,ES0113679I37,01584601W,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13652,2026-06-30,BKW,CH0130293662,10289002W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13653,2026-06-30,BLK,US09290D1019,12443401,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13654,2026-06-30,BMED,IT0004776628,21295501W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13655,2026-06-30,BMO,CA0636711016,01558001C,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13656,2026-06-30,BMPS,IT0005508921,02458401W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13657,2026-06-30,BMW,DE0005190003,10002201W,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
13658,2026-06-30,BMY,US1101221083,00240301,0.0,0.0,0.0,SusGrwRate,Historical Growth,MXWO_Historical Growth,194,0.0
13659,2026-06-30,BN,CA11271J1075,00236901C,-6.0456188330304095e-05,-0.0017152658662092624,0.035245957796567286,SusGrwRate,Historical Growth,MXWO_Historical Growth,583,-0.0003443714189378966
