style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Valuation,Valuation,Valuation,Volatility,MP
733,2025-06-30,IGM,CA4495861060,01433301C,0.0022522522522522522,,,-0.004310344827586207,,-0.004310344827586207,,-0.003401360544217687,,,,,,,,,,,,,,,,0.005076142131979695,-0.005434782608695652,-0.00510204081632653,,,,,,,,,,,,,,,,,,,-0.0030211480362537764,,,,-0.0056179775280898875,-0.004608294930875576,-0.0013881927954286475
734,2025-06-30,IHG,GB00BHJYC057,02006701W,0.0022522522522522522,,,0.004273504273504274,,,,-0.003401360544217687,,,,0.002857142857142857,0.0055248618784530384,,,,,,,-0.004975124378109453,,0.0035714285714285713,,,,,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,-0.00558659217877095,,-0.004901960784313725,,,,,,,,,-1.4491369828061529e-05
735,2025-06-30,III,GB00B1YW4409,21083501W,0.0022522522522522522,,,,,0.004273504273504274,0.004464285714285714,-0.003401360544217687,,,,,,,,,,,,,,,,,,,,,,,,0.0041841004184100415,,,,0.006134969325153374,-0.0043859649122807015,,,,,,,,-0.0030211480362537764,,,,-0.0056179775280898875,-0.004608294930875576,-0.0006657830528141853
736,2025-06-30,ILMN,US4523271090,13820501,,-0.004830917874396135,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,,,0.006535947712418301,0.005649717514124294,0.002857142857142857,0.0055248618784530384,,0.0038910505836575876,,0.005917159763313609,0.004524886877828055,,0.0049504950495049506,,0.0035714285714285713,,,-0.005434782608695652,,,,,,0.0029585798816568047,0.0041841004184100415,0.0072992700729927005,,0.004878048780487805,,0.002197802197802198,0.002638522427440633,0.006369426751592357,,0.0024630541871921183,0.0024630541871921183,,,-0.0030211480362537764,-0.005714285714285714,0.004219409282700422,,,,0.0002911862312602042
737,2025-06-30,IMB,GB0004544929,21277301W,0.0022522522522522522,,,,,0.004273504273504274,0.004464285714285714,,-0.007633587786259542,,0.005649717514124294,0.002857142857142857,0.0055248618784530384,-0.007692307692307693,,0.004524886877828055,,0.004524886877828055,,,,,,0.005076142131979695,-0.005434782608695652,0.005050505050505051,,,,,,0.0041841004184100415,,,,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,-0.0056179775280898875,0.0045871559633027525,0.00019485733896832123
738,2025-06-30,IMCD,NL0010801007,31784101W,0.0022522522522522522,,,-0.004310344827586207,,,,,,,-0.005681818181818182,-0.005681818181818182,0.0055248618784530384,,,-0.0045662100456621,,,,,,,,-0.0051813471502590676,,,,,,,-0.005952380952380952,-0.002136752136752137,,,,-0.006172839506172839,,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,,,,,-0.0007027199287598467
739,2025-06-30,IMO,CA4530384086,00590303C,,,,,,,,0.006666666666666667,,,,,0.0055248618784530384,,,0.004524886877828055,,,,,,,,-0.0051813471502590676,,,,,,,0.0029585798816568047,0.0041841004184100415,,,,0.006134969325153374,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,,,0.000541754766196947
740,2025-06-30,INCY,US45337C1027,02912701,,-0.004830917874396135,0.010752688172043012,,,,0.004464285714285714,0.006666666666666667,0.007518796992481203,-0.004405286343612335,-0.005681818181818182,,,0.007518796992481203,-0.0078125,,,,0.006060606060606061,,,0.0035714285714285713,,,0.005434782608695652,0.005050505050505051,,,,,-0.005952380952380952,-0.002136752136752137,,,-0.0049504950495049506,,0.002197802197802198,-0.005291005291005291,-0.00641025641025641,,-0.0049261083743842365,-0.004901960784313725,-0.01694915254237288,,0.005917159763313609,-0.005714285714285714,,,,,0.0002860832874129659
741,2025-06-30,INDT,SE0001515552,27419601W,0.0022522522522522522,,,-0.004310344827586207,-0.004310344827586207,,-0.004545454545454545,,,,,0.002857142857142857,0.0055248618784530384,,,,,,,,,,,0.005076142131979695,,,,,,,,-0.002136752136752137,,,,,,,,,,,,,,,,,,,-4.811548209122816e-06
742,2025-06-30,INDU A,SE0000190126,10303601W,0.0022522522522522522,,,,,,,,,,,,,,,,,,,,,,,,,-0.00510204081632653,,,,,,-0.002136752136752137,,,,-0.006172839506172839,-0.0043859649122807015,,,,,,,,,,,,-0.0056179775280898875,-0.004608294930875576,-0.0011040302203862895
743,2025-06-30,INDU C,SE0000107203,10303603W,-0.004464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,-0.00510204081632653,,,,,,-0.002136752136752137,,,,-0.006172839506172839,-0.0043859649122807015,,,,,,,,,,,,-0.0056179775280898875,-0.004608294930875576,-0.001195968132761599
744,2025-06-30,INF,GB00BMJ6DW54,22060101W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,-0.003401360544217687,,,-0.005681818181818182,-0.005681818181818182,0.0055248618784530384,,-0.0078125,-0.0045662100456621,,,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,-0.034482758620689655,,-0.005434782608695652,,,,,,0.0029585798816568047,,,,,,,,0.006369426751592357,,0.0024630541871921183,,,-0.007936507936507936,,,,,-0.0056179775280898875,,-0.0028175961630191194
745,2025-06-30,INGA,NL0011821202,01561704W,,,,,,-0.004310344827586207,,-0.003401360544217687,,,,,,,,,,,,,,,,,,0.005050505050505051,,,,,,0.0041841004184100415,,,,,,,,,,,,,,,,,,0.0045871559633027525,0.00020998424049371026
746,2025-06-30,INPST,LU2290522684,34636101W,0.0022522522522522522,,,,,,0.004464285714285714,,,,0.005649717514124294,0.002857142857142857,,,,0.004524886877828055,,0.004524886877828055,,0.0049504950495049506,,,,,,,,,,,0.0029585798816568047,0.0041841004184100415,,,0.004878048780487805,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,-0.007936507936507936,,,0.004219409282700422,,,0.0045871559633027525,0.0007285522931553404
747,2025-06-30,INTC,US4581401001,00600801,,-0.004830917874396135,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,,,0.006535947712418301,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,,-0.0078125,-0.0045662100456621,-0.011764705882352941,-0.0045662100456621,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,-0.0051813471502590676,,,-0.022727272727272728,-0.011235955056179775,-0.011494252873563218,-0.012345679012345678,-0.005952380952380952,-0.002136752136752137,-0.007462686567164179,,-0.0049504950495049506,,-0.0043859649122807015,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,0.0024630541871921183,,,,,,-0.00425531914893617,,,,-0.0024647199665271684
748,2025-06-30,INTU,US4612021034,02792801,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,,0.006535947712418301,,0.002857142857142857,0.0055248618784530384,,0.0038910505836575876,0.004524886877828055,,,,,,,,,,,,,,,,,,0.006535947712418301,,0.006134969325153374,,,,0.0028011204481792717,,0.0024630541871921183,,,,0.011111111111111112,,,,,0.0011943695532807303
749,2025-06-30,INVE B,SE0015811963,01569903W,0.0022522522522522522,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,0.006666666666666667,,,,,,,,,,,,,,,,-0.0051813471502590676,,,,,,,,-0.002136752136752137,,,,-0.006172839506172839,-0.0043859649122807015,,,,,,,,-0.0030211480362537764,,,,-0.0056179775280898875,-0.004608294930875576,-0.0011211662601726226
750,2025-06-30,INVH,US46187W1071,03000401,,,,,,,,,,,,,,-0.007692307692307693,,,,,,,,,,,,,,,,,,,,,,,0.002197802197802198,,,,,,,,,,,,,,-0.00014499061452325165
751,2025-06-30,INW,IT0005090300,31991201W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,-0.003401360544217687,,,,-0.005681818181818182,-0.00558659217877095,,0.0038910505836575876,0.004524886877828055,,-0.0045662100456621,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,,,,,,,-0.005952380952380952,,,,0.004878048780487805,,,,0.006369426751592357,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,-0.00425531914893617,,-0.0056179775280898875,,-0.0018089916951044152
752,2025-06-30,IOT,US79589L1061,04029201,,0.009345794392523364,-0.010869565217391304,0.004273504273504274,0.004273504273504274,0.004273504273504274,-0.004545454545454545,,,0.006535947712418301,,,,,-0.0078125,-0.0045662100456621,,,,,0.01282051282051282,0.0035714285714285713,,,,0.005050505050505051,,-0.011235955056179775,,-0.012345679012345678,-0.005952380952380952,,-0.007462686567164179,0.006535947712418301,,0.006134969325153374,0.002197802197802198,,,0.0028011204481792717,,0.0024630541871921183,,,,-0.005714285714285714,-0.00425531914893617,,,,0.000192117671598498
753,2025-06-30,IP,US4601461035,00610401,0.0022522522522522522,-0.004830917874396135,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,-0.003401360544217687,-0.007633587786259542,,,,,-0.007692307692307693,-0.0078125,,-0.011764705882352941,-0.0045662100456621,,,-0.012987012987012988,,,-0.0051813471502590676,,,,-0.011235955056179775,-0.011494252873563218,-0.012345679012345678,-0.005952380952380952,,-0.007462686567164179,,-0.0049504950495049506,,,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,-0.005714285714285714,-0.00425531914893617,,,,-0.002344622747841917
754,2025-06-30,IPN,FR0010259150,27472201W,0.0022522522522522522,,,,,,,-0.003401360544217687,0.007518796992481203,0.006535947712418301,,0.002857142857142857,,0.007518796992481203,,,,,,,,,,,,,,,,,,-0.002136752136752137,,,,,,,,,,,,,,,0.004219409282700422,,,,0.00020824165900599058
755,2025-06-30,IQV,US46266C1053,01792801,,-0.004830917874396135,,,,,0.004464285714285714,,,-0.004405286343612335,0.005649717514124294,,,,,,,,,0.0049504950495049506,,,,,0.005434782608695652,0.005050505050505051,,,0.011764705882352941,0.011363636363636364,0.0029585798816568047,-0.002136752136752137,,,,,,0.002638522427440633,,,0.0024630541871921183,,,,,,0.004219409282700422,,,0.0045871559633027525,0.0010703119704131134
756,2025-06-30,IR,US45687V1061,03009802,,-0.004830917874396135,,,,,,,,,,,0.0055248618784530384,,,-0.0045662100456621,-0.011764705882352941,0.004524886877828055,-0.006024096385542169,-0.004975124378109453,,,,,,,,0.011363636363636364,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,0.01639344262295082,,-0.0030211480362537764,-0.005714285714285714,,,,-0.004608294930875576,-0.00030721591898639404
757,2025-06-30,IRM,US46284V1017,06237401,,,,,,,,,-0.007633587786259542,-0.004405286343612335,-0.005681818181818182,0.002857142857142857,-0.00558659217877095,,0.0038910505836575876,-0.0045662100456621,,-0.0045662100456621,0.006060606060606061,-0.004975124378109453,,0.0035714285714285713,,,0.005434782608695652,,,,,,,,,-0.012987012987012988,-0.0049504950495049506,,,0.002638522427440633,0.006369426751592357,0.0028011204481792717,-0.0049261083743842365,-0.004901960784313725,,,0.005917159763313609,,-0.00425531914893617,-0.011363636363636364,,,-0.0002500910245458271
758,2025-06-30,ISP,IT0000072618,01634803W,0.0022522522522522522,,,,,,,-0.003401360544217687,,,,,,,,,,,,,,,,,-0.005434782608695652,,,,,,,,,,,,0.002197802197802198,,,,,,,,,,,,,,-0.0002412029339188304
759,2025-06-30,ISRG,US46120E6023,13672501,-0.004464285714285714,-0.004830917874396135,-0.010869565217391304,,,,-0.004545454545454545,,,-0.004405286343612335,,0.002857142857142857,,,0.0038910505836575876,-0.0045662100456621,,0.004524886877828055,,-0.004975124378109453,,,,,,,,0.011363636363636364,0.011764705882352941,0.011363636363636364,0.0029585798816568047,,,,,,,,,,,0.0024630541871921183,,,-0.0030211480362537764,,-0.00425531914893617,,,-0.004608294930875576,-0.00030727342012082344
760,2025-06-30,IT,US3666511072,01244101,,,,,,,,,,0.006535947712418301,0.005649717514124294,0.002857142857142857,,,,,0.005917159763313609,,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,,,0.005050505050505051,,,0.011764705882352941,,0.0029585798816568047,0.0041841004184100415,,0.006535947712418301,,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,0.0045871559633027525,0.0013129042425030514
761,2025-06-30,ITRK,GB0031638363,25238401W,0.0022522522522522522,,,,,,,,,,,0.002857142857142857,,,,,,,,,,,,,,,,,,,,,,,,0.006134969325153374,0.002197802197802198,,,,,,,-0.007936507936507936,,,,,,,-9.82791497255447e-06
762,2025-06-30,ITW,US4523081093,00587801,,,-0.010869565217391304,,,,-0.004545454545454545,,,,0.005649717514124294,0.002857142857142857,,,,0.004524886877828055,0.005917159763313609,,,0.0049504950495049506,,,,0.005076142131979695,,,,,,,,,,,,,0.002197802197802198,,,,,,,,-0.0030211480362537764,-0.005714285714285714,,,,0.0045871559633027525,-5.681677256828906e-05
763,2025-06-30,ITX,ES0148396007,24566301W,0.0022522522522522522,,,,,,,,-0.007633587786259542,,,0.002857142857142857,,-0.007692307692307693,0.0038910505836575876,,,,,,,0.0035714285714285713,,,0.005434782608695652,,,,,,,,,,,,0.002197802197802198,,,0.0028011204481792717,,0.0024630541871921183,,,,,,,,,0.0003612833800338566
764,2025-06-30,IVN,CA46579R1047,01600501C,0.0022522522522522522,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,0.006666666666666667,-0.007633587786259542,,,,,-0.007692307692307693,-0.0078125,-0.0045662100456621,,-0.0045662100456621,,,,,,,-0.005434782608695652,-0.00510204081632653,,-0.011235955056179775,,-0.012345679012345678,0.0029585798816568047,0.0041841004184100415,0.0072992700729927005,,,0.006134969325153374,,,,-0.00558659217877095,,,,,,,-0.00425531914893617,,,,-0.0005165314164210849
765,2025-06-30,J,US46982L1089,00621601,0.0022522522522522522,,0.010752688172043012,,,,,,,,-0.005681818181818182,-0.005681818181818182,,,,,-0.011764705882352941,,,,,,,,,,,-0.011235955056179775,,-0.012345679012345678,-0.005952380952380952,-0.002136752136752137,,,-0.0049504950495049506,-0.006172839506172839,-0.0043859649122807015,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,-0.0030211480362537764,,,,,,-0.0008932583455117534
766,2025-06-30,J36,BMG507361001,10042403W,0.0022522522522522522,,,0.004273504273504274,,,,,,,,-0.005681818181818182,,,,,,,0.006060606060606061,,,,,,,,,,,,,-0.002136752136752137,,,-0.0049504950495049506,-0.006172839506172839,,0.002638522427440633,,,0.0024630541871921183,,,,-0.0030211480362537764,,0.004219409282700422,,,,-6.172624739915509e-06
767,2025-06-30,JBHT,US4456581077,00578301,,-0.004830917874396135,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,,,,,0.002857142857142857,-0.00558659217877095,,,0.004524886877828055,0.005917159763313609,,0.006060606060606061,,,,,,,,,-0.011235955056179775,,,-0.005952380952380952,-0.002136752136752137,,0.006535947712418301,0.004878048780487805,,-0.0043859649122807015,-0.005291005291005291,,-0.00558659217877095,0.0024630541871921183,0.0024630541871921183,,-0.007936507936507936,-0.0030211480362537764,,,,,,-0.0006224662577540979
768,2025-06-30,JBL,US4663131039,02819501,,0.009345794392523364,,,,0.004273504273504274,,,,0.006535947712418301,0.005649717514124294,0.002857142857142857,,,-0.0078125,,0.005917159763313609,-0.0045662100456621,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,-0.0051813471502590676,,,,,,-0.012345679012345678,,-0.002136752136752137,0.0072992700729927005,,0.004878048780487805,-0.006172839506172839,,,0.006369426751592357,-0.00558659217877095,0.0024630541871921183,,,,,-0.005714285714285714,0.004219409282700422,,,0.0045871559633027525,0.0002687734284500794
769,2025-06-30,JCI,IE00BY7QL619,00626801,,,,,,,,,,,,,,,,0.004524886877828055,,,,,0.01282051282051282,,,0.005076142131979695,,,,-0.011235955056179775,,,0.0029585798816568047,,,0.006535947712418301,,0.006134969325153374,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,-0.0030211480362537764,0.011111111111111112,,,,,0.0009804849736211956
770,2025-06-30,JD.,GB00BM8Q5M07,21309501W,,,,,,,,0.006666666666666667,,,,0.002857142857142857,,,0.0038910505836575876,,,,,,,0.0035714285714285713,,-0.0051813471502590676,-0.005434782608695652,,,,,,,0.0041841004184100415,,,-0.0049504950495049506,-0.006172839506172839,,,,,-0.0049261083743842365,-0.004901960784313725,,,,,0.004219409282700422,,,,-0.00012228964780603576
771,2025-06-30,JHX,AU000000JHX1,10047790W,0.0022522522522522522,,,-0.004310344827586207,-0.004310344827586207,,,-0.003401360544217687,0.007518796992481203,,,,,0.007518796992481203,0.0038910505836575876,,,0.004524886877828055,,,,,,,-0.005434782608695652,,,,,,,-0.002136752136752137,,,,,,,,,,,,,,,,,,,-0.00011637204920764045
772,2025-06-30,JKHY,US4262811015,01181101,,0.009345794392523364,-0.010869565217391304,,0.004273504273504274,,,,,,,,,,,,,,,,,,,,0.005434782608695652,,,,,,,,,,,0.006134969325153374,,,,,,,,,-0.0030211480362537764,,,-0.011363636363636364,-0.0056179775280898875,-0.004608294930875576,-0.0008722917324161427
773,2025-06-30,JMT,PTJMT0AE0001,22110201W,,,,0.004273504273504274,,,0.004464285714285714,,,,0.005649717514124294,0.002857142857142857,-0.00558659217877095,,,,,-0.0045662100456621,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,,-0.005434782608695652,0.005050505050505051,,,,,,-0.002136752136752137,-0.007462686567164179,,-0.0049504950495049506,,,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,0.005917159763313609,,,,0.00558659217877095,0.0045871559633027525,0.0010436490085654817
774,2025-06-30,JNJ,US4781601046,00626601,,,,,,,,,0.007518796992481203,0.006535947712418301,,0.002857142857142857,,0.007518796992481203,,,0.005917159763313609,,,,,,,-0.0051813471502590676,,0.005050505050505051,,,,,,,,,,,,,,,,,,,-0.0030211480362537764,,,,,,0.0003762727991726122
775,2025-06-30,JNPR,US48203R1041,12171801,,-0.004830917874396135,0.010752688172043012,,,,0.004464285714285714,,,0.006535947712418301,,,,,,,,,,,,,,0.005076142131979695,,,,,-0.011494252873563218,-0.012345679012345678,-0.005952380952380952,,,-0.012987012987012988,,,,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,0.011111111111111112,,,,,0.00014687166536952816
776,2025-06-30,JPM,US46625H1005,00296801,,,-0.010869565217391304,,,,-0.004545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0003182981107975556
777,2025-06-30,K,CA4969024047,00864401C,0.0022522522522522522,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,0.004464285714285714,0.006666666666666667,,,,,,,0.0038910505836575876,0.004524886877828055,,0.004524886877828055,,,,,,0.005076142131979695,0.005434782608695652,,,0.011363636363636364,0.011764705882352941,0.011363636363636364,0.0029585798816568047,0.0041841004184100415,0.0072992700729927005,,0.004878048780487805,0.006134969325153374,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,0.01639344262295082,,,,0.004219409282700422,,,,0.0021625566323488056
778,2025-06-30,K,US4878361082,00637501,,,,,,,,,,,,,-0.00558659217877095,,,,,-0.0045662100456621,,,-0.012987012987012988,,,,,,0.019230769230769232,,,,,0.0041841004184100415,-0.007462686567164179,,,,0.002197802197802198,,-0.00641025641025641,,,,,,-0.0030211480362537764,,-0.00425531914893617,-0.011363636363636364,-0.0056179775280898875,,-0.0015955398209708828
779,2025-06-30,KBC,BE0003565737,01570301W,,,,,,,,0.006666666666666667,,,,,,,,,,,,,,,,,,0.005050505050505051,,,,,,,,,,,0.002197802197802198,,,,,,,,,,,,,,0.0004921295652898815
780,2025-06-30,KBX,DE000KBX1006,32874501W,-0.004464285714285714,,,,,,0.004464285714285714,,,,,0.002857142857142857,,,,,,,,,,,,-0.0051813471502590676,,,,,,,,-0.002136752136752137,,,0.004878048780487805,,,0.002638522427440633,,,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,,,0.00013252702838105913
781,2025-06-30,KDP,US49271V1008,02887702,0.0022522522522522522,0.009345794392523364,0.010752688172043012,,,,,,,,-0.005681818181818182,-0.005681818181818182,,,,,-0.011764705882352941,,-0.006024096385542169,-0.004975124378109453,0.01282051282051282,-0.0070921985815602835,,,,0.005050505050505051,0.019230769230769232,0.011363636363636364,,,,-0.002136752136752137,,0.006535947712418301,,,0.002197802197802198,0.002638522427440633,-0.00641025641025641,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,-0.0030211480362537764,0.011111111111111112,,-0.011363636363636364,-0.0056179775280898875,,-0.0001352873247572791
782,2025-06-30,KER,FR0000121485,22237901W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,-0.004545454545454545,-0.003401360544217687,,,,,-0.00558659217877095,,,,,-0.0045662100456621,,,,-0.0070921985815602835,,,,,,,,,,-0.002136752136752137,-0.007462686567164179,,-0.0049504950495049506,-0.006172839506172839,-0.0043859649122807015,0.002638522427440633,-0.00641025641025641,,,,,,,,-0.00425531914893617,,,,-0.00121787345865652
783,2025-06-30,KESKOB,FI0009000202,10197101W,-0.004464285714285714,,,,,,,,,,,0.002857142857142857,,,,,,,0.006060606060606061,,,0.0035714285714285713,,-0.0051813471502590676,0.005434782608695652,,,,,,,-0.002136752136752137,,,-0.0049504950495049506,,-0.0043859649122807015,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,,,,,-0.0030211480362537764,,,,-0.0056179775280898875,,-0.0009309067178159754
784,2025-06-30,KEY,CA4932711001,15413501C,,,,0.004273504273504274,,,,,,,,,0.0055248618784530384,,,0.004524886877828055,,,,0.0049504950495049506,,,,,,,,,,,,0.0041841004184100415,-0.007462686567164179,,0.004878048780487805,0.006134969325153374,0.002197802197802198,,,,,,,,,,,,-0.0056179775280898875,,-0.0002858847056264362
785,2025-06-30,KEY,US4932671088,00978301,0.0022522522522522522,-0.004830917874396135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002136752136752137,,,,,,,,,,,,,,,,,,,-6.178951910679767e-05
786,2025-06-30,KEYS,US49338L1035,02023201,,-0.004830917874396135,,,,,,,,-0.004405286343612335,,,,,0.0038910505836575876,,,,,,,,,-0.0051813471502590676,,,,0.011363636363636364,,,-0.005952380952380952,-0.002136752136752137,,-0.012987012987012988,,,,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,,,,,-0.000689030208546231
787,2025-06-30,KGF,GB0033195214,10076001W,,,,,,,0.004464285714285714,-0.003401360544217687,,,,,,,,0.004524886877828055,,,,,,0.0035714285714285713,,0.005076142131979695,,,,,,,,-0.002136752136752137,,,0.004878048780487805,-0.006172839506172839,,0.002638522427440633,,,0.0024630541871921183,,,,,,0.004219409282700422,,,,0.00029575675121617725
788,2025-06-30,KHC,US5007541064,00556804,0.0022522522522522522,-0.004830917874396135,-0.010869565217391304,,,-0.004310344827586207,-0.004545454545454545,,,,-0.005681818181818182,-0.005681818181818182,,,,,-0.011764705882352941,,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,,,,,,,,-0.002136752136752137,,,-0.0049504950495049506,,,,-0.00641025641025641,,,,,,-0.0030211480362537764,-0.005714285714285714,,0.021739130434782608,,-0.004608294930875576,-0.0011453479935533578
789,2025-06-30,KIM,US49446R1095,02473101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006535947712418301,,,0.002197802197802198,0.002638522427440633,0.006369426751592357,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,,0.00033529409686780716
790,2025-06-30,KKR,US48251W1045,17974101,0.0022522522522522522,-0.004830917874396135,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,,,,,,,,,,,,,,,,,,-0.005434782608695652,-0.00510204081632653,,,,,,-0.002136752136752137,,,,-0.006172839506172839,-0.0043859649122807015,,0.006369426751592357,,,,,,-0.0030211480362537764,,,,,,-0.0008478447567995484
791,2025-06-30,KLAC,US4824801009,00630401,,0.009345794392523364,,0.004273504273504274,,0.004273504273504274,,,,-0.004405286343612335,0.005649717514124294,0.002857142857142857,,,0.0038910505836575876,,0.005917159763313609,,,0.0049504950495049506,,0.0035714285714285713,,0.005076142131979695,,,,0.011363636363636364,,0.011363636363636364,,0.0041841004184100415,,,,0.006134969325153374,,,,0.0028011204481792717,,,,,,,,,,0.0045871559633027525,0.0013493995513133065
792,2025-06-30,KMB,US4943681035,00643501,,-0.004830917874396135,,,,,,,,,0.005649717514124294,0.002857142857142857,,,,0.004524886877828055,0.005917159763313609,,,0.0049504950495049506,,0.0035714285714285713,,,0.005434782608695652,0.005050505050505051,0.019230769230769232,,,,,0.0041841004184100415,0.0072992700729927005,-0.012987012987012988,,,,,,,,-0.004901960784313725,,,-0.0030211480362537764,,,-0.011363636363636364,-0.0056179775280898875,0.0045871559633027525,-0.00020451384826542074
793,2025-06-30,KMI,US49456B1017,00631004,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,-0.003401360544217687,,,,,,,,0.004524886877828055,,,,-0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011363636363636364,-0.0056179775280898875,,-0.0009851693104546628
794,2025-06-30,KNEBV,FI0009013403,10102301W,,,,,,,,,,,0.005649717514124294,0.002857142857142857,0.0055248618784530384,,,,,,0.006060606060606061,0.0049504950495049506,,,,,,,,,,,0.0029585798816568047,-0.002136752136752137,,,,,0.002197802197802198,,,0.0028011204481792717,,0.0024630541871921183,,,-0.0030211480362537764,,,,,0.0045871559633027525,0.0005919096018060597
795,2025-06-30,KNIN,CH0025238863,21144701W,0.0022522522522522522,,,,,,-0.004545454545454545,,,,0.005649717514124294,0.002857142857142857,,,,,,,0.006060606060606061,0.0049504950495049506,,,,,,,,,,,0.0029585798816568047,-0.002136752136752137,,,-0.0049504950495049506,,-0.0043859649122807015,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,-0.007936507936507936,-0.0030211480362537764,,0.004219409282700422,,,0.0045871559633027525,0.0001525182450958654
796,2025-06-30,KO,US1912161007,00314401,,,,,,,,,,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,,,-0.0045662100456621,-0.011764705882352941,-0.0045662100456621,-0.006024096385542169,,-0.012987012987012988,-0.0070921985815602835,,,-0.005434782608695652,0.005050505050505051,,,,,,,-0.007462686567164179,-0.012987012987012988,-0.0049504950495049506,,,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,-0.0030211480362537764,,-0.00425531914893617,,,,-0.0018246297874635739
797,2025-06-30,KOG,NO0013536151,21178701W,-0.004464285714285714,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,,,0.005649717514124294,0.002857142857142857,0.0055248618784530384,,,,,0.004524886877828055,0.006060606060606061,,,,,0.005076142131979695,,,,,,,0.0029585798816568047,,,,,0.006134969325153374,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,0.015625,,,,,,,0.0013873636330242447
