style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
523,2026-06-30,EMA,CA2908761018,02579201C,0.004739336492890996,0.0043859649122807015,,,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,0.002967359050445104,,,,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,-0.023255813953488372,-0.022222222222222223,0.005780346820809248,,,,,-0.003861003861003861,,,,,,-0.0036363636363636364,,,-0.0024390243902439024,,,-0.00267379679144385,,,-0.00033828683506494247
524,2026-06-30,EME,US29084Q1004,00622301,,,,0.011235955056179775,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,0.005681818181818182,,0.002967359050445104,0.006493506493506494,,,,-0.002066115702479339,,,,0.00411522633744856,,,0.005780346820809248,,-0.0017035775127768314,-0.006369426751592357,,,,,,,,,0.005128205128205128,,,,,-0.00267379679144385,-0.0012919896640826874,,0.0004801810403897441
525,2026-06-30,EMP.A,CA2918434077,01431201C,,-0.0014947683109118087,,,0.00847457627118644,,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,0.0044444444444444444,,,,,,0.002967359050445104,0.006493506493506494,0.007352941176470588,0.00641025641025641,0.008620689655172414,,,,,0.00411522633744856,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,0.008849557522123894,0.007194244604316547,-0.002617801047120419,0.008849557522123894,0.007142857142857143,0.005813953488372093,,-0.00267379679144385,0.005076142131979695,,0.0012657817052859636
526,2026-06-30,EMR,US2910111044,00432101,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.005681818181818182,,0.002967359050445104,-0.0064516129032258064,,,,-0.002066115702479339,,,-0.0016,-0.002074688796680498,,,,,-0.0017035775127768314,-0.006369426751592357,,,,,,,,,-0.002617801047120419,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0007281892195454059
527,2026-06-30,EMSN,CH0016440353,10228301W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,-0.00847457627118644,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,-0.003424657534246575,,,,,-0.008695652173913044,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,-0.00411522633744856,-0.003861003861003861,,-0.00425531914893617,-0.004273504273504274,,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0045045045045045045,-0.0024390243902439024,,-0.01,-0.00267379679144385,-0.0012919896640826874,,-0.0012185745800421422
528,2026-06-30,EN,FR0000120503,10109701W,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,,,,,0.005681818181818182,,0.002967359050445104,0.006493506493506494,,0.00641025641025641,,-0.002066115702479339,,,,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,0.004098360655737705,,,,,0.006211180124223602,,,0.005128205128205128,,,0.005813953488372093,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0011744323468722536
529,2026-06-30,ENB,CA29250N1050,00613501C,,,-0.0017543859649122807,,,0.002403846153846154,,,,,,,0.0044444444444444444,,,,,,0.002967359050445104,,,,-0.008695652173913044,-0.002066115702479339,,,,,,,,,0.006622516556291391,,,,,,,,,,-0.002617801047120419,,,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-8.119635039802761e-05
530,2026-06-30,ENEL,IT0003128367,20179401W,,-0.0014947683109118087,,,,0.002403846153846154,,,0.0016129032258064516,0.01282051282051282,0.001594896331738437,,,,,,0.005681818181818182,,0.002967359050445104,0.006493506493506494,,0.00641025641025641,,0.006097560975609756,,,0.0047169811320754715,-0.002074688796680498,,,,,,,0.004098360655737705,0.007692307692307693,,,0.008547008547008548,0.006211180124223602,0.008849557522123894,,,0.008849557522123894,,0.005813953488372093,,,,0.005235602094240838,0.0019209694358450413
531,2026-06-30,ENGI,FR0010208488,22094203W,0.004739336492890996,0.0043859649122807015,,,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,0.005681818181818182,,0.002967359050445104,0.006493506493506494,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,,,0.004098360655737705,0.007692307692307693,,,0.008547008547008548,0.006211180124223602,0.008849557522123894,-0.0036363636363636364,,0.008849557522123894,-0.0024390243902439024,0.005813953488372093,0.02,0.002680965147453083,,0.005235602094240838,0.0015489091539517279
532,2026-06-30,ENI,IT0003132476,06161601W,,,-0.0017543859649122807,,,0.002403846153846154,,,,,,,0.0044444444444444444,,,,,,0.002967359050445104,,,,0.008620689655172414,-0.002066115702479339,,,,,,,,,-0.0017035775127768314,,,,,,,,,,0.005128205128205128,,,0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,,0.0005917482720176468
533,2026-06-30,ENLT,IL0007200111,29241401W,,,,,-0.00847457627118644,-0.007142857142857143,,,-0.006369426751592357,-0.0032679738562091504,-0.006289308176100629,,,,,,-0.005681818181818182,,-0.008849557522123894,-0.0064516129032258064,,-0.0064516129032258064,,0.006097560975609756,,,,-0.002074688796680498,,,0.005780346820809248,,,,-0.00411522633744856,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,-0.00625,-0.0045045045045045045,-0.0036363636363636364,,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,-0.01,0.002680965147453083,,0.005235602094240838,-0.0018762541145943942
534,2026-06-30,ENR,DE000ENER6Y0,34015301W,0.004739336492890996,0.0043859649122807015,-0.0017543859649122807,,,,,,0.0016129032258064516,,0.001594896331738437,,,,,,0.005681818181818182,,,0.006493506493506494,,0.00641025641025641,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,-0.002074688796680498,,,0.005780346820809248,,-0.0017035775127768314,,0.004098360655737705,,,,,,,,0.005128205128205128,,,,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0013764194396344775
535,2026-06-30,ENTG,US29362U1043,13757301,,,,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,,,,,-0.0034965034965034965,-0.005681818181818182,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,0.006622516556291391,,,,,,,,,,-0.002617801047120419,,,,,,,,-0.0003864472887969251
536,2026-06-30,ENX,NL0006294274,24649804W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,,0.00847457627118644,,,,,,-0.0037313432835820895,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,0.006211180124223602,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,,,-0.0012919896640826874,0.005235602094240838,-0.00035186207739761695
537,2026-06-30,EOAN,DE000ENAG999,10059001W,0.004739336492890996,0.0043859649122807015,,,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,0.01282051282051282,0.001594896331738437,,,,,,0.005681818181818182,,0.002967359050445104,0.006493506493506494,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,,,0.004098360655737705,0.007692307692307693,0.01,0.00847457627118644,0.008547008547008548,0.006211180124223602,0.008849557522123894,0.007194244604316547,0.005128205128205128,0.008849557522123894,0.007142857142857143,0.005813953488372093,0.02,0.002680965147453083,,0.005235602094240838,0.002646660204354964
538,2026-06-30,EOG,US26875P1012,01647801,,,,,,-0.007142857142857143,,,,,,-0.0018975332068311196,,,,,,,,,,-0.0064516129032258064,,-0.002066115702479339,,,,,,-0.022222222222222223,,,-0.0017035775127768314,-0.006369426751592357,,,,,,,,,,,,,,,-0.0012919896640826874,-0.005235602094240838,-0.001347049105364734
539,2026-06-30,EPI A,SE0015658109,32746601W,,,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,0.002967359050445104,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,-0.00625,,,-0.002617801047120419,,,-0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0004821213913315135
540,2026-06-30,EPI B,SE0015658117,32746602W,,,,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,0.002967359050445104,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,,-0.0012919896640826874,-0.005235602094240838,-0.00015938142168211492
541,2026-06-30,EQIX,US29444U7000,13874301,,,-0.0017543859649122807,,,,,0.01098901098901099,,-0.0032679738562091504,,,,,,,0.005681818181818182,,,0.006493506493506494,,,0.008620689655172414,,-0.013513513513513514,,,-0.002074688796680498,,,,,0.006622516556291391,-0.006369426751592357,,-0.003861003861003861,,,-0.004273504273504274,-0.00625,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,,-0.00010031038761046576
542,2026-06-30,EQNR,NO0010096985,22054601W,,,-0.0017543859649122807,,,,,,,,,-0.0018975332068311196,,,,,,,0.002967359050445104,,,0.00641025641025641,,-0.002066115702479339,,,,,,,,,-0.0017035775127768314,,,,,,,,,,-0.002617801047120419,,,,,0.002680965147453083,-0.0012919896640826874,,0.00012454264647615419
543,2026-06-30,EQR,US29476L1070,02873301,,,-0.0017543859649122807,,,,,,,-0.0032679738562091504,,,,,,,,0.006756756756756757,,,,,,,,,,,,,,,-0.0017035775127768314,,,,,,-0.004273504273504274,,,,-0.002617801047120419,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00028128344138671457
544,2026-06-30,EQT,SE0012853455,33386601W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,-0.00847457627118644,,,,-0.006369426751592357,,0.001594896331738437,,-0.013157894736842105,-0.01,-0.002652519893899204,,,,,,,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,,,,,-0.00411522633744856,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,-0.00625,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0015294865708493643
545,2026-06-30,EQT,US26884L1098,00443001,,,0.0051813471502590676,,,0.002403846153846154,,,,,,,-0.013157894736842105,,,,-0.005681818181818182,,,-0.0064516129032258064,,,,0.006097560975609756,,,,,,-0.022222222222222223,,,0.006622516556291391,0.012195121951219513,,,,,,,,,,,,,,-0.00267379679144385,0.005076142131979695,-0.005235602094240838,8.135115063559075e-05
546,2026-06-30,EQX,CA29446Y5020,01835101C,,,-0.0017543859649122807,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,0.00847457627118644,,,0.006756756756756757,,,,0.00641025641025641,,0.006097560975609756,,-0.0014619883040935672,-0.0016,,0.024390243902439025,,-0.0019646365422396855,,0.006622516556291391,,,-0.003861003861003861,,-0.00425531914893617,,,,,,,,,,,-0.0012919896640826874,,0.0010609482118508755
547,2026-06-30,ERF,FR0014000MR3,22581601W,-0.0016155088852988692,-0.0014947683109118087,,,,-0.007142857142857143,-0.0034965034965034965,,,,,,,,,-0.0034965034965034965,,,-0.008849557522123894,,0.007352941176470588,,0.008620689655172414,-0.002066115702479339,,,,0.00411522633744856,,,-0.0019646365422396855,0.013513513513513514,,,,,-0.005025125628140704,,0.008547008547008548,,0.008849557522123894,0.007194244604316547,,,0.007142857142857143,0.005813953488372093,,,-0.0012919896640826874,,0.0008587924560290492
548,2026-06-30,ERIC B,SE0000108656,00443906W,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,-0.0034965034965034965,0.005681818181818182,,,0.006493506493506494,,,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,-0.002074688796680498,,,0.005780346820809248,,-0.0017035775127768314,,,,,,,,,,-0.002617801047120419,,,,,,,,0.00023577501935860706
549,2026-06-30,ERIE,US29530P1021,06138001,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,-0.00847457627118644,-0.007142857142857143,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,,-0.00411522633744856,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,,-0.0045045045045045045,,,-0.0045045045045045045,-0.0024390243902439024,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0009731677557345674
550,2026-06-30,ES,US30040W1080,00797001,-0.0016155088852988692,-0.0014947683109118087,,-0.011363636363636364,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,0.002967359050445104,,,,,,,0.004329004329004329,0.0047169811320754715,,0.024390243902439025,,0.005780346820809248,,,0.012195121951219513,,,0.01,0.00847457627118644,0.008547008547008548,,0.008849557522123894,0.007194244604316547,0.005128205128205128,,,,0.02,-0.00267379679144385,,,0.0021712694736990153
551,2026-06-30,ESLT,IL0010811243,06538001W,,0.0043859649122807015,,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,,,,,0.002967359050445104,,,,,0.006097560975609756,,,,,,,,,0.006622516556291391,,,,,,,,,,-0.002617801047120419,,,-0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,,0.0003912289410553188
552,2026-06-30,ESS,US2971781057,03029301,,,,,,,,,,-0.0032679738562091504,,,,,,,,0.006756756756756757,,,,,,,,,,-0.002074688796680498,,,,,-0.0017035775127768314,,,-0.003861003861003861,,,-0.004273504273504274,,,,-0.002617801047120419,,-0.0024390243902439024,,,-0.00267379679144385,-0.0012919896640826874,,-0.00036429788896342986
553,2026-06-30,ESSITY B,SE0009922164,32477001W,,-0.0014947683109118087,,,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.0044444444444444444,,,,,-0.003424657534246575,,,-0.0037313432835820895,-0.0064516129032258064,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,,0.007692307692307693,0.01,0.00847457627118644,,,,,0.005128205128205128,,-0.0024390243902439024,,0.02,,-0.0012919896640826874,,-0.00011946892507102083
554,2026-06-30,ETN,IE00B8KQN827,00419901,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,-0.011363636363636364,,0.002403846153846154,,,-0.006369426751592357,,0.001594896331738437,-0.0018975332068311196,,,,,,,0.002967359050445104,,,-0.0064516129032258064,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,,,,,,,,-0.002617801047120419,,,-0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,,-0.0012827368672922977
555,2026-06-30,ETR,US29364G1031,00736601,-0.0016155088852988692,-0.0014947683109118087,,,,-0.007142857142857143,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,-0.008849557522123894,,,,,-0.002066115702479339,,,,,0.024390243902439025,,,,,-0.006369426751592357,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,,-0.0045045045045045045,,,-0.0045045045045045045,,,,0.002680965147453083,,,-0.00045346282911887747
556,2026-06-30,EVD,DE0005470306,23491901W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,0.006756756756756757,,,-0.0037313432835820895,,-0.008695652173913044,,,-0.0014619883040935672,-0.0016,0.00411522633744856,,,,,,,-0.00411522633744856,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,-0.0002491650157990039
557,2026-06-30,EVK,DE000EVNK013,29542101W,0.004739336492890996,0.0043859649122807015,-0.0017543859649122807,,0.00847457627118644,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,,,,,0.00641025641025641,0.008620689655172414,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,-0.00425531914893617,0.008547008547008548,,0.008849557522123894,0.007194244604316547,-0.002617801047120419,0.008849557522123894,0.007142857142857143,,0.02,,0.005076142131979695,,0.0015011037164710285
558,2026-06-30,EVN,AU000000EVN4,25335001W,-0.0016155088852988692,-0.0014947683109118087,,,-0.00847457627118644,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,-0.002652519893899204,,,0.006756756756756757,,,-0.0037313432835820895,,,0.006097560975609756,,,,,,,0.005780346820809248,,-0.0017035775127768314,,-0.00411522633744856,,,,,,,,0.005128205128205128,,,,,-0.00267379679144385,0.005076142131979695,,0.00047922487133081034
559,2026-06-30,EVO,SE0012673267,31943201W,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,,,0.0136986301369863,0.01098901098901099,,-0.0032679738562091504,,-0.0018975332068311196,,-0.01,0.00847457627118644,0.0136986301369863,-0.005681818181818182,-0.003424657534246575,,-0.0064516129032258064,,,-0.008695652173913044,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,-0.00411522633744856,,,,,,,,,,0.007142857142857143,,,,0.005076142131979695,-0.005235602094240838,-6.468218572562982e-05
560,2026-06-30,EVRG,US30034W1062,00633801,-0.0016155088852988692,-0.0014947683109118087,,,,,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,,,,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,-0.022222222222222223,-0.0019646365422396855,,,-0.006369426751592357,,-0.003861003861003861,,,,,,,,,-0.0024390243902439024,,,-0.00267379679144385,,,-0.001095067255664164
561,2026-06-30,EW,US28176E1082,13336601,-0.0016155088852988692,,,,,0.002403846153846154,-0.0034965034965034965,,,,,,,-0.01,,-0.0034965034965034965,,-0.003424657534246575,0.002967359050445104,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,-0.00625,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0010723026847085182
562,2026-06-30,EXC,US30161N1019,00853901,-0.0016155088852988692,-0.0014947683109118087,,,,0.002403846153846154,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,0.002967359050445104,,,,,,-0.013513513513513514,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,,,0.004098360655737705,,,,0.008547008547008548,,0.008849557522123894,0.007194244604316547,,0.008849557522123894,,,,,,,0.00025682866788685765
563,2026-06-30,EXE,US1651677353,02778621,,,,,,-0.007142857142857143,,,,,,,-0.013157894736842105,,,,,,,,,,,0.006097560975609756,,,,,,,,,-0.0017035775127768314,0.012195121951219513,,,,,,,,,0.005128205128205128,,,,,0.002680965147453083,0.005076142131979695,-0.005235602094240838,0.0004545989131886165
564,2026-06-30,EXO,NL0012059018,01633102W,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,,0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,,-0.013157894736842105,,0.00847457627118644,,,,,,-0.0037313432835820895,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,-0.00625,0.008849557522123894,0.007194244604316547,,0.008849557522123894,0.007142857142857143,-0.005813953488372093,,,0.005076142131979695,-0.005235602094240838,0.00031416140099624286
565,2026-06-30,EXPD,US3021301094,00449401,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,0.005681818181818182,,0.002967359050445104,0.006493506493506494,,0.00641025641025641,,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,-0.0017035775127768314,,-0.00411522633744856,,,,,,,,-0.002617801047120419,,,,,0.002680965147453083,-0.0012919896640826874,,0.0008681460808871534
566,2026-06-30,EXPE,US30212P3038,12629602,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,0.011235955056179775,,,-0.0034965034965034965,-0.002849002849002849,,0.01282051282051282,,-0.0018975332068311196,,0.00980392156862745,0.00847457627118644,-0.0034965034965034965,,0.006756756756756757,,0.006493506493506494,0.007352941176470588,0.00641025641025641,0.008620689655172414,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,-0.023255813953488372,-0.022222222222222223,,0.013513513513513514,0.006622516556291391,0.012195121951219513,,,,,,0.006211180124223602,,0.007194244604316547,,,0.007142857142857143,,,,0.005076142131979695,0.005235602094240838,0.0029553400667561938
567,2026-06-30,EXPN,GB00B19NLV48,27932701W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,-0.006289308176100629,,,,,,,,0.002967359050445104,,,,,-0.002066115702479339,,,,,,,,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0003475717015033169
568,2026-06-30,EXR,US30225T1025,16047901,,,-0.0017543859649122807,,,,,,,-0.0032679738562091504,,,,,,,,-0.003424657534246575,,,,,,,,,,,,,,,-0.0017035775127768314,-0.006369426751592357,,-0.003861003861003861,,,,,,,-0.002617801047120419,,-0.0024390243902439024,,,-0.00267379679144385,-0.0012919896640826874,,-0.0007673603735623896
569,2026-06-30,F,US3453708600,00483901,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,0.011235955056179775,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,0.005714285714285714,,,-0.002652519893899204,-0.0034965034965034965,,-0.003424657534246575,,,,,0.008620689655172414,-0.002066115702479339,,-0.0014619883040935672,-0.0016,0.00411522633744856,0.024390243902439025,0.02631578947368421,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,0.004098360655737705,,,,,0.006211180124223602,,0.007194244604316547,,,0.007142857142857143,,,,-0.0012919896640826874,0.005235602094240838,0.002180241185732116
570,2026-06-30,F34,SG1T56930848,24611601W,,-0.0014947683109118087,,,0.00847457627118644,,,,0.0016129032258064516,,-0.006289308176100629,-0.0018975332068311196,0.0044444444444444444,,,,0.005681818181818182,-0.003424657534246575,0.002967359050445104,,-0.0037313432835820895,-0.0064516129032258064,,,,,,0.00411522633744856,,,-0.0019646365422396855,,-0.0017035775127768314,,0.004098360655737705,,0.01,0.00847457627118644,0.008547008547008548,0.006211180124223602,0.008849557522123894,,0.005128205128205128,,-0.0024390243902439024,0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,,0.00045267510662489786
571,2026-06-30,FANG,US25278X1090,17075001,,,,,,-0.007142857142857143,,,,,,,-0.013157894736842105,,,,-0.005681818181818182,,-0.008849557522123894,-0.0064516129032258064,,,0.008620689655172414,-0.002066115702479339,,,,,,,,,-0.0017035775127768314,0.012195121951219513,,,,,,,,,-0.002617801047120419,,,-0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,,-0.0001900452520105567
572,2026-06-30,FAST,US3119001044,01422501,-0.0016155088852988692,,-0.0017543859649122807,-0.011363636363636364,,-0.007142857142857143,,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,,,,,0.002967359050445104,,,,,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,,,0.005780346820809248,,-0.0017035775127768314,,-0.00411522633744856,,,,,-0.00625,,,-0.002617801047120419,,,-0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0005093489318944231
573,2026-06-30,FBK,IT0000072170,31791101W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,0.00980392156862745,-0.002652519893899204,,,,,,0.007352941176470588,,,,,-0.0014619883040935672,,-0.002074688796680498,,,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,,,-0.002617801047120419,,,-0.005813953488372093,,,,,0.00012396468192311117
574,2026-06-30,FCNC.A,US31946M1036,00469001,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,0.00847457627118644,-0.007142857142857143,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,,-0.002652519893899204,,,,,,,,,,,-0.0014619883040935672,,,,,,,,,,,,,0.008547008547008548,,0.008849557522123894,,-0.002617801047120419,,,,,,,,0.0003072317607733533
575,2026-06-30,FCX,US35671D8570,01459002,-0.0016155088852988692,-0.0014947683109118087,,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,-0.003424657534246575,,,,,,-0.002066115702479339,,,-0.0016,,,0.02631578947368421,,,-0.0017035775127768314,-0.006369426751592357,0.004098360655737705,,,-0.00425531914893617,,,,-0.0036363636363636364,0.005128205128205128,,-0.0024390243902439024,,-0.01,-0.00267379679144385,-0.0012919896640826874,,-0.00029208103580413225
576,2026-06-30,FDX,US31428X1063,00459801,,,0.0051813471502590676,,,,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,,,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,-0.0017035775127768314,,0.004098360655737705,,,,,,,,,,,0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,,-0.0003181185183897952
577,2026-06-30,FE,US3379321074,00809901,-0.0016155088852988692,-0.0014947683109118087,,,,,,,-0.006369426751592357,-0.0032679738562091504,-0.006289308176100629,,,,,,,,0.002967359050445104,,,,,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,0.00411522633744856,,0.02631578947368421,-0.0019646365422396855,,,-0.006369426751592357,,,,-0.00425531914893617,,,,,-0.002617801047120419,,-0.0024390243902439024,,-0.01,-0.00267379679144385,,,-0.00046086964657530006
