style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Volatility,Volatility,MP
711,2026-06-30,INGA,NL0011821202,01561704W,0.0043859649122807015,0.0045871559633027525,,0.0051813471502590676,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,,,,,0.0013422818791946308,,,,0.0017667844522968198,,,0.0005390206925342442
712,2026-06-30,INPST,LU2290522684,34636101W,-0.0022371364653243847,-0.004629629629629629,-0.005263157894736842,-0.005128205128205128,-0.009433962264150943,,,,-0.003236245954692557,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,-0.007751937984496124,,,,,-0.006896551724137931,0.0017667844522968198,,,-0.0014149662454947946
713,2026-06-30,INSM,US4576693075,13618601,0.0043859649122807015,,,-0.005128205128205128,-0.009433962264150943,,-0.0055248618784530384,,,,,-0.010752688172043012,,-0.00425531914893617,,-0.004329004329004329,,,,,,,0.043478260869565216,,,0.0013422818791946308,,,,,,,-0.00039093931426897703
714,2026-06-30,INTC,US4581401001,00600801,0.0043859649122807015,0.0045871559633027525,,,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,-0.012048192771084338,0.016129032258064516,-0.012987012987012988,,-0.014705882352941176,-0.0017152658662092624,,,,0.0013422818791946308,,0.010309278350515464,0.00684931506849315,-0.005263157894736842,0.004098360655737705,,-4.3375752535266406e-05
715,2026-06-30,INTU,US4612021034,02792801,,,,,,0.0021321961620469083,,,-0.003236245954692557,,,,,,,0.0010940919037199124,,,0.014084507042253521,0.016129032258064516,,,,,,0.0013422818791946308,,,,0.0017667844522968198,,,0.0010816122533991355
716,2026-06-30,INVH,US46187W1071,03000401,,,-0.005263157894736842,0.0051813471502590676,,,,,,,,,,,,0.0010940919037199124,-0.012048192771084338,-0.005681818181818182,,,,-0.0017152658662092624,-0.045454545454545456,,,0.0013422818791946308,,,,0.0017667844522968198,,0.0045662100456621,-0.0008948897088617014
717,2026-06-30,IONQ,US46222L1089,03980001,-0.0022371364653243847,-0.004629629629629629,,,,0.0021321961620469083,,,0.006535947712418301,,,,,-0.00425531914893617,,-0.004329004329004329,-0.012048192771084338,-0.005681818181818182,,,-0.014705882352941176,-0.0017152658662092624,,,-0.015384615384615385,,,-0.005405405405405406,,0.0017667844522968198,,,-0.0016759887792531063
718,2026-06-30,IOT,US79589L1061,04029201,0.0043859649122807015,0.0045871559633027525,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,0.016129032258064516,0.014084507042253521,,,,,,,0.0013422818791946308,,-0.005405405405405406,0.00684931506849315,0.0017667844522968198,-0.00411522633744856,,0.0014678836691276722
719,2026-06-30,IP,US4601461035,00610401,-0.0022371364653243847,,,,,0.0021321961620469083,,,0.006535947712418301,0.008620689655172414,,0.005405405405405406,0.0045662100456621,,0.009009009009009009,,-0.012048192771084338,,-0.012987012987012988,,,,,,,0.0013422818791946308,0.007518796992481203,-0.005405405405405406,,,,0.0045662100456621,0.00054429594480921
720,2026-06-30,IPN,FR0010259150,27472201W,0.0043859649122807015,-0.004629629629629629,,,,,-0.0055248618784530384,,,0.008620689655172414,0.007407407407407408,0.005405405405405406,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,,-0.00411522633744856,,0.00016593181018261
721,2026-06-30,IQV,US46266C1053,01792801,,,,0.0051813471502590676,-0.009433962264150943,,0.016129032258064516,,,0.008620689655172414,,0.005405405405405406,,,,0.0010940919037199124,,,,0.016129032258064516,,0.005050505050505051,,,,0.0013422818791946308,,,,,,,0.0011174146447486381
722,2026-06-30,IR,US45687V1061,03009802,-0.0022371364653243847,,,0.0051813471502590676,,,,,-0.003236245954692557,,,,0.0045662100456621,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,-0.005681818181818182,,,,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,,,-0.00044809669746791175
723,2026-06-30,IREN,AU0000185993,03996001,-0.0022371364653243847,0.0045871559633027525,,,,-0.008403361344537815,,,-0.003236245954692557,,,,,-0.00425531914893617,,-0.004329004329004329,-0.012048192771084338,-0.005681818181818182,-0.012987012987012988,,,-0.0017152658662092624,,,0.015384615384615385,,,,0.00684931506849315,0.0017667844522968198,,,-0.0008670519165986281
724,2026-06-30,IRM,US46284V1017,06237401,,,,,-0.009433962264150943,,,,,,0.007407407407407408,,,0.00425531914893617,,0.0010940919037199124,,-0.005681818181818182,,,,0.005050505050505051,-0.045454545454545456,,,0.0013422818791946308,,,,0.0017667844522968198,,-0.017857142857142856,-0.0012600430172367203
725,2026-06-30,ISP,IT0000072618,01634803W,-0.0022371364653243847,,,,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,,,-0.00010599050398885353
726,2026-06-30,ISRG,US46120E6023,13672501,,,,,,,-0.0055248618784530384,,,,,,,,,0.0010940919037199124,,,,,0.011904761904761904,,-0.045454545454545456,,,0.0013422818791946308,,,,,0.004098360655737705,,-0.00020458876741638647
727,2026-06-30,ITRK,GB0031638363,25238401W,-0.0022371364653243847,-0.004629629629629629,,0.0051813471502590676,0.0047169811320754715,,,,-0.003236245954692557,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,6.566240049403024e-05
728,2026-06-30,ITW,US4523081093,00587801,,,,,0.0047169811320754715,,,,-0.003236245954692557,,,,,,-0.0023094688221709007,0.0010940919037199124,-0.012048192771084338,-0.005681818181818182,,,,0.005050505050505051,,,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,0.004098360655737705,,-0.00014410846569977762
729,2026-06-30,ITX,ES0148396007,24566301W,,,,,,,-0.0055248618784530384,,,0.008620689655172414,,0.005405405405405406,,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,,,,,,,0.00011012973504151583
730,2026-06-30,IVN,CA46579R1047,01600501C,-0.0022371364653243847,-0.004629629629629629,,,,0.0021321961620469083,,0.017241379310344827,0.006535947712418301,,-0.007462686567164179,0.005405405405405406,-0.00909090909090909,,-0.0023094688221709007,,-0.012048192771084338,,-0.012987012987012988,,-0.014705882352941176,,,,,-0.00398406374501992,0.007518796992481203,,,,-0.00411522633744856,0.0045662100456621,-0.0010037816313809033
731,2026-06-30,IVSB.F,SE0015811963,01569902,,,,,,,,,,,,,,,,,,,,,,,,-0.007751937984496124,,,,0.010309278350515464,,,-0.00411522633744856,,0.00011409051924073864
732,2026-06-30,J,US46982L1089,00621601,,,-0.005263157894736842,,0.0047169811320754715,,,,,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,-0.012048192771084338,-0.005681818181818182,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,-0.006896551724137931,0.0017667844522968198,,,-0.0006218219456832739
733,2026-06-30,J36,BMG507361001,10042403W,-0.0022371364653243847,-0.004629629629629629,,-0.005128205128205128,,,,,,,,,0.0045662100456621,0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,0.007692307692307693,,-0.00398406374501992,,,-0.006896551724137931,0.0017667844522968198,-0.00411522633744856,,-0.0007208912904018593
734,2026-06-30,JBHT,US4456581077,00578301,,,,0.0051813471502590676,-0.009433962264150943,,,,-0.003236245954692557,,,,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,0.016129032258064516,,,,,,,,0.0013422818791946308,,,0.00684931506849315,,,,0.0005430034443287518
735,2026-06-30,JBL,US4663131039,02819501,,,,,,0.0021321961620469083,,,0.006535947712418301,,,,,0.00425531914893617,,0.0010940919037199124,-0.012048192771084338,-0.005681818181818182,-0.012987012987012988,,,0.005050505050505051,,,0.015384615384615385,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,,,3.9248938436182876e-05
736,2026-06-30,JCI,IE00BY7QL619,00626801,,,,0.0051813471502590676,-0.009433962264150943,,,,-0.003236245954692557,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,-0.005681818181818182,,,,-0.0017152658662092624,,,,0.0013422818791946308,,0.010309278350515464,-0.006896551724137931,-0.005263157894736842,0.004098360655737705,,-0.0004854994141516619
737,2026-06-30,JMT,PTJMT0AE0001,22110201W,-0.0022371364653243847,,,,,,0.016129032258064516,-0.005076142131979695,-0.003236245954692557,,0.007407407407407408,,,0.00425531914893617,,0.0010940919037199124,,,,,,,,,,,0.007518796992481203,,,0.0017667844522968198,-0.00411522633744856,0.0045662100456621,0.0007986795960769811
738,2026-06-30,JNJ,US4781601046,00626601,,,,,0.0047169811320754715,,0.016129032258064516,,,,-0.007462686567164179,,,,,0.0010940919037199124,,,,,-0.014705882352941176,-0.0017152658662092624,0.043478260869565216,,,0.0013422818791946308,,,,,0.004098360655737705,,0.0005699693825023679
739,2026-06-30,JPM,US46625H1005,00296801,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,0.007692307692307693,,0.0013422818791946308,,,,,0.004098360655737705,,0.00041240875965686965
740,2026-06-30,K,CA4969024047,00864401C,0.0043859649122807015,,,,,0.0021321961620469083,,-0.005076142131979695,0.006535947712418301,-0.008695652173913044,,0.005405405405405406,0.0045662100456621,,-0.0023094688221709007,,0.012345679012345678,,0.014084507042253521,,0.011904761904761904,,,,,0.0013422818791946308,-0.022222222222222223,,,,,-0.017857142857142856,7.479372209174439e-06
741,2026-06-30,KBC,BE0003565737,01570301W,-0.0022371364653243847,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,,,1.2475436461302577e-05
742,2026-06-30,KBX,DE000KBX1006,32874501W,-0.0022371364653243847,-0.004629629629629629,0.005235602094240838,,,,,,,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,-0.00411522633744856,,-0.0002323090193634222
743,2026-06-30,KDP,US49271V1008,02887702,0.0043859649122807015,,,-0.005128205128205128,0.0047169811320754715,,-0.0055248618784530384,0.017241379310344827,,,-0.007462686567164179,0.005405405405405406,0.0045662100456621,-0.00425531914893617,,-0.004329004329004329,,-0.005681818181818182,,,,,,,,0.0013422818791946308,-0.022222222222222223,-0.005405405405405406,0.00684931506849315,,0.004098360655737705,-0.017857142857142856,-0.001157114777486524
744,2026-06-30,KER,FR0000121485,22237901W,-0.0022371364653243847,-0.004629629629629629,,,,,-0.0055248618784530384,,-0.003236245954692557,-0.008695652173913044,0.007407407407407408,0.005405405405405406,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,0.007692307692307693,,,,,,0.0017667844522968198,,,-0.0004563852515828592
745,2026-06-30,KESKOB,FI0009000202,10197101W,-0.0022371364653243847,,,,-0.009433962264150943,,,-0.005076142131979695,,,,,0.0045662100456621,0.00425531914893617,,0.0010940919037199124,,,,,,,,,,,0.007518796992481203,,,,-0.00411522633744856,0.0045662100456621,3.9752823162907136e-05
746,2026-06-30,KEY,CA4932711001,15413501C,,,,,,,,,0.006535947712418301,,,,0.0045662100456621,,0.009009009009009009,0.0010940919037199124,,,,,,,,,-0.015384615384615385,,0.007518796992481203,,,,,0.0045662100456621,0.0006843021626353569
747,2026-06-30,KEY,US4932671088,00978301,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,0.011904761904761904,-0.0017152658662092624,,,,0.0013422818791946308,,0.010309278350515464,,-0.005263157894736842,,,0.0005356120748993096
748,2026-06-30,KEYS,US49338L1035,02023201,0.0043859649122807015,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,-0.005681818181818182,,,,,,,0.015384615384615385,0.0013422818791946308,,0.010309278350515464,-0.006896551724137931,-0.005263157894736842,,,0.00032011791428252943
749,2026-06-30,KGF,GB0033195214,10076001W,-0.0022371364653243847,-0.004629629629629629,,0.0051813471502590676,,,,-0.005076142131979695,-0.003236245954692557,,0.007407407407407408,0.005405405405405406,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,-0.005263157894736842,-0.00411522633744856,,-0.0003914132700001984
750,2026-06-30,KHC,US5007541064,00556804,0.0043859649122807015,,,,0.0047169811320754715,,-0.0055248618784530384,0.017241379310344827,,,,,0.0045662100456621,-0.00425531914893617,,-0.004329004329004329,,,0.014084507042253521,,,,,,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,0.004098360655737705,0.0045662100456621,0.0010508138911579394
751,2026-06-30,KIM,US49446R1095,02473101,,,,,,,,,,,,,,,,0.0010940919037199124,,-0.005681818181818182,0.014084507042253521,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,,,0.0045662100456621,0.00043449145406761615
752,2026-06-30,KKR,US48251W1045,17974101,-0.0022371364653243847,,,,,0.0021321961620469083,,,,-0.008695652173913044,-0.007462686567164179,,,,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,-7.93367411304147e-05
753,2026-06-30,KLAC,US4824801009,00630401,-0.0022371364653243847,,,,,-0.008403361344537815,,,,,,,,,,0.0010940919037199124,0.012345679012345678,-0.005681818181818182,,0.016129032258064516,,0.005050505050505051,,,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,0.004098360655737705,,0.0003212379630612231
754,2026-06-30,KMB,US4943681035,00643501,,,,,,,0.016129032258064516,,0.006535947712418301,,,0.005405405405405406,-0.00909090909090909,,,0.0010940919037199124,,-0.005681818181818182,,,,,,,,0.0013422818791946308,0.007518796992481203,-0.005405405405405406,0.00684931506849315,0.0017667844522968198,0.004098360655737705,0.0045662100456621,0.0009380174669296929
755,2026-06-30,KMI,US49456B1017,00631004,,,,,-0.009433962264150943,,,,,,,,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,,,,,0.0013422818791946308,-0.022222222222222223,-0.005405405405405406,,,,-0.017857142857142856,-0.002319070083009246
756,2026-06-30,KNEBV,FI0009013403,10102301W,-0.0022371364653243847,-0.004629629629629629,,,0.0047169811320754715,,,,,,,,0.0045662100456621,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,-0.005263157894736842,,,-0.0002391583649763335
757,2026-06-30,KNIN,CH0025238863,21144701W,0.0043859649122807015,-0.004629629629629629,,-0.005128205128205128,-0.009433962264150943,,,,,,,,0.0045662100456621,0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,-0.00398406374501992,,,-0.006896551724137931,0.0017667844522968198,,,-0.0008341298970855277
758,2026-06-30,KO,US1912161007,00314401,,,,,0.0047169811320754715,,-0.0055248618784530384,0.017241379310344827,,,-0.007462686567164179,0.005405405405405406,-0.00909090909090909,-0.00425531914893617,,-0.004329004329004329,,-0.005681818181818182,,0.016129032258064516,,,,,,0.0013422818791946308,-0.022222222222222223,,,-0.005263157894736842,0.004098360655737705,-0.017857142857142856,-0.0014396307759849002
759,2026-06-30,KOG,NO0013536151,21178701W,-0.0022371364653243847,0.0045871559633027525,-0.005263157894736842,-0.005128205128205128,0.0047169811320754715,,,,0.006535947712418301,,,,,0.00425531914893617,0.009009009009009009,0.0010940919037199124,,,,,,0.005050505050505051,,,,-0.00398406374501992,,,,0.0017667844522968198,,,0.0006314912995155216
760,2026-06-30,KPN,NL0000009082,06144001W,,,,,,-0.008403361344537815,,,,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,,,-0.000572530437464684
761,2026-06-30,KR,US5010441013,00650201,-0.0022371364653243847,,,0.0051813471502590676,-0.009433962264150943,,,-0.005076142131979695,,,0.007407407407407408,,,0.00425531914893617,,0.0010940919037199124,,0.016129032258064516,,0.016129032258064516,,,,,,0.0013422818791946308,-0.022222222222222223,-0.005405405405405406,0.00684931506849315,-0.005263157894736842,,-0.017857142857142856,-0.0007717678797584738
762,2026-06-30,KRX,IE0004927939,10257401W,-0.0022371364653243847,,,,0.0047169811320754715,,,,,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,-0.007751937984496124,,,,,,0.0017667844522968198,-0.00411522633744856,,-7.605300378296691e-05
763,2026-06-30,KRZ,IE0004906560,10080103W,,,,0.0051813471502590676,0.0047169811320754715,,-0.0055248618784530384,,,,-0.007462686567164179,,0.0045662100456621,-0.00425531914893617,,0.0010940919037199124,,,,,,,,,,,0.007518796992481203,,,0.0017667844522968198,,0.0045662100456621,0.0006686813655203492
764,2026-06-30,KVUE,US49177J1025,04189701,0.0043859649122807015,,,,-0.009433962264150943,,,,,,,-0.010752688172043012,0.0045662100456621,-0.00425531914893617,,0.0010940919037199124,,-0.005681818181818182,-0.012987012987012988,-0.01639344262295082,,,,,,0.0013422818791946308,-0.022222222222222223,0.010309278350515464,,0.0017667844522968198,0.004098360655737705,-0.017857142857142856,-0.0023039669974570364
765,2026-06-30,L,CA5394811015,00677101C,,,,,,,-0.0055248618784530384,-0.005076142131979695,,,,0.005405405405405406,0.0045662100456621,,,0.0010940919037199124,,,,,,,,,,,,,,0.0017667844522968198,,0.0045662100456621,0.00041164471653255477
766,2026-06-30,L,US5404241086,00678101,,,,,,0.0021321961620469083,,,,-0.008695652173913044,,,,,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,,,,0.0017667844522968198,,,8.624318278527436e-05
767,2026-06-30,LAND,GB00BYW0PQ60,01560201W,,,,,-0.009433962264150943,,,-0.005076142131979695,,,-0.007462686567164179,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,-0.00411522633744856,0.0045662100456621,-0.00047480022117962935
768,2026-06-30,LATO B,SE0010100958,01629901W,,,-0.005263157894736842,,0.0047169811320754715,,,,,,,,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,-0.007751937984496124,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,-0.0007098396758406115
769,2026-06-30,LDO,IT0003856405,01626701W,,0.0045871559633027525,,-0.005128205128205128,-0.009433962264150943,,,,,,,,-0.00909090909090909,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,-0.0004652882270332096
770,2026-06-30,LDOS,US5253271028,16512301,,,,0.0051813471502590676,0.0047169811320754715,,,,,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,0.016129032258064516,,,,0.005050505050505051,,0.007692307692307693,,0.0013422818791946308,,,,,,,0.0012720401903685147
771,2026-06-30,LEN,US5260571048,00666901,-0.0022371364653243847,,-0.005263157894736842,0.0051813471502590676,,,,-0.005076142131979695,0.006535947712418301,-0.008695652173913044,-0.007462686567164179,0.005405405405405406,,,0.009009009009009009,0.0010940919037199124,,-0.005681818181818182,,0.016129032258064516,,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,,,0.00016286474880431137
772,2026-06-30,LGEN,GB0005603997,01560301W,0.0043859649122807015,-0.004629629629629629,-0.005263157894736842,,,0.0021321961620469083,,,,,0.007407407407407408,,,0.00425531914893617,,-0.004329004329004329,,,,,,,,,,0.0013422818791946308,,,,,,,3.306641534599348e-05
773,2026-06-30,LH,US5049221055,01496001,,,,,0.0047169811320754715,,,,,,,,,,,0.0010940919037199124,,,,,-0.014705882352941176,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,,,,,-0.0004389524922767986
774,2026-06-30,LHA,DE0008232125,10010301W,-0.0022371364653243847,-0.004629629629629629,0.005235602094240838,,-0.009433962264150943,,,,,,,,-0.00909090909090909,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,0.00684931506849315,0.0017667844522968198,,,-0.0005162498461768898
775,2026-06-30,LHX,US5024311095,00549201,-0.0022371364653243847,,,,0.0047169811320754715,,,,,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,-0.012048192771084338,-0.005681818181818182,,,,-0.0017152658662092624,,0.007692307692307693,,0.0013422818791946308,,0.010309278350515464,-0.006896551724137931,-0.005263157894736842,0.004098360655737705,,-0.00023218985571189557
776,2026-06-30,LI,FR0000121964,01593601W,,,,,,,,,,,,,,,,0.0010940919037199124,,,,,,0.005050505050505051,,,,0.0013422818791946308,,,,0.0017667844522968198,,0.0045662100456621,0.0005329429409254468
777,2026-06-30,LIFCO B,SE0015949201,23422502W,,,,,-0.009433962264150943,,,,-0.003236245954692557,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,,,,-0.005263157894736842,-0.00411522633744856,,-0.0008955674320380879
778,2026-06-30,LII,US5261071071,12238001,,,,,0.0047169811320754715,,,,-0.003236245954692557,,,,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,0.016129032258064516,,,,0.005050505050505051,,,,0.0013422818791946308,,-0.005405405405405406,0.00684931506849315,,,,0.0009460504925576762
779,2026-06-30,LIN,IE000S9YS762,02512401,,,,,,0.0021321961620469083,,0.017241379310344827,-0.003236245954692557,,,,,,-0.0023094688221709007,,0.012345679012345678,,0.014084507042253521,,,,,,,0.0013422818791946308,,0.010309278350515464,,,0.004098360655737705,0.0045662100456621,0.0016682376904340697
780,2026-06-30,LISN,CH0010570759,10189502W,-0.0022371364653243847,,,,,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,,-0.007462686567164179,0.005405405405405406,,,,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,0.007518796992481203,,-0.006896551724137931,0.0017667844522968198,-0.00411522633744856,0.0045662100456621,-0.0002932381772236271
781,2026-06-30,LISP,CH0010570767,10189503W,-0.0022371364653243847,,,,,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,,-0.007462686567164179,0.005405405405405406,,,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,-0.006896551724137931,0.0017667844522968198,,0.0045662100456621,-3.9962114270087595e-05
782,2026-06-30,LITE,US55024U1097,02324901,-0.0022371364653243847,,,,,-0.008403361344537815,,,0.006535947712418301,,,,,,,0.0010940919037199124,,-0.005681818181818182,,0.016129032258064516,,0.005050505050505051,,,0.015384615384615385,0.0013422818791946308,,,-0.006896551724137931,0.0017667844522968198,0.004098360655737705,,0.0003945063674161644
783,2026-06-30,LLOY,GB0008706128,01592901W,0.0043859649122807015,0.0045871559633027525,,,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,0.0003015726081875626
784,2026-06-30,LLY,US5324571083,00673001,,0.0045871559633027525,,,0.0047169811320754715,,-0.0055248618784530384,,,-0.008695652173913044,-0.007462686567164179,,,0.00425531914893617,,0.0010940919037199124,,,,,,0.005050505050505051,,,,0.0013422818791946308,,,,,0.004098360655737705,,0.00038099060208863855
785,2026-06-30,LMT,US5398301094,00677401,-0.0022371364653243847,,,,0.0047169811320754715,,,,-0.003236245954692557,,,,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,-0.012048192771084338,-0.005681818181818182,,,,0.005050505050505051,,,,0.0013422818791946308,,0.010309278350515464,-0.006896551724137931,-0.005263157894736842,0.004098360655737705,,-0.00022256534677428592
786,2026-06-30,LNT,US0188021085,01155401,-0.0022371364653243847,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,-0.01639344262295082,,-0.0017152658662092624,,,,0.0013422818791946308,,,0.00684931506849315,,,,-0.00014314606013848783
787,2026-06-30,LOGN,CH0025751329,10269601W,,,,,,0.0021321961620469083,,,,,,,,0.00425531914893617,,0.0010940919037199124,,,,,,,,,,,,,,,-0.00411522633744856,,0.00017192248542095403
788,2026-06-30,LONN,CH0013841017,23139701W,,,,,,,-0.0055248618784530384,,,,0.007407407407407408,0.005405405405405406,,,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,,,,,,,,4.0169702303900976e-05
789,2026-06-30,LOTB,BE0003604155,21188501W,,,,,0.0047169811320754715,,-0.0055248618784530384,,-0.003236245954692557,,,,-0.00909090909090909,,,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,-0.022222222222222223,,-0.006896551724137931,0.0017667844522968198,-0.00411522633744856,-0.017857142857142856,-0.0020048571805715122
790,2026-06-30,LOW,US5486611073,00682901,,,,-0.005128205128205128,,,0.016129032258064516,-0.005076142131979695,0.006535947712418301,,,-0.010752688172043012,,0.00425531914893617,0.009009009009009009,0.0010940919037199124,-0.012048192771084338,-0.005681818181818182,-0.012987012987012988,-0.01639344262295082,-0.014705882352941176,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,-0.001275896512954544
791,2026-06-30,LPLA,US50212V1008,17851901,-0.0022371364653243847,,,-0.005128205128205128,,-0.008403361344537815,,,,,-0.007462686567164179,,,0.00425531914893617,,0.0010940919037199124,,,,,,0.005050505050505051,,,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,,,-0.0006389743159974266
792,2026-06-30,LR,FR0010307819,27703901W,,,-0.005263157894736842,,,,,,-0.003236245954692557,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,,,,-0.00025493275626244013
793,2026-06-30,LRCX,US5128073062,00656501,,,,,,0.0021321961620469083,,,0.006535947712418301,,,,,0.00425531914893617,,0.0010940919037199124,-0.012048192771084338,,-0.012987012987012988,0.016129032258064516,,0.005050505050505051,,,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,0.0006211380187174249
794,2026-06-30,LSEG,GB00B0SWJX34,24670601W,-0.0022371364653243847,0.0045871559633027525,,0.0051813471502590676,,0.0021321961620469083,,,,,0.007407407407407408,,,,,-0.004329004329004329,,,,,,-0.0017152658662092624,,-0.007751937984496124,,0.0013422818791946308,,,,0.0017667844522968198,,,0.00038314388651804134
795,2026-06-30,LUG,CA5503711080,06574401C,,,,,,0.0021321961620469083,,,0.006535947712418301,,,0.005405405405405406,0.0045662100456621,,-0.0023094688221709007,,0.012345679012345678,,0.014084507042253521,,0.011904761904761904,,,,,,-0.022222222222222223,,,,-0.00411522633744856,-0.017857142857142856,5.794330404388845e-07
796,2026-06-30,LUMI,IL0006046119,00201805W,-0.0022371364653243847,,0.005235602094240838,,,0.0021321961620469083,,,,0.008620689655172414,,,,,,0.0010940919037199124,,,,,,,,0.007692307692307693,,,,,,0.0017667844522968198,,,0.0007828879274474095
797,2026-06-30,LUN,CA5503721063,10829701C,,,,,,0.0021321961620469083,,,,,-0.007462686567164179,,,,-0.0023094688221709007,,,,,,0.011904761904761904,,,,,-0.00398406374501992,,,,,,0.0045662100456621,0.00029929392127291837
798,2026-06-30,LUND B,SE0000108847,10156302W,,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,,,-0.007751937984496124,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,-0.00011267515978681005
