style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
528,2026-06-30,EN,FR0000120503,10109701W,-0.0016155088852988692,-0.0014947683109118087,,0.0051813471502590676,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,,0.005681818181818182,,0.002967359050445104,,,0.006493506493506494,,,,0.00641025641025641,,-0.002066115702479339,,,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,0.004098360655737705,0.005128205128205128,,,0.006211180124223602,,,,,0.005813953488372093,,,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.001864076131056726
529,2026-06-30,ENB,CA29250N1050,00613501C,,,,-0.0017543859649122807,0.002403846153846154,,,,,,,,,,0.002967359050445104,,,,,0.0044444444444444444,,,-0.008695652173913044,-0.002066115702479339,,,,,,,,,,0.006622516556291391,,-0.002617801047120419,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.0011678108954534172
530,2026-06-30,ENEL,IT0003128367,20179401W,,-0.0014947683109118087,,,0.002403846153846154,,,0.01282051282051282,,0.0016129032258064516,0.001594896331738437,,0.005681818181818182,,0.002967359050445104,,,0.006493506493506494,,,,0.00641025641025641,,0.006097560975609756,0.0047169811320754715,,-0.002074688796680498,,,,,,,,0.004098360655737705,,,0.007692307692307693,0.006211180124223602,0.008849557522123894,,0.008547008547008548,,0.005813953488372093,0.008849557522123894,,,,,0.005235602094240838,0.0023222842530692604
531,2026-06-30,ENGI,FR0010208488,22094203W,0.004739336492890996,0.0043859649122807015,,,0.002403846153846154,,,-0.0032679738562091504,0.00847457627118644,0.0016129032258064516,0.001594896331738437,,0.005681818181818182,,0.002967359050445104,,,0.006493506493506494,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,,0.004098360655737705,,-0.0024390243902439024,0.007692307692307693,0.006211180124223602,0.008849557522123894,,0.008547008547008548,,0.005813953488372093,0.008849557522123894,-0.0036363636363636364,0.02,0.002680965147453083,,0.005235602094240838,0.002562100371933173
532,2026-06-30,ENI,IT0003132476,06161601W,,,,-0.0017543859649122807,0.002403846153846154,,,,,,,,,,0.002967359050445104,,,,,0.0044444444444444444,,,0.008620689655172414,-0.002066115702479339,,,,,,,,,,-0.0017035775127768314,,0.005128205128205128,,,,,,,,0.005813953488372093,,,,0.002680965147453083,-0.0012919896640826874,,0.0013574478950039626
533,2026-06-30,ENLT,IL0007200111,29241401W,,,,,-0.007142857142857143,,,-0.0032679738562091504,-0.00847457627118644,-0.006369426751592357,-0.006289308176100629,,-0.005681818181818182,,-0.008849557522123894,,,-0.0064516129032258064,,,,-0.0064516129032258064,,0.006097560975609756,,,-0.002074688796680498,,,0.005780346820809248,,,,,-0.00411522633744856,,-0.0024390243902439024,-0.003861003861003861,-0.00625,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,-0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,-0.01,0.002680965147453083,,0.005235602094240838,-0.004213527915565723
534,2026-06-30,ENR,DE000ENER6Y0,34015301W,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,,,,,,0.0016129032258064516,0.001594896331738437,,0.005681818181818182,,,,,0.006493506493506494,,,,0.00641025641025641,,0.006097560975609756,0.0047169811320754715,0.004329004329004329,-0.002074688796680498,,,0.005780346820809248,,,,-0.0017035775127768314,0.004098360655737705,0.005128205128205128,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0015886064959570944
535,2026-06-30,ENTG,US29362U1043,13757301,,,,,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,,-0.005681818181818182,,,,-0.0034965034965034965,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,0.006622516556291391,,-0.002617801047120419,,,,,,,,,,,,,,,4.371789325528229e-08
536,2026-06-30,ENX,NL0006294274,24649804W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,,,,,,,,-0.0037313432835820895,0.0044444444444444444,0.00847457627118644,,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,,,,,,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,0.006211180124223602,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,-0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,,,-0.0012919896640826874,0.005235602094240838,0.0002913218294816864
537,2026-06-30,EOAN,DE000ENAG999,10059001W,0.004739336492890996,0.0043859649122807015,,,0.002403846153846154,,,0.01282051282051282,0.00847457627118644,0.0016129032258064516,0.001594896331738437,,0.005681818181818182,,0.002967359050445104,,,0.006493506493506494,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,,0.004098360655737705,0.005128205128205128,0.007142857142857143,0.007692307692307693,0.006211180124223602,0.008849557522123894,0.01,0.008547008547008548,0.00847457627118644,0.005813953488372093,0.008849557522123894,0.007194244604316547,0.02,0.002680965147453083,,0.005235602094240838,0.0033096858516394557
538,2026-06-30,EOG,US26875P1012,01647801,,,,,-0.007142857142857143,,,,,,,-0.0018975332068311196,,,,,,,,,,-0.0064516129032258064,,-0.002066115702479339,,,,,,,-0.022222222222222223,-0.006369426751592357,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.0012919896640826874,-0.005235602094240838,-0.0008532539612853957
539,2026-06-30,EPI A,SE0015658109,32746601W,,,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,0.002967359050445104,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,,-0.002617801047120419,,,-0.00625,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,1.5684090527911157e-05
540,2026-06-30,EPI B,SE0015658117,32746602W,,,,,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,0.002967359050445104,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.0012919896640826874,-0.005235602094240838,0.00039745245230859993
541,2026-06-30,EQIX,US29444U7000,13874301,,,,-0.0017543859649122807,,,0.01098901098901099,-0.0032679738562091504,,,,,0.005681818181818182,,,,,0.006493506493506494,,,,,0.008620689655172414,,,,-0.002074688796680498,,-0.013513513513513514,,,-0.006369426751592357,,0.006622516556291391,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,-0.00625,-0.0045045045045045045,,-0.004273504273504274,,-0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,,0.002680965147453083,-0.0012919896640826874,,0.0003450207795219819
542,2026-06-30,EQNR,NO0010096985,22054601W,,,,-0.0017543859649122807,,,,,,,,-0.0018975332068311196,,,0.002967359050445104,,,,,,,0.00641025641025641,,-0.002066115702479339,,,,,,,,,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.0008328780570638438
543,2026-06-30,EQR,US29476L1070,02873301,,,,-0.0017543859649122807,,,,-0.0032679738562091504,,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,-0.0017035775127768314,,-0.002617801047120419,,,,,,-0.004273504273504274,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0002707536019956484
544,2026-06-30,EQT,SE0012853455,33386601W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,,,-0.00847457627118644,-0.006369426751592357,0.001594896331738437,,,,,-0.01,,,,-0.013157894736842105,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,,,,,,-0.00411522633744856,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,-0.00625,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,-0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.002345835543649407
545,2026-06-30,EQT,US26884L1098,00443001,,,,0.0051813471502590676,0.002403846153846154,,,,,,,,-0.005681818181818182,,,,,-0.0064516129032258064,,-0.013157894736842105,,,,0.006097560975609756,,,,,,,-0.022222222222222223,0.012195121951219513,,0.006622516556291391,,,,,,,,,,,,,,-0.00267379679144385,0.005076142131979695,-0.005235602094240838,-0.00012284415599879455
546,2026-06-30,EQX,CA29446Y5020,01835101C,,,,-0.0017543859649122807,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,0.006756756756756757,,,,,,,0.00847457627118644,0.00641025641025641,,0.006097560975609756,-0.0016,-0.0014619883040935672,,0.024390243902439025,,-0.0019646365422396855,,,,0.006622516556291391,,,,-0.003861003861003861,,,,,-0.00425531914893617,,,,,,-0.0012919896640826874,,0.0015603138477525112
547,2026-06-30,ERF,FR0014000MR3,22581601W,-0.0016155088852988692,-0.0014947683109118087,,,-0.007142857142857143,-0.0034965034965034965,,,,,,,,,-0.008849557522123894,,-0.0034965034965034965,,0.007352941176470588,,,,0.008620689655172414,-0.002066115702479339,,,0.00411522633744856,,,-0.0019646365422396855,,,0.013513513513513514,,,,0.007142857142857143,,,0.008849557522123894,-0.005025125628140704,0.008547008547008548,,0.005813953488372093,,0.007194244604316547,,,-0.0012919896640826874,,0.001653955026864651
548,2026-06-30,ERIC B,SE0000108656,00443906W,-0.0016155088852988692,-0.0014947683109118087,,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,0.005681818181818182,,,,-0.0034965034965034965,0.006493506493506494,,,,,,0.006097560975609756,0.0047169811320754715,0.004329004329004329,-0.002074688796680498,,,0.005780346820809248,,,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,,,,,,,,1.5246041306292718e-08
549,2026-06-30,ERIE,US29530P1021,06138001,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,-0.007142857142857143,,,,-0.00847457627118644,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,,,,,,,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,,,,,,,,,-0.00411522633744856,,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,,-0.0045045045045045045,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0009209105924427368
550,2026-06-30,ES,US30040W1080,00797001,-0.0016155088852988692,-0.0014947683109118087,-0.011363636363636364,,0.002403846153846154,,,-0.0032679738562091504,0.00847457627118644,0.0016129032258064516,0.001594896331738437,,,,0.002967359050445104,,,,,,,,,,0.0047169811320754715,0.004329004329004329,,0.024390243902439025,,0.005780346820809248,,0.012195121951219513,,,,0.005128205128205128,,,,0.008849557522123894,0.01,0.008547008547008548,0.00847457627118644,,,0.007194244604316547,0.02,-0.00267379679144385,,,0.0024385889719015907
551,2026-06-30,ESLT,IL0010811243,06538001W,,0.0043859649122807015,,,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,,0.002967359050445104,,,,,,,,,0.006097560975609756,,,,,,,,,,0.006622516556291391,,-0.002617801047120419,,,,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,,0.000144675983536226
552,2026-06-30,ESS,US2971781057,03029301,,,,,,,,-0.0032679738562091504,,,,,,0.006756756756756757,,,,,,,,,,,,,-0.002074688796680498,,,,,,,-0.0017035775127768314,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,,,-0.004273504273504274,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00034717078013177775
553,2026-06-30,ESSITY B,SE0009922164,32477001W,,-0.0014947683109118087,,,,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,-0.003424657534246575,,,,,-0.0037313432835820895,0.0044444444444444444,,-0.0064516129032258064,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,-0.013513513513513514,-0.0017035775127768314,,0.005128205128205128,-0.0024390243902439024,0.007692307692307693,,,0.01,,0.00847457627118644,,,,0.02,,-0.0012919896640826874,,0.0009151941648425368
554,2026-06-30,ETN,IE00B8KQN827,00419901,-0.0016155088852988692,-0.0014947683109118087,-0.011363636363636364,-0.0017543859649122807,0.002403846153846154,,,,,-0.006369426751592357,0.001594896331738437,-0.0018975332068311196,,,0.002967359050445104,,,,,,,-0.0064516129032258064,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,-0.006369426751592357,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0016554180808080721
555,2026-06-30,ETR,US29364G1031,00736601,-0.0016155088852988692,-0.0014947683109118087,,,-0.007142857142857143,,,-0.0032679738562091504,,0.0016129032258064516,0.001594896331738437,,,,-0.008849557522123894,,,,,,,,,-0.002066115702479339,,,,0.024390243902439025,,,,-0.006369426751592357,,,,,,-0.003861003861003861,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,,-0.0045045045045045045,,,0.002680965147453083,,,-7.050635214824633e-05
556,2026-06-30,EVD,DE0005470306,23491901W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,0.006756756756756757,,,,,-0.0037313432835820895,,-0.002652519893899204,,-0.008695652173913044,,-0.0016,-0.0014619883040935672,0.00411522633744856,,,,,,,,-0.00411522633744856,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,-0.0004620249511514162
557,2026-06-30,EVK,DE000EVNK013,29542101W,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,,,-0.002849002849002849,,0.00847457627118644,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,,,,,,,-0.002652519893899204,0.00641025641025641,0.008620689655172414,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,,-0.002617801047120419,0.007142857142857143,,,0.008849557522123894,,0.008547008547008548,-0.00425531914893617,,0.008849557522123894,0.007194244604316547,0.02,,0.005076142131979695,,0.004140756750763636
558,2026-06-30,EVN,AU000000EVN4,25335001W,-0.0016155088852988692,-0.0014947683109118087,,,,,0.01098901098901099,,-0.00847457627118644,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,0.006756756756756757,,,,,-0.0037313432835820895,,-0.002652519893899204,,,0.006097560975609756,,,,,,0.005780346820809248,,,,-0.0017035775127768314,-0.00411522633744856,0.005128205128205128,,,,,,,,,,,,-0.00267379679144385,0.005076142131979695,,1.112837813857957e-05
559,2026-06-30,EVO,SE0012673267,31943201W,-0.0016155088852988692,-0.0014947683109118087,,0.0051813471502590676,,0.0136986301369863,0.01098901098901099,-0.0032679738562091504,,,,-0.0018975332068311196,-0.005681818181818182,-0.003424657534246575,,-0.01,0.0136986301369863,-0.0064516129032258064,,,0.00847457627118644,,-0.008695652173913044,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,-0.00411522633744856,,0.007142857142857143,,,,,,,,,,,,0.005076142131979695,-0.005235602094240838,-0.0002916574512482487
560,2026-06-30,EVRG,US30034W1062,00633801,-0.0016155088852988692,-0.0014947683109118087,,,,,,-0.0032679738562091504,,0.0016129032258064516,0.001594896331738437,,,,,,,,,,,,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,-0.022222222222222223,-0.006369426751592357,,,,,-0.0024390243902439024,-0.003861003861003861,,,,,,,,,,-0.00267379679144385,,,0.00027584584486579515
561,2026-06-30,EW,US28176E1082,13336601,-0.0016155088852988692,,,,0.002403846153846154,-0.0034965034965034965,,,,,,,,-0.003424657534246575,0.002967359050445104,-0.01,-0.0034965034965034965,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,,,,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,-0.00625,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,-0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0009629491178242633
562,2026-06-30,EXC,US30161N1019,00853901,-0.0016155088852988692,-0.0014947683109118087,,,0.002403846153846154,,,-0.0032679738562091504,,0.0016129032258064516,0.001594896331738437,,,,0.002967359050445104,,,,,,,,,,-0.0016,-0.0014619883040935672,,,-0.013513513513513514,-0.0019646365422396855,,,,,0.004098360655737705,,,,,0.008849557522123894,,0.008547008547008548,,,0.008849557522123894,0.007194244604316547,,,,,0.0013001865451695925
563,2026-06-30,EXE,US1651677353,02778621,,,,,-0.007142857142857143,,,,,,,,,,,,,,,-0.013157894736842105,,,,0.006097560975609756,,,,,,,,0.012195121951219513,,-0.0017035775127768314,,0.005128205128205128,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,-0.005235602094240838,8.840040698455829e-05
564,2026-06-30,EXO,NL0012059018,01633102W,0.004739336492890996,0.0043859649122807015,,0.0051813471502590676,,,,,0.00847457627118644,0.0016129032258064516,0.001594896331738437,,,,,,,,-0.0037313432835820895,-0.013157894736842105,0.00847457627118644,,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,,,,,,,,0.007142857142857143,-0.003861003861003861,-0.00625,0.008849557522123894,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,-0.005813953488372093,0.008849557522123894,0.007194244604316547,,,0.005076142131979695,-0.005235602094240838,0.0013489983529100277
565,2026-06-30,EXPD,US3021301094,00449401,0.004739336492890996,0.0043859649122807015,,0.0051813471502590676,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,,0.002967359050445104,,,0.006493506493506494,,,,0.00641025641025641,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,0.013333333333333334,-0.0019646365422396855,,,,-0.0017035775127768314,-0.00411522633744856,-0.002617801047120419,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.0012908401004843772
566,2026-06-30,EXPE,US30212P3038,12629602,0.004739336492890996,0.0043859649122807015,0.011235955056179775,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,0.01282051282051282,,,,-0.0018975332068311196,,0.006756756756756757,,0.00980392156862745,-0.0034965034965034965,0.006493506493506494,0.007352941176470588,,0.00847457627118644,0.00641025641025641,0.008620689655172414,0.006097560975609756,0.0047169811320754715,0.004329004329004329,,-0.023255813953488372,,,-0.022222222222222223,0.012195121951219513,0.013513513513513514,0.006622516556291391,,,0.007142857142857143,,0.006211180124223602,,,,,,,0.007194244604316547,,,0.005076142131979695,0.005235602094240838,0.0029840947100513173
567,2026-06-30,EXPN,GB00B19NLV48,27932701W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,-0.006289308176100629,,,,0.002967359050445104,,,,,,,,,-0.002066115702479339,,,,,,,,,,-0.0017035775127768314,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0009653987318278344
568,2026-06-30,EXR,US30225T1025,16047901,,,,-0.0017543859649122807,,,,-0.0032679738562091504,,,,,,-0.003424657534246575,,,,,,,,,,,,,,,,,,-0.006369426751592357,,-0.0017035775127768314,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0002423486692098341
569,2026-06-30,F,US3453708600,00483901,0.004739336492890996,0.0043859649122807015,0.011235955056179775,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,0.005714285714285714,,-0.003424657534246575,,,-0.0034965034965034965,,,,-0.002652519893899204,,0.008620689655172414,-0.002066115702479339,-0.0016,-0.0014619883040935672,0.00411522633744856,0.024390243902439025,,-0.0019646365422396855,0.02631578947368421,,0.013513513513513514,-0.0017035775127768314,0.004098360655737705,,0.007142857142857143,,0.006211180124223602,,,,,,,0.007194244604316547,,,-0.0012919896640826874,0.005235602094240838,0.0011650474381013362
570,2026-06-30,F34,SG1T56930848,24611601W,,-0.0014947683109118087,,,,,,,0.00847457627118644,0.0016129032258064516,-0.006289308176100629,-0.0018975332068311196,0.005681818181818182,-0.003424657534246575,0.002967359050445104,,,,-0.0037313432835820895,0.0044444444444444444,,-0.0064516129032258064,,,,,0.00411522633744856,,,-0.0019646365422396855,,,,-0.0017035775127768314,0.004098360655737705,0.005128205128205128,-0.0024390243902439024,,0.006211180124223602,0.008849557522123894,0.01,0.008547008547008548,0.00847457627118644,0.005813953488372093,,,,0.002680965147453083,-0.0012919896640826874,,9.162417775511398e-05
571,2026-06-30,FANG,US25278X1090,17075001,,,,,-0.007142857142857143,,,,,,,,-0.005681818181818182,,-0.008849557522123894,,,-0.0064516129032258064,,-0.013157894736842105,,,0.008620689655172414,-0.002066115702479339,,,,,,,,0.012195121951219513,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,,0.0005106763445658895
572,2026-06-30,FAST,US3119001044,01422501,-0.0016155088852988692,,-0.011363636363636364,-0.0017543859649122807,-0.007142857142857143,,,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,,0.002967359050445104,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,0.013333333333333334,0.005780346820809248,,,,-0.0017035775127768314,-0.00411522633744856,-0.002617801047120419,,,-0.00625,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,1.5796280279497483e-05
573,2026-06-30,FBK,IT0000072170,31791101W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,,,,,0.00980392156862745,,,0.007352941176470588,0.0044444444444444444,-0.002652519893899204,,,,,-0.0014619883040935672,-0.002074688796680498,,,,,,,,,-0.002617801047120419,,-0.003861003861003861,,,-0.005025125628140704,,-0.00425531914893617,-0.005813953488372093,,,,,,,-8.417017775102423e-05
574,2026-06-30,FCNC.A,US31946M1036,00469001,-0.0016155088852988692,-0.0014947683109118087,,0.0051813471502590676,-0.007142857142857143,,,,0.00847457627118644,0.0016129032258064516,0.001594896331738437,,,,,,,,,0.0044444444444444444,-0.002652519893899204,,,,,-0.0014619883040935672,,,,,,,,,,-0.002617801047120419,,,,0.008849557522123894,,0.008547008547008548,,,,,,,,,0.0011893821224285082
575,2026-06-30,FCX,US35671D8570,01459002,-0.0016155088852988692,-0.0014947683109118087,,,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,-0.003424657534246575,,,,,,,-0.002652519893899204,,,-0.002066115702479339,-0.0016,,,,,,0.02631578947368421,-0.006369426751592357,,-0.0017035775127768314,0.004098360655737705,0.005128205128205128,-0.0024390243902439024,,,,,,-0.00425531914893617,,,-0.0036363636363636364,-0.01,-0.00267379679144385,-0.0012919896640826874,,-0.00039594439089279807
576,2026-06-30,FDX,US31428X1063,00459801,,,,0.0051813471502590676,,,,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,,,,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,,,-0.0017035775127768314,0.004098360655737705,,,,,,,,,0.005813953488372093,,,,0.002680965147453083,-0.0012919896640826874,,-0.0016141152074362478
577,2026-06-30,FE,US3379321074,00809901,-0.0016155088852988692,-0.0014947683109118087,,,,,,-0.0032679738562091504,,-0.006369426751592357,-0.006289308176100629,,,,0.002967359050445104,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,0.00411522633744856,,0.013333333333333334,-0.0019646365422396855,0.02631578947368421,-0.006369426751592357,,,,-0.002617801047120419,-0.0024390243902439024,,,,,,-0.00425531914893617,,,,-0.01,-0.00267379679144385,,,-0.0023274724618059083
578,2026-06-30,FER,NL0015001FS8,27121701W,-0.0016155088852988692,,,-0.0017543859649122807,0.002403846153846154,,,,,-0.006369426751592357,0.001594896331738437,-0.0018975332068311196,-0.005681818181818182,,,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,-0.000504119179990485
579,2026-06-30,FERG,US31488V1070,10064401,,,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,,0.002967359050445104,,,0.006493506493506494,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,-0.013513513513513514,,,,,0.006622516556291391,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.000292015067517714
580,2026-06-30,FFH,CA3039011026,01642801C,0.004739336492890996,0.0043859649122807015,,0.0051813471502590676,-0.007142857142857143,,,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,,,,,,-0.0037313432835820895,,-0.002652519893899204,,,,,,0.00411522633744856,,,,,,,,,,-0.0024390243902439024,0.007692307692307693,,0.008849557522123894,0.01,0.008547008547008548,0.00847457627118644,0.005813953488372093,0.008849557522123894,-0.0036363636363636364,,0.002680965147453083,-0.0012919896640826874,,0.0016357427902489723
581,2026-06-30,FFIV,US3156161024,12107701,-0.0016155088852988692,-0.0014947683109118087,-0.011363636363636364,,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,,,,,-0.0034965034965034965,,,,,,,,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,,,,,,,,-3.2902941695026146e-08
582,2026-06-30,FGR,FR0000130452,22230701W,-0.0016155088852988692,-0.0014947683109118087,,0.0051813471502590676,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,,,,0.002967359050445104,,,0.006493506493506494,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,0.00411522633744856,,,-0.0019646365422396855,,,,-0.0017035775127768314,,0.005128205128205128,,,0.006211180124223602,,,,,0.005813953488372093,,,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0010765025238139215
