style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
758,2026-06-30,KO,US1912161007,00314401,,,,0.004694835680751174,,,,,-0.006369426751592357,,0.001594896331738437,,-0.005681818181818182,,0.0044444444444444444,,,-0.0037313432835820895,,,-0.008695652173913044,-0.003968253968253968,,-0.023255813953488372,-0.002074688796680498,,,,,,0.005780346820809248,,-0.0017035775127768314,,,0.004098360655737705,-0.00625,-0.0024390243902439024,-0.005813953488372093,-0.01,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,,,-0.0012912859099690126
759,2026-06-30,KOG,NO0013536151,21178701W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,0.005681818181818182,0.00641025641025641,,,,,,,,,,,,0.006097560975609756,,,,,0.005780346820809248,,-0.0017035775127768314,,,,,,-0.005813953488372093,,,,,,,,,-0.0012919896640826874,0.002680965147453083,,0.0005780751943820279
760,2026-06-30,KPN,NL0000009082,06144001W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,0.01098901098901099,-0.006369426751592357,,-0.006289308176100629,,,,,,,0.007352941176470588,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,,,,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,-0.00029080417033072276
761,2026-06-30,KR,US5010441013,00650201,,,-0.0014947683109118087,,,0.011235955056179775,,,-0.006369426751592357,,-0.006289308176100629,,0.005681818181818182,0.00641025641025641,0.0044444444444444444,,,0.007352941176470588,,0.002967359050445104,0.008620689655172414,,0.006493506493506494,-0.023255813953488372,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,0.006622516556291391,,-0.005405405405405406,,,0.007142857142857143,0.005813953488372093,,-0.003861003861003861,,-0.00425531914893617,,0.008849557522123894,-0.002617801047120419,0.008849557522123894,-0.0012919896640826874,0.002680965147453083,0.005235602094240838,0.0008891628611988046
762,2026-06-30,KRX,IE0004927939,10257401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,,,,,,,,,,,,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.0012919896640826874,,,-0.0001674972236625561
763,2026-06-30,KRZ,IE0004906560,10080103W,,,,,,,,,0.0016129032258064516,,0.001594896331738437,,-0.005681818181818182,,0.0044444444444444444,-0.01,-0.003424657534246575,-0.0037313432835820895,,0.002967359050445104,-0.008695652173913044,,-0.0064516129032258064,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,-0.0024390243902439024,,,,,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,-0.005235602094240838,-0.0012086925792628596
764,2026-06-30,KVUE,US49177J1025,04189701,,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,0.011235955056179775,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,-0.005681818181818182,,,,,,,0.002967359050445104,,,,-0.023255813953488372,-0.002074688796680498,,,0.004329004329004329,,-0.022222222222222223,0.005780346820809248,,-0.0017035775127768314,,0.010309278350515464,,,-0.0024390243902439024,,-0.01,,,,-0.0036363636363636364,,0.005128205128205128,,-0.0012919896640826874,-0.00267379679144385,,-4.470747999061221e-05
765,2026-06-30,L,CA5394811015,00677101C,,,-0.0014947683109118087,,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,0.0044444444444444444,,,0.007352941176470588,,0.002967359050445104,,,,,,,,,-0.0016,,,,-0.0017035775127768314,,,,,-0.0024390243902439024,,-0.01,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,-0.0045045045045045045,,-0.0045045045045045045,0.005076142131979695,-0.00267379679144385,,-0.0001560304165366445
766,2026-06-30,L,US5404241086,00678101,,,,,,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,,,,0.00411522633744856,,,,,,,,,-0.006369426751592357,,,,,0.005813953488372093,,,,,,,,,-0.0012919896640826874,0.002680965147453083,,-0.0003278626554034884
767,2026-06-30,LAND,GB00BYW0PQ60,01560201W,,-0.001366120218579235,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.013157894736842105,,-0.003424657534246575,,,,-0.008695652173913044,,,,0.00411522633744856,,,,,,,-0.013513513513513514,-0.0017035775127768314,,,,,-0.0024390243902439024,,,,,,-0.0036363636363636364,,,,-0.0012919896640826874,-0.00267379679144385,,-0.0014099805077959096
768,2026-06-30,LATO B,SE0010100958,01629901W,,,,,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,-0.005681818181818182,,,,,,,0.002967359050445104,,,-0.0064516129032258064,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,-0.005235602094240838,-0.000421151389946382
769,2026-06-30,LDO,IT0003856405,01626701W,,0.004016064257028112,,,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,0.005681818181818182,-0.0064516129032258064,,,,,,,,,,,0.00411522633744856,0.006097560975609756,,,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,0.005128205128205128,,0.005076142131979695,,,0.0005200059453314819
770,2026-06-30,LDOS,US5253271028,16512301,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,,,,0.002403846153846154,,-0.006369426751592357,,-0.006289308176100629,,,-0.0064516129032258064,,,,,,0.002967359050445104,,,0.006493506493506494,,0.00411522633744856,,-0.013513513513513514,,,,,,0.006622516556291391,0.012195121951219513,,,,,0.005813953488372093,,,,,,,,,0.005076142131979695,-0.00267379679144385,,0.0005643357054173052
771,2026-06-30,LEN,US5260571048,00666901,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,-0.011363636363636364,,-0.002849002849002849,,-0.0032679738562091504,,0.005714285714285714,,,,,-0.003424657534246575,0.007352941176470588,-0.0034965034965034965,,-0.008695652173913044,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,-0.0024390243902439024,,,,,,-0.0036363636363636364,,,,-0.0012919896640826874,,-0.005235602094240838,-0.0021195422564716238
772,2026-06-30,LGEN,GB0005603997,01560301W,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,0.0044444444444444444,-0.01,,,,,,,,,0.00411522633744856,,,0.004329004329004329,,,,,,,,0.004098360655737705,,-0.0024390243902439024,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,0.007194244604316547,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,0.005235602094240838,0.00017841245378065945
773,2026-06-30,LH,US5049221055,01496001,,,,,,,0.002403846153846154,,,,,,,,,,,0.007352941176470588,-0.0034965034965034965,0.002967359050445104,,,,,0.00411522633744856,0.006097560975609756,,,,,,,,,-0.005405405405405406,,,,0.005813953488372093,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,0.00013808097908073284
774,2026-06-30,LHA,DE0008232125,10010301W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,,-0.008849557522123894,,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,,0.005813953488372093,,,,,,,0.005128205128205128,,-0.0012919896640826874,0.002680965147453083,0.005235602094240838,-0.0001181361269266391
775,2026-06-30,LHX,US5024311095,00549201,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,,,,,0.002967359050445104,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,0.010309278350515464,,,,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,-0.0002216834593449739
776,2026-06-30,LI,FR0000121964,01593601W,,-0.001366120218579235,,,0.0051813471502590676,,,-0.002849002849002849,,0.01282051282051282,,,,,,,,,,,,,,,-0.002074688796680498,,,,,,,,-0.0017035775127768314,,,,,,,,0.007692307692307693,,,0.007194244604316547,,0.005128205128205128,,0.005076142131979695,0.002680965147453083,,0.0008590526102998408
777,2026-06-30,LIFCO B,SE0015949201,23422502W,,-0.001366120218579235,,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,,,,,,0.002967359050445104,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,,-0.00031962984109343404
778,2026-06-30,LII,US5261071071,12238001,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,0.005681818181818182,-0.0064516129032258064,,,,,,0.002967359050445104,,,0.006493506493506494,,-0.002074688796680498,,-0.013513513513513514,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,-0.00411522633744856,,,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,-0.0012301693772258616
779,2026-06-30,LIN,IE000S9YS762,02512401,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,0.006756756756756757,,,,,,,0.024390243902439025,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,0.02631578947368421,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,0.010309278350515464,0.004098360655737705,,-0.0024390243902439024,,-0.01,-0.003861003861003861,,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,8.757242249540155e-08
780,2026-06-30,LISN,CH0010570759,10189502W,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,0.0044444444444444444,-0.01,-0.003424657534246575,-0.0037313432835820895,,,-0.008695652173913044,-0.003968253968253968,-0.0064516129032258064,,,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,-0.01,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,-0.005235602094240838,-0.0023695782648618423
781,2026-06-30,LISP,CH0010570767,10189503W,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,0.0044444444444444444,-0.01,-0.003424657534246575,-0.0037313432835820895,,,-0.008695652173913044,-0.003968253968253968,-0.0064516129032258064,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,,-0.00411522633744856,0.006211180124223602,0.007142857142857143,0.005813953488372093,0.02,0.007692307692307693,0.01,0.00847457627118644,0.007194244604316547,0.008849557522123894,,0.008849557522123894,-0.0012919896640826874,0.002680965147453083,-0.005235602094240838,-0.00012780621878894112
782,2026-06-30,LITE,US55024U1097,02324901,-0.0016155088852988692,0.004016064257028112,,,-0.0017543859649122807,0.011235955056179775,,-0.002849002849002849,,-0.0032679738562091504,,0.005714285714285714,,,,,,,-0.0034965034965034965,,,-0.003968253968253968,,,,0.006097560975609756,0.013333333333333334,0.004329004329004329,,,0.005780346820809248,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,,0.005128205128205128,,,,,0.00040305484928983867
783,2026-06-30,LLOY,GB0008706128,01592901W,0.004739336492890996,,,,0.0051813471502590676,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,,0.006756756756756757,,,,,,,,,,,,,,,,,,,0.004098360655737705,,,,,,,,,,0.005128205128205128,,,,0.005235602094240838,0.0005672015597382419
784,2026-06-30,LLY,US5324571083,00673001,,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,-0.007142857142857143,,,,,,0.005681818181818182,-0.0064516129032258064,,,-0.003424657534246575,,0.0136986301369863,-0.008849557522123894,-0.008695652173913044,-0.003968253968253968,,,,0.006097560975609756,,,,,0.005780346820809248,,,,,0.004098360655737705,-0.00625,-0.0024390243902439024,-0.005813953488372093,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,0.005235602094240838,-0.0005064010944341111
785,2026-06-30,LMT,US5398301094,00677401,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,0.011235955056179775,0.002403846153846154,,-0.006369426751592357,,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,,,,,,,0.002967359050445104,,,0.006493506493506494,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,0.010309278350515464,0.004098360655737705,,,,,,,,,,0.005128205128205128,,-0.0012919896640826874,-0.00267379679144385,0.005235602094240838,0.0005255510071013451
786,2026-06-30,LNT,US0188021085,01155401,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,,-0.006369426751592357,-0.0032679738562091504,0.001594896331738437,,,,,,,,,,,-0.003968253968253968,,,,-0.002066115702479339,,-0.0014619883040935672,,,,,,0.012195121951219513,,,-0.00625,-0.0024390243902439024,-0.005813953488372093,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,,-0.00267379679144385,,-0.0003519818453536591
787,2026-06-30,LOGN,CH0025751329,10269601W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,0.01098901098901099,,-0.0032679738562091504,,,0.005681818181818182,,,,,,0.0136986301369863,,,0.0078125,0.006493506493506494,,,,,,,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,,,,,,,0.0006935525197481468
788,2026-06-30,LONN,CH0013841017,23139701W,-0.0016155088852988692,-0.001366120218579235,,,,,-0.007142857142857143,,,,,,,0.00641025641025641,,-0.01,-0.003424657534246575,-0.0037313432835820895,-0.0034965034965034965,-0.008849557522123894,0.008620689655172414,0.0078125,,,,,,,,,,,,,,,,-0.0024390243902439024,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.0007851923669661473
789,2026-06-30,LOTB,BE0003604155,21188501W,,,,,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,0.0044444444444444444,,-0.003424657534246575,-0.0037313432835820895,,-0.008849557522123894,,-0.003968253968253968,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,0.006622516556291391,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,-0.01,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,-0.005235602094240838,-0.0011901682483724308
790,2026-06-30,LOW,US5486611073,00682901,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,0.01098901098901099,,-0.0032679738562091504,,0.005714285714285714,0.005681818181818182,-0.0064516129032258064,,0.00980392156862745,,,-0.0034965034965034965,,,-0.003968253968253968,-0.0064516129032258064,-0.023255813953488372,-0.002074688796680498,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,-0.022222222222222223,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,,-0.0024390243902439024,,,,,,,,,,-0.0012919896640826874,,,-0.0012364361212559801
791,2026-06-30,LPLA,US50212V1008,17851901,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,0.011235955056179775,-0.007142857142857143,,-0.006369426751592357,,-0.006289308176100629,0.005714285714285714,,,-0.013157894736842105,,-0.003424657534246575,-0.0037313432835820895,,,,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,-0.006369426751592357,-0.005405405405405406,-0.00411522633744856,,-0.0024390243902439024,0.005813953488372093,,-0.003861003861003861,,-0.00425531914893617,-0.0036363636363636364,,,,-0.0012919896640826874,,-0.005235602094240838,-0.0015516215529630577
792,2026-06-30,LR,FR0010307819,27703901W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,,,,,,0.002967359050445104,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,,,-0.00021742387649893174
793,2026-06-30,LRCX,US5128073062,00656501,-0.0016155088852988692,,,,-0.0017543859649122807,,,0.01098901098901099,,0.01282051282051282,,0.005714285714285714,0.005681818181818182,,,,,,0.0136986301369863,,,,0.006493506493506494,,,,0.013333333333333334,,-0.0016,,0.005780346820809248,,0.006622516556291391,0.012195121951219513,,,,,,,,,,,,,,,,,0.0026206595582222983
794,2026-06-30,LSEG,GB00B0SWJX34,24670601W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,,-0.003424657534246575,,,,,,,,,,,,-0.0016,,,,,,,0.004098360655737705,0.006211180124223602,-0.0024390243902439024,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,0.005235602094240838,-0.00010651695845827358
795,2026-06-30,LUG,CA5503711080,06574401C,,,,,-0.0017543859649122807,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,0.00641025641025641,,,,0.007352941176470588,,,,,,0.024390243902439025,,,,,,0.02631578947368421,0.005780346820809248,,-0.0017035775127768314,,,-0.00411522633744856,,-0.0024390243902439024,,,,,,,,,,-0.0012919896640826874,,,0.0014848812641741931
796,2026-06-30,LUMI,IL0006046119,00201805W,-0.0016155088852988692,,-0.0014947683109118087,-0.0023752969121140144,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,0.0044444444444444444,0.00980392156862745,0.006756756756756757,0.007352941176470588,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,,,,,,0.007692307692307693,0.01,0.00847457627118644,,,,,,,,0.000891493452553865
797,2026-06-30,LUN,CA5503721063,10829701C,,,,,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,,0.00641025641025641,,,,0.007352941176470588,,,-0.008695652173913044,,,,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,,,-0.0024390243902439024,,,,,,-0.0036363636363636364,,0.005128205128205128,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,0.0001828553667519554
798,2026-06-30,LUND B,SE0000108847,10156302W,,,,,,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,,,,,-0.003424657534246575,,,,,,,,,,,0.004329004329004329,0.0047169811320754715,,,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,,,,0.01,0.00847457627118644,,-0.0045045045045045045,,,-0.0012919896640826874,-0.00267379679144385,-0.005235602094240838,-8.839021363777358e-05
799,2026-06-30,LVS,US5178341070,16184401,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,0.011235955056179775,,-0.002849002849002849,,0.01282051282051282,,,-0.005681818181818182,,,0.00980392156862745,0.006756756756756757,,-0.0034965034965034965,,,,0.006493506493506494,,0.00411522633744856,,0.013333333333333334,0.004329004329004329,0.0047169811320754715,0.02631578947368421,0.005780346820809248,0.013513513513513514,0.006622516556291391,0.012195121951219513,0.010309278350515464,,,,,,,,,,,,,-0.0012919896640826874,,0.005235602094240838,0.003988548241877502
800,2026-06-30,LYB,NL0009434992,29452401,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,0.005714285714285714,,0.00641025641025641,,,,0.007352941176470588,,,0.008620689655172414,,,-0.023255813953488372,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.022222222222222223,-0.0019646365422396855,,0.006622516556291391,-0.006369426751592357,0.010309278350515464,,,,,-0.01,-0.003861003861003861,,-0.00425531914893617,0.007194244604316547,-0.0045045045045045045,-0.002617801047120419,,-0.0012919896640826874,0.002680965147453083,,-0.0006751407201912436
801,2026-06-30,LYC,AU000000LYC6,21265801W,-0.0016155088852988692,,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,,-0.0064516129032258064,,,-0.003424657534246575,-0.0037313432835820895,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,-0.00411522633744856,,-0.0024390243902439024,,-0.01,-0.003861003861003861,,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,0.005128205128205128,-0.0045045045045045045,-0.0012919896640826874,,,-0.0009147281242822422
802,2026-06-30,LYV,US5380341090,16574601,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,0.006756756756756757,0.007352941176470588,,,0.008620689655172414,-0.003968253968253968,,-0.023255813953488372,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,,-0.005405405405405406,,,,,,,,,,,,,-0.0012919896640826874,0.002680965147453083,,0.00010906127454919339
803,2026-06-30,MA,US57636Q1040,16022501,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,-0.007142857142857143,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,-0.013157894736842105,,,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,0.012195121951219513,0.010309278350515464,,,-0.0024390243902439024,-0.005813953488372093,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.000643052756458048
804,2026-06-30,MAA,US59522J1034,02964901,,,,,-0.0017543859649122807,,,,,-0.0032679738562091504,,,,,,,0.006756756756756757,,,,0.008620689655172414,,,,-0.002074688796680498,,-0.013513513513513514,,,,,-0.013513513513513514,-0.0017035775127768314,-0.006369426751592357,,-0.00411522633744856,,,,,-0.003861003861003861,,,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,,-0.0011351741900745584
805,2026-06-30,MAERSK A,DK0010244425,10329203W,,,,,,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,0.00641025641025641,,,,,,-0.008849557522123894,,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,,0.005813953488372093,,,,,,,,,0.005076142131979695,0.002680965147453083,-0.005235602094240838,-0.00027371526292109885
806,2026-06-30,MAERSK B,DK0010244508,10329204W,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,0.00641025641025641,,,,,,-0.008849557522123894,,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,,0.005813953488372093,,,,,,,-0.002617801047120419,,0.005076142131979695,0.002680965147453083,-0.005235602094240838,-0.00017479345842037741
807,2026-06-30,MAP,ES0124244E34,01628101W,0.004739336492890996,,0.0043859649122807015,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,,,-0.003424657534246575,,,,,,,,0.00411522633744856,,,,,,,,,,,,,-0.0024390243902439024,0.005813953488372093,,0.007692307692307693,,,,-0.0045045045045045045,,0.008849557522123894,-0.0012919896640826874,-0.00267379679144385,,0.000382853713881401
808,2026-06-30,MAR,US5719032022,02893002,-0.0016155088852988692,,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,0.00980392156862745,0.006756756756756757,,-0.0034965034965034965,,,,-0.0064516129032258064,0.024390243902439025,,,,-0.0014619883040935672,-0.0016,0.02631578947368421,,,0.006622516556291391,0.012195121951219513,-0.005405405405405406,,,-0.0024390243902439024,,,,,,-0.0036363636363636364,,,,-0.0012919896640826874,,,0.00124135562626592
809,2026-06-30,MAS,US5745991068,00708501,,,,,0.0051813471502590676,,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,0.005681818181818182,0.00641025641025641,,,,,,0.002967359050445104,,,-0.0064516129032258064,,,-0.002066115702479339,,,-0.0016,,,,-0.0017035775127768314,,-0.005405405405405406,-0.00411522633744856,,,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,-0.0005753853943320273
