style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
703,2026-06-30,ILMN,US4523271090,13820501,,,,,,-0.001093911690415717,,,,,,,,0.0034345609691728758,,,,0.006398634134349467,,,,0.001386054278360567,,,-0.0009690877423392347,0.003593079167750086,,0.002848172511021409,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,0.006312166105506907,,,,-0.002524866442202763,-0.0019222234230761776,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,,-0.0023472376472739253,,-0.002104055368502302,0.0012522796027011022,,0.00042405975112945953
704,2026-06-30,IMB,GB0004544929,21277301W,,,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,,,,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,,,,0.0031560830527534536,,0.004579414625563835,0.001386054278360567,,,,0.003593079167750086,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,0.006312166105506907,-0.000795741553334772,,,,,0.0029012440484938577,0.0033364306557679365,,0.0023710674711041172,0.003593079167750086,0.0039584770492161955,0.004671002918075111,0.0023953861118333904,0.0041336309009514256,-0.0012489312615174093,0.0024455512660079117,0.0008127985449970229
705,2026-06-30,IMO,CA4530384086,00590303C,,,-0.0006381151527425016,,,,,-0.0008194741961535283,0.0011228372399219018,,,,,,,-0.0008863383146252583,0.002653978930724495,,,,,0.001386054278360567,,,,,,-0.00096508324753618,,,,0.012292112942302924,,,-0.000795741553334772,,,,,,,,-0.0006034887491053115,,,,-0.0012227756330039558,,-0.0012489312615174093,,0.00022684810992312145
706,2026-06-30,INCY,US45337C1027,02912701,,0.0022137454588033703,0.0018759047863755466,,,0.0021426618890252806,0.005248317885477653,,0.0011228372399219018,,,,,-0.0017429115365951908,,,,0.006398634134349467,,,-0.004671002918075111,0.001386054278360567,,,0.0019222234230761776,0.003593079167750086,0.002224287103845291,0.002848172511021409,-0.006312166105506907,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,0.006312166105506907,,0.0023238820487935874,,-0.002524866442202763,-0.0019222234230761776,,0.0033364306557679365,,0.0023710674711041172,0.003593079167750086,0.0039584770492161955,0.004671002918075111,0.0023953861118333904,,0.0012522796027011022,-0.0024455512660079117,0.0008307873506452428
707,2026-06-30,INDT,SE0001515552,27419601W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,,,,,,0.001386054278360567,,,-0.0009690877423392347,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,-0.0019222234230761776,,,,0.0023710674711041172,,,,,,-0.0012489312615174093,,-0.00012280820753687548
708,2026-06-30,INDU A,SE0000190126,10303601W,,,,,,,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,,,,-0.0015996585335873667,-0.006146056471151462,,,,,0.0019222234230761776,,,,,0.002022079185313901,0.0022033032632429767,,,,,0.0023238820487935874,,,-0.0019222234230761776,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,0.003593079167750086,0.0039584770492161955,0.004671002918075111,,,-0.0012489312615174093,-0.0024455512660079117,2.2181001781371125e-05
709,2026-06-30,INDU C,SE0000107203,10303603W,,,,,,,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,,,,-0.0015996585335873667,-0.006146056471151462,,,,,0.0019222234230761776,,,,,0.002022079185313901,0.0022033032632429767,,,,,0.0023238820487935874,,,-0.0019222234230761776,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,0.003593079167750086,0.0039584770492161955,0.004671002918075111,,0.0041336309009514256,-0.0012489312615174093,-0.0024455512660079117,9.981848961615446e-05
710,2026-06-30,INF,GB00BMJ6DW54,22060101W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,-0.0008194741961535283,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,,,,-0.0015996585335873667,,,,,,0.0019222234230761776,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,,,,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,-0.00021505824975106901
711,2026-06-30,INGA,NL0011821202,01561704W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,0.0021426618890252806,,0.0024202087658420266,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,,,,0.0031560830527534536,0.0020760012969222716,0.004579414625563835,,,,0.0019222234230761776,,,,,0.002022079185313901,,,,,,,,,0.0019143454582275046,0.0029012440484938577,,,,0.003593079167750086,0.0039584770492161955,0.004671002918075111,0.0023953861118333904,,,0.0024455512660079117,0.0009382227990006065
712,2026-06-30,INPST,LU2290522684,34636101W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,,-0.0008194741961535283,-0.0033364306557679365,,,0.0007533875674314695,-0.0029377376843239696,,,-0.0008863383146252583,,,,,,-0.0041336309009514256,0.0030331187779708514,,0.0019222234230761776,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,-0.0019222234230761776,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,0.0024455512660079117,-0.00031888880639375757
713,2026-06-30,INSM,US4576693075,13618601,,0.0022137454588033703,,0.0020486854903838205,0.0021929591164671883,,,,0.0011228372399219018,,,,,-0.0017429115365951908,0.0029942326397917377,,-0.002653978930724495,-0.001633217803522766,,,-0.004671002918075111,0.001386054278360567,,,,-0.003620932494631869,,-0.00096508324753618,0.0062280038907668155,-0.0006828951634612735,-0.0007473604668920179,,,-0.006312166105506907,,-0.001179546191433109,,,-0.0019222234230761776,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,-0.002104055368502302,-0.0012489312615174093,,-0.0004884917771665584
714,2026-06-30,INTC,US4581401001,00600801,0.005248317885477653,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,,,0.0024202087658420266,,-0.0013307700621296614,-0.0015264715418546115,,,,,-0.0008863383146252583,-0.002653978930724495,-0.001633217803522766,,,,,-0.003013550269725878,,-0.0009690877423392347,,-0.0022349296258732587,0.002848172511021409,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,-0.000795741553334772,-0.001179546191433109,,0.00481546692585063,0.0019143454582275046,,,,,,,,-0.0012227756330039558,,,,0.0001157936885484308
715,2026-06-30,INTU,US4612021034,02792801,,,,-0.0006982067142115263,,0.0021426618890252806,0.005248317885477653,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,-0.0008863383146252583,,-0.001633217803522766,,,,,,,,,0.002224287103845291,-0.00096508324753618,,0.002022079185313901,0.0022033032632429767,,,,-0.000795741553334772,,,,,,,,,,,,0.0023953861118333904,,,,8.37122109658448e-05
716,2026-06-30,INVH,US46187W1071,03000401,,,-0.0006381151527425016,,,,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,,,,,0.0020760012969222716,,,,,,,,,0.0062280038907668155,,,,,,-0.000795741553334772,,,,,,,,-0.0006034887491053115,-0.0018034760301448307,,,-0.0012227756330039558,-0.002104055368502302,,,-8.58837139983507e-05
717,2026-06-30,IONQ,US46222L1089,03980001,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,0.0026691445246143494,-0.002653978930724495,-0.001633217803522766,,,,,-0.003013550269725878,,-0.0009690877423392347,,-0.0022349296258732587,-0.00096508324753618,-0.006312166105506907,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,0.0030933794159437823,-0.001179546191433109,-0.0029751610943153576,-0.002524866442202763,-0.0019222234230761776,,,,,,,,,,,,-0.0005704796191166207
718,2026-06-30,IOT,US79589L1061,04029201,0.005248317885477653,0.0022137454588033703,,0.0020486854903838205,0.0021929591164671883,-0.001093911690415717,-0.00530795786144899,0.0024202087658420266,,-0.0013307700621296614,-0.0015264715418546115,,,,,-0.0008863383146252583,,-0.001633217803522766,,,,,,,,,,-0.00096508324753618,,0.002022079185313901,,,0.002700001686748619,,0.0030933794159437823,,,-0.002524866442202763,-0.0019222234230761776,,,,,,,,-0.0012227756330039558,,,,-2.0907088225305027e-05
719,2026-06-30,IP,US4601461035,00610401,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,,-0.0008194741961535283,,-0.0013307700621296614,,-0.0029751610943153576,0.0007449765419577529,0.0034345609691728758,0.0029942326397917377,0.0026691445246143494,,,0.0031560830527534536,,,,,-0.010862797483895606,0.0019222234230761776,-0.003620932494631869,0.002224287103845291,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,-0.010380006484611359,-0.0009176823021758568,,-0.000795741553334772,,-0.0029751610943153576,-0.002524866442202763,,,,-0.004671002918075111,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,,-0.0012227756330039558,0.0041336309009514256,,,-0.0005088842015454322
720,2026-06-30,IPN,FR0010259150,27472201W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,-0.001093911690415717,,,0.0011228372399219018,,,,,-0.0017429115365951908,,,,-0.001633217803522766,,,,0.001386054278360567,,,,,,,,,-0.0007473604668920179,,,,,,,,,,0.0033364306557679365,,0.0023710674711041172,0.003593079167750086,,-0.0023472376472739253,-0.0012227756330039558,,0.0012522796027011022,,0.00017015969787914021
721,2026-06-30,IQV,US46266C1053,01792801,,,,-0.0006982067142115263,,,,,0.0011228372399219018,,,,,0.0034345609691728758,,,,-0.001633217803522766,0.0031560830527534536,,0.004579414625563835,0.001386054278360567,,,0.0019222234230761776,,,-0.00096508324753618,,-0.0006828951634612735,,,-0.0009176823021758568,,,-0.001179546191433109,,,,0.0029012440484938577,-0.0011392690044085636,,-0.0006034887491053115,,,,,,,0.0024455512660079117,0.00025256394836165356
722,2026-06-30,IR,US45687V1061,03009802,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,-0.002653978930724495,,,,,0.001386054278360567,-0.003013550269725878,,,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,-0.0029751610943153576,-0.002524866442202763,,,,,-0.0006034887491053115,,,,,,,-0.0024455512660079117,-0.0004301929269409057
723,2026-06-30,IREN,AU0000185993,03996001,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,0.0024202087658420266,,-0.0013307700621296614,-0.0015264715418546115,,,,,-0.0008863383146252583,-0.002653978930724495,-0.001633217803522766,,,,,-0.003013550269725878,,-0.0009690877423392347,,0.002224287103845291,-0.00096508324753618,-0.006312166105506907,0.002022079185313901,0.0022033032632429767,,,,-0.000795741553334772,0.0023238820487935874,-0.0029751610943153576,,,,,,,,,,,,,,-0.00045064893449462
724,2026-06-30,IRM,US46284V1017,06237401,,,,,,,,-0.0008194741961535283,,0.00513297023964298,-0.0015264715418546115,,,,,,0.002653978930724495,,,0.0020760012969222716,,,-0.003013550269725878,,0.0019222234230761776,-0.003620932494631869,,,0.0062280038907668155,,,,,0.006312166105506907,-0.000795741553334772,0.0023238820487935874,,,,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,,,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,,0.00020299022767524748
725,2026-06-30,ISP,IT0000072618,01634803W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,,,,,,0.0020760012969222716,,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,,,,,,,,,0.0019143454582275046,,,,,0.003593079167750086,0.0039584770492161955,0.004671002918075111,0.0023953861118333904,,,,0.00034851996282170663
726,2026-06-30,ISRG,US46120E6023,13672501,,,,0.0020486854903838205,0.0021929591164671883,-0.001093911690415717,,,,,,,,-0.0017429115365951908,,,,0.006398634134349467,-0.0015996585335873667,,-0.004671002918075111,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,,,,,,,,,,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,-0.0024455512660079117,-0.00029123287677193077
727,2026-06-30,ITRK,GB0031638363,25238401W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,-0.0008194741961535283,,,,0.0007533875674314695,-0.0029377376843239696,,,-0.0008863383146252583,,,,,,,,,,,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,-0.0019222234230761776,,,,-0.0006034887491053115,,,,-0.0012227756330039558,,,,-0.0002971444708142003
728,2026-06-30,ITW,US4523081093,00587801,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,-0.001093911690415717,,-0.0008194741961535283,0.0011228372399219018,,,-0.0029751610943153576,-0.0029377376843239696,,,-0.0008863383146252583,,,,,,0.001386054278360567,0.0030331187779708514,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,-0.0029751610943153576,-0.002524866442202763,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,0.0024455512660079117,-0.00035674467236332543
729,2026-06-30,ITX,ES0148396007,24566301W,,,,,,-0.001093911690415717,,-0.0008194741961535283,,0.00513297023964298,-0.0015264715418546115,,,0.0034345609691728758,,,,0.006398634134349467,,,,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,-0.000795741553334772,,,,,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,,,,,,,,0.00017200667047952554
730,2026-06-30,IVN,CA46579R1047,01600501C,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,,-0.0008194741961535283,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,-0.003013550269725878,0.0026691445246143494,,,-0.0015996585335873667,,,,,-0.010862797483895606,,-0.003620932494631869,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,-0.010380006484611359,-0.0009176823021758568,,-0.000795741553334772,,,,-0.0019222234230761776,,-0.0011392690044085636,-0.004671002918075111,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,,,-0.002104055368502302,0.0012522796027011022,,-0.0005468334219587992
731,2026-06-30,IVSB.F,SE0015811963,01569902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00481546692585063,,,,,,,,,,,,,0.00011233298121488835
732,2026-06-30,J,US46982L1089,00621601,,,0.0018759047863755466,,,0.0021426618890252806,0.005248317885477653,,0.0011228372399219018,,,-0.0029751610943153576,0.0007449765419577529,,,-0.0008863383146252583,,,,,,0.001386054278360567,0.0030331187779708514,,0.0019222234230761776,,-0.0022349296258732587,-0.00096508324753618,0.0062280038907668155,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,-0.0029751610943153576,,,,,,-0.0006034887491053115,,,,,,0.0012522796027011022,,0.00017793422534214423
733,2026-06-30,J36,BMG507361001,10042403W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,-0.0008863383146252583,0.002653978930724495,,,,,0.001386054278360567,,,-0.0009690877423392347,,,,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,-0.000795741553334772,,,,0.0019143454582275046,0.0029012440484938577,,,0.0023710674711041172,,,,,,0.0012522796027011022,,0.0003669154568062423
734,2026-06-30,JBHT,US4456581077,00578301,,,,,,,,-0.0008194741961535283,-0.0033364306557679365,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,-0.0008863383146252583,0.002653978930724495,,,,,,0.0030331187779708514,,,,,-0.00096508324753618,0.0062280038907668155,-0.0006828951634612735,-0.0007473604668920179,,,,0.0030933794159437823,,0.005696345022042818,,,-0.0029193768237969447,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,0.0004522476570905695
735,2026-06-30,JBL,US4663131039,02819501,,,,,,,,-0.0008194741961535283,,-0.0013307700621296614,0.005988465279583475,,,,,0.0026691445246143494,0.002653978930724495,-0.001633217803522766,,,,,0.0030331187779708514,,0.0019222234230761776,,,-0.00096508324753618,0.0062280038907668155,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,-0.0029751610943153576,-0.002524866442202763,,,,,,,,,,,,,0.00015032543609742134
736,2026-06-30,JCI,IE00BY7QL619,00626801,,,,,,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,-0.0008863383146252583,,,,,,0.001386054278360567,,,,,-0.0022349296258732587,-0.00096508324753618,0.0062280038907668155,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,-0.0029751610943153576,0.00481546692585063,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,3.4453470839271235e-05
737,2026-06-30,JMT,PTJMT0AE0001,22110201W,,,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,,,,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,-0.0008863383146252583,0.002653978930724495,,0.0031560830527534536,0.0020760012969222716,0.004579414625563835,0.001386054278360567,0.0030331187779708514,,0.0019222234230761776,,0.002224287103845291,,,-0.0006828951634612735,,,-0.0009176823021758568,,0.0030933794159437823,0.0023238820487935874,,,,0.0029012440484938577,0.0033364306557679365,0.009342005836150222,0.0023710674711041172,,,,0.0023953861118333904,0.0041336309009514256,0.0012522796027011022,0.0024455512660079117,0.0010714238690463734
738,2026-06-30,JNJ,US4781601046,00626601,,-0.0007546046717407289,,-0.0006982067142115263,,-0.001093911690415717,,,,,,,,,-0.003013550269725878,,,-0.001633217803522766,0.0031560830527534536,,0.004579414625563835,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,-0.001179546191433109,,,0.0019143454582275046,,-0.0011392690044085636,,-0.0006034887491053115,,,,,-0.002104055368502302,-0.0012489312615174093,,-7.009994169827438e-05
739,2026-06-30,JPM,US46625H1005,00296801,,,-0.0006381151527425016,,,,,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,,,,,0.0020760012969222716,,,,,,,,,,-0.0006828951634612735,,,,,,,,,0.0019143454582275046,,,,,,,,,,,,0.00015329391450161393
740,2026-06-30,K,CA4969024047,00864401C,,0.0022137454588033703,0.0018759047863755466,,,,,-0.0008194741961535283,,0.00513297023964298,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,,0.0026691445246143494,,,,,,,,0.011392690044085637,,0.003593079167750086,0.002224287103845291,,,0.002022079185313901,0.0022033032632429767,0.012292112942302924,0.002700001686748619,,-0.000795741553334772,0.0023238820487935874,,,,,0.0033364306557679365,0.009342005836150222,0.0023710674711041172,0.003593079167750086,0.0039584770492161955,,,,,,0.001002416475794119
741,2026-06-30,KBC,BE0003565737,01570301W,,-0.0007546046717407289,,-0.0006982067142115263,-0.0011095018807779362,,,,,,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,,,,,,0.0020760012969222716,,,,,,,,,,-0.0006828951634612735,,,,,,,,,,,,,,,,,,,,,0.00010862758268079951
742,2026-06-30,KBX,DE000KBX1006,32874501W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,,,,,,,0.001386054278360567,,,-0.0009690877423392347,,,0.002848172511021409,,,,,,,-0.000795741553334772,-0.001179546191433109,,,,,,,0.0023710674711041172,,,,,,0.0012522796027011022,,0.00010425750591848668
743,2026-06-30,KDP,US49271V1008,02887702,,,,0.0020486854903838205,,0.0021426618890252806,0.005248317885477653,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,-0.002653978930724495,,,0.0020760012969222716,,0.001386054278360567,-0.003013550269725878,0.011392690044085637,,-0.003620932494631869,,,,,,,,-0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,-0.002524866442202763,,,-0.0011392690044085636,-0.004671002918075111,-0.0006034887491053115,-0.0018034760301448307,,,,,0.0012522796027011022,,-0.00012478917825695484
744,2026-06-30,KER,FR0000121485,22237901W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,0.0029942326397917377,-0.0008863383146252583,-0.002653978930724495,-0.001633217803522766,-0.0015996585335873667,,,,,,-0.0009690877423392347,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,-0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,,,,,,-0.0006034887491053115,,,,,,,,-0.000634661089823184
745,2026-06-30,KESKOB,FI0009000202,10197101W,,,-0.0006381151527425016,-0.0006982067142115263,,-0.001093911690415717,,,,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,0.002653978930724495,,,,,,,,,,,,,,,,-0.0009176823021758568,,0.0030933794159437823,,,,-0.0019222234230761776,,,,-0.0006034887491053115,-0.0018034760301448307,,,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,,-2.5708797155526754e-05
746,2026-06-30,KEY,CA4932711001,15413501C,,,-0.0006381151527425016,,,,,-0.0008194741961535283,0.0011228372399219018,,,,,,,0.0026691445246143494,,,,0.0020760012969222716,,0.001386054278360567,,,,0.003593079167750086,-0.0022349296258732587,,,,,,,,-0.000795741553334772,,,,,,,,-0.0006034887491053115,,,,,,0.0012522796027011022,0.0024455512660079117,0.0002231299189951369
747,2026-06-30,KEY,US4932671088,00978301,,,,-0.0006982067142115263,,0.0021426618890252806,0.005248317885477653,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,,,,,0.0020760012969222716,,,,,,,,,,0.002022079185313901,,,,,,,,0.00481546692585063,,,,,,,,,0.0023953861118333904,,,,0.0004874567294949889
748,2026-06-30,KEYS,US49338L1035,02023201,0.005248317885477653,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,,,,,-0.0013307700621296614,-0.0015264715418546115,,,,,,,-0.001633217803522766,,,,,,,-0.0009690877423392347,,,-0.00096508324753618,-0.006312166105506907,-0.0006828951634612735,-0.0007473604668920179,,,,-0.000795741553334772,,,0.00481546692585063,,,,,,,,,,,,,1.3577913709041099e-05
749,2026-06-30,KGF,GB0033195214,10076001W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,0.0029942326397917377,-0.0008863383146252583,,-0.001633217803522766,-0.0015996585335873667,,,,,,0.0019222234230761776,0.003593079167750086,0.002224287103845291,-0.00096508324753618,,0.002022079185313901,0.0022033032632429767,,,0.006312166105506907,-0.000795741553334772,,,,,0.0029012440484938577,0.0033364306557679365,,0.0023710674711041172,,,,,,,,5.59855323770333e-05
750,2026-06-30,KHC,US5007541064,00556804,,,-0.0006381151527425016,0.0020486854903838205,0.0021929591164671883,-0.001093911690415717,-0.00530795786144899,,,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,,-0.002653978930724495,,,-0.006146056471151462,,0.001386054278360567,-0.003013550269725878,,-0.0009690877423392347,0.003593079167750086,0.002224287103845291,,,-0.0006828951634612735,-0.0007473604668920179,0.012292112942302924,-0.0009176823021758568,0.006312166105506907,0.0030933794159437823,,,-0.002524866442202763,0.0019143454582275046,,0.0033364306557679365,-0.004671002918075111,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,0.004671002918075111,-0.0012227756330039558,0.0041336309009514256,0.0012522796027011022,-0.0024455512660079117,0.00019321180212054207
751,2026-06-30,KIM,US49446R1095,02473101,,,,,,,,-0.0008194741961535283,,,-0.0015264715418546115,,,,,,,,-0.0015996585335873667,,,,,,,,,,,,,,,,-0.000795741553334772,,,,,,,,-0.0006034887491053115,-0.0018034760301448307,,,,,-0.0012489312615174093,,-0.0002385132811268861
752,2026-06-30,KKR,US48251W1045,17974101,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,0.005248317885477653,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,-0.0015996585335873667,-0.006146056471151462,,,,,,,-0.0022349296258732587,,,-0.0006828951634612735,,,,,,-0.001179546191433109,-0.0029751610943153576,,,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,-0.0012227756330039558,,,,-0.0003394130939506242
753,2026-06-30,KLAC,US4824801009,00630401,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,-0.00530795786144899,-0.0008194741961535283,,0.00513297023964298,0.005988465279583475,,,,,,,0.006398634134349467,,,,,0.0030331187779708514,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,,,-0.000795741553334772,,,-0.002524866442202763,,,,,,,,,,,,,0.00025911966750395324
754,2026-06-30,KMB,US4943681035,00643501,-0.0027156993709739016,,-0.0006381151527425016,-0.0006982067142115263,,-0.001093911690415717,-0.00530795786144899,,,,,-0.0029751610943153576,0.0007449765419577529,,,0.0026691445246143494,,,0.0031560830527534536,,0.004579414625563835,-0.0041336309009514256,0.0030331187779708514,,-0.0009690877423392347,-0.003620932494631869,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,-0.002524866442202763,,,-0.0011392690044085636,,-0.0006034887491053115,,,,-0.0012227756330039558,,-0.0012489312615174093,0.0024455512660079117,-0.0002310451493865545
