style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
567,2026-06-30,EXPN,GB00B19NLV48,27932701W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,-0.006289308176100629,,0.0016129032258064516,,,,,,,,,0.002967359050445104,,,,,,,,-0.002066115702479339,,,,,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0003064633242190092
568,2026-06-30,EXR,US30225T1025,16047901,-0.0017543859649122807,,-0.001366120218579235,,,,,,,,-0.0032679738562091504,,,,,,-0.003424657534246575,,,,,,,,,,,,,,,,-0.0017035775127768314,-0.006369426751592357,,,,,-0.003861003861003861,,,,,,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.0008565110704455165
569,2026-06-30,F,US3453708600,00483901,0.0051813471502590676,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.011235955056179775,,,-0.002849002849002849,,-0.0032679738562091504,0.005714285714285714,,,,,-0.003424657534246575,-0.0034965034965034965,,,,,0.008620689655172414,0.024390243902439025,0.02631578947368421,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,,,,,,,0.007194244604316547,,0.007142857142857143,,,-0.0012919896640826874,0.005235602094240838,0.001857630016345544
570,2026-06-30,F34,SG1T56930848,24611601W,,,0.004016064257028112,-0.0014947683109118087,-0.0023752969121140144,,,-0.006289308176100629,,0.0016129032258064516,,-0.0018975332068311196,-0.0064516129032258064,0.0044444444444444444,,0.005681818181818182,-0.003424657534246575,,0.002967359050445104,-0.003968253968253968,,-0.0037313432835820895,,,,0.00411522633744856,,,,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,0.005813953488372093,,0.01,0.00847457627118644,0.008849557522123894,,,0.005128205128205128,-0.0024390243902439024,,0.002680965147453083,-0.0012919896640826874,,0.0003031877638389087
571,2026-06-30,FANG,US25278X1090,17075001,,,,,,,-0.007142857142857143,,,,,,,-0.013157894736842105,,-0.005681818181818182,,,-0.008849557522123894,-0.003968253968253968,-0.0064516129032258064,,0.008620689655172414,,,,-0.002066115702479339,,,,,,-0.0017035775127768314,0.012195121951219513,-0.005405405405405406,,,-0.005813953488372093,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,-0.00033833169860074375
572,2026-06-30,FAST,US3119001044,01422501,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,,,-0.011363636363636364,-0.007142857142857143,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,,,,,,,0.002967359050445104,,,,,,,,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,0.005780346820809248,,-0.0017035775127768314,,-0.005405405405405406,-0.00411522633744856,-0.00625,-0.005813953488372093,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0005003369113122395
573,2026-06-30,FBK,IT0000072170,31791101W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,0.00980392156862745,,,,,,,0.007352941176470588,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,,-0.005813953488372093,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,,-0.002617801047120419,,,,,,0.00018388468042448907
574,2026-06-30,FCNC.A,US31946M1036,00469001,0.0051813471502590676,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,-0.007142857142857143,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,,,,,,,,,,,,,,,-0.0014619883040935672,,,,,,-0.005405405405405406,,,,,,,0.008849557522123894,,,-0.002617801047120419,,,,,,-1.7045296680633405e-06
575,2026-06-30,FCX,US35671D8570,01459002,,-0.0016155088852988692,,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,,,,0.02631578947368421,,-0.002066115702479339,,,-0.0016,,,-0.0017035775127768314,-0.006369426751592357,,0.004098360655737705,,,,,-0.00425531914893617,,,-0.0036363636363636364,0.005128205128205128,-0.0024390243902439024,-0.01,-0.00267379679144385,-0.0012919896640826874,,-0.000688223863627536
576,2026-06-30,FDX,US31428X1063,00459801,0.0051813471502590676,,,,,,,-0.006289308176100629,,-0.006369426751592357,,-0.0018975332068311196,,,,,,,,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,0.010309278350515464,0.004098360655737705,,0.005813953488372093,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-9.45233371408627e-05
577,2026-06-30,FE,US3379321074,00809901,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,-0.006289308176100629,,-0.006369426751592357,-0.0032679738562091504,,,,,,,,0.002967359050445104,,,,,,0.02631578947368421,0.00411522633744856,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,-0.006369426751592357,,,,,,,-0.00425531914893617,,,,-0.002617801047120419,-0.0024390243902439024,-0.01,-0.00267379679144385,,,-0.0007815609891729609
578,2026-06-30,FER,NL0015001FS8,27121701W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,-0.006369426751592357,,-0.0018975332068311196,,,,-0.005681818181818182,,,,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,-0.0004688699342492841
579,2026-06-30,FERG,US31488V1070,10064401,-0.0017543859649122807,,,,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,0.005681818181818182,,,0.002967359050445104,,0.006493506493506494,,,,,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,,0.006622516556291391,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.00017954585583569157
580,2026-06-30,FFH,CA3039011026,01642801C,0.0051813471502590676,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,-0.007142857142857143,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,,,,,,,,,,-0.0037313432835820895,,,,0.00411522633744856,,,,,,,,,,,,0.005813953488372093,0.007692307692307693,0.01,0.00847457627118644,0.008849557522123894,0.008849557522123894,-0.0036363636363636364,,-0.0024390243902439024,,0.002680965147453083,-0.0012919896640826874,,0.0009250705410327882
581,2026-06-30,FFIV,US3156161024,12107701,,-0.0016155088852988692,,-0.0014947683109118087,,-0.011363636363636364,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,,,-0.0034965034965034965,,,,,,,,,,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,-0.005405405405405406,,,,,,,,,,-0.002617801047120419,,,,,,-0.0009315147509468897
582,2026-06-30,FGR,FR0000130452,22230701W,0.0051813471502590676,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,,,,,,0.002967359050445104,,0.006493506493506494,,,,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,,0.006211180124223602,0.005813953488372093,,,,,,,0.005128205128205128,,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0006656761337097215
583,2026-06-30,FI,US3377381088,01263501,0.0051813471502590676,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.011235955056179775,-0.007142857142857143,-0.006289308176100629,,-0.006369426751592357,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,0.007352941176470588,,,,,,,-0.0014619883040935672,-0.0016,,,,-0.006369426751592357,,,,,,0.01,0.00847457627118644,0.008849557522123894,,0.007194244604316547,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0001439420176915544
584,2026-06-30,FICO,US3032501047,01382401,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,0.01098901098901099,,-0.0032679738562091504,-0.0018975332068311196,,,,0.005681818181818182,,0.0136986301369863,,,-0.0064516129032258064,,,,,,0.006097560975609756,0.013333333333333334,,,0.005780346820809248,,-0.0017035775127768314,0.012195121951219513,-0.005405405405405406,-0.00411522633744856,,,,,,,,,0.005128205128205128,,,,,,0.0011880878276425474
585,2026-06-30,FIS,US31620M1062,16599301,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,0.011235955056179775,,-0.006289308176100629,,-0.006369426751592357,,-0.0018975332068311196,,,,,,,,,,0.007352941176470588,,,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,,-0.006369426751592357,,-0.00411522633744856,,,,-0.005025125628140704,0.00847457627118644,0.008849557522123894,,,0.005128205128205128,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-1.3991619425970237e-05
586,2026-06-30,FITB,US3167731005,00464001,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,,,,,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,-0.005405405405405406,,,,-0.003861003861003861,,,,,,,,,,,,-0.00015654800544753102
587,2026-06-30,FIX,US1999081045,06499701,0.0051813471502590676,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.011235955056179775,,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,0.005681818181818182,,,0.002967359050445104,,0.006493506493506494,,,,,,0.006097560975609756,0.013333333333333334,,,0.005780346820809248,,0.006622516556291391,0.012195121951219513,,-0.00411522633744856,-0.00625,-0.005813953488372093,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.0020036240088035103
588,2026-06-30,FLEX,SG9999000020,03017001,-0.0017543859649122807,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.011235955056179775,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,0.005681818181818182,,-0.0034965034965034965,,,0.006493506493506494,,,,,0.00411522633744856,,-0.013513513513513514,-0.0014619883040935672,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,,,,,,,,,,0.005128205128205128,,,,,,-5.0086549669658607e-05
589,2026-06-30,FLUT,IE00BWT6H894,24317401,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.011235955056179775,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,0.00980392156862745,-0.005681818181818182,0.006756756756756757,-0.0034965034965034965,,-0.003968253968253968,,0.007352941176470588,0.008620689655172414,-0.023255813953488372,-0.022222222222222223,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,,,,,,-0.0024390243902439024,,,-0.0012919896640826874,,-0.0006058256014836749
590,2026-06-30,FM,CA3359341052,10646401C,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,,0.00641025641025641,,,,-0.003424657534246575,,,,,,0.008620689655172414,-0.023255813953488372,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,0.006622516556291391,,,,,,-0.003861003861003861,,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,,-0.002617801047120419,,-0.01,-0.00267379679144385,0.005076142131979695,,-0.00028599981472306635
591,2026-06-30,FME,DE0005785802,21278201W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,,,,0.00641025641025641,,,,,-0.0034965034965034965,,0.0078125,,,0.008620689655172414,,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,-0.0019646365422396855,0.013513513513513514,,,,,0.006211180124223602,0.005813953488372093,0.007692307692307693,0.01,0.00847457627118644,0.008849557522123894,0.008849557522123894,0.007194244604316547,0.005128205128205128,0.007142857142857143,,0.002680965147453083,0.005076142131979695,,0.0024215998682358313
592,2026-06-30,FMG,AU000000FMG4,21242701W,-0.0017543859649122807,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,0.01098901098901099,0.0016129032258064516,,-0.0018975332068311196,,,,,0.006756756756756757,,,,,-0.0037313432835820895,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,0.006622516556291391,,,,,,0.007692307692307693,,0.00847457627118644,0.008849557522123894,0.008849557522123894,0.007194244604316547,-0.002617801047120419,0.007142857142857143,0.02,0.002680965147453083,-0.0012919896640826874,,0.0014359613011950825
593,2026-06-30,FN,KYG3323L1005,17958301,-0.0017543859649122807,-0.0016155088852988692,,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,0.005681818181818182,,-0.0034965034965034965,,-0.003968253968253968,,,,,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,-0.00411522633744856,,,,,,,,,,,,,,,-0.0009974969626049505
594,2026-06-30,FNF,US31620R3030,16526401,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,-0.006369426751592357,,,,0.005813953488372093,0.007692307692307693,,,0.008849557522123894,0.008849557522123894,0.007194244604316547,,0.007142857142857143,,0.002680965147453083,0.005076142131979695,,0.00034856171407672895
595,2026-06-30,FNV,CA3518581051,17899701C,,,-0.001366120218579235,0.0043859649122807015,,,,0.001594896331738437,0.01098901098901099,0.0016129032258064516,,-0.0018975332068311196,-0.0064516129032258064,,,,,,,,,,-0.008695652173913044,0.024390243902439025,,,-0.002066115702479339,,,,0.005780346820809248,,0.006622516556291391,,,,,,-0.003861003861003861,,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,-0.01,-0.00267379679144385,-0.0012919896640826874,,-0.00018708818131143225
596,2026-06-30,FORTUM,FI0009007132,22559701W,,0.004739336492890996,0.004016064257028112,0.0043859649122807015,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,-0.0032679738562091504,,,,,,,,0.002967359050445104,0.0078125,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,,-0.00411522633744856,-0.00625,,-0.003861003861003861,,,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,,0.002680965147453083,,-0.005235602094240838,-0.00016353280888298255
597,2026-06-30,FOX,US35137L2043,03463602,0.0051813471502590676,0.004739336492890996,0.004016064257028112,0.0043859649122807015,,-0.011363636363636364,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,-1.2537020203677739e-05
598,2026-06-30,FOXA,US35137L1052,03463601,0.0051813471502590676,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,,,,-0.0014619883040935672,-0.0016,,,,,-0.005405405405405406,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.00020221484392624528
599,2026-06-30,FPH,NZFAPE0001S2,10125601W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,-0.007142857142857143,,,,,,,,,,-0.003424657534246575,0.0136986301369863,-0.008849557522123894,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,0.005780346820809248,,,,,-0.00411522633744856,-0.00625,-0.005813953488372093,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0009263222022906296
600,2026-06-30,FRE,DE0005785604,20230501W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,,,,,,,,,,-0.0034965034965034965,,0.0078125,,,,,,,,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,-0.013513513513513514,,,,,0.006211180124223602,0.005813953488372093,0.007692307692307693,0.01,0.00847457627118644,0.008849557522123894,0.008849557522123894,0.007194244604316547,,0.007142857142857143,,0.002680965147453083,0.005076142131979695,,0.0007500135017145532
601,2026-06-30,FRES,GB00B2QPKJ12,28879901W,0.0051813471502590676,-0.0016155088852988692,,-0.0014947683109118087,,,,0.001594896331738437,0.01098901098901099,0.0016129032258064516,,0.005714285714285714,0.00641025641025641,,,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,0.005780346820809248,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,-0.0045045045045045045,,,-0.002617801047120419,,,0.002680965147453083,0.005076142131979695,,0.0008089500459507808
602,2026-06-30,FSLR,US3364331070,17540401,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.011235955056179775,,,-0.002849002849002849,,-0.0032679738562091504,0.005714285714285714,,,,,,-0.0034965034965034965,,,-0.0064516129032258064,,,,,0.00411522633744856,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,,-0.0017035775127768314,0.012195121951219513,-0.005405405405405406,,,,,,,,,,0.005128205128205128,,,,,,0.0004731266089648544
603,2026-06-30,FSV,CA33767E2024,02411601C,-0.0017543859649122807,,-0.001366120218579235,,,,,,0.01098901098901099,,0.01282051282051282,,,0.0044444444444444444,,0.005681818181818182,,,,,0.006493506493506494,,0.008620689655172414,,,0.00411522633744856,,,,,,0.013513513513513514,0.006622516556291391,,,-0.00411522633744856,,0.005813953488372093,,,,,0.008849557522123894,,-0.002617801047120419,0.007142857142857143,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.002627285699126878
604,2026-06-30,FTAI,KYG3730V1059,01948401,-0.0017543859649122807,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,-0.0023752969121140144,0.011235955056179775,-0.007142857142857143,-0.006289308176100629,,-0.006369426751592357,,-0.0018975332068311196,,,,,,,-0.008849557522123894,,0.006493506493506494,,,,,,-0.002066115702479339,0.013333333333333334,0.004329004329004329,0.0047169811320754715,0.005780346820809248,,-0.0017035775127768314,0.012195121951219513,-0.005405405405405406,-0.00411522633744856,-0.00625,-0.005813953488372093,,,,,,,0.005128205128205128,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,0.0005817811951801788
605,2026-06-30,FTI,GB00BDSFG982,03092301,-0.0017543859649122807,,-0.001366120218579235,,,,0.002403846153846154,,,,,0.005714285714285714,0.00641025641025641,0.0044444444444444444,,0.005681818181818182,,,0.002967359050445104,0.0078125,0.006493506493506494,,-0.008695652173913044,,0.02631578947368421,,0.006097560975609756,,,,,,-0.0017035775127768314,,,,,,,,,,,,,,,,0.005076142131979695,,0.0008781912518986444
606,2026-06-30,FTNT,US34959E1091,18337701,0.0051813471502590676,-0.0016155088852988692,-0.001366120218579235,,,-0.011363636363636364,,,0.01098901098901099,,0.01282051282051282,,,,,0.005681818181818182,,0.0136986301369863,,0.0078125,0.006493506493506494,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,0.010309278350515464,,,,,,,,,,-0.002617801047120419,,,,,,0.0011759480225496776
607,2026-06-30,FTS,CA3495531079,01439001C,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.001594896331738437,,0.0016129032258064516,-0.0032679738562091504,,,,,,,,,,,,,0.024390243902439025,-0.022222222222222223,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,,,,,,,-0.00425531914893617,,-0.0045045045045045045,,-0.002617801047120419,-0.0024390243902439024,-0.01,-0.00267379679144385,,,-0.0007411104247866839
608,2026-06-30,FTV,US34959J1088,02659001,,,-0.001366120218579235,-0.0014947683109118087,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,,,,-0.005681818181818182,,,0.002967359050445104,,-0.0064516129032258064,,,,,,,0.013333333333333334,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.000551200621710699
609,2026-06-30,FUTU,US36118L1061,03460390,-0.0017543859649122807,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,-0.01,,,,,,,0.007352941176470588,,,,0.00411522633744856,,,0.004329004329004329,-0.0016,,,,0.012195121951219513,,-0.00411522633744856,,,,,,-0.0045045045045045045,,0.007194244604316547,,0.007142857142857143,,0.002680965147453083,0.005076142131979695,,0.0011851300211972358
610,2026-06-30,FWONK,US5312297550,02718703,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,0.004694835680751174,-0.011363636363636364,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,-0.0018975332068311196,,,,,,,,-0.003968253968253968,,-0.0037313432835820895,,,,,,,0.004329004329004329,0.0047169811320754715,,,,,-0.005405405405405406,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0005743250245448472
611,2026-06-30,G,IT0000062072,01580401W,-0.0017543859649122807,,0.004016064257028112,,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00625,0.005813953488372093,,,,,,0.007194244604316547,,0.007142857142857143,,,0.005076142131979695,,0.0003854512625647144
612,2026-06-30,G1A,DE0006602006,10036801W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,0.005681818181818182,,,,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,,,,,-0.0012919896640826874,,-0.00025615140950420136
613,2026-06-30,G24,DE000A12DM80,31707901W,,-0.0016155088852988692,,-0.0014947683109118087,,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00411522633744856,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00022280861041070187
614,2026-06-30,GALD,CH1335392721,36083501W,,,0.004016064257028112,0.0043859649122807015,,,0.002403846153846154,,,,,,0.00641025641025641,,,-0.005681818181818182,,-0.0034965034965034965,0.002967359050445104,,,,,,,,,,,,0.005780346820809248,,,,,,-0.00625,-0.005813953488372093,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.00037595948722646196
615,2026-06-30,GALP,PTGAL0AM0009,27944801W,-0.0017543859649122807,,-0.001366120218579235,,,,0.002403846153846154,,,,,0.005714285714285714,0.00641025641025641,0.0044444444444444444,,0.005681818181818182,,,0.002967359050445104,0.0078125,0.006493506493506494,,,,,,0.006097560975609756,,,,,,0.006622516556291391,,,,,0.005813953488372093,,,,,,,-0.002617801047120419,,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.001439531657787161
616,2026-06-30,GBLB,BE0003797140,02140803W,-0.0017543859649122807,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,,-0.007142857142857143,-0.006289308176100629,,-0.006369426751592357,,0.005714285714285714,,-0.013157894736842105,,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,,,,-0.0014619883040935672,-0.0016,,,,,,-0.00411522633744856,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,,,-0.0024390243902439024,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0010807201569864365
617,2026-06-30,GD,US3695501086,00504601,,,-0.001366120218579235,,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,0.00641025641025641,,,,,,0.002967359050445104,,,,,,,0.00411522633744856,-0.002066115702479339,0.013333333333333334,,,-0.0019646365422396855,,0.006622516556291391,0.012195121951219513,,0.004098360655737705,,,,,,,,,,,,,0.005076142131979695,,0.0015654045715802454
618,2026-06-30,GE,US3696043013,00504701,,-0.0016155088852988692,-0.001366120218579235,,,-0.011363636363636364,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,,,,,,0.002967359050445104,,,,,,,,-0.002066115702479339,0.013333333333333334,,,,,0.006622516556291391,,,0.004098360655737705,,-0.005813953488372093,,,,,,,-0.002617801047120419,,,,-0.0012919896640826874,0.005235602094240838,0.0003138835109594385
619,2026-06-30,GEBN,CH0030170408,22891801W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,0.00641025641025641,,,,,,,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,-0.005813953488372093,,,,,,,-0.002617801047120419,,,,-0.0012919896640826874,,-0.00040596202142129616
