style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
705,2026-06-30,IMO,CA4530384086,00590303C,,,,-0.0017543859649122807,,,,,,0.002403846153846154,,,,-0.0018975332068311196,,,0.005681818181818182,,,0.002967359050445104,,,,,0.02631578947368421,,,-0.002066115702479339,,,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,,,,,,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,0.00021515807540624244
706,2026-06-30,INCY,US45337C1027,02912701,0.011235955056179775,,0.004739336492890996,,,0.0136986301369863,,,,0.002403846153846154,,0.0136986301369863,-0.01,,,,,,-0.0037313432835820895,0.002967359050445104,-0.003236245954692557,,,-0.013513513513513514,,0.013513513513513514,0.005780346820809248,0.006097560975609756,0.00411522633744856,0.004329004329004329,0.0055248618784530384,0.006134969325153374,,0.0047169811320754715,-0.00411522633744856,,0.007692307692307693,,,0.01,,,0.00847457627118644,,0.005128205128205128,,0.007142857142857143,0.002680965147453083,0.005076142131979695,-0.005235602094240838,0.002098527553567252
707,2026-06-30,INDT,SE0001515552,27419601W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,,,0.002967359050445104,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,,,,-0.00267379679144385,0.005076142131979695,,-0.0003478079906488452
708,2026-06-30,INDU A,SE0000190126,10303601W,,,,,,,,,0.0016129032258064516,,0.001594896331738437,,,,-0.013157894736842105,0.00847457627118644,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,0.00411522633744856,0.004329004329004329,,,,0.0047169811320754715,-0.00411522633744856,-0.00625,0.007692307692307693,,-0.005813953488372093,0.01,0.008547008547008548,,0.00847457627118644,0.008849557522123894,,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,0.00026603113613589093
709,2026-06-30,INDU C,SE0000107203,10303603W,,,,,,,,,0.0016129032258064516,,0.001594896331738437,,,,-0.013157894736842105,0.00847457627118644,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,0.00411522633744856,0.004329004329004329,,,,0.0047169811320754715,-0.00411522633744856,-0.00625,0.007692307692307693,0.008849557522123894,,0.01,0.008547008547008548,,0.00847457627118644,0.008849557522123894,,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,0.00048587219204894244
710,2026-06-30,INF,GB00BMJ6DW54,22060101W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,,,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,0.00411522633744856,-0.0014619883040935672,,,,-0.0016,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00038612504917986094
711,2026-06-30,INGA,NL0011821202,01561704W,,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,0.00980392156862745,,0.0044444444444444444,0.00847457627118644,,,,,,0.006756756756756757,,,,,,,0.00411522633744856,0.004329004329004329,,,,,0.004098360655737705,0.006211180124223602,0.007692307692307693,,,0.01,,,0.00847457627118644,,0.005128205128205128,,,,,0.005235602094240838,0.002014360601436069
712,2026-06-30,INPST,LU2290522684,34636101W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,-0.007142857142857143,-0.006289308176100629,,,-0.0018975332068311196,,,,0.006493506493506494,,-0.008849557522123894,,,,,,,-0.0019646365422396855,-0.002066115702479339,0.00411522633744856,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.0008065004221812876
713,2026-06-30,INSM,US4576693075,13618601,,0.0043859649122807015,0.004739336492890996,,-0.00847457627118644,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,-0.01,,,,-0.005681818181818182,,-0.0037313432835820895,0.002967359050445104,0.00641025641025641,,,0.013333333333333334,,-0.013513513513513514,,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,,-0.0016,-0.00411522633744856,-0.00625,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.001254742951771661
714,2026-06-30,INTC,US4581401001,00600801,,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,,-0.005681818181818182,-0.0064516129032258064,,,,,,,,,0.005780346820809248,0.006097560975609756,-0.002074688796680498,0.004329004329004329,0.0055248618784530384,-0.0020920502092050207,-0.0017035775127768314,0.0047169811320754715,0.004098360655737705,,,,,,,,,,-0.002617801047120419,,,,,,0.0002725610788463482
715,2026-06-30,INTU,US4612021034,02792801,0.011235955056179775,-0.0014947683109118087,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,,,,,,,,,,,,,-0.002066115702479339,,0.004329004329004329,0.0055248618784530384,,-0.0017035775127768314,0.0047169811320754715,,,,,,,,,,,0.005128205128205128,,,,,,0.0002757023179650758
716,2026-06-30,INVH,US46187W1071,03000401,,,,-0.0017543859649122807,,,-0.002849002849002849,-0.0032679738562091504,,,,,,,0.0044444444444444444,,,,,,,,,0.013333333333333334,,,,,,,,,-0.0017035775127768314,,,,-0.003861003861003861,-0.0045045045045045045,,,-0.004273504273504274,,,-0.0045045045045045045,-0.002617801047120419,,,,-0.0012919896640826874,,-0.0002936288464739165
717,2026-06-30,IONQ,US46222L1089,03980001,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,0.005714285714285714,,,-0.005681818181818182,-0.0064516129032258064,,,,,,-0.013513513513513514,,,0.005780346820809248,-0.002066115702479339,-0.002074688796680498,0.004329004329004329,-0.001869158878504673,0.006134969325153374,0.006622516556291391,0.0047169811320754715,-0.00411522633744856,,,,,,,,,,,,,,,,-0.00019855370893494826
718,2026-06-30,IOT,US79589L1061,04029201,-0.011363636363636364,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,,,,,,,,,,,,0.005780346820809248,-0.002066115702479339,,0.004329004329004329,,0.006134969325153374,0.006622516556291391,,-0.00411522633744856,,,,,,,,,,-0.002617801047120419,,,,,,0.0002582219475252141
719,2026-06-30,IP,US4601461035,00610401,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,0.00847457627118644,,-0.002849002849002849,,-0.006369426751592357,,0.001594896331738437,,,0.005714285714285714,,-0.002652519893899204,,,0.007352941176470588,,0.00641025641025641,0.006756756756756757,-0.023255813953488372,,-0.022222222222222223,,-0.0019646365422396855,-0.002066115702479339,0.00411522633744856,-0.0014619883040935672,0.0055248618784530384,0.006134969325153374,-0.0017035775127768314,-0.0016,,,-0.003861003861003861,0.008849557522123894,,,,-0.01,-0.00425531914893617,,-0.002617801047120419,0.007194244604316547,,,-0.0012919896640826874,,-6.453743024880602e-05
720,2026-06-30,IPN,FR0010259150,27472201W,,0.0043859649122807015,0.004739336492890996,,,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,,,,,,,-0.0037313432835820895,0.002967359050445104,,,,,,,,,,,0.0055248618784530384,,,-0.0016,,,0.007692307692307693,,,-0.005025125628140704,,,,0.008849557522123894,-0.002617801047120419,,0.007142857142857143,0.002680965147453083,0.005076142131979695,,0.0007505608831179486
721,2026-06-30,IQV,US46266C1053,01792801,,-0.0014947683109118087,,,,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,0.00980392156862745,,,,,,0.007352941176470588,0.002967359050445104,-0.003236245954692557,0.006756756756756757,,,,,-0.0019646365422396855,-0.002066115702479339,0.00411522633744856,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,,,,0.006211180124223602,,,0.005813953488372093,,,,,,,,-0.0024390243902439024,,-0.0012919896640826874,0.005235602094240838,0.0005222307928568867
722,2026-06-30,IR,US45687V1061,03009802,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,-0.005681818181818182,-0.0064516129032258064,,0.002967359050445104,,,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,,-0.0012919896640826874,-0.005235602094240838,-0.0006502747630769625
723,2026-06-30,IREN,AU0000185993,03996001,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,,-0.005681818181818182,-0.0064516129032258064,,,,,,-0.013513513513513514,,,,-0.002066115702479339,-0.002074688796680498,0.004329004329004329,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,0.0047169811320754715,,,,,,,,,,,,,,,,,-0.0006532256532921077
724,2026-06-30,IRM,US46284V1017,06237401,,,,-0.0017543859649122807,,,0.01098901098901099,-0.0032679738562091504,,,,,,,0.0044444444444444444,,0.005681818181818182,-0.0064516129032258064,,,,,,0.013333333333333334,,0.013513513513513514,,,0.00411522633744856,,,0.006134969325153374,-0.0017035775127768314,,,-0.00625,-0.003861003861003861,-0.0045045045045045045,,,-0.004273504273504274,,,,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,0.00022743852416267946
725,2026-06-30,ISP,IT0000072618,01634803W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,0.00847457627118644,,,0.007352941176470588,,,,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,,0.004098360655737705,,0.007692307692307693,,,0.01,,,0.00847457627118644,,0.005128205128205128,,,,,,0.0009330061285938906
726,2026-06-30,ISRG,US46120E6023,13672501,,0.0043859649122807015,,,-0.00847457627118644,-0.0034965034965034965,,,,,,0.0136986301369863,-0.01,,,,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,,,-0.00625,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0012657754114032166
727,2026-06-30,ITRK,GB0031638363,25238401W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,,-0.006289308176100629,,,-0.0018975332068311196,,,,,,,-0.003236245954692557,,,,,,-0.0019646365422396855,,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,-0.002617801047120419,,,,-0.0012919896640826874,,-0.0007852799787453167
728,2026-06-30,ITW,US4523081093,00587801,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,-0.006369426751592357,0.002403846153846154,-0.006289308176100629,,,-0.0018975332068311196,,,,0.006493506493506494,,0.002967359050445104,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.0006183214622961312
729,2026-06-30,ITX,ES0148396007,24566301W,,,,-0.0017543859649122807,,0.0136986301369863,0.01098901098901099,-0.0032679738562091504,,,,0.0136986301369863,,,,-0.002652519893899204,,,0.007352941176470588,,,,,,,,,,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,-0.00625,,,,,,,,,,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,,7.62636516200613e-05
730,2026-06-30,IVN,CA46579R1047,01600501C,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,,-0.002652519893899204,,,-0.0037313432835820895,,-0.003236245954692557,-0.003424657534246575,-0.023255813953488372,,-0.022222222222222223,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,,-0.0020920502092050207,-0.0017035775127768314,-0.0016,-0.00411522633744856,,-0.003861003861003861,-0.0045045045045045045,,,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,,-0.0017909280450023298
731,2026-06-30,J,US46982L1089,00621601,0.011235955056179775,,,,,,,,-0.006369426751592357,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,0.006493506493506494,,0.002967359050445104,,,,0.013333333333333334,,,-0.0019646365422396855,-0.002066115702479339,0.00411522633744856,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,0.005813953488372093,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.00042387470227392687
732,2026-06-30,J36,BMG507361001,10042403W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,0.005681818181818182,,,0.002967359050445104,0.00641025641025641,,,,,,0.005780346820809248,,-0.002074688796680498,0.004329004329004329,,-0.0020920502092050207,-0.0017035775127768314,0.0047169811320754715,0.004098360655737705,0.006211180124223602,,,0.005813953488372093,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.0010352546408524223
733,2026-06-30,JBHT,US4456581077,00578301,,,,-0.0017543859649122807,,,,,0.0016129032258064516,-0.007142857142857143,0.001594896331738437,,,-0.0018975332068311196,,,0.005681818181818182,0.006493506493506494,,,0.00641025641025641,,,0.013333333333333334,,,,-0.002066115702479339,,-0.0014619883040935672,0.0055248618784530384,,0.006622516556291391,-0.0016,,-0.00625,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.00047478084996040626
734,2026-06-30,JBL,US4663131039,02819501,,,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,0.01282051282051282,,,,-0.0034965034965034965,,0.005714285714285714,,,0.005681818181818182,0.006493506493506494,,,,,,0.013333333333333334,,,-0.0019646365422396855,-0.002066115702479339,0.00411522633744856,-0.0014619883040935672,,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,,,,0.0004672124632172048
735,2026-06-30,JCI,IE00BY7QL619,00626801,,,,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,,,0.002967359050445104,0.00641025641025641,,,0.013333333333333334,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,9.917000502472831e-05
736,2026-06-30,JMT,PTJMT0AE0001,22110201W,,-0.0014947683109118087,,,,,,,0.0016129032258064516,,0.001594896331738437,,0.00980392156862745,-0.0018975332068311196,0.0044444444444444444,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,0.00641025641025641,0.006756756756756757,,,,,-0.0019646365422396855,,0.00411522633744856,-0.0014619883040935672,,,0.006622516556291391,,,0.006211180124223602,,0.008849557522123894,0.005813953488372093,,0.008547008547008548,0.02,,0.008849557522123894,0.005128205128205128,0.007194244604316547,0.007142857142857143,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.002802118241282875
737,2026-06-30,JNJ,US4781601046,00626601,,-0.0014947683109118087,-0.0016155088852988692,,,-0.0034965034965034965,,,,,,-0.0034965034965034965,0.00980392156862745,,,,,,,,-0.003236245954692557,0.006756756756756757,,,,,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,,-0.0016,0.004098360655737705,,,-0.0045045045045045045,,,-0.004273504273504274,,,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0005249495005874307
738,2026-06-30,JPM,US46625H1005,00296801,,,,,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,-0.002652519893899204,,,,,,,,,,,,,,-0.0014619883040935672,,,,,0.004098360655737705,,,,,,,,,,,,,,,,0.0002138318515586575
739,2026-06-30,K,CA4969024047,00864401C,,,0.004739336492890996,-0.0017543859649122807,-0.00847457627118644,,0.01098901098901099,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,,0.00847457627118644,,,0.007352941176470588,,,,0.024390243902439025,,0.02631578947368421,,0.005780346820809248,,,0.004329004329004329,0.0055248618784530384,0.006134969325153374,-0.0017035775127768314,0.0047169811320754715,,,0.007692307692307693,,,,,0.02,0.00847457627118644,0.008849557522123894,,,0.007142857142857143,,0.005076142131979695,,0.002949510612272998
740,2026-06-30,KBC,BE0003565737,01570301W,,-0.0014947683109118087,-0.0016155088852988692,,,,,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,0.00847457627118644,,,0.007352941176470588,,,,,,,,,,,-0.0014619883040935672,,,,,,,,,,,,,,,,,,,,,0.00039459348620257884
741,2026-06-30,KBX,DE000KBX1006,32874501W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,,,,,,0.002967359050445104,-0.003236245954692557,,,,,,,0.006097560975609756,-0.002074688796680498,,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,,,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.0001604690049155622
742,2026-06-30,KDP,US49271V1008,02887702,0.011235955056179775,0.0043859649122807015,,,,,,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,0.0044444444444444444,,-0.005681818181818182,-0.0064516129032258064,-0.0037313432835820895,0.002967359050445104,-0.003236245954692557,,0.024390243902439025,,,-0.013513513513513514,,,,,,,-0.0017035775127768314,,,,-0.003861003861003861,,-0.005813953488372093,,,-0.01,,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,,-0.00043810089954599897
743,2026-06-30,KER,FR0000121485,22237901W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,0.00847457627118644,-0.005681818181818182,,,,0.00641025641025641,-0.003424657534246575,,,,-0.013513513513513514,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,0.0055248618784530384,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,,-0.0012919896640826874,,-0.0006953270098060037
744,2026-06-30,KESKOB,FI0009000202,10197101W,,-0.0014947683109118087,,,,,,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,,0.005681818181818182,,,,,,,,,,-0.0019646365422396855,,,,,,0.006622516556291391,,-0.00411522633744856,,-0.003861003861003861,-0.0045045045045045045,,,-0.004273504273504274,,,-0.0045045045045045045,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,-0.00019598379712473904
745,2026-06-30,KEY,CA4932711001,15413501C,,,,-0.0017543859649122807,,,,,,0.002403846153846154,,,,0.005714285714285714,0.0044444444444444444,,,,,0.002967359050445104,-0.003236245954692557,,,,,,,,,,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.00018145946300666244
746,2026-06-30,KEY,US4932671088,00978301,0.011235955056179775,-0.0014947683109118087,,,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,-0.002652519893899204,,,,,,,,,,,,,,0.004329004329004329,,,,,,,,,,,,,,,0.005128205128205128,,,,,,0.0005590409918592821
747,2026-06-30,KEYS,US49338L1035,02023201,,0.0043859649122807015,0.004739336492890996,,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,,,,,,,,,,,-0.013513513513513514,,,,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,,,,-0.00040822794342133383
748,2026-06-30,KGF,GB0033195214,10076001W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,-0.002652519893899204,,,,,0.00641025641025641,-0.003424657534246575,,,,0.013513513513513514,,-0.002066115702479339,0.00411522633744856,0.004329004329004329,0.0055248618784530384,,-0.0017035775127768314,0.0047169811320754715,,0.006211180124223602,,,,,,,,,,0.007194244604316547,0.007142857142857143,,0.005076142131979695,,0.0008365848725388921
749,2026-06-30,KHC,US5007541064,00556804,-0.011363636363636364,0.0043859649122807015,,,0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,,,,-0.013157894736842105,,-0.005681818181818182,-0.0064516129032258064,,0.002967359050445104,0.00641025641025641,,,,0.02631578947368421,0.013513513513513514,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,,,0.006622516556291391,-0.0016,0.004098360655737705,,-0.003861003861003861,0.008849557522123894,,0.01,0.008547008547008548,-0.01,-0.00425531914893617,0.008849557522123894,-0.002617801047120419,0.007194244604316547,0.007142857142857143,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,0.0009357718986564589
750,2026-06-30,KIM,US49446R1095,02473101,,,,-0.0017543859649122807,,,,-0.0032679738562091504,,,,,,,,,,,,,,-0.003424657534246575,,,,,,,,,,,-0.0017035775127768314,,,,-0.003861003861003861,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00040070854839227614
751,2026-06-30,KKR,US48251W1045,17974101,0.011235955056179775,-0.0014947683109118087,-0.0016155088852988692,,0.00847457627118644,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,-0.013157894736842105,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,,-0.0014619883040935672,-0.001869158878504673,,,,,,-0.003861003861003861,,,-0.005025125628140704,,,-0.00425531914893617,-0.0045045045045045045,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,,-0.0006806034321080087
752,2026-06-30,KLAC,US4824801009,00630401,-0.011363636363636364,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,0.0136986301369863,0.01098901098901099,0.01282051282051282,,,,0.0136986301369863,,,,,,0.006493506493506494,,,,,,,,,,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,,,,0.00035065691683108525
753,2026-06-30,KMB,US4943681035,00643501,-0.011363636363636364,-0.0014947683109118087,,,-0.00847457627118644,,,,-0.006369426751592357,,0.001594896331738437,,0.00980392156862745,0.005714285714285714,,,,0.006493506493506494,,-0.008849557522123894,,0.006756756756756757,,,,,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,,,,,,,,,,,-0.002617801047120419,,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.0003645819306361635
754,2026-06-30,KMI,US49456B1017,00631004,-0.011363636363636364,,,,,,,,,0.002403846153846154,,,,,0.0044444444444444444,,-0.005681818181818182,-0.0064516129032258064,,,,,,,,,,-0.002066115702479339,,,,,0.006622516556291391,,,,,,-0.005813953488372093,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0003994387812657049
755,2026-06-30,KNEBV,FI0009013403,10102301W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,,-0.0012919896640826874,0.005235602094240838,9.221231500422547e-05
756,2026-06-30,KNIN,CH0025238863,21144701W,,,0.004739336492890996,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,0.00641025641025641,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,,-0.0020920502092050207,0.006622516556291391,-0.0016,,,,,0.005813953488372093,,,,,,-0.002617801047120419,,,-0.00267379679144385,0.005076142131979695,0.005235602094240838,0.0008918662783987506
757,2026-06-30,KO,US1912161007,00314401,,,,,-0.00847457627118644,,,,-0.006369426751592357,,0.001594896331738437,,,,0.0044444444444444444,,-0.005681818181818182,,-0.0037313432835820895,,,,-0.023255813953488372,,,,0.005780346820809248,,-0.002074688796680498,,,,-0.0017035775127768314,,0.004098360655737705,-0.00625,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,,-0.0014511573579526701
758,2026-06-30,KOG,NO0013536151,21178701W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,,,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,,,0.005681818181818182,,,,0.00641025641025641,,,,,,0.005780346820809248,0.006097560975609756,,,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,,,,,,-0.005813953488372093,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.0005682810085086245
