style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
671,2026-06-30,HM B,SE0000106270,10227601W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,-0.002849002849002849,,-0.0032679738562091504,,0.00641025641025641,-0.0037313432835820895,,0.005714285714285714,0.005681818181818182,,,,-0.0034965034965034965,,,0.006493506493506494,,-0.002074688796680498,0.006097560975609756,,,-0.0016,,,,-0.0017035775127768314,,,,,0.007142857142857143,,,0.005076142131979695,,,,,,,,,,0.00011483236177666207
672,2026-06-30,HNR1,DE0008402215,20482501W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,,,,,,,,,,,,,-0.002074688796680498,,,,,,,,,,,,,0.007142857142857143,0.005813953488372093,,0.005076142131979695,,0.01,0.00847457627118644,0.007194244604316547,0.008849557522123894,,,0.002680965147453083,,0.0007072301129030218
673,2026-06-30,HO,FR0000121329,01355601W,-0.0016155088852988692,,-0.0014947683109118087,,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,,0.005681818181818182,,,,,0.002967359050445104,,,,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,,,-0.0017035775127768314,,,,0.006211180124223602,,,,-0.0012919896640826874,,,,,,0.005128205128205128,,0.002680965147453083,0.005235602094240838,0.0010074222248027836
674,2026-06-30,HOLN,CH0012214059,10130401W,,,,,0.0051813471502590676,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,,-0.008695652173913044,0.005714285714285714,,,,0.006756756756756757,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,-0.0024390243902439024,,-0.01,-0.0012919896640826874,,,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,0.002680965147453083,,-0.0002714031388246904
675,2026-06-30,HOOD,US7707001027,03929301,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,-0.011363636363636364,,,0.0016129032258064516,,0.001594896331738437,,0.007352941176470588,,-0.0018975332068311196,,-0.013157894736842105,-0.01,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,0.012195121951219513,,-0.00411522633744856,,-0.0024390243902439024,-0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,0.002680965147453083,,-0.00045643368852882853
676,2026-06-30,HOT,DE0006070006,10005401W,,0.004016064257028112,,0.004694835680751174,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,0.005714285714285714,0.005681818181818182,,,,,0.002967359050445104,,0.006493506493506494,,0.00411522633744856,0.006097560975609756,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,0.006211180124223602,,0.005813953488372093,,0.005076142131979695,,,,,,,,0.002680965147453083,0.005235602094240838,0.0010957466184127974
677,2026-06-30,HPE,US42824C1099,02615601,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,0.011235955056179775,,-0.002849002849002849,,-0.0032679738562091504,,,,,0.005714285714285714,,,,,-0.0034965034965034965,,-0.003968253968253968,,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,0.004098360655737705,,,,,,,,,,,-0.002617801047120419,,,,-0.0007894117743445545
678,2026-06-30,HPQ,US40434L1052,00560601,0.004739336492890996,-0.001366120218579235,-0.0014947683109118087,,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,0.005681818181818182,,,,-0.0034965034965034965,,,-0.0064516129032258064,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,0.004098360655737705,,,,,,,,,,,0.005128205128205128,,,,-0.0008656669828535664
679,2026-06-30,HSBA,GB0005405286,01550902W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,,0.0044444444444444444,,0.006756756756756757,,,,,,,,,-0.0014619883040935672,,,,,,,,0.004098360655737705,,,,,,,,,,,,,,,0.0006974898094336035
680,2026-06-30,HSY,US4278661081,00559701,,,,,,0.011235955056179775,,,0.0016129032258064516,,0.001594896331738437,,0.007352941176470588,,0.005714285714285714,,-0.013157894736842105,,-0.003424657534246575,,0.002967359050445104,,,,,,,-0.0014619883040935672,-0.0016,-0.022222222222222223,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,-0.005405405405405406,,-0.00625,-0.0024390243902439024,-0.005813953488372093,-0.01,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.00267379679144385,,-0.0016037155874305579
681,2026-06-30,HUBB,US4435106079,00576401,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,,,-0.013513513513513514,,,,,,-0.0017035775127768314,,,-0.00411522633744856,,,,,-0.0012919896640826874,,,,,,-0.002617801047120419,,-0.00267379679144385,,-0.0003899874132656862
682,2026-06-30,HUM,US4448591028,02791401,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.002403846153846154,,,,,,-0.0037313432835820895,,,0.005681818181818182,,,0.006756756756756757,-0.0034965034965034965,0.002967359050445104,-0.003968253968253968,,,0.00411522633744856,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,-0.013513513513513514,,,-0.005405405405405406,,0.006211180124223602,,0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,,-0.00425531914893617,-0.0036363636363636364,0.008849557522123894,,,0.002680965147453083,0.005235602094240838,-0.00017558613370460564
683,2026-06-30,HWM,US4432011082,02819201,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,,,0.005714285714285714,,,,,,,,,,-0.002074688796680498,0.006097560975609756,,,,,0.005780346820809248,,0.006622516556291391,0.012195121951219513,0.010309278350515464,,-0.00625,,-0.005813953488372093,,-0.0012919896640826874,,,,,,-0.002617801047120419,,-0.00267379679144385,,0.0017115540967521387
684,2026-06-30,IAG,AU000000IAG3,23911601W,-0.0016155088852988692,,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,,,-0.013157894736842105,,-0.003424657534246575,,,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,0.005813953488372093,,-0.0012919896640826874,,-0.005025125628140704,,,,-0.002617801047120419,,-0.00267379679144385,,-0.0005168936536498799
685,2026-06-30,IAG,CA45075E1043,12947201C,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,-0.0018975332068311196,,0.0044444444444444444,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,,,,,,-0.0012919896640826874,,,,,,,,,,-3.430083312672829e-05
686,2026-06-30,IAG,ES0177542018,01314501W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,-0.0018975332068311196,0.005681818181818182,,,,,-0.008849557522123894,,0.006493506493506494,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,,0.005813953488372093,,0.005076142131979695,,,,,,0.005128205128205128,,0.002680965147453083,0.005235602094240838,0.0006289566726490463
687,2026-06-30,IBE,ES0144580Y14,10095701W,,,,,,,0.002403846153846154,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,,,0.002967359050445104,0.0078125,,,-0.002074688796680498,0.006097560975609756,,0.004329004329004329,,,0.005780346820809248,,,,,0.004098360655737705,,-0.0024390243902439024,,-0.01,,,-0.005025125628140704,,-0.0036363636363636364,,-0.002617801047120419,-0.0045045045045045045,,,0.0004378105155464914
688,2026-06-30,IBKR,US45841N1072,17670101,-0.0016155088852988692,,,,-0.0017543859649122807,-0.011363636363636364,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,0.007352941176470588,,0.005714285714285714,,-0.013157894736842105,,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,0.012195121951219513,0.010309278350515464,,,-0.0024390243902439024,,,-0.0012919896640826874,,-0.005025125628140704,-0.00425531914893617,0.007194244604316547,-0.0045045045045045045,-0.002617801047120419,0.008849557522123894,-0.00267379679144385,0.005235602094240838,0.0006636987643388326
689,2026-06-30,IBM,US4592001014,00606601,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,-0.011363636363636364,,-0.002849002849002849,,0.01282051282051282,,,,,-0.0018975332068311196,,,,,-0.0034965034965034965,,-0.003968253968253968,0.006493506493506494,,,,,0.004329004329004329,0.0047169811320754715,,,,-0.0017035775127768314,-0.006369426751592357,,0.004098360655737705,,,,,,,,,,,,,,,-0.0002743415977627537
690,2026-06-30,ICE,US45866F1049,16361001,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,,,,,,,,,,-0.002074688796680498,,,,-0.0016,,,,,,0.010309278350515464,,,-0.0024390243902439024,-0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.00267379679144385,,-0.00016247171516058827
691,2026-06-30,ICL,IL0002810146,22021102W,,,,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,0.008620689655172414,-0.0018975332068311196,,,,,,,,,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,0.007142857142857143,,,-0.0012919896640826874,,,-0.00425531914893617,0.007194244604316547,,,0.008849557522123894,,,0.0001253115111999007
692,2026-06-30,IDR,ES0118594417,21686101W,0.004739336492890996,0.004016064257028112,,,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,,,,0.005714285714285714,0.005681818181818182,,,,-0.0034965034965034965,,-0.003968253968253968,0.006493506493506494,,0.00411522633744856,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,0.005128205128205128,,,,0.0003600892064059155
693,2026-06-30,IDXX,US45168D1046,02419701,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,-0.011363636363636364,-0.007142857142857143,,,,,,,-0.008695652173913044,,0.005681818181818182,,,,0.0136986301369863,0.002967359050445104,,,,-0.002074688796680498,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,0.005780346820809248,,,,-0.005405405405405406,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.00267379679144385,,-0.0005726713087465634
694,2026-06-30,IEX,US45167R1041,01526701,,,,,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,-0.005681818181818182,,,,,0.002967359050445104,,-0.0064516129032258064,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,-0.00411522633744856,-0.00625,,,,-0.0012919896640826874,,,,,,,,,-0.005235602094240838,-0.0007515934210179781
695,2026-06-30,IFC,CA45823T1066,16249101C,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,,-0.013157894736842105,,,,,,,,-0.002074688796680498,,,0.004329004329004329,,,,,,,,,,,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,-0.005235602094240838,-0.0005165022869945434
696,2026-06-30,IFF,US4595061015,00607801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,0.007352941176470588,-0.008695652173913044,-0.0018975332068311196,,,,-0.003424657534246575,,,,,,-0.002074688796680498,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,-0.0024390243902439024,,,-0.0012919896640826874,-0.003861003861003861,,,-0.0036363636363636364,-0.0045045045045045045,,,-0.00267379679144385,,-0.0007629860508142063
697,2026-06-30,IFT,NZIFTE0003S3,20982801W,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,-0.007142857142857143,,-0.006369426751592357,,-0.006289308176100629,,,,,,-0.013157894736842105,,,,,,,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,,,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.00267379679144385,-0.005235602094240838,-0.001265527168129139
698,2026-06-30,IFX,DE0006231004,13274001W,-0.0016155088852988692,,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.0018975332068311196,,,,,-0.0034965034965034965,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,,,,,,,,,,,-0.002617801047120419,,,,-0.0006410900107790673
699,2026-06-30,IG,IT0005211237,32281101W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.002403846153846154,,-0.006369426751592357,0.01282051282051282,-0.006289308176100629,-0.0064516129032258064,,,,,,,,,0.002967359050445104,-0.003968253968253968,,,0.00411522633744856,0.006097560975609756,,,,,,,,,,,,,,,,0.007692307692307693,0.01,0.00847457627118644,0.007194244604316547,,0.005128205128205128,0.008849557522123894,,0.005235602094240838,0.0008263992496185416
700,2026-06-30,IGM,CA4495861060,01433301C,,,,,-0.0017543859649122807,,,,-0.006369426751592357,,-0.006289308176100629,,,,-0.0018975332068311196,,0.0044444444444444444,,-0.003424657534246575,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00411522633744856,,-0.0024390243902439024,,,-0.0012919896640826874,-0.003861003861003861,,,,-0.0045045045045045045,,-0.0045045045045045045,-0.00267379679144385,-0.005235602094240838,-0.0009768676785948647
701,2026-06-30,IHG,GB00BHJYC057,02006701W,,,,,-0.0017543859649122807,,,0.01098901098901099,,-0.0032679738562091504,,-0.0064516129032258064,,-0.008695652173913044,-0.0018975332068311196,0.005681818181818182,,0.00980392156862745,-0.003424657534246575,-0.0034965034965034965,,-0.003968253968253968,-0.0064516129032258064,,,0.006097560975609756,,,,,0.005780346820809248,,0.006622516556291391,,,-0.00411522633744856,,-0.0024390243902439024,,,-0.0012919896640826874,,,,-0.0036363636363636364,,,,,,0.00011183159568673185
702,2026-06-30,III,GB00B1YW4409,21083501W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,,,-0.013157894736842105,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,,,-0.0012919896640826874,0.007692307692307693,0.01,0.00847457627118644,-0.0036363636363636364,0.008849557522123894,0.005128205128205128,0.008849557522123894,-0.00267379679144385,-0.005235602094240838,2.6291290463103625e-05
703,2026-06-30,ILMN,US4523271090,13820501,,,,,,,,,,,,,0.007352941176470588,,,,,,,0.0136986301369863,0.002967359050445104,,,,-0.002074688796680498,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,0.013513513513513514,,,-0.005405405405405406,-0.00411522633744856,,-0.0024390243902439024,,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,0.002680965147453083,,0.0008709712163018563
704,2026-06-30,IMB,GB0004544929,21277301W,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,,,,0.00980392156862745,0.006756756756756757,,0.002967359050445104,,,,,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,,,0.006211180124223602,0.007142857142857143,,,0.005076142131979695,0.007692307692307693,0.01,0.00847457627118644,0.007194244604316547,0.008849557522123894,0.005128205128205128,0.008849557522123894,-0.00267379679144385,0.005235602094240838,0.001710021531959515
705,2026-06-30,IMO,CA4530384086,00590303C,,-0.001366120218579235,,,-0.0017543859649122807,,0.002403846153846154,,,,,,,,-0.0018975332068311196,0.005681818181818182,,,,,0.002967359050445104,,,,,-0.002066115702479339,,,,0.02631578947368421,,,-0.0017035775127768314,,,,,,,,-0.0012919896640826874,,,,,,-0.002617801047120419,,-0.00267379679144385,,0.0005341164837845531
706,2026-06-30,INCY,US45337C1027,02912701,0.004739336492890996,0.004016064257028112,,,,0.011235955056179775,0.002403846153846154,,,,,,-0.0037313432835820895,-0.008695652173913044,,,,-0.01,,0.0136986301369863,0.002967359050445104,-0.003968253968253968,,,0.00411522633744856,0.006097560975609756,-0.013513513513513514,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,0.013513513513513514,,,-0.005405405405405406,-0.00411522633744856,,0.007142857142857143,,,0.005076142131979695,0.007692307692307693,0.01,0.00847457627118644,,,0.005128205128205128,,0.002680965147453083,-0.005235602094240838,0.0013134357440790258
707,2026-06-30,INDT,SE0001515552,27419601W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,0.005076142131979695,,,,,,,,-0.00267379679144385,,-0.00019377727537049486
708,2026-06-30,INDU A,SE0000190126,10303601W,,,,,,,,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,,,-0.013157894736842105,,-0.003424657534246575,,,,,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,,-0.0012919896640826874,0.007692307692307693,0.01,0.00847457627118644,-0.0036363636363636364,0.008849557522123894,,,-0.00267379679144385,-0.005235602094240838,4.851532280111442e-05
709,2026-06-30,INDU C,SE0000107203,10303603W,,,,,,,,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,,,-0.013157894736842105,,-0.003424657534246575,,,,,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,,,-0.0012919896640826874,0.007692307692307693,0.01,0.00847457627118644,-0.0036363636363636364,0.008849557522123894,,0.008849557522123894,-0.00267379679144385,-0.005235602094240838,0.00021506942026267242
710,2026-06-30,INF,GB00BMJ6DW54,22060101W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,0.008620689655172414,,,,,-0.003424657534246575,,,0.0078125,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,,,,,,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,,-1.2281362117514642e-05
711,2026-06-30,INGA,NL0011821202,01561704W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,,0.0044444444444444444,0.00980392156862745,0.006756756756756757,,,,,,0.00411522633744856,,,0.004329004329004329,,,,,,,,0.004098360655737705,0.006211180124223602,,,,,0.007692307692307693,0.01,0.00847457627118644,,,0.005128205128205128,,,0.005235602094240838,0.001770610281586599
712,2026-06-30,INPST,LU2290522684,34636101W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,-0.006289308176100629,,,,-0.0018975332068311196,,,,,,-0.008849557522123894,,0.006493506493506494,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,0.005235602094240838,-0.0007015223255404231
713,2026-06-30,INSM,US4576693075,13618601,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,,,0.002403846153846154,,,,,0.00641025641025641,-0.0037313432835820895,,,-0.005681818181818182,,-0.01,,-0.0034965034965034965,0.002967359050445104,0.0078125,,,,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,,-0.013513513513513514,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.00267379679144385,,-0.0006971271747929344
714,2026-06-30,INTC,US4581401001,00600801,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.0018975332068311196,-0.005681818181818182,,,,-0.0034965034965034965,,0.0078125,-0.0064516129032258064,,-0.002074688796680498,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,0.010309278350515464,0.004098360655737705,,,,,,,,,,,-0.002617801047120419,,,,0.0005878830896292632
715,2026-06-30,INTU,US4612021034,02792801,,,-0.0014947683109118087,,-0.0017543859649122807,0.011235955056179775,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.0018975332068311196,,,,,-0.0034965034965034965,,,,,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,,,-0.0017035775127768314,,,,,,,,,,,,,,0.005128205128205128,,,,3.462877330809926e-05
716,2026-06-30,INVH,US46187W1071,03000401,,-0.001366120218579235,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,,0.0044444444444444444,,,,,,,,,,0.013333333333333334,,,,,,-0.0017035775127768314,,,,,,,,-0.0012919896640826874,-0.003861003861003861,,,,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,,,-0.00026629932351782267
717,2026-06-30,IONQ,US46222L1089,03980001,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,0.005714285714285714,-0.005681818181818182,,,,-0.0034965034965034965,,-0.003968253968253968,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,-0.013513513513513514,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,0.006622516556291391,-0.006369426751592357,-0.005405405405405406,-0.00411522633744856,,,,,,,,,,,,,,,-0.0012278689055893236
718,2026-06-30,IOT,US79589L1061,04029201,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,-0.011363636363636364,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.0018975332068311196,,,,,-0.0034965034965034965,,-0.003968253968253968,,,,-0.002066115702479339,,0.004329004329004329,,,0.005780346820809248,,0.006622516556291391,,-0.005405405405405406,-0.00411522633744856,,,,,,,,,,,-0.002617801047120419,,,,-0.0002117665394948526
719,2026-06-30,IP,US4601461035,00610401,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,-0.006369426751592357,,0.001594896331738437,0.00641025641025641,0.007352941176470588,,0.005714285714285714,,,,0.006756756756756757,,,,,-0.023255813953488372,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.022222222222222223,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,-0.01,-0.0012919896640826874,-0.003861003861003861,,-0.00425531914893617,0.007194244604316547,,-0.002617801047120419,0.008849557522123894,,,-0.0013674351660840397
720,2026-06-30,IPN,FR0010259150,27472201W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,0.002403846153846154,,,,,,-0.0037313432835820895,0.008620689655172414,,,,,,-0.0034965034965034965,0.002967359050445104,0.0078125,,,,,,,-0.0016,,,,,,,,,0.007142857142857143,,,0.005076142131979695,0.007692307692307693,-0.005025125628140704,,,0.008849557522123894,-0.002617801047120419,,0.002680965147453083,,0.0008910168431215776
721,2026-06-30,IQV,US46266C1053,01792801,,,-0.0014947683109118087,,,,0.002403846153846154,,,,,,0.007352941176470588,,,,,0.00980392156862745,0.006756756756756757,-0.0034965034965034965,0.002967359050445104,,,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,,,-0.0019646365422396855,,,,,,0.006211180124223602,-0.0024390243902439024,0.005813953488372093,,-0.0012919896640826874,,,,,,,,,0.005235602094240838,0.0004974428128393828
722,2026-06-30,IR,US45687V1061,03009802,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,-0.005681818181818182,,,,,0.002967359050445104,,-0.0064516129032258064,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,-0.0012919896640826874,,,,,,,,,-0.005235602094240838,-0.0009323936958678602
