,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
15772,2025-06-30,LYV,US5380341090,16574601,Communication Services,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15773,2025-06-30,MAA,US59522J1034,02964901,Real Estate,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15774,2025-06-30,MAERSK A,DK0010244425,10329203W,Industrials,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15775,2025-06-30,MAERSK B,DK0010244508,10329204W,Industrials,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15776,2025-06-30,MAR,US5719032022,02893002,Consumer Discretionary,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15777,2025-06-30,MAS,US5745991068,00708501,Industrials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15778,2025-06-30,MBG,DE0007100000,01782801W,Consumer Discretionary,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15779,2025-06-30,MC,FR0000121014,01444702W,Consumer Discretionary,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15780,2025-06-30,MCD,US5801351017,00715401,Consumer Discretionary,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15781,2025-06-30,MCHP,US5950171042,02796501,Information Technology,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15782,2025-06-30,MCK,US58155Q1031,00717101,Health Care,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15783,2025-06-30,MDB,US60937P1066,03252601,Information Technology,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15784,2025-06-30,MDLZ,US6092071058,14295301,Consumer Staples,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15785,2025-06-30,MDT,IE00BTN1Y115,00722801,Health Care,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15786,2025-06-30,MEL,NZMELE0002S7,27004501W,Utilities,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15787,2025-06-30,MELI,US58733R1023,17808101,Consumer Discretionary,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15788,2025-06-30,META,US30303M1027,17061701,Communication Services,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15789,2025-06-30,MG,CA5592224011,00694601C,Consumer Discretionary,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15790,2025-06-30,MKC,US5797802064,00714601,Consumer Staples,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15791,2025-06-30,MKS,GB0031274896,01886001W,Consumer Staples,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15792,2025-06-30,ML,FR001400AJ45,10127703W,Consumer Discretionary,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15793,2025-06-30,MLM,US5732841060,02973301,Materials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15794,2025-06-30,MMM,US88579Y1010,00743501,Industrials,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15795,2025-06-30,MNDI,GB00BMWC6P49,28516901W,Materials,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15796,2025-06-30,MNDY,IL0011762130,03882201,Information Technology,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15797,2025-06-30,MNST,US61174X1090,02431601,Consumer Staples,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15798,2025-06-30,MO,US02209S1033,00854301,Consumer Staples,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15799,2025-06-30,MOH,US60855R1005,15214901,Health Care,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15800,2025-06-30,MONC,IT0004965148,31689501W,Consumer Discretionary,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15801,2025-06-30,MOWI,NO0003054108,21542201W,Consumer Staples,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15802,2025-06-30,MPC,US56585A1025,18698901,Energy,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15803,2025-06-30,MPWR,US6098391054,16088801,Information Technology,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15804,2025-06-30,MRK,US58933Y1055,00725701,Health Care,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15805,2025-06-30,MRK,DE0006599905,22030101W,Health Care,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15806,2025-06-30,MRO,GB00BNGDN821,27065401W,Industrials,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15807,2025-06-30,MRU,CA59162N1096,02189401C,Consumer Staples,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15808,2025-06-30,MRVL,US5738741041,13731001,Information Technology,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15809,2025-06-30,MSFT,US5949181045,01214101,Information Technology,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15810,2025-06-30,MSI,US6200763075,00758501,Information Technology,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15811,2025-06-30,MSTR,US5949724083,11153401,Information Technology,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15812,2025-06-30,MT,LU1598757687,06524801W,Materials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15813,2025-06-30,MTD,US5926881054,06577201,Health Care,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15814,2025-06-30,MTX,DE000A0D9PT0,27309901W,Industrials,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15815,2025-06-30,MU,US5951121038,00734301,Information Technology,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15816,2025-06-30,NBIX,US64125C1099,06292101,Health Care,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15817,2025-06-30,NDSN,US6556631025,00792101,Industrials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15818,2025-06-30,NEE,US65339F1012,00451701,Utilities,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15819,2025-06-30,NEM,US6516391066,00788101,Materials,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15820,2025-06-30,NEM,DE0006452907,22862301W,Information Technology,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15821,2025-06-30,NESN,CH0038863350,01660301W,Consumer Staples,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15822,2025-06-30,NESTE,FI0009013296,27274601W,Energy,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15823,2025-06-30,NET,US18915M1071,03560401,Information Technology,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15824,2025-06-30,NFLX,US64110L1061,14757901,Communication Services,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15825,2025-06-30,NG.,GB00BDR05C01,21181901W,Utilities,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15826,2025-06-30,NHY,NO0005052605,01238301W,Materials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15827,2025-06-30,NI,US65473P1057,00797401,Utilities,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15828,2025-06-30,NIBE B,SE0015988019,23424601W,Industrials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15829,2025-06-30,NICE,IL0002730112,06190201W,Information Technology,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15830,2025-06-30,NKE,US6541061031,00790601,Consumer Discretionary,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15831,2025-06-30,NOC,US6668071029,00798501,Industrials,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15832,2025-06-30,NOKIA,FI0009000681,02367102W,Information Technology,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15833,2025-06-30,NOVN,CH0012005267,10131001W,Health Care,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15834,2025-06-30,NOVO B,DK0062498333,00802002W,Health Care,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15835,2025-06-30,NOW,US81762P1021,17100701,Information Technology,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15836,2025-06-30,NRG,US6293775085,13599003,Utilities,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15837,2025-06-30,NSC,US6558441084,00792301,Industrials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15838,2025-06-30,NSIS B,DK0060336014,24133601W,Materials,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15839,2025-06-30,NST,AU000000NST8,25962501W,Materials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15840,2025-06-30,NTAP,US64110D1046,06159101,Information Technology,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15841,2025-06-30,NTNX,US67059N1081,02674601,Information Technology,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15842,2025-06-30,NTR,CA67077M1086,01658201C,Materials,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15843,2025-06-30,NTRA,US6323071042,02417601,Health Care,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15844,2025-06-30,NUE,US6703461052,00803001,Materials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15845,2025-06-30,NVDA,US67066G1040,11776801,Information Technology,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15846,2025-06-30,NVR,US62944T1051,01245901,Consumer Discretionary,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15847,2025-06-30,NWSA,US65249B1098,01804301,Communication Services,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15848,2025-06-30,NXPI,NL0009538784,18472501,Information Technology,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15849,2025-06-30,NXT,GB0032089863,10014901W,Consumer Discretionary,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15850,2025-06-30,O,US7561091049,03082201,Real Estate,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15851,2025-06-30,OC,US6907421019,00821406,Industrials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15852,2025-06-30,ODFL,US6795801009,02461701,Industrials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15853,2025-06-30,OKE,US6826801036,00815101,Energy,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15854,2025-06-30,OKTA,US6792951054,03073601,Information Technology,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15855,2025-06-30,OMC,US6819191064,00406601,Communication Services,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15856,2025-06-30,OMV,AT0000743059,10279802W,Energy,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15857,2025-06-30,ON,US6821891057,13493201,Information Technology,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15858,2025-06-30,OR,FR0000120321,10058103W,Consumer Staples,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15859,2025-06-30,ORA,FR0000133308,22094001W,Communication Services,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15860,2025-06-30,ORCL,US68389X1054,01214201,Information Technology,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15861,2025-06-30,ORG,AU000000ORG5,01752501W,Utilities,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15862,2025-06-30,ORK,NO0003733800,10091303W,Consumer Staples,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15863,2025-06-30,ORLY,US67103H1077,02818001,Consumer Discretionary,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15864,2025-06-30,ORNBV,FI0009014377,21145302W,Health Care,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15865,2025-06-30,ORSTED,DK0060094928,23264602W,Utilities,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15866,2025-06-30,OTEX,CA6837151068,06187001C,Information Technology,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15867,2025-06-30,OTIS,US68902V1070,03619001,Industrials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15868,2025-06-30,OXY,US6745991058,00806801,Energy,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15869,2025-06-30,P911,DE000PAG9113,35451901W,Consumer Discretionary,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15870,2025-06-30,PAAS,CA6979001089,02067001C,Materials,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15871,2025-06-30,PANW,US6974351057,17106701,Information Technology,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15872,2025-06-30,PAYC,US70432V1026,02011601,Industrials,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15873,2025-06-30,PAYX,US7043261079,00840201,Industrials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15874,2025-06-30,PCAR,US6937181088,00825301,Industrials,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15875,2025-06-30,PCG,US69331C1080,00826401,Utilities,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15876,2025-06-30,PEG,US7445731067,00881001,Utilities,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15877,2025-06-30,PEP,US7134481081,00847901,Consumer Staples,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15878,2025-06-30,PFE,US7170811035,00853001,Health Care,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15879,2025-06-30,PG,US7427181091,00876201,Consumer Staples,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15880,2025-06-30,PH,US7010941042,00835801,Industrials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15881,2025-06-30,PHIA,NL0000009538,00854601W,Health Care,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15882,2025-06-30,PHM,US7458671010,00882301,Consumer Discretionary,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15883,2025-06-30,PINS,US72352L1061,03501301,Communication Services,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15884,2025-06-30,PKG,US6951561090,12897801,Materials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15885,2025-06-30,PLD,US74340W1036,02998401,Real Estate,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15886,2025-06-30,PLTR,US69608A1088,03691001,Information Technology,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15887,2025-06-30,PM,US7181721090,17962101,Consumer Staples,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15888,2025-06-30,PME,AU000000PME8,24233301W,Health Care,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15889,2025-06-30,PNDORA,DK0060252690,29552601W,Consumer Discretionary,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15890,2025-06-30,PNR,IE00BLS09M33,00846301,Industrials,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15891,2025-06-30,PODD,US45784P1012,17722701,Health Care,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15892,2025-06-30,POOL,US73278L1052,06142001,Consumer Discretionary,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15893,2025-06-30,PPG,US6935061076,00824701,Materials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15894,2025-06-30,PPL,US69351T1060,00845501,Utilities,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15895,2025-06-30,PPL,CA7063271034,13061801C,Energy,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15896,2025-06-30,PRX,NL0013654783,33364502W,Consumer Discretionary,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15897,2025-06-30,PRY,IT0004176001,28452101W,Industrials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15898,2025-06-30,PSA,US74460D1090,01009601,Real Estate,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15899,2025-06-30,PSON,GB0006776081,10057201W,Consumer Discretionary,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15900,2025-06-30,PSTG,US74624M1027,02575601,Information Technology,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15901,2025-06-30,PSX,US7185461040,17084101,Energy,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15902,2025-06-30,PTC,US69370C1009,01869901,Information Technology,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15903,2025-06-30,PUB,FR0000130577,10129202W,Communication Services,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15904,2025-06-30,PWR,US74762E1029,06644601,Industrials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15905,2025-06-30,QAN,AU000000QAN2,22024401W,Industrials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15906,2025-06-30,QBR.B,CA7481932084,00887002C,Communication Services,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15907,2025-06-30,QCOM,US7475251036,02480001,Information Technology,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15908,2025-06-30,QIA,NL0015002CX3,06318601W,Health Care,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15909,2025-06-30,QSR,CA76131D1033,16447102C,Consumer Discretionary,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15910,2025-06-30,RAA,DE0007010803,24441701W,Industrials,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15911,2025-06-30,RACE,NL0011585146,02546601W,Consumer Discretionary,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15912,2025-06-30,RAND,NL0000379121,10476101W,Industrials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15913,2025-06-30,RBA,CA74935Q1072,06560501C,Industrials,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15914,2025-06-30,RBLX,US7710491033,03745301,Communication Services,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15915,2025-06-30,RCI.B,CA7751092007,00921501C,Communication Services,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15916,2025-06-30,RCL,LR0008862868,02819101,Consumer Discretionary,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15917,2025-06-30,RDDT,US75734B1008,04509701,Communication Services,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15918,2025-06-30,REA,AU000000REA9,24801501W,Communication Services,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15919,2025-06-30,REC,IT0003828271,10242901W,Health Care,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15920,2025-06-30,RED,ES0173093024,23411701W,Utilities,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15921,2025-06-30,REG,US7588491032,02909901,Real Estate,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15922,2025-06-30,REGN,US75886F1075,02381201,Health Care,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15923,2025-06-30,REH,AU000000REH4,10160501W,Industrials,0.0,0.0,0.0,FCFSales,Earnings Quality,MXWO_Earnings Quality,643,0.0
15924,2025-06-30,REL,GB00B2B0DG97,10033801W,Industrials,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15925,2025-06-30,REP,ES0173516115,01531901W,Energy,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15926,2025-06-30,RHM,DE0007030009,10031201W,Industrials,6.983398062888348e-05,0.004524886877828055,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,221,0.00027924491217201766
15927,2025-06-30,RI,FR0000120693,10139601W,Consumer Staples,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15928,2025-06-30,RIO,GB0007188757,01956501W,Materials,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15929,2025-06-30,RIO,AU000000RIO1,01956515W,Materials,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
15930,2025-06-30,RIVN,US76954A1034,03981101,Consumer Discretionary,-7.047173387663584e-05,-0.0045662100456621,0.015433309718983249,FCFSales,Earnings Quality,MXWO_Earnings Quality,219,-0.0002817950940183374
