ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,EL,US5184391044,06156701,Historical Growth,-0.03961738964772417,-0.0025177277024914413,0.1758834896693634
2026-06-30,EL,US5184391044,06156701,MP,-1.1617337667783575e-05,-1.1617337667783575e-05,0.6824022328500396
2026-06-30,EL,US5184391044,06156701,Price Momentum,0.010309278350515464,0.010309278350515464,0.02256086205564342
2026-06-30,EL,US5184391044,06156701,Size,0.0,0.0,0.0
2026-06-30,EL,US5184391044,06156701,Valuation,-0.03945467123744731,-0.0022726079869897302,0.18458654200683924
2026-06-30,EL,US5184391044,06156701,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,ELE,ES0130670112,01532101W,Analyst Expectations,0.01314136566219981,0.0018258252957705262,0.04280204700133939
2026-06-30,ELE,ES0130670112,01532101W,Capital Efficiency,0.018432158531903862,0.003981936835180994,0.12223529687978306
2026-06-30,ELE,ES0130670112,01532101W,Earnings Quality,0.01514268372576978,0.001261596780505127,0.061880120019023654
2026-06-30,ELE,ES0130670112,01532101W,Historical Growth,0.004022872178929259,0.00021610787485593528,0.03732946329228382
2026-06-30,ELE,ES0130670112,01532101W,MP,0.0017046656923226683,0.0017046656923226683,0.3592023078933615
2026-06-30,ELE,ES0130670112,01532101W,Size,0.0,0.0,0.0
2026-06-30,ELE,ES0130670112,01532101W,Valuation,0.049778542130071615,0.002623708916143919,0.09495538070093157
2026-06-30,ELE,ES0130670112,01532101W,Volatility,0.0,0.0,0.0
2026-06-30,ELI,BE0003822393,26974401W,Analyst Expectations,0.01314136566219981,0.0018258252957705262,0.04280204700133939
2026-06-30,ELI,BE0003822393,26974401W,Capital Efficiency,-0.02306956592675928,-0.004693763762120236,0.12223529687978306
2026-06-30,ELI,BE0003822393,26974401W,Earnings Quality,-0.024951242575421848,-0.001878471312882747,0.0756286329010985
2026-06-30,ELI,BE0003822393,26974401W,Historical Growth,-0.0010037526674039948,-0.00024013321825826775,0.0994721256774397
2026-06-30,ELI,BE0003822393,26974401W,MP,-0.001011814855389683,-0.001011814855389683,0.43191362041587
2026-06-30,ELI,BE0003822393,26974401W,Size,0.0,0.0,0.0
2026-06-30,ELI,BE0003822393,26974401W,Valuation,-0.001712927332999551,0.00023459146579666668,0.09177551795620935
2026-06-30,ELI,BE0003822393,26974401W,Volatility,0.0,0.0,0.0
2026-06-30,ELISA,FI0009007884,23408701W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,ELISA,FI0009007884,23408701W,Capital Efficiency,0.00621448056915707,0.000924913795777964,0.09175593293981918
2026-06-30,ELISA,FI0009007884,23408701W,Earnings Quality,0.009642569356509728,0.0009258588111749038,0.05985004989228937
2026-06-30,ELISA,FI0009007884,23408701W,Historical Growth,-0.005136677100774065,-0.00044872180734831284,0.06003998638903979
2026-06-30,ELISA,FI0009007884,23408701W,MP,-5.26699957173152e-05,-5.26699957173152e-05,0.36710242287794825
2026-06-30,ELISA,FI0009007884,23408701W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,ELISA,FI0009007884,23408701W,Valuation,-0.003965786455526537,-0.000558984495647363,0.06197658468058914
2026-06-30,ELV,US0367521038,14504601,Analyst Expectations,-0.0032955844085734293,-0.0011934422852360538,0.06610612202022953
2026-06-30,ELV,US0367521038,14504601,Capital Efficiency,0.002403846153846154,0.0003615432561587131,0.022109013313372693
2026-06-30,ELV,US0367521038,14504601,Earnings Quality,0.007941176524262579,0.00048356120100503063,0.0966624188549979
2026-06-30,ELV,US0367521038,14504601,Historical Growth,-0.003157694391544213,-0.0009004380439321513,0.1435974545608317
2026-06-30,ELV,US0367521038,14504601,MP,0.0007792065279334349,0.0007792065279334349,0.5068196775433403
2026-06-30,ELV,US0367521038,14504601,Price Momentum,0.0,0.0,0.0
2026-06-30,ELV,US0367521038,14504601,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,ELV,US0367521038,14504601,Valuation,0.05163143078107553,0.004090905110360825,0.16572887709314937
2026-06-30,ELV,US0367521038,14504601,Volatility,0.0,0.0,0.0
2026-06-30,EMA,CA2908761018,02579201C,Analyst Expectations,0.007759181186592462,0.001103892558882505,0.04280204700133939
2026-06-30,EMA,CA2908761018,02579201C,Capital Efficiency,0.002343671855181892,0.0003554997506993367,0.12223529687978306
2026-06-30,EMA,CA2908761018,02579201C,Earnings Quality,0.002967359050445104,0.00024911278523641,0.020937817302768644
2026-06-30,EMA,CA2908761018,02579201C,Historical Growth,-0.02043891658076323,-0.0008528241447516532,0.13018478215945015
2026-06-30,EMA,CA2908761018,02579201C,MP,-0.00019339539769313145,-0.00019339539769313145,0.38845416927038867
2026-06-30,EMA,CA2908761018,02579201C,Size,0.0,0.0,0.0
2026-06-30,EMA,CA2908761018,02579201C,Valuation,-0.012610188679055251,-0.00100384109794653,0.07229422592704743
2026-06-30,EMA,CA2908761018,02579201C,Volatility,0.0,0.0,0.0
2026-06-30,EME,US29084Q1004,00622301,Analyst Expectations,0.011235955056179775,0.0023855897676457963,0.021796672682918246
2026-06-30,EME,US29084Q1004,00622301,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,EME,US29084Q1004,00622301,Earnings Quality,0.01324515051893866,0.0011846617188533903,0.07199219797477678
2026-06-30,EME,US29084Q1004,00622301,Historical Growth,-0.00024354680859071942,-5.0048770355482224e-05,0.11808955291689247
2026-06-30,EME,US29084Q1004,00622301,MP,0.0008764668314702191,0.0008764668314702191,0.4002198927659165
2026-06-30,EME,US29084Q1004,00622301,Price Momentum,0.010309278350515464,0.010309278350515464,0.02256086205564342
2026-06-30,EME,US29084Q1004,00622301,Size,0.0,0.0,0.0
2026-06-30,EME,US29084Q1004,00622301,Valuation,0.001162418672678591,-0.00021023810044823747,0.0766798328445624
2026-06-30,EME,US29084Q1004,00622301,Volatility,0.0,0.0,0.0
2026-06-30,EMP.A,CA2918434077,01431201C,Analyst Expectations,0.002521295946116303,0.00031400311156163816,0.029201770239744497
2026-06-30,EMP.A,CA2918434077,01431201C,Capital Efficiency,-0.012658734927692986,-0.0028828437681775805,0.06699176097775053
2026-06-30,EMP.A,CA2918434077,01431201C,Earnings Quality,0.03439166402346434,0.0037862522562830507,0.15779395854537473
2026-06-30,EMP.A,CA2918434077,01431201C,Historical Growth,0.00044701228243204313,-6.189069195047678e-05,0.07899619763035423
2026-06-30,EMP.A,CA2918434077,01431201C,MP,0.001168831681677659,0.001168831681677659,0.4875462602332315
2026-06-30,EMP.A,CA2918434077,01431201C,Size,0.0,0.0,0.0
2026-06-30,EMP.A,CA2918434077,01431201C,Valuation,0.037634714573208994,0.0029156019226647435,0.15456257284000752
2026-06-30,EMP.A,CA2918434077,01431201C,Volatility,0.0,0.0,0.0
2026-06-30,EMR,US2910111044,00432101,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,EMR,US2910111044,00432101,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,EMR,US2910111044,00432101,Earnings Quality,-0.011063605241430003,-0.0008361897329353428,0.07199219797477678
2026-06-30,EMR,US2910111044,00432101,Historical Growth,-0.013813808763529025,-0.0013613619225922987,0.11353072396956296
2026-06-30,EMR,US2910111044,00432101,MP,-0.0007202874296403436,-0.0007202874296403436,0.4547284684111204
2026-06-30,EMR,US2910111044,00432101,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02256086205564342
2026-06-30,EMR,US2910111044,00432101,Size,0.0,0.0,0.0
2026-06-30,EMR,US2910111044,00432101,Valuation,-0.006583587502646956,-0.0007370094879610527,0.0766798328445624
2026-06-30,EMR,US2910111044,00432101,Volatility,0.0,0.0,0.0
2026-06-30,EMSN,CH0016440353,10228301W,Analyst Expectations,-0.0062307833797021935,-0.000982925367768535,0.06392517893026681
2026-06-30,EMSN,CH0016440353,10228301W,Capital Efficiency,0.01419681054655588,0.002581833269741154,0.09175593293981918
2026-06-30,EMSN,CH0016440353,10228301W,Earnings Quality,-0.014017842914990739,-0.0017003134205732609,0.06750498188985536
2026-06-30,EMSN,CH0016440353,10228301W,Historical Growth,-0.008804891155790582,-0.000897486418117215,0.11729821017770438
2026-06-30,EMSN,CH0016440353,10228301W,MP,-0.001025542349246051,-0.001025542349246051,0.5247122678721334
2026-06-30,EMSN,CH0016440353,10228301W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,EMSN,CH0016440353,10228301W,Valuation,-0.039784307548203536,-0.0027020308624270497,0.17161217223372854
2026-06-30,EN,FR0000120503,10109701W,Analyst Expectations,-0.0016703471766448597,5.2226749518333464e-05,0.08086407727545165
2026-06-30,EN,FR0000120503,10109701W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,EN,FR0000120503,10109701W,Earnings Quality,0.02155294013602619,0.0016550956205751578,0.07719006191639091
2026-06-30,EN,FR0000120503,10109701W,Historical Growth,-0.007809018554176353,-0.0007831221861454173,0.09458768708094842
2026-06-30,EN,FR0000120503,10109701W,MP,0.0010539453348701925,0.0010539453348701925,0.48098006916769864
2026-06-30,EN,FR0000120503,10109701W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,EN,FR0000120503,10109701W,Valuation,0.024910446020233602,0.0023528633196424477,0.10829989160475903
2026-06-30,EN,FR0000120503,10109701W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,ENB,CA29250N1050,00613501C,Analyst Expectations,-0.0031205061834915157,-0.00054421944370625,0.03489340615945896
2026-06-30,ENB,CA29250N1050,00613501C,Capital Efficiency,0.002403846153846154,0.0003615432561587131,0.022109013313372693
2026-06-30,ENB,CA29250N1050,00613501C,Earnings Quality,-0.005252102647277463,-0.0012171400469575624,0.09894198124429926
2026-06-30,ENB,CA29250N1050,00613501C,Historical Growth,0.004556400853812052,0.0008177787609899991,0.04900906340145305
2026-06-30,ENB,CA29250N1050,00613501C,MP,-0.00018726755896872937,-0.00018726755896872937,0.29995508226141265
2026-06-30,ENB,CA29250N1050,00613501C,Valuation,-0.006583587502646956,-0.0007370094879610527,0.0766798328445624
2026-06-30,ENB,CA29250N1050,00613501C,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,ENEL,IT0003128367,20179401W,Analyst Expectations,0.002521295946116303,0.00031400311156163816,0.029201770239744497
2026-06-30,ENEL,IT0003128367,20179401W,Capital Efficiency,0.018432158531903862,0.003981936835180994,0.12223529687978306
2026-06-30,ENEL,IT0003128367,20179401W,Earnings Quality,0.02936544013602619,0.0023738547485957938,0.10013563084853928
2026-06-30,ENEL,IT0003128367,20179401W,Historical Growth,0.00873985331100473,0.000609448540035199,0.056611284182760034
2026-06-30,ENEL,IT0003128367,20179401W,MP,0.0020317306345358412,0.0020317306345358412,0.41112970538856736
2026-06-30,ENEL,IT0003128367,20179401W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,ENEL,IT0003128367,20179401W,Valuation,0.03741655634915118,0.0024677710490254553,0.07200814623871507
2026-06-30,ENEL,IT0003128367,20179401W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,ENGI,FR0010208488,22094203W,Analyst Expectations,0.009125301405171697,0.0012871354248204432,0.029031772770807845
2026-06-30,ENGI,FR0010208488,22094203W,Capital Efficiency,0.002343671855181892,0.0003554997506993367,0.12223529687978306
2026-06-30,ENGI,FR0010208488,22094203W,Earnings Quality,0.01514268372576978,0.001261596780505127,0.061880120019023654
2026-06-30,ENGI,FR0010208488,22094203W,Historical Growth,-0.00916742934549309,-0.0007905986684907183,0.0994721256774397
2026-06-30,ENGI,FR0010208488,22094203W,MP,0.0011831800246790136,0.0011831800246790136,0.48642551528795924
2026-06-30,ENGI,FR0010208488,22094203W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,ENGI,FR0010208488,22094203W,Valuation,0.05402213346999672,0.0033269789512905146,0.14286862294187955
2026-06-30,ENGI,FR0010208488,22094203W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,ENI,IT0003132476,06161601W,Analyst Expectations,-0.0031205061834915157,-0.00054421944370625,0.03489340615945896
2026-06-30,ENI,IT0003132476,06161601W,Capital Efficiency,0.002403846153846154,0.0003615432561587131,0.022109013313372693
2026-06-30,ENI,IT0003132476,06161601W,Earnings Quality,0.02384499315006196,0.002610839038922932,0.09894198124429926
2026-06-30,ENI,IT0003132476,06161601W,Historical Growth,-0.0037696932152561703,-0.00038551840962069994,0.04900906340145305
2026-06-30,ENI,IT0003132476,06161601W,MP,0.0007743994681558035,0.0007743994681558035,0.2992671128301235
2026-06-30,ENI,IT0003132476,06161601W,Valuation,0.012331134099947617,0.0009949243811525192,0.09431364871153959
2026-06-30,ENI,IT0003132476,06161601W,Volatility,0.0,0.0,0.0
2026-06-30,ENLT,IL0007200111,29241401W,Capital Efficiency,-0.02306956592675928,-0.004693763762120236,0.12223529687978306
2026-06-30,ENLT,IL0007200111,29241401W,Earnings Quality,-0.03140285547864766,-0.0025124182801826763,0.10013563084853928
2026-06-30,ENLT,IL0007200111,29241401W,Historical Growth,0.009803218999738506,0.0008120837092661066,0.06117011313008954
2026-06-30,ENLT,IL0007200111,29241401W,MP,-0.001747793798043443,-0.001747793798043443,0.48351965738510155
2026-06-30,ENLT,IL0007200111,29241401W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,ENLT,IL0007200111,29241401W,Valuation,-0.04760883401461629,-0.0027790913763122683,0.16904103952766422
2026-06-30,ENLT,IL0007200111,29241401W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,ENR,DE000ENER6Y0,34015301W,Analyst Expectations,0.016081815378038704,0.002239490870683149,0.08086407727545165
2026-06-30,ENR,DE000ENER6Y0,34015301W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,ENR,DE000ENER6Y0,34015301W,Earnings Quality,0.018585581085581088,0.0014059828353387477,0.056252244613622264
2026-06-30,ENR,DE000ENER6Y0,34015301W,Historical Growth,0.017145626948041476,0.0013153111273093202,0.13288969962829855
2026-06-30,ENR,DE000ENER6Y0,34015301W,MP,0.0014590413549894377,0.0014590413549894377,0.44461519233871083
2026-06-30,ENR,DE000ENER6Y0,34015301W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,ENR,DE000ENER6Y0,34015301W,Valuation,0.012885312407637906,0.0014768805398746644,0.0766798328445624
2026-06-30,ENR,DE000ENER6Y0,34015301W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,ENTG,US29362U1043,13757301,Analyst Expectations,-0.001366120218579235,-0.00018324286593793813,0.013770274230531544
2026-06-30,ENTG,US29362U1043,13757301,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,ENTG,US29362U1043,13757301,Earnings Quality,-0.009178321678321678,-0.0006334183058814723,0.03490958911620731
2026-06-30,ENTG,US29362U1043,13757301,Historical Growth,-0.0025449127892016995,0.00016649542249638256,0.13288969962829855
2026-06-30,ENTG,US29362U1043,13757301,MP,-0.0004951702974049292,-0.0004951702974049292,0.27673236774538257
2026-06-30,ENTG,US29362U1043,13757301,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02256086205564342
2026-06-30,ENTG,US29362U1043,13757301,Size,0.0,0.0,0.0
2026-06-30,ENTG,US29362U1043,13757301,Valuation,-0.002617801047120419,-0.00017802499231368973,0.014703248163973249
2026-06-30,ENX,NL0006294274,24649804W,Analyst Expectations,-0.004864663161122959,-0.0007996825018305967,0.05015490469973526
2026-06-30,ENX,NL0006294274,24649804W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,ENX,NL0006294274,24649804W,Earnings Quality,0.000713101160862355,-0.00019994522504198552,0.04740366301181625
2026-06-30,ENX,NL0006294274,24649804W,Historical Growth,-0.005136677100774065,-0.00044872180734831284,0.06003998638903979
2026-06-30,ENX,NL0006294274,24649804W,MP,-0.000432385625422434,-0.000432385625422434,0.44168763323975535
2026-06-30,ENX,NL0006294274,24649804W,Size,0.0,0.0,0.0
2026-06-30,ENX,NL0006294274,24649804W,Valuation,-0.03173840974904888,-0.002247260697993517,0.17666651954977453
2026-06-30,ENX,NL0006294274,24649804W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,EOAN,DE000ENAG999,10059001W,Analyst Expectations,0.007759181186592462,0.001103892558882505,0.04280204700133939
2026-06-30,EOAN,DE000ENAG999,10059001W,Capital Efficiency,0.018432158531903862,0.003981936835180994,0.12223529687978306
2026-06-30,EOAN,DE000ENAG999,10059001W,Earnings Quality,0.011174429757515812,0.0008965127789708357,0.08482568895117203
2026-06-30,EOAN,DE000ENAG999,10059001W,Historical Growth,-0.00916742934549309,-0.0007905986684907183,0.0994721256774397
2026-06-30,EOAN,DE000ENAG999,10059001W,MP,0.002241735530872915,0.002241735530872915,0.564017023200397
2026-06-30,EOAN,DE000ENAG999,10059001W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,EOAN,DE000ENAG999,10059001W,Valuation,0.09803740464316951,0.006265542684975208,0.18374428769163748
2026-06-30,EOAN,DE000ENAG999,10059001W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,EOG,US26875P1012,01647801,Analyst Expectations,0.0,0.0,0.0
2026-06-30,EOG,US26875P1012,01647801,Capital Efficiency,-0.007142857142857143,-0.0010742999611573188,0.022109013313372693
2026-06-30,EOG,US26875P1012,01647801,Earnings Quality,-0.012317400078310893,-0.0008380566054500588,0.04836758878526876
2026-06-30,EOG,US26875P1012,01647801,Historical Growth,-0.032361342189070746,-0.003025042879522004,0.09323984824490737
2026-06-30,EOG,US26875P1012,01647801,MP,-0.0013751170011574033,-0.0013751170011574033,0.23706141077285697
2026-06-30,EOG,US26875P1012,01647801,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02256086205564342
2026-06-30,EOG,US26875P1012,01647801,Valuation,-0.0012919896640826874,-0.00019398562678862302,0.03246231307539842
2026-06-30,EOG,US26875P1012,01647801,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,EPI A,SE0015658109,32746601W,Analyst Expectations,0.006956513972867005,0.0009523554458627057,0.05183230450464381
2026-06-30,EPI A,SE0015658109,32746601W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,EPI A,SE0015658109,32746601W,Earnings Quality,0.0010698258436139844,0.00017217772358467327,0.03104989525852177
2026-06-30,EPI A,SE0015658109,32746601W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,EPI A,SE0015658109,32746601W,MP,-0.0003519585842669768,-0.0003519585842669768,0.4314943505856127
2026-06-30,EPI A,SE0015658109,32746601W,Size,0.0,0.0,0.0
2026-06-30,EPI A,SE0015658109,32746601W,Valuation,-0.01864754099101905,-0.0016155034963859036,0.10829989160475903
2026-06-30,EPI A,SE0015658109,32746601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,EPI B,SE0015658117,32746602W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,EPI B,SE0015658117,32746602W,Earnings Quality,0.0010698258436139844,0.00017217772358467327,0.03104989525852177
2026-06-30,EPI B,SE0015658117,32746602W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,EPI B,SE0015658117,32746602W,MP,-0.00015972067574040758,-0.00015972067574040758,0.3038244675516083
2026-06-30,EPI B,SE0015658117,32746602W,Size,0.0,0.0,0.0
2026-06-30,EPI B,SE0015658117,32746602W,Valuation,-0.0012919896640826874,-0.00019398562678862302,0.03246231307539842
2026-06-30,EPI B,SE0015658117,32746602W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,EQIX,US29444U7000,13874301,Analyst Expectations,0.002261678292115831,0.0001777132931817712,0.03489340615945896
2026-06-30,EQIX,US29444U7000,13874301,Capital Efficiency,0.007721037132801839,0.001114636709629857,0.05789869455072849
2026-06-30,EQIX,US29444U7000,13874301,Earnings Quality,0.02079601433049709,0.0023786122852143456,0.08046576314648368
2026-06-30,EQIX,US29444U7000,13874301,Historical Growth,-0.015335112505494977,-0.0008351686311811266,0.094910119502236
2026-06-30,EQIX,US29444U7000,13874301,MP,0.00012254655141078272,0.00012254655141078272,0.4481763579280877
2026-06-30,EQIX,US29444U7000,13874301,Size,0.0,0.0,0.0
2026-06-30,EQIX,US29444U7000,13874301,Valuation,-0.03223817994874253,-0.0021260739217071486,0.18000837456918056
2026-06-30,EQIX,US29444U7000,13874301,Volatility,0.0,0.0,0.0
2026-06-30,EQNR,NO0010096985,22054601W,Analyst Expectations,0.002261678292115831,0.0001777132931817712,0.03489340615945896
2026-06-30,EQNR,NO0010096985,22054601W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,EQNR,NO0010096985,22054601W,Earnings Quality,0.003511828285616426,0.00020059256212041264,0.0693054060880374
2026-06-30,EQNR,NO0010096985,22054601W,Historical Growth,-0.0037696932152561703,-0.00038551840962069994,0.04900906340145305
2026-06-30,EQNR,NO0010096985,22054601W,MP,-2.2991991256235203e-05,-2.2991991256235203e-05,0.2298877084935118
2026-06-30,EQNR,NO0010096985,22054601W,Valuation,-0.0012288255637500232,-6.0332009973026925e-06,0.0766798328445624
2026-06-30,EQNR,NO0010096985,22054601W,Volatility,0.0,0.0,0.0
2026-06-30,EQR,US29476L1070,02873301,Analyst Expectations,0.002261678292115831,0.0001777132931817712,0.03489340615945896
2026-06-30,EQR,US29476L1070,02873301,Capital Efficiency,-0.0032679738562091504,-0.0007366200327853367,0.03313452258865984
2026-06-30,EQR,US29476L1070,02873301,Earnings Quality,0.006756756756756757,0.00048410974474420997,0.017869443503873567
2026-06-30,EQR,US29476L1070,02873301,Historical Growth,-0.0017035775127768314,-0.0002462030796235983,0.03341757395085887
2026-06-30,EQR,US29476L1070,02873301,MP,-0.00019241489514437195,-0.00019241489514437195,0.19599477904741364
2026-06-30,EQR,US29476L1070,02873301,Size,0.0,0.0,0.0
2026-06-30,EQR,US29476L1070,02873301,Valuation,-0.006583587502646956,-0.0007370094879610527,0.0766798328445624
2026-06-30,EQR,US29476L1070,02873301,Volatility,0.0,0.0,0.0
2026-06-30,EQT,SE0012853455,33386601W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,EQT,SE0012853455,33386601W,Capital Efficiency,-0.00477453041985392,-0.0009263429466372296,0.06699176097775053
2026-06-30,EQT,SE0012853455,33386601W,Earnings Quality,-0.023157894736842106,-0.0014565694050897703,0.031421765029978274
2026-06-30,EQT,SE0012853455,33386601W,Historical Growth,-0.005136677100774065,-0.00044872180734831284,0.06003998638903979
2026-06-30,EQT,SE0012853455,33386601W,MP,-0.0013695179155138709,-0.0013695179155138709,0.4764359578262109
2026-06-30,EQT,SE0012853455,33386601W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,EQT,SE0012853455,33386601W,Valuation,-0.0415186247258194,-0.002687387678807128,0.20618079115496524
2026-06-30,EQT,SE0012853455,33386601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,EQT,US26884L1098,00443001,Analyst Expectations,0.003815226931679833,0.0008828537627042266,0.03489340615945896
2026-06-30,EQT,US26884L1098,00443001,Capital Efficiency,0.002403846153846154,0.0003615432561587131,0.022109013313372693
2026-06-30,EQT,US26884L1098,00443001,Earnings Quality,-0.02925957979014006,-0.0021930401164366475,0.07942300622755696
2026-06-30,EQT,US26884L1098,00443001,Historical Growth,0.0026929772608984366,0.0006155959271412373,0.09323984824490737
2026-06-30,EQT,US26884L1098,00443001,MP,-0.0002808725474402816,-0.0002808725474402816,0.30996364392415143
2026-06-30,EQT,US26884L1098,00443001,Price Momentum,0.0,0.0,0.0
2026-06-30,EQT,US26884L1098,00443001,Valuation,0.002402345340535845,0.00039715785771178894,0.06197658468058914
2026-06-30,EQT,US26884L1098,00443001,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,EQX,CA29446Y5020,01835101C,Analyst Expectations,0.002261678292115831,0.0001777132931817712,0.03489340615945896
2026-06-30,EQX,CA29446Y5020,01835101C,Capital Efficiency,0.0003587967085420395,0.0002506210755886879,0.09175593293981918
2026-06-30,EQX,CA29446Y5020,01835101C,Earnings Quality,0.018881298881298882,0.0011092930276168991,0.04329146335699395
2026-06-30,EQX,CA29446Y5020,01835101C,Historical Growth,0.03208369658800692,0.001965094261464658,0.12113546326110912
2026-06-30,EQX,CA29446Y5020,01835101C,MP,0.0006437883720837687,0.0006437883720837687,0.3481961844414072
2026-06-30,EQX,CA29446Y5020,01835101C,Size,0.0,0.0,0.0
2026-06-30,EQX,CA29446Y5020,01835101C,Valuation,-0.009408312674022718,-0.0006583900523951053,0.057119918724026
2026-06-30,ERF,FR0014000MR3,22581601W,Analyst Expectations,-0.006851694326903928,-0.0010138698791238312,0.05974094534652423
2026-06-30,ERF,FR0014000MR3,22581601W,Capital Efficiency,-0.007142857142857143,-0.0010742999611573188,0.022109013313372693
2026-06-30,ERF,FR0014000MR3,22581601W,Earnings Quality,0.0036275698130156116,0.0013037462543337367,0.11080409051305308
2026-06-30,ERF,FR0014000MR3,22581601W,Historical Growth,0.01359798760624305,0.0016739284219697208,0.0890427361397381
2026-06-30,ERF,FR0014000MR3,22581601W,MP,0.0007974028982991628,0.0007974028982991628,0.39047657342273007
2026-06-30,ERF,FR0014000MR3,22581601W,Size,0.0,0.0,0.0
2026-06-30,ERF,FR0014000MR3,22581601W,Valuation,0.022683497465446286,0.0016058078835868644,0.10877978811004198
2026-06-30,ERF,FR0014000MR3,22581601W,Volatility,0.0,0.0,0.0
2026-06-30,ERIC B,SE0000108656,00443906W,Analyst Expectations,-0.0016703471766448597,5.2226749518333464e-05,0.08086407727545165
2026-06-30,ERIC B,SE0000108656,00443906W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,ERIC B,SE0000108656,00443906W,Earnings Quality,0.00678128797199006,0.0006765511169555952,0.06952866501940122
2026-06-30,ERIC B,SE0000108656,00443906W,Historical Growth,0.017145626948041476,0.0013153111273093202,0.13288969962829855
2026-06-30,ERIC B,SE0000108656,00443906W,MP,0.00026090967021190825,0.00026090967021190825,0.35588438463785316
2026-06-30,ERIC B,SE0000108656,00443906W,Size,0.0,0.0,0.0
2026-06-30,ERIC B,SE0000108656,00443906W,Valuation,-0.002617801047120419,-0.00017802499231368973,0.014703248163973249
2026-06-30,ERIE,US29530P1021,06138001,Analyst Expectations,-0.007239960073236973,-0.0011916035909542051,0.0670938030449201
2026-06-30,ERIE,US29530P1021,06138001,Capital Efficiency,-0.003935057585312254,-0.0003437234338313585,0.08910077429112322
2026-06-30,ERIE,US29530P1021,06138001,Earnings Quality,-0.0018975332068311196,-7.69350616517367e-05,0.010112077955753127
2026-06-30,ERIE,US29530P1021,06138001,Historical Growth,-0.003061988304093567,-0.0002536795619688993,0.038302012547350155
2026-06-30,ERIE,US29530P1021,06138001,MP,-0.0009091935294908861,-0.0009091935294908861,0.4033611298074011
2026-06-30,ERIE,US29530P1021,06138001,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02256086205564342
2026-06-30,ERIE,US29530P1021,06138001,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
