ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,GALP,PTGAL0AM0009,27944801W,Analyst Expectations,-0.002551501039311747,-0.00036160902093506085,0.05744197901572
2026-06-30,GALP,PTGAL0AM0009,27944801W,Capital Efficiency,0.0011228372399219018,0.0001660364106903402,0.02450262926874948
2026-06-30,GALP,PTGAL0AM0009,27944801W,Earnings Quality,0.014812530448384272,0.0014790881235603073,0.1541611352941258
2026-06-30,GALP,PTGAL0AM0009,27944801W,Historical Growth,0.008165839030810482,0.0005709706012071546,0.04938141602645773
2026-06-30,GALP,PTGAL0AM0009,27944801W,MP,0.0005871765016657832,0.0005871765016657832,0.36956492514327227
2026-06-30,GALP,PTGAL0AM0009,27944801W,Valuation,0.0024005714408012633,0.0003482297903327306,0.06409704668754969
2026-06-30,GALP,PTGAL0AM0009,27944801W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,GBLB,BE0003797140,02140803W,Analyst Expectations,0.004997800716758349,0.0004937062650371104,0.08263241426841278
2026-06-30,GBLB,BE0003797140,02140803W,Capital Efficiency,-0.009249329434407264,-0.0019260031100252104,0.10483901192353633
2026-06-30,GBLB,BE0003797140,02140803W,Earnings Quality,-0.00681948201671967,-0.0007852747424312108,0.0842226243929495
2026-06-30,GBLB,BE0003797140,02140803W,Historical Growth,-0.004844731447659659,-0.0003449745809389204,0.08016945704142715
2026-06-30,GBLB,BE0003797140,02140803W,MP,-0.0006151733639593972,-0.0006151733639593972,0.49988705349760204
2026-06-30,GBLB,BE0003797140,02140803W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,GBLB,BE0003797140,02140803W,Valuation,-0.008732908012936006,-0.0006346664838580675,0.11354888840071284
2026-06-30,GBLB,BE0003797140,02140803W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,GD,US3695501086,00504601,Analyst Expectations,-0.0017320268431582184,-0.00022103599020868912,0.03375662075372945
2026-06-30,GD,US3695501086,00504601,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,GD,US3695501086,00504601,Earnings Quality,0.007049431442766654,0.0005108929077929305,0.06218406714438558
2026-06-30,GD,US3695501086,00504601,Historical Growth,0.019605355354756434,0.0018760701882845198,0.16215429613563304
2026-06-30,GD,US3695501086,00504601,MP,0.0007001244921382815,0.0007001244921382815,0.3852151320198911
2026-06-30,GD,US3695501086,00504601,Price Momentum,0.0,0.0,0.0
2026-06-30,GD,US3695501086,00504601,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,GD,US3695501086,00504601,Valuation,0.0023710674711041172,0.00013340577104168966,0.007787197442712828
2026-06-30,GD,US3695501086,00504601,Volatility,0.0,0.0,0.0
2026-06-30,GE,US3696043013,00504701,Analyst Expectations,-0.007794589376347937,-0.0011941485803063508,0.07094805719222995
2026-06-30,GE,US3696043013,00504701,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,GE,US3696043013,00504701,Earnings Quality,0.001386054278360567,0.0001835353289840574,0.033105073954124764
2026-06-30,GE,US3696043013,00504701,Historical Growth,0.010680182107968006,0.0009942469597635784,0.0935209030634239
2026-06-30,GE,US3696043013,00504701,MP,0.0002690087799526939,0.0002690087799526939,0.36115253174372763
2026-06-30,GE,US3696043013,00504701,Price Momentum,0.0,0.0,0.0
2026-06-30,GE,US3696043013,00504701,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,GE,US3696043013,00504701,Valuation,-0.0018262643821092674,-0.0001795311269583828,0.0242648281398493
2026-06-30,GE,US3696043013,00504701,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,GEBN,CH0030170408,22891801W,Analyst Expectations,-0.005113814306041938,-0.0006417033992536671,0.10233156634536605
2026-06-30,GEBN,CH0030170408,22891801W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,GEBN,CH0030170408,22891801W,Earnings Quality,0.0021078943251664796,9.869393282651591e-05,0.029078993190260825
2026-06-30,GEBN,CH0030170408,22891801W,Historical Growth,-0.005077850475739335,-0.00033058371814614,0.10055167699839332
2026-06-30,GEBN,CH0030170408,22891801W,MP,-0.0001217133838550971,-0.0001217133838550971,0.3545390532157046
2026-06-30,GEBN,CH0030170408,22891801W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,GEBN,CH0030170408,22891801W,Valuation,-0.004745641205906212,-0.0002529701581465536,0.027746495407003705
2026-06-30,GEBN,CH0030170408,22891801W,Volatility,0.0,0.0,0.0
2026-06-30,GEHC,US36266G1076,04181801,Analyst Expectations,-0.003200428419472693,-0.0003450613987286517,0.05894705600642223
2026-06-30,GEHC,US36266G1076,04181801,Capital Efficiency,0.0011228372399219018,0.0001660364106903402,0.02450262926874948
2026-06-30,GEHC,US36266G1076,04181801,Earnings Quality,-0.0032607137948880774,-0.00014811673571864267,0.07288624391396516
2026-06-30,GEHC,US36266G1076,04181801,Historical Growth,-0.013246119780204105,-0.0006730465922003397,0.08880782377234542
2026-06-30,GEHC,US36266G1076,04181801,MP,2.0843183671065597e-05,2.0843183671065597e-05,0.36565034558548454
2026-06-30,GEHC,US36266G1076,04181801,Price Momentum,-0.002524866442202763,-0.0025248664422027633,0.02332753665316583
2026-06-30,GEHC,US36266G1076,04181801,Size,0.0,0.0,0.0
2026-06-30,GEHC,US36266G1076,04181801,Valuation,0.0175146763309728,0.0018518742709961343,0.07719833712016685
2026-06-30,GEHC,US36266G1076,04181801,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,GEN,US6687711084,01585501,Analyst Expectations,0.0067045712941482885,0.0011039420865903934,0.1019910095956395
2026-06-30,GEN,US6687711084,01585501,Capital Efficiency,0.0046576952174538135,0.001106849485713056,0.06086238155131621
2026-06-30,GEN,US6687711084,01585501,Earnings Quality,-0.005173535048872519,-0.0005079275300270828,0.06885692400995971
2026-06-30,GEN,US6687711084,01585501,Historical Growth,0.005693385872431537,0.00018289084276238785,0.10812755174618052
2026-06-30,GEN,US6687711084,01585501,MP,0.00023514204030796498,0.00023514204030796498,0.37964303425339824
2026-06-30,GEN,US6687711084,01585501,Price Momentum,-0.002524866442202763,-0.0025248664422027633,0.02332753665316583
2026-06-30,GEN,US6687711084,01585501,Size,0.0,0.0,0.0
2026-06-30,GEN,US6687711084,01585501,Valuation,0.0023953861118333904,0.0002851804899725688,0.016477630697136474
2026-06-30,GET,FR0010533075,20208603W,Analyst Expectations,0.007143571988338187,0.0008933741990945372,0.10233156634536605
2026-06-30,GET,FR0010533075,20208603W,Capital Efficiency,-0.004790061538717426,-0.001266601364712145,0.10483901192353633
2026-06-30,GET,FR0010533075,20208603W,Earnings Quality,-0.007693265776235319,-0.0011791106769860097,0.1258849934421906
2026-06-30,GET,FR0010533075,20208603W,Historical Growth,-0.008492326293045702,-0.0005749464448558738,0.14556674794656949
2026-06-30,GET,FR0010533075,20208603W,MP,-0.0004159437536764393,-0.0004159437536764393,0.5462010336123665
2026-06-30,GET,FR0010533075,20208603W,Size,0.0,0.0,0.0
2026-06-30,GET,FR0010533075,20208603W,Valuation,-0.00349336160320511,0.00010743028927184573,0.06757871395470409
2026-06-30,GET,FR0010533075,20208603W,Volatility,0.0,0.0,0.0
2026-06-30,GEV,US36828A1016,04516901,Analyst Expectations,0.01054639308255068,0.000998917571848841,0.08118383317169123
2026-06-30,GEV,US36828A1016,04516901,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,GEV,US36828A1016,04516901,Earnings Quality,0.0031732634027047766,0.0007032289682752398,0.1258849934421906
2026-06-30,GEV,US36828A1016,04516901,Historical Growth,0.016799284131445477,0.0019191445186182278,0.1931379991896771
2026-06-30,GEV,US36828A1016,04516901,MP,0.0011049272056168247,0.0011049272056168247,0.5871128599906738
2026-06-30,GEV,US36828A1016,04516901,Price Momentum,0.00481546692585063,0.00481546692585063,0.02332753665316583
2026-06-30,GEV,US36828A1016,04516901,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,GEV,US36828A1016,04516901,Valuation,0.0017918973627280789,0.0002512257911415444,0.0242648281398493
2026-06-30,GEV,US36828A1016,04516901,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,GFC,FR0010040865,22188401W,Analyst Expectations,-0.0014575893488960297,-0.0002055400511364171,0.03774282693876673
2026-06-30,GFC,FR0010040865,22188401W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,GFC,FR0010040865,22188401W,Earnings Quality,-0.008833829579625366,-0.0010707531090321624,0.14931111711604667
2026-06-30,GFC,FR0010040865,22188401W,Historical Growth,-0.0015862259452302887,-0.0002630091749056555,0.08302249363385387
2026-06-30,GFC,FR0010040865,22188401W,MP,-0.0004888355764061504,-0.0004888355764061504,0.3990699630510199
2026-06-30,GFC,FR0010040865,22188401W,Size,0.0,0.0,0.0
2026-06-30,GFC,FR0010040865,22188401W,Valuation,0.003502634201212659,-7.83209324881751e-06,0.06813114381103644
2026-06-30,GFC,FR0010040865,22188401W,Volatility,0.0,0.0,0.0
2026-06-30,GFL,CA36168Q1046,03561201C,Analyst Expectations,-0.0040199026156262216,-0.0004856344294550234,0.08263241426841278
2026-06-30,GFL,CA36168Q1046,03561201C,Capital Efficiency,-0.009249329434407264,-0.0019260031100252104,0.10483901192353633
2026-06-30,GFL,CA36168Q1046,03561201C,Earnings Quality,-0.009801160101401798,-0.0012778046098125256,0.09680600025192976
2026-06-30,GFL,CA36168Q1046,03561201C,Historical Growth,0.0049500963905376155,0.00024170916937866902,0.11985768658974293
2026-06-30,GFL,CA36168Q1046,03561201C,MP,-0.0005298717859205965,-0.0005298717859205965,0.41192231047633465
2026-06-30,GFL,CA36168Q1046,03561201C,Size,0.0,0.0,0.0
2026-06-30,GFL,CA36168Q1046,03561201C,Valuation,-0.0006034887491053115,-3.3954698831024373e-05,0.007787197442712828
2026-06-30,GFL,CA36168Q1046,03561201C,Volatility,0.0,0.0,0.0
2026-06-30,GGG,US3841091040,00525201,Analyst Expectations,-0.007829513677015839,-0.0008855529593293475,0.11472962017488099
2026-06-30,GGG,US3841091040,00525201,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,GGG,US3841091040,00525201,Earnings Quality,-0.001627495991365311,-0.0002709378119924323,0.07080885519121434
2026-06-30,GGG,US3841091040,00525201,Historical Growth,-0.004160168173563478,-0.00025929672321389416,0.08113061041112843
2026-06-30,GGG,US3841091040,00525201,MP,-0.0002109546763182506,-0.0002109546763182506,0.4172516198811907
2026-06-30,GGG,US3841091040,00525201,Price Momentum,0.0,0.0,0.0
2026-06-30,GGG,US3841091040,00525201,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,GGG,US3841091040,00525201,Valuation,-0.003522865572902256,-0.00010739373001919519,0.01126886470986723
2026-06-30,GGG,US3841091040,00525201,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,GIB.A,CA12532H1047,02186401C,Analyst Expectations,-0.0040199026156262216,-0.0004856344294550234,0.08263241426841278
2026-06-30,GIB.A,CA12532H1047,02186401C,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,GIB.A,CA12532H1047,02186401C,Earnings Quality,-0.0025195561181480244,-0.00023195363524084614,0.04285977894924429
2026-06-30,GIB.A,CA12532H1047,02186401C,Historical Growth,-0.0011417983979117403,-0.0003915879880191628,0.14556674794656949
2026-06-30,GIB.A,CA12532H1047,02186401C,MP,-0.00029433107271682594,-0.00029433107271682594,0.34839895341267924
2026-06-30,GIB.A,CA12532H1047,02186401C,Size,0.0,0.0,0.0
2026-06-30,GIB.A,CA12532H1047,02186401C,Valuation,0.0023953861118333904,0.0002851804899725688,0.016477630697136474
2026-06-30,GIL,CA3759161035,11148601C,Analyst Expectations,0.0006898505030730254,0.0001535830587854915,0.04866164704951359
2026-06-30,GIL,CA3759161035,11148601C,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,GIL,CA3759161035,11148601C,Earnings Quality,-0.013187108037130187,-0.0013152737498544332,0.13792351296054606
2026-06-30,GIL,CA3759161035,11148601C,Historical Growth,-0.0002196417641215458,0.00011870744077097038,0.09638099395918641
2026-06-30,GIL,CA3759161035,11148601C,MP,-0.0004065054645800238,-0.0004065054645800238,0.35540419700012155
2026-06-30,GIL,CA3759161035,11148601C,Size,0.0,0.0,0.0
2026-06-30,GIL,CA3759161035,11148601C,Valuation,-0.0017427577535138752,-6.513921205933805e-05,0.011575661479559286
2026-06-30,GIL,CA3759161035,11148601C,Volatility,0.0,0.0,0.0
2026-06-30,GILD,US3755581036,02485601,Analyst Expectations,-0.0096022979713374,-0.0013985682950953021,0.1019910095956395
2026-06-30,GILD,US3755581036,02485601,Capital Efficiency,0.0011228372399219018,0.0001660364106903402,0.02450262926874948
2026-06-30,GILD,US3755581036,02485601,Earnings Quality,0.007784688412710033,0.0008689581868297074,0.05988605181353669
2026-06-30,GILD,US3755581036,02485601,Historical Growth,0.0049912131454300825,0.0004369039238369215,0.07270863928955523
2026-06-30,GILD,US3755581036,02485601,MP,0.00032134426877108757,0.00032134426877108757,0.31725912296562364
2026-06-30,GILD,US3755581036,02485601,Price Momentum,0.0,0.0,0.0
2026-06-30,GILD,US3755581036,02485601,Size,0.0,0.0,0.0
2026-06-30,GILD,US3755581036,02485601,Valuation,0.009282108325610822,0.001159364913343427,0.0581707929981427
2026-06-30,GILD,US3755581036,02485601,Volatility,0.0,0.0,0.0
2026-06-30,GIS,US3703341046,00507101,Analyst Expectations,-0.010453890789792636,-0.0014387604797850319,0.08461533614183221
2026-06-30,GIS,US3703341046,00507101,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,GIS,US3703341046,00507101,Earnings Quality,0.007657236008250374,0.0009753674532459222,0.1607912109229142
2026-06-30,GIS,US3703341046,00507101,Historical Growth,-0.01180470356673813,-0.0008055416177974782,0.16118516365921456
2026-06-30,GIS,US3703341046,00507101,MP,3.147426675603301e-05,3.147426675603301e-05,0.6437638163969174
2026-06-30,GIS,US3703341046,00507101,Price Momentum,-0.002524866442202763,-0.0025248664422027633,0.02332753665316583
2026-06-30,GIS,US3703341046,00507101,Size,0.0,0.0,0.0
2026-06-30,GIS,US3703341046,00507101,Valuation,0.015042969436451436,0.0013468610330103188,0.13350818636500372
2026-06-30,GIS,US3703341046,00507101,Volatility,0.0,0.0,0.0
2026-06-30,GIVN,CH0010645932,23741901W,Analyst Expectations,-0.005113814306041938,-0.0006417033992536671,0.10233156634536605
2026-06-30,GIVN,CH0010645932,23741901W,Capital Efficiency,-0.007243668840768989,-0.0016313147205069397,0.10507472595840052
2026-06-30,GIVN,CH0010645932,23741901W,Earnings Quality,-0.002485996848212625,-0.00023702325599728337,0.04421394255673436
2026-06-30,GIVN,CH0010645932,23741901W,Historical Growth,-0.006257396667172444,-0.0005072226146152973,0.13799087319878228
2026-06-30,GIVN,CH0010645932,23741901W,MP,-0.00076977652109006,-0.00076977652109006,0.4944165262438763
2026-06-30,GIVN,CH0010645932,23741901W,Size,0.0,0.0,0.0
2026-06-30,GIVN,CH0010645932,23741901W,Valuation,-0.012792998964757484,-0.0011934712521565515,0.10480541818459306
2026-06-30,GJF,NO0010582521,29609101W,Analyst Expectations,-0.0040199026156262216,-0.0004856344294550234,0.08263241426841278
2026-06-30,GJF,NO0010582521,29609101W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,GJF,NO0010582521,29609101W,Earnings Quality,-0.0012364419489022354,-0.0003843548541563759,0.04093144748368433
2026-06-30,GJF,NO0010582521,29609101W,Historical Growth,-0.0026098018217864003,-0.00027725075069834397,0.07259358229363995
2026-06-30,GJF,NO0010582521,29609101W,MP,-0.00023469678211350542,-0.00023469678211350542,0.42873248622018806
2026-06-30,GJF,NO0010582521,29609101W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,GJF,NO0010582521,29609101W,Valuation,-0.010513015832324387,-0.0006769210018179248,0.11324209163102078
2026-06-30,GJF,NO0010582521,29609101W,Volatility,0.0,0.0,0.0
2026-06-30,GLE,FR0000130809,01578401W,Analyst Expectations,0.0013624422353946146,0.0003757971996488495,0.10233156634536605
2026-06-30,GLE,FR0000130809,01578401W,Capital Efficiency,-0.0018380665463787142,-0.0001303054918297058,0.10483901192353633
2026-06-30,GLE,FR0000130809,01578401W,Earnings Quality,0.0008395593480200365,-0.00014955779844378052,0.06920758933561956
2026-06-30,GLE,FR0000130809,01578401W,Historical Growth,0.0,0.0,0.0
2026-06-30,GLE,FR0000130809,01578401W,MP,0.0002966719641063854,0.0002966719641063854,0.37417122037744555
2026-06-30,GLE,FR0000130809,01578401W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,GLE,FR0000130809,01578401W,Valuation,0.01751918929536864,0.0016412480540717424,0.06331839530236018
2026-06-30,GLE,FR0000130809,01578401W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,GLEN,JE00B4T3BW64,26740701W,Analyst Expectations,0.009654482544901678,0.0010553553959967781,0.10233156634536605
2026-06-30,GLEN,JE00B4T3BW64,26740701W,Capital Efficiency,0.00016759404725956103,0.00016438289768856497,0.10507472595840052
2026-06-30,GLEN,JE00B4T3BW64,26740701W,Earnings Quality,-0.0008863383146252583,-5.7003045650872544e-05,0.016078801089832357
2026-06-30,GLEN,JE00B4T3BW64,26740701W,Historical Growth,-0.006874009689733011,-0.00044162244361092156,0.09698499720368631
2026-06-30,GLEN,JE00B4T3BW64,26740701W,MP,-6.126669932704683e-05,-6.126669932704683e-05,0.43106916820439967
2026-06-30,GLEN,JE00B4T3BW64,26740701W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,GLEN,JE00B4T3BW64,26740701W,Valuation,-0.008005601494382246,-0.0009577996384008393,0.09610513898722055
2026-06-30,GLPI,US36467J1088,01879201,Analyst Expectations,0.0010564305902220183,5.0414354575448384e-05,0.03774282693876673
2026-06-30,GLPI,US36467J1088,01879201,Capital Efficiency,0.005988465279583475,0.0013055264308175104,0.03612403824770253
2026-06-30,GLPI,US36467J1088,01879201,Earnings Quality,-0.0015996585335873667,-0.00018002021034641084,0.028135141466902006
2026-06-30,GLPI,US36467J1088,01879201,Historical Growth,-0.008076995401180913,-0.00046522839932161764,0.04628988633240941
2026-06-30,GLPI,US36467J1088,01879201,MP,9.09144595918187e-05,9.09144595918187e-05,0.19434221193590334
2026-06-30,GLPI,US36467J1088,01879201,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,GLPI,US36467J1088,01879201,Valuation,0.0027329419066626248,5.73713756233228e-05,0.011575661479559286
2026-06-30,GLPI,US36467J1088,01879201,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,GLW,US2193501051,00353201,Analyst Expectations,-0.006720011796237903,-0.000757570247473052,0.09880252781779525
2026-06-30,GLW,US2193501051,00353201,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,GLW,US2193501051,00353201,Earnings Quality,-0.001633217803522766,-0.0001749505895899736,0.02678097785941193
2026-06-30,GLW,US2193501051,00353201,Historical Growth,0.00011821832162842464,-0.00010134694287058791,0.06530880640678824
2026-06-30,GLW,US2193501051,00353201,MP,-0.0002837123670605255,-0.0002837123670605255,0.2517546936353116
2026-06-30,GLW,US2193501051,00353201,Price Momentum,0.0,0.0,0.0
2026-06-30,GLW,US2193501051,00353201,Size,0.0,0.0,0.0
2026-06-30,GLW,US2193501051,00353201,Valuation,0.0,0.0,0.0
2026-06-30,GM,US37045V1008,00507319,Analyst Expectations,0.02119784216138535,0.0027167453434768295,0.12214732933005926
2026-06-30,GM,US37045V1008,00507319,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,GM,US37045V1008,00507319,Earnings Quality,-0.004119214651735391,-0.000411973845587257,0.0709949204161463
2026-06-30,GM,US37045V1008,00507319,Historical Growth,0.009300577629163271,0.000590581982241537,0.13171476909102534
2026-06-30,GM,US37045V1008,00507319,MP,0.0004898242824508132,0.0004898242824508132,0.4385982044083205
2026-06-30,GM,US37045V1008,00507319,Price Momentum,0.00481546692585063,0.00481546692585063,0.02332753665316583
2026-06-30,GM,US37045V1008,00507319,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,GM,US37045V1008,00507319,Valuation,0.0056341859551564824,0.0001303542637606354,0.015057328746713687
2026-06-30,GM,US37045V1008,00507319,Volatility,0.0,0.0,0.0
2026-06-30,GMAB,DK0010272202,24520701W,Analyst Expectations,-0.0010577665304474125,-3.9366673480849406e-05,0.0786462080833755
2026-06-30,GMAB,DK0010272202,24520701W,Capital Efficiency,0.0011228372399219018,0.0001660364106903402,0.02450262926874948
2026-06-30,GMAB,DK0010272202,24520701W,Earnings Quality,0.00010013522490904484,0.00016672297234530042,0.10208515141336959
2026-06-30,GMAB,DK0010272202,24520701W,Historical Growth,0.01683062940856249,0.0011886338186757558,0.08415637196299339
2026-06-30,GMAB,DK0010272202,24520701W,MP,0.000618848527012473,0.000618848527012473,0.4006349687909534
2026-06-30,GMAB,DK0010272202,24520701W,Size,0.0,0.0,0.0
2026-06-30,GMAB,DK0010272202,24520701W,Valuation,0.01412746709606201,0.0018635264012934912,0.11124460806246544
2026-06-30,GMAB,DK0010272202,24520701W,Volatility,0.0,0.0,0.0
2026-06-30,GMG,AU000000GMG2,27181001W,Analyst Expectations,-0.0008194741961535283,-0.00014057303072637173,0.023685358261990554
2026-06-30,GMG,AU000000GMG2,27181001W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,GMG,AU000000GMG2,27181001W,Earnings Quality,-0.013830609658952452,-0.0016951297426551959,0.09517883058842924
2026-06-30,GMG,AU000000GMG2,27181001W,Historical Growth,-0.0017648292956740066,-0.00010478683198458669,0.032013720748045
2026-06-30,GMG,AU000000GMG2,27181001W,MP,-0.0006926710133050622,-0.0006926710133050622,0.31863406484687085
2026-06-30,GMG,AU000000GMG2,27181001W,Size,0.0,0.0,0.0
2026-06-30,GMG,AU000000GMG2,27181001W,Valuation,-0.00731738637325685,-0.00023624847376291325,0.0869130548464203
2026-06-30,GMG,AU000000GMG2,27181001W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,GOOG,US02079K1079,16032903,Analyst Expectations,0.015999821503349606,0.0017766573985715298,0.09503046809792771
2026-06-30,GOOG,US02079K1079,16032903,Capital Efficiency,0.006631334349032202,0.0011293852024816288,0.10507472595840052
2026-06-30,GOOG,US02079K1079,16032903,Earnings Quality,0.0,0.0,0.0
2026-06-30,GOOG,US02079K1079,16032903,Historical Growth,0.010423602301746403,0.0001575920367650624,0.007983754250013742
2026-06-30,GOOG,US02079K1079,16032903,MP,0.0005574832230554616,0.0005574832230554616,0.2935298395698149
2026-06-30,GOOG,US02079K1079,16032903,Price Momentum,0.00481546692585063,0.00481546692585063,0.02332753665316583
2026-06-30,GOOG,US02079K1079,16032903,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,GOOG,US02079K1079,16032903,Valuation,-0.0018524200106227208,-0.00039339150868948137,0.047619415990413215
2026-06-30,GOOGL,US02079K3059,16032901,Analyst Expectations,0.015999821503349606,0.0017766573985715298,0.09503046809792771
2026-06-30,GOOGL,US02079K3059,16032901,Capital Efficiency,0.006631334349032202,0.0011293852024816288,0.10507472595840052
2026-06-30,GOOGL,US02079K3059,16032901,Earnings Quality,0.0,0.0,0.0
2026-06-30,GOOGL,US02079K3059,16032901,Historical Growth,0.010423602301746403,0.0001575920367650624,0.007983754250013742
2026-06-30,GOOGL,US02079K3059,16032901,MP,0.0004451502418405733,0.0004451502418405733,0.27020230291664904
2026-06-30,GOOGL,US02079K3059,16032901,Price Momentum,0.0,0.0,0.0
2026-06-30,GOOGL,US02079K3059,16032901,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,GOOGL,US02079K3059,16032901,Valuation,-0.0018524200106227208,-0.00039339150868948137,0.047619415990413215
2026-06-30,GPC,US3724601055,00512501,Analyst Expectations,-0.005626100105822186,-0.0006015012776744083,0.07910337574084199
2026-06-30,GPC,US3724601055,00512501,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,GPC,US3724601055,00512501,Earnings Quality,0.000513562659822827,0.00022547063002769868,0.08056356018633387
2026-06-30,GPC,US3724601055,00512501,Historical Growth,-0.01115455466292652,-0.0009107855346148625,0.1161700927110384
2026-06-30,GPC,US3724601055,00512501,MP,-0.00031705366786320715,-0.00031705366786320715,0.3717374577869137
2026-06-30,GPC,US3724601055,00512501,Price Momentum,0.0,0.0,0.0
2026-06-30,GPC,US3724601055,00512501,Size,0.0,0.0,0.0
2026-06-30,GPC,US3724601055,00512501,Valuation,0.0011584862949799825,7.843676077974562e-06,0.015057328746713687
2026-06-30,GPC,US3724601055,00512501,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,GPN,US37940X1028,14191301,Analyst Expectations,0.00419055135503024,0.0008479876808785278,0.1019910095956395
2026-06-30,GPN,US37940X1028,14191301,Capital Efficiency,-0.009249329434407264,-0.0019260031100252104,0.10483901192353633
2026-06-30,GPN,US37940X1028,14191301,Earnings Quality,-0.0008863383146252583,-5.7003045650872544e-05,0.016078801089832357
2026-06-30,GPN,US37940X1028,14191301,Historical Growth,-0.005897669118898839,-0.0007587590284544422,0.12180590877858422
2026-06-30,GPN,US37940X1028,14191301,MP,-0.00043953838852900634,-0.00043953838852900634,0.44660018766919535
2026-06-30,GPN,US37940X1028,14191301,Price Momentum,-0.002524866442202763,-0.0025248664422027633,0.02332753665316583
2026-06-30,GPN,US37940X1028,14191301,Size,0.0,0.0,0.0
2026-06-30,GPN,US37940X1028,14191301,Valuation,-0.0014002636989094552,0.00010815951854127476,0.05857720077776756
2026-06-30,GPN,US37940X1028,14191301,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,GRMN,CH0114405324,14145901,Analyst Expectations,-0.004208910435397518,-0.0008005457616647706,0.058971045946303015
2026-06-30,GRMN,CH0114405324,14145901,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,GRMN,CH0114405324,14145901,Earnings Quality,-0.011182356638709711,-0.0010660749185080257,0.18862748629806408
2026-06-30,GRMN,CH0114405324,14145901,Historical Growth,0.027912945168595996,0.00159209802551637,0.10782240132208512
2026-06-30,GRMN,CH0114405324,14145901,MP,-0.0001464748895658769,-0.0001464748895658769,0.45132136271515166
2026-06-30,GRMN,CH0114405324,14145901,Price Momentum,0.0,0.0,0.0
2026-06-30,GRMN,CH0114405324,14145901,Size,0.0,0.0,0.0
2026-06-30,GRMN,CH0114405324,14145901,Valuation,-0.00466213457731082,-0.00013857824324750887,0.015057328746713687
2026-06-30,GRMN,CH0114405324,14145901,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,GS,US38141G1040,11462801,Analyst Expectations,-0.0020909265386947567,-0.00021707868687235614,0.043019963649336496
2026-06-30,GS,US38141G1040,11462801,Capital Efficiency,-0.0010615128769705983,-0.00043512948890434157,0.10483901192353633
