ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,LUN,CA5503721063,10829701C,Size,0.0,0.0,0.0
2026-06-30,LUN,CA5503721063,10829701C,Valuation,-0.009417473858433454,-0.0011068393201297232,0.136461587744573
2026-06-30,LUND B,SE0000108847,10156302W,Capital Efficiency,0.004539518685874187,0.0025850019935654903,0.3333171680781577
2026-06-30,LUND B,SE0000108847,10156302W,Earnings Quality,-0.006077177428145779,-0.0005249540573185052,0.06596630748330705
2026-06-30,LUND B,SE0000108847,10156302W,Historical Growth,0.0090459854610798,1.3317708449643877e-05,1.2869351839944954e-07
2026-06-30,LUND B,SE0000108847,10156302W,MP,0.0007301176044502793,0.0007301176044502793,0.5818777616885158
2026-06-30,LUND B,SE0000108847,10156302W,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,LUND B,SE0000108847,10156302W,Valuation,0.0013152609209114968,0.0001304023023548774,0.1825939927306737
2026-06-30,LUND B,SE0000108847,10156302W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,LVS,US5178341070,16184401,Analyst Expectations,0.02554260361161054,0.006286461508722381,3.677243403174909e-07
2026-06-30,LVS,US5178341070,16184401,Capital Efficiency,0.006475006475006474,1.450101834821439e-08,1.4191902411211149e-06
2026-06-30,LVS,US5178341070,16184401,Earnings Quality,0.01122334324666982,-0.000524946836262729,0.06596705513020959
2026-06-30,LVS,US5178341070,16184401,Historical Growth,0.09092183344737957,0.010904606373586662,3.854576957621563e-05
2026-06-30,LVS,US5178341070,16184401,MP,-0.00023490825737406472,-0.00023490825737406472,0.11277070803239564
2026-06-30,LVS,US5178341070,16184401,Size,0.0,0.0,0.0
2026-06-30,LVS,US5178341070,16184401,Valuation,-0.0012919896640826874,-0.00018126091881159355,0.04676325015430612
2026-06-30,LVS,US5178341070,16184401,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,LYB,NL0009434992,29452401,Analyst Expectations,0.009125301405171697,0.0011948661037688452,9.652191515648024e-08
2026-06-30,LYB,NL0009434992,29452401,Capital Efficiency,-0.015507737776695835,-0.005420702492284983,0.2856772216734027
2026-06-30,LYB,NL0009434992,29452401,Earnings Quality,0.02544565306228592,0.005074056000025924,0.313954810209268
2026-06-30,LYB,NL0009434992,29452401,Historical Growth,-0.054392375716504654,-0.005375844461751133,3.1934855991786163e-05
2026-06-30,LYB,NL0009434992,29452401,MP,-0.0005920506691861191,-0.0005920506691861191,0.8393813275447553
2026-06-30,LYB,NL0009434992,29452401,Size,0.0,0.0,0.0
2026-06-30,LYB,NL0009434992,29452401,Valuation,-0.020928912747382285,-0.0014288807874753289,0.23971726428417756
2026-06-30,LYC,AU000000LYC6,21265801W,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,LYC,AU000000LYC6,21265801W,Capital Efficiency,-0.008115779562644402,0.0001624985281661242,0.33331761008143085
2026-06-30,LYC,AU000000LYC6,21265801W,Earnings Quality,-0.016260133614953674,-0.0029030297898688727,0.18882835734905096
2026-06-30,LYC,AU000000LYC6,21265801W,Historical Growth,-0.0071013136430137505,-0.0002544724316888825,5.681555884645904e-06
2026-06-30,LYC,AU000000LYC6,21265801W,MP,-0.0018918784928508641,-0.0018918784928508641,0.7458143407171182
2026-06-30,LYC,AU000000LYC6,21265801W,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,LYC,AU000000LYC6,21265801W,Valuation,-0.033638008854938416,-0.00293531916323363,0.22366230651672117
2026-06-30,LYV,US5380341090,16574601,Analyst Expectations,0.00207106995404839,0.0023270080652502603,2.9057489382038953e-07
2026-06-30,LYV,US5380341090,16574601,Capital Efficiency,0.0003587967085420395,0.001373748427133452,0.2856772216734027
2026-06-30,LYV,US5380341090,16574601,Earnings Quality,0.018180334487669435,0.002711230652643703,0.1910933291189037
2026-06-30,LYV,US5380341090,16574601,Historical Growth,-0.022202575920133378,-0.0027078226611493106,5.327262212867338e-06
2026-06-30,LYV,US5380341090,16574601,MP,0.0014068024384397756,0.0014068024384397756,0.5629797128402161
2026-06-30,LYV,US5380341090,16574601,Size,0.0,0.0,0.0
2026-06-30,LYV,US5380341090,16574601,Valuation,0.0013889754833703958,0.00013596726311856176,0.08620354421080292
2026-06-30,MA,US57636Q1040,16022501,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,MA,US57636Q1040,16022501,Capital Efficiency,-0.02827616834173657,-0.006631948723787601,0.3333171680781577
2026-06-30,MA,US57636Q1040,16022501,Earnings Quality,-0.017707947837572426,-0.0012893176469498944,0.08532932737266362
2026-06-30,MA,US57636Q1040,16022501,Historical Growth,0.007058444850445447,0.0017685560395986413,6.600029145861057e-06
2026-06-30,MA,US57636Q1040,16022501,MP,-0.003685453819807174,-0.003685453819807174,0.7005644172570105
2026-06-30,MA,US57636Q1040,16022501,Size,0.0,0.0,0.0
2026-06-30,MA,US57636Q1040,16022501,Valuation,-0.04489689093822061,-0.003135814417986474,0.2819110312021495
2026-06-30,MA,US57636Q1040,16022501,Volatility,0.0,0.0,0.0
2026-06-30,MAA,US59522J1034,02964901,Analyst Expectations,-0.0017543859649122807,-0.0009258125853824298,1.940529786639093e-07
2026-06-30,MAA,US59522J1034,02964901,Capital Efficiency,-0.0032679738562091504,-5.710585501920619e-09,5.824539533445277e-07
2026-06-30,MAA,US59522J1034,02964901,Earnings Quality,0.01537744641192917,0.0032361722348355597,0.1251264598580454
2026-06-30,MAA,US59522J1034,02964901,Historical Growth,-0.037174720088076714,-0.0049245942636553415,2.7343697604844966e-05
2026-06-30,MAA,US59522J1034,02964901,MP,0.0007313066256308582,0.0007313066256308582,0.25568791083204223
2026-06-30,MAA,US59522J1034,02964901,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,MAA,US59522J1034,02964901,Valuation,-0.014718095637155091,-0.0010415019169832513,0.13053323613032325
2026-06-30,MAA,US59522J1034,02964901,Volatility,0.0,0.0,0.0
2026-06-30,MAERSK A,DK0010244425,10329203W,Capital Efficiency,-0.003935057585312254,0.0013737520945981622,0.2856767796701296
2026-06-30,MAERSK A,DK0010244425,10329203W,Earnings Quality,-0.010788447221924409,0.0023628157434994867,0.1228619836160193
2026-06-30,MAERSK A,DK0010244425,10329203W,Historical Growth,-0.010871006858269921,-0.0006122304738313373,1.4846480941491528e-05
2026-06-30,MAERSK A,DK0010244425,10329203W,MP,0.0018640677685838433,0.0018640677685838433,0.5407362536425074
2026-06-30,MAERSK A,DK0010244425,10329203W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,MAERSK A,DK0010244425,10329203W,Valuation,0.01978224089202847,0.0018559629489332998,0.13218247917255796
2026-06-30,MAERSK A,DK0010244425,10329203W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,MAERSK B,DK0010244508,10329204W,Analyst Expectations,0.007370915440259416,0.0002690535183864153,2.9057489382038953e-07
2026-06-30,MAERSK B,DK0010244508,10329204W,Capital Efficiency,-0.003935057585312254,0.0013737520945981622,0.2856767796701296
2026-06-30,MAERSK B,DK0010244508,10329204W,Earnings Quality,-0.010788447221924409,0.0023628157434994867,0.1228619836160193
2026-06-30,MAERSK B,DK0010244508,10329204W,Historical Growth,-0.010871006858269921,-0.0006122304738313373,1.4846480941491528e-05
2026-06-30,MAERSK B,DK0010244508,10329204W,MP,0.0018640678362632883,0.0018640678362632883,0.5407365561579888
2026-06-30,MAERSK B,DK0010244508,10329204W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,MAERSK B,DK0010244508,10329204W,Valuation,0.017164439844908053,0.0018559628551549075,0.1321824911131455
2026-06-30,MAERSK B,DK0010244508,10329204W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,MAP,ES0124244E34,01628101W,Analyst Expectations,0.007370915440259416,0.0002690535183864153,2.9057489382038953e-07
2026-06-30,MAP,ES0124244E34,01628101W,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,MAP,ES0124244E34,01628101W,Earnings Quality,-0.0003628917138600654,-0.0005249540118785702,0.06596631013385268
2026-06-30,MAP,ES0124244E34,01628101W,Historical Growth,0.00411522633744856,9.612127457808568e-06,1.0204535835962052e-07
2026-06-30,MAP,ES0124244E34,01628101W,MP,0.0007150908847672052,0.0007150908847672052,0.5571746823992549
2026-06-30,MAP,ES0124244E34,01628101W,Size,0.0,0.0,0.0
2026-06-30,MAP,ES0124244E34,01628101W,Valuation,0.019993511899537283,0.001296567628956787,0.2055311999750205
2026-06-30,MAP,ES0124244E34,01628101W,Volatility,0.0,0.0,0.0
2026-06-30,MAR,US5719032022,02893002,Analyst Expectations,-0.0033698948502111498,-0.0011252236895608115,2.394432067234796e-07
2026-06-30,MAR,US5719032022,02893002,Capital Efficiency,-0.009613480201715496,-1.361263335354865e-08,1.4191902411211149e-06
2026-06-30,MAR,US5719032022,02893002,Earnings Quality,0.002062508824924581,-0.0005249657608431298,0.0659670531287825
2026-06-30,MAR,US5719032022,02893002,Historical Growth,0.06646168357954058,0.009387670807969005,2.633575367360763e-05
2026-06-30,MAR,US5719032022,02893002,MP,-0.0003327133944466247,-0.0003327133944466247,0.13963148553532445
2026-06-30,MAR,US5719032022,02893002,Size,0.0,0.0,0.0
2026-06-30,MAR,US5719032022,02893002,Valuation,-0.007367377690690227,-0.0004744341564165682,0.07363643801942049
2026-06-30,MAS,US5745991068,00708501,Analyst Expectations,0.0051813471502590676,0.002734265148538782,1.940529786639093e-07
2026-06-30,MAS,US5745991068,00708501,Capital Efficiency,-0.012658734927692986,-0.00542069864098914,0.28567677109172296
2026-06-30,MAS,US5745991068,00708501,Earnings Quality,0.00671028753246277,0.0023628160396361626,0.12286198826799204
2026-06-30,MAS,US5745991068,00708501,Historical Growth,-0.0053696932152561706,-0.0003600911295560653,9.228630785686063e-06
2026-06-30,MAS,US5745991068,00708501,MP,-0.0011851371836489415,-0.0011851371836489415,0.49475182089341896
2026-06-30,MAS,US5745991068,00708501,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,MAS,US5745991068,00708501,Valuation,-0.003965786455526537,-0.0004976408970467484,0.08620354421080292
2026-06-30,MBG,DE0007100000,01782801W,Analyst Expectations,0.00207106995404839,0.0023270080652502603,2.9057489382038953e-07
2026-06-30,MBG,DE0007100000,01782801W,Capital Efficiency,-0.009613480201715496,-1.361263335354865e-08,1.4191902411211149e-06
2026-06-30,MBG,DE0007100000,01782801W,Earnings Quality,0.0005741330579385935,0.0027112155261310653,0.19109300706201723
2026-06-30,MBG,DE0007100000,01782801W,Historical Growth,-0.024384520371783437,-0.002596940107886795,2.1262950794925892e-05
2026-06-30,MBG,DE0007100000,01782801W,MP,0.0014623938344819616,0.0014623938344819616,0.2853770761575093
2026-06-30,MBG,DE0007100000,01782801W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,MBG,DE0007100000,01782801W,Valuation,0.025624424003376986,0.0016765102354038143,0.09426100174042543
2026-06-30,MBG,DE0007100000,01782801W,Volatility,0.0,0.0,0.0
2026-06-30,MC,FR0000121014,01444702W,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,MC,FR0000121014,01444702W,Capital Efficiency,-0.009613480201715496,-1.361263335354865e-08,1.4191902411211149e-06
2026-06-30,MC,FR0000121014,01444702W,Earnings Quality,-0.00407546124997684,0.0016771746012509514,0.06596712080353835
2026-06-30,MC,FR0000121014,01444702W,Historical Growth,-0.010871006858269921,-0.0006122304738313373,1.4846480941491528e-05
2026-06-30,MC,FR0000121014,01444702W,MP,0.0004985844517246053,0.0004985844517246053,0.11274702184305763
2026-06-30,MC,FR0000121014,01444702W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,MC,FR0000121014,01444702W,Valuation,-0.0012919896640826874,-0.00018126091881159355,0.04676325015430612
2026-06-30,MC,FR0000121014,01444702W,Volatility,0.0,0.0,0.0
2026-06-30,MCD,US5801351017,00715401,Analyst Expectations,-0.01622829952475932,-0.0037171877689086007,3.677243403174909e-07
2026-06-30,MCD,US5801351017,00715401,Capital Efficiency,0.02141966726978814,2.5014482262914632e-08,1.4191902411211149e-06
2026-06-30,MCD,US5801351017,00715401,Earnings Quality,0.008142242116297632,0.0016771841486505263,0.0659670456147209
2026-06-30,MCD,US5801351017,00715401,Historical Growth,0.018871407461747543,0.0030218130279725383,1.4953237589130065e-05
2026-06-30,MCD,US5801351017,00715401,MP,0.0002721347818771205,0.0002721347818771205,0.16024488214645363
2026-06-30,MCD,US5801351017,00715401,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,MCD,US5801351017,00715401,Valuation,-0.013617377690690227,-0.0008611618184901624,0.09426100174042543
2026-06-30,MCHP,US5950171042,02796501,Analyst Expectations,0.007370915440259416,0.0002690535183864153,2.9057489382038953e-07
2026-06-30,MCHP,US5950171042,02796501,Capital Efficiency,-0.009613480201715496,-1.361263335354865e-08,1.4191902411211149e-06
2026-06-30,MCHP,US5950171042,02796501,Earnings Quality,-0.0034640359640359638,-2.621929246806231e-09,2.540210114608965e-07
2026-06-30,MCHP,US5950171042,02796501,Historical Growth,-0.017240433609862278,-0.0015408203158094507,2.1215771210593514e-05
2026-06-30,MCHP,US5950171042,02796501,MP,-7.265978104046469e-08,-7.265978104046469e-08,2.3191497944542308e-05
2026-06-30,MCHP,US5950171042,02796501,Size,0.0,0.0,0.0
2026-06-30,MCHP,US5950171042,02796501,Valuation,-0.002617801047120419,-9.377839249495002e-11,1.1940587546392375e-08
2026-06-30,MCK,US58155Q1031,00717101,Analyst Expectations,-0.0031102771962106777,-0.0004072570832885216,9.652191515648024e-08
2026-06-30,MCK,US58155Q1031,00717101,Capital Efficiency,-0.0010926573426573425,-3.98888576214693e-09,3.947330146533023e-07
2026-06-30,MCK,US58155Q1031,00717101,Earnings Quality,0.01526173915791819,-0.0023780715599682443,0.12286175556738443
2026-06-30,MCK,US58155Q1031,00717101,Historical Growth,-0.0003523017149851537,-0.0016279477387699008,5.567945895794523e-06
2026-06-30,MCK,US58155Q1031,00717101,MP,-0.0002798386944975068,-0.0002798386944975068,0.21561010646399545
2026-06-30,MCK,US58155Q1031,00717101,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,MCK,US58155Q1031,00717101,Valuation,0.022229480872780517,0.001538734950712611,0.0927421970566487
2026-06-30,MCO,US6153691059,13966501,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,MCO,US6153691059,13966501,Capital Efficiency,-0.02827616834173657,-0.006631948723787601,0.3333171680781577
2026-06-30,MCO,US6153691059,13966501,Earnings Quality,-0.017707947837572426,-0.0012893176469498944,0.08532932737266362
2026-06-30,MCO,US6153691059,13966501,Historical Growth,-0.005136677100774065,-9.353779798478031e-06,2.3073887675907007e-07
2026-06-30,MCO,US6153691059,13966501,MP,-0.0036855318835402164,-0.0036855318835402164,0.7005581426058781
2026-06-30,MCO,US6153691059,13966501,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,MCO,US6153691059,13966501,Valuation,-0.04489689093822061,-0.003135814417986474,0.2819110312021495
2026-06-30,MCO,US6153691059,13966501,Volatility,0.0,0.0,0.0
2026-06-30,MDB,US60937P1066,03252601,Analyst Expectations,-0.014733531213847514,-0.0035093417897984606,3.16592653220581e-07
2026-06-30,MDB,US60937P1066,03252601,Capital Efficiency,-0.009613480201715496,-1.361263335354865e-08,1.4191902411211149e-06
2026-06-30,MDB,US60937P1066,03252601,Earnings Quality,-0.005394036703334616,-2.6031598474273094e-09,2.493690387354406e-07
2026-06-30,MDB,US60937P1066,03252601,Historical Growth,0.011112197466111381,0.0029056792122163773,2.1150783421034502e-05
2026-06-30,MDB,US60937P1066,03252601,MP,1.198286465201901e-07,1.198286465201901e-07,2.3242515078379988e-05
2026-06-30,MDB,US60937P1066,03252601,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,MDB,US60937P1066,03252601,Valuation,-0.002617801047120419,-9.377839249495002e-11,1.1940587546392375e-08
2026-06-30,MDLZ,US6092071058,14295301,Analyst Expectations,0.0,0.0,0.0
2026-06-30,MDLZ,US6092071058,14295301,Capital Efficiency,0.0032077995575448886,0.001373752278429295,0.28567677109172296
2026-06-30,MDLZ,US6092071058,14295301,Earnings Quality,0.02400494935274129,0.00025818538069541407,0.019363047647883554
2026-06-30,MDLZ,US6092071058,14295301,Historical Growth,-0.05220823853482068,-0.006178047016765507,2.5417280412392478e-05
2026-06-30,MDLZ,US6092071058,14295301,MP,-0.0006619605652568138,-0.0006619605652568138,0.5924049966092497
2026-06-30,MDLZ,US6092071058,14295301,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,MDLZ,US6092071058,14295301,Valuation,-0.04908293744984851,-0.0036170984637236424,0.28733966595009414
2026-06-30,MDLZ,US6092071058,14295301,Volatility,0.0,0.0,0.0
2026-06-30,MDT,IE00BTN1Y115,00722801,Analyst Expectations,-0.0031102771962106777,-0.0004072570832885216,9.652191515648024e-08
2026-06-30,MDT,IE00BTN1Y115,00722801,Capital Efficiency,0.0073819189285290986,0.0012112459100815658,0.04764078314104275
2026-06-30,MDT,IE00BTN1Y115,00722801,Earnings Quality,-0.012602979212568253,-2.7169349387317155e-09,2.5619465279353864e-07
2026-06-30,MDT,IE00BTN1Y115,00722801,Historical Growth,-0.005492740548812592,-0.00024948017347330994,5.562044749377924e-06
2026-06-30,MDT,IE00BTN1Y115,00722801,MP,0.0004490384252065699,0.0004490384252065699,0.13385082931327197
2026-06-30,MDT,IE00BTN1Y115,00722801,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,MDT,IE00BTN1Y115,00722801,Valuation,-0.0010500489068735067,0.00013596365885458828,0.08620403677177517
2026-06-30,MDT,IE00BTN1Y115,00722801,Volatility,0.0,0.0,0.0
2026-06-30,MEL,NZMELE0002S7,27004501W,Analyst Expectations,0.009125301405171697,0.0011948661037688452,9.652191515648024e-08
2026-06-30,MEL,NZMELE0002S7,27004501W,Capital Efficiency,0.002343671855181892,0.0013737466297100397,0.28567736212408296
2026-06-30,MEL,NZMELE0002S7,27004501W,Earnings Quality,0.0029260025574757076,0.002362815975426828,0.12286198096547367
2026-06-30,MEL,NZMELE0002S7,27004501W,Historical Growth,-0.00916742934549309,-0.0002566592089621227,5.727795836577984e-06
2026-06-30,MEL,NZMELE0002S7,27004501W,MP,-2.867783938723735e-05,-2.867783938723735e-05,0.6697463116269603
2026-06-30,MEL,NZMELE0002S7,27004501W,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,MEL,NZMELE0002S7,27004501W,Valuation,-0.054040947785765826,-0.003822565206985643,0.26120097951679294
2026-06-30,MEL,NZMELE0002S7,27004501W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,MELI,US58733R1023,17808101,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,MELI,US58733R1023,17808101,Capital Efficiency,-0.009613480201715496,-1.361263335354865e-08,1.4191902411211149e-06
2026-06-30,MELI,US58733R1023,17808101,Earnings Quality,0.033269412076747024,0.005074063053637602,0.3139555553385102
2026-06-30,MELI,US58733R1023,17808101,Historical Growth,0.0418303681985859,0.006099392547451079,3.800226569033116e-05
2026-06-30,MELI,US58733R1023,17808101,MP,0.002122250525587848,0.002122250525587848,0.38763177545247823
2026-06-30,MELI,US58733R1023,17808101,Size,0.0,0.0,0.0
2026-06-30,MELI,US58733R1023,17808101,Valuation,0.019413243879153386,0.0012921846084983791,0.07363643801942049
2026-06-30,MELI,US58733R1023,17808101,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,MET,US59156R1086,13376801,Analyst Expectations,0.008125677859969097,0.0019500731731262324,1.736713616535816e-07
2026-06-30,MET,US59156R1086,13376801,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,MET,US59156R1086,13376801,Earnings Quality,-0.011706053918558989,-0.0005249603855733667,0.06596687408504526
2026-06-30,MET,US59156R1086,13376801,Historical Growth,-0.005316188718237364,-0.0009234855462435806,6.600029145861057e-06
2026-06-30,MET,US59156R1086,13376801,MP,0.001199109669473584,0.001199109669473584,0.516339963730703
2026-06-30,MET,US59156R1086,13376801,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,MET,US59156R1086,13376801,Valuation,0.036757720037102454,0.0027488127202255387,0.16468937157216168
2026-06-30,MET,US59156R1086,13376801,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,META,US30303M1027,17061701,Analyst Expectations,0.007370915440259416,0.0002690535183864153,2.9057489382038953e-07
2026-06-30,META,US30303M1027,17061701,Capital Efficiency,0.01419681054655588,0.001373767133427546,0.2856772216734027
2026-06-30,META,US30303M1027,17061701,Earnings Quality,0.006577043064355321,0.0016771835520530923,0.06596630530966571
2026-06-30,META,US30303M1027,17061701,Historical Growth,0.021328255598345457,0.002840757025496365,5.225216854507717e-06
2026-06-30,META,US30303M1027,17061701,MP,0.0009566455377844443,0.0009566455377844443,0.39841238756825964
2026-06-30,META,US30303M1027,17061701,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,META,US30303M1027,17061701,Valuation,-0.0012919896640826874,-0.00018126091881159355,0.04676325015430612
2026-06-30,MFC,CA56501R1064,12404201C,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,MFC,CA56501R1064,12404201C,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,MFC,CA56501R1064,12404201C,Earnings Quality,-0.011706053918558989,-0.0005249603855733667,0.06596687408504526
2026-06-30,MFC,CA56501R1064,12404201C,Historical Growth,0.001053238033354993,5.1042957345327816e-06,2.3073887675907007e-07
2026-06-30,MFC,CA56501R1064,12404201C,MP,0.0007685645716758936,0.0007685645716758936,0.5341042797896836
2026-06-30,MFC,CA56501R1064,12404201C,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,MFC,CA56501R1064,12404201C,Valuation,0.019022033025833995,0.0014570022480345263,0.18245994001787907
2026-06-30,MFC,CA56501R1064,12404201C,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,MG,CA5592224011,00694601C,Analyst Expectations,0.008425915332238255,0.003111421413440103,2.9057489382038953e-07
2026-06-30,MG,CA5592224011,00694601C,Capital Efficiency,-0.009613480201715496,-1.361263335354865e-08,1.4191902411211149e-06
2026-06-30,MG,CA5592224011,00694601C,Earnings Quality,0.021949149565782426,0.005074053411955239,0.31395505692776116
2026-06-30,MG,CA5592224011,00694601C,Historical Growth,-0.030368630952238945,-0.0024555122603691195,3.183375026582684e-05
2026-06-30,MG,CA5592224011,00694601C,MP,0.0022499777083724915,0.0022499777083724915,0.4082496021835873
2026-06-30,MG,CA5592224011,00694601C,Size,0.0,0.0,0.0
2026-06-30,MG,CA5592224011,00694601C,Valuation,0.025624424003376986,0.0016765102354038143,0.09426100174042543
2026-06-30,MG,CA5592224011,00694601C,Volatility,0.0,0.0,0.0
2026-06-30,MKC,US5797802064,00714601,Analyst Expectations,-0.0014947683109118087,-0.0002078459791101399,5.113168709690993e-08
2026-06-30,MKC,US5797802064,00714601,Capital Efficiency,0.011682375828731328,0.002585002177396623,0.33331715949975105
2026-06-30,MKC,US5797802064,00714601,Earnings Quality,-0.015693847589079046,-0.005384212738166923,0.26735203665788826
2026-06-30,MKC,US5797802064,00714601,Historical Growth,-0.0010599077927416483,0.0003562622028017632,1.4800240989559448e-05
2026-06-30,MKC,US5797802064,00714601,MP,-0.0008045639422594047,-0.0008045639422594047,0.794186909519078
2026-06-30,MKC,US5797802064,00714601,Size,0.0,0.0,0.0
2026-06-30,MKC,US5797802064,00714601,Valuation,0.006078021637062043,0.0003853655276521508,0.19350286198876204
2026-06-30,MKC,US5797802064,00714601,Volatility,0.0,0.0,0.0
2026-06-30,MKL,US5705351048,01290901,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,MKL,US5705351048,01290901,Capital Efficiency,0.0032077995575448886,0.001373752278429295,0.28567677109172296
2026-06-30,MKL,US5705351048,01290901,Earnings Quality,-0.02486394865540109,-0.0012893240096813502,0.08532989614804316
2026-06-30,MKL,US5705351048,01290901,Historical Growth,-0.003061988304093567,-4.5078317232757866e-06,1.2869351839944954e-07
2026-06-30,MKL,US5705351048,01290901,MP,7.346123740401907e-05,7.346123740401907e-05,0.4572106307189812
2026-06-30,MKL,US5705351048,01290901,Size,0.0,0.0,0.0
2026-06-30,MKL,US5705351048,01290901,Valuation,0.0013889754833703958,0.00013596726311856176,0.08620354421080292
2026-06-30,MKL,US5705351048,01290901,Volatility,0.0,0.0,0.0
2026-06-30,MKS,GB0031274896,01886001W,Analyst Expectations,-0.0014947683109118087,-0.0002078459791101399,5.113168709690993e-08
2026-06-30,MKS,GB0031274896,01886001W,Capital Efficiency,0.0032077995575448886,0.001373752278429295,0.28567677109172296
2026-06-30,MKS,GB0031274896,01886001W,Earnings Quality,0.015381452110775642,0.004834634114032409,0.26735098125444595
2026-06-30,MKS,GB0031274896,01886001W,Historical Growth,-0.002614976021661524,-0.0005955856210250863,1.4800240989559448e-05
2026-06-30,MKS,GB0031274896,01886001W,MP,0.001851258600101003,0.001851258600101003,0.8361037602376211
2026-06-30,MKS,GB0031274896,01886001W,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,MKS,GB0031274896,01886001W,Valuation,-0.007612160428324317,-0.0006542854556066591,0.28306106187963886
2026-06-30,MKS,GB0031274896,01886001W,Volatility,0.0,0.0,0.0
2026-06-30,ML,FR001400AJ45,10127703W,Analyst Expectations,-0.0031102771962106777,-0.0004072570832885216,9.652191515648024e-08
2026-06-30,ML,FR001400AJ45,10127703W,Capital Efficiency,-0.009613480201715496,-1.361263335354865e-08,1.4191902411211149e-06
2026-06-30,ML,FR001400AJ45,10127703W,Earnings Quality,-0.0038593952103635615,-0.0005249565999492551,0.06596655685234577
2026-06-30,ML,FR001400AJ45,10127703W,Historical Growth,0.002642506655243593,0.0013724791602241204,2.1262950794925892e-05
2026-06-30,ML,FR001400AJ45,10127703W,MP,-4.200789402909327e-05,-4.200789402909327e-05,0.13962577353471747
2026-06-30,ML,FR001400AJ45,10127703W,Size,0.0,0.0,0.0
2026-06-30,ML,FR001400AJ45,10127703W,Valuation,0.013045112083091002,0.00039876150105646376,0.07363643801942049
2026-06-30,ML,FR001400AJ45,10127703W,Volatility,0.0,0.0,0.0
2026-06-30,MLM,US5732841060,02973301,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,MLM,US5732841060,02973301,Capital Efficiency,0.0003587967085420395,0.001373748427133452,0.2856772216734027
2026-06-30,MLM,US5732841060,02973301,Earnings Quality,-0.014772829602058822,-0.0037892668216408074,0.19109276251716548
2026-06-30,MLM,US5732841060,02973301,Historical Growth,-0.008796318061589424,-0.0006073845257561351,1.4744435583131907e-05
2026-06-30,MLM,US5732841060,02973301,MP,-0.0018890161192398577,-0.0018890161192398577,0.7398876197742632
2026-06-30,MLM,US5732841060,02973301,Size,0.0,0.0,0.0
