ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,GIS,US3703341046,00507101,Size,0.0,0.0,0.0
2026-06-30,GIS,US3703341046,00507101,Valuation,0.03220500971695077,0.0014765679534380224,0.16268601092967963
2026-06-30,GIS,US3703341046,00507101,Volatility,0.0,0.0,0.0
2026-06-30,GIVN,CH0010645932,23741901W,Analyst Expectations,-0.008606080291816209,-0.0013469012846319798,0.07945473122681632
2026-06-30,GIVN,CH0010645932,23741901W,Capital Efficiency,-0.015507737776695835,-0.003244461813343608,0.07551656941111703
2026-06-30,GIVN,CH0010645932,23741901W,Earnings Quality,-0.005322190741077695,-0.00035859253327583714,0.03124170508807727
2026-06-30,GIVN,CH0010645932,23741901W,Historical Growth,-0.010871006858269921,-0.000992625305990752,0.13606534690489017
2026-06-30,GIVN,CH0010645932,23741901W,MP,-0.0015606872509217888,-0.0015606872509217888,0.5016837069037261
2026-06-30,GIVN,CH0010645932,23741901W,Size,0.0,0.0,0.0
2026-06-30,GIVN,CH0010645932,23741901W,Valuation,-0.03552898839926737,-0.0029725705037430246,0.17940535427282528
2026-06-30,GJF,NO0010582521,29609101W,Analyst Expectations,-0.008606080291816209,-0.0013469012846319798,0.07945473122681632
2026-06-30,GJF,NO0010582521,29609101W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,GJF,NO0010582521,29609101W,Earnings Quality,-0.002647058823529412,0.0002546312662508684,0.04661448170057336
2026-06-30,GJF,NO0010582521,29609101W,Historical Growth,-0.003061988304093567,-0.00027725477553147205,0.044132300255559295
2026-06-30,GJF,NO0010582521,29609101W,MP,-0.0002586965756277326,-0.0002586965756277326,0.4068900396018946
2026-06-30,GJF,NO0010582521,29609101W,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,GJF,NO0010582521,29609101W,Valuation,-0.017293783773454585,-0.0007889152552594998,0.15980357497692713
2026-06-30,GJF,NO0010582521,29609101W,Volatility,0.0,0.0,0.0
2026-06-30,GLE,FR0000130809,01578401W,Analyst Expectations,-0.0016703471766448597,-0.0005759270263152342,0.07945473122681632
2026-06-30,GLE,FR0000130809,01578401W,Capital Efficiency,-0.003935057585312254,-5.314464072364583e-05,0.06275196915098988
2026-06-30,GLE,FR0000130809,01578401W,Earnings Quality,0.0017973856209150332,0.0005361093879081537,0.06244763248769494
2026-06-30,GLE,FR0000130809,01578401W,Historical Growth,0.0,0.0,0.0
2026-06-30,GLE,FR0000130809,01578401W,MP,0.000722898971671398,0.000722898971671398,0.303927133745563
2026-06-30,GLE,FR0000130809,01578401W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,GLE,FR0000130809,01578401W,Valuation,0.037506269215922865,0.0021831375977073107,0.06476790070718408
2026-06-30,GLE,FR0000130809,01578401W,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,GLEN,JE00B4T3BW64,26740701W,Analyst Expectations,0.016081815378038704,0.0027645193504116806,0.07945473122681632
2026-06-30,GLEN,JE00B4T3BW64,26740701W,Capital Efficiency,0.0003587967085420395,8.152692288024272e-05,0.07551656941111703
2026-06-30,GLEN,JE00B4T3BW64,26740701W,Earnings Quality,0.006723156448341294,0.0011365980746249,0.046818526097238855
2026-06-30,GLEN,JE00B4T3BW64,26740701W,Historical Growth,0.00034553312219238975,-0.00020002117667643326,0.06579749365837073
2026-06-30,GLEN,JE00B4T3BW64,26740701W,MP,0.0002058114104262065,0.0002058114104262065,0.4236936974413862
2026-06-30,GLEN,JE00B4T3BW64,26740701W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,GLEN,JE00B4T3BW64,26740701W,Valuation,-0.020775298539194527,-0.001699404231880018,0.14197339475681459
2026-06-30,GLPI,US36467J1088,01879201,Analyst Expectations,0.002261678292115831,0.0004172343757834243,0.027079682193729908
2026-06-30,GLPI,US36467J1088,01879201,Capital Efficiency,0.01282051282051282,0.003493315949514804,0.0328724202023274
2026-06-30,GLPI,US36467J1088,01879201,Earnings Quality,-0.003424657534246575,-0.00027238934274054883,0.019884430112780623
2026-06-30,GLPI,US36467J1088,01879201,Historical Growth,-0.017291779822970844,-0.0013121419702070145,0.06516040754233049
2026-06-30,GLPI,US36467J1088,01879201,MP,0.00021521397916973042,0.00021521397916973042,0.23189980538068106
2026-06-30,GLPI,US36467J1088,01879201,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,GLPI,US36467J1088,01879201,Valuation,0.005850867478774455,0.0004028505431204546,0.052397965156634856
2026-06-30,GLPI,US36467J1088,01879201,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,GLW,US2193501051,00353201,Analyst Expectations,-0.0062307833797021935,-0.0009069322283077497,0.06042707318957146
2026-06-30,GLW,US2193501051,00353201,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,GLW,US2193501051,00353201,Earnings Quality,-0.0034965034965034965,-0.0002442737011564371,0.017465576740961986
2026-06-30,GLW,US2193501051,00353201,Historical Growth,0.0002530898046990337,-8.595156168882492e-05,0.07641295063623074
2026-06-30,GLW,US2193501051,00353201,MP,-0.00036136106812364614,-0.00036136106812364614,0.21219582088156203
2026-06-30,GLW,US2193501051,00353201,Price Momentum,0.0,0.0,0.0
2026-06-30,GLW,US2193501051,00353201,Size,0.0,0.0,0.0
2026-06-30,GLW,US2193501051,00353201,Valuation,0.0,0.0,0.0
2026-06-30,GM,US37045V1008,00507319,Analyst Expectations,0.02955866786863865,0.005211260754048073,0.08369851493097907
2026-06-30,GM,US37045V1008,00507319,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,GM,US37045V1008,00507319,Earnings Quality,-0.00019800458240877756,0.000619935030727914,0.08416853295098146
2026-06-30,GM,US37045V1008,00507319,Historical Growth,0.015149402921448122,0.0015052463773812092,0.1652309542037569
2026-06-30,GM,US37045V1008,00507319,MP,0.0014350316436452801,0.0014350316436452801,0.5048761168153859
2026-06-30,GM,US37045V1008,00507319,Price Momentum,0.010309278350515464,0.010309278350515464,0.02395382180009008
2026-06-30,GM,US37045V1008,00507319,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,GM,US37045V1008,00507319,Valuation,0.019256292207314604,0.0011212324962397487,0.07580109032375197
2026-06-30,GM,US37045V1008,00507319,Volatility,0.0,0.0,0.0
2026-06-30,GMAB,DK0010272202,24520701W,Analyst Expectations,-0.006851694326903928,-0.001151884204874271,0.06803571701465577
2026-06-30,GMAB,DK0010272202,24520701W,Capital Efficiency,0.002403846153846154,0.0002441501390831156,0.012253199852343275
2026-06-30,GMAB,DK0010272202,24520701W,Earnings Quality,-0.012449529857961415,-0.001419109565231572,0.129595127594412
2026-06-30,GMAB,DK0010272202,24520701W,Historical Growth,0.028339845795402562,0.003055460770822994,0.09943346054538618
2026-06-30,GMAB,DK0010272202,24520701W,MP,0.0006655191768101824,0.0006655191768101824,0.46521923788622965
2026-06-30,GMAB,DK0010272202,24520701W,Size,0.0,0.0,0.0
2026-06-30,GMAB,DK0010272202,24520701W,Valuation,0.025740535680321253,0.0016234919481457766,0.15590173287943243
2026-06-30,GMAB,DK0010272202,24520701W,Volatility,0.0,0.0,0.0
2026-06-30,GMG,AU000000GMG2,27181001W,Analyst Expectations,-0.0017543859649122807,-0.0001950170797577089,0.011419014212160544
2026-06-30,GMG,AU000000GMG2,27181001W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,GMG,AU000000GMG2,27181001W,Earnings Quality,-0.03830515981398096,-0.003356563935301374,0.09242849908915395
2026-06-30,GMG,AU000000GMG2,27181001W,Historical Growth,-0.0037782663094573293,-0.00035265047210816016,0.04785093350528007
2026-06-30,GMG,AU000000GMG2,27181001W,MP,-0.0016190720864373831,-0.0016190720864373831,0.3888637964196777
2026-06-30,GMG,AU000000GMG2,27181001W,Size,0.0,0.0,0.0
2026-06-30,GMG,AU000000GMG2,27181001W,Valuation,-0.029620378901622106,-0.0015825018542581458,0.15890321141643615
2026-06-30,GMG,AU000000GMG2,27181001W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,GOOG,US02079K1079,16032903,Analyst Expectations,0.02301754849321005,0.0035354936087284264,0.07945473122681632
2026-06-30,GOOG,US02079K1079,16032903,Capital Efficiency,0.01419681054655588,0.002951142151897668,0.07551656941111703
2026-06-30,GOOG,US02079K1079,16032903,Earnings Quality,-0.012663906142167012,-0.0016072545767101434,0.05901193690221308
2026-06-30,GOOG,US02079K1079,16032903,Historical Growth,0.022315555105758528,0.0009091170317896787,0.02210933648741001
2026-06-30,GOOG,US02079K1079,16032903,MP,0.0007199372858118827,0.0007199372858118827,0.337936601036392
2026-06-30,GOOG,US02079K1079,16032903,Price Momentum,0.010309278350515464,0.010309278350515464,0.02395382180009008
2026-06-30,GOOG,US02079K1079,16032903,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,GOOG,US02079K1079,16032903,Valuation,-0.003965786455526537,-0.0005524808545232997,0.06375722291771686
2026-06-30,GOOGL,US02079K3059,16032901,Analyst Expectations,0.02301754849321005,0.0035354936087284264,0.07945473122681632
2026-06-30,GOOGL,US02079K3059,16032901,Capital Efficiency,0.01419681054655588,0.002951142151897668,0.07551656941111703
2026-06-30,GOOGL,US02079K3059,16032901,Earnings Quality,-0.012663906142167012,-0.0016072545767101434,0.05901193690221308
2026-06-30,GOOGL,US02079K3059,16032901,Historical Growth,0.022315555105758528,0.0009091170317896787,0.02210933648741001
2026-06-30,GOOGL,US02079K3059,16032901,MP,0.00047299066931610857,0.00047299066931610857,0.3139827792363019
2026-06-30,GOOGL,US02079K3059,16032901,Price Momentum,0.0,0.0,0.0
2026-06-30,GOOGL,US02079K3059,16032901,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,GOOGL,US02079K3059,16032901,Valuation,-0.003965786455526537,-0.0005524808545232997,0.06375722291771686
2026-06-30,GPC,US3724601055,00512501,Analyst Expectations,-0.0062307833797021935,-0.0009069322283077497,0.06042707318957146
2026-06-30,GPC,US3724601055,00512501,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,GPC,US3724601055,00512501,Earnings Quality,0.005751905477090324,0.0011691692073023592,0.1128854048135786
2026-06-30,GPC,US3724601055,00512501,Historical Growth,-0.01612848953517504,-0.0021524947766911927,0.14728439405066626
2026-06-30,GPC,US3724601055,00512501,MP,-0.00045086230357032795,-0.00045086230357032795,0.45855383198820043
2026-06-30,GPC,US3724601055,00512501,Price Momentum,0.0,0.0,0.0
2026-06-30,GPC,US3724601055,00512501,Size,0.0,0.0,0.0
2026-06-30,GPC,US3724601055,00512501,Valuation,0.0024801660698970125,-0.00019552962266694674,0.05969482173773711
2026-06-30,GPC,US3724601055,00512501,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,GPN,US37940X1028,14191301,Analyst Expectations,0.004384260729275847,0.0013934931409735488,0.09130715875606338
2026-06-30,GPN,US37940X1028,14191301,Capital Efficiency,-0.019801592070550128,-0.003379133376947496,0.06275196915098988
2026-06-30,GPN,US37940X1028,14191301,Earnings Quality,-0.0018975332068311196,-8.620319053528833e-05,0.011357274975296646
2026-06-30,GPN,US37940X1028,14191301,Historical Growth,-0.005316188718237364,-0.0011344678667499452,0.09669747320661988
2026-06-30,GPN,US37940X1028,14191301,MP,-0.0008357157829109277,-0.0008357157829109277,0.4014462011110044
2026-06-30,GPN,US37940X1028,14191301,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02395382180009008
2026-06-30,GPN,US37940X1028,14191301,Size,0.0,0.0,0.0
2026-06-30,GPN,US37940X1028,14191301,Valuation,-0.0029977795421427273,-0.0002828828521424171,0.09500658534009533
2026-06-30,GPN,US37940X1028,14191301,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,GRMN,CH0114405324,14145901,Analyst Expectations,-0.00666880068288519,-0.0017046918878860992,0.04229909977865247
2026-06-30,GRMN,CH0114405324,14145901,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,GRMN,CH0114405324,14145901,Earnings Quality,-0.03660385401811029,-0.0035447728353872527,0.21213200945194452
2026-06-30,GRMN,CH0114405324,14145901,Historical Growth,0.054782802684155654,0.0025220077384370534,0.08266815363865905
2026-06-30,GRMN,CH0114405324,14145901,MP,-0.0009447398945369971,-0.0009447398945369971,0.491162491389655
2026-06-30,GRMN,CH0114405324,14145901,Price Momentum,0.0,0.0,0.0
2026-06-30,GRMN,CH0114405324,14145901,Size,0.0,0.0,0.0
2026-06-30,GRMN,CH0114405324,14145901,Valuation,-0.013617377690690227,-0.0008617743812608526,0.07580109032375197
2026-06-30,GRMN,CH0114405324,14145901,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,GS,US38141G1040,11462801,Analyst Expectations,-0.0044763974147899125,-0.0007119151485500408,0.049008058977410916
2026-06-30,GS,US38141G1040,11462801,Capital Efficiency,-0.002272558796448024,-0.0003111497100574321,0.06275196915098988
2026-06-30,GS,US38141G1040,11462801,Earnings Quality,-0.009053534024659783,-0.0008142789256615855,0.061772705803667366
2026-06-30,GS,US38141G1040,11462801,Historical Growth,-0.009431415055685925,-0.0013370592893613808,0.08469589529656493
2026-06-30,GS,US38141G1040,11462801,MP,-0.0005697403348126374,-0.0005697403348126374,0.4480521025365939
2026-06-30,GS,US38141G1040,11462801,Price Momentum,0.0,0.0,0.0
2026-06-30,GS,US38141G1040,11462801,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,GS,US38141G1040,11462801,Valuation,-0.008978303659193984,-0.0005000957247385259,0.15531857313508304
2026-06-30,GS,US38141G1040,11462801,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,GSK,GB00BN7SWP63,00518002W,Analyst Expectations,-0.006851694326903928,-0.001151884204874271,0.06803571701465577
2026-06-30,GSK,GB00BN7SWP63,00518002W,Capital Efficiency,0.002403846153846154,0.0002441501390831156,0.012253199852343275
2026-06-30,GSK,GB00BN7SWP63,00518002W,Earnings Quality,0.008331936627489758,0.00035590317454611326,0.1295501158425133
2026-06-30,GSK,GB00BN7SWP63,00518002W,Historical Growth,0.03443740677101232,0.0035043367338034124,0.11738002069847683
2026-06-30,GSK,GB00BN7SWP63,00518002W,MP,0.0019925518377584732,0.0019925518377584732,0.5263451205962213
2026-06-30,GSK,GB00BN7SWP63,00518002W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,GSK,GB00BN7SWP63,00518002W,Valuation,0.06825049634326165,0.004338763712557005,0.16462116701535434
2026-06-30,GSK,GB00BN7SWP63,00518002W,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,GWO,CA39138C1068,01643101C,Analyst Expectations,-0.0032491542758240895,-0.0004523208490275571,0.029101909490604722
2026-06-30,GWO,CA39138C1068,01643101C,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,GWO,CA39138C1068,01643101C,Earnings Quality,-0.005322190741077695,-0.00035859253327583714,0.03124170508807727
2026-06-30,GWO,CA39138C1068,01643101C,Historical Growth,-0.003536677100774065,-0.00023338511402171662,0.033887375556431606
2026-06-30,GWO,CA39138C1068,01643101C,MP,-7.711576330448254e-05,-7.711576330448254e-05,0.25319240641920016
2026-06-30,GWO,CA39138C1068,01643101C,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,GWO,CA39138C1068,01643101C,Valuation,-0.009657498029591052,-0.0007206443564925355,0.06170454696021892
2026-06-30,GWO,CA39138C1068,01643101C,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,GWW,US3848021040,00525601,Analyst Expectations,0.0,0.0,0.0
2026-06-30,GWW,US3848021040,00525601,Capital Efficiency,-0.003935057585312254,-5.314464072364583e-05,0.06275196915098988
2026-06-30,GWW,US3848021040,00525601,Earnings Quality,0.01788961038961039,0.0013136347087227634,0.05415639253708823
2026-06-30,GWW,US3848021040,00525601,Historical Growth,-0.0018324114798484459,-0.0010035952020811488,0.18193683807289127
2026-06-30,GWW,US3848021040,00525601,MP,-0.00012640600425276085,-0.00012640600425276085,0.38607612905929767
2026-06-30,GWW,US3848021040,00525601,Price Momentum,0.0,0.0,0.0
2026-06-30,GWW,US3848021040,00525601,Size,0.0,0.0,0.0
2026-06-30,GWW,US3848021040,00525601,Valuation,-0.012833587502646958,-0.0009444540886973866,0.08723092929832832
2026-06-30,GWW,US3848021040,00525601,Volatility,0.0,0.0,0.0
2026-06-30,H,CA4488112083,02494401C,Analyst Expectations,0.0,0.0,0.0
2026-06-30,H,CA4488112083,02494401C,Capital Efficiency,-0.005638658122216917,-0.002072331716638261,0.09562438935331727
2026-06-30,H,CA4488112083,02494401C,Earnings Quality,0.002967359050445104,0.0002615422259937563,0.022034941507926436
2026-06-30,H,CA4488112083,02494401C,Historical Growth,-0.0016,-0.00014600600112506433,0.022246502609182647
2026-06-30,H,CA4488112083,02494401C,MP,-0.0010437518433800386,-0.0010437518433800386,0.32161591870804035
2026-06-30,H,CA4488112083,02494401C,Size,0.0,0.0,0.0
2026-06-30,H,CA4488112083,02494401C,Valuation,-0.049767443512261554,-0.003573996145267501,0.181710085237614
2026-06-30,H,CA4488112083,02494401C,Volatility,0.0,0.0,0.0
2026-06-30,H,US4485791028,18336601,Analyst Expectations,0.02731777043421848,0.0053098966962595,0.10272617296822392
2026-06-30,H,US4485791028,18336601,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,H,US4485791028,18336601,Earnings Quality,0.010137259127149856,0.0012832705486707078,0.1415512010829203
2026-06-30,H,US4485791028,18336601,Historical Growth,-0.028679258326695295,-0.003566989179927555,0.19379297133470758
2026-06-30,H,US4485791028,18336601,MP,-0.00046894521327217365,-0.00046894521327217365,0.5884186212433894
2026-06-30,H,US4485791028,18336601,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02395382180009008
2026-06-30,H,US4485791028,18336601,Size,0.0,0.0,0.0
2026-06-30,H,US4485791028,18336601,Valuation,-0.007367377690690227,-0.0006585288757275976,0.06850423374264972
2026-06-30,H,US4485791028,18336601,Volatility,0.0,0.0,0.0
2026-06-30,H78,BMG4587L1090,21057604W,Analyst Expectations,0.003815226931679833,0.00036769131458397905,0.027079682193729908
2026-06-30,H78,BMG4587L1090,21057604W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,H78,BMG4587L1090,21057604W,Earnings Quality,-0.034253740793203605,-0.003199004758448836,0.11422827978149769
2026-06-30,H78,BMG4587L1090,21057604W,Historical Growth,-0.017291779822970844,-0.001969346171830363,0.07701654080414683
2026-06-30,H78,BMG4587L1090,21057604W,MP,-0.0017909981969193732,-0.0017909981969193732,0.46436984561086453
2026-06-30,H78,BMG4587L1090,21057604W,Size,0.0,0.0,0.0
2026-06-30,H78,BMG4587L1090,21057604W,Valuation,-0.018242173773416977,-0.0010095435674900303,0.16778320463484309
2026-06-30,H78,BMG4587L1090,21057604W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,HAG,DE000HAG0005,34011501W,Analyst Expectations,-0.0071113119809044,-0.0010895975153621318,0.06177183594837214
2026-06-30,HAG,DE000HAG0005,34011501W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,HAG,DE000HAG0005,34011501W,Earnings Quality,0.007480082253870394,0.0005599335317107556,0.0483914079415503
2026-06-30,HAG,DE000HAG0005,34011501W,Historical Growth,0.007693452685567894,0.0009348525480339284,0.1240637689948352
2026-06-30,HAG,DE000HAG0005,34011501W,MP,0.00040989553141916043,0.00040989553141916043,0.41141795492585137
2026-06-30,HAG,DE000HAG0005,34011501W,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,HAG,DE000HAG0005,34011501W,Valuation,-0.0012288255637500232,-2.2853019366829137e-05,0.07993407271722607
2026-06-30,HAG,DE000HAG0005,34011501W,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,HAL,US4062161017,00543901,Analyst Expectations,-0.01448414254712788,-0.002977585032147039,0.05035112393513752
2026-06-30,HAL,US4062161017,00543901,Capital Efficiency,0.002403846153846154,0.0002441501390831156,0.012253199852343275
2026-06-30,HAL,US4062161017,00543901,Earnings Quality,0.005514270288058429,0.00045681715711575334,0.04922536727034466
2026-06-30,HAL,US4062161017,00543901,Historical Growth,-0.010139119966848527,-0.0014624171131177779,0.09435951078932141
2026-06-30,HAL,US4062161017,00543901,MP,-0.00028276276631123787,-0.00028276276631123787,0.310077096364463
2026-06-30,HAL,US4062161017,00543901,Price Momentum,0.010309278350515464,0.010309278350515464,0.02395382180009008
2026-06-30,HAL,US4062161017,00543901,Valuation,-0.0012288255637500232,-2.2853019366829137e-05,0.07993407271722607
2026-06-30,HAL,US4062161017,00543901,Volatility,0.0,0.0,0.0
2026-06-30,HARL,IL0005850180,22488802W,Analyst Expectations,-0.008606080291816209,-0.0013469012846319798,0.07945473122681632
2026-06-30,HARL,IL0005850180,22488802W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,HARL,IL0005850180,22488802W,Earnings Quality,-0.017156000817828664,-0.0013714147126944033,0.06649891181335399
2026-06-30,HARL,IL0005850180,22488802W,Historical Growth,0.01316121179852836,0.0010216663775153712,0.05613387816561425
2026-06-30,HARL,IL0005850180,22488802W,MP,-0.0003518512321927132,-0.0003518512321927132,0.36327017911012505
2026-06-30,HARL,IL0005850180,22488802W,Size,0.0,0.0,0.0
2026-06-30,HARL,IL0005850180,22488802W,Valuation,-0.010909315350274944,-0.0010760181022698872,0.0984306887533506
2026-06-30,HARL,IL0005850180,22488802W,Volatility,0.0,0.0,0.0
2026-06-30,HBAN,US4461501045,00578601,Analyst Expectations,0.002629874764363567,0.0011984760612158399,0.10272617296822392
2026-06-30,HBAN,US4461501045,00578601,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,HBAN,US4461501045,00578601,Earnings Quality,0.0044444444444444444,0.00028147812165728536,0.01583315078712158
2026-06-30,HBAN,US4461501045,00578601,Historical Growth,-0.003536677100774065,-0.00023338511402171662,0.033887375556431606
2026-06-30,HBAN,US4461501045,00578601,MP,0.0003301124805096713,0.0003301124805096713,0.2313755182622762
2026-06-30,HBAN,US4461501045,00578601,Price Momentum,0.0,0.0,0.0
2026-06-30,HBAN,US4461501045,00578601,Size,0.0,0.0,0.0
2026-06-30,HBAN,US4461501045,00578601,Valuation,0.005128205128205128,0.0003697127812348603,0.016176849799509205
2026-06-30,HBAN,US4461501045,00578601,Volatility,0.0,0.0,0.0
2026-06-30,HCA,US40412C1018,02226004,Analyst Expectations,-0.0044763974147899125,-0.0007119151485500408,0.049008058977410916
2026-06-30,HCA,US40412C1018,02226004,Capital Efficiency,-0.007142857142857143,-0.0007254746989898291,0.012253199852343275
2026-06-30,HCA,US40412C1018,02226004,Earnings Quality,0.010492619908288831,0.0009077982853322272,0.10386350131614648
2026-06-30,HCA,US40412C1018,02226004,Historical Growth,0.03794194294289587,0.0034329618885667597,0.12055551965462208
2026-06-30,HCA,US40412C1018,02226004,MP,0.0018882383132472595,0.0018882383132472595,0.5060804854883313
2026-06-30,HCA,US40412C1018,02226004,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02395382180009008
2026-06-30,HCA,US40412C1018,02226004,Size,0.0,0.0,0.0
2026-06-30,HCA,US40412C1018,02226004,Valuation,0.07154760471202867,0.004966948911581632,0.19644638388771846
2026-06-30,HD,US4370761029,00568001,Analyst Expectations,-0.017594419743338557,-0.003481234316722022,0.08369851493097907
2026-06-30,HD,US4370761029,00568001,Capital Efficiency,0.023809523809523808,0.005772128043146288,0.057890220314797826
2026-06-30,HD,US4370761029,00568001,Earnings Quality,-0.015295779635577223,-0.0017427527698834196,0.1434164055291687
2026-06-30,HD,US4370761029,00568001,Historical Growth,-0.028679258326695295,-0.002909784978304206,0.18193683807289127
2026-06-30,HD,US4370761029,00568001,MP,-0.0005539988339707468,-0.0005539988339707468,0.5939049345634544
2026-06-30,HD,US4370761029,00568001,Price Momentum,0.010309278350515464,0.010309278350515464,0.02395382180009008
2026-06-30,HD,US4370761029,00568001,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,HD,US4370761029,00568001,Valuation,-0.007367377690690227,-0.0006585288757275976,0.06850423374264972
2026-06-30,HD,US4370761029,00568001,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,HEI,DE0006047004,10037301W,Analyst Expectations,-0.006851694326903928,-0.001151884204874271,0.06803571701465577
2026-06-30,HEI,DE0006047004,10037301W,Capital Efficiency,0.0003587967085420395,8.152692288024272e-05,0.07551656941111703
2026-06-30,HEI,DE0006047004,10037301W,Earnings Quality,0.004859223549925637,0.0004512136208176865,0.03124170508807727
2026-06-30,HEI,DE0006047004,10037301W,Historical Growth,-0.006730202359110084,-0.0007383904995804253,0.10611720884174455
2026-06-30,HEI,DE0006047004,10037301W,MP,4.163992430490251e-05,4.163992430490251e-05,0.37347628814651795
2026-06-30,HEI,DE0006047004,10037301W,Size,0.0,0.0,0.0
2026-06-30,HEI,DE0006047004,10037301W,Valuation,0.014209488303883216,0.00096859958222567,0.09256508779092333
2026-06-30,HEI,US4228061093,00556701,Analyst Expectations,-0.0022828357706044886,-0.0009497084596337816,0.05998199505709664
2026-06-30,HEI,US4228061093,00556701,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,HEI,US4228061093,00556701,Earnings Quality,-0.00345178632031317,-0.0002693136410390914,0.06613990930823499
2026-06-30,HEI,US4228061093,00556701,Historical Growth,-0.005378266309457329,-0.0004986564732332245,0.07009743611446272
2026-06-30,HEI,US4228061093,00556701,MP,-0.0005350962686564011,-0.0005350962686564011,0.37917621613414104
2026-06-30,HEI,US4228061093,00556701,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02395382180009008
2026-06-30,HEI,US4228061093,00556701,Size,0.0,0.0,0.0
2026-06-30,HEI,US4228061093,00556701,Valuation,-0.01864754099101905,-0.001178171300127371,0.09625108470326672
2026-06-30,HEI,US4228061093,00556701,Volatility,0.0,0.0,0.0
2026-06-30,HEIA,NL0000009165,10483302W,Analyst Expectations,-0.001366120218579235,-0.00020826586397505763,0.015660667981569364
2026-06-30,HEIA,NL0000009165,10483302W,Capital Efficiency,0.0032077995575448886,0.0006723300582661832,0.050498769298646606
2026-06-30,HEIA,NL0000009165,10483302W,Earnings Quality,-0.0010370575221238937,-4.403898092732118e-05,0.04558562728819732
2026-06-30,HEIA,NL0000009165,10483302W,Historical Growth,0.01104806597243172,0.0010861145989926305,0.11811878675179951
2026-06-30,HEIA,NL0000009165,10483302W,MP,0.00040863012227739117,0.00040863012227739117,0.30775405652895826
2026-06-30,HEIA,NL0000009165,10483302W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,HEIA,NL0000009165,10483302W,Valuation,0.0013889754833703958,0.0001658747092740027,0.06375722291771686
2026-06-30,HEIA,NL0000009165,10483302W,Volatility,0.0,0.0,0.0
2026-06-30,HEIA,US4228062083,00556702,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,HEIA,US4228062083,00556702,Earnings Quality,-0.00345178632031317,-0.0002693136410390914,0.06613990930823499
