,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
15267,2026-06-30,C6L,SG1V61937297,10071301W,Industrials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15268,2026-06-30,CA,FR0000120172,10034601W,Consumer Staples,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15269,2026-06-30,CABK,ES0140609019,28687901W,Financials,1.5378874556921166e-05,0.0010640924856995615,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,6.150374105699791e-05
15270,2026-06-30,CAE,CA1247651088,00252601C,Industrials,1.9427091434243432e-05,0.0013441960227754993,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,7.769351369893322e-05
15271,2026-06-30,CAR,AU000000CAR3,29273401W,Communication Services,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15272,2026-06-30,CARL B,DK0010181759,10113005W,Consumer Staples,-5.171945886584998e-06,-0.00035785640451063233,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0683829586617763e-05
15273,2026-06-30,CARR,US14448C1045,03619101,Industrials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15274,2026-06-30,CASY,US1475281036,00280701,Consumer Staples,1.5378874556921166e-05,0.0010640924856995615,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,6.150374105699791e-05
15275,2026-06-30,CAT,US1491231015,00281701,Industrials,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15276,2026-06-30,CB,CH0044328745,02803401,Financials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15277,2026-06-30,CBOE,US12503M1080,18450001,Financials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15278,2026-06-30,CCEP,GB00BDCPN049,01275602W,Consumer Staples,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15279,2026-06-30,CCH,CH0198251305,22126104W,Consumer Staples,1.9427091434243432e-05,0.0013441960227754993,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,7.769351369893322e-05
15280,2026-06-30,CCL.B,CA1249003098,01406201C,Materials,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15281,2026-06-30,CCO,CA13321L1085,02437001C,Energy,1.9427091434243432e-05,0.0013441960227754993,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,7.769351369893322e-05
15282,2026-06-30,CDE,US1921085049,00315301,Materials,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15283,2026-06-30,CDNS,US1273871087,01342101,Information Technology,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15284,2026-06-30,CDW,US12514G1085,02832002,Information Technology,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15285,2026-06-30,CF,US1252691001,16394601,Materials,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15286,2026-06-30,CFR,CH0210483332,10290201W,Consumer Discretionary,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15287,2026-06-30,CHD,US1713401024,00302601,Consumer Staples,1.9427091434243432e-05,0.0013441960227754993,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,7.769351369893322e-05
15288,2026-06-30,CHTR,US16119P1084,12613603,Communication Services,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15289,2026-06-30,CIEN,US1717793095,06435601,Information Technology,1.5378874556921166e-05,0.0010640924856995615,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,6.150374105699791e-05
15290,2026-06-30,CINF,US1720621010,01482401,Financials,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15291,2026-06-30,CL,US1941621039,00317001,Consumer Staples,1.9427091434243432e-05,0.0013441960227754993,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,7.769351369893322e-05
15292,2026-06-30,CLNX,ES0105066007,31965901W,Communication Services,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15293,2026-06-30,CLS,CA15101Q2071,11215801C,Information Technology,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15294,2026-06-30,CLX,US1890541097,00312101,Consumer Staples,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15295,2026-06-30,CMCSA,US20030N1019,00322601,Communication Services,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15296,2026-06-30,CME,US12572Q1058,14907001,Financials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15297,2026-06-30,CMG,US1696561059,16591401,Consumer Discretionary,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15298,2026-06-30,CMI,US2310211063,00365001,Industrials,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15299,2026-06-30,CNQ,CA1363851017,01505501C,Energy,1.5378874556921166e-05,0.0010640924856995615,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,6.150374105699791e-05
15300,2026-06-30,CNR,CA1363751027,00269601C,Industrials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15301,2026-06-30,COF,US14040H1059,03099001,Financials,1.5378874556921166e-05,0.0010640924856995615,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,6.150374105699791e-05
15302,2026-06-30,COHR,US19247G1076,01456101,Information Technology,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15303,2026-06-30,COIN,US19260Q1076,03474901,Financials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15304,2026-06-30,COL,AU0000030678,32949801W,Consumer Staples,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15305,2026-06-30,CON,DE0005439004,10060901W,Consumer Discretionary,1.059466411367962e-05,0.0007330642063663643,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,4.237055681947584e-05
15306,2026-06-30,COP,US20825C1045,00854901,Energy,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15307,2026-06-30,COST,US22160K1051,02902801,Consumer Staples,1.5378874556921166e-05,0.0010640924856995615,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,6.150374105699791e-05
15308,2026-06-30,CP,CA13646K1084,00269801C,Industrials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15309,2026-06-30,CPAY,US2199481068,18470001,Financials,-6.1638735459116925e-06,-0.0004264896952459461,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.4650781893868824e-05
15310,2026-06-30,CPG,GB00BD6K4575,24309001W,Consumer Discretionary,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15311,2026-06-30,CPR,NL0015435975,24693901W,Consumer Staples,-1.479570228477838e-06,-0.00010237417285385828,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-5.917149780442848e-06
15312,2026-06-30,CPRT,US2172041061,02990101,Industrials,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15313,2026-06-30,CRBG,US21871X1090,04108401,Financials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15314,2026-06-30,CRCL,US1725731079,05146101,Information Technology,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15315,2026-06-30,CRDO,KYG254571055,04053201,Information Technology,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15316,2026-06-30,CRM,US79466L3024,15785501,Information Technology,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15317,2026-06-30,CRWD,US22788C1053,03518201,Information Technology,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15318,2026-06-30,CRWV,US21873S1087,05113901,Information Technology,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15319,2026-06-30,CSCO,US17275R1023,02077901,Information Technology,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15320,2026-06-30,CSL,US1423391002,00277101,Industrials,1.5378874556921166e-05,0.0010640924856995615,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,6.150374105699791e-05
15321,2026-06-30,CSU,CA21037X1006,17430201C,Information Technology,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15322,2026-06-30,CSX,US1264081035,00257401,Industrials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15323,2026-06-30,CTAS,US1729081059,00306201,Industrials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15324,2026-06-30,CTC.A,CA1366812024,00270301C,Consumer Discretionary,1.4388853536285099e-05,0.0009955911187858595,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,5.7544413846881464e-05
15325,2026-06-30,CTSH,US1924461023,11186401,Information Technology,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15326,2026-06-30,CTVA,US22052L1044,03516801,Materials,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15327,2026-06-30,CVE,CA15135U1093,18379101C,Energy,1.537887455692117e-05,0.0010640924856995615,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,6.150374105699792e-05
15328,2026-06-30,CVNA,US1468691027,03099901,Consumer Discretionary,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15329,2026-06-30,CVX,US1667641005,00299101,Energy,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15330,2026-06-30,CW,US2315611010,00366201,Industrials,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15331,2026-06-30,D05,SG1L01001701,01574301W,Financials,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15332,2026-06-30,DAL,US2473617023,00385103,Industrials,-5.106836902203423e-06,-0.0003533513946820175,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15333,2026-06-30,DASH,US25809K1051,03742001,Consumer Discretionary,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15334,2026-06-30,DDOG,US23804L1035,03562001,Information Technology,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15335,2026-06-30,DE,US2441991054,00383501,Industrials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15336,2026-06-30,DECK,US2435371073,02901501,Consumer Discretionary,1.5378874556921166e-05,0.0010640924856995615,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,6.150374105699791e-05
15337,2026-06-30,DELL,US24703L2025,01448908,Information Technology,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15338,2026-06-30,DG,US2566771059,00401602,Consumer Staples,1.5378874556921166e-05,0.0010640924856995615,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,6.150374105699791e-05
15339,2026-06-30,DG,FR0000125486,10229602W,Industrials,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15340,2026-06-30,DGE,GB0002374006,01863601W,Consumer Staples,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15341,2026-06-30,DHER,DE000A2E4K43,32485901W,Consumer Discretionary,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15342,2026-06-30,DHI,US23331A1097,02534001,Consumer Discretionary,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15343,2026-06-30,DHL,DE0005552004,24145601W,Industrials,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15344,2026-06-30,DIE,BE0974259880,10178301W,Consumer Discretionary,1.64624558367976e-05,0.0011390674582369576,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,6.583723777712934e-05
15345,2026-06-30,DIS,US2546871060,00398001,Communication Services,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15346,2026-06-30,DKS,US2533931026,15013901,Consumer Discretionary,-2.9023132717631023e-06,-0.00020081636872701735,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-1.1607034264576403e-05
15347,2026-06-30,DLTR,US2567461080,03158701,Consumer Staples,1.5378874556921166e-05,0.0010640924856995615,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,6.150374105699791e-05
15348,2026-06-30,DOL,CA25675T1075,18368301C,Consumer Discretionary,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15349,2026-06-30,DOV,US2600031080,00405801,Industrials,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15350,2026-06-30,DOW,US2605571031,03444301,Materials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15351,2026-06-30,DPZ,US25754A2015,16021102,Consumer Discretionary,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15352,2026-06-30,DRI,US2371941053,03184601,Consumer Discretionary,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15353,2026-06-30,DSFIR,CH1216478797,10245411W,Materials,1.8875329119425108e-05,0.0013060185780660526,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,7.54868862627062e-05
15354,2026-06-30,DSG,CA2499061083,06632601C,Information Technology,-2.559771879482893e-06,-0.00017711530268233738,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-1.0237130568819666e-05
15355,2026-06-30,DSV,DK0060079531,21302901W,Industrials,1.9427091434243432e-05,0.0013441960227754993,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,7.769351369893322e-05
15356,2026-06-30,DTE,DE0005557508,22161601W,Communication Services,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15357,2026-06-30,DTG,DE000DTR0CK8,35159001W,Industrials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15358,2026-06-30,DVN,US25179M1036,01493401,Energy,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15359,2026-06-30,EA,US2855121099,01672101,Communication Services,-5.1068369022034245e-06,-0.0003533513946820176,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999306e-05
15360,2026-06-30,EBAY,US2786421030,11452401,Consumer Discretionary,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15361,2026-06-30,EBS,AT0000652011,21465902W,Financials,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15362,2026-06-30,ECL,US2788651006,00421301,Materials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15363,2026-06-30,EDVM.F,GB00BL6K5J42,10880401,Materials,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15364,2026-06-30,EFN,CA2861812014,17031101C,Industrials,-3.631689792581162e-06,-0.0002512832655194681,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-1.4523982738498334e-05
15365,2026-06-30,EFX,US2944291051,00442301,Industrials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15366,2026-06-30,EG,BMG3223R1088,06138801,Financials,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15367,2026-06-30,EL,US5184391044,06156701,Consumer Staples,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15368,2026-06-30,ELISA,FI0009007884,23408701W,Communication Services,1.9427091434243432e-05,0.0013441960227754993,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,7.769351369893322e-05
15369,2026-06-30,EME,US29084Q1004,00622301,Industrials,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15370,2026-06-30,EMP.A,CA2918434077,01431201C,Consumer Staples,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15371,2026-06-30,EMR,US2910111044,00432101,Industrials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15372,2026-06-30,EMSN,CH0016440353,10228301W,Materials,-3.109068546182939e-06,-0.000215122144684458,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-1.2433897297564946e-05
15373,2026-06-30,EN,FR0000120503,10109701W,Industrials,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15374,2026-06-30,ENB,CA29250N1050,00613501C,Energy,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15375,2026-06-30,ENI,IT0003132476,06161601W,Energy,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15376,2026-06-30,ENR,DE000ENER6Y0,34015301W,Industrials,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15377,2026-06-30,ENTG,US29362U1043,13757301,Information Technology,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15378,2026-06-30,EOG,US26875P1012,01647801,Energy,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15379,2026-06-30,EPI A,SE0015658109,32746601W,Industrials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15380,2026-06-30,EPI B,SE0015658117,32746602W,Industrials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15381,2026-06-30,EQNR,NO0010096985,22054601W,Energy,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15382,2026-06-30,EQX,CA29446Y5020,01835101C,Materials,1.5378874556921166e-05,0.0010640924856995615,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,6.150374105699791e-05
15383,2026-06-30,ERIC B,SE0000108656,00443906W,Information Technology,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15384,2026-06-30,ERIE,US29530P1021,06138001,Financials,-2.034986630402414e-06,-0.00014080445053996156,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-8.138390771540276e-06
15385,2026-06-30,ESLT,IL0010811243,06538001W,Industrials,1.5378874556921166e-05,0.0010640924856995615,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,6.150374105699791e-05
15386,2026-06-30,ESSITY B,SE0009922164,32477001W,Consumer Staples,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15387,2026-06-30,ETN,IE00B8KQN827,00419901,Industrials,-6.45112144400873e-06,-0.00044636490319869523,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.5799553884844994e-05
15388,2026-06-30,EVD,DE0005470306,23491901W,Communication Services,-4.400146826340085e-06,-0.0003044542145495348,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-1.7597223387077985e-05
15389,2026-06-30,EVK,DE000EVNK013,29542101W,Materials,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15390,2026-06-30,EVN,AU000000EVN4,25335001W,Materials,1.5378874556921166e-05,0.0010640924856995615,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,6.150374105699791e-05
15391,2026-06-30,EVO,SE0012673267,31943201W,Consumer Discretionary,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15392,2026-06-30,EXPD,US3021301094,00449401,Industrials,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15393,2026-06-30,EXPE,US30212P3038,12629602,Consumer Discretionary,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15394,2026-06-30,F,US3453708600,00483901,Consumer Discretionary,1.5378874556921166e-05,0.0010640924856995615,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,6.150374105699791e-05
15395,2026-06-30,F34,SG1T56930848,24611601W,Consumer Staples,-5.106836902203424e-06,-0.00035335139468201755,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,527,-2.0423443424999302e-05
15396,2026-06-30,FANG,US25278X1090,17075001,Energy,0.0,0.0,0.0,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,158,0.0
15397,2026-06-30,FAST,US3119001044,01422501,Industrials,1.9427091434243432e-05,0.0013441960227754993,0.014452573214827942,UnexpectedInvChg,Earnings Quality,MXWO_Earnings Quality,175,7.769351369893322e-05
