date,12QTTMCFTrend,12QTrendTTMEPS,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogMktCapCubed,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PTIP,PTIToNOA,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2019-04-30,,,0.0031942707672512264,0.04905445571050854,,,,,,,,,,,0.003743176867948338,,,0.003699479602441653,,0.00482828190012685,,,,,,,,,,,0.0007798066576947134,,,,,0.0013579172509531427,1.947849785136895e-08,,5.827497457230223e-05,,,,,,0.12431301194326726,,,,0.0052487596519409626,,0.0021625517787982585,2.1102542851410672e-07,0.043476412292781395,0.001377010243099078,0.04451023533722299,,,0.004976976782038179,0.005690763992783141,,,,,0.006331263964456222,,,,,0.0038853206307656717,,0.001863419893146398,,5.9785685557125673e-05,,0.0015618342086915543,4.545993019853748e-05,,0.0011634438714483166,0.0012721691567994908,,,0.0017455648414053603,0.0018328016832246975,,,0.003412902727957998,,,0.004843493377251877,,0.12932088320287477,,0.01635948239044854,,,0.004535437769299026,0.008297471325295682,0.0058763024422636735,0.0035686988706314575,,,,,0.07240353476292442,,,,,,0.07294632541852228,,,,0.002723613532413348,,,0.004782082731661623,,,0.00225154532118109,,,0.003530883503712343,0.0034304073981021787,,,,0.0010623109067724261,0.007475380895207243,0.0014768449088951624,,,9.995581018332104e-05,0.003212537090991863,,,,,1.1007980479413552e-09,,,,0.001344441657773925,0.0183394333280708,0.001799001047531163,0.005624701640516949,,0.002365003482421308,0.00014409604433872233,0.0001628474357760426,0.06480885243279363,0.023581058484331847,,,,1.550869927937764e-10,0.0019355113950814216,0.0022863717267548145,,,,,,,,,0.0790137809844659,0.055871575238479895,1.7886706953728786e-08,0.0030573639405055224,8.589223931319526e-08,,,,0.050045006744570776,,0.0007513882331087017,,,,,4.8305114779993145e-09,,0.01073023206947231,0.008296449676354116,,
2019-05-31,,,0.008191201839796403,0.030845125040318843,,,,,,,,,,,0.0018715884340328164,,,0.021200089551809784,,0.00996244097434808,,,,,,,,,,,0.003360724762418612,,,,,0.005861620166417533,0.0057154506529215375,,2.9137487287064156e-05,,,,,,0.0732894241840438,,,,0.006685230272742037,,0.010321900311422189,1.0551271426035966e-07,0.03165310345115321,0.0006885051215711138,0.03594180804090758,,,0.002488488391097068,0.01642767297093338,,,,,0.003165631982327308,,,,,0.0019426603154437103,,0.007425363066164995,,0.008937006928138274,,0.0007809171043702477,2.2729965099980996e-05,,0.0049382314416217534,0.00590473326933046,,,0.006841609196602924,0.0009164008416410647,,,0.010936712959815614,,,0.0024217466887018254,,0.08061891270134448,,0.01801313007979683,,,0.033726297640483516,0.025143678132532463,0.033260155091758795,0.00826142641022065,,,,,0.044915275338703174,,,,,,0.04913564226451609,,,,0.019059878523731588,,,0.02022253625702051,,,0.010065884435865615,,,0.0017654417519114927,0.0017152036991048363,,,,0.004912652809423418,0.021052105736260384,0.007693456033488898,,,0.0038888031472206564,0.001606268545546265,,,,,5.503990239879248e-10,,,,0.006001963814570577,0.01490341895089442,0.007446136584208477,0.008050291012246722,,0.0059116636742760735,7.204802217161883e-05,8.142371789057276e-05,0.03793942058970817,0.018841896499605774,,,,,0.009490453354772313,0.0011431858634132297,,,,,,,,,0.05359629219373862,0.03670407317566112,8.943353477144639e-09,0.01246438145127245,0.01965310792127164,,,,0.03401554966038789,,0.0033236916279690237,,,,,0.009757828443076365,,0.005365116034904274,0.011413938312541519,,
2019-06-30,,,0.0040960920669530975,0.01542256252075738,,,,,,,,,,,0.0009357942170526906,,,0.010600524781447684,,0.005443083818303107,,,,,,,,,,,0.032688542936494605,,,,,0.0030547529592291492,0.044875887191349016,,1.4568743644096934e-05,,,,,,0.03664471209344268,,,,0.0033430987688108055,,0.005160965200263766,5.275635713222529e-08,0.015826551726190227,0.0003442525607989042,0.017970912781821422,,,0.0012442441955967756,0.010511672494826454,,,,,0.0015828159912250226,,,,,0.000971343775451591,3.932513230920643e-09,0.003712681533226445,,0.004468508625223997,,0.0003904585522002626,1.1364982550431138e-05,,0.0024691188217529233,0.0029523764589917656,,,0.0034208076663114484,0.0004582004208382976,,,0.0054683654062778605,,,0.0012108733443978604,,0.04030945635223511,,0.009006633226014154,,,0.016869699632602084,0.012571961728933764,0.016636139620813305,0.0041307230496370915,,,5.7809913275129816e-06,,0.0874700074752175,,,,,,0.02456782113321058,9.697631727283345e-08,,,0.009530036945222801,5.604863708212827e-07,,0.010111281182252926,,,0.0050329568280280635,,,0.000882720875989971,0.0008576018495856689,,,,0.0024563400524919166,0.0105260619370589,0.003846736227929481,,,0.028873758258175477,0.0008031342728042714,,,,,2.7519951200463233e-10,,,1.5313316077119442e-08,0.0030009844615051105,0.007451718208994254,0.003723074498348803,0.03552232813091348,,0.04352071332521212,3.602401108720613e-05,4.071185894686485e-05,0.08315156392264664,0.0586661580342748,,,,,0.053916534156402116,0.0005715929317287765,,,,,,,,,0.0341947324359712,0.05389686613094537,4.471676738745694e-09,0.006232207506997519,0.009826566104878125,,,,0.05567598446208749,,0.016776044434396356,,,,,0.005254733391858875,,0.0026825580175561447,0.006074183488537596,,
2019-07-31,,,0.008178704539352724,0.0221040564647626,,,,,,,,,,,0.0004678971085263452,,,0.005302016164207565,,0.002722549150233766,,,,,,,,,,,0.02188521796645296,,,,,0.0015274394488799653,0.04464441396114737,,7.284371822048465e-06,,,,,,0.018322356046721337,,,,0.0017537091780093126,,0.0025814321664082403,2.6378178566112637e-08,0.007913275863095112,0.00017212628039945207,0.0089854690348169,,,0.0006221220977983877,0.0052559012728114855,,,,,0.0007914079956125111,,,,,0.0004856718877257954,1.6167779028302932e-07,0.001856340766613222,,0.002234254312611998,,0.00019522927610013125,5.682491275215568e-06,,0.0012345594108764614,0.001476347843614149,,,0.0017106586782961546,0.00022910021041914875,,,0.0027357560465314152,,,0.0006054366721989301,,0.02015472817611755,,0.0045717426885231935,,,0.008437171572816234,0.006286016419031181,0.00832014801221927,0.0020656118717122464,,,4.9288234130148335e-06,,0.09037726230380677,,,,8.574923419590183e-05,,0.012402350879339354,2.4498953149384887e-07,,,0.004765059885187949,2.2255475970208204e-06,,0.005055640591126462,,,0.002516584099378485,,,0.0004413604379949854,0.00042880092479283434,,,,0.0012283415699494294,0.005263045843710174,0.0019233890904333147,,,0.01983543153988356,0.0004015671364021356,,,,,1.3759975600231614e-10,,,3.078117406764765e-07,0.0015005082249829266,0.0037259980293321807,0.0018617006909007984,0.025170406355499504,,0.03008075924822194,1.8012005543603062e-05,2.0355929473432422e-05,0.1320173067886281,0.03260818889519665,,,,,0.03096903162288217,0.0002857964658643882,,,,,,,,,0.1385117268424077,0.09790806962757187,2.2358383693728465e-09,0.003116161071239155,0.004913302910374909,,,,0.030216048089720015,,0.011032239335106976,,,,,0.018698647671581647,,0.07353693698564066,0.0032344866242002474,,
2019-08-31,,,0.006634196742086606,0.04339297885245195,,,,,,,,,,,0.0002339485542631726,,,0.002651392558248377,,0.0013612903897035414,,,,,,,,,,,0.023794071426856335,,,,,0.0031960939596883866,0.05082394613864017,,3.6421859110242326e-06,,,,,,0.009161178023360668,0.011538007066926623,,,0.011327809861287322,,0.0012912368515040054,1.3189089283056319e-08,0.003956637931547556,8.606314019972603e-05,0.004492838407074806,,,0.00031106104889919384,0.0033062326211645184,,,,,0.00039570399780625555,,,,,0.0002428359438628977,2.1447231325472974e-07,0.000928170383306611,,0.0011171366124243657,,9.761463805006563e-05,2.841245637607784e-06,,0.0006172797054382307,0.0007381739218070745,,,0.0008553293391480773,0.00011455010520957438,,,0.001532416889275142,,,0.00030271833609946504,,0.010077364088058776,,0.004489556066236841,,,0.004218585786408117,0.003143028695364644,0.004161219620506158,0.0010330639933481347,,,3.5329060697624275e-06,,0.06794674578182089,,,,0.003353291841972128,,0.006201175439669677,1.4586670077970512e-07,,,0.002382546179820326,1.551073042676619e-06,,0.002527828343456978,,,0.0012585665150622034,,,0.0002206802189974927,0.00021440046239641717,,,,0.0006143695320588785,0.002631532217166089,0.0009617001118787888,,,0.021979648585336506,0.0002007835682010678,,,,,,,,1.5390587033823826e-07,0.0007502589305093519,0.0018633888504628558,0.0009311266960068873,0.03341319092574919,,0.03255357991614185,9.006002771801531e-06,1.0177964736716211e-05,0.08666778677496176,0.03401275140447266,,0.01568626767461615,,,0.03429222279144929,0.0001428982329321941,,,,,,,,,0.14678053879684938,0.0781293604611141,1.1179191846864233e-09,0.0015924509327058865,0.0024566650843720747,,,0.03530655358479978,0.016252677324689966,,0.016108811057000093,,,,,0.0285863854153105,,0.0895327267211796,0.022792077931723234,,
2019-09-30,,,0.0033173107949360987,0.1097709324394375,,,,,,,,,,9.633176590663005e-06,0.0001169742771356102,,,0.001326623122852366,,0.0006815184279394656,,,,,,,,,,,0.01189778533924274,,,,,0.0015983421874036213,0.025413987535640406,,1.852381494370402e-06,,,,,,0.004580589011837906,0.005769730924650791,,,0.005663929986565886,,0.0006456491153148416,6.594544641755011e-09,0.001978318965841832,4.30315701013433e-05,0.002246692528052007,,,0.00015553052445494716,0.001658137140515367,,,,,0.00019935230837236434,,,,,0.00012141797193562562,6.096004282203588e-07,0.00046408519166927,,0.000559352120280464,,4.880731902671178e-05,1.4206228188527614e-06,,0.00030863985272973257,0.0003702032797947235,,,0.0004276646695887503,5.727505260675745e-05,,,0.0007662332403753152,,,0.00015135916805493927,,0.005038682044202718,,0.002244796327821336,,,0.002109292893276618,0.001571923618918492,0.0020937330244782653,0.0005165879124243793,,,1.3318641559382066e-05,,0.033974227208961594,,,,0.0016767860235823268,,0.0031005877199414985,9.237395265733277e-07,,,0.0011912730899511427,1.953881344989916e-06,,0.0012639141717719674,,,0.000629283257552749,,,0.00011034010950254205,0.00010720023120189627,,,,0.07278125242775077,0.001315782228240122,0.00048184597104097805,,,0.010990492729965298,0.00010039178410398737,,,,,,,,7.695293517176631e-08,0.0003751294652675804,0.0009318833381358906,0.0004661961819167975,0.016707345103520215,,0.016278475102649462,4.503001386055668e-06,5.088982368533166e-06,0.1374990666425843,0.017006396721047857,,0.007843774332603602,,,0.017146451171985377,7.144911646855489e-05,,,,,,,,,0.07339696608844881,0.11763011888467081,5.589595923624398e-10,0.0007962488595745497,0.0012290811940195586,,,0.01766235662576235,0.00812684837692048,,0.008054414982309006,,,,,0.014293211559074284,,0.21141127416911296,0.011396057108924447,,
2019-10-31,,,0.0016587441387668188,0.08107065734359321,5.460422935953697e-07,,,,,,,,,5.477526481587282e-06,5.848713856780512e-05,,,0.0006636189306906273,,0.00034075921396973293,,,1.3136299524049056e-08,,,,,,,,0.021898156202536077,,,,,0.0016455776212819418,0.012706993767820206,,9.261907471852013e-07,,,,,,0.002290294505918954,0.016198047561234233,,,0.002832031233768953,,0.03111570972136719,3.297272320877507e-09,0.0009891594829209165,2.1515785050671656e-05,0.0011233556814737831,,,7.77652622274736e-05,0.0008290685702576838,,,,,9.96761541861822e-05,,,,,6.070898596781283e-05,0.010119861777469657,0.0002320425958346351,,0.0016417981354875427,,2.4403659513355898e-05,7.103114094263809e-07,,0.014094388263772325,0.0001851016398973618,,,0.00021383233479437523,2.8637526303378734e-05,,,0.0003831340748540069,,,7.567958402746966e-05,,0.00251934102210136,,0.0013266974558603197,,0.022963828423087147,0.001055648897456669,0.0007859825001005099,0.0010477765745430067,0.0002583017386292567,,,7.483125643149088e-06,,0.039933448065023774,,,,0.0008384033567236616,,0.0015502938599707497,0.06985042704170576,,,0.0005956533736644537,1.360460276823576e-06,,0.0006319570858859839,,,0.0003146416287763746,,,5.5170054751271044e-05,5.3600115600948154e-05,,,,0.05300154411825823,0.0006578977413918615,0.027962887565858612,,,0.019796096946219928,5.01958920519937e-05,,,,,,,,0.017193597348238054,0.00018756473263379026,0.00046615804788173465,0.02089748744369781,0.026067252126142613,,0.02875867755311483,2.251500693027835e-06,2.544491184266584e-06,0.08883476112764399,0.008503561871245619,,0.026563736899083566,,,0.038033902288597994,3.572455823427746e-05,,,,,,,,,0.03669855473035237,0.07959538727512164,2.7947979618122e-10,0.0003981522892076008,0.0006145520183114504,,,0.05255924504059689,0.004063664825969449,,0.00402741614247529,,,,,0.007146613775790262,,0.10570563708455652,0.005698036108107633,,
2019-11-30,,,0.0008293720693834092,0.06470751572890178,2.455019008211204e-06,,,,,,,,,5.257452178314841e-06,2.9243569283902555e-05,,,0.00033192967328949107,,0.00017037960698486644,,,5.732013591883878e-08,,,,,,,,0.012355352150665168,,,,,0.02081675356338723,0.0063534968839101015,,4.6309537359260056e-07,,,,,,0.0011451472529594767,0.009335178256136395,,,0.0028699551053018263,,0.019416962741765204,0.015504845335908042,0.0004945797414604581,1.0757892525335826e-05,0.0005616778407368915,,,3.8882631113736797e-05,0.0004145342851288418,,,,,4.9838077093091086e-05,,,,,3.0354492983906408e-05,0.007268710706342874,0.00011602129791731752,,0.0008208990677437711,,1.2201829756677945e-05,3.551557047131904e-07,,0.008083115998389803,9.255081994868088e-05,,,0.00010691616739718759,1.4318763151689364e-05,,,0.00019157792765892346,,,3.7839792013734823e-05,,0.0012596705110506797,,0.002977968700430637,,0.05902759725484108,0.0005278244487283344,0.00039311391905869455,0.0005278937865551885,0.0016434858123022507,,,7.037639406190674e-06,,0.06623839503580191,,,,0.0004192568818378688,,0.0007752040045726946,0.03492527354361703,,,0.00029792403117364307,9.209607119362813e-07,,0.0003159785429429919,,,0.00015732081438818728,,3.831692570961277e-06,2.7585027375635515e-05,2.680005780047407e-05,,,,0.04278636116247093,0.0003289629652944279,0.04109797365711261,,,0.011135318789498446,2.5097946025996842e-05,,,,,,,,0.02597439144516309,9.37823663168951e-05,0.020201499460893294,0.02864937978669399,0.031177697319543417,,0.03631180305608039,1.1257503465139173e-06,1.2722455921332917e-06,0.06673673487058253,0.006412753171101477,,0.01328186844954178,,,0.07737989382970051,1.7862279117138727e-05,,,,,,,,,0.018349390476105766,0.061391748818202765,1.938596971781653e-07,0.003859291240620078,0.00030768955608750004,1.6502482507653334e-06,,0.05165916872282407,0.0020320407437897712,,0.0020138090956291345,,,,,0.03144201758321937,,0.052852818542278246,0.03270382258541276,,
2019-12-31,,,0.02267917003762682,0.04968792080956033,1.2275095041056018e-06,,,,,,,,,3.4473682841104907e-06,1.4621784641951274e-05,,,0.00016597064980928007,,8.51898034924332e-05,,,4.851954707438602e-08,,,,,,,,0.016224634857350432,,,,,0.010408376781693613,0.02300891407478661,,2.3154768679630023e-07,,,1.224113682075531e-08,,,0.0005725825826949372,0.011633251848490215,,,0.010068664592117381,,0.03680463329534718,0.02014841443736679,0.000247289870730229,5.378946262667912e-06,0.000281305985340569,,,1.9441315556868395e-05,0.00020726714256442085,,,,,2.4919038546545536e-05,,3.080281444327466e-07,,,1.51772464919532e-05,0.0036343553531714362,5.8010648958658745e-05,,0.00041044953387188546,,6.100914878338971e-06,1.7757785235659518e-07,,0.01530981686680409,4.6275409974340426e-05,,,5.345808369859378e-05,7.15938157584468e-06,,,9.57889638294617e-05,,,1.891989600686741e-05,,0.04968084740941388,,0.018529810490769395,,0.051137175080169454,0.0002652063138890445,0.00019657342191967752,0.0002639621793964164,0.0008221076711037885,,,4.56342642195963e-06,,0.053601146901901764,,,,0.00020962844091893434,,0.0647143195470499,0.017463246415591386,,,0.0001489620155868215,7.456545189042384e-07,,0.00015798927147149593,,,7.866040719409362e-05,,1.9158462854806383e-06,1.3792513687817754e-05,1.3400028900237032e-05,,,0.009338651652405518,0.028820392327644787,0.00016503214740481013,0.03043808364242961,,,0.012690898167289393,1.2548973012998418e-05,,,,,,,,0.012987195722581541,0.025422318504451386,0.010101522469591994,0.014324689893346992,0.029550934753500034,,0.028225981323970216,5.628751732569585e-07,7.869066842082709e-07,0.04340887773989317,0.01829463747843723,,0.027942240709296573,,,0.06197007914931056,8.931139558569362e-06,,,,,,,,,0.009176414111392346,0.030695874409101376,9.692984858908263e-08,0.02250995570532275,0.00015387979927717024,8.251241253826665e-07,,0.025829584361412028,0.0010166389854554426,0.011715163311977951,0.0074448831645109485,,,,,0.015721021302003115,,0.026426409271139116,0.016351921966863785,,
2020-01-31,,,0.024682469442875877,0.05631236093204193,4.067744827830212e-06,,,,,,,,,6.132498072822393e-06,7.310892320975637e-06,,,8.317983586630153e-05,,4.25949017462166e-05,,,2.425977353719301e-08,,,,,,,,0.008112342115138022,,,,,0.03224966938391765,0.03979467850935165,,1.1577384339815011e-07,,,5.1718181764574053e-08,,,0.0002865549179475767,0.005816625924245107,,,0.015398337888726282,,0.01840336526248142,0.01007421369358314,0.00012366391178785573,2.689473131333956e-06,0.00014130839383609311,,,9.720657778434197e-06,0.00010363357128221042,,,,,0.014420000175734499,,1.731379165783809e-07,,,7.5886232459766e-06,0.0018171776765857181,2.9005324479329372e-05,,0.00020522476693594273,,3.0504574391694855e-06,8.878892617829759e-08,,0.007654908433402045,2.3137704987170213e-05,,,2.672904184929689e-05,3.57969078792234e-06,,,4.789448191473085e-05,,,9.459948003433704e-06,,0.02484042370470694,,0.009264913054017035,,0.025568587540084727,0.0001399999368059848,9.845957283684294e-05,0.00013208782212741977,0.014204692768184075,,,8.414431034721065e-06,,0.08205186643129697,,,,0.00010481422045946717,,0.03235727117913658,0.008731709065063344,,,7.448100779341075e-05,7.276839312820945e-07,,7.899463573574796e-05,,,3.933020359704681e-05,,9.579231427403191e-07,6.896256843908877e-06,6.700014450118516e-06,,,0.03241964659860495,0.03543632554835464,8.253277154264008e-05,0.02412393977546392,,,0.014713245893813053,6.274486506499209e-06,,1.4352648792588819e-08,,,,,,0.006493597861290771,0.052727416621759206,0.005051024879756528,0.007162344946673496,0.04126874489986216,,0.014112990661985108,2.8143758662847927e-07,4.81140001384368e-07,0.051183988993887805,0.009147767998506851,,0.06784240571160988,,,0.08851689552127154,4.465569779284681e-06,,,,,,,,,0.00458836964539963,0.015347937204550688,4.8464924294541314e-08,0.01125498749276812,7.753507412604188e-05,4.1256206269133326e-07,6.1637556926425185e-06,0.012914792180706014,0.0005087555103992478,0.03841950382563104,0.0037224447459627847,,,,,0.007860748819013436,,0.013213204635569558,0.008176253006074762,,
2020-02-29,,,0.012544939297539078,0.05143797783098562,2.8952106758330354e-06,,,,,,,,,4.163820831233247e-06,3.6554461604878185e-06,,,4.172084534539595e-05,,0.0214675081975073,,,1.2129886768596505e-08,,,,,,,,0.004056173592800084,,,,,0.041746384594722824,0.044431901534204746,,5.788692169907506e-08,,,7.288361499895366e-08,,,0.025938358845309782,0.0029083129621225536,,,0.007802495567073544,,0.009201708426851533,0.005037111430804139,6.183195589392787e-05,1.344736565666978e-06,7.071062017521197e-05,,,4.860328889217099e-06,0.11476138008637721,,,,,0.02908894058272441,,9.867705579642322e-08,,,3.7943116229883e-06,0.0010178911035033543,1.4502662239664686e-05,,0.00010261238346797137,,1.5252287195847428e-06,4.4394463089148794e-08,,0.0038274542167010227,1.1568852493585106e-05,,,1.3364520924648445e-05,1.78984539396117e-06,,,2.3947240957365426e-05,,,4.729974001716852e-06,,0.012420235498906336,,0.004632648710086483,,0.012784293770042364,7.199089745009115e-05,4.928744641437593e-05,6.608147035152627e-05,0.007250752398286878,0.03279072997098606,,4.207215517360532e-06,,0.04148144925638461,,,,5.2407110229733586e-05,,0.01617867563815747,0.0043666136121482835,,,3.724050389670538e-05,3.6384196564104723e-07,,3.949731786787398e-05,,,1.9665101798523406e-05,,4.789615713701596e-07,3.4481284219544386e-06,3.350007225059258e-06,,,0.0406326715663511,0.03273065986723612,4.132102641875812e-05,0.01206196988773196,,,0.0073566229469065264,3.1372432532496044e-06,,3.160716905563175e-08,,,,,,0.0032467989306453854,0.026625416053469183,0.002525520716242378,0.003581172473336748,0.020634377194356675,,0.007056495330992554,1.4071879331423964e-07,0.016304911494841496,0.025721726910269332,0.004573905534808562,,0.03506288461255747,,,0.17108796068587745,2.2327848896423404e-06,,,,,,,,,0.0022942091925781272,0.007673968602275344,2.4232462147270657e-08,0.005627497913808949,3.981209304410787e-05,2.0628103134566663e-07,4.65314145533118e-06,0.006457396090353007,0.0004327721544520305,0.019209760427977965,0.001861224188875386,,,,,0.004181775844800582,,0.006606602317784779,0.02846888084971716,,
2020-03-31,,,0.006272469648769541,0.04362202131551461,2.3328789758199476e-06,,,,,,,,,3.2146413132064807e-06,1.8277230802439099e-06,,,2.1042966593213157e-05,,0.010733754098753653,,,6.064943384298254e-09,,,,,,,2.48047209129462e-08,0.002028089855663436,,,,,0.037195926695840195,0.03826846004857269,,0.015234257693498628,,,8.528445644743331e-08,,,0.01771171814300756,0.0014541564810612773,,,0.0039012477835367733,,0.0046008737033774285,0.0025185593215242626,3.091597794696395e-05,6.723682828334893e-07,3.539060180859443e-05,,,2.43016444460855e-06,0.172816793502175,,,,,0.044222914763766843,,5.447167975709802e-08,,,1.8971558114941507e-06,0.0014817311648762164,0.018537322753203255,,0.017273819300321222,,7.626143597923716e-07,2.2197231544574404e-08,,0.001913727108350512,5.784426246792555e-06,,,6.682260462324225e-06,8.949226969805853e-07,,,1.1973620478682716e-05,,,2.364987000858427e-06,,0.006210136388924226,,0.002316579653341241,,0.0063921468850211835,3.8264856135751626e-05,2.4691907858012736e-05,3.307061777985455e-05,0.0036253963707809428,0.04021959937058245,,2.103607758680267e-06,,0.020740756346007562,,,,2.6203555114866803e-05,,0.008090709832356293,0.002184092814330476,,,1.8620251948352695e-05,1.8192098282052367e-07,,1.9755452055348442e-05,,,9.832550899261706e-06,,2.394807856850799e-07,1.72406421097722e-06,1.6750036125296296e-06,,,0.05171070676835161,0.03757194243390281,2.069787537025864e-05,0.006030991296817699,,,0.0036783114734532645,1.5686216266248026e-06,,3.849895089899442e-08,,,,,,0.0016233994653226931,0.01543579574468283,0.0012627640667866925,0.0017905862366683746,0.01031719091182534,,0.0035282476654962783,7.035939665711984e-08,0.02957254601563637,0.02490697468773284,0.0022869527674042817,,0.017531442306278743,,,0.21372791588510168,1.1163924448211706e-06,,,,,,,,,0.0011471273179632809,0.0038369843011376733,1.2116231073635332e-08,0.0028137539710519684,2.0982850201075415e-05,1.0314051567283335e-07,3.9839494601330455e-06,0.0032286980451765044,0.00021639089233227335,0.009604886337054808,0.0009306120944376933,,,,,0.005705261086762645,,0.003303301158892391,0.01831663882069824,,
2020-04-30,,,0.0031362348243847713,0.03259787074963206,1.1664394879099742e-06,,,,,,,,,1.607320656603241e-06,9.138615401219553e-07,,,1.0521483296606582e-05,,0.005366877049376828,,,3.032471692149128e-09,,,,,,,0.021033038372178625,0.011290491827522477,,,,,0.02677901364784911,0.026305699659771087,,0.015447923632658992,,,9.50232674061457e-08,,,0.008855859071503783,0.0007270782405306388,,,0.013810333114944248,,0.025212311093359894,0.008108967106884031,1.545798897348198e-05,3.3618414141674473e-07,0.02806178829020901,,,1.2150822223042755e-06,0.09694425237426536,,,,,0.02211145738188343,,0.020162730409787732,,,9.485779057470757e-07,0.008879014508596093,0.020749991007062027,,0.008636909650160614,,3.813071798961859e-07,1.1098615772287205e-08,,0.0009568736218080583,2.8922131233962783e-06,,,3.341130231162114e-06,4.474613484902928e-07,,,5.98681023934136e-06,,,1.1824935004292139e-06,,0.02091011899209225,,0.022221589367655635,,0.019417488456308682,2.2653260949929987e-05,1.2385633427222736e-05,1.65675531909059e-05,0.02056084159851477,0.02010979968529123,,1.051803879340134e-06,,0.025218464007074955,,,,1.3101777557433407e-05,,0.02616128364434309,0.0010920464071652385,,,9.310125974176351e-06,9.096049141026186e-08,,9.905874138659051e-06,,,4.916275449630855e-06,,1.1974039284254e-07,8.620321054886103e-07,8.375018062648151e-07,,,0.0354227928001042,0.024674413173882026,1.0399558624715936e-05,0.0030155608350906134,,,0.001839155736726633,7.843108133124015e-07,,9.24349072021824e-08,,,,,,0.0008116997326613468,0.017511644945294936,0.009090622107573929,0.0008952931183341876,0.014544342222099124,,0.009825874506584745,3.5179698328559935e-08,0.014786291377591179,0.01975868837984833,0.012665766511716501,,0.025322965494487384,,,0.1225191176634093,0.025856171689764236,,,,,,,,,0.025940849343550287,0.0019184921505688373,6.058115536817668e-09,0.0014069016001968142,1.0532486913440963e-05,5.1570257836416697e-08,4.506287120816657e-06,0.0016143490225882526,0.012751143217826376,0.015760270799531968,0.005341947066719843,,,,,0.01313258294119157,,0.001651650579446196,0.02091034725638067,,
