date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2022-08-31,,,,,,,,0.09285661049318988,,,,0.011012103664970576,0.014873125005353358,0.04181195520358055,,,,0.024722178110903548,,,,,0.021999247884360324,,0.01836901387127614,,,,,,0.011464550426801442,,,0.018502766697266294,,,0.02403195072039847,0.017405465650499462,0.01740638207193422,,,,,0.014297270548932033,,,,,,,0.020489631697759768,0.041401640544683684,,0.008234031690145648,,0.012026443426181642,0.008478061493441031,,0.013132721491454202,0.02402685452315152,0.043055263419059644,,,,,,,0.00859763586422512,,,,,0.01001195353483673,,,,,,,,,,0.012931812855690084,,,,,,,,,0.013293577667641863,,0.014716624624948589,,0.012116135380140863,,,,0.01654888914313375,,0.030458136239511335,0.009644987286184617,0.00998746813245742,,,,,,,,,,,,0.02023159014600306,0.020130020103650635,0.01390954884489879,,0.011801991886505667,0.020820400231061506,,0.010656785468030382,,,,,,,,,,,,,,0.009056439834098326,,0.015847070511595125,,,,,,0.008124771717115578,0.022789059737442517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01842640942024089,,0.026593324416161614,,,0.020028420258975128,,0.05093256130191873,0.019794198213941374,,,0.017349446596332047,,0.01918223358649373,,0.019401496727985718,,,0.01701974163343528,,,,,,,,
2022-09-30,,,,,,,,0.08393828991480261,,,,0.010894410822430579,0.014474439806594278,0.01923275664620157,,,,0.02766675953923676,,,,,0.02591802079640528,,0.019086762525047506,,,,,,,,,0.019484070307958016,,,0.024234975682802973,0.01907405183504042,0.019061220073103315,,,,,0.014029172638234994,,,,,,,0.019990681829291118,0.04116623317040626,,0.009007645422762925,,0.012012423483174689,0.009276280752415161,,0.012857979597890605,0.024061628618689636,0.0442807992569607,,,,,,,0.009825026236717972,,,,,0.0056017560581929264,,,,,,,,,,0.0062000753755652085,,,,,,,,,0.007194114105258383,,0.01570687941104593,,0.012047424446821105,,,,0.01678555580172635,,0.03430198000415026,0.00955902003059226,0.00963889583943954,,,,,,,,,,,,0.021973910823541415,0.020311509405330157,0.014384915496246894,,0.012593470027084455,0.0217901031446743,,0.0052098154870724835,,,,,,,,,,,,,,0.009537555840044684,,0.007783524856887495,,,,,,0.008937749666239496,0.04810410552069509,,,,,,,,,,,,,,,,,,,,,,,,,,0.025219703981077563,,,0.019249412418482253,,0.015487016511418683,,,0.019439657398736307,,0.05222292415122375,0.023177427275233684,,,0.017277111562900124,,0.019453701742618696,,0.02078576119373637,,,0.020451293467796706,,,,,,,,
2022-10-31,,,,,,,,0.07264948960167288,,,,0.009666382706042078,0.012721628144456676,0.03338141173311241,,,,0.0250579346345212,,,,,0.04017049586343265,,0.01635751219628832,,,,,,,,,0.017032136153196473,,,0.02167497822151762,0.016258832987293272,0.00819640372858743,,,,,0.01244661232940702,,,,,,,0.034305164464287004,0.036053417022968444,,0.0038624499082216,,,0.003994404572386588,,0.011407389575513079,0.021190239750694086,0.021758754407537672,,,,,,,0.0085819023342585,,,,,,,,,,,,,,,0.005541469114873136,,,,,,,,,0.006017187261423183,,0.013747505977952622,,0.0107269206384655,,,,0.014625341714892982,,0.02936461397637872,0.008682735692243747,0.004412375134722933,,,,,,0.07935706811027834,,,,,,0.01979926113737374,0.018099899285734883,0.012742749607901867,,0.011268832998830029,0.019402560584424626,,,,,,,,,,,,,,,,0.008161681231051071,,0.007056260072391304,,,,,,0.007674789542559861,0.03963780173337724,,,,,,,,,,,,,,,,,,0.009761374809177981,,,,,,,,0.021879880351924754,0.014589702795996331,,0.01673232480735777,,0.013931879897360201,,,0.01703945076027344,,0.08363209925024008,0.019531301021740315,,,0.01629149074280141,,0.017171789827808814,,0.009471296715002301,,,0.016880814870045776,,,,,,,,
2022-11-30,,,,,,,,0.0691674910698731,,,,0.009149738097460995,0.011931008020385206,0.031712414861224725,,,,0.02270715189570446,,,,,0.03886978865134265,,0.015667897741399595,,,,,,,,,0.01563500529247075,,,0.020272916959884833,0.014171105981954752,0.015890360890239708,,,,,0.011630873504304116,,,,,,,0.030395368349055128,0.03279888454271866,,,,,0.007683496510795272,,0.010449701360559251,0.019353975436786575,0.041552455733282305,,,,,,,0.008217802762497534,,,,,,,,,,,,,,,,,,,,,,,,0.011371380971880252,,0.006420129100645498,,0.009823753903744882,,,0.01624139683891058,0.013217576071610093,,0.027041837987577838,0.008134453121823208,0.008298258784087487,,,,,,0.07634294369284132,,,,,,0.01741084363206894,0.016569371379223787,0.011280060141716657,,0.009945255171645273,0.017453704957302626,,,,,,,,,,,,,,,,0.007897088812587218,,0.012853624542166096,,,,,,0.007331462184377875,0.03619786158075832,,,,,,,,,,,,,,,,,,0.009208104080086588,,,,,,,,0.020594741046244643,0.013368781871437134,,0.015256856682459583,,0.012849541624217626,,,0.015572084211376644,,0.07944252661620707,0.018695047986726037,,,0.015905530271522708,,0.015623465275066669,,0.01685968509928147,,,0.014709685141400532,,0.010825509557065741,,,,,,
2022-12-31,,,0.03904631345001197,,,,,0.035219549985148035,,,,0.0052719921584017905,0.006592657389429437,0.036182146367784905,,,,0.027063898628775455,,,,,,,0.008699926511245156,,,,,,,,,0.017000688168682998,,,0.023029003195808723,0.016386035761109405,0.009381431115589626,,,,,0.006646619616160366,,,,,,,0.03317740545673452,0.03597911059678905,,0.00511696047799073,,,0.004833874272413148,,0.012203657948489804,0.040930688209656535,0.04383160155523363,,,,,,,0.010290042454092586,,,,,,,,,,,,,,,,,,,,,,,,0.0068083172378713,,,,0.005514520663008705,,,0.020310887981765908,0.014851611045345431,,0.03722646816864693,0.004673286321545216,0.01035330253970822,,,,,,0.09227178952170251,0.02441013407907858,,,,,0.019699107773000386,0.018370153305432117,0.013170646448370155,0.012399767473527274,0.0119059225045362,0.019693747080283368,,0.005841832583501705,,,,0.029109826189471204,,,,,,,,,,0.00511077044252449,,0.013545573632274679,,,,,,0.009520719719265365,0.017460750342744052,,,,,,,,,,,,,,,,,,0.005319552473781643,,,,,,,,,0.007645834670955077,,0.016274770653586398,,,,,0.01635461666286385,,0.03891471757077032,0.025305012134953817,,,0.027062486743758253,,0.018883734862341725,,,,,,,,,,0.03510653585383723,,,
2023-01-31,,,0.04269020990522976,,,,,0.07752075021032,,,,0.010371310602594552,0.006442183607679193,0.040708824859484204,,,,0.028862321655249105,,,,,,,0.008998115517670843,,,,,,,,,0.008466309840202253,,,0.010073484820074217,0.007627158400886642,0.009098970301592353,,,,,0.006919794693384988,,,,,,,0.03729762497307575,0.03999534981326784,,0.005084336253073833,,,0.0048664244664530405,,0.011922029739499927,0.04342325762661044,0.043311178543056245,,,,,,,0.010238957557979643,,,,,,,,,,,,,,,,,,,,,,,,0.014440418173986055,,,,0.010977024176698564,,,0.020866166732244583,0.0077720484442988695,,0.033749330678840485,0.009254400588208435,0.010136695545652476,,,,,,0.09952592817289685,0.012329992798012704,,,,,0.017484685349095242,0.00910162084563107,0.006557911147407546,,0.00609824012839809,0.009302931807413454,,0.01212805133084936,,,,0.0313957854082014,,,,,,,,,,0.010347424972601247,,0.013433770232816975,,,,,,0.009609311787753747,,,,,,,,,,,,,,,,,,,0.010593350010852586,,,,,,,,,0.007716177006245945,0.01557685336608534,0.008116140935191425,,,,,0.016998436246538046,,0.04040146605912118,0.01137399017828613,0.023362032992982198,,0.012648965190843327,,0.02014294632663921,,,,,,,,,,0.034639309978822634,,,
2023-02-28,,,0.04928945035481448,,,,,0.07681448969740469,,,,0.006384980421810372,0.007789880428140897,0.01911938430332194,,0.03408837454432258,,0.026086624764414926,,,,0.08608473985147372,,,0.012543262043527306,,,,,,,,,0.0103570597510776,,,0.010836872451615522,0.009517196836852315,0.011165092855878717,,,,,0.009060540539202959,,,,,,,0.03895931420617838,0.0402156421951341,,0.0062881922642976755,,,,,0.00703555669249131,0.0415741176369863,0.0411200569351723,,,,,,,0.005743807714512874,,0.061780295704834134,,,,,,,,,,,,,,,,,,,,,,0.018616160948850224,,,,0.0067849149876496135,,,0.011739908834338925,0.009393962379684487,,0.01943315617016504,0.005775321339944899,0.006406251362277449,,,,,,0.033836761004441704,0.013494756999090876,,,,,0.00823479926819676,0.01123257089701804,0.007963882206651172,,0.007239684425893715,0.010594652230570474,,0.015238207638965481,,,,0.020380173327100543,,,,,,,,,,0.006131562444566374,,0.008056373707763999,,,,,,0.005996698563216214,,,,,,,,,,,,,,,,,,,0.006349975733949623,,,,,,,,,0.00922360672880085,,0.009908332733278359,,,,,,,0.044577826446808806,0.012240741483927479,0.022555729671938474,,0.0144351431397552,,0.025309100853718805,,,,,,,,,,0.016994812277971286,,,
2023-03-31,,,0.04927758761571953,,,,,0.07329781742577962,,,,0.006640247887460636,,0.03872215580862284,,0.030879553184038525,,0.012701930221179523,,,,0.04435797271170136,,,0.027105828323431516,,,,,,,,,0.011003705325733129,,,0.010476014201653013,0.009966225892375108,0.011679295139126316,,,,,0.009719114335244073,,,,,,,0.020068380184376306,0.03935722098067552,,0.006545328416939564,,,,,0.00734239809076925,0.019706427234473037,0.035323170957547376,0.027198120532830126,,,,0.049218444903801534,,0.005677626769640228,,0.050737223487367616,0.029859117886023336,,,,,,,,,,,,,,,,,0.025422885500923243,,,,0.02004987666648158,,,,0.007027189154689929,,,0.01247328027242513,0.010221965222295392,,0.0195924258947077,0.005916617193489504,0.006474037067052083,,,,,,,0.014182337381311909,,,,,0.007769115215949311,0.011393570946001954,0.008292781629309574,,0.007625297582374851,0.010490637829495926,,0.015842783174513507,,,,,,,,,,,,,,0.01251215367875319,,0.00848149366997661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01612919468373442,,,,,0.009653420699988475,,0.010583039934964178,,,,,,,0.044843504723235755,0.01253270424377559,0.01946825823717818,,0.013739823161782624,,0.025772783410780743,,,,,,,,,,0.016647915308299635,,,
2023-04-30,,,0.02874180004444942,,,,,0.0916437530573691,,,,0.007103442865327373,,0.02961375269031625,,0.027801343033497784,,0.014816624498800827,,,,,,,0.028289503224292852,,,0.021036401939596286,0.02371025892336597,,,,,0.01627569874349941,,,0.012703035358046172,0.010322142661567772,0.012400901268446106,,,,,0.021425864286650158,,,,,,,0.016057946206650225,0.03189376079759123,,0.0071098117149199615,,,,,0.007833903859694775,0.020947442004949204,0.019283267240907516,0.028370481724267347,,,,0.028324129798520014,,0.006077913725917772,,0.053828602197767104,0.03329202247054933,,,,,,,,,,,,,,,,,0.02599287845920827,,,,0.021630805549828852,,,,0.005622921658159984,,,0.018167948824076508,0.00816496110392633,,0.021066992161679808,0.0064005988456465,0.006961542363207029,0.021745922610988684,,,,,,0.016380427832391093,,,,,0.008433682132645602,0.012720501382065973,0.009443762958445925,,,,,0.017668093084084433,,,,,,,,,,,,,,0.006698195065883418,,0.009277643877802444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017039929029641684,,,,,0.014339707234419699,,0.01556945167104215,,,,,,,0.052011390641628706,0.013030543331853313,0.010336554878785775,,0.03001134734630373,,0.014465030659940894,,,,,,,,,,0.017915362959383205,,,
2023-05-31,,,,,,,,0.07876827865385916,,0.06405489527867304,,0.013088545949755885,,0.017673292124577966,,0.015864006273723783,,0.012907046091435653,,,,,,,0.024985291506999376,,,0.013119219057008287,,,,,,0.020339925549239423,,,0.011128241495394398,0.009527842904256269,0.022602774781389848,,,,,0.0184323888976353,,,,,,,0.019213841136503675,0.018970561067383526,,0.006557906139611942,,,,,0.00709158234988663,0.018681631293539416,0.017362487447344015,0.02635765112208508,,,,0.02436793829645567,,0.005657107247893194,,0.023949832226205836,0.02716774339114097,,,,,,,,,,,,,,,,,0.023364496021313352,,,,0.019895979004302324,,,,0.013888468176874743,,,0.01105854038654737,0.009783585000039372,,0.019000955709201937,0.005876202733769671,0.012756603976569286,0.013602387318624532,,,,,,0.030453670902481373,,,,,0.007864914387688248,0.011455202755734913,0.008455348652064551,,,,,0.016027702970719076,,,,,,,,,,,,,,0.006126884954292344,,0.008321891066026543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007512735241766227,,,,,0.01796020837913015,,0.019352779555581925,,,,,,,0.09126351255264667,0.012246270899639908,0.009811633640425603,,0.02876445115112558,,0.012264191407602583,,,,,,0.04909730051184508,,,,0.01592405236198828,,,
2023-06-30,,,,,,,,0.061245073517131286,,0.05260285066007095,,0.009067124818023698,0.01242476067746411,0.02100678004846451,,0.01567495450653303,,0.011531450952158765,,,,0.04086430057268279,,,0.01712674858557489,,,,,,0.013718834344895493,,,0.01494648887931423,,,,0.017547613263119016,0.015920792004812768,,,,,0.011868133380968187,,,,,,,0.027973192216441484,0.028155427832537452,,0.007560550810013467,,,,,0.01039079405465844,0.019598413541703868,0.012335064999008093,0.018711677091225044,,,,,,0.00985162533139828,,,,,,,,,,,,,,,,,,,,0.015778638650261703,,,,0.022888101967764626,,,,0.01067537736656922,,,0.016064621740022336,0.02033768623623451,,0.014595045918806653,0.0038111461876637917,0.008295955256174605,0.020661797672750302,,,,,0.0674330899912984,,,,0.011294793500629532,,0.008944145532915606,0.009770413070396895,0.007385938534962057,,,,,0.011759116484100284,,,,,,,,,,,,,,,,0.011251875361803982,,,,,,,,,,,,,,,,,,,,,,0.04778768936238176,,,,0.016090074786354006,,,,,,,0.02449104970284856,0.013451414376960064,,0.014854472344968768,,,,,,,0.07614625355253642,0.020033303937424172,0.011533677744466815,,0.02594570480488094,,0.009689818276271394,,,,,0.01912656826568936,,,,,0.009779577284663402,,,
2023-07-31,,,,,,,,0.05577321512734963,,0.04428135436643395,,0.008351396454282518,0.011469338587943266,0.018856824595759256,0.028900752616598756,0.025067592956835857,,0.019870947296942245,,,,0.036606146504591285,,,0.01578970752704595,,,,,,0.012454363979025053,,,0.01380162354655028,,,,0.016089630637662448,0.014320716653029412,,,,,0.01070061471930249,,,,,,,0.02493114302893049,0.024873220354909614,,0.006937043014028816,,,,,0.009504557228708112,0.01757574201392238,0.01088887225743446,0.016910816836275086,,,,,,0.009205990123709104,,,,,,,,,,0.022437813776795327,,,,,,,,,,0.014310216922719231,,,,0.021280259953950973,,,,0.009770306390060662,,,0.014922975930962222,0.018223517818327553,,0.02653954823049558,,0.007462749907522117,0.019382511465817955,,,,,0.0621139309223609,,,,0.010158701416638301,,,0.01756598547899871,0.013390575961844692,,,,,0.010639771417797783,,,,,,,,,,,,,,,,0.010196802753051267,,,,,,,,,,,,,,,,,,,,,,0.043846788093638685,,,,0.014332088101236552,,,,,,,0.022487106816165312,0.012345475610353275,,0.013686222439359866,,,,,,,0.06748202933648398,0.018282360639017444,0.010166899848953408,,0.022986267757654336,,0.016980688378477583,,,,,0.01712256977943324,,,,,0.008724224424612625,,,
2023-08-31,,,,,,,,0.02948465052741908,,0.04810169846807605,,,,0.022108410325138134,0.03215758343753226,0.028541643626329386,,0.02169601512151882,,,,0.01901104393640037,,,0.019406509559093968,,,,,,0.007009816941320619,,,0.015515173019558032,,,,0.016803960417760628,0.008285347894650475,,,,,0.006093785797273137,,0.01227138503418918,,0.013213124405317387,,,0.028901201177608537,0.028398290737430183,0.030497176929982026,0.004040419390292626,,,,,0.00561740873593589,0.02158484315127443,0.011255252550795316,,,,,0.05395863683912181,,0.005290856789410664,,,,,,,,,,0.025430400531914803,,,,,,,,,,0.008838608424694978,,,,0.01105975770748485,,,,,,,0.016764973394066476,0.02038390647587642,,0.014751484820778765,,0.004384172863921931,0.02156764348681541,,,,,0.06908240573353366,,,,0.012402623279635762,,,0.009343195245424893,0.014426177586813074,,,,,0.0060511358820738255,,,,,,,,,,,,,,,,0.011952557011055274,,,,,,,,,,,,,,,,,,,,,,0.04504950122197758,,,,0.030473472908982946,,,,,,,0.027372932573067558,0.013867532149907944,,0.01540936546707864,,,,,,,0.03573988574164552,0.02105101466579011,0.011462260403204895,,0.012881878127586524,,0.01954401933044845,,,,,0.02050701800093804,,,,,0.010957842151852665,,,
2023-09-30,,,,,,,,0.02970293688928851,,0.049329484545739044,,,,0.010355089390212593,0.03175417496494914,0.028115989217888014,,0.02125599902968849,,,,0.01903539248457792,,,0.019889141520394744,,,,,,0.007134552944824483,,0.01272747637705058,0.01544166435421588,,,,0.0164083884120559,0.015969495175706443,,,,,0.00598237926981492,,0.0123551922659721,,,,,0.028029618357894023,0.013793551138271869,0.030094505897907377,0.004039342256415472,,,,,0.01107182969241462,0.01071960999591141,0.011595598084626622,,,,,0.055151573413365095,,0.010684143367808206,,,,,,,,,,0.025171858616594434,,,,,,,,,,0.008721105269771805,,,,0.010950684177025808,,,,,,,0.0167172094056816,0.020037784336207565,,0.02862671909338753,,0.004371145498392175,0.021506025626167106,,,,,0.06920176353873406,,,,0.011946766317889232,,,0.01847664175202632,0.01433085351083143,,,,,0.0061443348768525,,,,,,,,,,,,,,,,0.011886807767464246,,,,,,,,,,,,,,,,,,,,,,0.04430906701553491,,,,0.03060227230482267,,,,,,,0.02660164187018788,0.013607133876897734,,0.0153342185946014,,,,,,,0.03325090727657071,0.010296614436724963,0.01172849782283174,,0.013825734854131395,,0.019406803946359286,,,,,0.020734192002919094,,,,,0.021576087164399023,,,
2023-10-31,,,,,,,,0.03401347058097369,,0.03025933929654767,,,,0.009557529745408754,0.03215829101803097,0.028157949723716866,,0.022634940809184764,,,,0.021858554964472938,,,0.02174035896054309,,,0.0165266795085146,0.020316256928133273,,0.015475783556434414,,0.011943078858259813,0.014107532935677337,,,,0.017342462158557996,0.016879917102647028,,,,,0.00661828471309857,,0.013130075489757986,,,,,0.025442170408320326,0.012498412508374121,,0.004375027711792685,,,,,0.011776180274357175,0.02350181022485763,0.011932107878949003,,,,,0.06103211669955118,,0.01116849605395085,,,,,,,0.010421959096073616,,,0.026704920813769375,,,0.015784545843522044,,,,,,,,,,,0.011570018995566155,,,,,,,0.015339085899279736,0.01826216922620196,,0.0300130752699533,,,0.019231500883115638,,,,,,,,,0.006414690159178568,,,0.02058041724831309,0.015404174167707063,,,,,0.013476582416022908,,,,0.03911215964119354,,,,,,,,,,,,0.012537353896992365,,,,,,,,,,,,,,,,,,,,,,0.048400276407397615,,,,0.03359487090959243,,,,,,,0.014637368837780492,0.01241430104610956,,0.014045057026924613,,,,,,,,0.022027606766046762,0.024909960565108236,,0.016033883234439477,,0.021216871884073365,,,,,0.020608146445087287,,,,,0.022812175210438112,,,
2023-11-30,,,,,,,,0.0612426138950033,,0.05326638690725151,,,,0.010144473662896595,0.016505337380426248,0.014494644417338599,,0.009983225393964013,,,0.038891522687397165,0.039686063825852345,,,0.0221792845340109,,,0.017176522973818453,0.020836050942470586,,0.014250242076013808,,0.012482115817346116,0.014964439873775813,,,,0.015618401586438437,0.016233044720284067,,,,,,,0.01283355041198805,,,,,0.013076166476507426,0.012892115704288205,,0.008430635131686895,,,,,0.011065431603901403,0.022087562293417535,0.010938032255976535,,,,,0.053156021450239586,,0.009760266756207872,,,,,,,0.018866530821557377,,,0.023824326262501107,,,0.015269386567990699,,,,,,,,,,,0.01030344764196535,,,,,,,0.015933287355766663,0.00952377041269391,,0.02693697226926192,,,0.0201280371269755,,,,,,,,,0.012414935790713278,,,0.018679538001148216,0.0070058395637913155,,,,,0.012481231060847083,,,,0.03430213240206944,,,,,,,,,,,,0.011483232249197065,,,,,,,,,,,,,,,,,,,,,,0.024721396709354675,,,,0.03318838974521601,,,,,,,0.014033806421962114,0.01328862910821715,,0.015070803437444215,,,,,,,,0.019854174256878195,0.020866855369798997,,0.02770566920471905,,0.020320468871547134,,,,,0.019781696867122733,,,,,0.021821289702759296,,,
2023-12-31,,,,,,,,0.05405512391721614,,0.02783155415724624,,,,0.022292462533463422,0.014717035845346955,0.03148360359667188,,0.022416827631968367,,,0.041097442198583314,0.04645932734057148,,0.01175795190873837,0.019743452988652592,,,0.01768725840059111,,,0.015507701748495464,,0.013449261741576929,0.015228303097332634,,,,0.015115246118181627,0.014474769027378112,,,,,,,0.013053970233859638,,,,,0.012469606262739364,0.012696435476819984,,0.006977000676630104,,,,,0.011094581045083724,0.022357528457573394,,,,,,0.04197304565676379,,0.009966429898439584,,,,,,,0.014479178840023548,,,,,,0.014640518378198276,,,,,,,,,,,0.02341410466625773,,,,,,,0.017021947591901523,0.017580722542484103,,0.024917069398666083,,,0.020801020124613538,,0.010114742095688366,,,,,,,0.011311729160442211,,,0.018125384229956028,0.013481083173143824,,,,,0.012964503656885798,,,,,,,,,,,,,,,,0.012287229077711891,,,,,,,,,,,,,,,,,,,,,,0.015948141914591936,0.013716221647714955,,,0.022055995992824203,,,,,,,0.025454185510202777,0.013338453906573488,0.012955952252511903,0.015240876884138553,,,,,,,,0.019447989022150003,,,0.02878437357454669,,0.018900298673490544,,,,,0.016355845158977807,0.04162902625370736,,,,0.031127486312672637,,,
2024-01-31,,,,,,,,0.054428380109435834,,0.055021505930976725,,,,0.022545820154589183,0.027277747232647954,0.029315792092391737,,0.01024168173373137,,,0.041325565523760315,0.04609130333664665,,0.012172204470662876,0.020259369211875294,,,0.008556166683687284,,,0.015078972128869435,,0.006647887189518397,0.007436403090684681,,,,0.015003531274859634,0.015504267102815833,,,,,,,,,,,,0.02537547616608319,0.02595292969130196,,0.007401372323281533,,,,,0.011043184462569617,0.020772097680652742,0.017208145971428942,0.01998587143604148,,,,0.04267753298086471,,0.010545267748053344,,,,,,,0.014974095893497802,,,,,,0.014616877805946575,,,,,,,,,,,0.024017665591132047,,,,,,,0.008227175120793226,0.017534691881236367,,0.026333805234948653,,,0.01000589134638638,,0.010169062787129224,,,,,,,0.011634836931794037,,,0.018079584506525623,0.013452203044323723,,,,,0.012443576037053894,,,,,,,,,,,,,,,,0.012288526660503183,,,,,,,,,,,,,,,,,,,,,,0.037606529979050465,0.016915967727349997,,,0.011929914383054512,,,,,,,0.02451956464098665,0.0066664992055541356,,0.007505880686235336,,,,,,,,0.019952308433019345,,,0.025573007821973897,,0.019134618386474015,,,,,0.01767968390528039,0.02078766566884626,,,,0.030081890593473545,,,
2024-02-29,,,,,,,,0.051920923223550214,,0.025359732486983904,,,,0.022403409224675583,0.024461658147519327,0.026755343549537562,,0.018790416017007483,,,0.04057559284079947,0.0442835977128495,,0.011538401930236029,0.018536708851955547,,,0.008339439340115428,,,0.014275064386123344,,0.012551803804290027,0.014446161377931283,,,,0.014342502383629274,0.015466099273673926,,,,,,,,,,,,0.02520220672744256,0.025789237960099732,,0.007423240532414492,,,,,0.010524807272413218,0.01920402753940538,0.01665336789281344,0.018608321968474048,,,,0.04062625678777331,,0.010343149082835365,,,,,,,,,,,,,0.013646247504405963,,,,,,,,,,,0.02339561047209516,,,,,,,0.007883487100414742,0.016897052164532057,,0.026055529155510317,,,0.009808453521137656,,0.009758034511995693,,,,,,,0.011359919550569588,,,0.017392597719999264,,,,,,0.011885273947043995,,,,,,,,,,,,,,,,0.011787985199015905,,,,,,,,,,,,,,,,0.01751904152060118,0.047327755867933495,,,,,0.03895438006524859,0.017509007451397208,,,0.011882742612340413,,,,,,,0.011877332559620358,0.012965785993064681,,0.014659774175682285,,,,,,,,0.019793679513731385,,,0.024412849395074383,,0.01814806981253847,,,,,0.01812427079597653,0.020476715200613765,,,,0.028056933874907458,,,
2024-03-31,,,0.03410573289405946,,,,,0.05158366986352343,,0.02280274210254444,,,,,0.02167383944845546,0.022702865207416104,,0.01819146416907982,,,0.011741559903289173,0.044129006379674623,0.0408160945552658,0.014486220604565002,,,,,,,0.01619129434892831,,0.013999820628204204,0.017352513896221004,,,,0.014132679380851745,0.014386977940107322,,,,,,,,,,,,0.014234994478470204,0.014308561510975914,,,,0.01267506083749442,,,0.012256261841251349,0.0219584311369686,,0.018900964329899905,,,,0.03659383937281344,,0.007268492567624695,,,,,0.00874618809730015,,,,,,,,,,,,,,,,,,,0.008428012916887124,,,,,,,0.009163639469783401,0.017668243423563337,,0.019537277437823127,,,,,0.010762727774277073,,,,0.01545303680976977,,,,,,0.017285866590415686,0.012007746795159894,,,,,0.013617938327341598,0.015787359260913805,,,,,,,,,,,,,,,0.01237864787159123,,,,,,,,,,,,,,,,0.01805257975939977,0.04180923459293176,,,,,0.04350009169825314,,,,,,,,,,,0.028657015292945717,0.01578948081372989,,0.018314517957702902,,,,,,,,0.016176355934894082,,,0.026789726577183447,,0.022082589474160547,,,,0.012510600447377467,0.01538412359614991,0.033663555838646365,,,0.01298853470157049,0.03209959702151996,,0.004852224121023893,
