date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2022-08-31,,,,,,,,0.1287064114262332,,,,0.009082839887702185,0.011976809324534675,0.045090370195152024,,,,0.022340156293987456,,,,,0.024573790081127943,,0.017935125282512454,,,,,,0.00823040405449274,,,0.016554579254388198,,,0.01924490010769735,0.014554390785431425,0.011160280633440338,,,,,0.011561520478419404,,,,,,,0.018547181169599164,0.03944367197884949,,0.004836613811808269,,0.009189242561272643,0.004988400300418029,,0.010760282241461907,0.02314616942181836,0.060137618753157686,,,,,,,0.00482999955883715,,,,,0.0052733673151119185,,,,,,,,,,0.010366107409583223,,,,,,,,,0.007597908896379468,,0.011440780093712593,,0.009663124636256541,,,,0.012817325160028356,,0.017280385018887824,0.007816749679507335,0.008209500519159486,,,,,,,,,,,,0.01818303962831646,0.015958840138922726,0.010293370184675115,,0.008734599748169536,0.018494827802024043,,0.007748527972133793,,,,,,,,,,,,,,0.0056328648163438645,,0.01196197149317226,,,,,,0.00460952896119232,0.052313734211356384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01671278302124317,,0.008492714784755707,,,0.01602062966688976,,0.12803191036008235,0.01313468078012588,,,0.01645679597130601,,0.015403700168736047,,0.014901806704479782,,,0.00955766725510592,,,,,,,,
2022-09-30,,,,,,,,0.11742004686545554,,,,0.009747756590613593,0.012676627304349314,0.04160000360608099,,,,0.02983180975635456,,,,,0.030254054645519397,,0.020902104558970194,,,,,,,,,0.019389314468637214,,,0.02101975108858337,0.017954084921884807,0.012495321151826598,,,,,0.01250724766865048,,,,,,,0.019250918072177554,0.04221343970552027,,0.002688664695125084,,0.005033614085799377,0.002771590355197394,,0.011420837539690523,0.01255641684370255,0.03239547070639876,,,,,,,0.0028008974466422715,,,,,0.0030109537597133567,,,,,,,,,,0.00537692286794862,,,,,,,,,0.004154403205098194,,0.013556042610354483,,0.010457765252565414,,,,0.01434596713066492,,0.020060816667634155,0.008447329466525487,0.004281023027667647,,,,,,,,,,,,0.022311923900738783,0.017388643599737564,0.011658512922049427,,0.010344443784964585,0.02112473535654283,,0.004119868367240568,,,,,,,,,,,,,,0.0029386463410855474,,0.006411517468775525,,,,,,0.002555380561079566,0.0641451995960705,,,,,,,,,,,,,,,,,,,,,,,,,,0.0215019638379926,,,0.019366893809101206,,0.009981451500310833,,,0.016680894326339134,,0.12793236899413707,0.0162548161134786,,,0.017537528550973933,,0.017156304695701386,,0.017866970871387212,,,0.012100739336940985,,,,,,,,
2022-10-31,,,,,,,,0.0883123959728621,,,,0.007549901411864129,0.009572717599311104,0.03186117254457794,,,,0.02485076344372066,,,,,0.04616786205251582,,0.015321049661178504,,,,,,,,,0.014950327423971186,,,0.016127732345898458,0.013049130314430332,0.0066283135531922995,,,,,0.009708632943363663,,,,,,,0.02820936199903684,0.032596049332671954,,0.0027496712619560393,,,0.002848479457693847,,0.00891927658256725,0.01966922960310932,0.06059311264090751,,,,,,,0.005889422299431093,,,,,,,,,,,,,,,0.008492796998177687,,,,,,,,,0.003987761856942918,,0.005096495248142159,,0.008176661435761092,,,,0.010912143766489645,,0.020354237796233975,0.00682446450870287,0.007036143404375622,,,,,,0.11214853011113757,,,,,,0.018384796167334634,0.013477468818544223,0.0088872362943528,,0.008115680300636084,0.016302718531772155,,,,,,,,,,,,,,,,0.0029750634158857347,,0.005163567698125366,,,,,,0.005193196326707476,0.04028026095424752,,,,,,,,,,,,,,,,,,0.007538178389805025,,,,,,,,0.01608551735929309,0.012714526626696395,,0.014792722510048956,,0.011176376725581205,,,0.0127459904262789,,0.1137603811501808,0.016535385245805417,,,0.01522229129119483,,0.012967643320342276,,0.007343273078147804,,,0.011733887798795684,,,,,,,,
2022-11-30,,,,,,,,0.0507124959477922,,,,0.004239415742010966,0.005288793695552659,0.03695131458909937,,,,0.02655022958936127,,,,,0.045800838534159886,,0.008334062046680484,,,,,,,,,0.016294928237246483,,,0.017892397906831656,0.01336405703171332,0.0066020991530230284,,,,,0.0050262384954351215,,,,,,,0.029638921786772233,0.035403720968582256,,,,,0.0027848386619522447,,0.009712721203057615,0.01968384902983187,0.06680599587633089,,,,,,,0.005744873535363239,,,,,,,,,,,,,,,,,,,,,,,,0.007664223652958453,,0.011279851177186051,,0.008887926100030679,,,0.015928201347723228,0.011589742244054112,,0.01930183913688764,0.0038108532246000073,0.00395333021142831,,,,,,0.12268185592688274,,,,,,0.018422888557570263,0.014672082821518028,0.009347089548880068,,0.008459983377791972,0.017165483874891915,,,,,,,,,,,,,,,,0.00291034764999459,,0.011179073692897197,,,,,,0.002504373663096924,0.0424435808464073,,,,,,,,,,,,,,,,,,0.00423076561795405,,,,,,,,0.009016525914861772,0.013820181575007398,,0.01595220339307151,,0.021016007250145064,,,0.013834295768599406,,0.10906977931210812,0.016273736923423154,,,0.009055500833214259,,0.01299244349265016,,0.014499711777084113,,,0.010351221989186067,,0.010853107067098642,,,,,,
2022-12-31,,,0.041023105784079625,,,,,0.08795469340265195,,,,0.007821698749556984,0.00934191057280643,0.03374990481359325,,,,0.026566125712305603,,,,,,,0.015309773535237294,,,,,,,,,0.007028014002176138,,,0.015856590277044287,0.012563096482225238,0.01517047841035763,,,,,0.009637112823491622,,,,,,,0.025231717401121772,0.028911387830571803,,0.007335775603564123,,,0.0070704306235904995,,0.00899209463448915,0.03734857998058208,0.056125265163663104,,,,,,,0.007327276819326362,,,,,,,,,,,,,,,,,,,,,,,,0.009563308302699343,,,,0.007941595356340288,,,0.0164911525073993,0.010752646357661846,,0.02759879668223426,0.006898313828215277,0.007802501397138707,,,,,,0.11803049709584583,0.018933298251405013,,,,,0.016567684872039305,0.012787866531193813,0.008864690636358457,0.008377493441071063,0.008130068038930849,0.014102293316343873,,0.00786117192594549,,,,0.022631293384012374,,,,,,,,,,0.00767150854743164,,0.009454972203147791,,,,,,0.00661754754323908,0.01572856508675025,,,,,,,,,,,,,,,,,,0.007703149766552329,,,,,,,,,0.006363102762785348,,0.0066489680389074275,,,,,0.01173677679452687,,0.05286785639367298,0.022311656022698047,,,0.025887536138127675,,0.013548771983256661,,,,,,,,,,0.029759884171633777,,,
2023-01-31,,,0.05253683229437327,,,,,0.12146586523201483,,,,0.004471361489283543,0.005358903025983779,0.047457406590936765,,,,0.031854818453224326,,,,,,,0.009814834829022515,,,,,,,,,0.008048490355050742,,,0.008091304183712882,0.006739955172624059,0.00852778432635931,,,,,0.00619789611545828,,,,,,,0.033687828857528114,0.038375037384858514,,0.004271813061414879,,,0.008378236277562205,,0.010251369919699028,0.050202647426916304,0.06176426802516774,,,,,,,0.008458915818211146,,,,,,,,,,,,,,,,,,,,,,,,0.011947274744391206,,,,0.004598078165918798,,,0.019656333422474716,0.00666596625312995,,0.02876463996139847,0.007982673790878692,0.008893373128292387,,,,,,0.08014522227909845,0.011114957374910837,,,,,0.0078426317512864,0.007362204360441999,0.00520247390057163,,0.0049068195054381225,0.007661298129729849,,0.009674172528616036,,,,0.014431531063914902,,,,,,,,,,0.009064638687488927,,0.00551810376728635,,,,,,0.007839723230982037,,,,,,,,,,,,,,,,,,,0.00896907754391222,,,,,,,,,0.0073906408973338535,0.008116934180118923,0.007632425268226213,,,,,0.007207121461766947,,0.060860721244890614,0.010978869730839622,0.025600736114358407,,0.026706582914959927,,0.018040758892477547,,,,,,,,,,0.033268446865463756,,,
2023-02-28,,,0.06447808685138887,,,,,0.09473139796644689,,,,0.005688964875533199,0.006845181272369598,0.036798448217036525,,0.031757639099246185,,0.012573558784854656,,,,0.0985670012611634,,,0.01681354882909162,,,,,,,,,0.009933661823694042,,,0.00852780815555166,0.008422184076659883,0.010786702943888449,,,,,0.008717498060064542,,,,,,,0.01683262976450762,0.01766253869640338,,0.005472790953037851,,,,,0.006034750019275581,0.020180071056703136,0.04236964177428753,,,,,,,0.00467335023678707,,0.11913489363404822,,,,,,,,,,,,,,,,,,,,,,0.01614404902225349,,,,0.005752341371777769,,,0.010995363887762124,0.00816679123229304,,0.016609155204920994,0.005113728875710419,0.005870941567086529,,,,,,0.03270331141811036,0.012072310769861466,,,,,0.006435800771594732,0.009052740633087034,0.006317923282547336,,0.005748748795227241,0.008570540957222282,,0.006208585555179802,,,,0.021576902072448494,,,,,,,,,,0.005536152082461142,,0.006684264576548501,,,,,,0.0050440878386577796,,,,,,,,,,,,,,,,,,,0.005526598110576867,,,,,,,,,0.008563434035211374,,0.009386227663193714,,,,,,,0.06193916015057876,0.011813159107877533,0.019786166341939967,,0.015090997081581731,,0.011347830339132111,,,,,,,,,,0.01494033890311749,,,
2023-03-31,,,0.03401536751393144,,,,,0.09025075724893003,,,,0.006040217615228199,,0.020106361495440643,,0.027163178667932726,,0.012387635696540862,,,,0.057191179983803936,,,0.041530197937179145,,,,,,,,,0.011429045892171398,,,0.008102722190553918,0.00914184811182557,0.011673765791493979,,,,,0.009739674296697497,,,,,,,0.018640821165973345,0.0357062841735041,,0.005839140421591117,,,,,0.0065256303751976144,0.01945921712530644,0.01654072235921736,0.014426338927297506,,,,0.08221722859802763,,0.004718818075734321,,0.08091576867417846,0.032534717407527204,,,,,,,,,,,,,,,,,0.0343537877743009,,,,0.018914298442777346,,,,0.006179530429138932,,,0.012821455050275559,0.009328839052000432,,0.01691665629161712,0.005340569471073536,0.0059693174270167145,,,,,,,0.013708672951565531,,,,,0.006158778700236769,0.009388946608922862,0.006748216928625555,,0.0062456585206403055,0.00860965595184598,,0.013364364870079496,,,,,,,,,,,,,,0.005818895797813593,,0.007253409116762287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007569416634474222,,,,,0.009724627849693487,,0.010963335260598233,,,,,,,0.06672175746844695,0.012265291579362804,0.008363766311409445,,0.014090180849384888,,0.011507662553312552,,,,,,,,,,0.015376268363340016,,,
2023-04-30,,,0.04058441455482035,,,,,0.06760705900441855,,,,0.012977688367831797,,0.019569111678120775,,0.016531977540772763,,0.015143037533916869,,,,,,,0.04255029119238728,,,0.013411442536865804,0.03384126669233522,,,,,0.021308423613902925,,,0.009789380089920516,0.009152546380093983,0.02486313653860863,,,,,0.021908688943416146,,,,,,,0.01952453671776026,0.01895821809555431,,0.006382343258243208,,,,,0.006957922951984508,0.020482610586840304,0.018646552863538824,0.01478220498999815,,,,0.0480036988704811,,0.004982334948424535,,0.04054988111430036,0.03716568589972643,,,,,,,,,,,,,,,,,0.034491575708280514,,,,0.02019499210332067,,,,0.0065026524378498166,,,0.011743540689684272,0.009798561067715717,,0.01788626582914356,0.005807071366607944,0.012886645068346555,0.014217871947489844,,,,,,0.015870591374300372,,,,,0.006537071791356224,0.010379603899593217,0.0076192872323767435,,,,,0.015010642581450823,,,,,,,,,,,,,,0.006261149322204722,,0.007934730374356344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007966803260673158,,,,,0.01835838489970887,,0.020253471709500048,,,,,,,0.0824659379181257,0.012578859726115488,0.00866224416786977,,0.031234748166994453,,0.013078820684608116,,,,,,,,,,0.01658402170806344,,,
2023-05-31,,,,,,,,0.08681626837415858,,0.07344381066612182,,0.009617674513581354,,0.027198787994756158,,0.010991955441909746,,0.020712365073800337,,,,,,,0.02830463290233059,,,0.020697011290764684,,,,,,0.016402603065437452,,,0.0069761141636898545,0.007031834258633455,0.01820379199157797,,,,,0.014529597065948127,,,,,,,0.027827305897348668,0.02652201268455868,,0.009558089430187072,,,,,0.010028126973818751,0.014180749727647069,0.013802455833964396,0.022334836933981254,,,,0.03046307528382177,,0.007589133928256384,,0.02899260084655224,0.022162819802217848,,,,,,,,,,,,,,,,,0.02355121492331012,,,,0.015199150901339196,,,,0.009773092684102222,,,0.01706511610259065,0.007047967092955614,,0.025936311403419596,0.008609630577614543,0.009503433836881818,0.02204308711662827,,,,,,0.025398569506679645,,,,,0.005065696472981693,0.007553095937751945,0.005536449272307379,,,,,0.010987255988482722,,,,,,,,,,,,,,0.009142058348065436,,0.011367344540658039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011086708194915175,,,,,0.014091552313462924,,0.01543694641124316,,,,,,,0.05517860540504628,0.019099506324652665,0.013828488160994155,,0.025920782531750515,,0.00864396285092683,,,,,,0.045026295886645806,,,,0.023520023069529328,,,
2023-06-30,,,,,,,,0.07504887852684287,,0.07344969336368483,,0.007338962957708993,0.009957536088916696,0.017411539270269432,,0.014657165803979737,,0.011927557136185152,,,,0.04293049484399207,,,0.018549466440863444,,,,,,0.010993728375782741,,,0.013426456553536269,,,,0.017210356831048768,0.01277730516352235,,,,,0.010071067104333545,,,,,,,0.022678157235455614,0.022530475552669463,,0.005891917718486217,,,,,0.008705838553004996,0.01707906083758317,0.013361455825990569,0.0169826857152534,,,,,,0.007640758968281703,,,,,,,,,,,,,,,,,,,,0.015098059497198347,,,,0.018832135879788072,,,,0.00866318584188172,,,0.013965640168291375,0.016024464685384425,,0.011049774436804789,0.003202563373363006,0.006935060465702343,0.019095869668191753,,,,,0.09105534074692286,,,,0.009428492714318589,,0.008926648615417133,0.007866564179305344,0.006108987123790475,,,,,0.009375052493851215,,,,,,,,,,,,,,,,0.0045071276678687626,,,,,,,,,,,,,,,,,,,,,,0.055824916614831015,,,,0.012311222920038657,,,,,,,0.020930610524034325,0.012046333360323916,,0.01358970994971561,,,,,,,0.09359340337014267,0.015545901788121898,0.013493708287736954,,0.029111387106433788,,0.007908580797112381,,,,,0.016532687412577143,,,,,0.008356011443459389,,,
2023-07-31,,,,,,,,0.037781403616547755,,0.03194473093380077,,0.003732752964436864,0.005090285210997433,0.017206986192230378,0.03471774743583519,0.024238901421893826,,0.02252485821959948,,,,0.04271421290113023,,,0.019078465739732965,,,,,,0.01105862687337732,,,0.013975379966481977,,,,0.017943503973668753,0.012327197098203761,,,,,0.009981100697893997,,,,,,,0.022394406012827307,0.022017950552688095,,0.0028967245368425993,,,,,0.008832170025486075,0.017006854297824132,0.01292997882969589,0.017043118133760613,,,,,,0.0077297970967296166,,,,,,,,,,0.022944635077664144,,,,,,,,,,0.007579573378708447,,,,0.01887431798265894,,,,0.008797022845240381,,,0.014512642227997032,0.01601298230425366,,0.02164144107584324,,0.0034415565877277217,0.020412860908320115,,,,,0.096272461999247,,,,0.00937767542254671,,,0.015812915602423188,0.012496634465289792,,,,,0.009401958725700642,,,,,,,,,,,,,,,,0.009080441980490113,,,,,,,,,,,,,,,,,,,,,,0.05560068779368849,,,,0.011824545575168018,,,,,,,0.02144763658657728,0.012380720202915599,,0.014091538235354074,,,,,,,0.08779920783704895,0.01529079291964827,0.026169272217062126,,0.013897713256992869,,0.015460847753559149,,,,,0.016015306885241318,,,,,0.008195457420947723,,,
2023-08-31,,,,,,,,0.03529505944147198,,0.05662876366965004,,,,0.009357634315218192,0.030033619958089095,0.023231555108323206,,0.020382242796901914,,,,0.01779929803749515,,,0.02587467634060108,,,,,,0.00551731382464063,,,0.013535684945388036,,,,0.014665142598041483,0.007490801131376829,,,,,0.010443294664041048,,0.010759722663787772,,0.012798181823015805,,,0.02358519689305436,0.022463564212157235,0.03226698722421253,0.003485102442492733,,,,,0.0048635370618707995,0.010686984512857949,0.010286847382975322,,,,,0.10124401826130758,,0.004361553761567987,,,,,,,,,,0.023130746896844037,,,,,,,,,,0.009432127077762977,,,,0.008843532180711718,,,,,,,0.014314433547904553,0.0151478209796284,,0.011445872662779417,,0.003722225769099339,0.019473814053672975,,,,,0.09164108477196958,,,,0.011325499227941902,,,0.014039141132245553,0.010993714651274205,,,,,0.004788678755239563,,,,,,,,,,,,,,,,0.009484805473079916,,,,,,,,,,,,,,,,,,,,,,0.04770530818481878,,,,0.02230324821737147,,,,,,,0.02601976334965019,0.011922229227146397,,0.013657130332438303,,,,,,,0.044036549408374474,0.008594575703082391,0.012745122516790946,,0.013141152514390145,,0.015524502752014837,,,,,0.019388022486397444,,,,,0.010122115056831724,,,
2023-09-30,,,,,,,,0.03772834574154896,,0.03147479362170895,,,,0.008943690599278789,0.029853001417774336,0.023579356943334205,,0.020394643302081416,,,,0.018598649061285617,,,0.013812986216744861,,,,,,0.005955972650799891,,0.011109493501994546,0.014067066864976115,,,,0.01506317416871274,0.014977257792678148,,,,,0.00533574297295614,,0.011303795344036964,,,,,0.02377205318514808,0.022671285705957094,0.032958759388391684,0.007384120992136088,,,,,0.010130644538069491,0.010871811582779653,0.022488487561143782,,,,,0.1094033792998161,,0.00937329576251771,,,,,,,,,,0.011973139718198933,,,,,,,,,,0.009757616293788698,,,,0.009135138868757251,,,,,,,0.015002043082052996,0.015525065493855917,,0.023348536077996158,,0.007883934843790914,0.020621068324566373,,,,,0.0465187573983601,,,,0.011320239707862603,,,0.014782177364910054,0.011515603257712758,,,,,0.010285770293329019,,,,,,,,,,,,,,,,0.009973967199294446,,,,,,,,,,,,,,,,,,,,,,0.04890651218092874,,,,0.023498041301133143,,,,,,,0.01313063778458338,0.012205326833847466,,0.014176366889814815,,,,,,,0.03979281608459724,0.017560086483756412,0.0285085645461264,,0.01560520021895153,,0.016103715806848475,,,,,0.020456874280777068,,,,,0.02116099144828773,,,
2023-10-31,,,,,,,,0.04478100391891652,,0.09360474509344228,,,,0.009609944352678926,0.017774693974137154,0.014096041452863035,,0.010693080907521765,,,,0.021935910364440026,,,0.031700697342364956,,,0.017436512115016088,0.022347424564349794,,0.013288183366722791,,0.01223412177183782,0.01489062819208635,,,,0.016761919772341396,0.007974252242151337,,,,,0.006188059332295412,,0.01228676571259756,,,,,0.01232754087826191,0.011725501359367533,,0.004116752255856913,,,,,0.011078504105054145,0.012412050952783731,0.011351903164768785,,,,,0.12449842160867601,,0.00995290948462563,,,,,,,0.009775101375616504,,,0.012916614524049096,,,0.014435668724644808,,,,,,,,,,,0.009871849960302211,,,,,,,0.01618283828662942,0.016344849301855743,,0.012585586153746902,,,0.021094052484482498,,,,,,,,,0.006284348309282626,,,0.008707897887654706,0.006438990234510339,,,,,0.005852564338848404,,,,0.018722586656331877,,,,,,,,,,,,0.01082383394263771,,,,,,,,,,,,,,,,,,,,,,0.05462617521228663,,,,0.026485080355754108,,,,,,,0.015655599804249215,0.012803983163902246,,0.015027591286236828,,,,,,,,0.009743746537956698,0.029871389784496938,,0.04036621818949937,,0.018090544580179335,,,,,0.01948655616538719,,,,,0.022738764454300647,,,
2023-11-30,,,,,,,,0.07358495661514249,,0.0718403436181587,,,,0.007999617356818933,0.01520080817004007,0.011997039055544131,,0.008445854035265642,,,0.044582369277710684,0.03668494035588065,,,0.03294787080608898,,,0.014270741978595167,0.01775628272924994,,0.011009235522887307,,0.010235591472226835,0.012622875698966593,,,,0.013554216870976365,0.014084981314980543,,,,,,,0.01101686584850307,,,,,0.010048891104163741,0.00963423184794675,,0.007262953796136238,,,,,0.009417631369558489,0.02124280975048046,0.00971216584988166,,,,,0.09480711521949772,,0.007686213350400191,,,,,,,0.01559398740306629,,,0.020571817933436577,,,0.012786823857241683,,,,,,,,,,,0.01569489526955505,,,,,,,0.013149957693625631,0.0068532328777170725,,0.0205159478939285,,,0.017332914675909427,,,,,,,,,0.011061697853201182,,,0.014372736698494593,0.010619359690930183,,,,,0.009778991967815691,,,,0.02845447049175877,,,,,,,,,,,,0.008887918388708248,,,,,,,,,,,,,,,,,,,,,,0.028629456684843825,,,,0.024539078751523852,,,,,,,0.026931847536734405,0.011011100030623515,,0.012998004969737338,,,,,,,,0.01605535807287833,0.02124041252624819,,0.030766562530137744,,0.015855954465293816,,,,,0.008675415729520445,,,,,0.019975452991968325,,,
2023-12-31,,,,,,,,0.0696239247918129,,0.04072603955864906,,,,0.01840692013502121,0.025731543079018593,0.013969325460493565,,0.019961023703217506,,,0.0649920403957367,0.048469386994838715,,0.011665979400277138,0.024560879915952682,,,0.0152125908061862,,,0.012446461245417595,,0.012286837212741375,0.013692745938897133,,,,0.01294893492013216,0.0133894644677639,,,,,,,0.011418713256716728,,,,,0.009720924310386181,0.009849515743553638,,0.0066008251160383224,,,,,0.009840155020356178,0.022458946332335472,,,,,,0.06758242845535278,,0.008371216244995594,,,,,,,0.011555234901607037,,,,,,0.012443101033568382,,,,,,,,,,,0.020019080489873886,,,,,,,0.014668794348835945,0.013469495810568333,,0.02022438682615757,,,0.018674733117222786,,0.008038374595344067,,,,,,,0.009768432937562466,,,0.013707946054637432,0.009661734104156494,,,,,0.010488787665963173,,,,,,,,,,,,,,,,0.009558563120663166,,,,,,,,,,,,,,,,,,,,,,0.015347365289926529,0.020736929029226303,,,0.017355747520923615,,,,,,,0.022250760346651077,0.011733442544937134,0.011956342495977879,0.014164462685585022,,,,,,,,0.017644524574279785,,,0.03582054004073143,,0.01457779947668314,,,,,0.01380085851997137,0.031517595052719116,,,,0.03688814491033554,,,
2024-01-31,,,,,,,,0.07039796035581423,,0.07742139193566201,,,,0.017920125834945788,0.02226509968366552,0.024345000102703927,,0.016892273506048286,,,0.0588653292246056,0.04665750038160594,,0.012183521323043818,0.024165835985499904,,,0.007158916201278281,,,0.011746735678534624,,0.005962888430577481,0.006424018847946665,,,,0.012379343076337122,0.01405332001930682,,,,,,,,,,,,0.01915341116640649,0.019626124442997543,,0.00669380717374621,,,,,0.009804266810829692,0.018898571499718488,0.022236506217087577,0.020647666129932567,,,,0.0677546581903296,,0.00870577366244366,,,,,,,0.011895181050979127,,,,,,0.012158674567300451,,,,,,,,,,,0.009947001313068478,,,,,,,0.006998639306476727,0.006608424448764155,,0.0207656591158822,,,0.008768581127512703,,0.007946450511185537,,,,,,,0.009874203550429846,,,0.013386513524174878,0.009352980473381322,,,,,0.009696800564269366,,,,,,,,,,,,,,,,0.009434865150663985,,,,,,,,,,,,,,,,,,,,,,0.03514115622009032,0.027539617309884332,,,0.009006048833674412,,,,,,,0.020662416417329525,0.00568402622865036,,0.006730633997801913,,,,,,,,0.01769434715878277,,,0.02888150417015924,,0.013958112772178628,,,,,0.013882512659825546,0.027705463513855846,,,,0.033920140132610396,,,
2024-02-29,,,,,,,,0.0702756797649273,,0.03562551396555519,,,,0.018409921085471632,0.02002315264458267,0.02283591105228397,,0.01598284947677295,,,0.0305438244029382,0.04752638358456902,,0.011906875718979944,0.022566587434265453,,,0.007323279411941849,,,0.01137656009564207,,0.0059617899612881015,0.013388203115538488,,,,0.01215995893209706,0.015189645675138358,,,,,,,,,,,,0.020029975514539528,0.020514697304734094,,0.007208494357239745,,,,,0.009701323866435803,0.01820067709356789,0.02318404505816614,0.02001578588218044,,,,0.06554329394947911,,0.009218467515570145,,,,,,,,,,,,,0.011495952869305619,,,,,,,,,,,0.020747652772081678,,,,,,,0.007068936119238107,0.013307422048883038,,0.022710590409759458,,,0.00906778881910279,,0.007835756014997357,,,,,,,0.009919709721770684,,,0.013190983430761824,,,,,,0.009483976435889606,,,,,,,,,,,,,,,,0.009343665223500837,,,,,,,,,,,,,,,,0.013735857490240236,0.05036708539797404,,,,,0.039617133171567925,0.03176498028945885,,,0.009547468428305488,,,,,,,0.010284764929433652,0.011820012183898582,,0.007042562923573588,,,,,,,,0.019649381187953525,,,0.029108408420556994,,0.013115263171551848,,,,,0.015255018008046035,0.028547353560828728,,,,0.031259380107414324,,,
2024-03-31,,,0.03767045830021896,,,,,0.07045674081249217,,0.02977903270924072,,,,,0.018289418260838394,0.018865752315118132,,0.015377393393811252,,,0.012458321209104839,0.04644841913265036,0.03273286930181443,0.016976462092130353,,,,,,,0.014161602105964647,,0.01385868199842867,0.017480877557031375,,,,0.01267761507158004,0.014705555938085943,,,,,,,,,,,,0.012547038063183047,0.012527124524578818,,,,0.010401642522904302,,,0.011811422708423213,0.02217616623219275,,0.020203977127049907,,,,0.05805574157455709,,0.0063256251308618765,,,,,0.007510907689199239,,,,,,,,,,,,,,,,,,,0.007387900470427873,,,,,,,0.01760939261731922,0.014575691391433979,,0.017205332744310322,,,,,0.00930025303353615,,,,0.012907881776251249,,,,,,0.013870539597040075,0.009093057982210866,,,,,0.011928797288457398,0.012093075134378132,,,,,,,,,,,,,,,0.010365079731207387,,,,,,,,,,,,,,,,0.014534813782397555,0.040762043084767094,,,,,0.07334797576640258,,,,,,,,,,,0.014427037412486613,0.015536631853454394,,0.01949756525325597,,,,,,,,0.01600651574112374,,,0.01691617944659792,,0.01943866469037664,,,,0.010224797410594762,0.014431807646549416,0.023696425485641003,,,0.010039382268248924,0.03737765421813987,,0.003926658401930369,
