date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2022-09-30,,,,,,,,0.08939010740487514,,,,0.011602002444557882,0.01541455528752858,0.020481923482890668,,,,0.029463717714674948,,,,,0.02086789173336885,,0.020326449586617622,,,,,,,,,0.020749561377301478,,,0.025809038815403085,0.020312917381577228,0.015347135870664363,,,,,0.014940370059998485,,,,,,,0.021289074933604546,0.04383998682828315,,0.007252503401138477,,0.012792631227931641,0.007468795782057231,,0.013693107640820117,0.025624430802226837,0.04715684168009381,,,,,,,0.007910618855623016,,,,,0.004510252509497473,,,,,,,,,,0.006602769938565708,,,,,,,,,0.005792340204808982,,0.016727038060072346,,0.012829907332004037,,,,0.01787577773062436,,0.027618227705932065,0.010179878663597895,0.010264941903497872,,,,,,,,,,,,0.02340111453017496,0.02163074547132766,0.015319213002640188,,0.01341141370028266,0.023205371152193788,,0.0055481928413945785,,,,,,,,,,,,,,0.007679160206193794,,0.008289065175727984,,,,,,0.007196228970650154,0.05122845959773927,,,,,,,,,,,,,,,,,,,,,,,,,,0.026857721631290427,,,0.02049966138350926,,0.012469366755477954,,,0.02070226601065691,,0.04204728717227329,0.01866129988979319,,,0.018399259611561195,,0.020717222208201158,,0.022135798836662803,,,0.016466355492410847,,,,,,,,
2022-10-31,,,,,,,,0.07393705334583657,,,,0.009837699849842728,0.01294709442592001,0.03397303289624473,,,,0.025502040751154385,,,,,0.038034667531389225,,0.016647414718250545,,,,,,,,,0.017333997212605087,,,0.022059125088049913,0.016546989375665063,0.0077606086932240975,,,,,0.012667201783264359,,,,,,,0.03491315129869208,0.03669238774899453,,0.0036570869553690616,,,0.003782025967716747,,0.011609560005770639,0.021565797067619037,0.022144386254344638,,,,,,,0.008125608156846341,,,,,,,,,,,,,,,0.005639680437036887,,,,,,,,,0.005697259314774221,,0.013991151796952091,,0.010917032694300517,,,,0.014884549969453067,,0.027803325558436266,0.008836618069162068,0.004490575433919306,,,,,,0.08076353939777511,,,,,,0.020150161893848693,0.018420683149198543,0.012968589787043178,,0.011468551929816282,0.019746430832002167,,,,,,,,,,,,,,,,0.0077277311207459105,,0.007181318395367438,,,,,,0.007266726845439336,0.04034030427164864,,,,,,,,,,,,,,,,,,0.009934375508868288,,,,,,,,0.0222676567230797,0.014848277808548962,,0.017028873648368265,,0.013191132547971208,,,0.017341444122489225,,0.07918545627054192,0.01849283807691094,,,0.016580227087242223,,0.01747612807516213,,0.009639157283042786,,,0.01598327282405486,,,,,,,,
2022-11-30,,,,,,,,0.06987928946416926,,,,0.009243895871636066,0.012053789136732655,0.03203876224538601,,,,0.02294082320871488,,,,,0.03766978637100498,,0.015829129638032943,,,,,,,,,0.015795898923911984,,,0.02048153969443581,0.014316940455419924,0.01539979124093017,,,,,0.011750566699306653,,,,,,,0.030708159585109723,0.033136410178799855,,,,,0.007446290080154033,,0.010557235983492274,0.01955314274012784,0.04198006564256985,,,,,,,0.0079640996310103,,,,,,,,,,,,,,,,,,,,,,,,0.011020318482583372,,0.006486196407081107,,0.009924846516599977,,,0.016408531024078646,0.013353597065615397,,0.026206993025056444,0.00821816494289573,0.008383655189804976,,,,,,0.07712857667707103,,,,,,0.017590015860506084,0.016739883510584766,0.011396142125519053,,0.010047595562869324,0.017633318846021175,,,,,,,,,,,,,,,,0.007653287404003527,,0.01298589842622942,,,,,,0.007105123439628868,0.03657035818687177,,,,,,,,,,,,,,,,,,0.009302861457430056,,,,,,,,0.020806678384721014,0.01350635795050458,,0.015413861484755386,,0.012452848088231125,,,0.015732334673413267,,0.07698993727989771,0.018117888667627577,,,0.0160692110615385,,0.015784243785673547,,0.01703318266348387,,,0.014255563559882906,,0.010936911458874612,,,,,,
2022-12-31,,,0.039046311786439615,,,,,0.03521955061136476,,,,0.005271991998294588,0.006592657367337228,0.03618214582123269,,,,0.02706389901270725,,,,,,,0.008699926739729167,,,,,,,,,0.01700068883769931,,,0.02302900368289315,0.016386035112696613,0.009381430923060525,,,,,0.006646619680569372,,,,,,,0.03317740387108445,0.035979111142154026,,0.00511696036147262,,,0.004833874126651105,,0.012203657983464575,0.04093068883163792,0.04383160088933098,,,,,,,0.010290042407169317,,,,,,,,,,,,,,,,,,,,,,,,0.006808317201757737,,,,0.005514520710824214,,,0.020310888721069335,0.014851611231823103,,0.037226466607223445,0.004673286213592588,0.01035330269847122,,,,,,0.0922717925126046,0.0244101336358665,,,,,0.01969910756891937,0.018370153904810824,0.01317064660464129,0.012399767082657089,0.011905922834980273,0.019693746750621577,,0.00584183259852422,,,,0.02910982533852239,,,,,,,,,,0.005110770494052575,,0.01354557336391625,,,,,,0.00952071996022532,0.01746075070624224,,,,,,,,,,,,,,,,,,0.005319552514993315,,,,,,,,,0.007645834703918074,,0.016274770132020548,,,,,0.01635461689615903,,0.038914718082054614,0.02530501255266021,,,0.027062486884003655,,0.018883733913910468,,,,,,,,,,0.035106536391944665,,,
2023-01-31,,,0.04269021071123552,,,,,0.07752075268670502,,,,0.01037131004236237,0.006442183632024679,0.040708822906168715,,,,0.028862321403555626,,,,,,,0.008998115276316176,,,,,,,,,0.008466309628117874,,,0.010073484362891686,0.007627158281438463,0.009098970193564726,,,,,0.0069197947951332,,,,,,,0.03729762438949744,0.03999534909858904,,0.005084336134910427,,,0.004866424234161286,,0.011922030746158465,0.04342325719997346,0.04331117657735727,,,,,,,0.010238957714260845,,,,,,,,,,,,,,,,,,,,,,,,0.014440418865828652,,,,0.010977023554995951,,,0.0208661664929487,0.0077720483813362535,,0.03374933000584056,0.009254400932656571,0.010136695815139894,,,,,,0.09952593130458354,0.012329992956626413,,,,,0.01748468544339659,0.009101620567750551,0.006557911240986308,,0.006098240213403149,0.009302931757383807,,0.012128051975107417,,,,0.03139578656230607,,,,,,,,,,0.010347424850099984,,0.01343377023552316,,,,,,0.009609312109969131,,,,,,,,,,,,,,,,,,,0.010593349648263353,,,,,,,,,0.007716177242848531,0.015576853757296963,0.008116140873037121,,,,,0.016998435858252454,,0.04040146659949095,0.011373990090465875,0.02336203173613771,,0.012648965796969707,,0.02014294654427196,,,,,,,,,,0.03463930857266037,,,
2023-02-28,,,0.0492894531677571,,,,,0.07681448759039225,,,,0.006384980408673904,0.007789881025910287,0.019119383268166073,,0.03408837286972282,,0.026086624988365382,,,,0.08608474238825134,,,0.012543262527003019,,,,,,,,,0.01035705974834144,,,0.010836871966295111,0.009517196135790109,0.011165092799464923,,,,,0.009060539738963792,,,,,,,0.03895931173860738,0.040215643023280935,,0.006288192613017016,,,,,0.007035556790229498,0.04157411609663239,0.041120054571732886,,,,,,,0.0057438079542466245,,0.06178030034151064,,,,,,,,,,,,,,,,,,,,,,0.018616160907793597,,,,0.006784915209966907,,,0.011739909252560195,0.009393961575002724,,0.019433154810670452,0.005775321276355192,0.006406251338146411,,,,,,0.03383675904035646,0.013494757953714439,,,,,0.008234799567923227,0.01123257139087246,0.007963881825322906,,0.007239684728253286,0.010594652129631624,,0.015238208557405597,,,,0.020380173122980336,,,,,,,,,,0.006131562487646335,,0.008056373975416425,,,,,,0.005996698688430462,,,,,,,,,,,,,,,,,,,0.006349976129463191,,,,,,,,,0.009223606709729227,,0.009908332347612046,,,,,,,0.04457782804370402,0.012240742052465106,0.02255572884674264,,0.014435144043595772,,0.02530910122008527,,,,,,,,,,0.016994811015798784,,,
2023-03-31,,,0.04927758881795893,,,,,0.07329781342161408,,,,0.006640248329406728,,0.03872215537867604,,0.03087955275661571,,0.01270193036420178,,,,0.04435797205488337,,,0.027105828993301575,,,,,,,,,0.01100370555675928,,,0.010476014336870594,0.009966226008045545,0.011679294947610715,,,,,0.009719114363960429,,,,,,,0.020068380471964374,0.039357221151289375,,0.006545328706007344,,,,,0.007342398097347128,0.019706427769526226,0.03532316974583138,0.02719812108615137,,,,0.04921844666703669,,0.00567762673761604,,0.05073722384436664,0.029859117592366594,,,,,,,,,,,,,,,,,0.025422887446740594,,,,0.020049876494608636,,,,0.007027189235806197,,,0.012473280562179195,0.010221965511777958,,0.019592425466853518,0.00591661746230021,0.006474037106635569,,,,,,,0.014182338090158637,,,,,0.007769115378894303,0.011393570257488671,0.008292781361554176,,0.007625297747732692,0.010490637917067905,,0.015842783340332883,,,,,,,,,,,,,,0.012512154320342816,,0.00848149348925976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01612919404569739,,,,,0.009653420174945106,,0.010583039298334446,,,,,,,0.044843502305374636,0.012532704492874728,0.01946825802469556,,0.013739824023844025,,0.025772784188411,,,,,,,,,,0.016647915056681502,,,
2023-04-30,,,0.026559603869945363,,,,,0.08468577750062987,,,,0.006564120807179748,,0.03635893813477119,,0.03413370933397037,,0.01369168521071417,,,,,,,0.026141649129141766,,,0.0258279089200581,0.02911079598691548,,,,,0.019982851958400518,,,0.011738570551077075,0.009538444898260414,0.01145937368059596,,,,,0.01979912515813774,,,,,,,0.01971549541467311,0.039158270188264684,,0.0065700060547830815,,,,,0.007239122239696345,0.01935702680653339,0.017819202943497987,0.026216477511325737,,,,0.026173647495807747,,0.005616453693595491,,0.04974171444491543,0.030764365639170024,,,,,,,,,,,,,,,,,0.024019390823982124,,,,0.01998850702053398,,,,0.006903666359248367,,,0.022306107439947424,0.010024711703367693,,0.019467501607127794,0.0059146402187527525,0.006432993973136606,0.026699031605848713,,,,,,0.015136759847512213,,,,,0.0077933616501980815,0.011754709397504145,0.008726755324885,,,,,0.016326662252364562,,,,,,,,,,,,,,0.006189641377115868,,0.008573246186838674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015746188810769658,,,,,0.017605892137649307,,0.019115740707034326,,,,,,,0.04806247264688603,0.012041211423711744,0.009551761386327942,,0.027732763514806427,,0.013366787472225633,,,,,,,,,,0.0165551575401641,,,
2023-05-31,,,,,,,,0.07876827945956301,,0.06405489490189697,,0.013088545637382909,,0.017673291927088757,,0.015864007652658572,,0.012907046386375276,,,,,,,0.02498529092074109,,,0.013119218559238918,,,,,,0.020339925664298673,,,0.01112824205761293,0.009527842928307854,0.022602776025377094,,,,,0.018432388206914577,,,,,,,0.01921384142139411,0.01897056148699711,,0.006557905943131859,,,,,0.007091582234776018,0.0186816311055261,0.017362487051434467,0.02635765008848309,,,,0.024367936937635667,,0.0056571072483311965,,0.023949832155325954,0.027167743542303214,,,,,,,,,,,,,,,,,0.023364496781362057,,,,0.01989597879737686,,,,0.013888467959578439,,,0.011058540344953054,0.009783584621683052,,0.01900095523663423,0.005876202763572495,0.012756603436584156,0.013602387193152769,,,,,,0.03045367260307157,,,,,0.007864914368003302,0.011455202899740996,0.008455348816112667,,,,,0.016027702920545436,,,,,,,,,,,,,,0.0061268846212938185,,0.008321890343896542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007512735397604893,,,,,0.01796020763715525,,0.019352780417354325,,,,,,,0.0912635133738709,0.012246270187915265,0.00981163371063388,,0.028764451680382518,,0.012264191243256856,,,,,,0.04909730026460696,,,,0.01592405283686231,,,
2023-06-30,,,,,,,,0.061092698931841015,,0.05247197768715116,,0.009044567803378308,0.012393848511051398,0.020954520630399095,,0.015635956652090974,,0.011502763229718762,,,,0.04076263526897568,,,0.017084136809137562,,,,,,0.01368470191909617,,,0.014909304612393145,,,,0.01750395291410324,0.01603961933902608,,,,,0.011838606632749459,,,,,,,0.02790359591871895,0.02808537928393296,,0.0076169802520224495,,,,,0.010364943810895283,0.019549653629459526,0.012304376862845412,0.01866512599957076,,,,,,0.00992515346833487,,,,,,,,,,,,,,,,,,,,0.01573938213981913,,,,0.02305893365829718,,,,0.010648815851037085,,,0.016024653145602294,0.020287091820664793,,0.01470397796169816,0.003801664374600693,0.008275315785087917,0.020610396151384422,,,,,0.06726531457919113,,,,0.011266694098367317,,0.008921893896825668,0.00974610377468662,0.007367563007989029,,,,,0.011729860229769415,,,,,,,,,,,,,,,,0.0112238813253022,,,,,,,,,,,,,,,,,,,,,,0.04814437439190128,,,,0.01621016568127595,,,,,,,0.02443011803316987,0.013417948246177322,,0.01481751750750063,,,,,,,0.07671459007998363,0.020182826742864226,0.011504983876986823,,0.025881155114026222,,0.009665710655017704,,,,,0.019269321140940442,,,,,0.009755246562940651,,,
2023-07-31,,,,,,,,0.05577321561917086,,0.04428135483434643,,0.00835139665451173,0.011469338909027996,0.01885682436750506,0.028900752483525558,0.02506759359619259,,0.019870947648531773,,,,0.03660614538694259,,,0.015789707785633683,,,,,,0.01245436393819457,,,0.013801623501294715,,,,0.016089629624825585,0.01432071671079168,,,,,0.010700614710148736,,,,,,,0.02493114376002368,0.02487322147455713,,0.00693704308052247,,,,,0.009504557341824982,0.01757574086482765,0.010888872348169156,0.016910816054225713,,,,,,0.009205990063014084,,,,,,,,,,0.022437813315595856,,,,,,,,,,0.014310217652332452,,,,0.02128026027419718,,,,0.009770305946652465,,,0.014922976815985818,0.018223518282925188,,0.02653954856194723,,0.007462750103681605,0.01938251048395336,,,,,0.06211393123835024,,,,0.010158701096472723,,,0.017565985696312045,0.013390576173387236,,,,,0.010639771319596371,,,,,,,,,,,,,,,,0.010196802847663602,,,,,,,,,,,,,,,,,,,,,,0.04384678697054826,,,,0.014332088016675,,,,,,,0.02248710647771637,0.012345475953740796,,0.013686222347112321,,,,,,,0.06748203166295197,0.018282360463668428,0.010166899444335069,,0.02298626732634483,,0.01698068725423769,,,,,0.01712256894560279,,,,,0.008724224570204567,,,
2023-08-31,,,,,,,,0.029484650745249613,,0.04810169864856677,,,,0.022108410362126203,0.032157583465726614,0.02854164465190994,,0.021696014673261568,,,,0.019011044056687267,,,0.019406509872955002,,,,,,0.007009817083662814,,,0.015515173711682062,,,,0.016803959975628436,0.00828534763225635,,,,,0.006093785859329089,,0.012271385052748652,,0.013213125028052105,,,0.028901201474718172,0.028398291570930146,0.030497177183513413,0.004040419260095569,,,,,0.005617408660709656,0.0215848423798617,0.011255252305527921,,,,,0.0539586387871845,,0.005290856579680218,,,,,,,,,,0.025430400496824258,,,,,,,,,,0.008838607864925145,,,,0.011059757240898575,,,,,,,0.0167649725098865,0.02038390699807588,,0.014751484891388176,,0.004384172606870454,0.02156764341405819,,,,,0.06908240378017537,,,,0.012402623189576268,,,0.009343195001370593,0.014426177653932039,,,,,0.006051135736052776,,,,,,,,,,,,,,,,0.011952556751728525,,,,,,,,,,,,,,,,,,,,,,0.04504950090282496,,,,0.03047347398191259,,,,,,,0.02737293375660085,0.013867532107218188,,0.015409366032849817,,,,,,,0.035739883328775424,0.021051014356617062,0.011462260879492966,,0.01288187819054414,,0.01954401880147335,,,,,0.020507018290069758,,,,,0.010957842213794393,,,
2023-09-30,,,,,,,,0.029702936857376985,,0.04932948486110516,,,,0.010355089644897153,0.03175417377821702,0.028115989861858686,,0.02125599861898556,,,,0.01903539268381219,,,0.019889141518701997,,,,,,0.007134552935804604,,0.012727476811861146,0.015441664579147186,,,,0.016408387778020388,0.01596949440305833,,,,,0.005982379400320642,,0.01235519267775182,,,,,0.028029619473316506,0.013793551911554935,0.030094505939751087,0.004039342154327348,,,,,0.01107182958607323,0.01071961014857572,0.011595598173658751,,,,,0.055151575760766354,,0.010684143447349163,,,,,,,,,,0.02517185870792492,,,,,,,,,,0.008721105543410759,,,,0.010950684226748395,,,,,,,0.016717208747096892,0.020037783445280653,,0.028626719386998366,,0.00437114538781781,0.02150602588563425,,,,,0.06920176079544406,,,,0.011946767038491866,,,0.018476641493467377,0.014330853815965466,,,,,0.0061443351631837876,,,,,,,,,,,,,,,,0.011886808791499441,,,,,,,,,,,,,,,,,,,,,,0.044309065536976285,,,,0.030602272195485072,,,,,,,0.02660164183834522,0.013607134506444296,,0.01533421841654174,,,,,,,0.03325090693675606,0.010296614161042229,0.01172849843679132,,0.0138257348679336,,0.019406803409498057,,,,,0.020734192379266183,,,,,0.021576085879663906,,,
2023-10-31,,,,,,,,0.032983283186754545,,0.029342863176241085,,,,0.010425950223994505,0.03508025844103821,0.030716442951319572,,0.02194938495255309,,,,0.021196517052247635,,,0.021081902081302097,,,0.0180283290745765,0.022162236904865816,,0.015007065394665916,,0.013028252901833862,0.015389371054191575,,,,0.016817205821882984,0.016368668474651776,,,,,0.0064178341761562145,,0.012732398793075613,,,,,0.02775389968186361,0.013634043935014528,,0.00424251925203087,,,,,0.011419508457710484,0.02279000455994728,0.011570713542270506,,,,,0.05918361988904415,,0.010830230294270752,,,,,,,0.010106306350166265,,,0.02589610012309913,,,0.015306471716230648,,,,,,,,,,,0.011219592839679937,,,,,,,0.01673282722443402,0.0199215103533677,,0.029104056742806358,,,0.0209789177604419,,,,,,,,,0.0062204055493202464,,,0.019957092182488093,0.014937623116860765,,,,,0.013068409600731168,,,,0.03792755877289004,,,,,,,,,,,,0.012157627986139664,,,,,,,,,,,,,,,,,,,,,,0.04693436073277873,,,,0.03257737128762602,,,,,,,0.014194043152997033,0.013542288940477216,,0.015321220088106925,,,,,,,,0.021360445095094927,0.024155500369871397,,0.015548257674568414,,0.0205742706392314,,,,,0.019983979768997163,,,,,0.022121257658091753,,,
2023-11-30,,,,,,,,0.06124261535655584,,0.05326638830209463,,,,0.010144473241773195,0.016505336419472664,0.014494644806558685,,0.009983224899249573,,,0.03889152343539981,0.03968606391804234,,,0.02217928335556474,,,0.017176522451909874,0.0208360496263399,,0.014250242631036268,,0.012482115979131968,0.014964439896566156,,,,0.0156184012371506,0.01623304511276798,,,,,,,0.012833550404346526,,,,,0.013076166936289895,0.012892115645919272,,0.008430635204325876,,,,,0.011065431273203388,0.02208756230120654,0.010938031727886691,,,,,0.05315602220641826,,0.00976026656259251,,,,,,,0.018866529883216954,,,0.023824327379060053,,,0.015269386348241707,,,,,,,,,,,0.010303447091242156,,,,,,,0.015933286911900626,0.009523769781447132,,0.02693697273595366,,,0.020128036575275114,,,,,,,,,0.012414936242843934,,,0.0186795379752315,0.007005839894679949,,,,,0.01248123175249806,,,,0.0343021336483223,,,,,,,,,,,,0.011483232118105896,,,,,,,,,,,,,,,,,,,,,,0.024721397324246833,,,,0.033188388425233126,,,,,,,0.014033806943096656,0.013288629513546403,,0.01507080387290922,,,,,,,,0.01985417342948731,0.020866854664064606,,0.027705669734450326,,0.02032046921676496,,,,,0.01978169692855144,,,,,0.021821288677826917,,,
2023-12-31,,,,,,,,0.05412165880069626,,0.027865805574403563,,,,0.021804844694748166,0.01439512177881781,0.030794939976924493,,0.02244441546891567,,,0.0418457242317029,0.04651651271443959,,0.011772423238077128,0.01976774788610244,,,0.017300375520764827,,,0.015526787084189817,,0.01315507858326834,0.014895205447124003,,,,0.01513384762996571,0.01473831372364242,,,,,,,0.013070036639771496,,,,,0.012196850181522096,0.01241871719390912,,0.007104030992106231,,,,,0.011108233413391464,0.022385051741840616,,,,,,0.04202470914720484,,0.010147889706026248,,,,,,,0.014496998407805828,,,,,,0.01465853835651021,,,,,,,,,,,0.02384041226957493,,,,,,,0.016649617937196094,0.017196169735518248,,0.02537073955123896,,,0.02034603229489744,,0.010127190578080963,,,,,,,0.011325649911524365,,,0.018147692104000347,0.013497675377728053,,,,,0.012980459448748238,,,,,,,,,,,,,,,,0.012302349157900539,,,,,,,,,,,,,,,,,,,,,,0.016238512274630534,0.013965953807042294,,,0.02245756930070936,,,,,,,0.025485510768556634,0.013046691614525992,0.012672558911832681,0.014907502867629898,,,,,,,,0.01980208100105106,,,0.02881979932999414,,0.018923562399023944,,,,,0.016653637723982737,0.04238697616558916,,,,0.031165797335152,,,
2024-01-31,,,,,,,,0.054680728754444956,,0.055276602192963015,,,,0.022650358775470864,0.027404221016050268,0.029451712905524435,,0.010289167061038306,,,0.04075075080648346,0.0463050009609289,,0.012228636689871744,0.020353299862225505,,,0.00859583877983558,,,0.015148886173520261,,0.00667871004301242,0.007470880903786607,,,,0.015073093413460845,0.015288616579755943,,,,,,,,,,,,0.025493120576076406,0.026073255740763083,,0.007298426125154864,,,,,0.011094383220584831,0.020868402742975703,0.01728792779088872,0.020078531244631413,,,,0.04287540323393943,,0.010398591371941171,,,,,,,0.015043523654154584,,,,,,0.014684646560613003,,,,,,,,,,,0.02368360542820646,,,,,,,0.008265319451040327,0.017615990935335866,,0.025967520379883254,,,0.0100522808029713,,0.0102162105967314,,,,,,,0.011688782948494025,,,0.018163407439683105,0.013514572264962213,,,,,0.012501268998288646,,,,,,,,,,,,,,,,0.012345501214165661,,,,,,,,,,,,,,,,,,,,,,0.037083452593719195,0.016680680089799636,,,0.011763979577553096,,,,,,,0.024633246265977436,0.006697407681452652,,0.007540681197170091,,,,,,,,0.019674786465590073,,,0.02569157196295747,,0.01922333666674072,,,,,0.01743378048326905,0.0204985314982675,,,,0.030221367877644515,,,
2024-02-29,,,,,,,,0.052185165070076006,,0.025488791585401703,,,,0.022517422005968863,0.02458614837439487,0.026891503750881243,,0.018886043857207414,,,0.03995609987478088,0.04450896264115643,,0.011597120895928998,0.018631045772469025,,,0.008381878880376167,,,0.014347713522646048,,0.012615682779548604,0.014519680977717648,,,,0.014415492867492304,0.015229970932474336,,,,,,,,,,,,0.025330461621225722,0.025920482496126614,,0.007309906425547251,,,,,0.010578370494662195,0.019301760486860452,0.016738120396544716,0.018703026367738542,,,,0.040833017677623984,,0.010185235586034177,,,,,,,,,,,,,0.013715696716492531,,,,,,,,,,,0.023038420562525492,,,,,,,0.007923606981396401,0.016983044181081767,,0.02565772618513817,,,0.009858371881074834,,0.00980769377993864,,,,,,,0.011417731853263054,,,0.01748111091241144,,,,,,0.011945761496573403,,,,,,,,,,,,,,,,0.011847976771485285,,,,,,,,,,,,,,,,0.017608198737715044,0.04756861648490763,,,,,0.03835963714367718,0.01724168832141431,,,0.01170132350751182,,,,,,,0.011937780570904957,0.013031772301251045,,0.014734380825839442,,,,,,,,0.01949147760348358,,,0.02453709028205108,,0.018240428920985714,,,,,0.01784755400098103,0.020164083709214475,,,,0.02819972092779739,,,
2024-03-31,,,0.034256828132533654,,,,,0.05181218814210125,,0.022903758325425804,,,,,0.02176984762760223,0.02280343865514258,,0.018272049815766453,,,0.01158551673872786,0.044324488728899394,0.04027365897113876,0.014550392838837497,,,,,,,0.016263018919475927,,0.01406183940081304,0.01742938925183862,,,,0.01419528692384306,0.014195778231027528,,,,,,,,,,,,0.01429805403176742,0.014371948249783285,,,,0.01273120971069742,,,0.012310556745222375,0.022055705513510437,,0.018984695941434735,,,,0.03675593996716907,,0.0071718960511244195,,,,,0.008629950202119758,,,,,,,,,,,,,,,,,,,0.008316003900325991,,,,,,,0.009204230678312697,0.017746514897449557,,0.01927763431195199,,,,,0.01081040383622314,,,,0.015521491816538092,,,,,,0.017362446120654823,0.012060940346069512,,,,,0.013678265974883305,0.01585729926620032,,,,,,,,,,,,,,,0.012433484633352084,,,,,,,,,,,,,,,,0.018132550924822417,0.04199443913356711,,,,,0.042921990704713725,,,,,,,,,,,0.028783965329944112,0.015859429274919807,,0.018395646933023976,,,,,,,,0.015961376526616586,,,0.026908403186006388,,0.02218041464291387,,,,0.012344333608694332,0.01517967242484702,0.03321616875142584,,,0.01281592279597286,0.03224179540341561,,0.004787737461152342,
2024-04-30,,,0.04298890209360832,,,,,0.05571068668521895,,,,,,,0.022452535809468096,0.024288612551069524,,0.019739833424099174,,,0.011412125977517663,0.05165444706059225,0.0210515354593366,0.015396192088954435,,,,,,,0.0160265915664257,,0.011641905441685951,0.014823183756632061,,,,0.012594648523084374,0.014611028799834691,,,,,,,,,,0.020066999745191667,,0.031390916016103526,0.015853054836614304,,,,0.01295940730618358,,,0.011982208041564224,0.023556250818337714,0.027307339552059197,0.018901797626468427,,,,0.031606413831499314,,0.0073591846130120235,,,,,0.009118825646030459,,,,,,,,,,,,,,,,,,,0.008134460723781775,,,,,,,0.017154954329248545,0.01867592661067961,,0.018543479268940583,,,,,0.011168181428779058,,,,0.014436954861091469,,,,,,0.017135620889313363,0.0128983043513963,,,,,0.01348744111489455,0.015069634942518598,,,,,,,,,,,,,,,0.012883775383794807,,,,,,,,,,,,,,,,0.021859572699332787,0.0472914874895387,,,,,0.06275212539187884,,,,,,,,,,,,0.013741665612664431,,0.015108319053618851,,,,,,,,0.01482380205370454,0.007134914581200223,,0.011916081676463495,,0.024762211890960166,,,,0.020243589443498647,0.0161450582991144,,,,0.017691607807310925,0.012844435472357025,,0.009601767353326076,
