date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2022-08-31,,,,,,,,0.0901183274445912,,,,0.010687365386440677,0.014434526604253583,0.040578943655703865,,,,0.023993138421802954,,,,,0.019120747759476576,,0.017827328920237716,,,,,,0.011126466254776589,,,0.01795713292639106,,,0.02332326049210233,0.016892189850594715,0.0151288303294239,,,,,0.013875653004519503,,,,,,,0.0198854063810196,0.04018073250216937,,0.007156644451273594,,0.011671789111990212,0.007368744771022829,,0.012745445641190092,0.023318315169574246,0.04178559490197634,,,,,,,0.007472669652929633,,,,,0.008701932944083581,,,,,,,,,,0.012550464891819624,,,,,,,,,0.011554167735590136,,0.014282640941388206,,0.011758838895677125,,,,0.016060869026431123,,0.026472821857570456,0.009360565154475994,0.009692944845068835,,,,,,,,,,,,0.019634973758081396,0.01953640258362331,0.01349936611419285,,0.011453960227481986,0.020206420211700438,,0.010342522738019055,,,,,,,,,,,,,,0.007871443790921417,,0.015379750034034832,,,,,,0.007061677494929196,0.04423405295662866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01788302386898056,,0.011556849013096419,,,0.019437794156264825,,0.08853651713955167,0.01720421455640906,,,0.016837822967751128,,0.01861656514281956,,0.018829361160483764,,,0.01479278215946418,,,,,,,,
2022-09-30,,,,,,,,0.08692433636215788,,,,0.011281970860668919,0.01498935584824961,0.039833891601967326,,,,0.02865098087488148,,,,,0.023229798299970714,,0.019765758607401738,,,,,,,,,0.020177198327369108,,,0.025097115112796334,0.019752597155723122,0.01708419199030894,,,,,0.014528249622722592,,,,,,,0.020701829139475995,0.04263068704515611,,0.004036685309517138,,0.0062198774282908615,0.004157072266105763,,0.013315390930626187,0.01245879947343539,0.022928025547238252,,,,,,,0.004402986614645318,,,,,0.005020740378446572,,,,,,,,,,0.006420637529506188,,,,,,,,,0.006447939718629062,,0.016265633887466522,,0.01247600286541157,,,,0.017382690212606786,,0.03074416950717436,0.009899073141925308,0.004990894747168709,,,,,,,,,,,,0.022755609785190263,0.021034074769290565,0.01489664640381149,,0.013041472175686254,0.022565264199499713,,0.0053951502442200865,,,,,,,,,,,,,,0.004274160012209566,,0.008060418714951733,,,,,,0.00400536353184028,0.04981536817189461,,,,,,,,,,,,,,,,,,,,,,,,,,0.026116872435483177,,,0.01993419017115641,,0.013880702847373156,,,0.02013120588966059,,0.09361270074797073,0.020773460889717228,,,0.01789173068356592,,0.02014575128679593,,0.02152519286718833,,,0.018330083765450124,,,,,,,,
2022-10-31,,,,,,,,0.07032056298634827,,,,0.009356510959453179,0.012313815647071104,0.0323113101008489,,,,0.024254662711823693,,,,,0.040837094433052334,,0.015833141795608702,,,,,,,,,0.016486144151089534,,,0.020980149582322978,0.01573762536049567,0.008332415705159272,,,,,0.012047615738253258,,,,,,,0.03320545420209033,0.03489765600009307,,0.003926543649957754,,,0.004060688082545102,,0.011041703624356648,0.020510951171860067,0.04212247593867914,,,,,,,0.0087243096919038,,,,,,,,,,,,,,,0.010727655159700245,,,,,,,,,0.006117037907513819,,0.0066534023650117995,,0.010383049072652133,,,,0.014156501465179133,,0.029851894144482617,0.0084043957581723,0.008541857095826487,,,,,,0.07681314737684747,,,,,,0.019164558729569313,0.017519675564905336,0.012334259107164378,,0.010907591322395386,0.01878057819006694,,,,,,,,,,,,,,,,0.004148558359972117,,0.006830059806862406,,,,,,0.007802145356408972,0.03836714521926475,,,,,,,,,,,,,,,,,,0.009448455772796922,,,,,,,,0.02117847843297685,0.014122005279955004,,0.016195936610989087,,0.014163066357448163,,,0.016493224064698442,,0.0850199165015273,0.01985540258067722,,,0.0157692381712745,,0.016621321885985366,,0.009167676941638402,,,0.017160933865024288,,,,,,,,
2022-11-30,,,,,,,,0.03891200037550925,,,,0.005147427105952648,0.006712103914128011,0.03568132072990844,,,,0.025549015828111716,,,,,0.03991585431039848,,0.008814388518739598,,,,,,,,,0.017591768142551534,,,0.022810130360766005,0.015944662770700026,0.008159001017813295,,,,,0.006543256535371086,,,,,,,0.03419943383855311,0.03690375233866003,,,,,0.003945137209682828,,0.011757509292896333,0.021776177944164758,0.046752860683770374,,,,,,,0.008438959366042697,,,,,,,,,,,,,,,,,,,,,,,,0.011677404378947015,,0.014447252595317966,,0.011053223633550333,,,0.018274049444344163,0.014871795041940335,,0.027769586776672857,0.004576252117019815,0.004668405084953525,,,,,,0.08589750170343258,,,,,,0.019589862901115453,0.018643072960639825,0.012691793434361224,,0.011189930605935497,0.01963808678201923,,,,,,,,,,,,,,,,0.004054806957531151,,0.014462293454271153,,,,,,0.0037643831051363203,0.04072813519967343,,,,,,,,,,,,,,,,,,0.005180262744597385,,,,,,,,0.011586116143987796,0.015041925317490327,,0.0171662953047159,,0.026390694844551765,,,0.017520974591315155,,0.08158047157272129,0.01919816913165332,,,0.008948074280818622,,0.01757878736904754,,0.01896972316420161,,,0.015105553273136254,,0.012180355801181009,,,,,,
2022-12-31,,,0.03554856191120833,,,,,0.06412919970570749,,,,0.009599458780917254,0.012004181021573324,0.032940966892342674,,,,0.024639528627274934,,,,,,,0.01584118323237047,,,,,,,,,0.007738887798825035,,,0.020966075963981545,0.01491818208040414,0.017082094120052578,,,,,0.012102437409938115,,,,,,,0.030205387670316265,0.032756117998836924,,0.009317171200218105,,,0.008801715851099536,,0.011110460649594003,0.03726413622169124,0.039905188070717613,,,,,,,0.009368265416237415,,,,,,,,,,,,,,,,,,,,,,,,0.012396862917023098,,,,0.010041064910917835,,,0.018491449586396574,0.013521211340913428,,0.03389173915049325,0.008509311313880068,0.009425858400792008,,,,,,0.0840061330996495,0.02222348616140442,,,,,0.017934470291460555,0.016724564993070026,0.011990826787978106,0.011289001695680796,0.010839396436567353,0.01792959016146272,,0.01063704799293578,,,,0.026502181115196383,,,,,,,,,,0.009305900335097154,,0.012332167666941124,,,,,,0.008667858728136042,0.015896624861906933,,,,,,,,,,,,,,,,,,0.009686058736638364,,,,,,,,,0.006960924296658843,,0.007408441996346686,,,,,0.014889578371888208,,0.03542875658240654,0.023038201512802396,,,0.024638241539554132,,0.017192137326213663,,,,,,,,,,0.03196171106628109,,,
2023-01-31,,,0.04693122000504942,,,,,0.0852219648211791,,,,0.005700818010802516,0.007082175150138028,0.044752994435124815,,,,0.03172961482111672,,,,,,,0.009892022730902695,,,,,,,,,0.00930738594187346,,,0.011074223065724973,0.008384869994333643,0.010002896678505846,,,,,0.007607233839720853,,,,,,,0.041002916220912226,0.04396864204806229,,0.005589433698451053,,,0.010699747588263815,,0.013106411674474782,0.047737089667923976,0.047613875696753065,,,,,,,0.011256135502209481,,,,,,,,,,,,,,,,,,,,,,,,0.015874986765848594,,,,0.006033761625547263,,,0.022939092396193288,0.008544154087223747,,0.037102120218471896,0.010173769217679242,0.011143714627878326,,,,,,0.05470661204442003,0.013554902147634093,,,,,0.009610840625581398,0.010005810786712904,0.007209399396137827,,0.006704062858183882,0.0102271209603285,,0.01333290000137617,,,,0.017257382329808866,,,,,,,,,,0.011375378314097906,,0.007384166260484702,,,,,,0.01056393841115099,,,,,,,,,,,,,,,,,,,0.011645733794968244,,,,,,,,,0.008482732434822442,0.008562159345762274,0.008922429360621242,,,,,0.009343563165683999,,0.044415103169421294,0.012503926089092635,0.025682906415371173,,0.02781112555318655,,0.02214402421206129,,,,,,,,,,0.03808051179272653,,,
2023-02-28,,,0.05326125449858351,,,,,0.08300429498485032,,,,0.006899489639239725,0.008417598642133813,0.041320096266333234,,0.03683525617179871,,0.014094358501087551,,,,0.09302155669158614,,,0.013554013482172186,,,,,,,,,0.01119164466567861,,,0.011710121297478091,0.010284104272062812,0.012064789451229851,,,,,0.009790649485867966,,,,,,,0.021049352176226315,0.021728135512914127,,0.006794902571443627,,,,,0.00760249015876363,0.02246210530447774,0.0444335600352561,,,,,,,0.006206650781136604,,0.0667586305251931,,,,,,,,,,,,,,,,,,,,,,0.02011627491558111,,,,0.007331651753612073,,,0.012685924847281142,0.010150939103127731,,0.020999103594034313,0.00624070366246641,0.00692247468221149,,,,,,0.03656336956300596,0.014582181579225256,,,,,0.008898369745174994,0.012137705495370386,0.008605620577727034,,0.007823067408867427,0.01144838238026639,,0.00823306078456966,,,,0.022022433469926998,,,,,,,,,,0.00662565097817514,,0.008705566399102964,,,,,,0.006479919938401464,,,,,,,,,,,,,,,,,,,0.006861664901182381,,,,,,,,,0.009966856662338828,,0.010706758047852491,,,,,,,0.04816996317220093,0.013227115507161597,0.02437329672641761,,0.015598344927335616,,0.013674269587872597,,,,,,,,,,0.01836427447399634,,,
2023-03-31,,,0.027752693962210695,,,,,0.08256133711130485,,,,0.0074794563125589655,,0.02180796878912275,,0.03478217152473373,,0.014307225236307283,,,,0.0499640222868828,,,0.030531518402991727,,,,,,,,,0.012394375265903947,,,0.011799994018208188,0.011225777767057634,0.013155347771775402,,,,,0.010947435249624028,,,,,,,0.022604663103948937,0.04433126410172856,,0.007372540480146737,,,,,0.008270344762409041,0.022196965467812683,0.019893691101201226,0.0153177372461192,,,,0.055438772282776945,,0.0063951765693342315,,0.057149496381888834,0.03363277044694735,,,,,,,,,,,,,,,,,0.028635882067871276,,,,0.022583820104564046,,,,0.007915299448445481,,,0.01404967822080689,0.011513837704311702,,0.02206855471020817,0.0066643711707062596,0.007292238587498691,,,,,,,0.015974730379679433,,,,,0.008750991965069836,0.012833512489762954,0.009340839534436478,,0.008588997715158836,0.011816465389393228,,0.01784502542734399,,,,,,,,,,,,,,0.00704673264166082,,0.009553401806581686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009083816853549743,,,,,0.01087343887651733,,0.011920544413220721,,,,,,,0.05051091353347782,0.01411661237477437,0.01096434713639035,,0.015476290259089755,,0.01451499957905849,,,,,,,,,,0.01875191196742584,,,
2023-04-30,,,0.03165282493299018,,,,,0.05046281139731939,,,,0.01564578803057014,,0.021168343092334868,,0.01987280439776394,,0.016317282821824937,,,,,,,0.031154721926124878,,,0.015037128645759578,0.0338968840600506,,,,,0.02326821857529102,,,0.013989625381633253,0.01136759175963186,0.027313779766774952,,,,,0.023595917480760106,,,,,,,0.02295690536015349,0.02279812602781027,,0.007829907806002756,,,,,0.008627337905772607,0.023069040329954604,0.021236318468367592,0.015621951759207978,,,,0.031192857725130026,,0.006693497689760854,,0.02964023673209808,0.03666392182139225,,,,,,,,,,,,,,,,,0.028625486222182295,,,,0.02382162165721073,,,,0.008038693575578135,,,0.012986719432910871,0.011672867210166716,,0.02320069954734642,0.007048865724871035,0.015333244538239933,0.015544299941061759,,,,,,0.01803946972588716,,,,,0.009287860785137209,0.014008860919209018,0.010400247434168555,,,,,0.01945755930253999,,,,,,,,,,,,,,0.007376603280229219,,0.010217301210929942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009382885495601541,,,,,0.020500463695525172,,0.02225854377370233,,,,,,,0.05727921014647058,0.014350305215356941,0.011383462428549679,,0.03305095626570728,,0.015930077988309668,,,,,,,,,,0.01972987058862756,,,
2023-05-31,,,,,,,,0.06760991728827358,,0.05498083743607564,,0.011234414130745406,,0.030339365978230125,,0.013616701752123931,,0.022157252449063795,,,,,,,0.021445858015236994,,,0.022521483374247565,,,,,,0.017458558961522937,,,0.009551808631155246,0.00817812281215896,0.019400852570541596,,,,,0.015821245538829496,,,,,,,0.03298399411558021,0.03256635929433188,,0.011257817334404263,,,,,0.012173968612658698,0.016035179635390296,0.014902906583970555,0.0226238077797551,,,,0.020915959714524857,,0.009711435448805015,,0.020557083893843392,0.02331914435065516,,,,,,,,,,,,,,,,,0.020054667058114563,,,,0.017077502763654183,,,,0.011921018621677881,,,0.018983960944665933,0.008397636461949902,,0.032618535707312254,0.010087551912016338,0.010949494631547086,0.023350928525690758,,,,,,0.026139585691089803,,,,,0.006750765341872998,0.009832451497331899,0.007257558927794625,,,,,0.01375720758707164,,,,,,,,,,,,,,0.010517892766434223,,0.014286012515142787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01289695242395101,,,,,0.015415953534967091,,0.016611252906750144,,,,,,,0.039167532353069905,0.02102291093032238,0.01684342416093949,,0.024689659947786085,,0.010526838119259379,,,,,,0.04214214668646467,,,,0.027336482280998328,,,
2023-06-30,,,,,,,,0.06170796329160499,,0.053000416928934105,,0.009135654893818963,0.012518665778013499,0.02116555137147681,,0.015793423443157897,,0.011618603908201233,,,,0.04117315204460031,,,0.017256188592880466,,,,,,0.013822521207338886,,,0.015059454585309396,,,,0.01768023469464783,0.015920794853479765,,,,,0.011957831662653197,,,,,,,0.02818460791477733,0.028368221899675385,,0.007560551743922049,,,,,0.010469327548970337,0.019746539759651068,0.0124282948850842,0.018853097731204714,,,,,,0.00985162501021591,,,,,,,,,,,,,,,,,,,,0.015897891766975748,,,,0.02288810711058302,,,,0.010756059439849922,,,0.016186033680340984,0.020491398573196196,,0.014595046822720989,0.0038399508361480835,0.008358656135769377,0.020817961270988755,,,,,0.06794274372170211,,,,0.011380158302535285,,0.009011745209771308,0.009844255454120177,0.007441760609135376,,,,,0.01184799146981472,,,,,,,,,,,,,,,,0.005668458496046808,,,,,,,,,,,,,,,,,,,,,,0.0477876960473052,,,,0.016090075782859897,,,,,,,0.024676151595492316,0.013553079321377448,,0.01496674234724871,,,,,,,0.07614625081791782,0.0200333051781459,0.011620847464454818,,0.02614180198277138,,0.009763051569992888,,,,,0.019126565724963684,,,,,0.00985348951815268,,,
2023-07-31,,,,,,,,0.030377556989461506,,0.024118374243054883,,0.004548689552768996,0.006246913967924325,0.020541195739844906,0.031482288151308206,0.027306734867297663,,0.02164590641259405,,,,0.03987596733875334,,,0.0172001112450895,,,,,,0.013566841043361146,,,0.015034442504769778,,,,0.017526822944083992,0.01517790995980166,,,,,0.011656439450192251,,,,,,,0.02715809950306942,0.02709500239583325,,0.0036761364206071142,,,,,0.01035354425607411,0.019145681442884997,0.011861510170984186,0.01842136390471843,,,,,,0.009757032120505613,,,,,,,,,,0.02444204983032111,,,,,,,,,,0.007794234316958756,,,,0.02255403537019639,,,,0.010643030990105802,,,0.016255962453989505,0.019851324099954895,,0.02812812602437848,,0.004064676998265392,0.021113839939409733,,,,,0.0676622122813674,,,,0.011066119678697748,,,0.01913505318919084,0.014586678423466063,,,,,0.011590160944899716,,,,,,,,,,,,,,,,0.011107625002403832,,,,,,,,,,,,,,,,,,,,,,0.046471329609869036,,,,0.015189963137098346,,,,,,,0.024495749892361515,0.013448225932338078,,0.014908733509380394,,,,,,,0.07152130772838597,0.019376686704565577,0.02215010026252576,,0.012519748506898052,,0.01849747717683626,,,,,0.018147473099214807,,,,,0.009503510271937228,,,
2023-08-31,,,,,,,,0.029992578919415386,,0.04893034080250819,,,,0.01124463453741004,0.03271156013936878,0.02903332789122775,,0.022069769743147602,,,,0.019338545357238335,,,0.01974082453536418,,,,,,0.007130574545370658,,,0.015782452333382144,,,,0.01709343966608958,0.00842807865617591,,,,,0.01239752521434091,,0.012482783135186044,,0.013440746144317166,,,0.029399078737152074,0.028887505135050486,0.03102254712981519,0.004110023174540848,,,,,0.005714179197597702,0.010978341486918489,0.011449145514025087,,,,,0.05488817865353305,,0.0053820015974928755,,,,,,,,,,0.025868487186763375,,,,,,,,,,0.008990869409393972,,,,0.011250282077221115,,,,,,,0.017053782090193273,0.020735057900356502,,0.015005606410279922,,0.0044596984623057135,0.021939187148821992,,,,,0.07027247943023439,,,,0.012616281700347483,,,0.019008298388734492,0.014674695408813464,,,,,0.006155377878516245,,,,,,,,,,,,,,,,0.012158462171929212,,,,,,,,,,,,,,,,,,,,,,0.045825564813178295,,,,0.03099843705220485,,,,,,,0.027844483508095267,0.014106426616484462,,0.015674821251441783,,,,,,,0.03635557187253321,0.01070682930497884,0.01165972033162132,,0.01310379272228767,,0.01988070172852134,,,,,0.020860290978080065,,,,,0.011146611909993238,,,
2023-09-30,,,,,,,,0.031479936400930705,,0.026140326889672716,,,,0.010732535377788935,0.03291161390540371,0.02914082659965258,,0.022527653944250534,,,,0.02017419991253791,,,0.010539511321731719,,,,,,0.007561383377196756,,0.01319139556820472,0.016004517830952476,,,,0.01739003153759551,0.015724936653964065,,,,,0.006340280237209929,,0.01309434989233564,,,,,0.02905131159819548,0.02859266502803469,0.029633641532764987,0.007954967285997379,,,,,0.011734209138163547,0.011360917351478367,0.024578625576641006,,,,,0.058451060777284326,,0.010520527242185114,,,,,,,,,,0.013338891919756648,,,,,,,,,,0.009242852308833923,,,,0.010782986984794365,,,,,,,0.017326556315579302,0.02076816206617812,,0.028188333190956615,,0.00926530649632748,0.02228992454152946,,,,,0.03667090123989103,,,,0.01266149071319555,,,0.01958202031032295,0.015188207998383961,,,,,0.013023848772747825,,,,,,,,,,,,,,,,0.01259794750463073,,,,,,,,,,,,,,,,,,,,,,0.043630522171147615,,,,0.030133633237707565,,,,,,,0.014096551712615221,0.014103119399475634,,0.015893155864326408,,,,,,,0.03274170713851966,0.020277865429332093,0.024860328306475138,,0.01465286887609877,,0.020567828990483844,,,,,0.020416671609855302,,,,,0.02286689192066189,,,
2023-10-31,,,,,,,,0.03745286554198832,,0.06663826216904271,,,,0.011536178009157771,0.019407929862558085,0.016993675621364498,,0.01246187903234493,,,,0.0240688654900913,,,0.023938716898003143,,,0.019948115530720126,0.024522225825555487,,0.017040677604573354,,0.014415595235676959,0.017028145729205628,,,,0.019096110055827273,0.009293397001388303,,,,,0.007287518822615333,,0.01445777389973232,,,,,0.015354666324468982,0.0150858941056727,,0.0048174248134847325,,,,,0.012966971537922898,0.01293914455337234,0.013138668288743589,,,,,0.06720361962134856,,0.012297842408969209,,,,,,,0.011475814342246418,,,0.014702647452222776,,,0.017380658740627095,,,,,,,,,,,0.01273996447599832,,,,,,,0.018514661213613327,0.022042898219640304,,0.016523981752145915,,,0.023212905619924118,,,,,,,,,0.007063335996128675,,,0.011330741307324744,0.00848091499014405,,,,,0.007419659979161669,,,,0.021533565402784893,,,,,,,,,,,,0.01380511520893843,,,,,,,,,,,,,,,,,,,,,,0.05329445613298402,,,,0.036991950318520046,,,,,,,0.01611748370151773,0.014984368778860382,,0.01695274027282756,,,,,,,,0.012127503526332684,0.027428821836175173,,0.035310417768249454,,0.023362297197212036,,,,,0.022692016953666006,,,,,0.025118914828925608,,,
2023-11-30,,,,,,,,0.05995641449340512,,0.05214770288819335,,,,0.009931422125430859,0.01615869673054628,0.01419023279091084,,0.009773560150508178,,,0.03807473292603784,0.038852588463975345,,,0.021713480980245316,,,0.0168157858041016,0.020398457192212505,,0.013950962976068121,,0.012219970467331899,0.014650160869727832,,,,0.015290388347582928,0.015892122399672675,,,,,,,0.012564023388069799,,,,,0.012801545110389497,0.012621359332708772,,0.008253577403594647,,,,,0.010833038329914389,0.02162368471765353,0.010708314675798412,,,,,0.0520396545652573,,0.009555284209748554,,,,,,,0.018470300894770145,,,0.023323976176831185,,,0.01494870284889805,,,,,,,,,,,0.020174114616026688,,,,,,,0.015598660785293659,0.009323754617046931,,0.026371250690434847,,,0.01970531289546257,,,,,,,,,0.012154201396536309,,,0.018287236398928174,0.013717410550676034,,,,,0.0122191043373125,,,,0.033581730947861134,,,,,,,,,,,,0.011242064971946193,,,,,,,,,,,,,,,,,,,,,,0.024202205939468355,,,,0.03249137569892467,,,,,,,0.02747814622877402,0.01300954576888673,,0.014754291118479358,,,,,,,,0.019437201882296484,0.0204286152806944,,0.0271238021932895,,0.019893704556585144,,,,,0.00968312406928916,,,,,0.02136300379620224,,,
2023-12-31,,,,,,,,0.05412908724142741,,0.02786963102027224,,,,0.022322962393208776,0.029474344543730387,0.015763338890125437,,0.022447498849742096,,,0.04482990570112922,0.04652290115539582,,0.011774040002734066,0.01977046794847351,,,0.017711458991638705,,,0.01552892033798874,,0.013467662237102721,0.015249138925211712,,,,0.015135926420031882,0.015789358180602762,,,,,,,0.013071831510541313,,,,,0.01248666569570699,0.01271380782445979,,0.0076106461899078815,,,,,0.011109761127975003,0.022388123309435296,,,,,,0.0420304766599905,,0.010871573513322673,,,,,,,0.014498991176470983,,,,,,0.014660549568542087,,,,,,,,,,,0.025540562727161688,,,,,,,0.017045237377960046,0.017604781577062332,,0.027180020171106163,,,0.020829482314429913,,0.010128581116029338,,,,,,,0.011327206325936411,,,0.01815018084869058,0.013499529302113195,,,,,0.012982242002818615,,,,,,,,,,,,,,,,0.01230403985536158,,,,,,,,,,,,,,,,,,,,,,0.017396537846275237,0.0149619181075978,,,0.024059104160355095,,,,,,,0.02548901029659823,0.013356704463909633,0.012973679422940008,0.01526173040660814,,,,,,,,0.021214239615414136,,,0.02882375983631253,,0.01892615882942317,,,,,0.017841274184603604,0.02270486984707221,,,,0.031170079949052333,,,
2024-01-31,,,,,,,,0.05432158974860479,,0.05491356071719455,,,,0.022501591152946077,0.027224230978909088,0.029258280420281096,,0.020443180176143733,,,0.04341082190011883,0.04600087090766217,,0.012148322299947245,0.020219625509705266,,,0.008539383132637435,,,0.015049389269168325,,0.00663484433728109,0.007421812828762392,,,,0.014974093703128426,0.016286600062606297,,,,,,,,,,,,0.02532568524420318,0.0259020099938454,,0.007774839025669154,,,,,0.011021518864248044,0.020731342550964843,0.017174383289495436,0.019946658593714393,,,,0.042593806149000366,,0.011077372140600518,,,,,,,0.014944719789699542,,,,,,0.01458820020188372,,,,,,,,,,,0.012614786378191304,,,,,,,0.008211033258185072,0.008750146083763738,,0.027662585879755855,,,0.009986261641875379,,0.010149111772765082,,,,,,,0.01161201182394079,,,0.01804411189730619,0.013425812793949554,,,,,0.012419162075219299,,,,,,,,,,,,,,,,0.012264418175860511,,,,,,,,,,,,,,,,,,,,,,0.03950412494168931,0.017769533793292745,,,0.012531886563478393,,,,,,,0.024471457569021162,0.006653419100007227,,0.007491153984037941,,,,,,,,0.020959082580971778,,,0.02552283505352257,,0.019097078218088818,,,,,0.018571788081892252,0.02183659518270893,,,,0.03002287016205464,,,
2024-02-29,,,,,,,,0.05288023215290537,,0.025828283701087314,,,,0.022817338257379288,0.024913616884488888,0.027249686864083186,,0.019137593298133353,,,0.02207957616671229,0.04510178863003971,,0.011751587694187448,0.018879194120304563,,,0.00849352045789045,,,0.014538815481988033,,0.006391855992244072,0.014713072457796678,,,,0.014607497729017595,0.016832040897161435,,,,,,,,,,,,0.02566784662118863,0.02626572778415888,,0.008078848143461945,,,,,0.010719267826142895,0.019558845406658757,0.01696105887817082,0.01895213716818243,,,,0.041376889426350184,,0.011256638166486442,,,,,,,,,,,,,0.01389837939592231,,,,,,,,,,,0.02546187531722972,,,,,,,0.008029145319489802,0.017209247035125105,,0.02835670159779701,,,0.009989678091201342,,0.009938325894922672,,,,,,,0.011569805631853265,,,0.01771394564769608,,,,,,0.012104871880109662,,,,,,,,,,,,,,,,0.012005781950523316,,,,,,,,,,,,,,,,0.017842728935412836,0.048202191333787836,,,,,0.0423947579617689,0.01905537241461595,,,0.012932206714817897,,,,,,,0.012096782412094708,0.013205344072630182,,0.007465316570031494,,,,,,,,0.021541824915429518,,,0.024863906609936027,,0.01848337829435162,,,,,0.019724969142290726,0.02228518052957082,,,,0.028575322125170506,,,
2024-03-31,,,0.034971140162222365,,,,,0.052892572931514246,,0.023381344865163113,,,,,0.022223796591983192,0.02327893291004499,,0.01865305929140626,,,0.013796703825720102,0.045248746661242345,0.023980099596175832,0.014853798715147196,,,,,,,0.016602137980041384,,0.014355058714956702,0.01779282271027182,,,,0.014491286992601646,0.01690515495415239,,,,,,,,,,,,0.014596197686175826,0.014671632020400689,,,,0.01299668190536703,,,0.012567257450114668,0.02251560416763833,,0.019380565642469722,,,,0.03752238285950207,,0.008540709463224237,,,,,0.010277046774155241,,,,,,,,,,,,,,,,,,,0.009903177572865143,,,,,,,0.018792316230049746,0.01811656533686181,,0.022956918818145437,,,,,0.011035823211838384,,,,0.015845149681693177,,,,,,0.017724482260064768,0.01231243455637044,,,,,0.013963486002928176,0.01618795461865163,,,,,,,,,,,,,,,0.012692747578524297,,,,,,,,,,,,,,,,0.018510652619830086,0.042870107838557533,,,,,0.0511140001420211,,,,,,,,,,,0.014692082932721437,0.016190128325530663,,0.018779236735872753,,,,,,,,0.019007729277910064,,,0.013734747591732314,,0.02264291410035028,,,,0.014700351214500371,0.01807683325336858,0.019777867850950603,,,0.01526194058702355,0.0329141019242159,,0.005701514865730354,
