date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2022-08-31,,,,,,,,0.09344291698933781,,,,0.011081634790179368,0.01496703547893676,0.04207596273168535,,,,0.024878280596698117,,,,,0.036254779872418395,,0.018485003715931203,,,,,,0.01153693865682342,,,0.018619600312571205,,,0.024183691578586006,0.017515366978837543,0.01434286036603255,,,,,0.014387544493199596,,,,,,,0.020619007081392318,0.02083152854518411,,0.006784844629603749,,0.012102379177390637,0.006985925184424264,,0.013215643112062511,0.02417856465563843,0.04332712622263786,,,,,,,0.007084452411027136,,,,,0.0082498539403144,,,,,,,,,,0.013013467683615625,,,,,,,,,0.010953911759610229,,0.01480954616022573,,0.012192639587690082,,,,0.016653379763092516,,0.025097513055918202,0.009705886675086964,0.010050531480925913,,,,,,,,,,,,0.020359334183547066,0.02025712483101829,0.013997374951017355,,0.01187651304292593,0.020951860559222484,,0.01072407354853088,,,,,,,,,,,,,,0.007462508953410861,,0.015947129275228795,,,,,,0.006694813701644282,0.02293295433992806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01854275792799071,,0.021912906825654176,,,0.020154883757388522,,0.08393689605003186,0.016310427079734523,,,0.017458990652102307,,0.019303354592126277,,0.01952400657061568,,,0.014024271470804019,,,,,,,,
2022-09-30,,,,,,,,0.08444237984581217,,,,0.010959833541289238,0.014561362219291529,0.019348252428890003,,,,0.027832905845649285,,,,,0.03942571480195611,,0.01920138398688519,,,,,,,,,0.019601076610413905,,,0.02438051281485225,0.01918860078714032,0.014497674455923645,,,,,0.01411342306514095,,,,,,,0.02011072818121875,0.020706725428922528,,0.006851078545617453,,0.012084561219774172,0.007055399179270707,,0.012935196413162205,0.02420612282446323,0.0445467183459513,,,,,,,0.007472767419289754,,,,,0.008521221568344195,,,,,,,,,,0.012474615444000857,,,,,,,,,0.010943470278098671,,0.015801199288937796,,0.012119774097693608,,,,0.01688635641002003,,0.026089563401567845,0.009616424074784484,0.009696779078521258,,,,,,,,,,,,0.02210586673782897,0.020433487311575994,0.014471297113994717,,0.012669094185324069,0.021920957723222646,,0.010482202583085963,,,,,,,,,,,,,,0.007254119967562504,,0.015660533597196297,,,,,,0.0067979188954854905,0.02419648644494312,,,,,,,,,,,,,,,,,,,,,,,,,,0.025371151211513412,,,0.019365008539663185,,0.02355837876407757,,,0.019556399034437195,,0.07943995365852767,0.017628400048488903,,,0.017380863656020474,,0.019570527408937968,,0.020910586057244464,,,0.015554945457985877,,,,,,,,
2022-10-31,,,,,,,,0.07815283018969627,,,,0.010398630335262787,0.013685317798452236,0.03591012287912187,,,,0.02695612781582285,,,,,0.04020334566213275,,0.01759662465161181,,,,,,,,,0.018322355021762275,,,0.023316902407184068,0.017490473210748807,0.016406213283434203,,,,,0.006694733054315204,,,,,,,0.018451922692071302,0.03878453115501577,,0.0077312168358953355,,,0.007995342520493689,,0.012271519226823145,0.022795445583252846,0.046814050067584795,,,,,,,0.008588917812286365,,,,,,,,,,,,,,,0.011922492649477898,,,,,,,,,0.012044216522710198,,0.014788905711875158,,0.011539505075246205,,,,0.01573324407143443,,0.0293886283365074,0.009340468414127208,0.009493242250257446,,,,,,0.042684275978308164,,,,,,0.021299093073385546,0.01947100211586373,0.013708038791942028,,0.012122471087673071,0.02087234188854713,,,,,,,,,,,,,,,,0.008168354440720957,,0.015181572207540437,,,,,,0.007681064412049729,0.021320223128153414,,,,,,,,,,,,,,,,,,0.010500818291387591,,,,,,,,0.02353732419469341,0.015694903727811425,,0.01799983378209188,,0.013943270598157009,,,0.018330226542972224,,0.04185024448065703,0.019547271206362644,,,0.01752560608542037,,0.018472589967076892,,0.020377534354520964,,,0.016894614410060016,,,,,,,,
2022-11-30,,,,,,,,0.06942895959589102,,,,0.009184324538810964,0.011976109736787099,0.0318322917490144,,,,0.022792983441410546,,,,,0.03742702732086864,,0.015727120445902996,,,,,,,,,0.015694103883689244,,,0.02034954852590139,0.01422467641039493,0.01530054887578568,,,,,0.011674841385061625,,,,,,,0.030510264020242532,0.03292286600361639,,,,,0.007398303232310127,,0.01048920096587427,0.019427134529939865,0.041709529442558485,,,,,,,0.007912775812962226,,,,,,,,,,,,,,,,,,,,,,,,0.010949299177597583,,0.012888793567632228,,0.009860886867628533,,,0.016302787939519926,0.01326754118763337,,0.026038104763492283,0.008165203827168862,0.008329627589263174,,,,,,0.076631529525593,,,,,,0.017476658818867365,0.016632005059127698,0.011322700863857449,,0.009982844870338885,0.017519682742761875,,,,,,,,,,,,,,,,0.007603966583271547,,0.012902212144176466,,,,,,0.0070593352049859075,0.03633468428818929,,,,,,,,,,,,,,,,,,0.009242910126973508,,,,,,,,0.020672591893456625,0.01341931762076728,,0.015314528445376842,,0.012372596994061976,,,0.015630949266442005,,0.07649378357570494,0.01800112980416838,,,0.01596565468945506,,0.015682523855786185,,0.016923414075909166,,,0.014163695051926111,,0.01086642966184416,,,,,,
2022-12-31,,,0.03349990280028201,,,,,0.060433442656680464,,,,0.009046243367245174,0.011312381164669202,0.031042582837180404,,,,0.023219555057622816,,,,,,,0.014928257590347774,,,,,,,,,0.014585793063265842,,,0.019757804250084908,0.014058449017148467,0.016097654793569147,,,,,0.011404975428529123,,,,,,,0.02846465527719883,0.030868388612347523,,0.008780223631864781,,,0.008294474227286595,,0.010470165748047126,0.035116609858262045,0.03760545624396943,,,,,,,0.008828373402751657,,,,,,,,,,,,,,,,,,,,,,,,0.01168243319573048,,,,0.009462399870858488,,,0.017425789192705966,0.012741985348445556,,0.03193856105438948,0.008018920443472946,0.008882647763447288,,,,,,0.07916486702474035,0.02094274892378988,,,,,0.016900909679266593,0.015760729812414838,0.011299796597577164,0.010638418150402876,0.01021472296540983,0.016896310348787233,,0.0050120181720734285,,,,0.024974863815751102,,,,,,,,,,0.008769602400438248,,0.01162146615913862,,,,,,0.008168330852877602,0.02996100910520373,,,,,,,,,,,,,,,,,,0.009127852749214608,,,,,,,,,0.006559767304251037,,0.013962988886160684,,,,,0.01403149366203263,,0.0667740031570381,0.02171051303156464,,,0.02321834351747606,,0.016201357354373388,,,,,,,,,,0.03011976043261389,,,
2023-01-31,,,0.03886686005796818,,,,,0.07057796614411053,,,,0.009442451778018689,0.01173043868943648,0.03706292605864903,,,,0.026277401499094875,,,,,,,0.016384481660007475,,,,,,,,,0.015416127774552398,,,0.018342598947425556,0.013888134475130227,0.008284063144523861,,,,,0.012600110959935566,,,,,,,0.033957235710240494,0.03641335122235227,,0.009257962317399636,,,0.004430585526298931,,0.010854289376833212,0.03953425463904632,0.039432211997376086,,,,,,,0.009321952972110607,,,,,,,,,,,,,,,,,,,,,,,,0.013147129749090018,,,,0.004996958685106245,,,0.01899738510342504,0.01415196185581965,,0.030726727850091423,0.008425573450618444,0.009228849685521534,,,,,,0.0906123530361523,0.011225714344736308,,,,,0.015918750715072795,0.00828647615024263,0.005970582347322747,,0.011104159245193593,0.01693951567439335,,0.0055209296351423675,,,,0.028583968605379415,,,,,,,,,,0.00942070575218154,,0.006115318466413184,,,,,,0.00874869865501069,,,,,,,,,,,,,,,,,,,0.009644605436810741,,,,,,,,,0.014050227257432666,0.014181785122202669,0.014778512744143815,,,,,0.015476049817977707,,0.036783096693542745,0.020710662879464613,0.021269719756133683,,0.02303223972513483,,0.018338936993939563,,,,,,,,,,0.03153699961579327,,,
2023-02-28,,,0.049891976639068185,,,,,0.07775348221775041,,,,0.006463031600416564,0.007885105984906224,0.03870620435256657,,0.03450507549944986,,0.02640551275912812,,,,0.04356852916989136,,,0.01269659370829273,,,,,,,,,0.010483666378991365,,,0.01096934391101446,0.009633536116949322,0.011301576976884133,,,,,0.009171297467131157,,,,,,,0.03943555763382441,0.04070724654651186,,0.006365060652688152,,,,,0.007121560749036418,0.04208232584815829,0.04162271379046548,,,,,,,0.005814021334284706,,0.06253551425905435,,,,,,,,,,,,,,,,,,,,,,0.0188437283318929,,,,0.006867855279335234,,,0.023766840187087718,0.009508795113899363,,0.01967070932066267,0.005845919881122076,0.006484562549699398,,,,,,0.034250385895690474,0.013659720392617977,,,,,0.008335463294183875,0.01136988043918232,0.00806123380255368,,0.007328183985058158,0.010724163133877354,,0.007712241630879556,,,,0.0412586083230093,,,,,,,,,,0.006206515851442918,,0.008154856593945933,,,,,,0.006070003451984288,,,,,,,,,,,,,,,,,,,0.006427599422366134,,,,,,,,,0.009336357798970154,,0.010029453650797703,,,,,,,0.045122755730464634,0.012390375167033712,0.022831454284321265,,0.01461160193750709,,0.012809242197622113,,,,,,,,,,0.017202558756327854,,,
2023-03-31,,,0.04502725438435609,,,,,0.06697566520440783,,,,0.006067507722588213,,0.035382257581377065,,0.02821610209833459,,0.023212704330730274,,,,0.04053196878337281,,,0.02476787291458223,,,,,,,,,0.010054604154945643,,,0.00957242782764816,0.009106610215325868,0.01067192200857718,,,,,0.008880812664624647,,,,,,,0.03667484932882364,0.03596254709594513,,0.005980775190997428,,,,,0.006709095044032941,0.03601338285699627,0.0322764442814558,0.024852204547726135,,,,0.044973213414854704,,0.010375830049577825,,0.046360991671810875,0.027283682415765995,,,,,,,,,,,,,,,,,0.023230089939629,,,,0.018320516708574187,,,,0.006421073857662837,,,0.011397424069499142,0.009340291447847773,,0.03580504430772961,0.00540629210885464,0.005915632698083678,,,,,,,0.012959070447005819,,,,,0.007099006726956502,0.01041084189864031,0.007577505005367937,,0.006967593782074156,0.009585790081795513,,0.014476297496143497,,,,,,,,,,,,,,0.011432944853687173,,0.007749940166735161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01473800445052578,,,,,0.0088207847892492,,0.009670221576914408,,,,,,,0.040975620646716476,0.011451722514454123,0.01778906451240115,,0.012554724497649179,,0.023549807076229414,,,,,,,,,,0.03042396855071607,,,
2023-04-30,,,0.04911707433605291,,,,,0.07830534011487558,,,,0.00606956359770705,,0.033619565184222364,,0.03156199066317804,,0.025320239095940538,,,,,,,0.024172072178305994,,,0.011940984968970354,0.013458758058596186,,,,,0.009238647062407391,,,0.010854157410997567,0.008819794704249201,0.010595995928074772,,,,,0.01830740975925307,,,,,,,0.036460161777879765,0.036207988589104616,,0.006075005436098813,,,,,0.006693708741215324,0.017898620198498943,0.03295331963047098,0.024241262803817085,,,,0.04840331941667166,,0.005193296084613181,,0.022997024898762677,0.028446501713651772,,,,,,,,,,,,,,,,,0.022209710099314522,,,,0.018482523120483246,,,,0.00638352694224892,,,0.020625509752343573,0.009269424957218374,,0.03600154310496094,0.005469016494335328,0.011896632371820875,0.012343730035531917,,,,,,0.013996318662691857,,,,,0.007206190374203623,0.010869080316541229,0.008069259844834498,,,,,0.015096570856925754,,,,,,,,,,,,,,0.011446596761080926,,0.007927316467561148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014559831730082368,,,,,0.008139710188373655,,0.008837756597328056,,,,,,,0.04444132625868993,0.011133996566564677,0.017664215789882354,,0.025643308043504443,,0.024719400828506325,,,,,,,,,,0.0306157014813557,,,
2023-05-31,,,,,,,,0.07948899531711846,,0.06464098588708277,,0.013208303520352063,,0.03566999885916308,,0.0320183210466155,,0.026050287166450366,,,,,,,0.02521390192374591,,,0.013239257094030493,,,,,,0.010263016197465542,,,0.011230063508743577,0.009615021009812786,0.011404793718754695,,,,,0.009300520653208584,,,,,,,0.038779289359826934,0.03828827755409213,,0.0066179096252993565,,,,,0.00715646896083921,0.018852564733569426,0.017521350744159836,0.026598817935705392,,,,0.024590899260633736,,0.005708868781396766,,0.024168968893344918,0.02741632360167838,,,,,,,,,,,,,,,,,0.023578277803997898,,,,0.020078023492516073,,,,0.007007772495320447,,,0.011159724037712473,0.009873102694554029,,0.019174810624129065,0.005929968981940792,0.01287332410699073,0.01372684663568442,,,,,,0.01536615916675784,,,,,0.007936876946622855,0.011560015984881404,0.00853271376574399,,,,,0.01617435357401001,,,,,,,,,,,,,,0.012365889068849577,,0.008398034172057253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01516295120158204,,,,,0.00906227018388291,,0.009764927471584728,,,,,,,0.046049279208412765,0.012358321399150243,0.019802816855438395,,0.029027641337464997,,0.012376406428985848,,,,,,0.04954653189828799,,,,0.01606975511035134,,,
2023-06-30,,,,,,,,0.06849558239932685,,0.05883024869036661,,0.005070269852816344,0.006947834084729257,0.023493676324223303,,0.035061274947124875,,0.0128966059839682,,,,0.04570203136703511,,,0.01915430028451014,,,,,,0.015342940225237668,,,0.016715933662288834,,,,0.009812493719417396,0.008991606912929275,,,,,0.006636572538818361,,,,,,,0.031284803043657876,0.03148861393577012,,0.004269982400585415,,,,,0.005810455875059966,0.021918575123827676,0.013795354829906533,0.020926865210583852,,,,,,0.005563914993956621,,,,,,,,,,,,,,,,,,,,0.01764659550358462,,,,0.025853090762852467,,,,0.005969590935847596,,,0.0179664341099058,0.011372686047111428,,0.016485726636451807,0.004262329541465555,0.004639036940161406,0.02310785269848576,,,,,0.037708081144981954,,,,0.012631931269622048,,0.010003000837299204,0.010927084018930259,0.00826032452190335,,,,,0.013151221372575662,,,,,,,,,,,,,,,,0.006291965337913869,,,,,,,,,,,,,,,,,,,,,,0.05397824978895789,,,,0.018174426053223273,,,,,,,0.027390427858379137,0.0150438627822175,,0.008306512145754147,,,,,,,0.0860104499871005,0.01131423636856777,0.012899095717284762,,0.029017293779741694,,0.010836949294995988,,,,,0.021604273457633653,,,,,0.010937334680910545,,,
2023-07-31,,,,,,,,0.031885909653328784,,0.05063187639084721,,0.0047745477152180025,0.006557095555217906,0.010780568978423437,0.03304549584859002,0.028662612179019373,,0.011360349845586497,,,,0.020927971098791413,,,0.01805415701124182,,,,,,0.014240481525560343,,,0.0157809556126893,,,,0.018397091538554462,0.016374493532134184,,,,,0.012235221874695123,,,,,,,0.01425329683184017,0.014220182284995466,,0.00793190517961666,,,,,0.010867634341389603,0.02009633043691966,0.01245047810372291,0.01933604677022634,,,,,,0.005263124318007065,,,,,,,,,,0.025655687241867627,,,,,,,,,,0.016362488772295274,,,,0.024332126056190274,,,,0.011171494748574541,,,0.017063125560566977,0.02083700755225618,,0.030345664609501374,,0.004266502709762518,0.022162214291750477,,,,,0.035510937959946795,,,,0.011615590808644745,,,0.0200851762505064,0.015310958757912474,,,,,0.012165652751501587,,,,,,,,,,,,,,,,0.011659156845948442,,,,,,,,,,,,,,,,,,,,,,0.05013498584977015,,,,0.032774991262018896,,,,,,,0.025712049683819467,0.014115977589537237,,0.01564900443378382,,,,,,,0.07715983168409421,0.020904288466155607,0.011624964906097912,,0.02628279668289962,,0.019415938408039162,,,,,0.01957816777717649,,,,,0.009975391712765992,,,
2023-08-31,,,,,,,,0.027528217425826056,,0.04490994417366972,,,,0.020641422299568894,0.03002378957045289,0.02664778384037768,,0.020256390837381125,,,,0.017749579562809054,,,0.018118804522221334,,,,,,0.0130893711756399,,,0.014485675242514345,,,,0.015688944997881885,0.01547115840305844,,,,,0.011378873945730048,,0.011457125904824313,,0.0123363773846107,,,0.02698348252240459,0.026513942852537265,0.028473558382473268,0.007544640148150716,,,,,0.010489338898250166,0.020152595303532642,0.010508417933321515,,,,,0.02518912557874782,,0.009879571004772054,,,,,,,,,,0.023742984108950368,,,,,,,,,,0.016504256479041145,,,,0.020651789613167593,,,,,,,0.015652544518083126,0.01903134714665923,,0.02754532091646683,,0.00818652781727286,0.02013653756304153,,,,,0.06449848933231024,,,,0.011579655827134246,,,0.008723233850448766,0.0067344693771727495,,,,,0.011299233737207124,,,,,,,,,,,,,,,,0.011159453232089575,,,,,,,,,,,,,,,,,,,,,,0.042060272868509906,,,,0.028451427990189043,,,,,,,0.02555662193678335,0.012947361741045247,,0.014386888357996636,,,,,,,0.0333683884387438,0.01965418906433902,0.010701690598558633,,0.02405422039733262,,0.018247189142237743,,,,,0.01914628947522413,,,,,0.02046148455923814,,,
2023-09-30,,,,,,,,0.02797346891635583,,0.04645725161952314,,,,0.019504319030706693,0.02990527157010417,0.02647892268127503,,0.02001835776406129,,,,0.017927047689191712,,,0.018731086583050574,,,,,,0.013438280244147527,,0.011986413285991744,0.014542566150804253,,,,0.015453001421371893,0.015039662826570741,,,,,0.0056340524509163,,0.011635805576607166,,,,,0.026397581250601713,0.02598083128929336,0.028342238698515515,0.007608298986673347,,,,,0.010427166924952987,0.020190911270927835,0.010920438831853611,,,,,0.025970174222834094,,0.0100620540001613,,,,,,,,,,0.02370621499530805,,,,,,,,,,0.016426629865340728,,,,0.010313075313079517,,,,,,,0.01574384113936547,0.018871073761179816,,0.02695991473148072,,0.008233266644448008,0.02025382707153826,,,,,0.06517245462506073,,,,0.01125116071878249,,,0.017400830058587096,0.013496432884419854,,,,,0.011573156521477524,,,,,,,,,,,,,,,,0.011194693569874781,,,,,,,,,,,,,,,,,,,,,,0.041729148651627156,,,,0.028820440017117494,,,,,,,0.025052748307754183,0.012814852483590603,,0.014441376093260206,,,,,,,0.031314856712728614,0.019394177589956985,0.011045600912545006,,0.026041449465483663,,0.018276832844782966,,,,,0.019526933946368154,,,,,0.02031980778835017,,,
2023-10-31,,,,,,,,0.0328169904816204,,0.029194924474495412,,,,0.010373385430595216,0.03490339335941686,0.015280789517756263,,0.010919361074318712,,,,0.021089650002655197,,,0.020975612889088488,,,0.017937435163443247,0.022050500959542644,,0.01493140386981183,,0.012962568009097418,0.015311782048620949,,,,0.01673241806339684,0.016286142118961785,,,,,0.006385477209137116,,0.012668205515949169,,,,,0.027613972100064468,0.027130609618695855,,0.004221129628717469,,,,,0.011361934415066437,0.02267510358156878,0.01151237716488861,,,,,0.058885232242330665,,0.010775627231177769,,,,,,,0.020110706227749565,,,0.02576553905925621,,,0.015229300666479803,,,,,,,,,,,0.011163026716979232,,,,,,,0.016648464879789965,0.01982107153930962,,0.028957322037873087,,,0.020873147787046055,,,,,,,,,0.006189043963514157,,,0.01985647397456602,0.014862311701004667,,,,,0.006501261124443423,,,,0.037736338380675985,,,,,,,,,,,,0.012096332546435176,,,,,,,,,,,,,,,,,,,,,,0.04669773050510237,,,,0.03241312507942094,,,,,,,0.028244961328450866,0.013474012418432118,,0.015243974681093286,,,,,,,,0.021252751565083966,0.024033714934575862,,0.015469867606054403,,0.020470540786099806,,,,,0.019883226001207694,,,,,0.02200972831893819,,,
2023-11-30,,,,,,,,0.029562370114176534,,0.051424344844325794,,,,0.009793659883421573,0.03186910691195464,0.027986790044827528,,0.009637987786329445,,,0.03754658756513686,0.019156825734654805,,,0.021412285533759862,,,0.01658252871930841,0.020115503140584697,,0.013757444695098743,,0.012050462908379887,0.014446943788996183,,,,0.015078290019987962,0.015671678451674782,,,,,,,0.012389744125831796,,,,,0.012623970560198466,0.012446284080473506,,0.008139089317360728,,,,,0.010682769599793225,0.021323736351449043,0.010559775750196733,,,,,0.05131779539834129,,0.009422739732995235,,,,,,,0.018214092782637085,,,0.023000441101367466,,,0.014741344667108665,,,,,,,,,,,0.009947136143346639,,,,,,,0.01538228640572089,0.01838884283580562,,0.026005445820350675,,,0.019431974400363972,,,,,,,,,0.011985606363088437,,,0.018033567376919565,0.013527131767407236,,,,,0.01204960925982604,,,,0.03311590678202808,,,,,,,,,,,,0.011086122171825454,,,,,,,,,,,,,,,,,,,,,,0.04773297764532951,,,,0.03204067678715708,,,,,,,0.027096987452108402,0.012829085815570929,,0.014549629515827493,,,,,,,,0.01916758191388127,0.020145242887043828,,0.02674755995257421,,0.019617752389649745,,,,,0.019097611775187075,,,,,0.021066670928616846,,,
2023-12-31,,,,,,,,0.05300388516394106,,0.027290293597715707,,,,0.010677254816542438,0.02819563918006114,0.030158932640593144,,0.021980871363663453,,,0.040981485248759456,0.02277790401087486,,0.01152928759464268,0.019359484947849254,,,0.016943071179183426,,,0.01520611263239354,,0.012883386984088621,0.014587575039413117,,,,0.0148212885495846,0.014433923597848586,,,,,,,0.012800101410307074,,,,,0.02388989771225837,0.024324467306273745,,0.006957311568983781,,,,,0.010878815270349394,0.02192273367456607,,,,,,0.0411567735920506,,0.009938305524139537,,,,,,,0.014197592162849437,,,,,,0.014355795829925619,,,,,,,,,,,0.023348036667739845,,,,,,,0.016305753680175117,0.016841017554127927,,0.024846758127835274,,,0.019925826059246848,,0.00991803389490796,,,,,,,0.01109174146949306,,,0.01777288814840649,0.013218908133171422,,,,,0.012712374255383949,,,,,,,,,,,,,,,,0.012048268964063578,,,,,,,,,,,,,,,,,,,,,,0.031806277150791665,0.013677515216585565,,,0.021993753529607887,,,,,,,0.0249591589772851,0.01277723852944419,0.012410832782668075,0.014599618481516535,,,,,,,,0.019393108981598083,,,0.02822458453758966,,0.018532734408311123,,,,,0.016309690446378228,0.041511558716280365,,,,0.03052213068853325,,,
2024-01-31,,,,,,,,0.05337653588012263,,0.053958197110606614,,,,0.011055061951586485,0.02675060153091161,0.02874925858600607,,0.02008751921637266,,,0.039778802552761984,0.04520057800106075,,0.011936970847135315,0.01986785226022912,,,0.0083908189869241,,,0.014787569310130448,,0.006519415786220831,0.007292692539045086,,,,0.014713584287090022,0.014923966999259212,,,,,,,,,,,,0.024885082845839387,0.025451381176870725,,0.007124350988209636,,,,,0.010829770515690847,0.020370669395673432,0.03375118507169968,0.01959963716306748,,,,0.041852779785877675,,0.010150574034221017,,,,,,,0.014684719797634057,,,,,,0.014334402300111326,,,,,,,,,,,0.02311872653684352,,,,,,,0.008068182891641998,0.017195831029363066,,0.025348167715522313,,,0.009812523336446012,,0.009972543232262519,,,,,,,0.011409993185113503,,,0.01773019107450578,0.013192235506675224,,,,,0.012203100588339844,,,,,,,,,,,,,,,,0.012051048029648737,,,,,,,,,,,,,,,,,,,,,,0.036198973258317745,0.016282828330916512,,,0.011483396295504739,,,,,,,0.012022858721071446,0.006537667466324811,,0.007360828022040523,,,,,,,,0.01920552212151986,,,0.02507880095848353,,0.01876483987504563,,,,,0.01701796648816148,0.040019239938098194,,,,0.029500556477794735,,,
2024-02-29,,,,,,,,0.05141876089377241,,0.025114456919721296,,,,0.011093362802573536,0.024225070149039962,0.02649656850914954,,0.018608678769512856,,,0.03936929475934788,0.04385529306273665,,0.011426802724552085,0.018357425649398615,,,0.016517561088937077,,,0.014136999471068409,,0.012430405757694137,0.014306441369775895,,,,0.014203783391776647,0.015006299831463985,,,,,,,,,,,,0.02495845222836213,0.02553980791149783,,0.007202551340909597,,,,,0.010423013942379393,0.019018290082440402,0.01649230024136923,0.018428349119932522,,,,0.040233333931540466,,0.01003565270976483,,,,,,,,,,,,,0.01351426461926111,,,,,,,,,,,0.022700072648691203,,,,,,,0.015614477878743784,0.016733627014934045,,0.025280910504353445,,,0.01942717881122678,,0.009663655575541698,,,,,,,0.011250048233512023,,,0.017224379015679716,,,,,,0.011770323103539548,,,,,,,,,,,,,,,,0.011673974468987611,,,,,,,,,,,,,,,,0.017349600397906267,0.046870012077197855,,,,,0.037796278072781714,0.01698847264377273,,,0.011529474990938305,,,,,,,0.01176245938770947,0.012840384486286684,,0.014517988083093356,,,,,,,,0.019205220966801904,,,0.024176732535912883,,0.017972545493121873,,,,,0.01758544043087374,0.019867949013744498,,,,0.02778557288667041,,,
2024-03-31,,,0.0347586365461447,,,,,0.05257115484610304,,0.02323926220180768,,,,,0.022088741503599654,0.023137473006838633,,0.01853970647959996,,,0.01175522625628836,0.04497377246547645,0.020431802225608704,0.014763533107388522,,,,,,,0.016501246454521945,,0.014267823133307933,0.01768470226963574,,,,0.01440322545173153,0.014403723955790086,,,,,,,,,,,,0.014507497935436722,0.01458247458700931,,,,0.012917701820345111,,,0.01249088695346842,0.02237878675594152,,0.01926279174517939,,,,0.0372943564210903,,0.007276952998197117,,,,,0.008756365339087892,,,,,,,,,,,,,,,,,,,0.016875640439882975,,,,,,,0.018678116234031147,0.01800647330496355,,0.019560021200044162,,,,,0.010968759174276112,,,,0.01574885715098179,,,,,,0.01761677852733607,0.012237614068408995,,,,,0.013878630962653073,0.016089583649276946,,,,,,,,,,,,,,,0.012615615540959212,,,,,,,,,,,,,,,,0.018398164150282285,0.04260959132455725,,,,,0.0435507300608862,,,,,,,,,,,0.029205604949460933,0.01609174485925921,,0.018665114099368045,,,,,,,,0.01619518547713829,,,0.02730256878310534,,0.02250532267707671,,,,0.012525158594629953,0.015402030645204663,0.0168513665745625,,,0.01300365581849111,0.03271408677086987,,0.009715740502694794,
