date,12QTTMCFTrend,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha60M,Amihud,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFEV,CFEqt,CFIC,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashEV,CashP,CashRatio,CashToSales,Chg1YFCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITDAEV,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,ETO,EbitToAst,EbitdaToAst,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogMktCapCubed,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PTIP,PTIToNOA,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROE,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,ShortIntTrdVol,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2022-10-31,,,,,0.01612957499384547,0.020504857990782503,0.031630659940486895,,,,,,,0.015255049062100122,,0.021391592631056732,,,0.014772026023818231,,,,0.019968226158516355,0.021288999991334042,0.017311043448348,,,,0.017954173887502155,0.0133823212768914,,,,,0.03508640338836784,0.03211628881952429,,,0.01894229231070829,0.011263764360768147,0.018588665377818572,0.021350374153516774,0.023266356287563354,,,,,,,0.010958043733318759,,,,0.013433351238476807,,,,,,,,0.016920556627888206,,,,,,,,0.01410952593633211,,0.023597344629643694,,,,,,0.024767154787299434,0.033327485092795754,,0.01397884926230562,,0.01893740659212239,,,,,,,,0.015849071789604305,0.02549886146039707,0.01877545144712614,0.016408114969954903,0.016837735967879314,0.02775730024355158,,0.015211263859355676,,,,0.012548455960422773,,,,,,,,,,0.010650561043428557,,0.024928342522437738,,,,0.011096785661434816,,0.012045367575794493,0.025187836950495018,,,,,,,,,,,,,,,,,,,,0.015648684684416363,0.03240753576177668,,,,,0.021382907116086838,,0.027978155957790386,,0.028422661354197416,0.018948098176065603,0.015943334679606777,,0.022658565817425678,,0.024335587325050863,,,0.019246931672568992,,,,,,,
2022-11-30,,,,,0.01612957499384547,0.020504857990782503,0.031630659940486895,,,,,,,0.015255049062100122,,0.021391592631056732,,,0.014772026023818231,,,,0.019968226158516355,0.021288999991334042,0.017311043448348,,,,0.017954173887502155,0.0133823212768914,,,,,0.03508640338836784,0.03211628881952429,,,0.01894229231070829,0.011263764360768147,0.018588665377818572,0.021350374153516774,0.023266356287563354,,,,,,,0.010958043733318759,,,,0.013433351238476807,,,,,,,,0.016920556627888206,,,,,,,,0.01410952593633211,,0.023597344629643694,,,,,,0.024767154787299434,0.033327485092795754,,0.01397884926230562,,0.01893740659212239,,,,,,,,0.015849071789604305,0.02549886146039707,0.01877545144712614,0.016408114969954903,0.016837735967879314,0.02775730024355158,,0.015211263859355676,,,,0.012548455960422773,,,,,,,,,,0.010650561043428557,,0.024928342522437738,,,,0.011096785661434816,,0.012045367575794493,0.025187836950495018,,,,,,,,,,,,,,,,,,,,0.015648684684416363,0.03240753576177668,,,,,0.021382907116086838,,0.027978155957790386,,0.028422661354197416,0.018948098176065603,0.015943334679606777,,0.022658565817425678,,0.024335587325050863,,,0.019246931672568992,,,,,,,
2022-12-31,,,,,0.014340495867897903,0.018298813625054,0.029280841751312712,,,0.014912459289407471,,,,,,0.016306174316827644,,,0.013429804811881668,,,0.01820178656908524,0.018978137127296422,0.01864090147166962,0.01947020703556685,,,,0.015742077777713963,,,,,,0.03264738871691121,0.030855289251533344,,,0.01813993184418822,0.012903046860315735,0.01752366261041164,0.029393840990670772,0.021155603002677718,,,,,,,0.012517096511012885,,,,0.015149045975292862,,,,,,,,,,,,,,,,0.018046779090429343,,0.020860753703343272,,,,,,0.02143917398476176,0.037432621332730696,0.014221275393260511,0.014668678136077045,,0.015662067849143996,,,0.03498570518923321,,,,,0.014488892818408185,0.024034248660172,0.016683754869505442,0.01669111045576834,0.015868750696169498,0.025557242446812917,,0.013697599188332197,,,,0.021745372381867755,,,,,,,,,,0.012288539688986534,,0.021110249452433272,,,,0.011776478940106697,,0.013907831305963918,0.022158149480006106,,,,,,,,,,,,,,,,,,,,0.013291213757517507,0.025555843600197713,,,,,0.024692311929037692,,0.023659041117597757,,0.027959781066199604,0.022110920245951397,0.015316507100379177,,0.021548267256939955,,,,,,,,,0.030654233455938637,,,
2023-01-31,,,,,0.014340495867897903,0.018298813625054,0.029280841751312712,,,0.014912459289407471,,,,,,0.016306174316827644,,,0.013429804811881668,,,0.01820178656908524,0.018978137127296422,0.01864090147166962,0.01947020703556685,,,,0.015742077777713963,,,,,,0.03264738871691121,0.030855289251533344,,,0.01813993184418822,0.012903046860315735,0.01752366261041164,0.029393840990670772,0.021155603002677718,,,,,,,0.012517096511012885,,,,0.015149045975292862,,,,,,,,,,,,,,,,0.018046779090429343,,0.020860753703343272,,,,,,0.02143917398476176,0.037432621332730696,0.014221275393260511,0.014668678136077045,,0.015662067849143996,,,0.03498570518923321,,,,,0.014488892818408185,0.024034248660172,0.016683754869505442,0.01669111045576834,0.015868750696169498,0.025557242446812917,,0.013697599188332197,,,,0.021745372381867755,,,,,,,,,,0.012288539688986534,,0.021110249452433272,,,,0.011776478940106697,,0.013907831305963918,0.022158149480006106,,,,,,,,,,,,,,,,,,,,0.013291213757517507,0.025555843600197713,,,,,0.024692311929037692,,0.023659041117597757,,0.027959781066199604,0.022110920245951397,0.015316507100379177,,0.021548267256939955,,,,,,,,,0.030654233455938637,,,
2023-02-28,,,,,0.014340495867897903,0.018298813625054,0.029280841751312712,,,0.014912459289407471,,,,,,0.016306174316827644,,,0.013429804811881668,,,0.01820178656908524,0.018978137127296422,0.01864090147166962,0.01947020703556685,,,,0.015742077777713963,,,,,,0.03264738871691121,0.030855289251533344,,,0.01813993184418822,0.012903046860315735,0.01752366261041164,0.029393840990670772,0.021155603002677718,,,,,,,0.012517096511012885,,,,0.015149045975292862,,,,,,,,,,,,,,,,0.018046779090429343,,0.020860753703343272,,,,,,0.02143917398476176,0.037432621332730696,0.014221275393260511,0.014668678136077045,,0.015662067849143996,,,0.03498570518923321,,,,,0.014488892818408185,0.024034248660172,0.016683754869505442,0.01669111045576834,0.015868750696169498,0.025557242446812917,,0.013697599188332197,,,,0.021745372381867755,,,,,,,,,,0.012288539688986534,,0.021110249452433272,,,,0.011776478940106697,,0.013907831305963918,0.022158149480006106,,,,,,,,,,,,,,,,,,,,0.013291213757517507,0.025555843600197713,,,,,0.024692311929037692,,0.023659041117597757,,0.027959781066199604,0.022110920245951397,0.015316507100379177,,0.021548267256939955,,,,,,,,,0.030654233455938637,,,
2023-03-31,,,,,0.014575522140391272,0.017950127737136917,0.02743212633915834,,,0.015608472545094442,,,,,,0.01656501258560515,,,0.013904914907408642,,,0.01839346896826611,0.017762333981801475,0.017806921983460056,0.020006584935196907,,,,0.016061986613179865,,,,,,0.0324989125364885,0.03096529426822878,,,0.01813329468170622,0.013530309010777111,0.01696593579677566,0.02893774718687624,0.02227239786984389,,,,,0.014949812318655305,,0.013060916823377686,0.015850667648514158,0.011352098144222897,,0.01598154082808368,,,,,,,,,,,,,,,,0.01948811949641069,,0.02064081750068895,,,,,,0.02116238610643829,0.037865174834857455,0.014466142024199574,0.014885031379993604,,0.015885974088961915,,,0.03283905018302846,,,,,0.01408339450524163,0.024352171660967717,0.016367236914450158,0.01671734530093825,0.015899122501682607,0.024393172207901825,,0.014099080772096328,,,,0.023234819212687167,,,,,,,,,,0.012896588672724958,,0.02059952265580756,,,,,,0.014857305905656234,0.02209878257004463,,,,,,,,,,,,,,,,,,,,,0.026385343930932878,,,,,0.026952584597868128,,,,0.03098710398129672,0.021138954029369824,0.015470987906259854,,0.022170665774991074,,,,,,,,,0.029496721434254268,,,
2023-04-30,,,,,0.014575522140391272,0.017950127737136917,0.02743212633915834,,,0.015608472545094442,,,,,,0.01656501258560515,,,0.013904914907408642,,,0.01839346896826611,0.017762333981801475,0.017806921983460056,0.020006584935196907,,,,0.016061986613179865,,,,,,0.0324989125364885,0.03096529426822878,,,0.01813329468170622,0.013530309010777111,0.01696593579677566,0.02893774718687624,0.02227239786984389,,,,,0.014949812318655305,,0.013060916823377686,0.015850667648514158,0.011352098144222897,,0.01598154082808368,,,,,,,,,,,,,,,,0.01948811949641069,,0.02064081750068895,,,,,,0.02116238610643829,0.037865174834857455,0.014466142024199574,0.014885031379993604,,0.015885974088961915,,,0.03283905018302846,,,,,0.01408339450524163,0.024352171660967717,0.016367236914450158,0.01671734530093825,0.015899122501682607,0.024393172207901825,,0.014099080772096328,,,,0.023234819212687167,,,,,,,,,,0.012896588672724958,,0.02059952265580756,,,,,,0.014857305905656234,0.02209878257004463,,,,,,,,,,,,,,,,,,,,,0.026385343930932878,,,,,0.026952584597868128,,,,0.03098710398129672,0.021138954029369824,0.015470987906259854,,0.022170665774991074,,,,,,,,,0.029496721434254268,,,
2023-05-31,,,,,0.014575522140391272,0.017950127737136917,0.02743212633915834,,,0.015608472545094442,,,,,,0.01656501258560515,,,0.013904914907408642,,,0.01839346896826611,0.017762333981801475,0.017806921983460056,0.020006584935196907,,,,0.016061986613179865,,,,,,0.0324989125364885,0.03096529426822878,,,0.01813329468170622,0.013530309010777111,0.01696593579677566,0.02893774718687624,0.02227239786984389,,,,,0.014949812318655305,,0.013060916823377686,0.015850667648514158,0.011352098144222897,,0.01598154082808368,,,,,,,,,,,,,,,,0.01948811949641069,,0.02064081750068895,,,,,,0.02116238610643829,0.037865174834857455,0.014466142024199574,0.014885031379993604,,0.015885974088961915,,,0.03283905018302846,,,,,0.01408339450524163,0.024352171660967717,0.016367236914450158,0.01671734530093825,0.015899122501682607,0.024393172207901825,,0.014099080772096328,,,,0.023234819212687167,,,,,,,,,,0.012896588672724958,,0.02059952265580756,,,,,,0.014857305905656234,0.02209878257004463,,,,,,,,,,,,,,,,,,,,,0.026385343930932878,,,,,0.026952584597868128,,,,0.03098710398129672,0.021138954029369824,0.015470987906259854,,0.022170665774991074,,,,,,,,,0.029496721434254268,,,
2023-06-30,,,,,0.015288450564257271,0.018752756505406778,0.02598850182388173,,,0.016617377162076175,,,,,,0.015495268447095492,,,0.021744149858780013,,,0.019871999540686587,,0.018313928462866957,0.015500751143357774,,,,0.016365823197199786,,,,,,0.03286998133104205,0.03389983415863605,,,,0.010006157234609292,0.01702848345551746,0.02334196606071874,0.019233861006946094,0.019743167820055717,,,,0.018319726877497323,,0.010201332653378414,,,,0.01241701063298113,,,,,,,,,,,,,0.016030222953829536,,,0.018385940190468814,,0.02213721457043212,,,,,,0.026942362450997206,0.028906270398875757,0.012555497375210622,0.013343254750454099,,0.016957751365195096,,,0.033399531372613867,,,,0.01619928036105128,0.01501385660909167,0.02718936783619889,0.01730152675852123,,0.01583498979305799,0.02898920467816167,,0.01815434260668775,,,,,,,,,,,,,,0.009903635377985463,,0.019064574494359898,,,,,,0.010640191429564688,,,,,,,,,,,,,0.02212075437445122,,,,0.026047894129986406,,,,,0.029636004512265546,,,,,0.02163466170896069,,,,0.029274472521871864,0.019399848774813246,0.01713143185790112,0.019493606885585525,0.02418067237119653,,,,,0.015561145552601265,,,,0.027569964000618206,,,
2023-07-31,,,,,0.015288450564257271,0.018752756505406778,0.02598850182388173,,,0.016617377162076175,,,,,,0.015495268447095492,,,0.021744149858780013,,,0.019871999540686587,,0.018313928462866957,0.015500751143357774,,,,0.016365823197199786,,,,,,0.03286998133104205,0.03389983415863605,,,,0.010006157234609292,0.01702848345551746,0.02334196606071874,0.019233861006946094,0.019743167820055717,,,,0.018319726877497323,,0.010201332653378414,,,,0.01241701063298113,,,,,,,,,,,,,0.016030222953829536,,,0.018385940190468814,,0.02213721457043212,,,,,,0.026942362450997206,0.028906270398875757,0.012555497375210622,0.013343254750454099,,0.016957751365195096,,,0.033399531372613867,,,,0.01619928036105128,0.01501385660909167,0.02718936783619889,0.01730152675852123,,0.01583498979305799,0.02898920467816167,,0.01815434260668775,,,,,,,,,,,,,,0.009903635377985463,,0.019064574494359898,,,,,,0.010640191429564688,,,,,,,,,,,,,0.02212075437445122,,,,0.026047894129986406,,,,,0.029636004512265546,,,,,0.02163466170896069,,,,0.029274472521871864,0.019399848774813246,0.01713143185790112,0.019493606885585525,0.02418067237119653,,,,,0.015561145552601265,,,,0.027569964000618206,,,
2023-08-31,,,,,0.015288450564257271,0.018752756505406778,0.02598850182388173,,,0.016617377162076175,,,,,,0.015495268447095492,,,0.021744149858780013,,,0.019871999540686587,,0.018313928462866957,0.015500751143357774,,,,0.016365823197199786,,,,,,0.03286998133104205,0.03389983415863605,,,,0.010006157234609292,0.01702848345551746,0.02334196606071874,0.019233861006946094,0.019743167820055717,,,,0.018319726877497323,,0.010201332653378414,,,,0.01241701063298113,,,,,,,,,,,,,0.016030222953829536,,,0.018385940190468814,,0.02213721457043212,,,,,,0.026942362450997206,0.028906270398875757,0.012555497375210622,0.013343254750454099,,0.016957751365195096,,,0.033399531372613867,,,,0.01619928036105128,0.01501385660909167,0.02718936783619889,0.01730152675852123,,0.01583498979305799,0.02898920467816167,,0.01815434260668775,,,,,,,,,,,,,,0.009903635377985463,,0.019064574494359898,,,,,,0.010640191429564688,,,,,,,,,,,,,0.02212075437445122,,,,0.026047894129986406,,,,,0.029636004512265546,,,,,0.02163466170896069,,,,0.029274472521871864,0.019399848774813246,0.01713143185790112,0.019493606885585525,0.02418067237119653,,,,,0.015561145552601265,,,,0.027569964000618206,,,
2023-09-30,,,,,0.013783630575445084,0.016791906522215582,0.02323219710962147,0.018578043357258392,0.01964153354567306,0.015285160845861841,,,0.02133017209201396,,,0.014676395381835157,,,0.01962845032735115,,,0.01833719032315366,,0.01604746134141584,0.019734662069257773,,,,0.014840716990427131,,0.015336513967891334,,,,0.029970212870229898,0.03084908513905534,,,,0.0126007606764554,0.015243703025275284,0.02157718675570424,0.017294680967765475,0.01769774616502517,,,,0.017259279537323237,,0.01297675139764474,,,,,,,,,,,,,,,,,0.014785577111158396,,,0.023262425974961212,,,,,,,,0.02407688239253,0.036522508025422416,0.011263151545960455,0.011908496563377642,,0.015387567204079449,,,0.03086355230259553,,,,0.014743459914249805,0.013431173442223882,0.023470086675567013,0.01545778705708597,,0.014223117001272196,0.025618126116511892,,0.016424436470475784,,,,,,,,,,,,,,,,0.017177345510053257,,,,,,,,,,,,,,,,,,,0.0292547876981795,,,,0.0331851809422179,,,,,0.027200126375246318,,,0.017641933870919557,,,,,,0.037108578091720835,0.024502575000976284,0.015477395120764043,0.017898189116343183,0.02155189762484481,,,,,0.01995607467773241,,,,0.02489412718963009,,,
2023-10-31,,,,,0.013783630575445084,0.016791906522215582,0.02323219710962147,0.018578043357258392,0.01964153354567306,0.015285160845861841,,,0.02133017209201396,,,0.014676395381835157,,,0.01962845032735115,,,0.01833719032315366,,0.01604746134141584,0.019734662069257773,,,,0.014840716990427131,,0.015336513967891334,,,,0.029970212870229898,0.03084908513905534,,,,0.0126007606764554,0.015243703025275284,0.02157718675570424,0.017294680967765475,0.01769774616502517,,,,0.017259279537323237,,0.01297675139764474,,,,,,,,,,,,,,,,,0.014785577111158396,,,0.023262425974961212,,,,,,,,0.02407688239253,0.036522508025422416,0.011263151545960455,0.011908496563377642,,0.015387567204079449,,,0.03086355230259553,,,,0.014743459914249805,0.013431173442223882,0.023470086675567013,0.01545778705708597,,0.014223117001272196,0.025618126116511892,,0.016424436470475784,,,,,,,,,,,,,,,,0.017177345510053257,,,,,,,,,,,,,,,,,,,0.0292547876981795,,,,0.0331851809422179,,,,,0.027200126375246318,,,0.017641933870919557,,,,,,0.037108578091720835,0.024502575000976284,0.015477395120764043,0.017898189116343183,0.02155189762484481,,,,,0.01995607467773241,,,,0.02489412718963009,,,
2023-11-30,,,,,0.013783630575445084,0.016791906522215582,0.02323219710962147,0.018578043357258392,0.01964153354567306,0.015285160845861841,,,0.02133017209201396,,,0.014676395381835157,,,0.01962845032735115,,,0.01833719032315366,,0.01604746134141584,0.019734662069257773,,,,0.014840716990427131,,0.015336513967891334,,,,0.029970212870229898,0.03084908513905534,,,,0.0126007606764554,0.015243703025275284,0.02157718675570424,0.017294680967765475,0.01769774616502517,,,,0.017259279537323237,,0.01297675139764474,,,,,,,,,,,,,,,,,0.014785577111158396,,,0.023262425974961212,,,,,,,,0.02407688239253,0.036522508025422416,0.011263151545960455,0.011908496563377642,,0.015387567204079449,,,0.03086355230259553,,,,0.014743459914249805,0.013431173442223882,0.023470086675567013,0.01545778705708597,,0.014223117001272196,0.025618126116511892,,0.016424436470475784,,,,,,,,,,,,,,,,0.017177345510053257,,,,,,,,,,,,,,,,,,,0.0292547876981795,,,,0.0331851809422179,,,,,0.027200126375246318,,,0.017641933870919557,,,,,,0.037108578091720835,0.024502575000976284,0.015477395120764043,0.017898189116343183,0.02155189762484481,,,,,0.01995607467773241,,,,0.02489412718963009,,,
2023-12-31,,,,,0.014311889584664643,0.01918958242276376,0.027180519805084173,0.018682678465445395,0.019619363560551273,0.015682512310053694,,,0.024780954242462135,,0.010932170378708451,0.015845877459426318,,,0.02112794402510136,,,0.01922191235341458,,0.016633591926336587,0.022118381331921316,,,,0.015759277501729223,,0.01720129448170608,,,,0.029132499205600498,0.030081647258935598,,,,0.012286097284924339,0.015522730889814686,0.022106691371400228,0.020519402976356335,0.017989089042354783,,,,0.01420226547113562,,0.014904414679690647,,,,,,,,,,,,,,,,,0.015177985087857206,,,0.026036628483361433,,,,,,,0.021694879170697956,0.025831461853106995,0.03862619256130633,0.011547626497312393,0.012268065017906388,,0.015698896136175984,,,,,,,0.014835893555138499,0.01340534394959569,0.024365891726095535,0.01631428426823451,,,0.025690923419187835,,0.01764718749943422,,,,,,,,,,,,,,,,0.01886194874115479,,,,,,,,,,,,,,,,,,,0.02772886389013887,0.007638524933214302,,,0.03275997814685187,,,,,0.027338995511122212,,,0.01833824558786133,,,,,,,0.026432863383260986,0.015457996522709856,0.017740381220713957,0.02249483494107295,,,,,0.022546081895154644,,,,0.028487237971751466,,,
2024-01-31,,,,,0.014311889584664643,0.01918958242276376,0.027180519805084173,0.018682678465445395,0.019619363560551273,0.015682512310053694,,,0.024780954242462135,,0.010932170378708451,0.015845877459426318,,,0.02112794402510136,,,0.01922191235341458,,0.016633591926336587,0.022118381331921316,,,,0.015759277501729223,,0.01720129448170608,,,,0.029132499205600498,0.030081647258935598,,,,0.012286097284924339,0.015522730889814686,0.022106691371400228,0.020519402976356335,0.017989089042354783,,,,0.01420226547113562,,0.014904414679690647,,,,,,,,,,,,,,,,,0.015177985087857206,,,0.026036628483361433,,,,,,,0.021694879170697956,0.025831461853106995,0.03862619256130633,0.011547626497312393,0.012268065017906388,,0.015698896136175984,,,,,,,0.014835893555138499,0.01340534394959569,0.024365891726095535,0.01631428426823451,,,0.025690923419187835,,0.01764718749943422,,,,,,,,,,,,,,,,0.01886194874115479,,,,,,,,,,,,,,,,,,,0.02772886389013887,0.007638524933214302,,,0.03275997814685187,,,,,0.027338995511122212,,,0.01833824558786133,,,,,,,0.026432863383260986,0.015457996522709856,0.017740381220713957,0.02249483494107295,,,,,0.022546081895154644,,,,0.028487237971751466,,,
2024-02-29,,,,,0.014311889584664643,0.01918958242276376,0.027180519805084173,0.018682678465445395,0.019619363560551273,0.015682512310053694,,,0.024780954242462135,,0.010932170378708451,0.015845877459426318,,,0.02112794402510136,,,0.01922191235341458,,0.016633591926336587,0.022118381331921316,,,,0.015759277501729223,,0.01720129448170608,,,,0.029132499205600498,0.030081647258935598,,,,0.012286097284924339,0.015522730889814686,0.022106691371400228,0.020519402976356335,0.017989089042354783,,,,0.01420226547113562,,0.014904414679690647,,,,,,,,,,,,,,,,,0.015177985087857206,,,0.026036628483361433,,,,,,,0.021694879170697956,0.025831461853106995,0.03862619256130633,0.011547626497312393,0.012268065017906388,,0.015698896136175984,,,,,,,0.014835893555138499,0.01340534394959569,0.024365891726095535,0.01631428426823451,,,0.025690923419187835,,0.01764718749943422,,,,,,,,,,,,,,,,0.01886194874115479,,,,,,,,,,,,,,,,,,,0.02772886389013887,0.007638524933214302,,,0.03275997814685187,,,,,0.027338995511122212,,,0.01833824558786133,,,,,,,0.026432863383260986,0.015457996522709856,0.017740381220713957,0.02249483494107295,,,,,0.022546081895154644,,,,0.028487237971751466,,,
2024-03-31,,,,,,0.01912039492535803,,0.018919631583304463,0.0201956496640696,0.016582030579038485,,,0.02573732251935529,,0.011629400617791052,0.016832111176042247,,,0.021008994146594392,,,0.018831584348289323,,0.015791326547996854,0.020746145117265077,,,,,,,,,,0.028458635869761724,0.029068212563647812,,,0.019747042761806288,0.01121494158858745,0.015245832296959527,0.02253853126726234,0.020191484789572164,0.01814670091203678,,,,0.014493841482176724,,0.014352722830963805,,,,0.017773575840781583,,,,,,,,,,,,,0.015584724744801867,,,0.02444380302500432,,,,,,,0.020920423508299386,0.02532695385884416,0.03446508897492309,,0.012395213190717073,,0.015640252989918304,,,,0.02090440476023232,,,0.01487476358592131,0.013492181714962578,0.02441328358464631,0.017100561179259666,,,,,0.017446873473953767,0.020093995806423074,,,,,,,,,,,,,,,0.01897964973449249,,,,,,,,,,,,,,,,0.029739005089536707,,,0.02681892701529484,0.007016545532513494,,,0.030054380711365007,,,,,0.026705333602402976,,,0.018508933234606374,,,,,,,0.02487787198207421,0.015417626850720878,0.017690017580515468,0.022503448346350343,,,,0.016903368527908955,0.021332611973096736,,,,0.029723641992553316,,,
2024-04-30,,,,,,0.01912039492535803,,0.018919631583304463,0.0201956496640696,0.016582030579038485,,,0.02573732251935529,,0.011629400617791052,0.016832111176042247,,,0.021008994146594392,,,0.018831584348289323,,0.015791326547996854,0.020746145117265077,,,,,,,,,,0.028458635869761724,0.029068212563647812,,,0.019747042761806288,0.01121494158858745,0.015245832296959527,0.02253853126726234,0.020191484789572164,0.01814670091203678,,,,0.014493841482176724,,0.014352722830963805,,,,0.017773575840781583,,,,,,,,,,,,,0.015584724744801867,,,0.02444380302500432,,,,,,,0.020920423508299386,0.02532695385884416,0.03446508897492309,,0.012395213190717073,,0.015640252989918304,,,,0.02090440476023232,,,0.01487476358592131,0.013492181714962578,0.02441328358464631,0.017100561179259666,,,,,0.017446873473953767,0.020093995806423074,,,,,,,,,,,,,,,0.01897964973449249,,,,,,,,,,,,,,,,0.029739005089536707,,,0.02681892701529484,0.007016545532513494,,,0.030054380711365007,,,,,0.026705333602402976,,,0.018508933234606374,,,,,,,0.02487787198207421,0.015417626850720878,0.017690017580515468,0.022503448346350343,,,,0.016903368527908955,0.021332611973096736,,,,0.029723641992553316,,,
2024-05-31,,,,,,0.01912039492535803,,0.018919631583304463,0.0201956496640696,0.016582030579038485,,,0.02573732251935529,,0.011629400617791052,0.016832111176042247,,,0.021008994146594392,,,0.018831584348289323,,0.015791326547996854,0.020746145117265077,,,,,,,,,,0.028458635869761724,0.029068212563647812,,,0.019747042761806288,0.01121494158858745,0.015245832296959527,0.02253853126726234,0.020191484789572164,0.01814670091203678,,,,0.014493841482176724,,0.014352722830963805,,,,0.017773575840781583,,,,,,,,,,,,,0.015584724744801867,,,0.02444380302500432,,,,,,,0.020920423508299386,0.02532695385884416,0.03446508897492309,,0.012395213190717073,,0.015640252989918304,,,,0.02090440476023232,,,0.01487476358592131,0.013492181714962578,0.02441328358464631,0.017100561179259666,,,,,0.017446873473953767,0.020093995806423074,,,,,,,,,,,,,,,0.01897964973449249,,,,,,,,,,,,,,,,0.029739005089536707,,,0.02681892701529484,0.007016545532513494,,,0.030054380711365007,,,,,0.026705333602402976,,,0.018508933234606374,,,,,,,0.02487787198207421,0.015417626850720878,0.017690017580515468,0.022503448346350343,,,,0.016903368527908955,0.021332611973096736,,,,0.029723641992553316,,,
2024-06-30,0.017594937185957272,,,,,0.018687125243189395,,0.02110704401198669,0.02118101710123657,0.017077090170950375,,0.019013097456619804,,,0.01603354322900937,0.01997357228778236,,,0.018530266307675465,,0.022666834231465587,0.020082998964703645,,0.017939623395149717,0.02353084453326414,,,,,,,,,,,,0.015005432958699483,,0.02056162053562248,0.010540881164723407,0.01602772432557943,0.019812174086052438,0.01810683677501929,0.016068778887198924,,,,0.015097014563818421,,0.01377394791569389,,,0.01602200786763241,0.014916029717076486,,,,,,,,,,,,0.012711825745054077,0.014110507404122946,,,0.02125552663228793,,,,,,,,0.02897557980667172,0.029114318930224557,,,,0.026660811081545024,,,,0.021777821643898763,,,,0.018334504165683396,0.024825779651778436,0.018416520156665183,,,,,0.01848520519635117,0.023480789670308706,,,,,,,,,,,,,,,0.01884788269498977,0.009088112015962288,,,,,,,,,,,,,,0.03366253143084459,0.03173134467080791,,,0.013114430905000033,,,,,,,,,,0.022998992289419307,,0.020197678300931086,,,,,,,0.02045598434156929,0.016795292449755708,0.024872176279670997,0.0241013708782344,,,,0.0260122678447172,0.01815717289739147,,,,0.032465130000006975,,,
