style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
762,2026-06-30,KRX,IE0004927939,10257401W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,,0.00037517432852585705,,,,,,,,,,,,,0.0009680424032333843,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,-0.0003039202893872253,,,,,,,,-6.97701997687134e-05
763,2026-06-30,KRZ,IE0004906560,10080103W,,,,,,,,-0.0012446259470143511,,,,0.00037517432852585705,-0.0008777399402451954,,,,0.0010454857954920551,-0.000805596931457919,-0.002352343039857124,-0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,-0.0010596139819176232,,-0.0012315932145848816,-0.0002602446862751316
764,2026-06-30,KVUE,US49177J1025,04189701,,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,0.001079056440301433,,0.002643082067255195,,,,,0.00037517432852585705,,,-0.00044636490319869523,,,,,-0.0013365585453733659,,0.0006980246409071584,,-0.005470565208970055,-0.0004880379750740921,,,,0.001018330320284469,,-0.005227428977460275,0.0013597358611890887,,,-0.00040073987050376895,,,0.0024250959173784782,,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,,,,0.0012063297640292942,,,,0.00014985903863547637
765,2026-06-30,L,CA5394811015,00677101C,,,-0.0003516207832372382,,,,,,,,,0.00037517432852585705,0.001729663999894944,,-0.00044636490319869523,,0.0010454857954920551,,,,,0.0006980246409071584,,,,,,,,-0.00037637488637713983,,,,,-0.00040073987050376895,0.0011703199203269273,,,,,-0.0005737422048432009,-0.002352343039857124,0.0011940827613487936,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,-0.0030158244100732356,,-5.7661433965520504e-05
766,2026-06-30,L,US5404241086,00678101,,,,,,,,,,,-0.0016802450284693741,0.00037517432852585705,,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,,,,,,-0.0013441960227754993,,,-0.0005940260201659404,-0.001498307668698805,,,,,,-0.0003039202893872253,,,,,,,,-0.00013393296409071199
767,2026-06-30,LAND,GB00BYW0PQ60,01560201W,,-0.0003213583387782956,,,,-0.0004126917613784428,,,,-0.0006701832022384969,,,,,,,-0.0030951882103383206,-0.000805596931457919,,,,,,,0.0009680424032333843,-0.0018235217363233517,,,,,,,-0.0013441960227754993,-0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,,,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-0.00029838564815648483
768,2026-06-30,LATO B,SE0010100958,01629901W,,,,,,,,,,,0.0005654670768887318,0.00037517432852585705,,,,,,,,-0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,,,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,-0.00011912393114679476
769,2026-06-30,LDO,IT0003856405,01626701W,,0.0009447160802639051,,,0.001079056440301433,0.001218830590599546,,,,,0.0005654670768887318,0.00037517432852585705,,-0.0015176406708755637,,,,,,0.0013365585453733659,,,,,0.0009680424032333843,,,0.0014343555121080023,,,,-0.00046214990959864903,,,-0.00040073987050376895,,,,,,,,0.0011940827613487936,,,,0.0012063297640292942,,,,0.0001608651807657413
770,2026-06-30,LDOS,US5253271028,16512301,-0.0003800231082160136,0.0009447160802639051,-0.0003516207832372382,,,,,,,,0.0005654670768887318,-0.0014794610313566816,,-0.0015176406708755637,,,,,,,,0.0006980246409071584,0.0015274954804267039,,0.0009680424032333843,,-0.00317884194575287,,,,,,,,0.0015578430727530622,0.0011703199203269273,0.0028687110242160046,,,,,,0.0011940827613487936,,,,,,,,0.0001646852166547107
771,2026-06-30,LEN,US5260571048,00666901,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,,-0.0008224975663836098,-0.0006701832022384969,,,0.001729663999894944,,0.0013441960227754993,-0.0008224975663836098,,-0.000805596931457919,,,-0.000623963671049635,,,,-0.0004880379750740921,-0.0018235217363233517,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,-0.0013441960227754993,-0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,-0.0005265537071233547
772,2026-06-30,LGEN,GB0005603997,01560301W,0.0011148545212593005,-0.0003213583387782956,0.001031729403446107,0.0011043864036887905,0.001079056440301433,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,0.0013441960227754993,,0.0010454857954920551,,-0.002352343039857124,,-0.000623963671049635,,,,0.0009680424032333843,,,,0.001018330320284469,,,,-0.0013441960227754993,,,,,,0.0009640750163348869,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,0.0012315932145848816,1.8139144608627353e-05
773,2026-06-30,LH,US5049221055,01496001,,,,,,,,,-0.0008224975663836098,,0.0005654670768887318,,0.001729663999894944,,,-0.0008224975663836098,,,,,,0.0006980246409071584,,,0.0009680424032333843,,,0.0014343555121080023,,,,,,,,,,-0.0012715367783011481,,,,,-0.0003039202893872253,,,,,,,,3.244371061330343e-07
774,2026-06-30,LHA,DE0008232125,10010301W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,-0.0004126917613784428,,,,,-0.0016802450284693741,0.00037517432852585705,,,-0.00044636490319869523,,,,,,,-0.0020817195042983397,,,0.0009680424032333843,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,0.0009640750163348869,0.0014610826334516295,,,-0.0003039202893872253,,,,0.0012063297640292942,,,0.0012315932145848816,-6.040688729932192e-05
775,2026-06-30,LHX,US5024311095,00549201,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,,,,0.0005654670768887318,0.00037517432852585705,,,,,,,,,,0.0006980246409071584,,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,-0.001498307668698805,0.0024250959173784782,,,,,-0.0003039202893872253,,,,,,,,1.0770452349494127e-05
776,2026-06-30,LI,FR0000121964,01593601W,,-0.0003213583387782956,,,,0.001218830590599546,,,,-0.0006701832022384969,,,,,,,,,,,,,,,-0.0004880379750740921,-0.0018235217363233517,,,,,,,,,-0.00040073987050376895,,,,,,,,0.0011940827613487936,0.0018094946460439415,,,0.0012063297640292942,,,,5.0304999400434864e-05
777,2026-06-30,LIFCO B,SE0015949201,23422502W,,-0.0003213583387782956,,,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,-0.0015176406708755637,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,-0.0009680424032333843,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-6.235206611970768e-05
778,2026-06-30,LII,US5261071071,12238001,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,,,,,-0.0014794610313566816,,-0.0015176406708755637,-0.00044636490319869523,,,,,0.0013365585453733659,,0.0006980246409071584,0.0015274954804267039,,-0.0004880379750740921,,-0.00317884194575287,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,-0.0009680424032333843,,,,-0.0003039202893872253,,,,,,,,-0.0002015274114897493
779,2026-06-30,LIN,IE000S9YS762,02512401,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,,,-0.00044636490319869523,,,0.001589420972876435,,,-0.000623963671049635,,,0.005737422048432009,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,0.006190376420676641,-0.00046214990959864903,,,-0.00040073987050376895,,-0.001498307668698805,0.0024250959173784782,0.0009640750163348869,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,-0.0006157966072924408,-0.0010596139819176232,,,3.5935620680221146e-06
780,2026-06-30,LISN,CH0010570759,10189502W,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,,-0.0012446259470143511,,,,0.00037517432852585705,-0.0008777399402451954,-0.0015176406708755637,-0.00044636490319869523,,0.0010454857954920551,-0.000805596931457919,-0.002352343039857124,,,,-0.0015176406708755637,,,-0.0018235217363233517,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,-0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,-0.0012315932145848816,-0.0005874769965698658
781,2026-06-30,LISP,CH0010570767,10189503W,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,-0.0012446259470143511,,,,0.00037517432852585705,-0.0008777399402451954,-0.0015176406708755637,-0.00044636490319869523,,0.0010454857954920551,-0.000805596931457919,-0.002352343039857124,,,,-0.0015176406708755637,,0.0009680424032333843,-0.0018235217363233517,,,0.001018330320284469,0.0011095957735175112,,-0.00046214990959864903,,-0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,0.0014610826334516295,0.0016802450284693741,0.004704686079714248,-0.0003039202893872253,0.0018094946460439415,0.001993511050726376,0.002352343039857124,,0.0020817195042983397,0.0030158244100732356,-0.0012315932145848816,-3.489901784715081e-05
782,2026-06-30,LITE,US55024U1097,02324901,-0.0003800231082160136,0.0009447160802639051,,,0.001079056440301433,-0.0004126917613784428,0.002643082067255195,,-0.0008224975663836098,-0.0006701832022384969,,,,,0.0013441960227754993,-0.0008224975663836098,,,,,,,,,,,0.0031364573864761654,0.0014343555121080023,0.001018330320284469,,,0.0013597358611890887,,,-0.00040073987050376895,0.0011703199203269273,,,-0.0009680424032333843,,,,,,,,0.0012063297640292942,,,,0.0002006945871682802
783,2026-06-30,LLOY,GB0008706128,01592901W,0.0011148545212593005,,,,0.001079056440301433,0.001218830590599546,,0.0012446259470143511,,,-0.0016802450284693741,0.00037517432852585705,,,,,0.0010454857954920551,0.001589420972876435,,,0.001993511050726376,,,,,,,,,,,,,,,,,,0.0009640750163348869,,,,,,,,0.0012063297640292942,,,0.0012315932145848816,0.0002474564996458811
784,2026-06-30,LLY,US5324571083,00673001,,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,,,,-0.0012446259470143511,0.003222387725831676,,-0.0016802450284693741,,,-0.0015176406708755637,,0.003222387725831676,,-0.000805596931457919,,0.0013365585453733659,,-0.0020817195042983397,,,,,,0.0014343555121080023,,,,0.0013597358611890887,,,,0.0011703199203269273,,,0.0009640750163348869,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,,0.0012315932145848816,0.00011952030453809607
785,2026-06-30,LMT,US5398301094,00677401,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,-0.0004126917613784428,0.002643082067255195,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,0.0013365585453733659,,0.0006980246409071584,0.0015274954804267039,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,0.0024250959173784782,0.0009640750163348869,,,,-0.0003039202893872253,,,,0.0012063297640292942,,,0.0012315932145848816,0.00029510267632916617
786,2026-06-30,LNT,US0188021085,01155401,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,0.0012446259470143511,,,,0.00037517432852585705,,,,,,,,,,,,,,,,-0.00048602128922667847,-0.0003439098011487023,,,,,,,,0.0028687110242160046,,,-0.0014702143999107025,-0.0005737422048432009,,,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,,,2.8607193180198708e-05
787,2026-06-30,LOGN,CH0025751329,10269601W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,0.0012446259470143511,0.003222387725831676,0.002584992351491345,,,,,,0.003222387725831676,,,,0.0013365585453733659,,,0.0015274954804267039,,,,,,,,,-0.00046214990959864903,,,-0.00040073987050376895,,,,-0.0009680424032333843,,,,,,,,,,,,0.00024136854296977014
788,2026-06-30,LONN,CH0013841017,23139701W,-0.0003800231082160136,-0.0003213583387782956,,,,,,,-0.0008224975663836098,,-0.0016802450284693741,,-0.0008777399402451954,0.0015079122050366178,,-0.0008224975663836098,,-0.000805596931457919,-0.002352343039857124,,,-0.0020817195042983397,,,,,,,,,,,,,,-0.0005940260201659404,,,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,,,-0.0003601767832135463
789,2026-06-30,LOTB,BE0003604155,21188501W,,,,,-0.000550900009334221,,,,,,,0.00037517432852585705,-0.0008777399402451954,-0.0015176406708755637,-0.00044636490319869523,,0.0010454857954920551,-0.000805596931457919,,,,-0.0020817195042983397,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,0.0015578430727530622,,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,-0.0012315932145848816,-0.00031366992219878677
790,2026-06-30,LOW,US5486611073,00682901,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,0.0012446259470143511,0.003222387725831676,0.002584992351491345,,,,-0.0015176406708755637,0.0013441960227754993,-0.0008224975663836098,,,0.002306218666526592,0.0013365585453733659,-0.000623963671049635,,-0.0015176406708755637,-0.005470565208970055,-0.0004880379750740921,,-0.00317884194575287,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,-0.005227428977460275,-0.00046214990959864903,-0.0013441960227754993,,-0.00040073987050376895,,,,0.0009640750163348869,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-7.941828167186163e-05
791,2026-06-30,LPLA,US50212V1008,17851901,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,-0.0004126917613784428,0.002643082067255195,,,,-0.0016802450284693741,-0.0014794610313566816,-0.0008777399402451954,,0.0013441960227754993,,-0.0030951882103383206,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,-0.0009680424032333843,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,,,,-0.0012315932145848816,-0.00030058522919661185
792,2026-06-30,LR,FR0010307819,27703901W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,-0.0015176406708755637,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-7.66235511759134e-05
793,2026-06-30,LRCX,US5128073062,00656501,-0.0003800231082160136,,,,-0.000550900009334221,-0.0004126917613784428,,,0.003222387725831676,0.002584992351491345,,,,,0.0013441960227754993,0.003222387725831676,,,,0.0013365585453733659,,,0.0015274954804267039,,,,0.0031364573864761654,,,-0.00037637488637713983,,0.0013597358611890887,,,0.0015578430727530622,0.0011703199203269273,0.0028687110242160046,,,,,,,,,,,,,,0.0005491392658961744
794,2026-06-30,LSEG,GB00B0SWJX34,24670601W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,0.001218830590599546,,,,,0.0005654670768887318,0.00037517432852585705,,,,,0.0010454857954920551,-0.000805596931457919,,,-0.000623963671049635,,,,,,,,,-0.00037637488637713983,,,,,,-0.0005940260201659404,,,0.0009640750163348869,0.0014610826334516295,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,0.0012315932145848816,-9.419176923590606e-05
795,2026-06-30,LUG,CA5503711080,06574401C,,,,,,-0.0004126917613784428,,,,0.002584992351491345,,0.00037517432852585705,0.001729663999894944,0.0015079122050366178,0.0013441960227754993,,,,,,0.001993511050726376,,,0.005737422048432009,,,,,,,0.006190376420676641,0.0013597358611890887,,,-0.00040073987050376895,0.0011703199203269273,,,-0.0009680424032333843,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,0.00034673693280530874
796,2026-06-30,LUMI,IL0006046119,00201805W,-0.0003800231082160136,,-0.0003516207832372382,-0.000558751315880552,,,,0.0012446259470143511,,,0.0005654670768887318,0.00037517432852585705,0.001729663999894944,,-0.00044636490319869523,,0.0010454857954920551,0.001589420972876435,0.002306218666526592,,-0.000623963671049635,,,,-0.0004880379750740921,,,,-0.0003439098011487023,,,,0.002643082067255195,,,,,,,,,,,0.0018094946460439415,0.001993511050726376,0.002352343039857124,,,0.0030158244100732356,,0.000362808304349902
797,2026-06-30,LUN,CA5503721063,10829701C,,,,,0.001079056440301433,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,0.001729663999894944,0.0015079122050366178,,,,,,,-0.000623963671049635,,,,,0.0018094946460439415,,0.0014343555121080023,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,-0.00040073987050376895,,,,,,-0.0005737422048432009,,-0.0003039202893872253,,,,0.0012063297640292942,-0.0010596139819176232,,,0.00010911952012558161
798,2026-06-30,LUND B,SE0000108847,10156302W,,,,,,,,0.0012446259470143511,,,-0.0016802450284693741,0.00037517432852585705,,,,,,-0.000805596931457919,,,-0.000623963671049635,,,,,,,,0.001018330320284469,0.0011095957735175112,,,-0.0013441960227754993,,,,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,,0.001993511050726376,0.002352343039857124,,,,-0.0012315932145848816,-1.629559376477429e-05
799,2026-06-30,LVS,US5178341070,16184401,0.0011148545212593005,-0.0003213583387782956,0.001031729403446107,0.0011043864036887905,,0.001218830590599546,0.002643082067255195,,-0.0008224975663836098,-0.0006701832022384969,,,,,,-0.0008224975663836098,,0.001589420972876435,0.002306218666526592,-0.0013365585453733659,-0.000623963671049635,,0.0015274954804267039,,0.0009680424032333843,0.0018094946460439415,0.0031364573864761654,,0.001018330320284469,0.0011095957735175112,0.006190376420676641,0.0013597358611890887,,0.00317884194575287,0.0015578430727530622,,0.0028687110242160046,0.0024250959173784782,,,,,-0.0003039202893872253,,,,,,,0.0012315932145848816,0.0007367193200099012
800,2026-06-30,LYB,NL0009434992,29452401,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,0.001079056440301433,,,,,-0.0006701832022384969,,-0.0014794610313566816,0.001729663999894944,0.0015079122050366178,0.0013441960227754993,,,,,,-0.000623963671049635,,,-0.005470565208970055,-0.0004880379750740921,-0.0018235217363233517,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,-0.005227428977460275,-0.00046214990959864903,,,0.0015578430727530622,-0.0005940260201659404,-0.001498307668698805,0.0024250959173784782,,,,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,-0.0006157966072924408,,,,-0.00014075234762231294
801,2026-06-30,LYC,AU000000LYC6,21265801W,-0.0003800231082160136,,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,-0.0015176406708755637,,,,-0.000805596931457919,,,-0.000623963671049635,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,,,,-0.0009680424032333843,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,0.0012063297640292942,-0.0010596139819176232,,,-0.00017834673276620984
802,2026-06-30,LYV,US5380341090,16574601,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,0.001218830590599546,,0.0012446259470143511,,-0.0006701832022384969,,0.00037517432852585705,0.001729663999894944,,-0.00044636490319869523,,,0.001589420972876435,,,-0.000623963671049635,,,-0.005470565208970055,0.0009680424032333843,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,,,-0.0012715367783011481,,,,,-0.0003039202893872253,,,,,,,,-8.435872491199023e-06
803,2026-06-30,MA,US57636Q1040,16022501,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,,,,-0.0016802450284693741,-0.0014794610313566816,,,-0.00044636490319869523,,-0.0030951882103383206,,,,-0.000623963671049635,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,0.0011703199203269273,0.0028687110242160046,0.0024250959173784782,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,,-0.00016051545544157014
804,2026-06-30,MAA,US59522J1034,02964901,,,,,,-0.0004126917613784428,,,,,,,,,,,,0.001589420972876435,,,,,,,-0.0004880379750740921,,-0.00317884194575287,,,,,,,-0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,,-0.0009680424032333843,,,,-0.0003039202893872253,-0.0009082405559293914,,,-0.0006157966072924408,,,,-0.00024038495687994565
805,2026-06-30,MAERSK A,DK0010244425,10329203W,,,,,,,,,,,-0.0016802450284693741,0.00037517432852585705,,0.0015079122050366178,-0.00044636490319869523,,,,,,,-0.0020817195042983397,-0.0015176406708755637,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,0.0009640750163348869,0.0014610826334516295,,,0.0011940827613487936,,,,,,,-0.0012315932145848816,-0.00016741286816955204
806,2026-06-30,MAERSK B,DK0010244508,10329204W,0.0011148545212593005,-0.0003213583387782956,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,-0.0004126917613784428,,,,,-0.0016802450284693741,0.00037517432852585705,,0.0015079122050366178,-0.00044636490319869523,,,,,,,-0.0020817195042983397,-0.0015176406708755637,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,0.0009640750163348869,0.0014610826334516295,,,0.0011940827613487936,,,,-0.0006157966072924408,,,-0.0012315932145848816,-0.00015311401941781025
807,2026-06-30,MAP,ES0124244E34,01628101W,0.0011148545212593005,,0.001031729403446107,,-0.000550900009334221,-0.0004126917613784428,,0.0012446259470143511,,,0.0005654670768887318,0.00037517432852585705,,,0.0013441960227754993,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,,,,,,,,,,,,,,-0.0005737422048432009,,-0.0003039202893872253,0.0018094946460439415,,,,0.0020817195042983397,,,0.00011986285531285175
808,2026-06-30,MAR,US5719032022,02893002,-0.0003800231082160136,,,,-0.000550900009334221,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,0.001589420972876435,0.002306218666526592,,-0.000623963671049635,,-0.0015176406708755637,0.005737422048432009,,,,,-0.0003439098011487023,-0.00037637488637713983,0.006190376420676641,,,,0.0015578430727530622,0.0011703199203269273,0.0028687110242160046,-0.0012715367783011481,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,0.00018829463390652665
809,2026-06-30,MAS,US5745991068,00708501,,,,,,0.001218830590599546,,,,,,-0.0014794610313566816,,0.0015079122050366178,-0.00044636490319869523,,,,,0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,,,,,-0.00048602128922667847,,-0.00037637488637713983,,,,,-0.00040073987050376895,,,-0.0012715367783011481,-0.0009680424032333843,,,,-0.0003039202893872253,,,,,,,,-9.775999983643578e-05
810,2026-06-30,MBG,DE0007100000,01782801W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,0.001079056440301433,0.001218830590599546,,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,-0.000623963671049635,,,,-0.0004880379750740921,-0.0018235217363233517,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,-0.0013441960227754993,-0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,,,0.0009640750163348869,0.0014610826334516295,0.0016802450284693741,,0.0011940827613487936,,,,,,,,-0.00018262465562947434
811,2026-06-30,MC,FR0000121014,01444702W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,-0.0008777399402451954,,-0.00044636490319869523,-0.0008224975663836098,,-0.000805596931457919,,,0.001993511050726376,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,-0.0013441960227754993,,-0.00040073987050376895,,,,0.0009640750163348869,,,,-0.0003039202893872253,,,,,,,,-0.00016413664609924065
