,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
1382,2025-12-31,601727 CH Equity,CNE100000D55,27283602W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1383,2025-12-31,600703 CH Equity,CNE000000KB3,27254101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1384,2025-12-31,600061 CH Equity,CNE000000Q11,27244501W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1385,2025-12-31,300001 CH Equity,CNE100000H69,29280201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1386,2025-12-31,002304 CH Equity,CNE100000HB8,29301701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1387,2025-12-31,600999 CH Equity,CNE100000HK9,29316901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1388,2025-12-31,600392 CH Equity,CNE000001DZ5,27073301W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1389,2025-12-31,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1390,2025-12-31,000776 CH Equity,CNE0000008L2,27199901W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1391,2025-12-31,600150 CH Equity,CNE000000W05,27122801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1392,2025-12-31,601872 CH Equity,CNE000001PQ8,28153901W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1393,2025-12-31,002085 CH Equity,CNE000001PF1,27964001W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1394,2025-12-31,002475 CH Equity,CNE100000TP3,29532601W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1395,2025-12-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1396,2025-12-31,302132 CH Equity,CNE100006T10,29519401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1397,2025-12-31,002271 CH Equity,CNE100000CS3,28960801W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1398,2025-12-31,601618 CH Equity,CNE100000FX6,29267601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1399,2025-12-31,600346 CH Equity,CNE0000018V0,27231201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1400,2025-12-31,600372 CH Equity,CNE0000018C0,27223101W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1401,2025-12-31,601933 CH Equity,CNE100000XX9,29598701W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1402,2025-12-31,601077 CH Equity,CNE100003NZ9,29631103W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1403,2025-12-31,601799 CH Equity,CNE1000011H2,29652801W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1404,2025-12-31,000878 CH Equity,CNE000000W13,26027101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1405,2025-12-31,000938 CH Equity,CNE0000010T1,26022301W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1406,2025-12-31,600741 CH Equity,CNE000000M15,26009901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1407,2025-12-31,600348 CH Equity,CNE000001FP1,26016901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1408,2025-12-31,601066 CH Equity,CNE1000031T5,32298603W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1409,2025-12-31,603993 CH Equity,CNE100001NR0,28453202W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1410,2025-12-31,002128 CH Equity,CNE100000098,28433601W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1411,2025-12-31,601009 CH Equity,CNE100000627,28587601W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1412,2025-12-31,601169 CH Equity,CNE100000734,28610901W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1413,2025-12-31,002156 CH Equity,CNE1000006C3,28580401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1414,2025-12-31,601390 CH Equity,CNE100000866,28731101W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1415,2025-12-31,002180 CH Equity,CNE1000007W9,28706801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1416,2025-12-31,002709 CH Equity,CNE100001RG4,31698501W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1417,2025-12-31,601567 CH Equity,CNE100001567,29812601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1418,2025-12-31,002673 CH Equity,CNE100001D96,31254501W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1419,2025-12-31,300308 CH Equity,CNE100001CY9,31216101W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1420,2025-12-31,601555 CH Equity,CNE1000019P8,31039601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1421,2025-12-31,601100 CH Equity,CNE1000019R4,30319201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1422,2025-12-31,000166 CH Equity,CNE100002FD4,31912301W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1423,2025-12-31,603019 CH Equity,CNE100001TW7,31862501W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1424,2025-12-31,603369 CH Equity,CNE100001TH8,31795301W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1425,2025-12-31,601689 CH Equity,CNE1000023J3,31939401W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1426,2025-12-31,688122 CH Equity,CNE100003MF3,33282901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1427,2025-12-31,688012 CH Equity,CNE100003MM9,33303201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1428,2025-12-31,600141 CH Equity,CNE000000ZC9,27209501W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1429,2025-12-31,601995 CH Equity,CNE1000048J0,32067606W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1430,2025-12-31,300502 CH Equity,CNE100002615,32133601W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1431,2025-12-31,300699 CH Equity,CNE1000034T9,32530101W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1432,2025-12-31,300604 CH Equity,CNE100002Q09,32399601W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1433,2025-12-31,002851 CH Equity,CNE100002JV8,32364201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1434,2025-12-31,002850 CH Equity,CNE100002JW6,32358701W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1435,2025-12-31,300628 CH Equity,CNE100002PC5,32373301W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1436,2025-12-31,001965 CH Equity,CNE1000032B1,32631201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1437,2025-12-31,603486 CH Equity,CNE1000031N8,32732601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1438,2025-12-31,601138 CH Equity,CNE1000031P3,32738601W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1439,2025-12-31,603596 CH Equity,CNE1000030Y7,32709701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1440,2025-12-31,000301 CH Equity,CNE0000012K6,32958001W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1441,2025-12-31,688008 CH Equity,CNE100003MN7,34655901W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1442,2025-12-31,688110 CH Equity,CNE1000055X6,35143501W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1443,2025-12-31,300919 CH Equity,CNE1000049X9,34607201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1444,2025-12-31,688608 CH Equity,CNE100005XM1,34600801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1445,2025-12-31,688777 CH Equity,CNE100005D92,34522101W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1446,2025-12-31,688521 CH Equity,CNE100004413,33929301W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1447,2025-12-31,603893 CH Equity,CNE100003RK2,33774001W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1448,2025-12-31,688525 CH Equity,CNE100005VN3,35555001W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1449,2025-12-31,301358 CH Equity,CNE100005YS6,35566601W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1450,2025-12-31,688223 CH Equity,CNE100005R96,35201601W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1451,2025-12-31,688234 CH Equity,CNE100005RH3,35188401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1452,2025-12-31,688472 CH Equity,CNE100006KH6,35692601W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1453,2025-12-31,600583 CH Equity,CNE0000019T2,25403401W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1454,2025-12-31,000983 CH Equity,CNE0000013Y5,25137101W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1455,2025-12-31,600588 CH Equity,CNE0000017Y6,25900001W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1456,2025-12-31,600004 CH Equity,CNE000001DX0,25900701W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1457,2025-12-31,000876 CH Equity,CNE000000VB0,25955001W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1458,2025-12-31,000039 CH Equity,CNE000000644,21063102W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1459,2025-12-31,600875 CH Equity,CNE000000J28,22146802W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1460,2025-12-31,000651 CH Equity,CNE0000001D4,25998001W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1461,2025-12-31,600637 CH Equity,CNE0000004Z1,24383601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1462,2025-12-31,002230 CH Equity,CNE100000B81,28871001W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1463,2025-12-31,002236 CH Equity,CNE100000BJ4,28883901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1464,2025-12-31,601099 CH Equity,CNE1000008V9,28774601W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1465,2025-12-31,002185 CH Equity,CNE100000825,28719601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1466,2025-12-31,601377 CH Equity,CNE100000V95,29537901W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1467,2025-12-31,000568 CH Equity,CNE000000GF2,24376701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1468,2025-12-31,000725 CH Equity,CNE0000016L5,24205802W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1469,2025-12-31,601288 CH Equity,CNE100000RJ0,26978301W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1470,2025-12-31,601328 CH Equity,CNE1000000S2,26746202W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1471,2025-12-31,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1472,2025-12-31,000400 CH Equity,CNE0000007F6,27104801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1473,2025-12-31,600132 CH Equity,CNE000000TL3,27104101W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1474,2025-12-31,600039 CH Equity,CNE000001DQ4,27075201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1475,2025-12-31,600582 CH Equity,CNE000001B90,27074801W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1476,2025-12-31,601111 CH Equity,CNE000001NN0,27146702W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1477,2025-12-31,000728 CH Equity,CNE000000QZ9,27200801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1478,2025-12-31,300251 CH Equity,CNE100001617,29839701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1479,2025-12-31,688347 CH Equity,CNE100006M90,31849305W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1480,2025-12-31,002736 CH Equity,CNE100001WS9,31897501W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1481,2025-12-31,300408 CH Equity,CNE100001Y42,31876201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1482,2025-12-31,603288 CH Equity,CNE100001SL2,31713601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1483,2025-12-31,002714 CH Equity,CNE100001RQ3,31703401W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1484,2025-12-31,600170 CH Equity,CNE000000WR4,25135201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1485,2025-12-31,600256 CH Equity,CNE0000012G4,25133801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1486,2025-12-31,600519 CH Equity,CNE0000018R8,25132101W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1487,2025-12-31,600885 CH Equity,CNE000000JK6,27245701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1488,2025-12-31,002049 CH Equity,CNE000001M14,27334601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1489,2025-12-31,601939 CH Equity,CNE100000742,27436402W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1490,2025-12-31,300017 CH Equity,CNE100000GQ8,29284801W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1491,2025-12-31,300724 CH Equity,CNE100003G91,32790101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1492,2025-12-31,603659 CH Equity,CNE100002TX3,32579001W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1493,2025-12-31,002920 CH Equity,CNE1000033C7,32628001W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1494,2025-12-31,300498 CH Equity,CNE100002508,32066801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1495,2025-12-31,300496 CH Equity,CNE1000021D0,32096101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1496,2025-12-31,601868 CH Equity,CNE100004QL0,32082704W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1497,2025-12-31,600219 CH Equity,CNE000001139,26013801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1498,2025-12-31,000792 CH Equity,CNE000000SW2,26009701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1499,2025-12-31,002179 CH Equity,CNE1000007T5,28706701W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1500,2025-12-31,688187 CH Equity,CNE100004QK2,28208205W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1501,2025-12-31,002517 CH Equity,CNE100000XB5,29586901W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1502,2025-12-31,300207 CH Equity,CNE100001260,29716101W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1503,2025-12-31,688303 CH Equity,CNE100004P24,34971101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1504,2025-12-31,301308 CH Equity,CNE100005K10,35384701W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1505,2025-12-31,688249 CH Equity,CNE1000060L1,35660501W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1506,2025-12-31,002001 CH Equity,CNE000001J84,27070401W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1507,2025-12-31,600415 CH Equity,CNE000001BC8,27071401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1508,2025-12-31,600426 CH Equity,CNE000001BM7,27073701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1509,2025-12-31,601319 CH Equity,CNE100003F27,31421406W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1510,2025-12-31,300054 CH Equity,CNE100000LM7,29382201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1511,2025-12-31,601877 CH Equity,CNE100000KD8,29373001W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1512,2025-12-31,601179 CH Equity,CNE100000KW8,29372801W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1513,2025-12-31,300059 CH Equity,CNE100000MD4,29421201W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1514,2025-12-31,002841 CH Equity,CNE100002K47,32331001W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1515,2025-12-31,603228 CH Equity,CNE100002FZ7,32325201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1516,2025-12-31,603298 CH Equity,CNE100002FY0,32317601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1517,2025-12-31,603179 CH Equity,CNE100002YB9,32373801W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1518,2025-12-31,603160 CH Equity,CNE100002G84,32266101W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1519,2025-12-31,601901 CH Equity,CNE1000015Y8,29838601W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1520,2025-12-31,002273 CH Equity,CNE100000CT1,28961001W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1521,2025-12-31,601577 CH Equity,CNE100003F50,32832601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1522,2025-12-31,002938 CH Equity,CNE100003GF5,32858301W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1523,2025-12-31,300751 CH Equity,CNE100003FS0,32935601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1524,2025-12-31,300763 CH Equity,CNE100003JZ7,33131301W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1525,2025-12-31,300476 CH Equity,CNE1000020V4,31985801W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1526,2025-12-31,300433 CH Equity,CNE100001YW7,31937201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1527,2025-12-31,601238 CH Equity,CNE100001NQ2,29526303W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1528,2025-12-31,002466 CH Equity,CNE100000T32,29524001W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1529,2025-12-31,002460 CH Equity,CNE100000SF6,29513601W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1530,2025-12-31,688111 CH Equity,CNE100003PM2,33547701W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1531,2025-12-31,601816 CH Equity,CNE100003RV9,33678201W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1532,2025-12-31,603290 CH Equity,CNE100003RN6,33688801W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1533,2025-12-31,688126 CH Equity,CNE1000040F5,33825701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1534,2025-12-31,600754 CH Equity,CNE000000MK0,21172202W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1535,2025-12-31,600585 CH Equity,CNE0000019V8,21683902W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1536,2025-12-31,601333 CH Equity,CNE000001Q44,06284402W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1537,2025-12-31,688065 CH Equity,CNE100004447,18769301W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1538,2025-12-31,601318 CH Equity,CNE000001R84,16070902W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1539,2025-12-31,002157 CH Equity,CNE1000006H2,28583101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1540,2025-12-31,002142 CH Equity,CNE1000005P7,28587701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1541,2025-12-31,601168 CH Equity,CNE100000619,28541101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1542,2025-12-31,002152 CH Equity,CNE100000650,28574301W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1543,2025-12-31,601166 CH Equity,CNE000001QZ7,28248301W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1544,2025-12-31,000564 CH Equity,CNE0000003W0,26023701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1545,2025-12-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1546,2025-12-31,600498 CH Equity,CNE0000018P2,25131601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1547,2025-12-31,000858 CH Equity,CNE000000VQ8,24368301W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1548,2025-12-31,000066 CH Equity,CNE000000RL7,24364201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1549,2025-12-31,600009 CH Equity,CNE000000V89,24363201W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1550,2025-12-31,000733 CH Equity,CNE000000RY0,24375901W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1551,2025-12-31,000981 CH Equity,CNE000001352,27215701W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1552,2025-12-31,600109 CH Equity,CNE000000SV4,27202001W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1553,2025-12-31,600369 CH Equity,CNE0000016P6,27217701W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1554,2025-12-31,002202 CH Equity,CNE1000008S5,28768401W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1555,2025-12-31,002493 CH Equity,CNE100000W60,29566201W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1556,2025-12-31,002472 CH Equity,CNE100000TF4,29531901W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1557,2025-12-31,600887 CH Equity,CNE000000JP5,26002901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1558,2025-12-31,000933 CH Equity,CNE000001097,26000301W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1559,2025-12-31,600282 CH Equity,CNE0000014Q9,26008401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1560,2025-12-31,601899 CH Equity,CNE100000B24,25954302W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1561,2025-12-31,601633 CH Equity,CNE1000018V8,25954402W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1562,2025-12-31,600036 CH Equity,CNE000001B33,25402301W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1563,2025-12-31,000988 CH Equity,CNE000001303,25900801W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1564,2025-12-31,603195 CH Equity,CNE100003RL0,33688901W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1565,2025-12-31,688188 CH Equity,CNE100003LY6,33321201W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1566,2025-12-31,601818 CH Equity,CNE100000SL4,26978401W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1567,2025-12-31,600066 CH Equity,CNE000000PY4,26027901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1568,2025-12-31,600352 CH Equity,CNE000001FJ4,26027601W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1569,2025-12-31,601866 CH Equity,CNE1000008F2,27033002W,-0.010638297872340425,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,94
1570,2025-12-31,000960 CH Equity,CNE0000011D3,27024101W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1571,2025-12-31,600438 CH Equity,CNE000001GS3,27037701W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1572,2025-12-31,600482 CH Equity,CNE000001KB1,27075401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1573,2025-12-31,000975 CH Equity,CNE0000012L4,27115501W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1574,2025-12-31,600584 CH Equity,CNE000001F05,27071501W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1575,2025-12-31,600580 CH Equity,CNE000001BJ3,27070201W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1576,2025-12-31,601001 CH Equity,CNE000001MZ6,27788501W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1577,2025-12-31,002074 CH Equity,CNE000001NY7,27918201W,0.010309278350515464,0.08092808442332933,90DCV,Volatility,MXCN1A_Volatility,97
1578,2025-12-31,000738 CH Equity,CNE000000RM5,27196001W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1579,2025-12-31,002444 CH Equity,CNE100000RC5,29502601W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1580,2025-12-31,002430 CH Equity,CNE100000Q68,29482401W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
1581,2025-12-31,002465 CH Equity,CNE100000T24,29523901W,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,277
