ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,Historical Growth,0.0,0.0,0.0
2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,MP,-0.001954855419923676,-0.001954855419923676,0.21484205418294827
2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,Price Momentum,-0.1,-0.01916757930963705,0.034814323096464574
2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,Valuation,0.0125,0.0012242269410357668,0.0037798412619463187
2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,Capital Efficiency,-0.022569444444444444,-0.0045138888888888885,0.06962864619292915
2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,Earnings Quality,0.026308528033709633,0.0030701202248126355,0.14303713364780463
2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.034814323096464574
2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,MP,0.0004726277372296884,0.0004726277372296884,0.25125994419914466
2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,Price Momentum,0.03571428571428571,0.0007432327592526346,0.0037798412619463187
2026-05-31,600660 CH Equity,CNE000000230,25900501W,Analyst Expectations,0.003968253968253968,0.0006164002038920024,0.034012539636598664
2026-05-31,600660 CH Equity,CNE000000230,25900501W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600660 CH Equity,CNE000000230,25900501W,Earnings Quality,-0.0171664493698392,-0.004046924703958465,0.03859416435841089
2026-05-31,600660 CH Equity,CNE000000230,25900501W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.034814323096464574
2026-05-31,600660 CH Equity,CNE000000230,25900501W,MP,2.0469513066421193e-05,2.0469513066421193e-05,0.1422353501879387
2026-05-31,600660 CH Equity,CNE000000230,25900501W,Price Momentum,0.0,0.0,0.0
2026-05-31,600660 CH Equity,CNE000000230,25900501W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,Analyst Expectations,-0.04772786036299593,-0.006371555574034218,0.13902821634847506
2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,Capital Efficiency,0.00656906906906907,0.0013138138138138141,0.06962864619292915
2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,MP,-0.0007424327281655104,-0.0007424327281655104,0.27828550873433333
2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,Price Momentum,0.009615384615384616,0.0018430364720804858,0.034814323096464574
2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,Analyst Expectations,-0.01498652896273013,-0.0012857512096277148,0.03699059743867907
2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.034814323096464574
2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,Earnings Quality,-0.039031645046682634,-0.0015252927578070282,0.14303713364780463
2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,Historical Growth,0.09090909090909091,0.022727272727272728,0.034814323096464574
2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,MP,0.0020821171629340635,0.0020821171629340635,0.24965637727941284
2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,Price Momentum,0.0,0.0,0.0
2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,Analyst Expectations,-0.023351075864204148,-0.0028031643535532556,0.1050156767118764
2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,Earnings Quality,0.00847457627118644,0.00015062391839124745,0.0037798412619463187
2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,Historical Growth,0.0,0.0,0.0
2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,MP,-0.0017211416531928926,-0.0017211416531928926,0.17842416416675186
2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,Price Momentum,-0.022727272727272728,-0.004356268024917512,0.034814323096464574
2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,Analyst Expectations,-0.03219930163512143,0.00012450053043137118,0.045924770844920304
2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,Earnings Quality,0.00063143901628448,-0.0011333321307980763,0.07340848745487547
2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,Historical Growth,0.0,0.0,0.0
2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,MP,-0.000469188410340902,-0.000469188410340902,0.18896190449272493
2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,Price Momentum,-0.009900990099009901,-0.0018977801296670344,0.034814323096464574
2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,Analyst Expectations,0.01472094214029698,0.0022866459176638797,0.06802507927319733
2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,Capital Efficiency,0.01484387998447119,0.002968775996894238,0.10444296928939373
2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,Historical Growth,0.0,0.0,0.0
2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,MP,0.001169741111304362,0.001169741111304362,0.21106221292100194
2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,Price Momentum,0.016666666666666666,0.00034684195431789616,0.0037798412619463187
2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,Valuation,0.0,0.0,0.0
2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,Earnings Quality,-0.11701561980724492,-0.020392672868637936,0.07340848745487547
2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,Historical Growth,0.0,0.0,0.0
2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,MP,-0.004247556183526719,-0.004247556183526719,0.10822281055134005
2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,Price Momentum,0.0,0.0,0.0
2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600711 CH Equity,CNE000000KN8,27248201W,Capital Efficiency,0.013157894736842105,0.002631578947368421,0.034814323096464574
2026-05-31,600711 CH Equity,CNE000000KN8,27248201W,MP,0.0008821038004536065,0.0008821038004536065,0.10444296928939373
2026-05-31,600711 CH Equity,CNE000000KN8,27248201W,Price Momentum,0.009615384615384616,0.0018430364720804858,0.034814323096464574
2026-05-31,600711 CH Equity,CNE000000KN8,27248201W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,Analyst Expectations,-0.03740929076096307,-0.002130263705016193,0.1509404475567967
2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.06962864619292915
2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,Earnings Quality,-0.05819209039548023,-0.010763002499718006,0.03859416435841089
2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.034814323096464574
2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,MP,-0.0038469487267724775,-0.0038469487267724775,0.36360622739753046
2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,Price Momentum,0.017241379310344827,0.003304755053385698,0.034814323096464574
2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,Analyst Expectations,0.002260401259149697,-0.0010384175157567197,0.07100313707527774
2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,Capital Efficiency,-0.019133771929824562,-0.0038267543859649123,0.10444296928939373
2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,Earnings Quality,0.06368639784192,0.009189041835685629,0.14303713364780463
2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,Historical Growth,0.022972972972972974,0.0057432432432432436,0.06962864619292915
2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,MP,0.0021952294018132753,0.0021952294018132753,0.4229262093018698
2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,Price Momentum,0.009615384615384616,0.0018430364720804858,0.034814323096464574
2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,Valuation,0.0,0.0,0.0
2026-05-31,600741 CH Equity,CNE000000M15,26009901W,Analyst Expectations,0.05372946134060521,0.0043249744777935865,0.1079937345139568
2026-05-31,600741 CH Equity,CNE000000M15,26009901W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600741 CH Equity,CNE000000M15,26009901W,Earnings Quality,0.020974576271186443,0.0021969288717867325,0.03859416435841089
2026-05-31,600741 CH Equity,CNE000000M15,26009901W,Historical Growth,0.0,0.0,0.0
2026-05-31,600741 CH Equity,CNE000000M15,26009901W,MP,0.0015034994019486399,0.0015034994019486399,0.18140222196883227
2026-05-31,600741 CH Equity,CNE000000M15,26009901W,Price Momentum,0.0,0.0,0.0
2026-05-31,600741 CH Equity,CNE000000M15,26009901W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,Analyst Expectations,0.04875481087779024,0.0031753906060651513,0.1479623897547163
2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,Earnings Quality,0.037990196078431376,0.01108352124330984,0.07340848745487547
2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.034814323096464574
2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,MP,0.0012561348980564989,0.0012561348980564989,0.3258138464989855
2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,Price Momentum,-0.022727272727272728,-0.004356268024917512,0.034814323096464574
2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,Analyst Expectations,-0.013707815145414505,-0.0007259841806812458,0.1050156767118764
2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.034814323096464574
2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,Earnings Quality,0.012987012987012988,0.0021260311204108935,0.034814323096464574
2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.034814323096464574
2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,MP,-0.0004066502352603103,-0.0004066502352603103,0.27908729219419925
2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,Price Momentum,0.009900990099009901,0.0018977801296670344,0.034814323096464574
2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,Valuation,0.0,0.0,0.0
2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600765 CH Equity,CNE000000N22,27227401W,Analyst Expectations,-0.0034608760415212013,-0.0005375877438049308,0.10203761890979599
2026-05-31,600765 CH Equity,CNE000000N22,27227401W,Capital Efficiency,0.013157894736842105,0.002631578947368421,0.034814323096464574
2026-05-31,600765 CH Equity,CNE000000N22,27227401W,Earnings Quality,-0.02631578947368421,-0.004308010428201021,0.034814323096464574
2026-05-31,600765 CH Equity,CNE000000N22,27227401W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.034814323096464574
2026-05-31,600765 CH Equity,CNE000000N22,27227401W,MP,-0.0018873895078005687,-0.0018873895078005687,0.2798890756540652
2026-05-31,600765 CH Equity,CNE000000N22,27227401W,Price Momentum,-0.022727272727272728,-0.004356268024917512,0.034814323096464574
2026-05-31,600765 CH Equity,CNE000000N22,27227401W,Valuation,0.0125,0.0012242269410357668,0.0037798412619463187
2026-05-31,600765 CH Equity,CNE000000N22,27227401W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,Analyst Expectations,-0.010752688172043012,-0.0016702457137718774,0.034012539636598664
2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,Earnings Quality,0.06610444640105657,0.009584887015214587,0.10822281055134003
2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,Historical Growth,-0.1,-0.025,0.034814323096464574
2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,MP,-0.001954159580596981,-0.001954159580596981,0.1808295145463496
2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,Price Momentum,-0.038461538461538464,-0.0008004045099643759,0.0037798412619463187
2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,Analyst Expectations,0.028370221327967807,0.0024105981754627363,0.03699059743867907
2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,Capital Efficiency,-0.030365296803652967,-0.006073059360730593,0.06962864619292915
2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,Earnings Quality,0.0008215150466966449,-0.001102215848993743,0.07340848745487547
2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.034814323096464574
2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,MP,0.001927157632060885,0.001927157632060885,0.2882505416378237
2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,Price Momentum,0.09561527581329562,0.012224802543738193,0.07340848745487547
2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,Analyst Expectations,0.018282432053796583,0.00024865164944930414,0.008934173406241228
2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,Capital Efficiency,-0.03923611111111111,-0.007847222222222222,0.10444296928939373
2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,Earnings Quality,-0.0401448715079252,-0.007808593427348695,0.07340848745487547
2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,Historical Growth,0.0,0.0,0.0
2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,MP,-0.0027812444181055176,-0.0027812444181055176,0.25641427634343955
2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,Price Momentum,-0.009900990099009901,-0.0018977801296670344,0.034814323096464574
2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,Valuation,0.015384615384615385,0.013877874534109828,0.034814323096464574
2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,Earnings Quality,0.08347457627118644,0.012428453638764157,0.07340848745487547
2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,Historical Growth,0.0,0.0,0.0
2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,MP,0.0022949635543375387,0.0022949635543375387,0.10822281055134005
2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,Price Momentum,0.0,0.0,0.0
2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,600845 CH Equity,CNE000000C66,20834501W,Analyst Expectations,0.0007453096779645278,-0.0024754395742024485,0.11097179231603722
2026-05-31,600845 CH Equity,CNE000000C66,20834501W,Capital Efficiency,-0.019133771929824562,-0.0038267543859649123,0.10444296928939373
2026-05-31,600845 CH Equity,CNE000000C66,20834501W,Historical Growth,0.0,0.0,0.0
2026-05-31,600845 CH Equity,CNE000000C66,20834501W,MP,-0.001337606919934394,-0.001337606919934394,0.28882324906030643
2026-05-31,600845 CH Equity,CNE000000C66,20834501W,Price Momentum,-0.02343234323432343,0.0012040962210312421,0.03859416435841089
2026-05-31,600845 CH Equity,CNE000000C66,20834501W,Valuation,0.0,0.0,0.0
2026-05-31,600845 CH Equity,CNE000000C66,20834501W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,Analyst Expectations,0.005386148330629496,-0.0005528863104486254,0.1050156767118764
2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.034814323096464574
2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,Earnings Quality,0.012987012987012988,0.0021260311204108935,0.034814323096464574
2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,Historical Growth,0.0,0.0,0.0
2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,MP,-5.657001650549124e-05,-5.657001650549124e-05,0.20945864600127012
2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,Price Momentum,0.0,0.0,0.0
2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,Valuation,0.0,0.0,0.0
2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,Analyst Expectations,0.028370221327967807,0.0024105981754627363,0.03699059743867907
2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,Capital Efficiency,-0.05293474124809741,-0.010586948249619482,0.1392572923858583
2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,Earnings Quality,-0.040358138632957036,-0.007843506193296618,0.1778514567442692
2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,Historical Growth,0.0,0.0,0.0
2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,MP,-0.0027837768884494745,-0.0027837768884494745,0.39269351092721744
2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,Price Momentum,-0.02856054836252856,0.0010973756197026586,0.03859416435841089
2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,Analyst Expectations,-0.03098466365046369,-0.003988911310658481,0.13902821634847506
2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,Capital Efficiency,-0.019133771929824562,-0.0038267543859649123,0.10444296928939373
2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,MP,-0.0015430103473182512,-0.0015430103473182512,0.3130998318307979
2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,Price Momentum,0.009900990099009901,0.0018977801296670344,0.034814323096464574
2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,600875 CH Equity,CNE000000J28,22146802W,Analyst Expectations,-0.025533650073716226,0.0017391601825893208,0.07993731048151898
2026-05-31,600875 CH Equity,CNE000000J28,22146802W,Capital Efficiency,-0.03194444444444444,-0.006388888888888888,0.06962864619292915
2026-05-31,600875 CH Equity,CNE000000J28,22146802W,Earnings Quality,0.0,0.0,0.0
2026-05-31,600875 CH Equity,CNE000000J28,22146802W,Historical Growth,0.0,0.0,0.0
2026-05-31,600875 CH Equity,CNE000000J28,22146802W,MP,-0.00098673685756622,-0.00098673685756622,0.21919460286737727
2026-05-31,600875 CH Equity,CNE000000J28,22146802W,Price Momentum,-0.009900990099009901,-0.0018977801296670344,0.034814323096464574
2026-05-31,600875 CH Equity,CNE000000J28,22146802W,Valuation,0.0,0.0,0.0
2026-05-31,600875 CH Equity,CNE000000J28,22146802W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600879 CH Equity,CNE000000J93,26007601W,Analyst Expectations,-0.0012143534258487118,-0.0005360120023723939,0.07398119487735814
2026-05-31,600879 CH Equity,CNE000000J93,26007601W,Capital Efficiency,0.00656906906906907,0.0013138138138138141,0.06962864619292915
2026-05-31,600879 CH Equity,CNE000000J93,26007601W,Earnings Quality,-0.02631578947368421,-0.004308010428201021,0.034814323096464574
2026-05-31,600879 CH Equity,CNE000000J93,26007601W,Historical Growth,0.0,0.0,0.0
2026-05-31,600879 CH Equity,CNE000000J93,26007601W,MP,-0.0006683213438550235,-0.0006683213438550235,0.21701832852516276
2026-05-31,600879 CH Equity,CNE000000J93,26007601W,Price Momentum,0.0,0.0,0.0
2026-05-31,600879 CH Equity,CNE000000J93,26007601W,Valuation,0.0125,0.0012242269410357668,0.0037798412619463187
2026-05-31,600879 CH Equity,CNE000000J93,26007601W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,Analyst Expectations,-0.01938027740538757,-0.000783079074630157,0.07398119487735814
2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,Capital Efficiency,0.024390243902439025,0.004878048780487806,0.034814323096464574
2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,Earnings Quality,0.0,0.0,0.0
2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,Historical Growth,0.0,0.0,0.0
2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,MP,0.0004698723831530222,0.0004698723831530222,0.24805281035968102
2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,Price Momentum,0.007340389211334926,0.0014069749237186637,0.06962864619292915
2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,Valuation,-0.015873015873015872,-0.014318441979637121,0.034814323096464574
2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,Analyst Expectations,0.010752688172043012,0.0016702457137718774,0.034012539636598664
2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,Capital Efficiency,0.024833613563121762,0.004966722712624353,0.10444296928939373
2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,Earnings Quality,0.07514124293785311,0.0110642503365005,0.03859416435841089
2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,Historical Growth,-0.02702702702702703,-0.006756756756756757,0.034814323096464574
2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,MP,0.0026423514538000447,0.0026423514538000447,0.21186399638086784
2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,Price Momentum,0.0,0.0,0.0
2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,Analyst Expectations,-0.0007008146770158446,-0.0010914572332983079,0.03996865524075948
2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,Capital Efficiency,-0.03923611111111111,-0.007847222222222222,0.10444296928939373
2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,Earnings Quality,0.04416567089085249,0.005993413015377614,0.10822281055134005
2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.034814323096464574
2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,MP,0.0006272329884347595,0.0006272329884347595,0.3260429225363687
2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,Price Momentum,0.0,0.0,0.0
2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,Valuation,0.0025641025641025654,0.012622257158688529,0.03859416435841089
2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,Analyst Expectations,0.006419234360410831,0.000649734954732832,0.03996865524075948
2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,Capital Efficiency,0.013513513513513514,0.002702702702702703,0.034814323096464574
2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,Earnings Quality,0.012987012987012988,0.0021260311204108935,0.034814323096464574
2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,Historical Growth,0.0,0.0,0.0
2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,MP,0.0014988312118796555,0.0014988312118796555,0.17922594762661778
2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,Price Momentum,0.009900990099009901,0.0018977801296670344,0.034814323096464574
2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,Valuation,0.0,0.0,0.0
2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600900 CH Equity,CNE000001G87,25954101W,Analyst Expectations,0.010752688172043012,0.0016702457137718774,0.034012539636598664
2026-05-31,600900 CH Equity,CNE000001G87,25954101W,Capital Efficiency,0.03177805800756621,0.006355611601513242,0.06962864619292915
2026-05-31,600900 CH Equity,CNE000001G87,25954101W,Earnings Quality,0.0613254534641689,0.008802544861694964,0.10822281055134003
2026-05-31,600900 CH Equity,CNE000001G87,25954101W,Historical Growth,0.06388206388206388,0.01597051597051597,0.06962864619292915
2026-05-31,600900 CH Equity,CNE000001G87,25954101W,MP,0.00208663638151331,0.00208663638151331,0.31630696567026156
2026-05-31,600900 CH Equity,CNE000001G87,25954101W,Price Momentum,-0.1,-0.01916757930963705,0.034814323096464574
2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,Analyst Expectations,0.024089635854341734,0.002352379737374527,0.03699059743867907
2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,Capital Efficiency,-0.025,-0.005,0.034814323096464574
2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,Earnings Quality,0.0005664130058803205,-0.0011439771745732426,0.07340848745487547
2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,Historical Growth,0.0,0.0,0.0
2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,MP,7.710141510224727e-06,7.710141510224727e-06,0.2224017367068409
2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,Price Momentum,0.04532967032967033,0.0025862692313331206,0.03859416435841089
2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,Valuation,0.0125,0.0012242269410357668,0.0037798412619463187
2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,Analyst Expectations,-0.004233840790687118,0.0003844945041441626,0.07100313707527774
2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,Capital Efficiency,0.02667140825035562,0.005334281650071123,0.06962864619292915
2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,Earnings Quality,0.012925170068027222,0.006980266292743705,0.07340848745487547
2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,Historical Growth,0.09090909090909091,0.022727272727272728,0.034814323096464574
2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,MP,0.007402856458709273,0.007402856458709273,0.2836689169160115
2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,Price Momentum,0.05,0.009583789654818525,0.034814323096464574
2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,Capital Efficiency,0.024390243902439025,0.004878048780487806,0.034814323096464574
2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,Earnings Quality,-0.009382566585956416,-0.0027726688721737306,0.03859416435841089
2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,Historical Growth,0.05,0.0125,0.034814323096464574
2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,MP,0.0020894616936225014,0.0020894616936225014,0.14303713364780463
2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,Price Momentum,0.0,0.0,0.0
2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,Valuation,0.0,0.0,0.0
