ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,600085 CH Equity,CNE000000R69,25130201W,MP,0.0003825091853623511,0.0003825091853623511,0.2156250193831497
2026-05-31,600085 CH Equity,CNE000000R69,25130201W,Price Momentum,0.0,0.0,0.0
2026-05-31,600085 CH Equity,CNE000000R69,25130201W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,600085 CH Equity,CNE000000R69,25130201W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,Analyst Expectations,-0.024860306309066996,-0.0024860306309066995,0.12500008614733205
2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,Earnings Quality,0.0,0.0,0.0
2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,Historical Growth,0.0,0.0,0.0
2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,MP,0.0002198378745103958,0.0002198378745103958,0.21875006461049903
2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,Price Momentum,0.0,0.0,0.0
2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600096 CH Equity,CNE000000S01,27087001W,Analyst Expectations,-0.03554619781542366,-0.0035546197815423666,0.12500008614733205
2026-05-31,600096 CH Equity,CNE000000S01,27087001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600096 CH Equity,CNE000000S01,27087001W,MP,-0.0007684632777466293,-0.0007684632777466293,0.17187507537891555
2026-05-31,600096 CH Equity,CNE000000S01,27087001W,Price Momentum,0.0,0.0,0.0
2026-05-31,600096 CH Equity,CNE000000S01,27087001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,Analyst Expectations,-0.043919926032018775,-0.004391992603201878,0.15000010337679848
2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,Earnings Quality,-0.05416666666666667,-0.018055555555555557,0.09374997846316699
2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,Historical Growth,-0.018867924528301886,-0.006289308176100629,0.046874989231583494
2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,MP,-0.003626763106698384,-0.003626763106698384,0.4312500387662994
2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,Analyst Expectations,-0.006896280012929017,-0.0006896280012929018,0.07500005168839924
2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,MP,0.0012548762068192267,0.0012548762068192267,0.2156250193831497
2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,Price Momentum,0.0,0.0,0.0
2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600111 CH Equity,CNE000000T18,27104401W,Analyst Expectations,0.0004089092791500597,4.089092791500571e-05,0.12500008614733205
2026-05-31,600111 CH Equity,CNE000000T18,27104401W,Capital Efficiency,0.03177805800756621,0.007944514501891552,0.09374997846316699
2026-05-31,600111 CH Equity,CNE000000T18,27104401W,MP,0.0016200111460103251,0.0016200111460103251,0.2656250538420825
2026-05-31,600111 CH Equity,CNE000000T18,27104401W,Price Momentum,0.0,0.0,0.0
2026-05-31,600111 CH Equity,CNE000000T18,27104401W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,Analyst Expectations,-0.054162134567251996,-0.0054162134567252,0.2250001550651977
2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,Capital Efficiency,-0.0005407354001441961,-0.00013518385003604902,0.09374997846316699
2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,Earnings Quality,0.0,0.0,0.0
2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,Historical Growth,0.0,0.0,0.0
2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,MP,-0.002014119255435918,-0.002014119255435918,0.45937510122311515
2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,Price Momentum,-0.022727272727272728,-0.007575757575757577,0.046874989231583494
2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600118 CH Equity,CNE000000SM3,27193701W,Capital Efficiency,-0.0005407354001441961,-0.00013518385003604902,0.09374997846316699
2026-05-31,600118 CH Equity,CNE000000SM3,27193701W,Earnings Quality,0.0,0.0,0.0
2026-05-31,600118 CH Equity,CNE000000SM3,27193701W,Historical Growth,-0.018867924528301886,-0.006289308176100629,0.046874989231583494
2026-05-31,600118 CH Equity,CNE000000SM3,27193701W,MP,-0.0018786971057586101,-0.0018786971057586101,0.28124993538950094
2026-05-31,600118 CH Equity,CNE000000SM3,27193701W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,600118 CH Equity,CNE000000SM3,27193701W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,600118 CH Equity,CNE000000SM3,27193701W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600126 CH Equity,CNE000000V97,25132201W,Analyst Expectations,-0.017049908544551868,-0.001704990854455187,0.05000003445893282
2026-05-31,600126 CH Equity,CNE000000V97,25132201W,Capital Efficiency,-0.0005407354001441961,-0.00013518385003604902,0.09374997846316699
2026-05-31,600126 CH Equity,CNE000000V97,25132201W,MP,-0.00033140269335253517,-0.00033140269335253517,0.1906250021536833
2026-05-31,600126 CH Equity,CNE000000V97,25132201W,Price Momentum,0.0,0.0,0.0
2026-05-31,600126 CH Equity,CNE000000V97,25132201W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600141 CH Equity,CNE000000ZC9,27209501W,Analyst Expectations,-0.021461690773170138,-0.002146169077317014,0.15000010337679848
2026-05-31,600141 CH Equity,CNE000000ZC9,27209501W,Capital Efficiency,0.00656906906906907,0.0016422672672672673,0.09374997846316699
2026-05-31,600141 CH Equity,CNE000000ZC9,27209501W,MP,-0.00010842531714760955,-0.00010842531714760955,0.29062507107154895
2026-05-31,600141 CH Equity,CNE000000ZC9,27209501W,Price Momentum,0.0,0.0,0.0
2026-05-31,600141 CH Equity,CNE000000ZC9,27209501W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600143 CH Equity,CNE000001JP3,27068101W,Analyst Expectations,-0.010507795357666364,-0.0010507795357666365,0.12500008614733205
2026-05-31,600143 CH Equity,CNE000001JP3,27068101W,Capital Efficiency,0.013513513513513514,0.0033783783783783786,0.046874989231583494
2026-05-31,600143 CH Equity,CNE000001JP3,27068101W,MP,0.0004909430155224212,0.0004909430155224212,0.21875006461049903
2026-05-31,600143 CH Equity,CNE000001JP3,27068101W,Price Momentum,0.0,0.0,0.0
2026-05-31,600143 CH Equity,CNE000001JP3,27068101W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600150 CH Equity,CNE000000W05,27122801W,Analyst Expectations,-0.011018274994476163,-0.0011018274994476162,0.07500005168839924
2026-05-31,600150 CH Equity,CNE000000W05,27122801W,Capital Efficiency,-0.006944444444444444,-0.0017361111111111112,0.046874989231583494
2026-05-31,600150 CH Equity,CNE000000W05,27122801W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,600150 CH Equity,CNE000000W05,27122801W,Historical Growth,0.0,0.0,0.0
2026-05-31,600150 CH Equity,CNE000000W05,27122801W,MP,-2.5697861266875562e-05,-2.5697861266875562e-05,0.3093749978463167
2026-05-31,600150 CH Equity,CNE000000W05,27122801W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,600150 CH Equity,CNE000000W05,27122801W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,600150 CH Equity,CNE000000W05,27122801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,Analyst Expectations,0.01636318473496407,0.0016363184734964071,0.15000010337679848
2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,Capital Efficiency,0.00656906906906907,0.0016422672672672673,0.09374997846316699
2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,Historical Growth,0.0,0.0,0.0
2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,MP,0.0011674515360401605,0.0011674515360401605,0.3843750495347159
2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,Price Momentum,0.0,0.0,0.0
2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,Capital Efficiency,0.02667140825035562,0.006667852062588905,0.09374997846316699
2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,Earnings Quality,0.075,0.025,0.09374997846316699
2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,Historical Growth,-0.12702702702702703,-0.04234234234234234,0.09374997846316699
2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,MP,0.0014656354967247083,0.0014656354967247083,0.37499991385266795
2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,Price Momentum,0.05,0.016666666666666666,0.046874989231583494
2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,600160 CH Equity,CNE000000WQ6,27118001W,Analyst Expectations,0.04613911463293152,0.004613911463293152,0.15000010337679848
2026-05-31,600160 CH Equity,CNE000000WQ6,27118001W,Capital Efficiency,-0.05293474124809741,-0.013233685312024353,0.18749995692633398
2026-05-31,600160 CH Equity,CNE000000WQ6,27118001W,MP,-0.0012076444851246277,-0.0012076444851246277,0.3843750495347159
2026-05-31,600160 CH Equity,CNE000000WQ6,27118001W,Price Momentum,0.0,0.0,0.0
2026-05-31,600160 CH Equity,CNE000000WQ6,27118001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,Analyst Expectations,-0.05450098074640776,-0.005450098074640777,0.15000010337679848
2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,Earnings Quality,0.0,0.0,0.0
2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,MP,-0.0012423331776020277,-0.0012423331776020277,0.19687509260838196
2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,Price Momentum,0.0,0.0,0.0
2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,Valuation,0.0,0.0,0.0
2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,Analyst Expectations,-0.07563792590159743,-0.007563792590159744,0.20000013783573128
2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,Capital Efficiency,0.013513513513513514,0.0033783783783783786,0.046874989231583494
2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,Earnings Quality,0.0,0.0,0.0
2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,Historical Growth,0.0,0.0,0.0
2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,MP,-0.001415823150367928,-0.001415823150367928,0.34062510553048175
2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,Price Momentum,0.0,0.0,0.0
2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,600176 CH Equity,CNE000000YM1,25990501W,Analyst Expectations,-0.016832228482848256,-0.0016832228482848255,0.10000006891786564
2026-05-31,600176 CH Equity,CNE000000YM1,25990501W,Capital Efficiency,0.02854251012145749,0.0071356275303643725,0.09374997846316699
2026-05-31,600176 CH Equity,CNE000000YM1,25990501W,MP,0.0005732073283120406,0.0005732073283120406,0.28750002584419965
2026-05-31,600176 CH Equity,CNE000000YM1,25990501W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,600176 CH Equity,CNE000000YM1,25990501W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600183 CH Equity,CNE000000XL5,25699301W,Analyst Expectations,0.03770491902498308,0.0037704919024983087,0.10000006891786564
2026-05-31,600183 CH Equity,CNE000000XL5,25699301W,Capital Efficiency,-0.019133771929824562,-0.0047834429824561405,0.14062496769475047
2026-05-31,600183 CH Equity,CNE000000XL5,25699301W,Historical Growth,0.0323814380418154,0.010793812680605135,0.09374997846316699
2026-05-31,600183 CH Equity,CNE000000XL5,25699301W,MP,0.0011859347158051485,0.0011859347158051485,0.5687499612337006
2026-05-31,600183 CH Equity,CNE000000XL5,25699301W,Price Momentum,-0.03262826282628263,-0.010876087608760878,0.09374997846316699
2026-05-31,600183 CH Equity,CNE000000XL5,25699301W,Valuation,0.022007131940906775,0.011003565970453388,0.09374997846316699
2026-05-31,600183 CH Equity,CNE000000XL5,25699301W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,Analyst Expectations,0.029552076020406423,0.0029552076020406422,0.15000010337679848
2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,Historical Growth,0.0,0.0,0.0
2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,MP,0.0027386353470637156,0.0027386353470637156,0.29062507107154895
2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,Price Momentum,0.0400990099009901,0.013366336633663366,0.09374997846316699
2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600196 CH Equity,CNE000000X38,26012201W,Analyst Expectations,-0.03290165103754262,-0.003290165103754262,0.07500005168839924
2026-05-31,600196 CH Equity,CNE000000X38,26012201W,Earnings Quality,0.0,0.0,0.0
2026-05-31,600196 CH Equity,CNE000000X38,26012201W,MP,-0.0002382407584623696,-0.0002382407584623696,0.16875003015156623
2026-05-31,600196 CH Equity,CNE000000X38,26012201W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,600196 CH Equity,CNE000000X38,26012201W,Valuation,0.0,0.0,0.0
2026-05-31,600196 CH Equity,CNE000000X38,26012201W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600219 CH Equity,CNE000001139,26013801W,Analyst Expectations,0.0330757830695523,0.00330757830695523,0.12500008614733205
2026-05-31,600219 CH Equity,CNE000001139,26013801W,Capital Efficiency,-0.017207402066810863,-0.004301850516702716,0.14062496769475047
2026-05-31,600219 CH Equity,CNE000001139,26013801W,MP,0.0006045994443857013,0.0006045994443857013,0.35937503230524953
2026-05-31,600219 CH Equity,CNE000001139,26013801W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,600219 CH Equity,CNE000001139,26013801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600221 CH Equity,CNE0000011C5,22065502W,Capital Efficiency,0.013513513513513514,0.0033783783783783786,0.046874989231583494
2026-05-31,600221 CH Equity,CNE0000011C5,22065502W,Earnings Quality,0.0,0.0,0.0
2026-05-31,600221 CH Equity,CNE0000011C5,22065502W,Historical Growth,0.0,0.0,0.0
2026-05-31,600221 CH Equity,CNE0000011C5,22065502W,MP,0.0004751263003731114,0.0004751263003731114,0.14062496769475047
2026-05-31,600221 CH Equity,CNE0000011C5,22065502W,Price Momentum,0.0,0.0,0.0
2026-05-31,600221 CH Equity,CNE0000011C5,22065502W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,600221 CH Equity,CNE0000011C5,22065502W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,Analyst Expectations,0.025768149291787466,0.0025768149291787463,0.20000013783573128
2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,Capital Efficiency,0.013157894736842105,0.003289473684210526,0.046874989231583494
2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,Earnings Quality,0.0,0.0,0.0
2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,Historical Growth,0.0,0.0,0.0
2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,MP,0.001166802871701927,0.001166802871701927,0.43437508399364877
2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,Price Momentum,0.017241379310344827,0.00574712643678161,0.046874989231583494
2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,Valuation,-0.009250499316724482,-0.004625249658362241,0.09374997846316699
2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,Historical Growth,0.0,0.0,0.0
2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,MP,0.0018749995692633396,0.0018749995692633396,0.09374997846316699
2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,Price Momentum,0.05,0.016666666666666666,0.046874989231583494
2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,600276 CH Equity,CNE0000014W7,27108501W,Analyst Expectations,-0.005813953488372093,-0.0005813953488372093,0.02500001722946641
2026-05-31,600276 CH Equity,CNE0000014W7,27108501W,Earnings Quality,-0.02564102564102564,-0.008547008547008548,0.046874989231583494
2026-05-31,600276 CH Equity,CNE0000014W7,27108501W,MP,-0.0012270794581094686,-0.0012270794581094686,0.11874999569263339
2026-05-31,600276 CH Equity,CNE0000014W7,27108501W,Price Momentum,0.0,0.0,0.0
2026-05-31,600276 CH Equity,CNE0000014W7,27108501W,Valuation,0.0,0.0,0.0
2026-05-31,600276 CH Equity,CNE0000014W7,27108501W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600282 CH Equity,CNE0000014Q9,26008401W,Analyst Expectations,-0.009479287306377666,-0.0009479287306377667,0.07500005168839924
2026-05-31,600282 CH Equity,CNE0000014Q9,26008401W,Capital Efficiency,0.013513513513513514,0.0033783783783783786,0.046874989231583494
2026-05-31,600282 CH Equity,CNE0000014Q9,26008401W,MP,0.0005166557345252833,0.0005166557345252833,0.16875003015156623
2026-05-31,600282 CH Equity,CNE0000014Q9,26008401W,Price Momentum,0.0,0.0,0.0
2026-05-31,600282 CH Equity,CNE0000014Q9,26008401W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,Analyst Expectations,-0.00453142970957481,-0.0004531429709574812,0.12500008614733205
2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,Capital Efficiency,0.044935952744408314,0.011233988186102078,0.14062496769475047
2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,Historical Growth,0.0,0.0,0.0
2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,MP,0.003065961378381371,0.003065961378381371,0.35937503230524953
2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,Valuation,0.0,0.0,0.0
2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,Analyst Expectations,0.04235035379613693,0.004235035379613693,0.10000006891786564
2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,MP,-0.0006181465701318903,-0.0006181465701318903,0.24062503661261614
2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,Valuation,-0.015873015873015872,-0.007936507936507936,0.046874989231583494
2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,600332 CH Equity,CNE000001733,22497602W,Analyst Expectations,0.04426145299917233,0.004426145299917233,0.17500012060626488
2026-05-31,600332 CH Equity,CNE000001733,22497602W,Earnings Quality,0.0,0.0,0.0
2026-05-31,600332 CH Equity,CNE000001733,22497602W,MP,0.0012267293676615093,0.0012267293676615093,0.22187510983784836
2026-05-31,600332 CH Equity,CNE000001733,22497602W,Price Momentum,0.0,0.0,0.0
2026-05-31,600332 CH Equity,CNE000001733,22497602W,Valuation,0.0,0.0,0.0
2026-05-31,600332 CH Equity,CNE000001733,22497602W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600346 CH Equity,CNE0000018V0,27231201W,Analyst Expectations,-0.019032406970278748,-0.0019032406970278751,0.07500005168839924
2026-05-31,600346 CH Equity,CNE0000018V0,27231201W,Capital Efficiency,0.013513513513513514,0.0033783783783783786,0.046874989231583494
2026-05-31,600346 CH Equity,CNE0000018V0,27231201W,MP,-0.00031111459406421625,-0.00031111459406421625,0.16875003015156623
2026-05-31,600346 CH Equity,CNE0000018V0,27231201W,Price Momentum,0.0,0.0,0.0
2026-05-31,600346 CH Equity,CNE0000018V0,27231201W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,Analyst Expectations,-0.025148996050090206,-0.002514899605009021,0.12500008614733205
2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,Historical Growth,-0.1,-0.03333333333333333,0.046874989231583494
2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,MP,-0.009883530900791753,-0.009883530900791753,0.2656250538420825
2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,Price Momentum,-0.1,-0.03333333333333333,0.046874989231583494
2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,Analyst Expectations,0.018790068783838015,0.0018790068783838014,0.10000006891786564
2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,MP,0.0005899443234197927,0.0005899443234197927,0.14687505814944912
2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,Price Momentum,0.0,0.0,0.0
2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,Analyst Expectations,0.024341278356545322,0.0024341278356545325,0.15000010337679848
2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,Capital Efficiency,0.01639344262295082,0.004098360655737705,0.046874989231583494
2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,MP,0.000753119656680883,0.000753119656680883,0.29062507107154895
2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,Price Momentum,0.0,0.0,0.0
2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,Valuation,-0.015873015873015872,-0.007936507936507936,0.046874989231583494
2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,Analyst Expectations,0.028370221327967807,0.0028370221327967808,0.05000003445893282
2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,Earnings Quality,0.0,0.0,0.0
2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,MP,0.0008294483020839539,0.0008294483020839539,0.09687502369051632
2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,Price Momentum,0.0,0.0,0.0
2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,Analyst Expectations,-0.0014320334875523241,-0.00014320334875523254,0.05000003445893282
2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,Earnings Quality,-0.02631578947368421,-0.008771929824561403,0.046874989231583494
2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,Historical Growth,0.0,0.0,0.0
2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,MP,-0.0017741607864016765,-0.0017741607864016765,0.1906250021536833
2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,Price Momentum,0.0,0.0,0.0
2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,Analyst Expectations,0.014084507042253521,0.0014084507042253522,0.02500001722946641
2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,Earnings Quality,-0.013815789473684208,-0.004605263157894736,0.09374997846316699
2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,MP,0.00028879902027419417,0.00028879902027419417,0.21249997415580038
2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,600392 CH Equity,CNE000001DZ5,27073301W,Analyst Expectations,-0.032036437507281995,-0.0032036437507282,0.10000006891786564
2026-05-31,600392 CH Equity,CNE000001DZ5,27073301W,Capital Efficiency,0.013513513513513514,0.0033783783783783786,0.046874989231583494
2026-05-31,600392 CH Equity,CNE000001DZ5,27073301W,MP,-4.7273409144986574e-05,-4.7273409144986574e-05,0.19375004738103263
