ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,Historical Growth,0.0,0.0,0.0
2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,MP,-7.853385401005941e-05,-7.853385401005941e-05,0.17744757105935072
2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,Price Momentum,0.0,0.0,0.0
2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,Valuation,-0.015873015873015872,-0.005291005291005291,0.02884615096263581
2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,Analyst Expectations,0.039709503845752475,0.0036099548950684073,0.15909095680002577
2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,Capital Efficiency,0.01744579945799458,0.0034891598915989157,0.05769230192527162
2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,Earnings Quality,0.0,0.0,0.0
2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,Historical Growth,0.0,0.0,0.0
2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,MP,0.001334010017763266,0.001334010017763266,0.274475560650569
2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,Price Momentum,0.0,0.0,0.0
2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,Analyst Expectations,-0.04686739296014822,-0.004260672087286201,0.11363639771430413
2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.02884615096263581
2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,Earnings Quality,-0.017857142857142856,-0.0029761904761904756,0.02884615096263581
2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.02884615096263581
2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,MP,-0.00021503367528013075,-0.00021503367528013075,0.286713303490119
2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,Price Momentum,0.05,0.008333333333333333,0.02884615096263581
2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,600584 CH Equity,CNE000001F05,27071501W,Analyst Expectations,-0.00048326688413676336,-4.393335310334226e-05,0.04545455908572165
2026-05-31,600584 CH Equity,CNE000001F05,27071501W,Capital Efficiency,0.0288981288981289,0.005779625779625781,0.05769230192527162
2026-05-31,600584 CH Equity,CNE000001F05,27071501W,Historical Growth,0.0,0.0,0.0
2026-05-31,600584 CH Equity,CNE000001F05,27071501W,MP,0.0009125450386358101,0.0009125450386358101,0.21853146486153652
2026-05-31,600584 CH Equity,CNE000001F05,27071501W,Price Momentum,0.0,0.0,0.0
2026-05-31,600584 CH Equity,CNE000001F05,27071501W,Valuation,0.0005534222519029694,0.0001844740839676562,0.08653845288790743
2026-05-31,600584 CH Equity,CNE000001F05,27071501W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,Analyst Expectations,-0.05854685875395638,-0.0053224417049051245,0.15909095680002577
2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,Capital Efficiency,0.013157894736842105,0.002631578947368421,0.02884615096263581
2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,MP,-0.0013872395749669206,-0.0013872395749669206,0.33216786257584063
2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,Price Momentum,-7.051987250007198e-05,-1.1753312083345041e-05,0.08653845288790743
2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,Volatility,-0.01,-0.005,0.02884615096263581
2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,Analyst Expectations,-0.057695160680923264,-0.005245014607356661,0.15909095680002577
2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.02884615096263581
2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,Historical Growth,0.0,0.0,0.0
2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,MP,-0.0007969374612658039,-0.0007969374612658039,0.3033217116132048
2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,Price Momentum,0.01916024935826916,0.00319337489304486,0.05769230192527162
2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,Valuation,0.00980392156862745,0.00326797385620915,0.02884615096263581
2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,Analyst Expectations,-0.05117742258413992,-0.004652492962194538,0.11363639771430413
2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,Earnings Quality,0.012987012987012988,0.0021645021645021645,0.02884615096263581
2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,Historical Growth,0.0,0.0,0.0
2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,MP,-0.001297885443323246,-0.001297885443323246,0.22902100156484737
2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,Price Momentum,-0.019230769230769232,-0.003205128205128205,0.02884615096263581
2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,Valuation,0.0015720115057863398,0.0005240038352621133,0.05769230192527162
2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,Volatility,0.0,0.0,0.0
2026-05-31,600601 CH Equity,CNE0000001S2,24582801W,Capital Efficiency,-0.03923611111111111,-0.007847222222222222,0.08653845288790743
2026-05-31,600601 CH Equity,CNE0000001S2,24582801W,Historical Growth,0.0323814380418154,0.00809535951045385,0.05769230192527162
2026-05-31,600601 CH Equity,CNE0000001S2,24582801W,MP,-0.00012376644450863406,-0.00012376644450863406,0.17307690577581486
2026-05-31,600601 CH Equity,CNE0000001S2,24582801W,Price Momentum,0.0,0.0,0.0
2026-05-31,600601 CH Equity,CNE0000001S2,24582801W,Valuation,0.0,0.0,0.0
2026-05-31,600601 CH Equity,CNE0000001S2,24582801W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,Analyst Expectations,-0.017049908544551868,-0.0015499916858683516,0.04545455908572165
2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,Earnings Quality,0.05140237913347158,0.00856706318891193,0.08653845288790743
2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,Historical Growth,0.0,0.0,0.0
2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,MP,-0.001715387855965277,-0.001715387855965277,0.1896853138989007
2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,Price Momentum,-0.1,-0.016666666666666666,0.02884615096263581
2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,Valuation,0.0,0.0,0.0
2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,Capital Efficiency,-0.022569444444444444,-0.004513888888888889,0.05769230192527162
2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,Earnings Quality,0.017833951762523195,0.0029723252937538655,0.11538460385054324
2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.02884615096263581
2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,MP,0.0002532121140612722,0.0002532121140612722,0.20192305673845065
2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,Price Momentum,0.0,0.0,0.0
2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,Valuation,0.0,0.0,0.0
2026-05-31,600660 CH Equity,CNE000000230,25900501W,Analyst Expectations,0.003968253968253968,0.0003607503607503607,0.022727279542860825
2026-05-31,600660 CH Equity,CNE000000230,25900501W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600660 CH Equity,CNE000000230,25900501W,Earnings Quality,-0.02564102564102564,-0.004273504273504273,0.02884615096263581
2026-05-31,600660 CH Equity,CNE000000230,25900501W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.02884615096263581
2026-05-31,600660 CH Equity,CNE000000230,25900501W,MP,-0.00017691342142589036,-0.00017691342142589036,0.13811188339340405
2026-05-31,600660 CH Equity,CNE000000230,25900501W,Price Momentum,0.0,0.0,0.0
2026-05-31,600660 CH Equity,CNE000000230,25900501W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,600660 CH Equity,CNE000000230,25900501W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,Analyst Expectations,-0.04772786036299593,-0.004338896396635993,0.11363639771430413
2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,Capital Efficiency,0.00656906906906907,0.0013138138138138143,0.05769230192527162
2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,MP,-0.0013885217213544373,-0.0013885217213544373,0.3155594544527548
2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,Price Momentum,9.157509157509125e-05,1.526251526251499e-05,0.05769230192527162
2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,Analyst Expectations,-0.01498652896273013,-0.0013624117238845573,0.04545455908572165
2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.02884615096263581
2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,Earnings Quality,-0.005698311713349308,-0.0009497186188915513,0.11538460385054324
2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,Historical Growth,0.09090909090909091,0.022727272727272728,0.02884615096263581
2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,MP,0.0011919442370053209,0.0011919442370053209,0.2762237667868081
2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,Price Momentum,0.0,0.0,0.0
2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,Valuation,-0.018383838383838384,-0.006127946127946128,0.05769230192527162
2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,Analyst Expectations,-0.03554619781542366,-0.003231472528674878,0.11363639771430413
2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,Earnings Quality,0.0,0.0,0.0
2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,Historical Growth,0.0,0.0,0.0
2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,MP,-0.0015608901117878885,-0.0015608901117878885,0.20017485060221155
2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,Price Momentum,-0.022727272727272728,-0.0037878787878787876,0.02884615096263581
2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,Valuation,0.006622516556291391,0.002207505518763797,0.02884615096263581
2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,Volatility,-0.01,-0.005,0.02884615096263581
2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,Analyst Expectations,-0.04439442358634094,-0.004035856689667359,0.13636367725716494
2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,Earnings Quality,-0.00784313725490196,-0.001307189542483659,0.05769230192527162
2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,Historical Growth,0.0,0.0,0.0
2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,MP,-0.0016762285277466225,-0.0016762285277466225,0.3382867339956156
2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,Price Momentum,-0.019424799622819428,-0.003237466603803238,0.05769230192527162
2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,Valuation,0.0015720115057863398,0.0005240038352621133,0.05769230192527162
2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,Analyst Expectations,0.01472094214029698,0.0013382674672997254,0.04545455908572165
2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,Capital Efficiency,0.01484387998447119,0.0029687759968942376,0.08653845288790743
2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,Historical Growth,0.0,0.0,0.0
2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,MP,0.001027754372043234,0.001027754372043234,0.1896853138989007
2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,Price Momentum,0.0,0.0,0.0
2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,Valuation,0.006622516556291391,0.002207505518763797,0.02884615096263581
2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,Earnings Quality,-0.12549019607843137,-0.02091503267973856,0.05769230192527162
2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,Historical Growth,0.0,0.0,0.0
2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,MP,-0.003930559996929893,-0.003930559996929893,0.11538460385054324
2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,Price Momentum,0.0,0.0,0.0
2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,Valuation,-0.013333333333333334,-0.0044444444444444444,0.02884615096263581
2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,600711 CH Equity,CNE000000KN8,27248201W,Capital Efficiency,0.013157894736842105,0.002631578947368421,0.02884615096263581
2026-05-31,600711 CH Equity,CNE000000KN8,27248201W,MP,0.0003066778413646901,0.0003066778413646901,0.11538460385054324
2026-05-31,600711 CH Equity,CNE000000KN8,27248201W,Price Momentum,0.009615384615384616,0.0016025641025641025,0.02884615096263581
2026-05-31,600711 CH Equity,CNE000000KN8,27248201W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,Analyst Expectations,-0.02506361174861739,-0.0022785101589652174,0.22727279542860826
2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.05769230192527162
2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,Earnings Quality,-0.06666666666666667,-0.01111111111111111,0.02884615096263581
2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.02884615096263581
2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,MP,-0.0034989597567396937,-0.0034989597567396937,0.45804200312969473
2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,Price Momentum,0.017241379310344827,0.0028735632183908046,0.02884615096263581
2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,Valuation,-0.0035294117647058833,-0.0011764705882352944,0.05769230192527162
2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,Analyst Expectations,0.002260401259149695,0.00020549102355906304,0.06818183862858247
2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,Capital Efficiency,-0.019133771929824562,-0.0038267543859649123,0.08653845288790743
2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,Earnings Quality,0.05521182157073356,0.009201970261788926,0.11538460385054324
2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,Historical Growth,0.022972972972972974,0.0057432432432432436,0.05769230192527162
2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,MP,0.0017574090730297822,0.0017574090730297822,0.38548949921757636
2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,Price Momentum,9.157509157509125e-05,1.526251526251499e-05,0.05769230192527162
2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,Valuation,0.0,0.0,0.0
2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,Volatility,0.0,0.0,0.0
2026-05-31,600741 CH Equity,CNE000000M15,26009901W,Analyst Expectations,0.0660751403529509,0.006006830941177353,0.13636367725716494
2026-05-31,600741 CH Equity,CNE000000M15,26009901W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600741 CH Equity,CNE000000M15,26009901W,Earnings Quality,0.0125,0.0020833333333333333,0.02884615096263581
2026-05-31,600741 CH Equity,CNE000000M15,26009901W,Historical Growth,0.0,0.0,0.0
2026-05-31,600741 CH Equity,CNE000000M15,26009901W,MP,0.0021272836746513467,0.0021272836746513467,0.22290213014507237
2026-05-31,600741 CH Equity,CNE000000M15,26009901W,Price Momentum,0.0,0.0,0.0
2026-05-31,600741 CH Equity,CNE000000M15,26009901W,Valuation,0.006622516556291391,0.002207505518763797,0.02884615096263581
2026-05-31,600741 CH Equity,CNE000000M15,26009901W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,Analyst Expectations,0.06110048989013592,0.0055545899900123555,0.20454551588574743
2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,Earnings Quality,0.0713235294117647,0.011887254901960784,0.05769230192527162
2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.02884615096263581
2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,MP,0.002415862464287455,0.002415862464287455,0.4064685726241981
2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,Price Momentum,-0.01346801346801347,-0.0022446689113355778,0.05769230192527162
2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,Valuation,0.006622516556291391,0.002207505518763797,0.02884615096263581
2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,Volatility,-0.01,-0.005,0.02884615096263581
2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,Analyst Expectations,-0.013707815145414508,-0.0012461650132195004,0.0909091181714433
2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.02884615096263581
2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,Earnings Quality,0.012987012987012988,0.0021645021645021645,0.02884615096263581
2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.02884615096263581
2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,MP,-0.0006624534481634801,-0.0006624534481634801,0.2639860239472582
2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,Price Momentum,0.009900990099009901,0.0016501650165016502,0.02884615096263581
2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,600765 CH Equity,CNE000000N22,27227401W,Analyst Expectations,-0.0034608760415212013,-0.00031462509468374567,0.06818183862858247
2026-05-31,600765 CH Equity,CNE000000N22,27227401W,Capital Efficiency,0.013157894736842105,0.002631578947368421,0.02884615096263581
2026-05-31,600765 CH Equity,CNE000000N22,27227401W,Earnings Quality,-0.02631578947368421,-0.0043859649122807015,0.02884615096263581
2026-05-31,600765 CH Equity,CNE000000N22,27227401W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.02884615096263581
2026-05-31,600765 CH Equity,CNE000000N22,27227401W,MP,-0.0016859177094694052,-0.0016859177094694052,0.27010489536703314
2026-05-31,600765 CH Equity,CNE000000N22,27227401W,Price Momentum,-0.022727272727272728,-0.0037878787878787876,0.02884615096263581
2026-05-31,600765 CH Equity,CNE000000N22,27227401W,Valuation,-0.0035294117647058833,-0.0011764705882352944,0.05769230192527162
2026-05-31,600765 CH Equity,CNE000000N22,27227401W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,Analyst Expectations,-0.010752688172043012,-0.0009775171065493646,0.022727279542860825
2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,Earnings Quality,0.05762987012987013,0.009604978354978356,0.08653845288790743
2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,Historical Growth,-0.1,-0.025,0.02884615096263581
2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,MP,-0.0014212480312525725,-0.0014212480312525725,0.1958041853186757
2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,Price Momentum,0.0,0.0,0.0
2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,Valuation,0.0015720115057863398,0.0005240038352621133,0.05769230192527162
2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,Analyst Expectations,0.040715900340313485,0.0037014454854830438,0.06818183862858247
2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,Capital Efficiency,-0.030365296803652967,-0.006073059360730593,0.05769230192527162
2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,Earnings Quality,-0.007653061224489796,-0.0012755102040816323,0.05769230192527162
2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.02884615096263581
2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,MP,0.0026873377122206272,0.0026873377122206272,0.35664334825494054
2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,Price Momentum,0.06916024935826916,0.011526708226378194,0.08653845288790743
2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,Valuation,0.01642643812491884,0.005475479374972947,0.05769230192527162
2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,Analyst Expectations,0.018282432053796583,0.0016620392776178715,0.06818183862858247
2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,Capital Efficiency,-0.03923611111111111,-0.007847222222222222,0.08653845288790743
2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,Earnings Quality,-0.048619447779111646,-0.008103241296518607,0.05769230192527162
2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,Historical Growth,0.0,0.0,0.0
2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,MP,-0.001960603287833009,-0.001960603287833009,0.27010489536703314
2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,Price Momentum,-0.009900990099009901,-0.0016501650165016502,0.02884615096263581
2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,Valuation,0.015384615384615385,0.005128205128205128,0.02884615096263581
2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,Volatility,0.0,0.0,0.0
2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,Earnings Quality,0.075,0.012499999999999999,0.05769230192527162
2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,Historical Growth,0.0,0.0,0.0
2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,MP,0.0018749998125713275,0.0018749998125713275,0.08653845288790743
2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,Price Momentum,0.0,0.0,0.0
2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,Valuation,0.0,0.0,0.0
2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,Volatility,-0.01,-0.005,0.02884615096263581
2026-05-31,600845 CH Equity,CNE000000C66,20834501W,Analyst Expectations,-0.011449812273254985,-0.0010408920248413617,0.15909095680002577
2026-05-31,600845 CH Equity,CNE000000C66,20834501W,Capital Efficiency,-0.019133771929824562,-0.0038267543859649123,0.08653845288790743
2026-05-31,600845 CH Equity,CNE000000C66,20834501W,Historical Growth,0.0,0.0,0.0
2026-05-31,600845 CH Equity,CNE000000C66,20834501W,MP,-0.0005025743407649744,-0.0005025743407649744,0.38986016450111227
2026-05-31,600845 CH Equity,CNE000000C66,20834501W,Price Momentum,0.01916024935826916,0.00319337489304486,0.05769230192527162
2026-05-31,600845 CH Equity,CNE000000C66,20834501W,Valuation,0.0015720115057863398,0.0005240038352621133,0.05769230192527162
2026-05-31,600845 CH Equity,CNE000000C66,20834501W,Volatility,-0.01,-0.005,0.02884615096263581
2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,Analyst Expectations,-0.019613851669370505,-0.0017830774244882279,0.06818183862858247
2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.02884615096263581
2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,Earnings Quality,0.012987012987012988,0.0021645021645021645,0.02884615096263581
2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,Historical Growth,0.0,0.0,0.0
2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,MP,0.00015756697609930695,0.00015756697609930695,0.21241259344176153
2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,Price Momentum,0.009259259259259259,0.0015432098765432098,0.02884615096263581
2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,Valuation,0.00980392156862745,0.00326797385620915,0.02884615096263581
2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,Analyst Expectations,0.028370221327967807,0.0025791110298152547,0.04545455908572165
2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,Capital Efficiency,-0.05293474124809741,-0.010586948249619482,0.11538460385054324
2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,Earnings Quality,-0.04883271490414347,-0.008138785817357243,0.14423075481317904
2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,Historical Growth,0.0,0.0,0.0
2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,MP,-0.0015470878946316899,-0.0015470878946316899,0.3916083706373514
2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,Price Momentum,0.01916024935826916,0.00319337489304486,0.05769230192527162
2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,Valuation,0.006622516556291391,0.002207505518763797,0.02884615096263581
2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,Analyst Expectations,-0.0431797856016832,-0.003925435054698473,0.13636367725716494
