ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-03-31,600580 CH Equity,CNE000001BJ3,27070201W,Valuation,0.0,0.0,0.0
2026-03-31,600580 CH Equity,CNE000001BJ3,27070201W,Volatility,0.0,0.0,0.0
2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,MP,0.0,0.0,0.0
2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,Price Momentum,0.0,0.0,0.0
2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,Valuation,0.0,0.0,0.0
2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,Volatility,0.0,0.0,0.0
2026-03-31,600584 CH Equity,CNE000001F05,27071501W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,600584 CH Equity,CNE000001F05,27071501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600584 CH Equity,CNE000001F05,27071501W,MP,0.001046366370075434,0.001046366370075434,0.3333333358168602
2026-03-31,600584 CH Equity,CNE000001F05,27071501W,Price Momentum,-0.0008919810900008922,-0.00044599054500044436,0.2222222238779068
2026-03-31,600584 CH Equity,CNE000001F05,27071501W,Valuation,0.0,0.0,0.0
2026-03-31,600584 CH Equity,CNE000001F05,27071501W,Volatility,0.0,0.0,0.0
2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,Analyst Expectations,-0.0006797326384955261,-0.0003398663192477631,0.2222222238779068
2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,MP,-0.0017412734951847925,-0.0017412734951847925,0.4444444477558136
2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,Price Momentum,0.0,0.0,0.0
2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,Analyst Expectations,-0.021405677655677656,-0.010702838827838828,0.2222222238779068
2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,MP,-0.0034467847224652444,-0.0034467847224652444,0.3333333358168602
2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,Price Momentum,0.0,0.0,0.0
2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,Volatility,0.0,0.0,0.0
2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,Analyst Expectations,0.0125,0.00625,0.1111111119389534
2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,Historical Growth,0.0,0.0,0.0
2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,MP,0.00028877888003935926,0.00028877888003935926,0.2222222238779068
2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,Price Momentum,-0.009900990099009901,-0.00495049504950495,0.1111111119389534
2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,Valuation,0.0,0.0,0.0
2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,Historical Growth,0.0,0.0,0.0
2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,MP,0.0,0.0,0.0
2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,Price Momentum,0.0,0.0,0.0
2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,Valuation,0.0,0.0,0.0
2026-03-31,600601 CH Equity,CNE0000001S2,24582801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600601 CH Equity,CNE0000001S2,24582801W,MP,0.0014720055152308647,0.0014720055152308647,0.3333333358168602
2026-03-31,600601 CH Equity,CNE0000001S2,24582801W,Price Momentum,0.018624393624393623,0.009312196812196813,0.2222222238779068
2026-03-31,600601 CH Equity,CNE0000001S2,24582801W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,Historical Growth,0.0,0.0,0.0
2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,MP,-0.0012484394599882405,-0.0012484394599882405,0.1111111119389534
2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,Price Momentum,0.0,0.0,0.0
2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,Valuation,0.0,0.0,0.0
2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,Volatility,0.0,0.0,0.0
2026-03-31,600642 CH Equity,CNE0000005Q7,23732801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600642 CH Equity,CNE0000005Q7,23732801W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600642 CH Equity,CNE0000005Q7,23732801W,MP,-0.0021684860955336486,-0.0021684860955336486,0.2222222238779068
2026-03-31,600642 CH Equity,CNE0000005Q7,23732801W,Price Momentum,-0.009900990099009901,-0.00495049504950495,0.1111111119389534
2026-03-31,600642 CH Equity,CNE0000005Q7,23732801W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,600660 CH Equity,CNE000000230,25900501W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600660 CH Equity,CNE000000230,25900501W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,600660 CH Equity,CNE000000230,25900501W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,600660 CH Equity,CNE000000230,25900501W,MP,0.0025393384870678027,0.0025393384870678027,0.3333333358168602
2026-03-31,600660 CH Equity,CNE000000230,25900501W,Price Momentum,0.0,0.0,0.0
2026-03-31,600660 CH Equity,CNE000000230,25900501W,Valuation,0.0,0.0,0.0
2026-03-31,600660 CH Equity,CNE000000230,25900501W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,MP,-0.001865141189785224,-0.001865141189785224,0.3333333358168602
2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,Price Momentum,-0.009345794392523364,-0.004672897196261682,0.1111111119389534
2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,Valuation,0.0,0.0,0.0
2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,600674 CH Equity,CNE000000BQ0,24386001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600674 CH Equity,CNE000000BQ0,24386001W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,600674 CH Equity,CNE000000BQ0,24386001W,MP,0.0019157088265336793,0.0019157088265336793,0.1111111119389534
2026-03-31,600674 CH Equity,CNE000000BQ0,24386001W,Price Momentum,0.0,0.0,0.0
2026-03-31,600674 CH Equity,CNE000000BQ0,24386001W,Valuation,0.0,0.0,0.0
2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,Historical Growth,0.02564102564102564,0.02564102564102564,0.1111111119389534
2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,MP,0.003726290089857147,0.003726290089857147,0.3333333358168602
2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,Price Momentum,-0.009345794392523364,-0.004672897196261682,0.1111111119389534
2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,Volatility,0.0,0.0,0.0
2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,MP,-0.0005973715695642656,-0.0005973715695642656,0.1111111119389534
2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,Price Momentum,0.0,0.0,0.0
2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,Valuation,0.0,0.0,0.0
2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,Analyst Expectations,-0.010416666666666666,-0.005208333333333333,0.1111111119389534
2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,MP,-8.903133969467413e-05,-8.903133969467413e-05,0.2222222238779068
2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,Price Momentum,0.009615384615384616,0.004807692307692308,0.1111111119389534
2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,Valuation,0.0,0.0,0.0
2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,Volatility,0.0,0.0,0.0
2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,MP,0.0011454753808139526,0.0011454753808139526,0.1111111119389534
2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,Price Momentum,0.0,0.0,0.0
2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,Valuation,0.0,0.0,0.0
2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,Volatility,0.0,0.0,0.0
2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,MP,-0.0018458110295525062,-0.0018458110295525062,0.2222222238779068
2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,Price Momentum,0.0,0.0,0.0
2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,Valuation,0.0,0.0,0.0
2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,600711 CH Equity,CNE000000KN8,27248201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600711 CH Equity,CNE000000KN8,27248201W,MP,0.0011574074160307646,0.0011574074160307646,0.1111111119389534
2026-03-31,600711 CH Equity,CNE000000KN8,27248201W,Price Momentum,0.0,0.0,0.0
2026-03-31,600711 CH Equity,CNE000000KN8,27248201W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,MP,0.001215373177795126,0.001215373177795126,0.4444444477558136
2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,Price Momentum,0.0,0.0,0.0
2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,Valuation,0.0,0.0,0.0
2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,Analyst Expectations,0.0125,0.00625,0.1111111119389534
2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,Historical Growth,-0.02631578947368421,-0.02631578947368421,0.1111111119389534
2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,MP,0.0005141313148834374,0.0005141313148834374,0.4444444477558136
2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,Price Momentum,0.009009009009009009,0.004504504504504505,0.1111111119389534
2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,Valuation,0.009433962264150943,0.009433962264150943,0.1111111119389534
2026-03-31,600741 CH Equity,CNE000000M15,26009901W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600741 CH Equity,CNE000000M15,26009901W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600741 CH Equity,CNE000000M15,26009901W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600741 CH Equity,CNE000000M15,26009901W,MP,0.0004508464675956721,0.0004508464675956721,0.2222222238779068
2026-03-31,600741 CH Equity,CNE000000M15,26009901W,Price Momentum,0.0,0.0,0.0
2026-03-31,600741 CH Equity,CNE000000M15,26009901W,Valuation,0.009433962264150943,0.009433962264150943,0.1111111119389534
2026-03-31,600741 CH Equity,CNE000000M15,26009901W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,600745 CH Equity,CNE000000M72,27235201W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,600745 CH Equity,CNE000000M72,27235201W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600745 CH Equity,CNE000000M72,27235201W,MP,0.0025973228568686646,0.0025973228568686646,0.4444444477558136
2026-03-31,600745 CH Equity,CNE000000M72,27235201W,Price Momentum,0.009009009009009009,0.004504504504504505,0.1111111119389534
2026-03-31,600745 CH Equity,CNE000000M72,27235201W,Valuation,0.009433962264150943,0.009433962264150943,0.1111111119389534
2026-03-31,600745 CH Equity,CNE000000M72,27235201W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,MP,-0.0032069077024397554,-0.0032069077024397554,0.3333333358168602
2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,Price Momentum,-0.019246784491533265,-0.00962339224576663,0.2222222238779068
2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,Volatility,0.0,0.0,0.0
2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,Historical Growth,-0.02631578947368421,-0.02631578947368421,0.1111111119389534
2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,MP,-0.0037687866510659244,-0.0037687866510659244,0.4444444477558136
2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,Price Momentum,0.009009009009009009,0.004504504504504505,0.1111111119389534
2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,Valuation,0.0,0.0,0.0
2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,600765 CH Equity,CNE000000N22,27227401W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600765 CH Equity,CNE000000N22,27227401W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,600765 CH Equity,CNE000000N22,27227401W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,600765 CH Equity,CNE000000N22,27227401W,Historical Growth,0.0,0.0,0.0
2026-03-31,600765 CH Equity,CNE000000N22,27227401W,MP,-0.004270988065804229,-0.004270988065804229,0.3333333358168602
2026-03-31,600765 CH Equity,CNE000000N22,27227401W,Price Momentum,-0.009345794392523364,-0.004672897196261682,0.1111111119389534
2026-03-31,600765 CH Equity,CNE000000N22,27227401W,Valuation,0.0,0.0,0.0
2026-03-31,600765 CH Equity,CNE000000N22,27227401W,Volatility,0.0,0.0,0.0
2026-03-31,600795 CH Equity,CNE000000PC0,25134701W,Analyst Expectations,0.0125,0.00625,0.1111111119389534
2026-03-31,600795 CH Equity,CNE000000PC0,25134701W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,600795 CH Equity,CNE000000PC0,25134701W,MP,0.004372973802106687,0.004372973802106687,0.3333333358168602
2026-03-31,600795 CH Equity,CNE000000PC0,25134701W,Price Momentum,0.009615384615384616,0.004807692307692308,0.1111111119389534
2026-03-31,600795 CH Equity,CNE000000PC0,25134701W,Valuation,0.0,0.0,0.0
2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,Analyst Expectations,-0.010416666666666666,-0.005208333333333333,0.1111111119389534
2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,MP,-8.903133969467413e-05,-8.903133969467413e-05,0.2222222238779068
2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,Price Momentum,0.009615384615384616,0.004807692307692308,0.1111111119389534
2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,Valuation,0.0,0.0,0.0
2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,Historical Growth,-0.02631578947368421,-0.02631578947368421,0.1111111119389534
2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,MP,-0.00490810362888234,-0.00490810362888234,0.2222222238779068
2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,Price Momentum,0.0,0.0,0.0
2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,Valuation,0.0,0.0,0.0
2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,MP,-0.0011001100191975583,-0.0011001100191975583,0.1111111119389534
2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,Price Momentum,-0.009900990099009901,-0.00495049504950495,0.1111111119389534
2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,Volatility,0.0,0.0,0.0
2026-03-31,600845 CH Equity,CNE000000C66,20834501W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,600845 CH Equity,CNE000000C66,20834501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600845 CH Equity,CNE000000C66,20834501W,MP,-0.0005202722650864035,-0.0005202722650864035,0.3333333358168602
2026-03-31,600845 CH Equity,CNE000000C66,20834501W,Price Momentum,0.0,0.0,0.0
2026-03-31,600845 CH Equity,CNE000000C66,20834501W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,600845 CH Equity,CNE000000C66,20834501W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,Analyst Expectations,-0.010416666666666666,-0.005208333333333333,0.1111111119389534
2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,Historical Growth,0.02564102564102564,0.02564102564102564,0.1111111119389534
2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,MP,0.0016915954541988098,0.0016915954541988098,0.2222222238779068
2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,Price Momentum,0.0,0.0,0.0
2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,Valuation,0.0,0.0,0.0
2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,Volatility,0.0,0.0,0.0
2026-03-31,600863 CH Equity,CNE000000GN6,24374501W,Analyst Expectations,-0.0006797326384955261,-0.0003398663192477631,0.2222222238779068
2026-03-31,600863 CH Equity,CNE000000GN6,24374501W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600863 CH Equity,CNE000000GN6,24374501W,MP,-0.003282433551724192,-0.003282433551724192,0.555555559694767
2026-03-31,600863 CH Equity,CNE000000GN6,24374501W,Price Momentum,-0.019246784491533265,-0.00962339224576663,0.2222222238779068
2026-03-31,600863 CH Equity,CNE000000GN6,24374501W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,MP,0.00024996118063332334,0.00024996118063332334,0.3333333358168602
2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,Price Momentum,0.0,0.0,0.0
2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,600875 CH Equity,CNE000000J28,22146802W,Analyst Expectations,-0.010416666666666666,-0.005208333333333333,0.1111111119389534
2026-03-31,600875 CH Equity,CNE000000J28,22146802W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,600875 CH Equity,CNE000000J28,22146802W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600875 CH Equity,CNE000000J28,22146802W,Historical Growth,-0.02631578947368421,-0.02631578947368421,0.1111111119389534
2026-03-31,600875 CH Equity,CNE000000J28,22146802W,MP,-0.0062792137732028954,-0.0062792137732028954,0.6666666716337204
2026-03-31,600875 CH Equity,CNE000000J28,22146802W,Price Momentum,-0.009345794392523364,-0.004672897196261682,0.1111111119389534
2026-03-31,600875 CH Equity,CNE000000J28,22146802W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,600875 CH Equity,CNE000000J28,22146802W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,600879 CH Equity,CNE000000J93,26007601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600879 CH Equity,CNE000000J93,26007601W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,600879 CH Equity,CNE000000J93,26007601W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600879 CH Equity,CNE000000J93,26007601W,Historical Growth,0.02564102564102564,0.02564102564102564,0.1111111119389534
2026-03-31,600879 CH Equity,CNE000000J93,26007601W,MP,0.0016578608070745404,0.0016578608070745404,0.4444444477558136
2026-03-31,600879 CH Equity,CNE000000J93,26007601W,Price Momentum,-0.009900990099009901,-0.00495049504950495,0.1111111119389534
2026-03-31,600879 CH Equity,CNE000000J93,26007601W,Valuation,0.0,0.0,0.0
2026-03-31,600879 CH Equity,CNE000000J93,26007601W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,Analyst Expectations,0.0125,0.00625,0.1111111119389534
2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,Historical Growth,0.0,0.0,0.0
2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,MP,-0.0001242335929011397,-0.0001242335929011397,0.4444444477558136
2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,Price Momentum,0.009615384615384616,0.004807692307692308,0.1111111119389534
2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,Valuation,0.0,0.0,0.0
2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,600886 CH Equity,CNE000000JM2,27020201W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,600886 CH Equity,CNE000000JM2,27020201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600886 CH Equity,CNE000000JM2,27020201W,MP,0.0011454753808139526,0.0011454753808139526,0.1111111119389534
2026-03-31,600886 CH Equity,CNE000000JM2,27020201W,Price Momentum,0.0,0.0,0.0
2026-03-31,600886 CH Equity,CNE000000JM2,27020201W,Valuation,0.0,0.0,0.0
2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,Historical Growth,0.0,0.0,0.0
2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,MP,-0.0009157509225737916,-0.0009157509225737916,0.2222222238779068
2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,Price Momentum,0.009615384615384616,0.004807692307692308,0.1111111119389534
2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,Valuation,0.0,0.0,0.0
