ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-03-31,600426 CH Equity,CNE000001BM7,27073701W,Price Momentum,0.0,0.0,0.0
2026-03-31,600426 CH Equity,CNE000001BM7,27073701W,Volatility,0.0,0.0,0.0
2026-03-31,600436 CH Equity,CNE000001F21,27072001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600436 CH Equity,CNE000001F21,27072001W,MP,-0.00043840543073569137,-0.00043840543073569137,0.03682605618179807
2026-03-31,600436 CH Equity,CNE000001F21,27072001W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,600438 CH Equity,CNE000001GS3,27037701W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,600438 CH Equity,CNE000001GS3,27037701W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600438 CH Equity,CNE000001GS3,27037701W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,600438 CH Equity,CNE000001GS3,27037701W,MP,-0.00195340376672669,-0.00195340376672669,0.19001406661663583
2026-03-31,600438 CH Equity,CNE000001GS3,27037701W,Price Momentum,0.0,0.0,0.0
2026-03-31,600438 CH Equity,CNE000001GS3,27037701W,Volatility,0.0,0.0,0.0
2026-03-31,600460 CH Equity,CNE000001DN1,27069001W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,600460 CH Equity,CNE000001DN1,27069001W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,600460 CH Equity,CNE000001DN1,27069001W,Historical Growth,0.0,0.0,0.0
2026-03-31,600460 CH Equity,CNE000001DN1,27069001W,MP,0.0007955890416380929,0.0007955890416380929,0.2456485834443351
2026-03-31,600460 CH Equity,CNE000001DN1,27069001W,Price Momentum,0.0,0.0,0.0
2026-03-31,600460 CH Equity,CNE000001DN1,27069001W,Volatility,0.0,0.0,0.0
2026-03-31,600482 CH Equity,CNE000001KB1,27075401W,Historical Growth,0.0,0.0,0.0
2026-03-31,600482 CH Equity,CNE000001KB1,27075401W,MP,0.0030923408301955146,0.0030923408301955146,0.23689785242117553
2026-03-31,600482 CH Equity,CNE000001KB1,27075401W,Price Momentum,0.0,0.0,0.0
2026-03-31,600482 CH Equity,CNE000001KB1,27075401W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,600482 CH Equity,CNE000001KB1,27075401W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,600486 CH Equity,CNE000001B66,27072201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600486 CH Equity,CNE000001B66,27072201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600486 CH Equity,CNE000001B66,27072201W,Historical Growth,0.0,0.0,0.0
2026-03-31,600486 CH Equity,CNE000001B66,27072201W,MP,-0.0017747622183723387,-0.0017747622183723387,0.2337239086029736
2026-03-31,600486 CH Equity,CNE000001B66,27072201W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,600486 CH Equity,CNE000001B66,27072201W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,600487 CH Equity,CNE000001FQ9,26003401W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600487 CH Equity,CNE000001FQ9,26003401W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600487 CH Equity,CNE000001FQ9,26003401W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,600487 CH Equity,CNE000001FQ9,26003401W,MP,-0.0010455302704727063,-0.0010455302704727063,0.42152389925700634
2026-03-31,600487 CH Equity,CNE000001FQ9,26003401W,Price Momentum,0.0,0.0,0.0
2026-03-31,600487 CH Equity,CNE000001FQ9,26003401W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,600489 CH Equity,CNE000001FM8,27069701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600489 CH Equity,CNE000001FM8,27069701W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600489 CH Equity,CNE000001FM8,27069701W,Historical Growth,0.0,0.0,0.0
2026-03-31,600489 CH Equity,CNE000001FM8,27069701W,MP,0.0019494836873383715,0.0019494836873383715,0.19689785242117552
2026-03-31,600489 CH Equity,CNE000001FM8,27069701W,Price Momentum,0.0,0.0,0.0
2026-03-31,600489 CH Equity,CNE000001FM8,27069701W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,600497 CH Equity,CNE000001HC5,27036201W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,600497 CH Equity,CNE000001HC5,27036201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600497 CH Equity,CNE000001HC5,27036201W,Historical Growth,0.012987012987012988,0.012460452921447235,0.22462604683583082
2026-03-31,600497 CH Equity,CNE000001HC5,27036201W,MP,0.0023809121141388076,0.0023809121141388076,0.6388716619706742
2026-03-31,600497 CH Equity,CNE000001HC5,27036201W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,600497 CH Equity,CNE000001HC5,27036201W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,600498 CH Equity,CNE0000018P2,25131601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600498 CH Equity,CNE0000018P2,25131601W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,600498 CH Equity,CNE0000018P2,25131601W,Historical Growth,0.0,0.0,0.0
2026-03-31,600498 CH Equity,CNE0000018P2,25131601W,MP,0.0007206746889899709,0.0007206746889899709,0.26202472933364074
2026-03-31,600498 CH Equity,CNE0000018P2,25131601W,Price Momentum,0.0,0.0,0.0
2026-03-31,600498 CH Equity,CNE0000018P2,25131601W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,600518 CH Equity,CNE0000017M1,27230101W,MP,0.0,0.0,0.0
2026-03-31,600518 CH Equity,CNE0000017M1,27230101W,Price Momentum,0.0,0.0,0.0
2026-03-31,600519 CH Equity,CNE0000018R8,25132101W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,600519 CH Equity,CNE0000018R8,25132101W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600519 CH Equity,CNE0000018R8,25132101W,Historical Growth,0.0,0.0,0.0
2026-03-31,600519 CH Equity,CNE0000018R8,25132101W,MP,-0.0031002340748656834,-0.0031002340748656834,0.25929644362532067
2026-03-31,600519 CH Equity,CNE0000018R8,25132101W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,600519 CH Equity,CNE0000018R8,25132101W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,600521 CH Equity,CNE000001DL5,27042301W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,600521 CH Equity,CNE000001DL5,27042301W,MP,-0.0020473875299421946,-0.0020473875299421946,0.18052170653186986
2026-03-31,600521 CH Equity,CNE000001DL5,27042301W,Price Momentum,0.0,0.0,0.0
2026-03-31,600522 CH Equity,CNE000001CW4,27076201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600522 CH Equity,CNE000001CW4,27076201W,Historical Growth,0.0,0.0,0.0
2026-03-31,600522 CH Equity,CNE000001CW4,27076201W,MP,0.0019494836873383715,0.0019494836873383715,0.19689785242117552
2026-03-31,600522 CH Equity,CNE000001CW4,27076201W,Price Momentum,0.0,0.0,0.0
2026-03-31,600522 CH Equity,CNE000001CW4,27076201W,Valuation,0.0,0.0,0.0
2026-03-31,600522 CH Equity,CNE000001CW4,27076201W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,600535 CH Equity,CNE000001C81,26021901W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,600535 CH Equity,CNE000001C81,26021901W,MP,0.0020243980399864935,0.0020243980399864935,0.18052170653186986
2026-03-31,600535 CH Equity,CNE000001C81,26021901W,Price Momentum,0.0,0.0,0.0
2026-03-31,600536 CH Equity,CNE000001BB0,25996501W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,600536 CH Equity,CNE000001BB0,25996501W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,600536 CH Equity,CNE000001BB0,25996501W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,600536 CH Equity,CNE000001BB0,25996501W,MP,-0.0027581459281280853,-0.0027581459281280853,0.4520387959502766
2026-03-31,600536 CH Equity,CNE000001BB0,25996501W,Price Momentum,0.0,0.0,0.0
2026-03-31,600536 CH Equity,CNE000001BB0,25996501W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,600547 CH Equity,CNE000001FR7,27034601W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,600547 CH Equity,CNE000001FR7,27034601W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,600547 CH Equity,CNE000001FR7,27034601W,Historical Growth,0.0027829313543599275,0.012046727155645571,0.23411840692059677
2026-03-31,600547 CH Equity,CNE000001FR7,27034601W,MP,0.0021712030529178845,0.0021712030529178845,0.51659304654673
2026-03-31,600547 CH Equity,CNE000001FR7,27034601W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,600547 CH Equity,CNE000001FR7,27034601W,Volatility,0.0,0.0,0.0
2026-03-31,600549 CH Equity,CNE000001D15,27072601W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,600549 CH Equity,CNE000001D15,27072601W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600549 CH Equity,CNE000001D15,27072601W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,600549 CH Equity,CNE000001D15,27072601W,MP,0.0071991918558198436,0.0071991918558198436,0.6483640220554402
2026-03-31,600549 CH Equity,CNE000001D15,27072601W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,600549 CH Equity,CNE000001D15,27072601W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,600563 CH Equity,CNE000001D72,25712701W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,600563 CH Equity,CNE000001D72,25712701W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600563 CH Equity,CNE000001D72,25712701W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,600563 CH Equity,CNE000001D72,25712701W,MP,-0.005042401487753273,-0.005042401487753273,0.4051477533677007
2026-03-31,600563 CH Equity,CNE000001D72,25712701W,Price Momentum,0.0,0.0,0.0
2026-03-31,600563 CH Equity,CNE000001D72,25712701W,Volatility,0.0,0.0,0.0
2026-03-31,600570 CH Equity,CNE000001GD5,27039501W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,600570 CH Equity,CNE000001GD5,27039501W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600570 CH Equity,CNE000001GD5,27039501W,Historical Growth,0.0,0.0,0.0
2026-03-31,600570 CH Equity,CNE000001GD5,27039501W,MP,3.5530843813003175e-05,3.5530843813003175e-05,0.3774195589530454
2026-03-31,600570 CH Equity,CNE000001GD5,27039501W,Price Momentum,0.0,0.0,0.0
2026-03-31,600570 CH Equity,CNE000001GD5,27039501W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,600580 CH Equity,CNE000001BJ3,27070201W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,600580 CH Equity,CNE000001BJ3,27070201W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,600580 CH Equity,CNE000001BJ3,27070201W,MP,-0.0007565109400234327,-0.0007565109400234327,0.4419738095494988
2026-03-31,600580 CH Equity,CNE000001BJ3,27070201W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,600580 CH Equity,CNE000001BJ3,27070201W,Valuation,0.0,0.0,0.0
2026-03-31,600580 CH Equity,CNE000001BJ3,27070201W,Volatility,0.0,0.0,0.0
2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,MP,0.0010459963256656535,0.0010459963256656535,0.04949236008476596
2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,Price Momentum,0.0,0.0,0.0
2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,Volatility,0.0,0.0,0.0
2026-03-31,600584 CH Equity,CNE000001F05,27071501W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,600584 CH Equity,CNE000001F05,27071501W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600584 CH Equity,CNE000001F05,27071501W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,600584 CH Equity,CNE000001F05,27071501W,MP,0.001927537222795004,0.001927537222795004,0.19001406661663583
2026-03-31,600584 CH Equity,CNE000001F05,27071501W,Price Momentum,0.0,0.0,0.0
2026-03-31,600584 CH Equity,CNE000001F05,27071501W,Volatility,0.0,0.0,0.0
2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,Analyst Expectations,0.010638297872340425,0.0034812410711144697,0.059073320426603355
2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,Historical Growth,0.012987012987012988,0.012460452921447235,0.22462604683583082
2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,MP,0.0011183883395755592,0.0011183883395755592,0.5174232758654078
2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,Historical Growth,0.0,0.0,0.0
2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,MP,-0.002485792960677886,-0.002485792960677886,0.21734776271366793
2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,Volatility,0.0,0.0,0.0
2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,Historical Growth,0.0,0.0,0.0
2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,MP,0.00021410497780115158,0.00021410497780115158,0.03682605618179807
2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,Volatility,0.0,0.0,0.0
2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,Historical Growth,0.0,0.0,0.0
2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,MP,-0.0019888671961734903,-0.0019888671961734903,0.19689785242117552
2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,Price Momentum,0.0,0.0,0.0
2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,600601 CH Equity,CNE0000001S2,24582801W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600601 CH Equity,CNE0000001S2,24582801W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,600601 CH Equity,CNE0000001S2,24582801W,MP,0.0030112051506938266,0.0030112051506938266,0.23411840692059677
2026-03-31,600601 CH Equity,CNE0000001S2,24582801W,Price Momentum,0.0,0.0,0.0
2026-03-31,600601 CH Equity,CNE0000001S2,24582801W,Volatility,0.0,0.0,0.0
2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,Historical Growth,0.0,0.0,0.0
2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,MP,0.0017985631690711702,0.0017985631690711702,0.06557253502234707
2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,Price Momentum,0.0,0.0,0.0
2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,Volatility,0.0,0.0,0.0
2026-03-31,600642 CH Equity,CNE0000005Q7,23732801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600642 CH Equity,CNE0000005Q7,23732801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600642 CH Equity,CNE0000005Q7,23732801W,Historical Growth,0.0,0.0,0.0
2026-03-31,600642 CH Equity,CNE0000005Q7,23732801W,MP,0.0,0.0,0.0
2026-03-31,600642 CH Equity,CNE0000005Q7,23732801W,Price Momentum,0.0,0.0,0.0
2026-03-31,600660 CH Equity,CNE000000230,25900501W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600660 CH Equity,CNE000000230,25900501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600660 CH Equity,CNE000000230,25900501W,Historical Growth,0.0,0.0,0.0
2026-03-31,600660 CH Equity,CNE000000230,25900501W,MP,-0.0019888671961734903,-0.0019888671961734903,0.19689785242117552
2026-03-31,600660 CH Equity,CNE000000230,25900501W,Price Momentum,0.0,0.0,0.0
2026-03-31,600660 CH Equity,CNE000000230,25900501W,Valuation,0.0,0.0,0.0
2026-03-31,600660 CH Equity,CNE000000230,25900501W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,Historical Growth,0.0,0.0,0.0
2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,MP,0.0009347796667911225,0.0009347796667911225,0.2988507855154388
2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,600674 CH Equity,CNE000000BQ0,24386001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600674 CH Equity,CNE000000BQ0,24386001W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,600674 CH Equity,CNE000000BQ0,24386001W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,600674 CH Equity,CNE000000BQ0,24386001W,MP,0.003020605163811156,0.003020605163811156,0.5079612040497232
2026-03-31,600674 CH Equity,CNE000000BQ0,24386001W,Price Momentum,0.020353302611367127,0.025948605397909098,0.25776262219154533
2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,MP,0.0010459963256656535,0.0010459963256656535,0.04949236008476596
2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,Price Momentum,0.0,0.0,0.0
2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,Volatility,0.0,0.0,0.0
2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,Historical Growth,0.0,0.0,0.0
2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,MP,-0.0019888671961734903,-0.0019888671961734903,0.19689785242117552
2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,Price Momentum,0.0,0.0,0.0
2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,Valuation,0.0,0.0,0.0
2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,Historical Growth,0.0,0.0,0.0
2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,MP,-0.009411939730267103,-0.009411939730267103,0.40145827254161714
2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,Valuation,0.0,0.0,0.0
2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,Volatility,0.0,0.0,0.0
2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,Historical Growth,0.012987012987012988,0.012460452921447235,0.22462604683583082
2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,MP,0.006125744462236911,0.006125744462236911,0.4702746302801659
2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,Price Momentum,0.0,0.0,0.0
2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,Volatility,0.0,0.0,0.0
2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,Historical Growth,0.0,0.0,0.0
2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,MP,0.0017985631690711702,0.0017985631690711702,0.06557253502234707
2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,Price Momentum,0.0,0.0,0.0
2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,Volatility,0.0,0.0,0.0
2026-03-31,600711 CH Equity,CNE000000KN8,27248201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,600711 CH Equity,CNE000000KN8,27248201W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,600711 CH Equity,CNE000000KN8,27248201W,MP,0.002043467450553876,0.002043467450553876,0.20639021250594147
2026-03-31,600711 CH Equity,CNE000000KN8,27248201W,Price Momentum,0.0,0.0,0.0
2026-03-31,600711 CH Equity,CNE000000KN8,27248201W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,MP,0.002118381803201998,0.002118381803201998,0.19001406661663583
2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,Price Momentum,0.0,0.0,0.0
2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,Valuation,0.0,0.0,0.0
2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,Volatility,0.0,0.0,0.0
2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,MP,0.004409435163267073,0.004409435163267073,0.33607134001486005
2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,Volatility,0.0,0.0,0.0
2026-03-31,600741 CH Equity,CNE000000M15,26009901W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,600741 CH Equity,CNE000000M15,26009901W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,600741 CH Equity,CNE000000M15,26009901W,Historical Growth,0.0,0.0,0.0
2026-03-31,600741 CH Equity,CNE000000M15,26009901W,MP,-0.00019030402710232003,-0.00019030402710232003,0.2624703874435226
2026-03-31,600741 CH Equity,CNE000000M15,26009901W,Price Momentum,0.0,0.0,0.0
2026-03-31,600741 CH Equity,CNE000000M15,26009901W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,600741 CH Equity,CNE000000M15,26009901W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,600745 CH Equity,CNE000000M72,27235201W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,600745 CH Equity,CNE000000M72,27235201W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,600745 CH Equity,CNE000000M72,27235201W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,600745 CH Equity,CNE000000M72,27235201W,MP,0.00011664829975602129,0.00011664829975602129,0.47976699036493187
2026-03-31,600745 CH Equity,CNE000000M72,27235201W,Price Momentum,0.0,0.0,0.0
2026-03-31,600745 CH Equity,CNE000000M72,27235201W,Volatility,0.0,0.0,0.0
2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,Analyst Expectations,0.0,0.0,0.0
