style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Capital Efficiency,Earnings Quality,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,MP
362,2026-03-31,600941 CH Equity,CNE1000055G1,06566206W,,,,,-0.02631578947368421,,,,-0.005376344086021506,-0.0035213481995367236
363,2026-03-31,600958 CH Equity,CNE100001ZV6,31943401W,,0.010309278350515464,,,,0.009615384615384616,,,-0.005376344086021506,0.0016164798875857775
364,2026-03-31,600970 CH Equity,CNE000001LS3,27276801W,,,,-0.017857142857142856,,,,,,-0.001984126998909882
365,2026-03-31,600985 CH Equity,CNE000001HH4,32942101W,-0.01098901098901099,-0.010416666666666666,,0.017241379310344827,,,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,-0.003166869072401937
366,2026-03-31,600988 CH Equity,CNE000001H94,27038901W,,0.010309278350515464,,-0.017857142857142856,,-0.009900990099009901,,,,-0.0019387616372934877
367,2026-03-31,600989 CH Equity,CNE100003LF5,33190101W,-0.01098901098901099,,,-0.017857142857142856,,,,,-0.005376344086021506,-0.003802499798572537
368,2026-03-31,600998 CH Equity,CNE100000W45,29569301W,-0.01098901098901099,,,,,,-0.009345794392523364,,,-0.0022594228370044957
369,2026-03-31,600999 CH Equity,CNE100000HK9,29316901W,,,-0.011235955056179775,,,,,0.009433962264150943,-0.005376344086021506,-0.0007975929923925684
370,2026-03-31,601006 CH Equity,CNE000001NG4,27832101W,-0.01098901098901099,0.010309278350515464,,,,,,,-0.005376344086021506,-0.0006728974188487021
371,2026-03-31,601009 CH Equity,CNE100000627,28587601W,,-0.010416666666666666,,,,0.009615384615384616,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,-0.0027932005925011367
372,2026-03-31,601012 CH Equity,CNE100001FR6,31216901W,-0.01098901098901099,-0.010416666666666666,,,,,,0.009433962264150943,-0.005376344086021506,-0.0019275621785334815
373,2026-03-31,601021 CH Equity,CNE100001V45,31888401W,-0.01098901098901099,-0.010416666666666666,,0.017241379310344827,,,0.009009009009009009,0.009433962264150943,-0.005376344086021506,0.0009891476564592376
374,2026-03-31,601058 CH Equity,CNE1000015F7,29815401W,,-0.010416666666666666,,,,,,,,-0.0011574074160307646
375,2026-03-31,601066 CH Equity,CNE1000031T5,32298603W,,-0.010416666666666666,0.01098901098901099,,,0.009615384615384616,,,,0.001131969890403715
376,2026-03-31,601077 CH Equity,CNE100003NZ9,29631103W,,,-0.011235955056179775,,,,-0.009345794392523364,-0.009615384615384616,,-0.0033552371432304376
377,2026-03-31,601088 CH Equity,CNE100000767,27315302W,,-0.010416666666666666,,,,0.009615384615384616,0.009009009009009009,0.009433962264150943,-0.005376344086021506,0.0013628161363600376
378,2026-03-31,601099 CH Equity,CNE1000008V9,28774601W,,0.010309278350515464,,,,,,,,0.0011454753808139526
379,2026-03-31,601100 CH Equity,CNE1000019R4,30319201W,0.0125,,,,,,0.009009009009009009,,,0.0023898899076959575
380,2026-03-31,601108 CH Equity,CNE100002V44,32572501W,,,,,,-0.009900990099009901,,,,-0.0011001100191975583
381,2026-03-31,601111 CH Equity,CNE000001NN0,27146702W,-0.01098901098901099,-0.010416666666666666,0.01098901098901099,,,0.009615384615384616,0.009009009009009009,,-0.005376344086021506,0.0003145980992001001
382,2026-03-31,601117 CH Equity,CNE100000KC0,29361201W,,,,,,-0.009900990099009901,,-0.009615384615384616,,-0.0021684860955336486
383,2026-03-31,601127 CH Equity,CNE1000028B9,32180201W,,0.010309278350515464,0.01098901098901099,,,0.009615384615384616,0.009009009009009009,,0.010416666666666666,0.005593261111738236
384,2026-03-31,601128 CH Equity,CNE100002RJ6,32256201W,,,0.01098901098901099,,,-0.009900990099009901,,,-0.005376344086021506,-0.00047648035866343494
385,2026-03-31,601136 CH Equity,CNE100005VG7,35505501W,,,,,,,,,,0.0
386,2026-03-31,601138 CH Equity,CNE1000031P3,32738601W,,,,,,0.009615384615384616,0.009009009009009009,,,0.00206937708479513
387,2026-03-31,601162 CH Equity,CNE100003F43,32806701W,,,,,,,,,0.010416666666666666,0.0011574074160307646
388,2026-03-31,601166 CH Equity,CNE000001QZ7,28248301W,,,,,,0.009615384615384616,0.009009009009009009,0.009433962264150943,,0.003117595121955068
389,2026-03-31,601168 CH Equity,CNE100000619,28541101W,,0.010309278350515464,,-0.017857142857142856,,,,-0.009615384615384616,,-0.0019070276944320199
390,2026-03-31,601169 CH Equity,CNE100000734,28610901W,,0.010309278350515464,0.01098901098901099,,,,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,-0.000337692641894121
391,2026-03-31,601179 CH Equity,CNE100000KW8,29372801W,,,,,,-0.009900990099009901,,,0.010416666666666666,5.729739683320626e-05
392,2026-03-31,601186 CH Equity,CNE1000009T1,28841402W,,,-0.011235955056179775,,,0.009615384615384616,,0.009433962264150943,-0.005376344086021506,0.0002707830839435222
393,2026-03-31,601198 CH Equity,CNE100002177,31928401W,,,,,,,,,0.010416666666666666,0.0011574074160307646
394,2026-03-31,601211 CH Equity,CNE1000022F3,31995701W,,-0.010416666666666666,,,,,,-0.009615384615384616,,-0.002225783492366855
395,2026-03-31,601212 CH Equity,CNE100002RP3,32355301W,,,,0.017241379310344827,,-0.009900990099009901,-0.009345794392523364,,0.010416666666666666,0.0009345846164607789
396,2026-03-31,601216 CH Equity,CNE1000010F8,29686701W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
397,2026-03-31,601225 CH Equity,CNE100001T64,31705701W,-0.01098901098901099,-0.010416666666666666,,,,,,,-0.005376344086021506,-0.002975780215693419
398,2026-03-31,601229 CH Equity,CNE100002FM5,32288601W,,-0.010416666666666666,-0.011235955056179775,,,0.009615384615384616,,-0.009615384615384616,-0.005376344086021506,-0.003003218445583271
399,2026-03-31,601231 CH Equity,CNE100001BZ8,31164401W,-0.01098901098901099,,0.01098901098901099,,,,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.0009493902672114325
400,2026-03-31,601233 CH Equity,CNE1000012X7,29730101W,-0.01098901098901099,,,,,,-0.009345794392523364,,0.010416666666666666,-0.0011020154209737312
401,2026-03-31,601238 CH Equity,CNE100001NQ2,29526303W,-0.01098901098901099,0.010309278350515464,-0.011235955056179775,,,,,,-0.005376344086021506,-0.0019213368788369427
402,2026-03-31,601288 CH Equity,CNE100000RJ0,26978301W,,,-0.011235955056179775,,,0.009615384615384616,0.009009009009009009,,0.010416666666666666,0.0019783450408376543
403,2026-03-31,601318 CH Equity,CNE000001R84,16070902W,,,,,,,,,0.010416666666666666,0.0011574074160307646
404,2026-03-31,601319 CH Equity,CNE100003F27,31421406W,,0.010309278350515464,0.01098901098901099,,,-0.009900990099009901,0.009009009009009009,,0.010416666666666666,0.0034247750162045877
405,2026-03-31,601328 CH Equity,CNE1000000S2,26746202W,,,-0.011235955056179775,,,0.009615384615384616,,,,-0.00018006338365215003
406,2026-03-31,601336 CH Equity,CNE1000019Y0,31039501W,,0.010309278350515464,0.01098901098901099,,,-0.009900990099009901,0.009009009009009009,0.009433962264150943,0.010416666666666666,0.004472993053364525
407,2026-03-31,601360 CH Equity,CNE100002RZ2,18671701W,,-0.010416666666666666,-0.011235955056179775,,,,,-0.009615384615384616,,-0.0034742229523550957
408,2026-03-31,601377 CH Equity,CNE100000V95,29537901W,,,,,,0.009615384615384616,,,,0.0010683760763360904
409,2026-03-31,601390 CH Equity,CNE100000866,28731101W,,0.010309278350515464,-0.011235955056179775,,,,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,-0.0028071333319807505
410,2026-03-31,601398 CH Equity,CNE000001P37,27937802W,,,-0.011235955056179775,,,0.009615384615384616,0.009009009009009009,,,0.0008209376248068897
411,2026-03-31,601456 CH Equity,CNE1000041D8,32001602W,,,,,,,,,,0.0
412,2026-03-31,601555 CH Equity,CNE1000019P8,31039601W,,0.010309278350515464,,,,-0.009900990099009901,,0.009433962264150943,-0.005376344086021506,0.0004962118292120665
413,2026-03-31,601567 CH Equity,CNE100001567,29812601W,-0.01098901098901099,,,,-0.02631578947368421,,,,-0.005376344086021506,-0.004742349429635113
414,2026-03-31,601577 CH Equity,CNE100003F50,32832601W,,-0.010416666666666666,,,,,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,-0.003861576668837227
415,2026-03-31,601600 CH Equity,CNE1000000T0,14635202W,0.0125,,,,,,,,,0.0013888888992369176
416,2026-03-31,601601 CH Equity,CNE1000008M8,28768601W,,0.010309278350515464,0.01098901098901099,,,-0.009900990099009901,0.009009009009009009,,0.010416666666666666,0.0034247750162045877
417,2026-03-31,601607 CH Equity,CNE000000C82,26012601W,,0.010309278350515464,,,,,,,,0.0011454753808139526
418,2026-03-31,601611 CH Equity,CNE100002896,32174201W,,,-0.011235955056179775,-0.017857142857142856,,-0.009900990099009901,,0.009433962264150943,0.010416666666666666,-0.0021270510249049787
419,2026-03-31,601615 CH Equity,CNE100003HQ0,33080601W,-0.01098901098901099,-0.010416666666666666,-0.011235955056179775,-0.017857142857142856,0.02564102564102564,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.004811472521206693
420,2026-03-31,601618 CH Equity,CNE100000FX6,29267601W,,-0.010416666666666666,,,,,,-0.009615384615384616,,-0.002225783492366855
421,2026-03-31,601628 CH Equity,CNE000001Q93,25950302W,,-0.010416666666666666,0.01098901098901099,,,-0.009900990099009901,0.009009009009009009,0.009433962264150943,0.010416666666666666,0.0021701102565198083
422,2026-03-31,601658 CH Equity,CNE100003PZ4,32249402W,,,-0.011235955056179775,,,,,,,-0.0012484394599882405
423,2026-03-31,601665 CH Equity,CNE100005154,34857501W,,0.010309278350515464,,,,,-0.009345794392523364,0.009433962264150943,,0.0011552718110677837
424,2026-03-31,601668 CH Equity,CNE100000F46,29243101W,,,-0.011235955056179775,,,,,0.009433962264150943,-0.005376344086021506,-0.0007975929923925684
425,2026-03-31,601669 CH Equity,CNE1000017G1,30319701W,,,,,,,0.009009009009009009,0.009433962264150943,-0.005376344086021506,0.001451847476054712
426,2026-03-31,601688 CH Equity,CNE100000LQ8,29404801W,,,,,,,0.009009009009009009,,,0.0010010010084590397
427,2026-03-31,601689 CH Equity,CNE1000023J3,31939401W,-0.01098901098901099,,,,,0.009615384615384616,0.009009009009009009,,,0.0008483758546967411
428,2026-03-31,601696 CH Equity,CNE100003R64,33709101W,,,,,,0.009615384615384616,-0.009345794392523364,,0.010416666666666666,0.0011873618854607484
429,2026-03-31,601698 CH Equity,CNE100003PX9,33276601W,,,,-0.017857142857142856,-0.02631578947368421,,,,0.010416666666666666,-0.0037506962128515753
430,2026-03-31,601699 CH Equity,CNE000001NT7,27871801W,,,,,,,,,,0.0
431,2026-03-31,601717 CH Equity,CNE100000S58,29504101W,,0.010309278350515464,,,-0.02631578947368421,,,0.009433962264150943,-0.005376344086021506,-0.0013276547815628333
432,2026-03-31,601727 CH Equity,CNE100000D55,27283602W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
433,2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,,,0.01098901098901099,-0.017857142857142856,,,,,-0.005376344086021506,-0.0013604973383757584
434,2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,,0.010309278350515464,,,-0.02631578947368421,0.009615384615384616,0.009009009009009009,0.009433962264150943,,0.0013390938727965626
435,2026-03-31,601777 CH Equity,CNE100000X10,29587201W,,,,0.017241379310344827,,,-0.009345794392523364,,,0.0008772872196275727
436,2026-03-31,601788 CH Equity,CNE100000FD8,29246801W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
437,2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,,,,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,,-0.0032069077024397554
438,2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,,,-0.011235955056179775,,,,,0.009433962264150943,-0.005376344086021506,-0.0007975929923925684
439,2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,0.0125,,,,,,,,-0.005376344086021506,0.000791517329672652
440,2026-03-31,601818 CH Equity,CNE100000SL4,26978401W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
441,2026-03-31,601825 CH Equity,CNE100004QD7,31861901W,,,,,,,,,,0.0
442,2026-03-31,601838 CH Equity,CNE100002SN6,32652701W,,,,,,,-0.009345794392523364,-0.009615384615384616,,-0.002106797683242197
443,2026-03-31,601857 CH Equity,CNE1000007Q1,13387003W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
444,2026-03-31,601865 CH Equity,,32076303W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
445,2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,,,,0.017241379310344827,,,,,-0.005376344086021506,0.0013183372569694138
446,2026-03-31,601872 CH Equity,CNE000001PQ8,28153901W,0.0125,0.010309278350515464,,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,0.00048486399364187937
447,2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,-0.01098901098901099,,0.01098901098901099,,0.02564102564102564,,,-0.009615384615384616,-0.005376344086021506,0.0011832552243292184
448,2026-03-31,601878 CH Equity,CNE100002R65,32478801W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
449,2026-03-31,601881 CH Equity,CNE100002FG7,31539405W,,,,,,,,0.009433962264150943,,0.0010482180371599377
450,2026-03-31,601888 CH Equity,CNE100000G29,29278401W,,0.010309278350515464,,,,,0.009009009009009009,,0.010416666666666666,0.003303883805303757
451,2026-03-31,601899 CH Equity,CNE100000B24,25954302W,0.0125,0.010309278350515464,,,,,,,,0.0025343642800508704
452,2026-03-31,601901 CH Equity,CNE1000015Y8,29838601W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
453,2026-03-31,601919 CH Equity,CNE100000601,27324002W,0.0125,-0.010416666666666666,,,-0.02631578947368421,0.009615384615384616,,-0.009615384615384616,-0.005376344086021506,-0.0032898667163305706
454,2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,0.0125,,-0.011235955056179775,,,,0.009009009009009009,,,0.0011414504477077168
455,2026-03-31,601939 CH Equity,CNE100000742,27436402W,,,-0.011235955056179775,,,,,,-0.005376344086021506,-0.0018458110295525062
456,2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,,,,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.002049500286408991
457,2026-03-31,601985 CH Equity,CNE1000022N7,31983201W,-0.01098901098901099,,,,,,0.009009009009009009,0.009433962264150943,,0.0008282178155205884
458,2026-03-31,601988 CH Equity,CNE000001N05,26746102W,,,-0.011235955056179775,,,,,,,-0.0012484394599882405
459,2026-03-31,601990 CH Equity,CNE1000031R9,32741601W,,,-0.011235955056179775,,,,,,-0.005376344086021506,-0.0018458110295525062
460,2026-03-31,601991 CH Equity,CNE000001Q02,21350202W,0.0125,0.010309278350515464,,,,-0.009900990099009901,,,,0.0014342542608533119
461,2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,,,0.01098901098901099,,,,,,-0.005376344086021506,0.0006236296605341235
462,2026-03-31,601998 CH Equity,CNE1000000R4,28445801W,,0.010309278350515464,,,,,0.009009009009009009,,-0.005376344086021506,0.0015491048197087266
463,2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,,,,,,,,,,0.0
464,2026-03-31,603119 CH Equity,CNE100006M74,35806301W,,,,-0.017857142857142856,-0.02631578947368421,,0.009009009009009009,,,-0.0039071026204233
465,2026-03-31,603160 CH Equity,CNE100002G84,32266101W,0.0125,-0.010416666666666666,,,,,,,-0.005376344086021506,-0.0003658900863581127
466,2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,,,,,,-0.009900990099009901,0.009009009009009009,,0.010416666666666666,0.001058298405292246
467,2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,,,0.01098901098901099,0.017241379310344827,0.02564102564102564,,,,-0.005376344086021506,0.005388341357297377
468,2026-03-31,603228 CH Equity,CNE100002FZ7,32325201W,,,,,,0.009615384615384616,,,,0.0010683760763360904
469,2026-03-31,603259 CH Equity,CNE1000031K4,32714001W,0.0125,0.010309278350515464,0.01098901098901099,,,-0.009900990099009901,,-0.009615384615384616,,0.0015868794146156105
470,2026-03-31,603260 CH Equity,CNE100002V10,32572201W,,,,0.017241379310344827,,0.009615384615384616,,0.009433962264150943,-0.005376344086021506,0.0034349313704654418
471,2026-03-31,603288 CH Equity,CNE100001SL2,31713601W,0.0125,,,0.017241379310344827,,,,,,0.0033045977257705967
472,2026-03-31,603290 CH Equity,CNE100003RN6,33688801W,0.0125,,,,,,,,-0.005376344086021506,0.000791517329672652
473,2026-03-31,603296 CH Equity,CNE100006M82,35777801W,0.0125,,-0.011235955056179775,,,,,,-0.005376344086021506,-0.0004569221303155885
474,2026-03-31,603298 CH Equity,CNE100002FY0,32317601W,,,,,,,,-0.009615384615384616,-0.005376344086021506,-0.0016657476459003562
475,2026-03-31,603338 CH Equity,CNE1000023M7,31944801W,,,,-0.017857142857142856,-0.02631578947368421,,,,,-0.00490810362888234
476,2026-03-31,603345 CH Equity,CNE100002YQ7,32356401W,,,-0.011235955056179775,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,,-0.004455347162427996
477,2026-03-31,603369 CH Equity,CNE100001TH8,31795301W,,,-0.011235955056179775,,,,0.009009009009009009,0.009433962264150943,,0.000800779585630737
478,2026-03-31,603392 CH Equity,CNE100004090,33814901W,,,-0.011235955056179775,,,0.009615384615384616,0.009009009009009009,-0.009615384615384616,,-0.00024743845152920075
479,2026-03-31,603486 CH Equity,CNE1000031N8,32732601W,-0.01098901098901099,-0.010416666666666666,0.01098901098901099,0.017241379310344827,,0.009615384615384616,0.009009009009009009,0.009433962264150943,,0.0038758965324579824
480,2026-03-31,603501 CH Equity,CNE100002XM8,32414701W,-0.01098901098901099,,,,,,,,-0.005376344086021506,-0.0018183727996626548
481,2026-03-31,603516 CH Equity,CNE100002SP1,32649601W,,,,,,0.009615384615384616,0.009009009009009009,,,0.00206937708479513
482,2026-03-31,603568 CH Equity,CNE1000023N5,31977701W,,,,,,,,,,0.0
483,2026-03-31,603596 CH Equity,CNE1000030Y7,32709701W,,,,-0.017857142857142856,,,,,,-0.001984126998909882
484,2026-03-31,603605 CH Equity,CNE100002TP9,32595101W,,,,0.017241379310344827,0.02564102564102564,-0.009900990099009901,,,,0.0036646016775656954
485,2026-03-31,603606 CH Equity,CNE100001T23,31851701W,,-0.010416666666666666,,,,0.009615384615384616,,,-0.005376344086021506,-0.0006864029092589399
486,2026-03-31,603659 CH Equity,CNE100002TX3,32579001W,,0.010309278350515464,,0.017241379310344827,,0.009615384615384616,0.009009009009009009,,-0.005376344086021506,0.004533189722578497
487,2026-03-31,603799 CH Equity,CNE100001VW3,31912901W,0.0125,0.010309278350515464,,,0.02564102564102564,,,,,0.005383367150280444
488,2026-03-31,603806 CH Equity,CNE100001VX1,31833601W,-0.01098901098901099,0.010309278350515464,,,,,-0.009345794392523364,-0.009615384615384616,,-0.002182323532526634
489,2026-03-31,603816 CH Equity,CNE100002GF7,32265001W,,,0.01098901098901099,0.017241379310344827,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,,-7.019764580768698e-05
490,2026-03-31,603885 CH Equity,CNE100001ZY0,31970801W,-0.01098901098901099,,0.01098901098901099,,,,0.009009009009009009,0.009433962264150943,-0.005376344086021506,0.001451847476054712
491,2026-03-31,603893 CH Equity,CNE100003RK2,33774001W,,,0.01098901098901099,,,,,,-0.005376344086021506,0.0006236296605341235
492,2026-03-31,603939 CH Equity,CNE100001TS5,31925501W,,,,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,,-0.0032069077024397554
493,2026-03-31,603979 CH Equity,CNE1000022P2,31999701W,,0.010309278350515464,,,,0.009615384615384616,0.009009009009009009,,-0.005376344086021506,0.0026174808960448175
494,2026-03-31,603986 CH Equity,CNE1000030S9,32212201W,-0.01098901098901099,,,,,-0.009900990099009901,,,0.010416666666666666,-0.0011637038332651829
495,2026-03-31,603993 CH Equity,CNE100001NR0,28453202W,0.0125,0.010309278350515464,,,,,,0.009433962264150943,,0.003582582317210808
496,2026-03-31,605117 CH Equity,CNE1000052S3,34754501W,,,0.01098901098901099,0.017241379310344827,-0.02631578947368421,,-0.009345794392523364,-0.009615384615384616,,-0.0018940642565825865
497,2026-03-31,605499 CH Equity,CNE100005576,34875601W,-0.01098901098901099,,0.01098901098901099,,,,,0.009433962264150943,,0.0010482180371599377
498,2026-03-31,688002 CH Equity,CNE100003MX6,33290501W,,0.010309278350515464,,,,,-0.009345794392523364,,0.010416666666666666,0.0012644611899386106
499,2026-03-31,688008 CH Equity,CNE100003MN7,34655901W,,,,,,-0.009900990099009901,,,,-0.0011001100191975583
500,2026-03-31,688009 CH Equity,CNE100003MP2,32016904W,,,-0.011235955056179775,,,,,,-0.005376344086021506,-0.0018458110295525062
501,2026-03-31,688012 CH Equity,CNE100003MM9,33303201W,0.0125,,,,,-0.009900990099009901,,,,0.00028877888003935926
502,2026-03-31,688019 CH Equity,CNE100003ML1,33304501W,0.0125,,,,,-0.009900990099009901,,,,0.00028877888003935926
503,2026-03-31,688036 CH Equity,CNE100003P74,33374501W,-0.01098901098901099,-0.010416666666666666,0.01098901098901099,,,0.009615384615384616,,0.009433962264150943,,0.0009591866974652636
504,2026-03-31,688037 CH Equity,CNE100005X23,33665101W,,,-0.011235955056179775,,,-0.009900990099009901,,,0.010416666666666666,-0.0011911420631550342
505,2026-03-31,688041 CH Equity,CNE100005PT2,35397101W,-0.01098901098901099,,,,,,0.009009009009009009,,,-0.00022000022163934938
506,2026-03-31,688047 CH Equity,CNE100005QH5,35346801W,,-0.010416666666666666,-0.011235955056179775,,,,0.009009009009009009,-0.009615384615384616,,-0.0024732219438960558
507,2026-03-31,688065 CH Equity,CNE100004447,18769301W,,,,,,,0.009009009009009009,,-0.005376344086021506,0.0004036294388947741
508,2026-03-31,688072 CH Equity,CNE100005998,35309601W,,0.010309278350515464,0.01098901098901099,,,,,0.009433962264150943,,0.0034146946480722792
509,2026-03-31,688082 CH Equity,CNE100004ZD8,35106701W,-0.01098901098901099,,,,,,0.009009009009009009,0.009433962264150943,,0.0008282178155205884
510,2026-03-31,688099 CH Equity,CNE100003LZ3,33319901W,,,-0.011235955056179775,,,,,0.009433962264150943,-0.005376344086021506,-0.0007975929923925684
511,2026-03-31,688110 CH Equity,CNE1000055X6,35143501W,,,-0.011235955056179775,,,,-0.009345794392523364,,,-0.002286861066894347
512,2026-03-31,688111 CH Equity,CNE100003PM2,33547701W,,,0.01098901098901099,,,,0.009009009009009009,,-0.005376344086021506,0.0016246306689931631
513,2026-03-31,688120 CH Equity,CNE100005QL7,35344301W,,,,,,,,,,0.0
514,2026-03-31,688122 CH Equity,CNE100003MF3,33282901W,,,,-0.017857142857142856,,,,0.009433962264150943,,-0.0009359089617499443
515,2026-03-31,688126 CH Equity,CNE1000040F5,33825701W,-0.01098901098901099,,-0.011235955056179775,,,,,0.009433962264150943,-0.005376344086021506,-0.0020185942224909574
516,2026-03-31,688169 CH Equity,CNE100003R80,33730101W,-0.01098901098901099,-0.010416666666666666,-0.011235955056179775,-0.017857142857142856,,0.009615384615384616,,0.009433962264150943,,-0.003494380991531248
517,2026-03-31,688180 CH Equity,CNE1000041Z1,33015805W,,-0.010416666666666666,-0.011235955056179775,,0.02564102564102564,-0.009900990099009901,,,,-0.0006569540249869892
518,2026-03-31,688183 CH Equity,CNE100005428,34709601W,0.0125,0.010309278350515464,,,,,,0.009433962264150943,,0.003582582317210808
519,2026-03-31,688187 CH Equity,CNE100004QK2,28208205W,,,,0.017241379310344827,,,,0.009433962264150943,,0.002963926863693617
520,2026-03-31,688188 CH Equity,CNE100003LY6,33321201W,,,0.01098901098901099,,,,,0.009433962264150943,,0.002269219267258327
521,2026-03-31,688213 CH Equity,CNE100005QT0,35343101W,0.0125,,-0.011235955056179775,,,,,0.009433962264150943,-0.005376344086021506,0.0005912959068443493
522,2026-03-31,688220 CH Equity,CNE100005RF7,35190301W,,,-0.011235955056179775,,,,,0.009433962264150943,-0.005376344086021506,-0.0007975929923925684
523,2026-03-31,688223 CH Equity,CNE100005R96,35201601W,-0.01098901098901099,-0.010416666666666666,,,,,-0.009345794392523364,0.009433962264150943,,-0.002368612215875323
524,2026-03-31,688234 CH Equity,CNE100005RH3,35188401W,,,,,,,0.009009009009009009,,,0.0010010010084590397
525,2026-03-31,688235 CH Equity,CNE100005XT6,02637605W,,,0.01098901098901099,,0.02564102564102564,,0.009009009009009009,0.009433962264150943,,0.00611922314594694
526,2026-03-31,688249 CH Equity,CNE1000060L1,35660501W,,,,,,,,,,0.0
527,2026-03-31,688271 CH Equity,CNE100005PN5,35426501W,0.0125,,,,,,,0.009433962264150943,,0.0024371069363968555
528,2026-03-31,688303 CH Equity,CNE100004P24,34971101W,0.0125,-0.010416666666666666,-0.011235955056179775,,,,,0.009433962264150943,-0.005376344086021506,-0.0005661115091864154
529,2026-03-31,688331 CH Equity,CNE100005B03,34408204W,0.0125,0.010309278350515464,-0.011235955056179775,,0.02564102564102564,,,0.009433962264150943,,0.005183145727452142
530,2026-03-31,688347 CH Equity,CNE100006M90,31849305W,-0.01098901098901099,,,,,,0.009009009009009009,,,-0.00022000022163934938
531,2026-03-31,688361 CH Equity,CNE100005ZD5,35673901W,,,-0.011235955056179775,,,,,,0.010416666666666666,-9.10320439574759e-05
532,2026-03-31,688375 CH Equity,CNE100005Q55,35398201W,,,-0.011235955056179775,,,,,,0.010416666666666666,-9.10320439574759e-05
533,2026-03-31,688385 CH Equity,CNE100004PL2,24796905W,,,,,,,,,0.010416666666666666,0.0011574074160307646
534,2026-03-31,688387 CH Equity,CNE100005P31,35460701W,-0.01098901098901099,-0.010416666666666666,,,,,,,0.010416666666666666,-0.0012210012300983891
535,2026-03-31,688396 CH Equity,CNE100003S06,33738301W,,,,,,,0.009009009009009009,0.009433962264150943,,0.0020492190456189775
536,2026-03-31,688469 CH Equity,CNE1000060N7,35665701W,,,,,,,,0.009433962264150943,,0.0010482180371599377
537,2026-03-31,688472 CH Equity,CNE100006KH6,35692601W,,-0.010416666666666666,0.01098901098901099,,,,0.009009009009009009,0.009433962264150943,,0.002112812859686602
538,2026-03-31,688498 CH Equity,CNE100005VF9,35528101W,,0.010309278350515464,,,,,,,0.010416666666666666,0.002302882796844717
539,2026-03-31,688521 CH Equity,CNE100004413,33929301W,,,-0.011235955056179775,,,-0.009900990099009901,-0.009345794392523364,,0.010416666666666666,-0.0022295636700611406
540,2026-03-31,688525 CH Equity,CNE100005VN3,35555001W,,-0.010416666666666666,-0.011235955056179775,,,,0.009009009009009009,-0.009615384615384616,0.010416666666666666,-0.0013158145278652912
541,2026-03-31,688538 CH Equity,CNE1000051N6,34878601W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
542,2026-03-31,688578 CH Equity,CNE100005XJ7,34554801W,,0.010309278350515464,0.01098901098901099,,0.02564102564102564,0.009615384615384616,0.009009009009009009,0.009433962264150943,,0.008333074603096985
543,2026-03-31,688608 CH Equity,CNE100005XM1,34600801W,,-0.010416666666666666,,,,0.009615384615384616,0.009009009009009009,0.009433962264150943,-0.005376344086021506,0.0013628161363600376
544,2026-03-31,688615 CH Equity,,36359101W,,0.010309278350515464,0.01098901098901099,,,,0.009009009009009009,0.009433962264150943,0.010416666666666666,0.005573103072562084
545,2026-03-31,688617 CH Equity,CNE100004C45,34621901W,,,0.01098901098901099,,0.02564102564102564,0.009615384615384616,-0.009345794392523364,0.009433962264150943,,0.005148176606917885
546,2026-03-31,688629 CH Equity,CNE100006KM6,35705501W,,,,,,,-0.009345794392523364,,0.010416666666666666,0.00011898580912465795
