style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
267,2026-03-31,600170 CH Equity,CNE000000WR4,25135201W,,,,,,,-0.01,,,,-0.010416666666666666,-0.01,-0.009615384615384616,0.015873015873015872,,,0.010638297872340425,0.023809523809523808,,,-0.02,,,-0.009259259259259259,0.010526315789473684,,,,,,-0.015384615384615385,,,,,,,0.0030120481927710845,,,-0.009615384615384616,,,,,0.011363636363636364,0.00641025641025641,0.011363636363636364,0.019230769230769232,-0.005376344086021506,0.0007894440880082171
268,2026-03-31,600176 CH Equity,CNE000000YM1,25990501W,0.009900990099009901,,-0.007874015748031496,-0.007936507936507936,0.019230769230769232,,,0.011363636363636364,0.0125,0.012658227848101266,,0.00980392156862745,,,,,,,,,,,,0.003105590062111801,0.010526315789473684,,,,,,,,,,,,-0.009345794392523364,0.0030120481927710845,,0.004608294930875576,,,,-0.009615384615384616,-0.004878048780487805,,,,,0.010416666666666666,0.0012914451339172007
269,2026-03-31,600183 CH Equity,CNE000000XL5,25699301W,0.009900990099009901,,,,-0.010416666666666666,0.013513513513513514,,0.011363636363636364,,-0.010416666666666666,,0.00980392156862745,,,,0.01098901098901099,,,,0.014285714285714285,,,,0.003105590062111801,,0.02857142857142857,,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,,,,,0.003194888178913738,,0.004081632653061225,,,,,,,,0.002434086317593771
270,2026-03-31,600188 CH Equity,CNE000000WV6,10889302W,0.009900990099009901,,-0.007874015748031496,-0.007936507936507936,,,,0.011363636363636364,-0.01098901098901099,,,0.00980392156862745,,,,,0.010638297872340425,,,,,,,0.003105590062111801,,-0.02857142857142857,-0.010526315789473684,,,0.09090909090909091,,,0.07692307692307693,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,,0.006756756756756757,,-0.009615384615384616,,,,,,,0.002023550412979159
271,2026-03-31,600196 CH Equity,CNE000000X38,26012201W,0.009900990099009901,0.014084507042253521,0.014925373134328358,,,-0.013888888888888888,,,0.0125,,,,,0.015873015873015872,,,,,,,0.005025125628140704,,,,0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,,,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,,0.004081632653061225,,-0.004878048780487805,,,0.011363636363636364,,,0.002164040300214672
272,2026-03-31,600219 CH Equity,CNE000001139,26013801W,,,,0.014925373134328358,0.019230769230769232,0.013513513513513514,,,0.0125,0.012658227848101266,,0.00980392156862745,,,-0.027777777777777776,,,,,,,,,0.003105590062111801,,,,,,,,-0.009900990099009901,,,,,,0.0030120481927710845,0.006097560975609756,-0.009259259259259259,,,0.004081632653061225,,-0.004878048780487805,,,,,0.010416666666666666,0.0008848564982552899
273,2026-03-31,600221 CH Equity,CNE0000011C5,22065502W,,,,,,,,,,,,,,,,0.01098901098901099,0.010638297872340425,0.023809523809523808,0.01020408163265306,,0.005025125628140704,,,0.003105590062111801,,,,,,,-0.015384615384615385,0.009615384615384616,,,,,,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,0.006756756756756757,0.004081632653061225,,,0.011363636363636364,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,0.002332453427709294
274,2026-03-31,600233 CH Equity,CNE0000012J8,27215901W,0.009900990099009901,,,-0.007936507936507936,0.019230769230769232,0.013513513513513514,,,0.0125,0.012658227848101266,,,,0.015873015873015872,,,,,,,0.005025125628140704,,-0.02631578947368421,0.003105590062111801,,,-0.010526315789473684,,,,,,,,,,-0.009345794392523364,-0.009009009009009009,,0.004608294930875576,0.003194888178913738,0.006756756756756757,,-0.009615384615384616,-0.004878048780487805,,0.00641025641025641,,0.019230769230769232,-0.005376344086021506,0.0008156677006991447
275,2026-03-31,600256 CH Equity,CNE0000012G4,25133801W,0.009900990099009901,,,,,,,,,,,,,,,,,0.023809523809523808,,,,,,0.003105590062111801,,,,,,,-0.015384615384615385,,0.07692307692307693,0.004405286343612335,,-0.011235955056179775,,,,0.004608294930875576,,0.006756756756756757,-0.012345679012345678,,,,,0.011363636363636364,,-0.005376344086021506,0.001832792648521465
276,2026-03-31,600276 CH Equity,CNE0000014W7,27108501W,,,,,-0.010416666666666666,-0.013888888888888888,,0.011363636363636364,-0.01098901098901099,-0.010416666666666666,,,-0.009615384615384616,,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,,0.005025125628140704,,0.02564102564102564,0.003105590062111801,0.010526315789473684,,,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,,,0.011363636363636364,,,,,0.002112776433165084
277,2026-03-31,600282 CH Equity,CNE0000014Q9,26008401W,-0.01,-0.014285714285714285,0.014925373134328358,0.014925373134328358,,,,,,,-0.010416666666666666,-0.01,,,,,,,,,,,,,0.010526315789473684,,,,0.012987012987012988,,,,,,,-0.011235955056179775,,,0.006097560975609756,0.004608294930875576,0.003194888178913738,,0.004081632653061225,,,,,,,-0.005376344086021506,0.000160481284141151
278,2026-03-31,600298 CH Equity,CNE0000014G0,27220501W,,0.014084507042253521,-0.007874015748031496,-0.007936507936507936,,,0.009708737864077669,0.011363636363636364,0.0125,0.012658227848101266,,0.00980392156862745,0.009523809523809525,0.015873015873015872,0.02631578947368421,,,,,,,,0.02564102564102564,0.003105590062111801,0.010526315789473684,,,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,,0.0030120481927710845,,,0.003194888178913738,,0.004081632653061225,,,,,,,,0.0037051467020391697
279,2026-03-31,600309 CH Equity,CNE0000016J9,26026701W,,,,,,,,-0.010869565217391304,-0.01098901098901099,,,,,,,,,,,,,,,-0.009259259259259259,,,,,,,,,,,,-0.011235955056179775,,,0.006097560975609756,-0.009259259259259259,0.003194888178913738,0.006756756756756757,0.004081632653061225,,-0.004878048780487805,,,,,,-0.0007677318853846248
280,2026-03-31,600329 CH Equity,CNE000001808,24772902W,,,,,,,,,,,,,,,,,,,,,0.005025125628140704,,,-0.009259259259259259,,,,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,,0.0030120481927710845,-0.01818181818181818,0.004608294930875576,0.003194888178913738,,0.004081632653061225,-0.009615384615384616,0.009433962264150943,,,,,,0.00024007642602283738
281,2026-03-31,600332 CH Equity,CNE000001733,22497602W,-0.01,,0.014925373134328358,0.014925373134328358,,,,,,,,,,-0.015873015873015872,,,,,,,-0.02,,,0.003105590062111801,,,-0.010526315789473684,-0.018867924528301886,0.012987012987012988,,,,,-0.017857142857142856,,,-0.009345794392523364,,0.006097560975609756,,0.003194888178913738,,0.004081632653061225,,,,0.00641025641025641,,,,-0.0006495462472595722
282,2026-03-31,600346 CH Equity,CNE0000018V0,27231201W,0.009900990099009901,,,,-0.010416666666666666,0.013513513513513514,,0.011363636363636364,-0.01098901098901099,-0.010416666666666666,,,,,,,,,,,,,,,,,,,0.012987012987012988,,,,,,,,0.009009009009009009,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,,0.004081632653061225,0.009433962264150943,-0.004878048780487805,,,,,,0.0007372712228021803
283,2026-03-31,600348 CH Equity,CNE000001FP1,26016901W,-0.01,0.014084507042253521,0.014925373134328358,0.014925373134328358,,,-0.01,,,,-0.010416666666666666,0.00980392156862745,-0.009615384615384616,,,,-0.01098901098901099,-0.02631578947368421,-0.010526315789473684,,,,,-0.009259259259259259,,-0.02857142857142857,,,,0.09090909090909091,,,-0.14285714285714285,-0.017857142857142856,,,,,,,,0.006756756756756757,0.004081632653061225,0.009433962264150943,-0.004878048780487805,-0.011627906976744186,,-0.011764705882352941,,,-0.0033716934370827067
284,2026-03-31,600352 CH Equity,CNE000001FJ4,26027601W,-0.01,,,,,0.013513513513513514,,,,,,0.00980392156862745,,0.015873015873015872,,,,,,,,,,,0.010526315789473684,,,,,,,-0.009900990099009901,,,,,-0.009345794392523364,0.0030120481927710845,0.006097560975609756,-0.009259259259259259,,,-0.012345679012345678,-0.009615384615384616,-0.004878048780487805,,,,,,-4.988656974675773e-05
285,2026-03-31,600362 CH Equity,CNE0000019P0,20302402W,0.009900990099009901,0.014084507042253521,-0.007874015748031496,,,0.013513513513513514,0.009708737864077669,0.011363636363636364,0.0125,,0.010309278350515464,0.00980392156862745,0.009523809523809525,,,,,,,,,,,,0.010526315789473684,,,,-0.0136986301369863,,,,,,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,-0.01818181818181818,,0.003194888178913738,-0.013513513513513514,0.004081632653061225,0.009433962264150943,-0.004878048780487805,,,,,0.010416666666666666,0.00210509167525413
286,2026-03-31,600369 CH Equity,CNE0000016P6,27217701W,,,,-0.007936507936507936,,,,,,,,,,,,,,,,,-0.02,,,0.003105590062111801,,,,,,,,,,,,,,,0.006097560975609756,-0.009259259259259259,,0.006756756756756757,,,,,,,-0.0196078431372549,-0.005376344086021506,-0.0011906108080896084
287,2026-03-31,600372 CH Equity,CNE0000018C0,27223101W,,-0.014285714285714285,-0.007874015748031496,-0.007936507936507936,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,-0.02,-0.017857142857142856,,-0.009259259259259259,-0.010526315789473684,,0.005235602094240838,,0.012987012987012988,,,-0.009900990099009901,,,,,,,,,0.003194888178913738,0.006756756756756757,0.004081632653061225,,,,-0.012987012987012988,-0.011764705882352941,,,-0.0032379648570933527
288,2026-03-31,600380 CH Equity,CNE000001816,25136501W,,,,,,,-0.01,,-0.01098901098901099,,-0.010416666666666666,-0.01,,,,,0.010638297872340425,,,,0.005025125628140704,,,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,,0.004081632653061225,,,0.011363636363636364,0.00641025641025641,0.011363636363636364,,,0.0009719835493859673
289,2026-03-31,600390 CH Equity,CNE0000016N1,27221901W,,,,,,,,,,,,,,,,,,,,,0.005025125628140704,,,-0.009259259259259259,,,,,-0.0136986301369863,,,-0.009900990099009901,,,,,,-0.009009009009009009,0.006097560975609756,-0.009259259259259259,-0.009615384615384616,0.006756756756756757,,,,,,,,,-0.0006796381863943062
290,2026-03-31,600392 CH Equity,CNE000001DZ5,27073301W,,0.014084507042253521,,,,,-0.01,,,,,,-0.009615384615384616,,-0.027777777777777776,,,,,,,-0.017857142857142856,,-0.009259259259259259,-0.010526315789473684,,,,-0.0136986301369863,,,,,,,,-0.009345794392523364,,-0.01818181818181818,0.004608294930875576,-0.009615384615384616,,-0.012345679012345678,,,,,,,,-0.002681578898510022
291,2026-03-31,600398 CH Equity,CNE0000016H3,25988901W,,-0.014285714285714285,,-0.007936507936507936,,,0.009708737864077669,,,0.012658227848101266,0.010309278350515464,,0.009523809523809525,,,,,,0.01020408163265306,,,0.017241379310344827,,0.003105590062111801,,,-0.010526315789473684,-0.018867924528301886,,,,,,-0.017857142857142856,,-0.011235955056179775,-0.009345794392523364,-0.009009009009009009,0.006097560975609756,-0.009259259259259259,0.003194888178913738,,,-0.009615384615384616,-0.004878048780487805,0.011363636363636364,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,0.0002745055558600244
292,2026-03-31,600406 CH Equity,CNE000001G38,27051001W,,,,,-0.010416666666666666,-0.013888888888888888,,,-0.01098901098901099,-0.010416666666666666,,,,,,0.01098901098901099,,,0.01020408163265306,,0.005025125628140704,,,0.003105590062111801,,,-0.010526315789473684,,0.012987012987012988,,,,,,,,,,,-0.009259259259259259,0.003194888178913738,,0.004081632653061225,,,,0.00641025641025641,,,,0.00013058751029543876
293,2026-03-31,600415 CH Equity,CNE000001BC8,27071401W,,,0.014925373134328358,,,,-0.01,,,0.012658227848101266,-0.010416666666666666,,-0.009615384615384616,,-0.027777777777777776,0.01098901098901099,0.010638297872340425,0.023809523809523808,0.01020408163265306,,,-0.017857142857142856,,0.003105590062111801,0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,0.009009009009009009,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,-0.013513513513513514,,0.009433962264150943,,0.011363636363636364,0.00641025641025641,0.011363636363636364,-0.0196078431372549,,0.0014697849818877
294,2026-03-31,600418 CH Equity,CNE0000018M9,26003201W,,0.014084507042253521,-0.007874015748031496,-0.007936507936507936,0.019230769230769232,-0.013888888888888888,,,0.0125,0.012658227848101266,0.010309278350515464,0.00980392156862745,0.009523809523809525,,-0.027777777777777776,-0.011235955056179775,-0.01098901098901099,0.023809523809523808,-0.010526315789473684,,,0.017241379310344827,,,-0.010526315789473684,,,0.004651162790697674,,,,-0.009900990099009901,,0.004405286343612335,,,-0.009345794392523364,0.0030120481927710845,-0.01818181818181818,,,-0.013513513513513514,,-0.009615384615384616,-0.004878048780487805,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,,-0.0016561700430333158
295,2026-03-31,600426 CH Equity,CNE000001BM7,27073701W,-0.01,,,-0.007936507936507936,,0.013513513513513514,,-0.010869565217391304,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006097560975609756,,0.003194888178913738,0.006756756756756757,0.004081632653061225,,-0.004878048780487805,,,,,,0.00011792035668735907
296,2026-03-31,600436 CH Equity,CNE000001F21,27072001W,,-0.014285714285714285,,-0.007936507936507936,,,-0.01,,,,,,,,,,,-0.02631578947368421,-0.010526315789473684,,0.005025125628140704,,-0.02631578947368421,,-0.010526315789473684,,-0.010526315789473684,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,-0.011235955056179775,,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,,-0.012345679012345678,,,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,,-0.003684936433744486
297,2026-03-31,600438 CH Equity,CNE000001GS3,27037701W,-0.01,,,,-0.010416666666666666,-0.013888888888888888,,,,-0.010416666666666666,-0.010416666666666666,-0.01,-0.009615384615384616,0.015873015873015872,,-0.011235955056179775,,,-0.010526315789473684,-0.02857142857142857,,,,-0.009259259259259259,-0.010526315789473684,-0.02857142857142857,0.005235602094240838,0.004651162790697674,,,,0.009615384615384616,,0.004405286343612335,,-0.011235955056179775,,0.0030120481927710845,,,0.003194888178913738,,-0.012345679012345678,,-0.004878048780487805,-0.011627906976744186,,,,,-0.003986232249594754
298,2026-03-31,600460 CH Equity,CNE000001DN1,27069001W,-0.01,,,,,,0.009708737864077669,-0.010869565217391304,,,0.010309278350515464,,0.009523809523809525,-0.015873015873015872,,,,,,,,,,0.003105590062111801,0.010526315789473684,,,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,,,,,,,-0.004878048780487805,,0.00641025641025641,,,-0.005376344086021506,0.00030640151532328414
299,2026-03-31,600482 CH Equity,CNE000001KB1,27075401W,,,,,,,,,,,,,,,,0.01098901098901099,0.010638297872340425,0.023809523809523808,0.01020408163265306,,0.005025125628140704,,,0.003105590062111801,,,-0.010526315789473684,,,,,-0.009900990099009901,,,,,-0.009345794392523364,-0.009009009009009009,,,,,,,,0.011363636363636364,0.00641025641025641,0.011363636363636364,,0.010416666666666666,0.002147761418001276
300,2026-03-31,600486 CH Equity,CNE000001B66,27072201W,,,0.014925373134328358,0.014925373134328358,,0.013513513513513514,,,,,,,,,-0.027777777777777776,,,,,,,-0.017857142857142856,,0.003105590062111801,-0.010526315789473684,,,,,,,,,,,,,,0.006097560975609756,0.004608294930875576,0.003194888178913738,0.006756756756756757,-0.012345679012345678,,,,,,,-0.005376344086021506,-0.0006403390238339899
301,2026-03-31,600487 CH Equity,CNE000001FQ9,26003401W,0.009900990099009901,,,,,,,0.011363636363636364,,,,,,,,,,,,,,,,0.003105590062111801,,,-0.010526315789473684,-0.018867924528301886,,,,-0.009900990099009901,,-0.017857142857142856,,,-0.009345794392523364,-0.009009009009009009,,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,,0.00641025641025641,,,0.010416666666666666,-0.0008054211724574247
302,2026-03-31,600489 CH Equity,CNE000001FM8,27069701W,,,-0.007874015748031496,-0.007936507936507936,,,0.009708737864077669,,,,,0.00980392156862745,,-0.015873015873015872,,,,,,,,-0.017857142857142856,,0.003105590062111801,,,,,-0.0136986301369863,,,-0.009900990099009901,,,,,,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,-0.013513513513513514,0.004081632653061225,,,,,,,0.010416666666666666,-0.0008622529556250073
303,2026-03-31,600497 CH Equity,CNE000001HC5,27036201W,-0.01,,-0.007874015748031496,-0.007936507936507936,-0.010416666666666666,0.013513513513513514,,,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,,-0.009615384615384616,-0.015873015873015872,0.02631578947368421,,,,,,,,,0.003105590062111801,,,,,0.012987012987012988,,,-0.009900990099009901,,,,,,-0.009009009009009009,,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,,,,,0.010416666666666666,-0.0010674311165599529
304,2026-03-31,600498 CH Equity,CNE0000018P2,25131601W,-0.01,,,,,,,-0.010869565217391304,,,,,,0.015873015873015872,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,,,,,-0.009259259259259259,0.010526315789473684,,-0.010526315789473684,-0.018867924528301886,,,,,,-0.017857142857142856,,,-0.009345794392523364,-0.009009009009009009,,,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,0.011363636363636364,0.00641025641025641,0.011363636363636364,,0.010416666666666666,0.0003942840064413693
305,2026-03-31,600518 CH Equity,CNE0000017M1,27230101W,,,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,0.023809523809523808,,,0.005025125628140704,,,0.003105590062111801,,,-0.010526315789473684,-0.018867924528301886,0.012987012987012988,,,,,-0.017857142857142856,,-0.011235955056179775,-0.009345794392523364,-0.009009009009009009,0.006097560975609756,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,,,,-0.012987012987012988,-0.011764705882352941,,,-0.0014628230691842875
306,2026-03-31,600519 CH Equity,CNE0000018R8,25132101W,,,-0.007874015748031496,,-0.010416666666666666,-0.013888888888888888,,,-0.01098901098901099,-0.010416666666666666,,,,,-0.027777777777777776,0.01098901098901099,0.010638297872340425,,0.01020408163265306,,,-0.017857142857142856,0.02564102564102564,0.003105590062111801,0.010526315789473684,0.02857142857142857,,0.004651162790697674,0.012987012987012988,,-0.015384615384615385,,,0.004405286343612335,,,-0.009345794392523364,0.0030120481927710845,,,0.003194888178913738,0.006756756756756757,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,0.011363636363636364,,,-0.0196078431372549,,7.75574486647389e-05
307,2026-03-31,600521 CH Equity,CNE000001DL5,27042301W,,-0.014285714285714285,0.014925373134328358,0.014925373134328358,-0.010416666666666666,-0.013888888888888888,-0.01,,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,-0.01,-0.009615384615384616,,,,,,-0.010526315789473684,,-0.02,,-0.02631578947368421,-0.009259259259259259,-0.010526315789473684,,,0.004651162790697674,,,,0.009615384615384616,,0.004405286343612335,,,,,,,,,,-0.009615384615384616,-0.004878048780487805,-0.011627906976744186,,,,,-0.003681986923876811
308,2026-03-31,600522 CH Equity,CNE000001CW4,27076201W,,,-0.007874015748031496,-0.007936507936507936,,,,,,,,,,,,,,0.023809523809523808,,,0.005025125628140704,0.017241379310344827,,0.003105590062111801,,,-0.010526315789473684,,,,,-0.009900990099009901,,,,,-0.009345794392523364,-0.009009009009009009,,,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,,0.00641025641025641,,,0.010416666666666666,0.00042092025002074974
309,2026-03-31,600535 CH Equity,CNE000001C81,26021901W,0.009900990099009901,,0.014925373134328358,-0.007936507936507936,,,0.009708737864077669,0.011363636363636364,,,0.010309278350515464,,0.009523809523809525,,,,,0.023809523809523808,,,-0.02,,-0.02631578947368421,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,,,0.009433962264150943,0.009433962264150943,,0.00641025641025641,0.011363636363636364,,,0.0019449879698803078
310,2026-03-31,600536 CH Equity,CNE000001BB0,25996501W,0.009900990099009901,-0.014285714285714285,,,,,-0.01,,,,-0.010416666666666666,,-0.009615384615384616,-0.015873015873015872,,0.01098901098901099,0.010638297872340425,,,-0.02857142857142857,,,,,,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,-0.011235955056179775,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,-0.012345679012345678,,,0.011363636363636364,,,,-0.005376344086021506,-0.0009010378130615515
311,2026-03-31,600547 CH Equity,CNE000001FR7,27034601W,0.009900990099009901,,,,,,-0.01,,,,-0.010416666666666666,,-0.009615384615384616,,,,,,,,,,,0.003105590062111801,,,,,,,,-0.009900990099009901,,,,,0.009009009009009009,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,-0.013513513513513514,,0.009433962264150943,,,,,,,-6.061411743640727e-05
312,2026-03-31,600549 CH Equity,CNE000001D15,27072601W,,,,,,,0.009708737864077669,,,,0.010309278350515464,,0.009523809523809525,,0.02631578947368421,,,,,,,,,0.003105590062111801,-0.010526315789473684,,,,,,,-0.009900990099009901,,,,0.010869565217391304,,-0.009009009009009009,-0.01818181818181818,,-0.009615384615384616,-0.013513513513513514,0.004081632653061225,,,,,,,0.010416666666666666,0.0006328853370513521
313,2026-03-31,600563 CH Equity,CNE000001D72,25712701W,,-0.014285714285714285,,,,,-0.01,,-0.01098901098901099,,-0.010416666666666666,-0.01,-0.009615384615384616,,,0.01098901098901099,0.010638297872340425,,,0.014285714285714285,,,,,,,,-0.018867924528301886,,,,,,-0.017857142857142856,,-0.011235955056179775,,,,,0.003194888178913738,,-0.012345679012345678,,-0.004878048780487805,,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,-0.0008640816864258895
314,2026-03-31,600570 CH Equity,CNE000001GD5,27039501W,,,,,-0.010416666666666666,-0.013888888888888888,0.009708737864077669,-0.010869565217391304,-0.01098901098901099,-0.010416666666666666,0.010309278350515464,,0.009523809523809525,,,,,,0.01020408163265306,0.014285714285714285,,,,-0.009259259259259259,,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,-0.012345679012345678,,,0.011363636363636364,,,,-0.005376344086021506,0.00026293260934808524
315,2026-03-31,600580 CH Equity,CNE000001BJ3,27070201W,-0.01,0.014084507042253521,-0.007874015748031496,-0.007936507936507936,,,0.009708737864077669,,,,0.010309278350515464,,0.009523809523809525,,,,,0.023809523809523808,,,0.005025125628140704,,,0.003105590062111801,,,0.005235602094240838,,-0.0136986301369863,,0.007575757575757576,0.009615384615384616,,,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,,-0.013513513513513514,0.004081632653061225,,0.009433962264150943,,,,,,0.0018008644069177587
316,2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,,,,,,,0.009708737864077669,,,,,,,,,,-0.01098901098901099,,,,,,,,,0.02857142857142857,,,0.012987012987012988,,,,0.07692307692307693,0.004405286343612335,,,,0.0030120481927710845,,,,0.006756756756756757,,,-0.004878048780487805,,,,,,0.0020387676993778143
317,2026-03-31,600584 CH Equity,CNE000001F05,27071501W,,,,,,,0.009708737864077669,0.011363636363636364,,,0.010309278350515464,,0.009523809523809525,,,,,,,,,,,0.003105590062111801,,,,0.004651162790697674,,,,-0.009900990099009901,,0.004405286343612335,,,0.009009009009009009,,,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,,-0.004878048780487805,,0.00641025641025641,0.011363636363636364,,,0.00105413178193196
318,2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,,-0.014285714285714285,,,-0.010416666666666666,-0.013888888888888888,0.009708737864077669,-0.010869565217391304,-0.01098901098901099,-0.010416666666666666,0.010309278350515464,-0.01,,,,,,,,,,,,-0.009259259259259259,,,,,0.012987012987012988,,,,,,,-0.011235955056179775,,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,0.006756756756756757,-0.012345679012345678,-0.009615384615384616,-0.004878048780487805,,,,,-0.005376344086021506,-0.001728684834110429
319,2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,0.009900990099009901,-0.014285714285714285,,,-0.010416666666666666,-0.013888888888888888,-0.01,,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,,-0.009615384615384616,,,,,,,-0.02857142857142857,,,,,,,0.005235602094240838,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,-0.011235955056179775,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,-0.012345679012345678,-0.009615384615384616,-0.004878048780487805,,,,,,-0.0027681059878288472
320,2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,,,-0.007874015748031496,-0.007936507936507936,,,0.009708737864077669,,0.0125,0.012658227848101266,,,0.009523809523809525,,,,,,,,,,,,,,,0.004651162790697674,0.012987012987012988,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,,,-0.009009009009009009,,-0.009259259259259259,-0.009615384615384616,-0.013513513513513514,0.004081632653061225,,,,,,-0.0196078431372549,,-0.0002641814669659038
321,2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,,,,,-0.010416666666666666,,,,,-0.010416666666666666,,,,-0.015873015873015872,,,,,,,,,,0.003105590062111801,,,,0.004651162790697674,,,,,,0.004405286343612335,,,,,,,0.003194888178913738,0.006756756756756757,-0.012345679012345678,,,,,,,,-0.00047596483832831866
322,2026-03-31,600601 CH Equity,CNE0000001S2,24582801W,,,,,,,,,,,,,,,,,,,-0.010526315789473684,,,,,0.003105590062111801,,0.02857142857142857,0.005235602094240838,0.004651162790697674,,,,0.009615384615384616,,0.004405286343612335,,,0.009009009009009009,0.0030120481927710845,,,0.003194888178913738,,0.004081632653061225,,,-0.011627906976744186,,,,-0.005376344086021506,0.000744647200865393
323,2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,,,,,,,,,,,,,,,,-0.011235955056179775,,-0.02631578947368421,-0.010526315789473684,,-0.02,,,0.003105590062111801,0.010526315789473684,,,,0.012987012987012988,0.09090909090909091,,,,,,,,,0.006097560975609756,,,,,,-0.004878048780487805,-0.011627906976744186,,,,,-0.0002485326517776414
324,2026-03-31,600642 CH Equity,CNE0000005Q7,23732801W,,,,,,,,,,,,,,,,,,,,,0.005025125628140704,,,,,,,0.004651162790697674,,,,-0.009900990099009901,,0.004405286343612335,,,,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,-0.013513513513513514,,-0.009615384615384616,-0.004878048780487805,,,,,,-0.00027929785084294695
