,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
4759,2026-07-31,601939 CH Equity,CNE100000742,27436402W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,87,0.0
4760,2026-07-31,601988 CH Equity,CNE000001N05,26746102W,-0.0003964988117484755,-0.02127659574468085,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,47,-0.001585703039759598
4761,2026-07-31,601998 CH Equity,CNE1000000R4,28445801W,-0.0003964988117484755,-0.02127659574468085,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,47,-0.001585703039759598
4762,2026-07-31,603119 CH Equity,CNE100006M74,35806301W,-0.0003964988117484755,-0.02127659574468085,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,47,-0.001585703039759598
4763,2026-07-31,603259 CH Equity,CNE1000031K4,32714001W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,87,0.0
4764,2026-07-31,603288 CH Equity,CNE100001SL2,31713601W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,87,0.0
4765,2026-07-31,603298 CH Equity,CNE100002FY0,32317601W,0.00020478510057338848,0.01098901098901099,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,91,0.0008189894820736386
4766,2026-07-31,603308 CH Equity,CNE100001SN8,31699001W,-0.0003964988117484755,-0.02127659574468085,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,47,-0.001585703039759598
4767,2026-07-31,603338 CH Equity,CNE1000023M7,31944801W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,87,0.0
4768,2026-07-31,603345 CH Equity,CNE100002YQ7,32356401W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,87,0.0
4769,2026-07-31,603369 CH Equity,CNE100001TH8,31795301W,-0.0003964988117484755,-0.02127659574468085,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,47,-0.001585703039759598
4770,2026-07-31,603392 CH Equity,CNE100004090,33814901W,-0.0003964988117484755,-0.02127659574468085,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,47,-0.001585703039759598
4771,2026-07-31,603568 CH Equity,CNE1000023N5,31977701W,-0.0003964988117484755,-0.02127659574468085,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,47,-0.001585703039759598
4772,2026-07-31,603605 CH Equity,CNE100002TP9,32595101W,0.00020478510057338848,0.01098901098901099,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,91,0.0008189894820736386
4773,2026-07-31,603606 CH Equity,CNE100001T23,31851701W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,87,0.0
4774,2026-07-31,603799 CH Equity,CNE100001VW3,31912901W,-0.0003964988117484755,-0.02127659574468085,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,47,-0.001585703039759598
4775,2026-07-31,603939 CH Equity,CNE100001TS5,31925501W,0.00020478510057338848,0.01098901098901099,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,91,0.0008189894820736386
4776,2026-07-31,605117 CH Equity,CNE1000052S3,34754501W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,87,0.0
4777,2026-07-31,605499 CH Equity,CNE100005576,34875601W,-0.0003964988117484755,-0.02127659574468085,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,47,-0.001585703039759598
4778,2026-07-31,688180 CH Equity,CNE1000041Z1,33015805W,-0.0003964988117484755,-0.02127659574468085,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,47,-0.001585703039759598
4779,2026-07-31,688187 CH Equity,CNE100004QK2,28208205W,-0.0003964988117484755,-0.02127659574468085,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,47,-0.001585703039759598
4780,2026-07-31,688235 CH Equity,CNE100005XT6,02637605W,0.00020478510057338848,0.01098901098901099,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,91,0.0008189894820736386
4781,2026-07-31,688271 CH Equity,CNE100005PN5,35426501W,-0.0003964988117484755,-0.02127659574468085,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,47,-0.001585703039759598
4782,2026-07-31,688331 CH Equity,CNE100005B03,34408204W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,87,0.0
4783,2026-07-31,688411 CH Equity,,36563501W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,87,0.0
4784,2026-07-31,688506 CH Equity,CNE100006FN4,35558801W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,87,0.0
4785,2026-07-31,688578 CH Equity,CNE100005XJ7,34554801W,0.00020478510057338848,0.01098901098901099,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,91,0.0008189894820736386
4786,2026-07-31,688617 CH Equity,CNE100004C45,34621901W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,87,0.0
4787,2026-07-31,688629 CH Equity,CNE100006KM6,35705501W,-0.0003964988117484755,-0.02127659574468085,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,47,-0.001585703039759598
4788,2026-07-31,688676 CH Equity,CNE1000053V5,34668901W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,87,0.0
4789,2026-07-31,688778 CH Equity,CNE100004NQ6,34995501W,0.00020478510057338848,0.01098901098901099,0.01863544415217835,CapExToSales,Earnings Quality,MXCN1A_Earnings Quality,91,0.0008189894820736386
4790,2026-07-31,000001 CH Equity,CNE000000040,21338001W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4791,2026-07-31,000166 CH Equity,CNE100002FD4,31912301W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4792,2026-07-31,000333 CH Equity,CNE100001QQ5,31610001W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4793,2026-07-31,000423 CH Equity,CNE0000006Y9,26013001W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4794,2026-07-31,000513 CH Equity,CNE0000002Y8,21070302W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4795,2026-07-31,000538 CH Equity,CNE0000008X7,27143001W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4796,2026-07-31,000559 CH Equity,CNE000000FB3,26022401W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4797,2026-07-31,000564 CH Equity,CNE0000003W0,26023701W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4798,2026-07-31,000568 CH Equity,CNE000000GF2,24376701W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4799,2026-07-31,000596 CH Equity,CNE000000MD5,24373702W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4800,2026-07-31,000617 CH Equity,CNE000000MS3,27233101W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4801,2026-07-31,000625 CH Equity,CNE000000R36,24206101W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4802,2026-07-31,000651 CH Equity,CNE0000001D4,25998001W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4803,2026-07-31,000661 CH Equity,CNE0000007J8,27213001W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4804,2026-07-31,000728 CH Equity,CNE000000QZ9,27200801W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4805,2026-07-31,000729 CH Equity,CNE000000S84,25130601W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4806,2026-07-31,000750 CH Equity,CNE0000008K4,27196601W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4807,2026-07-31,000776 CH Equity,CNE0000008L2,27199901W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4808,2026-07-31,000783 CH Equity,CNE000000SH3,25137601W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4809,2026-07-31,000858 CH Equity,CNE000000VQ8,24368301W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4810,2026-07-31,000876 CH Equity,CNE000000VB0,25955001W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4811,2026-07-31,000895 CH Equity,CNE000000XM3,26000401W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4812,2026-07-31,000963 CH Equity,CNE0000011S1,26000801W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4813,2026-07-31,000981 CH Equity,CNE000001352,27215701W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4814,2026-07-31,000999 CH Equity,CNE0000011K8,25135901W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4815,2026-07-31,002007 CH Equity,CNE000001JN8,27076001W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4816,2026-07-31,002085 CH Equity,CNE000001PF1,27964001W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4817,2026-07-31,002142 CH Equity,CNE1000005P7,28587701W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4818,2026-07-31,002157 CH Equity,CNE1000006H2,28583101W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4819,2026-07-31,002223 CH Equity,CNE1000009X3,28865501W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4820,2026-07-31,002252 CH Equity,CNE100000C31,28901601W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4821,2026-07-31,002294 CH Equity,CNE100000FW8,29267501W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4822,2026-07-31,002304 CH Equity,CNE100000HB8,29301701W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4823,2026-07-31,002311 CH Equity,CNE100000HP8,29316801W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4824,2026-07-31,002422 CH Equity,CNE100000PW7,29476001W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4825,2026-07-31,002429 CH Equity,CNE100000Q50,29482001W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4826,2026-07-31,002444 CH Equity,CNE100000RC5,29502601W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4827,2026-07-31,002472 CH Equity,CNE100000TF4,29531901W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4828,2026-07-31,002594 CH Equity,CNE100001526,25375902W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4829,2026-07-31,002603 CH Equity,CNE1000015S0,29838801W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4830,2026-07-31,002653 CH Equity,CNE100001BC7,31142801W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4831,2026-07-31,002673 CH Equity,CNE100001D96,31254501W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4832,2026-07-31,002714 CH Equity,CNE100001RQ3,31703401W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4833,2026-07-31,002736 CH Equity,CNE100001WS9,31897501W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4834,2026-07-31,002797 CH Equity,CNE1000027G0,32163001W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4835,2026-07-31,002821 CH Equity,CNE100002BZ6,32287801W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4836,2026-07-31,002850 CH Equity,CNE100002JW6,32358701W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4837,2026-07-31,002920 CH Equity,CNE1000033C7,32628001W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4838,2026-07-31,002939 CH Equity,CNE100003GD0,32829201W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4839,2026-07-31,002966 CH Equity,CNE100003LQ2,33262701W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4840,2026-07-31,300003 CH Equity,CNE100000H44,29280401W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4841,2026-07-31,300015 CH Equity,CNE100000GR6,29284601W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4842,2026-07-31,300033 CH Equity,CNE100000JG3,29351501W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4843,2026-07-31,300059 CH Equity,CNE100000MD4,29421201W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4844,2026-07-31,300122 CH Equity,CNE100000V20,29534401W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4845,2026-07-31,300144 CH Equity,CNE100000XG4,29598201W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4846,2026-07-31,300255 CH Equity,CNE1000016C2,29867201W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4847,2026-07-31,300347 CH Equity,CNE100001KV8,31347901W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4848,2026-07-31,300498 CH Equity,CNE100002508,32066801W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4849,2026-07-31,300759 CH Equity,CNE100003JW4,33165401W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4850,2026-07-31,300760 CH Equity,CNE100003G67,32896601W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4851,2026-07-31,300765 CH Equity,CNE100003K04,33129401W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4852,2026-07-31,300803 CH Equity,CNE000001QQ6,33497501W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4853,2026-07-31,300832 CH Equity,CNE100003T39,33837401W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4854,2026-07-31,300896 CH Equity,CNE100004868,34019201W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4855,2026-07-31,301550 CH Equity,CNE1000068M2,35831301W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4856,2026-07-31,600000 CH Equity,CNE0000011B7,24382901W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4857,2026-07-31,600008 CH Equity,CNE000001295,25982901W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4858,2026-07-31,600011 CH Equity,CNE000001998,03074702W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4859,2026-07-31,600015 CH Equity,CNE000001FW7,26001001W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4860,2026-07-31,600016 CH Equity,CNE0000015Y0,24948201W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4861,2026-07-31,600021 CH Equity,CNE000001G53,26016301W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4862,2026-07-31,600023 CH Equity,CNE100001SP3,31693701W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4863,2026-07-31,600027 CH Equity,CNE000001LJ2,23602502W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4864,2026-07-31,600030 CH Equity,CNE000001DB6,25712001W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4865,2026-07-31,600036 CH Equity,CNE000001B33,25402301W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4866,2026-07-31,600060 CH Equity,CNE000000PF3,24379501W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4867,2026-07-31,600061 CH Equity,CNE000000Q11,27244501W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4868,2026-07-31,600085 CH Equity,CNE000000R69,25130201W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4869,2026-07-31,600104 CH Equity,CNE000000TY6,24380401W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4870,2026-07-31,600109 CH Equity,CNE000000SV4,27202001W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4871,2026-07-31,600157 CH Equity,CNE000000WD4,27201501W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4872,2026-07-31,600161 CH Equity,CNE000000WF9,25983201W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4873,2026-07-31,600196 CH Equity,CNE000000X38,26012201W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4874,2026-07-31,600276 CH Equity,CNE0000014W7,27108501W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4875,2026-07-31,600298 CH Equity,CNE0000014G0,27220501W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4876,2026-07-31,600332 CH Equity,CNE000001733,22497602W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4877,2026-07-31,600369 CH Equity,CNE0000016P6,27217701W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4878,2026-07-31,600390 CH Equity,CNE0000016N1,27221901W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4879,2026-07-31,600398 CH Equity,CNE0000016H3,25988901W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4880,2026-07-31,600415 CH Equity,CNE000001BC8,27071401W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4881,2026-07-31,600418 CH Equity,CNE0000018M9,26003201W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4882,2026-07-31,600436 CH Equity,CNE000001F21,27072001W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4883,2026-07-31,600518 CH Equity,CNE0000017M1,27230101W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4884,2026-07-31,600519 CH Equity,CNE0000018R8,25132101W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4885,2026-07-31,600521 CH Equity,CNE000001DL5,27042301W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4886,2026-07-31,600535 CH Equity,CNE000001C81,26021901W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4887,2026-07-31,600600 CH Equity,CNE0000009Y3,20924401W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4888,2026-07-31,600642 CH Equity,CNE0000005Q7,23732801W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4889,2026-07-31,600660 CH Equity,CNE000000230,25900501W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4890,2026-07-31,600674 CH Equity,CNE000000BQ0,24386001W,-0.000525475832480146,-0.02564102564102564,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,39,-0.0021015160706523263
4891,2026-07-31,600690 CH Equity,CNE000000CG9,21337801W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4892,2026-07-31,600699 CH Equity,CNE000000DJ1,24376401W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4893,2026-07-31,600704 CH Equity,CNE000000KF4,27248801W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4894,2026-07-31,600733 CH Equity,CNE000000LP1,32912201W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4895,2026-07-31,600737 CH Equity,CNE000000LH8,25133501W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4896,2026-07-31,600741 CH Equity,CNE000000M15,26009901W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4897,2026-07-31,600754 CH Equity,CNE000000MK0,21172202W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4898,2026-07-31,600795 CH Equity,CNE000000PC0,25134701W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4899,2026-07-31,600803 CH Equity,CNE000000DG7,27234001W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4900,2026-07-31,600809 CH Equity,CNE000000DH5,24384701W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4901,2026-07-31,600839 CH Equity,CNE000000GJ4,24385901W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4902,2026-07-31,600863 CH Equity,CNE000000GN6,24374501W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4903,2026-07-31,600886 CH Equity,CNE000000JM2,27020201W,0.0,0.0,0.0,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,76,0.0
4904,2026-07-31,600887 CH Equity,CNE000000JP5,26002901W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
4905,2026-07-31,600900 CH Equity,CNE000001G87,25954101W,0.00025616946833407117,0.0125,0.020493557466725695,DepToCapex,Earnings Quality,MXCN1A_Earnings Quality,80,0.0010244890844430094
