,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
2073,2026-03-31,300456 CH Equity,CNE100001ZL7,31970201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2074,2026-03-31,300442 CH Equity,CNE100001Z58,31960901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2075,2026-03-31,300450 CH Equity,CNE100001ZF9,31970601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2076,2026-03-31,603885 CH Equity,CNE100001ZY0,31970801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2077,2026-03-31,603568 CH Equity,CNE1000023N5,31977701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2078,2026-03-31,601985 CH Equity,CNE1000022N7,31983201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2079,2026-03-31,300476 CH Equity,CNE1000020V4,31985801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2080,2026-03-31,601211 CH Equity,CNE1000022F3,31995701W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2081,2026-03-31,601456 CH Equity,CNE1000041D8,32001602W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2082,2026-03-31,603979 CH Equity,CNE1000022P2,31999701W,0.0006284395790064187,0.010638297872340425,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0034812410711144697
2083,2026-03-31,300487 CH Equity,CNE100002136,32002301W,0.0006284395790064187,0.010638297872340425,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0034812410711144697
2084,2026-03-31,688009 CH Equity,CNE100003MP2,32016904W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2085,2026-03-31,601865 CH Equity,,32076303W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2086,2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2087,2026-03-31,300496 CH Equity,CNE1000021D0,32096101W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2088,2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2089,2026-03-31,300502 CH Equity,CNE100002615,32133601W,0.0006284395790064187,0.010638297872340425,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0034812410711144697
2090,2026-03-31,300474 CH Equity,CNE100002664,32145701W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2091,2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2092,2026-03-31,601611 CH Equity,CNE100002896,32174201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2093,2026-03-31,601127 CH Equity,CNE1000028B9,32180201W,0.0006284395790064187,0.010638297872340425,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0034812410711144697
2094,2026-03-31,600919 CH Equity,CNE100002G76,32205501W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2095,2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2096,2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2097,2026-03-31,603290 CH Equity,CNE100003RN6,33688801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2098,2026-03-31,688169 CH Equity,CNE100003R80,33730101W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2099,2026-03-31,601696 CH Equity,CNE100003R64,33709101W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2100,2026-03-31,688331 CH Equity,CNE100005B03,34408204W,0.0006284395790064187,0.010638297872340425,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0034812410711144697
2101,2026-03-31,300896 CH Equity,CNE100004868,34019201W,0.0006284395790064187,0.010638297872340425,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0034812410711144697
2102,2026-03-31,688777 CH Equity,CNE100005D92,34522101W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2103,2026-03-31,688578 CH Equity,CNE100005XJ7,34554801W,0.0006284395790064187,0.010638297872340425,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0034812410711144697
2104,2026-03-31,688608 CH Equity,CNE100005XM1,34600801W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2105,2026-03-31,300919 CH Equity,CNE1000049X9,34607201W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2106,2026-03-31,600875 CH Equity,CNE000000J28,22146802W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2107,2026-03-31,600332 CH Equity,CNE000001733,22497602W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2108,2026-03-31,600027 CH Equity,CNE000001LJ2,23602502W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2109,2026-03-31,600642 CH Equity,CNE0000005Q7,23732801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2110,2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,0.0006284395790064187,0.010638297872340425,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0034812410711144697
2111,2026-03-31,000625 CH Equity,CNE000000R36,24206101W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2112,2026-03-31,600009 CH Equity,CNE000000V89,24363201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2113,2026-03-31,600673 CH Equity,CNE000000BL1,24375201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2114,2026-03-31,600863 CH Equity,CNE000000GN6,24374501W,0.0006284395790064187,0.010638297872340425,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0034812410711144697
2115,2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,0.0006284395790064187,0.010638297872340425,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0034812410711144697
2116,2026-03-31,688008 CH Equity,CNE100003MN7,34655901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2117,2026-03-31,688617 CH Equity,CNE100004C45,34621901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2118,2026-03-31,688183 CH Equity,CNE100005428,34709601W,0.0006284395790064187,0.010638297872340425,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0034812410711144697
2119,2026-03-31,688676 CH Equity,CNE1000053V5,34668901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2120,2026-03-31,600905 CH Equity,CNE1000051F2,34768301W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2121,2026-03-31,605117 CH Equity,CNE1000052S3,34754501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2122,2026-03-31,601665 CH Equity,CNE100005154,34857501W,0.0006284395790064187,0.010638297872340425,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0034812410711144697
2123,2026-03-31,600011 CH Equity,CNE000001998,03074702W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2124,2026-03-31,688235 CH Equity,CNE100005XT6,02637605W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2125,2026-03-31,600115 CH Equity,CNE000000TR0,06433602W,0.0006284395790064187,0.010638297872340425,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0034812410711144697
2126,2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2127,2026-03-31,600104 CH Equity,CNE000000TY6,24380401W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2128,2026-03-31,600060 CH Equity,CNE000000PF3,24379501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2129,2026-03-31,600000 CH Equity,CNE0000011B7,24382901W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2130,2026-03-31,600170 CH Equity,CNE000000WR4,25135201W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2131,2026-03-31,600795 CH Equity,CNE000000PC0,25134701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2132,2026-03-31,000999 CH Equity,CNE0000011K8,25135901W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2133,2026-03-31,600380 CH Equity,CNE000001816,25136501W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2134,2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2135,2026-03-31,002415 CH Equity,CNE100000PM8,29459401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2136,2026-03-31,002422 CH Equity,CNE100000PW7,29476001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2137,2026-03-31,002429 CH Equity,CNE100000Q50,29482001W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2138,2026-03-31,002430 CH Equity,CNE100000Q68,29482401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2139,2026-03-31,002444 CH Equity,CNE100000RC5,29502601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2140,2026-03-31,002456 CH Equity,CNE100000S33,29502901W,0.0006284395790064187,0.010638297872340425,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0034812410711144697
2141,2026-03-31,688099 CH Equity,CNE100003LZ3,33319901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2142,2026-03-31,688019 CH Equity,CNE100003ML1,33304501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2143,2026-03-31,688036 CH Equity,CNE100003P74,33374501W,-0.0006351969938344447,-0.010752688172043012,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0035186737708038734
2144,2026-03-31,688188 CH Equity,CNE100003LY6,33321201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2145,2026-03-31,300803 CH Equity,CNE000001QQ6,33497501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2146,2026-03-31,688111 CH Equity,CNE100003PM2,33547701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,267,0.0
2147,2026-03-31,002459 CH Equity,CNE100000SD1,33550301W,0.0006284395790064187,0.010638297872340425,0.059073320426603355,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0034812410711144697
2148,2026-03-31,601390 CH Equity,CNE100000866,28731101W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2149,2026-03-31,601088 CH Equity,CNE100000767,27315302W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2150,2026-03-31,601919 CH Equity,CNE100000601,27324002W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2151,2026-03-31,601006 CH Equity,CNE000001NG4,27832101W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2152,2026-03-31,601699 CH Equity,CNE000001NT7,27871801W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2153,2026-03-31,002074 CH Equity,CNE000001NY7,27918201W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2154,2026-03-31,002085 CH Equity,CNE000001PF1,27964001W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2155,2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2156,2026-03-31,601872 CH Equity,CNE000001PQ8,28153901W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2157,2026-03-31,688187 CH Equity,CNE100004QK2,28208205W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2158,2026-03-31,002128 CH Equity,CNE100000098,28433601W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2159,2026-03-31,002131 CH Equity,CNE1000000F9,28434001W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2160,2026-03-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2161,2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2162,2026-03-31,601225 CH Equity,CNE100001T64,31705701W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2163,2026-03-31,601021 CH Equity,CNE100001V45,31888401W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2164,2026-03-31,300418 CH Equity,CNE100001YF2,31903801W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2165,2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2166,2026-03-31,603799 CH Equity,CNE100001VW3,31912901W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2167,2026-03-31,601689 CH Equity,CNE1000023J3,31939401W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2168,2026-03-31,600372 CH Equity,CNE0000018C0,27223101W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2169,2026-03-31,600765 CH Equity,CNE000000N22,27227401W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2170,2026-03-31,600893 CH Equity,CNE000000JW1,27233301W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2171,2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2172,2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2173,2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2174,2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2175,2026-03-31,600970 CH Equity,CNE000001LS3,27276801W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2176,2026-03-31,601727 CH Equity,CNE100000D55,27283602W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2177,2026-03-31,002050 CH Equity,CNE000001M22,27311401W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2178,2026-03-31,603606 CH Equity,CNE100001T23,31851701W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2179,2026-03-31,000519 CH Equity,CNE000000198,27213201W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2180,2026-03-31,000981 CH Equity,CNE000001352,27215701W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2181,2026-03-31,600233 CH Equity,CNE0000012J8,27215901W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2182,2026-03-31,601717 CH Equity,CNE100000S58,29504101W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2183,2026-03-31,601179 CH Equity,CNE100000KW8,29372801W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2184,2026-03-31,002340 CH Equity,CNE100000KT4,29372001W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2185,2026-03-31,002352 CH Equity,CNE100000L63,29381101W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2186,2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2187,2026-03-31,002353 CH Equity,CNE100000L55,29381201W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2188,2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2189,2026-03-31,002472 CH Equity,CNE100000TF4,29531901W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2190,2026-03-31,601238 CH Equity,CNE100001NQ2,29526303W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2191,2026-03-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2192,2026-03-31,601618 CH Equity,CNE100000FX6,29267601W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2193,2026-03-31,601888 CH Equity,CNE100000G29,29278401W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2194,2026-03-31,300001 CH Equity,CNE100000H69,29280201W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2195,2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2196,2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2197,2026-03-31,601117 CH Equity,CNE100000KC0,29361201W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2198,2026-03-31,002202 CH Equity,CNE1000008S5,28768401W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2199,2026-03-31,601186 CH Equity,CNE1000009T1,28841402W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2200,2026-03-31,002261 CH Equity,CNE100000CF0,28918401W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2201,2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2202,2026-03-31,601668 CH Equity,CNE100000F46,29243101W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2203,2026-03-31,688629 CH Equity,CNE100006KM6,35705501W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2204,2026-03-31,603119 CH Equity,CNE100006M74,35806301W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2205,2026-03-31,301550 CH Equity,CNE1000068M2,35831301W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2206,2026-03-31,688778 CH Equity,CNE100004NQ6,34995501W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2207,2026-03-31,600050 CH Equity,CNE000001CS2,25736201W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2208,2026-03-31,600660 CH Equity,CNE000000230,25900501W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2209,2026-03-31,000786 CH Equity,CNE000000QS4,25983101W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2210,2026-03-31,600398 CH Equity,CNE0000016H3,25988901W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2211,2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2212,2026-03-31,600256 CH Equity,CNE0000012G4,25133801W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2213,2026-03-31,600418 CH Equity,CNE0000018M9,26003201W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2214,2026-03-31,002594 CH Equity,CNE100001526,25375902W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2215,2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2216,2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2217,2026-03-31,000157 CH Equity,CNE000001527,25989601W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2218,2026-03-31,600038 CH Equity,CNE0000015V6,25999401W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2219,2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2220,2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2221,2026-03-31,600029 CH Equity,CNE000001FG0,20580902W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2222,2026-03-31,000039 CH Equity,CNE000000644,21063102W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2223,2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2224,2026-03-31,600690 CH Equity,CNE000000CG9,21337801W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2225,2026-03-31,600026 CH Equity,CNE000001BD6,21175902W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2226,2026-03-31,301358 CH Equity,CNE100005YS6,35566601W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2227,2026-03-31,000559 CH Equity,CNE000000FB3,26022401W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
2228,2026-03-31,600153 CH Equity,CNE000000WL7,26023401W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2229,2026-03-31,000564 CH Equity,CNE0000003W0,26023701W,-0.001142857142857143,-0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,-0.028571428571428574
2230,2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,0.001142857142857143,0.02857142857142857,0.04,CashEV,Valuation,MXCN1A_Valuation,35,0.028571428571428574
2231,2026-03-31,600066 CH Equity,CNE000000PY4,26027901W,0.0,0.0,0.0,CashEV,Valuation,MXCN1A_Valuation,101,0.0
