,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
2357,2026-03-31,300832 CH Equity,CNE100003T39,33837401W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2358,2026-03-31,601696 CH Equity,CNE100003R64,33709101W,0.0010683760763360904,0.009615384615384616,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,104,0.004807692307692308
2359,2026-03-31,300803 CH Equity,CNE000001QQ6,33497501W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2360,2026-03-31,002459 CH Equity,CNE100000SD1,33550301W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2361,2026-03-31,688777 CH Equity,CNE100005D92,34522101W,-0.0011001100191975583,-0.009900990099009901,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,101,-0.00495049504950495
2362,2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,0.0010683760763360904,0.009615384615384616,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,104,0.004807692307692308
2363,2026-03-31,000932 CH Equity,CNE000001006,25133201W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2364,2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2365,2026-03-31,600028 CH Equity,CNE0000018G1,14075602W,0.0010683760763360904,0.009615384615384616,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,104,0.004807692307692308
2366,2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,0.0010683760763360904,0.009615384615384616,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,104,0.004807692307692308
2367,2026-03-31,600563 CH Equity,CNE000001D72,25712701W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2368,2026-03-31,600030 CH Equity,CNE000001DB6,25712001W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2369,2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2370,2026-03-31,000830 CH Equity,CNE000000WN3,27202401W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2371,2026-03-31,600521 CH Equity,CNE000001DL5,27042301W,0.0010683760763360904,0.009615384615384616,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,104,0.004807692307692308
2372,2026-03-31,600845 CH Equity,CNE000000C66,20834501W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2373,2026-03-31,000513 CH Equity,CNE0000002Y8,21070302W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2374,2026-03-31,000423 CH Equity,CNE0000006Y9,26013001W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2375,2026-03-31,601607 CH Equity,CNE000000C82,26012601W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2376,2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2377,2026-03-31,600282 CH Equity,CNE0000014Q9,26008401W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2378,2026-03-31,000661 CH Equity,CNE0000007J8,27213001W,-0.0011001100191975583,-0.009900990099009901,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,101,-0.00495049504950495
2379,2026-03-31,002080 CH Equity,CNE000001P78,27944101W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2380,2026-03-31,601088 CH Equity,CNE100000767,27315302W,0.0010683760763360904,0.009615384615384616,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,104,0.004807692307692308
2381,2026-03-31,600839 CH Equity,CNE000000GJ4,24385901W,-0.0011001100191975583,-0.009900990099009901,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,101,-0.00495049504950495
2382,2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,-0.0011001100191975583,-0.009900990099009901,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,101,-0.00495049504950495
2383,2026-03-31,600298 CH Equity,CNE0000014G0,27220501W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2384,2026-03-31,600143 CH Equity,CNE000001JP3,27068101W,0.0010683760763360904,0.009615384615384616,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,104,0.004807692307692308
2385,2026-03-31,002128 CH Equity,CNE100000098,28433601W,0.0010683760763360904,0.009615384615384616,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,104,0.004807692307692308
2386,2026-03-31,601166 CH Equity,CNE000001QZ7,28248301W,0.0010683760763360904,0.009615384615384616,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,104,0.004807692307692308
2387,2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,-0.0011001100191975583,-0.009900990099009901,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,101,-0.00495049504950495
2388,2026-03-31,000783 CH Equity,CNE000000SH3,25137601W,-0.0011001100191975583,-0.009900990099009901,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,101,-0.00495049504950495
2389,2026-03-31,600036 CH Equity,CNE000001B33,25402301W,0.0010683760763360904,0.009615384615384616,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,104,0.004807692307692308
2390,2026-03-31,600486 CH Equity,CNE000001B66,27072201W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2391,2026-03-31,002074 CH Equity,CNE000001NY7,27918201W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2392,2026-03-31,000426 CH Equity,CNE000000D24,25990201W,-0.0011001100191975583,-0.009900990099009901,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,101,-0.00495049504950495
2393,2026-03-31,002230 CH Equity,CNE100000B81,28871001W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2394,2026-03-31,002241 CH Equity,CNE100000BP1,28883601W,0.0010683760763360904,0.009615384615384616,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,104,0.004807692307692308
2395,2026-03-31,000963 CH Equity,CNE0000011S1,26000801W,0.0010683760763360904,0.009615384615384616,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,104,0.004807692307692308
2396,2026-03-31,600015 CH Equity,CNE000001FW7,26001001W,0.0010683760763360904,0.009615384615384616,0.1111111119389534,Alpha60M,Price Momentum,MXCN1A_Price Momentum,104,0.004807692307692308
2397,2026-03-31,000933 CH Equity,CNE000001097,26000301W,0.0,0.0,0.0,Alpha60M,Price Momentum,MXCN1A_Price Momentum,297,0.0
2398,2026-03-31,601698 CH Equity,CNE100003PX9,33276601W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2399,2026-03-31,300763 CH Equity,CNE100003JZ7,33131301W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2400,2026-03-31,601615 CH Equity,CNE100003HQ0,33080601W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2401,2026-03-31,300413 CH Equity,CNE100001Y83,32952501W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2402,2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2403,2026-03-31,603119 CH Equity,CNE100006M74,35806301W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2404,2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2405,2026-03-31,603885 CH Equity,CNE100001ZY0,31970801W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2406,2026-03-31,300919 CH Equity,CNE1000049X9,34607201W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2407,2026-03-31,600029 CH Equity,CNE000001FG0,20580902W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2408,2026-03-31,600115 CH Equity,CNE000000TR0,06433602W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2409,2026-03-31,600170 CH Equity,CNE000000WR4,25135201W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2410,2026-03-31,000157 CH Equity,CNE000001527,25989601W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2411,2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2412,2026-03-31,601607 CH Equity,CNE000000C82,26012601W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2413,2026-03-31,002223 CH Equity,CNE1000009X3,28865501W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2414,2026-03-31,601668 CH Equity,CNE100000F46,29243101W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2415,2026-03-31,002252 CH Equity,CNE100000C31,28901601W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2416,2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2417,2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2418,2026-03-31,002202 CH Equity,CNE1000008S5,28768401W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2419,2026-03-31,300001 CH Equity,CNE100000H69,29280201W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2420,2026-03-31,002294 CH Equity,CNE100000FW8,29267501W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2421,2026-03-31,002007 CH Equity,CNE000001JN8,27076001W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2422,2026-03-31,601117 CH Equity,CNE100000KC0,29361201W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2423,2026-03-31,603259 CH Equity,CNE1000031K4,32714001W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2424,2026-03-31,300750 CH Equity,CNE100003662,32741501W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2425,2026-03-31,603605 CH Equity,CNE100002TP9,32595101W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2426,2026-03-31,300779 CH Equity,CNE100003QG2,33234301W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2427,2026-03-31,002595 CH Equity,CNE1000014X3,29816201W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2428,2026-03-31,300122 CH Equity,CNE100000V20,29534401W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2429,2026-03-31,000513 CH Equity,CNE0000002Y8,21070302W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2430,2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2431,2026-03-31,605499 CH Equity,CNE100005576,34875601W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2432,2026-03-31,605117 CH Equity,CNE1000052S3,34754501W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2433,2026-03-31,688676 CH Equity,CNE1000053V5,34668901W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2434,2026-03-31,300832 CH Equity,CNE100003T39,33837401W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2435,2026-03-31,688578 CH Equity,CNE100005XJ7,34554801W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2436,2026-03-31,603392 CH Equity,CNE100004090,33814901W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2437,2026-03-31,300255 CH Equity,CNE1000016C2,29867201W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2438,2026-03-31,601100 CH Equity,CNE1000019R4,30319201W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2439,2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2440,2026-03-31,002602 CH Equity,CNE1000015R2,29838701W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2441,2026-03-31,603939 CH Equity,CNE100001TS5,31925501W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2442,2026-03-31,603799 CH Equity,CNE100001VW3,31912901W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2443,2026-03-31,002821 CH Equity,CNE100002BZ6,32287801W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2444,2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2445,2026-03-31,603298 CH Equity,CNE100002FY0,32317601W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2446,2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2447,2026-03-31,601111 CH Equity,CNE000001NN0,27146702W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2448,2026-03-31,600066 CH Equity,CNE000000PY4,26027901W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2449,2026-03-31,600765 CH Equity,CNE000000N22,27227401W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2450,2026-03-31,601618 CH Equity,CNE100000FX6,29267601W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2451,2026-03-31,000786 CH Equity,CNE000000QS4,25983101W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2452,2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2453,2026-03-31,000423 CH Equity,CNE0000006Y9,26013001W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2454,2026-03-31,600150 CH Equity,CNE000000W05,27122801W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2455,2026-03-31,600406 CH Equity,CNE000001G38,27051001W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2456,2026-03-31,600039 CH Equity,CNE000001DQ4,27075201W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2457,2026-03-31,601390 CH Equity,CNE100000866,28731101W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2458,2026-03-31,002261 CH Equity,CNE100000CF0,28918401W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2459,2026-03-31,601179 CH Equity,CNE100000KW8,29372801W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2460,2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2461,2026-03-31,001965 CH Equity,CNE1000032B1,32631201W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2462,2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2463,2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2464,2026-03-31,300748 CH Equity,CNE100003G83,32845801W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2465,2026-03-31,688180 CH Equity,CNE1000041Z1,33015805W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2466,2026-03-31,688235 CH Equity,CNE100005XT6,02637605W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2467,2026-03-31,300207 CH Equity,CNE100001260,29716101W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2468,2026-03-31,601669 CH Equity,CNE1000017G1,30319701W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2469,2026-03-31,600998 CH Equity,CNE100000W45,29569301W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2470,2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2471,2026-03-31,600009 CH Equity,CNE000000V89,24363201W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2472,2026-03-31,600329 CH Equity,CNE000001808,24772902W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2473,2026-03-31,600085 CH Equity,CNE000000R69,25130201W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2474,2026-03-31,000729 CH Equity,CNE000000S84,25130601W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2475,2026-03-31,688617 CH Equity,CNE100004C45,34621901W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2476,2026-03-31,301358 CH Equity,CNE100005YS6,35566601W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2477,2026-03-31,000009 CH Equity,CNE000000222,24385001W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2478,2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2479,2026-03-31,000963 CH Equity,CNE0000011S1,26000801W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2480,2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2481,2026-03-31,600332 CH Equity,CNE000001733,22497602W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2482,2026-03-31,600221 CH Equity,CNE0000011C5,22065502W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2483,2026-03-31,600276 CH Equity,CNE0000014W7,27108501W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2484,2026-03-31,600482 CH Equity,CNE000001KB1,27075401W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2485,2026-03-31,000768 CH Equity,CNE000000RF9,27104601W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2486,2026-03-31,600118 CH Equity,CNE000000SM3,27193701W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2487,2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2488,2026-03-31,000519 CH Equity,CNE000000198,27213201W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2489,2026-03-31,000661 CH Equity,CNE0000007J8,27213001W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2490,2026-03-31,002157 CH Equity,CNE1000006H2,28583101W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2491,2026-03-31,002653 CH Equity,CNE100001BC7,31142801W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2492,2026-03-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2493,2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2494,2026-03-31,601567 CH Equity,CNE100001567,29812601W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2495,2026-03-31,603338 CH Equity,CNE1000023M7,31944801W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2496,2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2497,2026-03-31,300418 CH Equity,CNE100001YF2,31903801W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2498,2026-03-31,300450 CH Equity,CNE100001ZF9,31970601W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2499,2026-03-31,603606 CH Equity,CNE100001T23,31851701W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2500,2026-03-31,300347 CH Equity,CNE100001KV8,31347901W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2501,2026-03-31,000039 CH Equity,CNE000000644,21063102W,0.0028490028702295744,0.02564102564102564,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,39,0.02564102564102564
2502,2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2503,2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2504,2026-03-31,000538 CH Equity,CNE0000008X7,27143001W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
2505,2026-03-31,600050 CH Equity,CNE000001CS2,25736201W,0.0,0.0,0.0,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,110,0.0
2506,2026-03-31,600535 CH Equity,CNE000001C81,26021901W,-0.002923976629972458,-0.02631578947368421,0.1111111119389534,AstAdjChg1YFCF,Historical Growth,MXCN1A_Historical Growth,38,-0.02631578947368421
