style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,Volatility,MP
191,2026-06-30,300418 CH Equity,CNE100001YF2,31903801W,,,0.009708737864077669,0.011111111111111112,,,-0.011627906976744186,-0.012048192771084338,,,,,,,,,,0.010101010101010102,,,0.005319148936170213,,,,,-0.01282051282051282,-0.005154639175257732,0.0025,-0.0006622879952012904
192,2026-06-30,300433 CH Equity,CNE100001YW7,31937201W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,-0.016129032258064516,-0.011627906976744186,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,-0.023255813953488372,0.0064516129032258064,,0.0025,-0.0030034565046749037
193,2026-06-30,300442 CH Equity,CNE100001Z58,31960901W,,,,-0.010869565217391304,,,,,,,,,,-0.013157894736842105,,,,,,-0.012658227848101266,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,-0.0004584568679563744
194,2026-06-30,300450 CH Equity,CNE100001ZF9,31970601W,0.010526315789473684,,0.009708737864077669,,,,,-0.012048192771084338,,,,-0.011627906976744186,-0.011627906976744186,-0.013157894736842105,,0.013888888888888888,0.008771929824561403,0.010101010101010102,,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,-0.0001907585705477712
195,2026-06-30,300454 CH Equity,CNE1000033T1,32723301W,,,,,,,,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0008896315798855878
196,2026-06-30,300456 CH Equity,CNE100001ZL7,31970201W,,,,,,,,,,,,-0.011627906976744186,,-0.013157894736842105,,,,,,-0.012658227848101266,0.005319148936170213,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,-0.01282051282051282,-0.005154639175257732,0.0025,-0.003008059762163398
197,2026-06-30,300474 CH Equity,CNE100002664,32145701W,,,,,,,,,,,,,,-0.013157894736842105,,,,,,-0.012658227848101266,-0.020833333333333332,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,-0.01282051282051282,-0.005154639175257732,0.0025,-0.003918310921691999
198,2026-06-30,300475 CH Equity,CNE1000020T8,31982701W,,,,,,,,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.001023491808720414
199,2026-06-30,300476 CH Equity,CNE1000020V4,31985801W,,,,-0.010869565217391304,,0.015873015873015872,0.011494252873563218,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,0.0064516129032258064,,-0.009900990099009901,0.001982634613912894
200,2026-06-30,300487 CH Equity,CNE100002136,32002301W,-0.010526315789473684,0.014285714285714285,-0.00980392156862745,-0.010869565217391304,,-0.016129032258064516,-0.011627906976744186,-0.012048192771084338,,,,,0.011627906976744186,,,,,,,,,,,,,,-0.005154639175257732,0.0025,-0.0030195993500271
201,2026-06-30,300496 CH Equity,CNE1000021D0,32096101W,,,,,,,,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,-0.0011225729575171717
202,2026-06-30,300498 CH Equity,CNE100002508,32066801W,-0.010526315789473684,,-0.00980392156862745,,,0.015873015873015872,0.011494252873563218,-0.012048192771084338,,,-0.037037037037037035,,,0.006578947368421052,,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,0.01282051282051282,,,,0.0064516129032258064,,,0.0009473694876079015
203,2026-06-30,300502 CH Equity,CNE100002615,32133601W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,-0.016129032258064516,-0.011627906976744186,,,,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,,0.01,0.0025,0.002161322651662012
204,2026-06-30,300548 CH Equity,CNE100002D38,32262901W,,,,,,0.015873015873015872,0.011494252873563218,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,,0.01,0.0025,0.0027492479464659722
205,2026-06-30,300604 CH Equity,CNE100002Q09,32399601W,0.010526315789473684,,0.009708737864077669,,0.010526315789473684,0.015873015873015872,0.011494252873563218,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,,0.01,0.0025,0.004505991776611156
206,2026-06-30,300620 CH Equity,CNE100002PK8,32367801W,,,0.009708737864077669,,0.010526315789473684,-0.016129032258064516,-0.011627906976744186,,,,,,0.011627906976744186,,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,,0.01,0.0025,0.0008369722704396709
207,2026-06-30,300628 CH Equity,CNE100002PC5,32373301W,,,,-0.010869565217391304,,,,,,,,,0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,0.00032505925204117487
208,2026-06-30,300661 CH Equity,CNE100002NT4,32470501W,,,,-0.010869565217391304,,,,,,,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,,,0.0025,0.0012899740470368975
209,2026-06-30,300699 CH Equity,CNE1000034T9,32530101W,-0.010526315789473684,0.014285714285714285,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,0.015873015873015872,0.011494252873563218,,,,,,0.011627906976744186,,,,,,,,,,,,,,-0.005154639175257732,0.0025,0.0007328556596175836
210,2026-06-30,300724 CH Equity,CNE100003G91,32790101W,,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.0013554023592732617
211,2026-06-30,300748 CH Equity,CNE100003G83,32845801W,,0.014285714285714285,0.009708737864077669,,,,,-0.012048192771084338,,,,,,,,-0.027777777777777776,,0.010101010101010102,,0.0031847133757961785,,,,,0.003355704697986577,,,0.0025,0.00025232756904630503
212,2026-06-30,300750 CH Equity,CNE100003662,32741501W,0.010526315789473684,-0.007633587786259542,0.009708737864077669,,0.010526315789473684,,,-0.012048192771084338,,,,,0.011627906976744186,,,-0.027777777777777776,0.008771929824561403,0.010101010101010102,,0.0031847133757961785,,,,,-0.023255813953488372,0.0064516129032258064,,0.0025,-0.00011321426861377845
213,2026-06-30,300751 CH Equity,CNE100003FS0,32935601W,0.010526315789473684,,,,,-0.016129032258064516,-0.011627906976744186,,,,,,,-0.013157894736842105,,,,,,0.0031847133757961785,0.005319148936170213,,,,-0.023255813953488372,0.0064516129032258064,,0.0025,-0.0017049046399872836
214,2026-06-30,300757 CH Equity,CNE100003JT0,33165201W,,,,,,,,-0.012048192771084338,,,,-0.011627906976744186,,-0.013157894736842105,,-0.027777777777777776,0.008771929824561403,0.010101010101010102,-0.022222222222222223,-0.012658227848101266,,,,,0.003355704697986577,-0.01282051282051282,0.01,0.0025,-0.0023464693136862947
215,2026-06-30,300759 CH Equity,CNE100003JW4,33165401W,,0.014285714285714285,,,,,,,,,-0.037037037037037035,,0.011627906976744186,,,,0.008771929824561403,,,,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.00125842409955343
216,2026-06-30,300760 CH Equity,CNE100003G67,32896601W,-0.010526315789473684,-0.007633587786259542,,,,,,,,,,,,,0.0125,,,,,,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0003357536933078913
217,2026-06-30,300763 CH Equity,CNE100003JZ7,33131301W,,-0.007633587786259542,,0.011111111111111112,,,,-0.012048192771084338,,,,-0.011627906976744186,-0.011627906976744186,-0.013157894736842105,,0.013888888888888888,0.008771929824561403,,-0.022222222222222223,-0.012658227848101266,,,-0.017857142857142856,,-0.023255813953488372,,0.01,0.0025,-0.003011530694430268
218,2026-06-30,300765 CH Equity,CNE100003K04,33129401W,0.010526315789473684,-0.007633587786259542,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,-0.037037037037037035,-0.011627906976744186,-0.011627906976744186,,,,,-0.02,,,-0.020833333333333332,,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.0011627982193017218
219,2026-06-30,300782 CH Equity,CNE100003QK4,33263901W,,,-0.00980392156862745,,-0.010638297872340425,,,,,,,-0.011627906976744186,-0.011627906976744186,-0.013157894736842105,,,,,,-0.012658227848101266,0.005319148936170213,,,,0.003355704697986577,-0.01282051282051282,,-0.009900990099009901,-0.0028151004485989445
220,2026-06-30,300803 CH Equity,CNE000001QQ6,33497501W,,,0.009708737864077669,,,,,,,,,,,0.006578947368421052,-0.02564102564102564,-0.027777777777777776,0.008771929824561403,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,,,0.01,0.0025,0.0005197047010969661
221,2026-06-30,300832 CH Equity,CNE100003T39,33837401W,,,,,,,,,,,,,0.011627906976744186,,,,,,,,0.005319148936170213,,,,0.003355704697986577,,,-0.009900990099009901,-9.69878561504516e-05
222,2026-06-30,300857 CH Equity,CNE100004173,34525801W,,,,,,,,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,0.01,0.0025,0.0027567054339432324
223,2026-06-30,300866 CH Equity,CNE1000047B9,33949401W,,,,,,,,,,,,0.011627906976744186,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,,,0.0025,0.0009449634223352032
224,2026-06-30,300896 CH Equity,CNE100004868,34019201W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,-0.010869565217391304,,,,,,,,,,,-0.02564102564102564,,,0.010101010101010102,,,0.005319148936170213,,,,0.003355704697986577,,,0.0025,-0.0014997597046993534
225,2026-06-30,300919 CH Equity,CNE1000049X9,34607201W,,,,0.011111111111111112,,,,-0.012048192771084338,,,,,,0.006578947368421052,,-0.027777777777777776,,-0.02,0.007575757575757576,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,,,0.0025,-0.0016350382190853407
226,2026-06-30,301236 CH Equity,CNE1000058S0,18604101W,,,,,,,,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,-0.01282051282051282,,0.0025,0.00018591216790764568
227,2026-06-30,301269 CH Equity,CNE100005GY1,35399801W,,,-0.00980392156862745,,,,,,,,,,,-0.013157894736842105,,,,,,-0.012658227848101266,0.005319148936170213,,,,0.003355704697986577,,,0.0025,-0.0005347192323719303
228,2026-06-30,301308 CH Equity,CNE100005K10,35384701W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,0.015873015873015872,0.011494252873563218,,,,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,-0.01282051282051282,0.01,0.0025,0.003615531966802007
229,2026-06-30,301358 CH Equity,CNE100005YS6,35566601W,0.010526315789473684,0.014285714285714285,0.009708737864077669,0.011111111111111112,0.010526315789473684,,0.011494252873563218,-0.012048192771084338,,,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,,-0.017241379310344827,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,-0.01282051282051282,0.01,0.0025,0.0013952015087885584
230,2026-06-30,301550 CH Equity,CNE1000068M2,35831301W,,,,,,,,,,,,,,-0.013157894736842105,-0.02564102564102564,,,,-0.022222222222222223,-0.012658227848101266,,,,,0.003355704697986577,-0.01282051282051282,0.01,,-0.0019409013744196581
231,2026-06-30,302132 CH Equity,CNE100006T10,29519401W,-0.010526315789473684,,,-0.010869565217391304,,0.015873015873015872,0.011494252873563218,,,,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,-0.01282051282051282,-0.005154639175257732,-0.009900990099009901,0.0010488898003513966
232,2026-06-30,600000 CH Equity,CNE0000011B7,24382901W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,,-0.010638297872340425,,,,,,-0.037037037037037035,,,-0.013157894736842105,-0.02564102564102564,,,0.010101010101010102,,-0.012658227848101266,,,,,,,,0.0025,-0.0030697031320708317
233,2026-06-30,600008 CH Equity,CNE000001295,25982901W,,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,,,,,0.0125,0.013888888888888888,,-0.02,,0.0031847133757961785,-0.020833333333333332,0.01282051282051282,,-0.1,,-0.01282051282051282,-0.005154639175257732,,-0.0021737215331656123
234,2026-06-30,600009 CH Equity,CNE000000V89,24363201W,,,,,,,,-0.012048192771084338,,,,-0.011627906976744186,,-0.013157894736842105,,0.013888888888888888,0.008771929824561403,,-0.022222222222222223,-0.012658227848101266,,,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,-0.001166164726041
235,2026-06-30,600010 CH Equity,CNE0000017H1,25133401W,,,,,,,,,,,,0.011627906976744186,0.011627906976744186,,,,,,,,,,,,,,-0.005154639175257732,0.0025,0.0004245015162455868
236,2026-06-30,600011 CH Equity,CNE000001998,03074702W,,-0.007633587786259542,-0.00980392156862745,,-0.010638297872340425,,,,,0.0625,,,,,,0.013888888888888888,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,0.05,,0.0064516129032258064,,,0.002868395854579573
237,2026-06-30,600015 CH Equity,CNE000001FW7,26001001W,0.010526315789473684,,0.009708737864077669,,0.010526315789473684,,,,,,-0.037037037037037035,,,,-0.02564102564102564,0.013888888888888888,,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,,,,-0.009900990099009901,0.00035951220949606956
238,2026-06-30,600016 CH Equity,CNE0000015Y0,24948201W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,,-0.010638297872340425,,,,,,-0.037037037037037035,,,-0.013157894736842105,,0.013888888888888888,,0.010101010101010102,,-0.012658227848101266,,,,,,,-0.005154639175257732,0.0025,-0.002289785804389566
239,2026-06-30,600019 CH Equity,CNE0000015R4,24947901W,-0.010526315789473684,-0.007633587786259542,,-0.010869565217391304,-0.010638297872340425,,,-0.012048192771084338,,,,0.011627906976744186,0.011627906976744186,,,,,,,,,,,,,,-0.005154639175257732,0.0025,-0.002099968801668711
240,2026-06-30,600021 CH Equity,CNE000001G53,26016301W,,,,-0.010869565217391304,,,,-0.012048192771084338,,,,,,,-0.02564102564102564,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,-0.1,,,0.01,,-0.0030482332413398565
241,2026-06-30,600023 CH Equity,CNE100001SP3,31693701W,,-0.007633587786259542,-0.00980392156862745,-0.010869565217391304,,,,,,-0.06666666666666667,,,,,0.0125,0.013888888888888888,-0.017241379310344827,0.010101010101010102,0.007575757575757576,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,0.05,,,0.01,,0.0010135091512957007
242,2026-06-30,600026 CH Equity,CNE000001BD6,21175902W,0.010526315789473684,0.014285714285714285,0.009708737864077669,,0.010526315789473684,,,,,,,,,,,,,,,,0.005319148936170213,-0.02564102564102564,,0.05,0.003355704697986577,,0.01,-0.009900990099009901,0.002212884587654847
243,2026-06-30,600027 CH Equity,CNE000001LJ2,23602502W,,,,,-0.010638297872340425,0.015873015873015872,0.011494252873563218,-0.012048192771084338,,-0.06666666666666667,,,,,0.0125,0.013888888888888888,,-0.02,0.007575757575757576,0.0031847133757961785,0.005319148936170213,,,0.05,,0.0064516129032258064,,,0.001778032801762602
244,2026-06-30,600028 CH Equity,CNE0000018G1,14075602W,-0.010526315789473684,0.014285714285714285,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,0.011627906976744186,,,,,,,,,0.005319148936170213,,,0.05,-0.023255813953488372,,,0.0025,-0.00012371972407791004
245,2026-06-30,600029 CH Equity,CNE000001FG0,20580902W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,-0.011627906976744186,-0.011627906976744186,,,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,0.01,0.0025,-0.0008752539201595968
246,2026-06-30,600030 CH Equity,CNE000001DB6,25712001W,0.010526315789473684,-0.007633587786259542,0.009708737864077669,,0.010526315789473684,,,,,,,,,0.006578947368421052,,-0.027777777777777776,0.008771929824561403,0.010101010101010102,,0.0031847133757961785,,,,,,,,0.0025,0.0012076523844016971
247,2026-06-30,600031 CH Equity,CNE000001F70,26012701W,,,,,,,,-0.012048192771084338,,,,-0.011627906976744186,,,,0.013888888888888888,0.008771929824561403,0.010101010101010102,,0.0031847133757961785,,,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.0012065680491127077
248,2026-06-30,600036 CH Equity,CNE000001B33,25402301W,,,,,,,,,,,,,,,-0.02564102564102564,,,,0.007575757575757576,0.0031847133757961785,,,,,,,-0.005154639175257732,0.0025,-0.00030148784852607614
249,2026-06-30,600038 CH Equity,CNE0000015V6,25999401W,,,,,,,-0.011627906976744186,,,,,,,,,0.013888888888888888,-0.017241379310344827,-0.02,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.0013206049951525241
250,2026-06-30,600039 CH Equity,CNE000001DQ4,27075201W,-0.010526315789473684,-0.007633587786259542,,-0.010869565217391304,,,,-0.012048192771084338,,,,,-0.011627906976744186,,,0.013888888888888888,,-0.02,0.007575757575757576,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,-0.0026045022012858615
251,2026-06-30,600050 CH Equity,CNE000001CS2,25736201W,,,,,,,,,,0.0625,-0.037037037037037035,,,,,,0.008771929824561403,-0.02,,,0.005319148936170213,,,,,0.0064516129032258064,-0.005154639175257732,0.0025,0.0005013186054861348
252,2026-06-30,600060 CH Equity,CNE000000PF3,24379501W,,-0.007633587786259542,0.009708737864077669,,,,,,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,0.0125,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.0018514317814623286
253,2026-06-30,600061 CH Equity,CNE000000Q11,27244501W,-0.010526315789473684,0.014285714285714285,-0.00980392156862745,,-0.010638297872340425,,,,,,0.037037037037037035,,,,0.0125,-0.027777777777777776,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,,,,,,0.0025,0.00017405102954472164
254,2026-06-30,600066 CH Equity,CNE000000PY4,26027901W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,-0.011627906976744186,,,,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,,,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,,-0.009900990099009901,0.0002264012442974437
255,2026-06-30,600085 CH Equity,CNE000000R69,25130201W,,-0.007633587786259542,,-0.010869565217391304,,,,,,,0.037037037037037035,,,,0.0125,,0.008771929824561403,,,,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0010746385057469883
256,2026-06-30,600089 CH Equity,CNE000000RB8,27104701W,,0.014285714285714285,,-0.010869565217391304,,,0.011494252873563218,,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,0.0031847133757961785,,,,,0.003355704697986577,,-0.005154639175257732,0.0025,0.0006964929798169938
257,2026-06-30,600096 CH Equity,CNE000000S01,27087001W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,,,,,,,,,,,,,,,,,0.0025,-0.001664864937859951
258,2026-06-30,600104 CH Equity,CNE000000TY6,24380401W,-0.010526315789473684,-0.007633587786259542,,,-0.010638297872340425,,,,,-0.06666666666666667,,,,,0.0125,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,-0.0018460782660465126
259,2026-06-30,600105 CH Equity,CNE000000T83,27197501W,,,0.009708737864077669,,,,,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,,0.01,0.0025,0.0020170785522890433
260,2026-06-30,600109 CH Equity,CNE000000SV4,27202001W,0.010526315789473684,-0.007633587786259542,0.009708737864077669,,0.010526315789473684,,,,,,,,,0.006578947368421052,0.0125,,0.008771929824561403,0.010101010101010102,,0.0031847133757961785,,,,,,,-0.005154639175257732,0.0025,0.002005667982545025
261,2026-06-30,600111 CH Equity,CNE000000T18,27104401W,,-0.007633587786259542,,,,0.015873015873015872,0.011494252873563218,,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,,,,,,,,-0.005154639175257732,0.0025,0.0009856652450224456
262,2026-06-30,600115 CH Equity,CNE000000TR0,06433602W,-0.010526315789473684,,-0.00980392156862745,,-0.010638297872340425,,,0.02127659574468085,,,,-0.011627906976744186,-0.011627906976744186,,,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,,,-0.023255813953488372,0.0064516129032258064,0.01,0.0025,-6.305444002308079e-06
263,2026-06-30,600118 CH Equity,CNE000000SM3,27193701W,,,,,,,0.011494252873563218,0.02127659574468085,,,,,,,,,0.008771929824561403,0.010101010101010102,,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,-0.01282051282051282,,0.0025,0.0015373502365401102
264,2026-06-30,600126 CH Equity,CNE000000V97,25132201W,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005154639175257732,0.0025,1.5569996835665905e-05
265,2026-06-30,600141 CH Equity,CNE000000ZC9,27209501W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,-0.012048192771084338,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,,,,,,,,,0.0025,-0.002863990299031975
266,2026-06-30,600143 CH Equity,CNE000001JP3,27068101W,-0.010526315789473684,0.014285714285714285,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,0.02127659574468085,,,,,,,,,,,,,,,,,,,-0.005154639175257732,0.0025,0.0002071280842775127
267,2026-06-30,600150 CH Equity,CNE000000W05,27122801W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,-0.012048192771084338,,,,,,,,0.013888888888888888,0.008771929824561403,-0.02,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.00192865397129998
268,2026-06-30,600153 CH Equity,CNE000000WL7,26023401W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,,-0.010638297872340425,,,0.02127659574468085,,,,,-0.011627906976744186,0.006578947368421052,,0.013888888888888888,,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,-0.01282051282051282,-0.005154639175257732,-0.009900990099009901,-0.0009830205580447062
269,2026-06-30,600157 CH Equity,CNE000000WD4,27201501W,,,,,,,,0.02127659574468085,,0.0625,,,,,0.0125,,0.008771929824561403,0.010101010101010102,,0.0031847133757961785,-0.020833333333333332,-0.02564102564102564,,,,0.0064516129032258064,,,0.0014048620209259246
270,2026-06-30,600160 CH Equity,CNE000000WQ6,27118001W,,,,,,-0.016129032258064516,-0.011627906976744186,,,,,,,,,,,,,,,,,,,,-0.005154639175257732,0.0025,-0.001722893511114564
271,2026-06-30,600161 CH Equity,CNE000000WF9,25983201W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,,0.011627906976744186,,,,-0.017241379310344827,-0.02,,,0.005319148936170213,,,,0.003355704697986577,,,0.0025,-0.0023698993056310664
272,2026-06-30,600170 CH Equity,CNE000000WR4,25135201W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,,-0.010638297872340425,,,,,,,0.011627906976744186,,0.006578947368421052,,0.013888888888888888,0.008771929824561403,-0.02,0.007575757575757576,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,-0.0023198221459559687
273,2026-06-30,600176 CH Equity,CNE000000YM1,25990501W,,-0.007633587786259542,0.009708737864077669,0.011111111111111112,,,0.011494252873563218,0.02127659574468085,,,,,,,,,,,,,,,,,,,0.01,0.0025,0.003173452877677974
274,2026-06-30,600183 CH Equity,CNE000000XL5,25699301W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,-0.016129032258064516,-0.011627906976744186,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,,0.01,0.0025,0.0025702541710719328
275,2026-06-30,600188 CH Equity,CNE000000WV6,10889302W,0.010526315789473684,-0.007633587786259542,0.009708737864077669,,,,,,,,,,-0.011627906976744186,,,,,,,,0.005319148936170213,,,0.05,0.003355704697986577,,,0.0025,0.002199127248871112
276,2026-06-30,600196 CH Equity,CNE000000X38,26012201W,,,,0.011111111111111112,,,,,,,,0.011627906976744186,,,,,,,,,-0.020833333333333332,,,,0.003355704697986577,,,0.0025,0.00010579849378752323
277,2026-06-30,600219 CH Equity,CNE000001139,26013801W,,,,,,,,0.02127659574468085,,,,0.011627906976744186,0.011627906976744186,,,,,,,,,,,,,,,0.0025,0.0019704861788877055
278,2026-06-30,600221 CH Equity,CNE0000011C5,22065502W,,,,,,,,,,,,-0.011627906976744186,-0.011627906976744186,,,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,-0.0003108101014923138
279,2026-06-30,600233 CH Equity,CNE0000012J8,27215901W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,-0.011627906976744186,0.02127659574468085,,,,,,0.006578947368421052,,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,,-0.009900990099009901,0.0028706662580738392
280,2026-06-30,600256 CH Equity,CNE0000012G4,25133801W,,,,,,,,,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,,0.005319148936170213,,,0.05,0.003355704697986577,,,-0.009900990099009901,0.0006572937938505537
281,2026-06-30,600276 CH Equity,CNE0000014W7,27108501W,,,,,,,,,,,,,,,-0.02564102564102564,,,0.010101010101010102,,,0.005319148936170213,,,,0.003355704697986577,,,0.0025,0.0001759820856920215
282,2026-06-30,600282 CH Equity,CNE0000014Q9,26008401W,,-0.007633587786259542,,,,,,,,,,,0.011627906976744186,,,,,,,,,,,,,,-0.005154639175257732,0.0025,-0.00011244263407924541
283,2026-06-30,600298 CH Equity,CNE0000014G0,27220501W,,0.014285714285714285,,,,0.015873015873015872,0.011494252873563218,0.02127659574468085,-0.058823529411764705,,-0.037037037037037035,,,,,0.013888888888888888,,,0.007575757575757576,0.0031847133757961785,,,,,,,,,0.0029556229239179003
