date,3YAvgAnnEPSGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,90DCV,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,AssetTurn,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg3YAstTo,Chg3YCF,Chg3YFCF,Chg3YOCF,Chg3YOPM,ChgDeprCapex,DA,DIVIDENDGROWTH,DivperShareGrowth,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2018-08-31,,0.02957303723910562,0.022319783190482355,0.01250067204238987,0.011833643893410083,0.01146331370512586,,,,0.05878714274725744,0.016552152605418938,,,0.01923365575771498,,,,0.04355080928059844,,,0.024441330490748002,0.024379542824016297,,,,,0.0450214309996793,,0.04426223916596887,,,,0.039013524771139764,,,,0.03889228146947269,,0.01874989699572018,,,,0.016839609051931173,0.051886578705506885,0.0539129019949705,,,,,,,,,,,0.03853418792886102,,,,,0.054008492946877866,,,,,,,0.04030140609447378,,,0.030416841593886662,0.043211778051012104,,0.019505018949658243,0.01984010509670094,0.0196117615584064,,0.02707703678539505,0.013771233559287594,,,,0.06384421330226103,0.046664377202522075,,
2018-09-30,,0.04254553728551181,0.02262481068562484,0.012751424537593517,0.012088965436324215,0.011734744323876804,,,,0.05939569316815189,0.016935958636713464,,,0.019533681952602237,,,,0.04424624417000647,,,0.024521965178148544,0.0243329830523365,,,,,0.04528184885960261,,0.04525538067040511,,,,0.03944967557087409,,,,0.038716825242443444,,0.01897232351095728,,,,0.017222372010980317,,0.07671472901773836,,,,,,,,,,,0.0387143628254048,,,,,0.07868455834051673,,,,,,,0.04124886051046177,,,,0.043800982545004086,,0.019881696731030928,0.02002680424765598,0.019927406045802683,,0.039458765279761054,0.01364364838272407,,,,0.06498483967874145,0.04730291210300494,,
2018-10-31,,0.04254553728551181,0.02262481068562484,0.012751424537593517,0.012088965436324215,0.011734744323876804,,,,0.05939569316815189,0.016935958636713464,,,0.019533681952602237,,,,0.04424624417000647,,,0.024521965178148544,0.0243329830523365,,,,,0.04528184885960261,,0.04525538067040511,,,,0.03944967557087409,,,,0.038716825242443444,,0.01897232351095728,,,,0.017222372010980317,,0.07671472901773836,,,,,,,,,,,0.0387143628254048,,,,,0.07868455834051673,,,,,,,0.04124886051046177,,,,0.043800982545004086,,0.019881696731030928,0.02002680424765598,0.019927406045802683,,0.039458765279761054,0.01364364838272407,,,,0.06498483967874145,0.04730291210300494,,
2018-11-30,,0.04254553728551181,0.02262481068562484,0.012751424537593517,0.012088965436324215,0.011734744323876804,,,,0.05939569316815189,0.016935958636713464,,,0.019533681952602237,,,,0.04424624417000647,,,0.024521965178148544,0.0243329830523365,,,,,0.04528184885960261,,0.04525538067040511,,,,0.03944967557087409,,,,0.038716825242443444,,0.01897232351095728,,,,0.017222372010980317,,0.07671472901773836,,,,,,,,,,,0.0387143628254048,,,,,0.07868455834051673,,,,,,,0.04124886051046177,,,,0.043800982545004086,,0.019881696731030928,0.02002680424765598,0.019927406045802683,,0.039458765279761054,0.01364364838272407,,,,0.06498483967874145,0.04730291210300494,,
2018-12-31,,0.04287037414300272,0.025339507178409135,0.014350226371956992,0.013713901185582612,0.013346965697231533,,,,0.06298836754785526,0.01856552904101737,,,0.020868285460379787,,,,0.055360638597874115,0.05969527814178752,,0.027586704621002687,,,,,,0.04660146453429235,,0.048281607628869634,,,,,,,,,,0.021142178102829083,,,,0.019355011148549997,,0.07711360222937454,,,,,,,,,,,0.03608345807304301,,,,,0.077544469284027,,,,,,,0.04420647924491819,,,,0.04232622101596583,,0.021285998515637665,0.02306985368700489,0.02131027064337922,,0.04003512661730711,0.014211059777824052,,,,0.061276663795427254,0.051470757715450455,,
2019-01-31,,0.04287037414300272,0.025339507178409135,0.014350226371956992,0.013713901185582612,0.013346965697231533,,,,0.06298836754785526,0.01856552904101737,,,0.020868285460379787,,,,0.055360638597874115,0.05969527814178752,,0.027586704621002687,,,,,,0.04660146453429235,,0.048281607628869634,,,,,,,,,,0.021142178102829083,,,,0.019355011148549997,,0.07711360222937454,,,,,,,,,,,0.03608345807304301,,,,,0.077544469284027,,,,,,,0.04420647924491819,,,,0.04232622101596583,,0.021285998515637665,0.02306985368700489,0.02131027064337922,,0.04003512661730711,0.014211059777824052,,,,0.061276663795427254,0.051470757715450455,,
2019-02-28,,0.04287037414300272,0.025339507178409135,0.014350226371956992,0.013713901185582612,0.013346965697231533,,,,0.06298836754785526,0.01856552904101737,,,0.020868285460379787,,,,0.055360638597874115,0.05969527814178752,,0.027586704621002687,,,,,,0.04660146453429235,,0.048281607628869634,,,,,,,,,,0.021142178102829083,,,,0.019355011148549997,,0.07711360222937454,,,,,,,,,,,0.03608345807304301,,,,,0.077544469284027,,,,,,,0.04420647924491819,,,,0.04232622101596583,,0.021285998515637665,0.02306985368700489,0.02131027064337922,,0.04003512661730711,0.014211059777824052,,,,0.061276663795427254,0.051470757715450455,,
2019-03-31,,0.04226348890167855,0.02388294209627105,0.01426770806858161,0.014089085988036647,0.01361772221611647,,,,0.05662444191705851,0.01871593282583406,,,0.02121135390392427,,,,0.05588638740862617,0.05925767079548783,,0.02727214599197994,,,,,,0.046890299417895825,,0.047223299389903994,,,,,,,,,,0.02151286772256443,,,,0.01952073522269178,,0.07617554756868222,,,,,,,,,,,0.03820364893821143,,,,,0.07869136274835942,,,,,,,0.044714890087284964,,,,0.04054074331715149,,0.02103179305023109,0.023354902689494916,0.021216286188242686,,0.04095191105490989,0.014279100937551997,,,,0.06429244529983069,0.05431128625339801,,
2019-04-30,,0.04226348890167855,0.02388294209627105,0.01426770806858161,0.014089085988036647,0.01361772221611647,,,,0.05662444191705851,0.01871593282583406,,,0.02121135390392427,,,,0.05588638740862617,0.05925767079548783,,0.02727214599197994,,,,,,0.046890299417895825,,0.047223299389903994,,,,,,,,,,0.02151286772256443,,,,0.01952073522269178,,0.07617554756868222,,,,,,,,,,,0.03820364893821143,,,,,0.07869136274835942,,,,,,,0.044714890087284964,,,,0.04054074331715149,,0.02103179305023109,0.023354902689494916,0.021216286188242686,,0.04095191105490989,0.014279100937551997,,,,0.06429244529983069,0.05431128625339801,,
2019-05-31,,0.04226348890167855,0.02388294209627105,0.01426770806858161,0.014089085988036647,0.01361772221611647,,,,0.05662444191705851,0.01871593282583406,,,0.02121135390392427,,,,0.05588638740862617,0.05925767079548783,,0.02727214599197994,,,,,,0.046890299417895825,,0.047223299389903994,,,,,,,,,,0.02151286772256443,,,,0.01952073522269178,,0.07617554756868222,,,,,,,,,,,0.03820364893821143,,,,,0.07869136274835942,,,,,,,0.044714890087284964,,,,0.04054074331715149,,0.02103179305023109,0.023354902689494916,0.021216286188242686,,0.04095191105490989,0.014279100937551997,,,,0.06429244529983069,0.05431128625339801,,
2019-06-30,,0.02493909164388579,0.023755756916890323,0.014173314774657463,0.014058603774210403,0.013615432999884403,,,,0.0423177215986166,0.01871182007052172,,,0.021095659387338355,,,,0.037143274795792304,0.053161419432969585,,0.027755904684253926,,,0.03100385674271866,,,0.04062361604884625,,0.03992103003038997,0.043068635807664735,,,,,,,,,0.02134426290780061,,,,0.019250010892283072,,0.04565019863052109,,,,,,,,,,,0.0313294564249976,0.05044297454466136,,,,0.05831621160436225,,,,,,,0.03717583010740737,,,,0.032984830131895564,,0.021014934209967646,0.02074013817366084,0.02124915624736663,,0.023321393660070435,0.014328827948041,,0.06348780483484451,,0.051625538136572224,0.04239329283690739,,
2019-07-31,,0.02493909164388579,0.023755756916890323,0.014173314774657463,0.014058603774210403,0.013615432999884403,,,,0.0423177215986166,0.01871182007052172,,,0.021095659387338355,,,,0.037143274795792304,0.053161419432969585,,0.027755904684253926,,,0.03100385674271866,,,0.04062361604884625,,0.03992103003038997,0.043068635807664735,,,,,,,,,0.02134426290780061,,,,0.019250010892283072,,0.04565019863052109,,,,,,,,,,,0.0313294564249976,0.05044297454466136,,,,0.05831621160436225,,,,,,,0.03717583010740737,,,,0.032984830131895564,,0.021014934209967646,0.02074013817366084,0.02124915624736663,,0.023321393660070435,0.014328827948041,,0.06348780483484451,,0.051625538136572224,0.04239329283690739,,
2019-08-31,,0.02493909164388579,0.023755756916890323,0.014173314774657463,0.014058603774210403,0.013615432999884403,,,,0.0423177215986166,0.01871182007052172,,,0.021095659387338355,,,,0.037143274795792304,0.053161419432969585,,0.027755904684253926,,,0.03100385674271866,,,0.04062361604884625,,0.03992103003038997,0.043068635807664735,,,,,,,,,0.02134426290780061,,,,0.019250010892283072,,0.04565019863052109,,,,,,,,,,,0.0313294564249976,0.05044297454466136,,,,0.05831621160436225,,,,,,,0.03717583010740737,,,,0.032984830131895564,,0.021014934209967646,0.02074013817366084,0.02124915624736663,,0.023321393660070435,0.014328827948041,,0.06348780483484451,,0.051625538136572224,0.04239329283690739,,
2019-09-30,,0.026694112319641902,0.025313940748107198,0.014947286208408598,,0.014413567614012017,,,,0.04215491394264502,0.019700332687129913,,,0.022245700511555073,,,,0.05170614437818135,0.07344540659510299,,0.029607130891544157,,,0.03325947985969704,,,0.05589666738774935,,0.05487827736906155,,,,,,,,,,0.022077412391706616,,,,0.020295993543483576,,0.048880418667702,,,,,,,,,,,0.031063955895835434,0.0500633696534439,,,,0.06219929952680144,,,,,,,,,,,0.03307780490969716,,0.02206499227434893,0.021919944377096733,0.022356816603482595,,0.02508381839971599,0.015118485642508712,,0.06783315267709497,,0.05143783408046992,0.042263740843775814,,
2019-10-31,,0.026694112319641902,0.025313940748107198,0.014947286208408598,,0.014413567614012017,,,,0.04215491394264502,0.019700332687129913,,,0.022245700511555073,,,,0.05170614437818135,0.07344540659510299,,0.029607130891544157,,,0.03325947985969704,,,0.05589666738774935,,0.05487827736906155,,,,,,,,,,0.022077412391706616,,,,0.020295993543483576,,0.048880418667702,,,,,,,,,,,0.031063955895835434,0.0500633696534439,,,,0.06219929952680144,,,,,,,,,,,0.03307780490969716,,0.02206499227434893,0.021919944377096733,0.022356816603482595,,0.02508381839971599,0.015118485642508712,,0.06783315267709497,,0.05143783408046992,0.042263740843775814,,
2019-11-30,,0.026694112319641902,0.025313940748107198,0.014947286208408598,,0.014413567614012017,,,,0.04215491394264502,0.019700332687129913,,,0.022245700511555073,,,,0.05170614437818135,0.07344540659510299,,0.029607130891544157,,,0.03325947985969704,,,0.05589666738774935,,0.05487827736906155,,,,,,,,,,0.022077412391706616,,,,0.020295993543483576,,0.048880418667702,,,,,,,,,,,0.031063955895835434,0.0500633696534439,,,,0.06219929952680144,,,,,,,,,,,0.03307780490969716,,0.02206499227434893,0.021919944377096733,0.022356816603482595,,0.02508381839971599,0.015118485642508712,,0.06783315267709497,,0.05143783408046992,0.042263740843775814,,
2019-12-31,,0.024862980019898884,0.02273396904279675,0.013605697853441881,,0.012894692631975051,,,,0.0473225441637218,0.019143731489561146,,,0.019577200705380406,,,,0.02880608267818675,0.05238286330863337,,0.025756321448027725,0.025279199278011134,,0.030596502000826063,,,0.03964914979282594,,0.0390445723959421,,,,,,,,0.03353415620101945,,0.019776999211308502,,,,0.018309996572239133,,0.0433525914740824,,,,,,,,,0.031347868882324555,,0.03428905652056676,,,,,0.06378693495970503,,,,,0.05666365423843536,,,,,,0.03634368089676326,,0.019482574601133403,0.01930612062818684,0.019808198519330578,,0.024356424329562008,0.014405809229942378,,0.05461769861325586,,0.05710711282075745,0.05185561549215815,,
2020-01-31,,0.024862980019898884,0.02273396904279675,0.013605697853441881,,0.012894692631975051,,,,0.0473225441637218,0.019143731489561146,,,0.019577200705380406,,,,0.02880608267818675,0.05238286330863337,,0.025756321448027725,0.025279199278011134,,0.030596502000826063,,,0.03964914979282594,,0.0390445723959421,,,,,,,,0.03353415620101945,,0.019776999211308502,,,,0.018309996572239133,,0.0433525914740824,,,,,,,,,0.031347868882324555,,0.03428905652056676,,,,,0.06378693495970503,,,,,0.05666365423843536,,,,,,0.03634368089676326,,0.019482574601133403,0.01930612062818684,0.019808198519330578,,0.024356424329562008,0.014405809229942378,,0.05461769861325586,,0.05710711282075745,0.05185561549215815,,
2020-02-29,,0.024862980019898884,0.02273396904279675,0.013605697853441881,,0.012894692631975051,,,,0.0473225441637218,0.019143731489561146,,,0.019577200705380406,,,,0.02880608267818675,0.05238286330863337,,0.025756321448027725,0.025279199278011134,,0.030596502000826063,,,0.03964914979282594,,0.0390445723959421,,,,,,,,0.03353415620101945,,0.019776999211308502,,,,0.018309996572239133,,0.0433525914740824,,,,,,,,,0.031347868882324555,,0.03428905652056676,,,,,0.06378693495970503,,,,,0.05666365423843536,,,,,,0.03634368089676326,,0.019482574601133403,0.01930612062818684,0.019808198519330578,,0.024356424329562008,0.014405809229942378,,0.05461769861325586,,0.05710711282075745,0.05185561549215815,,
2020-03-31,,0.02503492008060925,0.022855487359375343,0.013711230281122876,,0.012843704209952735,,,,0.04763556032354647,0.018780079263637197,,,0.019574979867087117,,,,0.028971384157558462,0.052268707722482495,,0.02585367371850667,0.025400406459357774,,0.03096913819115064,,,0.03995463363699523,,0.03895411376713162,,,,,,,,0.03327497187838811,,0.019879239235424603,,,,0.018007552754344965,,0.04354363056487304,,,,,,,,,0.03171340092215876,,0.034393825597888575,,,,,0.06333358762786503,,,,,0.05665808329334716,,,,,,0.03646108609981145,,0.019555202300340004,0.019328361917148214,0.01986487637827759,,0.024597943516390684,0.014427093260747193,,0.054413733661558494,,0.05577951080481087,0.05195988114811149,,
2020-04-30,,0.02503492008060925,0.022855487359375343,0.013711230281122876,,0.012843704209952735,,,,0.04763556032354647,0.018780079263637197,,,0.019574979867087117,,,,0.028971384157558462,0.052268707722482495,,0.02585367371850667,0.025400406459357774,,0.03096913819115064,,,0.03995463363699523,,0.03895411376713162,,,,,,,,0.03327497187838811,,0.019879239235424603,,,,0.018007552754344965,,0.04354363056487304,,,,,,,,,0.03171340092215876,,0.034393825597888575,,,,,0.06333358762786503,,,,,0.05665808329334716,,,,,,0.03646108609981145,,0.019555202300340004,0.019328361917148214,0.01986487637827759,,0.024597943516390684,0.014427093260747193,,0.054413733661558494,,0.05577951080481087,0.05195988114811149,,
2020-05-31,,0.02503492008060925,0.022855487359375343,0.013711230281122876,,0.012843704209952735,,,,0.04763556032354647,0.018780079263637197,,,0.019574979867087117,,,,0.028971384157558462,0.052268707722482495,,0.02585367371850667,0.025400406459357774,,0.03096913819115064,,,0.03995463363699523,,0.03895411376713162,,,,,,,,0.03327497187838811,,0.019879239235424603,,,,0.018007552754344965,,0.04354363056487304,,,,,,,,,0.03171340092215876,,0.034393825597888575,,,,,0.06333358762786503,,,,,0.05665808329334716,,,,,,0.03646108609981145,,0.019555202300340004,0.019328361917148214,0.01986487637827759,,0.024597943516390684,0.014427093260747193,,0.054413733661558494,,0.05577951080481087,0.05195988114811149,,
2020-06-30,,0.02784434618250016,0.02594448159066057,0.015119191794217834,,0.014391333374074352,,,,0.051228253121183835,0.0198162205079723,,,0.02156628930896427,,,,0.03811248899276795,0.06697636334700678,,0.029035451918232418,,,0.034396876867004975,,,0.05210497042163171,,0.05025782613996174,,,,,,,,0.04259826766209134,,0.022248678696760716,,,,0.02041806352872999,,0.048397997244376594,,,,,,,,,0.03264253702053466,,0.0410831957693784,,,,,0.05912297055746697,,,,,,,,,,,,,0.021690592937397335,0.021508670241878806,0.021962248566155737,,0.027248210306681685,0.01634869968635085,,0.05977984356846107,,0.061935054467555206,0.056220876180001815,,
2020-07-31,,0.02784434618250016,0.02594448159066057,0.015119191794217834,,0.014391333374074352,,,,0.051228253121183835,0.0198162205079723,,,0.02156628930896427,,,,0.03811248899276795,0.06697636334700678,,0.029035451918232418,,,0.034396876867004975,,,0.05210497042163171,,0.05025782613996174,,,,,,,,0.04259826766209134,,0.022248678696760716,,,,0.02041806352872999,,0.048397997244376594,,,,,,,,,0.03264253702053466,,0.0410831957693784,,,,,0.05912297055746697,,,,,,,,,,,,,0.021690592937397335,0.021508670241878806,0.021962248566155737,,0.027248210306681685,0.01634869968635085,,0.05977984356846107,,0.061935054467555206,0.056220876180001815,,
2020-08-31,,0.02784434618250016,0.02594448159066057,0.015119191794217834,,0.014391333374074352,,,,0.051228253121183835,0.0198162205079723,,,0.02156628930896427,,,,0.03811248899276795,0.06697636334700678,,0.029035451918232418,,,0.034396876867004975,,,0.05210497042163171,,0.05025782613996174,,,,,,,,0.04259826766209134,,0.022248678696760716,,,,0.02041806352872999,,0.048397997244376594,,,,,,,,,0.03264253702053466,,0.0410831957693784,,,,,0.05912297055746697,,,,,,,,,,,,,0.021690592937397335,0.021508670241878806,0.021962248566155737,,0.027248210306681685,0.01634869968635085,,0.05977984356846107,,0.061935054467555206,0.056220876180001815,,
2020-09-30,,0.03048818652719047,0.026287752598338057,0.015091114231451232,,0.014693601578499233,,,,0.05078785775489168,0.019747903630794438,,,0.021860508115655,,,,0.034810327541630624,0.05908404869005385,,0.029197161215057783,,,0.03741422326621238,,,0.046114414446789195,,0.045069116710896195,,,,,0.027410659299935577,,,0.038474496667738375,,0.022347926916464384,,,,0.020113557604021722,,0.05190627920737922,,,,,,,,,0.0343120439326574,,0.040018078012604597,,,,,,,,,,,,,,,,,0.044624544332544,0.02202613823249792,0.0210298653124582,0.022285908289236003,,0.02975586716451218,0.016281621907279876,,0.06323420424298196,,0.062429843360442064,0.053102749209786373,,
2020-10-31,,0.03048818652719047,0.026287752598338057,0.015091114231451232,,0.014693601578499233,,,,0.05078785775489168,0.019747903630794438,,,0.021860508115655,,,,0.034810327541630624,0.05908404869005385,,0.029197161215057783,,,0.03741422326621238,,,0.046114414446789195,,0.045069116710896195,,,,,0.027410659299935577,,,0.038474496667738375,,0.022347926916464384,,,,0.020113557604021722,,0.05190627920737922,,,,,,,,,0.0343120439326574,,0.040018078012604597,,,,,,,,,,,,,,,,,0.044624544332544,0.02202613823249792,0.0210298653124582,0.022285908289236003,,0.02975586716451218,0.016281621907279876,,0.06323420424298196,,0.062429843360442064,0.053102749209786373,,
2020-11-30,,0.03048818652719047,0.026287752598338057,0.015091114231451232,,0.014693601578499233,,,,0.05078785775489168,0.019747903630794438,,,0.021860508115655,,,,0.034810327541630624,0.05908404869005385,,0.029197161215057783,,,0.03741422326621238,,,0.046114414446789195,,0.045069116710896195,,,,,0.027410659299935577,,,0.038474496667738375,,0.022347926916464384,,,,0.020113557604021722,,0.05190627920737922,,,,,,,,,0.0343120439326574,,0.040018078012604597,,,,,,,,,,,,,,,,,0.044624544332544,0.02202613823249792,0.0210298653124582,0.022285908289236003,,0.02975586716451218,0.016281621907279876,,0.06323420424298196,,0.062429843360442064,0.053102749209786373,,
2020-12-31,,0.034702001709416445,0.02656736498447638,0.015043653918666619,,0.01484235413959793,,,,0.052426369770379,0.019865547498108913,,,0.022108641560798822,,,,0.025372953140253084,0.042977052071055316,,0.029374905698936218,,,0.042502990271784724,,,0.034250667905410086,,0.03342260668342535,,,,,,,,0.030930964986571483,,0.021249189181283518,,,,0.02027400134973223,,0.058378202528573474,,,,,,,,,,,,,,,,,,,,,0.048633175021664234,0.03683549773560845,,,,,0.03918949741164232,0.04386542574072533,0.02208203740112344,0.021247823862439993,0.022561167457656284,,0.03409190348938467,0.017206226765877502,,0.07305615123152169,,0.06764676914934928,0.04929485733453715,,
2021-01-31,,0.034702001709416445,0.02656736498447638,0.015043653918666619,,0.01484235413959793,,,,0.052426369770379,0.019865547498108913,,,0.022108641560798822,,,,0.025372953140253084,0.042977052071055316,,0.029374905698936218,,,0.042502990271784724,,,0.034250667905410086,,0.03342260668342535,,,,,,,,0.030930964986571483,,0.021249189181283518,,,,0.02027400134973223,,0.058378202528573474,,,,,,,,,,,,,,,,,,,,,0.048633175021664234,0.03683549773560845,,,,,0.03918949741164232,0.04386542574072533,0.02208203740112344,0.021247823862439993,0.022561167457656284,,0.03409190348938467,0.017206226765877502,,0.07305615123152169,,0.06764676914934928,0.04929485733453715,,
2021-02-28,,0.034702001709416445,0.02656736498447638,0.015043653918666619,,0.01484235413959793,,,,0.052426369770379,0.019865547498108913,,,0.022108641560798822,,,,0.025372953140253084,0.042977052071055316,,0.029374905698936218,,,0.042502990271784724,,,0.034250667905410086,,0.03342260668342535,,,,,,,,0.030930964986571483,,0.021249189181283518,,,,0.02027400134973223,,0.058378202528573474,,,,,,,,,,,,,,,,,,,,,0.048633175021664234,0.03683549773560845,,,,,0.03918949741164232,0.04386542574072533,0.02208203740112344,0.021247823862439993,0.022561167457656284,,0.03409190348938467,0.017206226765877502,,0.07305615123152169,,0.06764676914934928,0.04929485733453715,,
2021-03-31,,,0.02782647425388798,0.013384421938318932,,0.015573450889385654,,,,0.060825584732819,0.020255363949434654,,,0.021622191550749015,,,,0.024960133527513837,0.03913694518074909,,0.029971365966649496,,,0.05158413067054408,,,0.035877822894063736,,0.03284653190551056,,,,,,,,0.03281304899718112,,0.021728874548889242,,,,0.020728475805001964,,0.06458674202819469,,,,,,,,,,,,,,,,,,,,,0.048346596440575366,0.03854327920897695,,,,,0.04732901479563451,,0.021988866277329384,0.019809711207941255,0.022375074563080362,,0.04058246581227608,0.017260076028032107,,0.08567357584940258,,0.08326571217603987,0.061104068801818484,,
2021-04-30,,,0.02782647425388798,0.013384421938318932,,0.015573450889385654,,,,0.060825584732819,0.020255363949434654,,,0.021622191550749015,,,,0.024960133527513837,0.03913694518074909,,0.029971365966649496,,,0.05158413067054408,,,0.035877822894063736,,0.03284653190551056,,,,,,,,0.03281304899718112,,0.021728874548889242,,,,0.020728475805001964,,0.06458674202819469,,,,,,,,,,,,,,,,,,,,,0.048346596440575366,0.03854327920897695,,,,,0.04732901479563451,,0.021988866277329384,0.019809711207941255,0.022375074563080362,,0.04058246581227608,0.017260076028032107,,0.08567357584940258,,0.08326571217603987,0.061104068801818484,,
2021-05-31,,,0.02782647425388798,0.013384421938318932,,0.015573450889385654,,,,0.060825584732819,0.020255363949434654,,,0.021622191550749015,,,,0.024960133527513837,0.03913694518074909,,0.029971365966649496,,,0.05158413067054408,,,0.035877822894063736,,0.03284653190551056,,,,,,,,0.03281304899718112,,0.021728874548889242,,,,0.020728475805001964,,0.06458674202819469,,,,,,,,,,,,,,,,,,,,,0.048346596440575366,0.03854327920897695,,,,,0.04732901479563451,,0.021988866277329384,0.019809711207941255,0.022375074563080362,,0.04058246581227608,0.017260076028032107,,0.08567357584940258,,0.08326571217603987,0.061104068801818484,,
2021-06-30,,,0.02487297227776079,0.011827955297845305,,0.01382321896551221,,,,0.06302824018123188,0.018125033428078363,,0.05651044977154698,0.019145202337419665,,,,0.031103522309649786,0.04795629270273011,,0.026465735083113773,0.026674252624489657,,0.055889671107047956,,,0.0447875122723056,,0.041392267714074525,,,,,,,,,,0.018983794818254997,,,,0.0183832686949351,,0.05467691027272749,,,,,,,,,,,,,,,,,,,,,0.03997590485904144,0.04493041068619141,,,,,,,0.018959399754167525,0.01792627801015689,0.019726708990677935,,0.034770496999157983,0.015232104231419604,,0.07478442962245152,,0.0873470624756781,0.07270090451233331,,
2021-07-31,,,0.02487297227776079,0.011827955297845305,,0.01382321896551221,,,,0.06302824018123188,0.018125033428078363,,0.05651044977154698,0.019145202337419665,,,,0.031103522309649786,0.04795629270273011,,0.026465735083113773,0.026674252624489657,,0.055889671107047956,,,0.0447875122723056,,0.041392267714074525,,,,,,,,,,0.018983794818254997,,,,0.0183832686949351,,0.05467691027272749,,,,,,,,,,,,,,,,,,,,,0.03997590485904144,0.04493041068619141,,,,,,,0.018959399754167525,0.01792627801015689,0.019726708990677935,,0.034770496999157983,0.015232104231419604,,0.07478442962245152,,0.0873470624756781,0.07270090451233331,,
2021-08-31,,,0.02487297227776079,0.011827955297845305,,0.01382321896551221,,,,0.06302824018123188,0.018125033428078363,,0.05651044977154698,0.019145202337419665,,,,0.031103522309649786,0.04795629270273011,,0.026465735083113773,0.026674252624489657,,0.055889671107047956,,,0.0447875122723056,,0.041392267714074525,,,,,,,,,,0.018983794818254997,,,,0.0183832686949351,,0.05467691027272749,,,,,,,,,,,,,,,,,,,,,0.03997590485904144,0.04493041068619141,,,,,,,0.018959399754167525,0.01792627801015689,0.019726708990677935,,0.034770496999157983,0.015232104231419604,,0.07478442962245152,,0.0873470624756781,0.07270090451233331,,
2021-09-30,,,0.02536768407547375,0.011994209743744997,,0.013602688661352905,,,,0.06280034351276098,0.017976650009620097,,0.055175269934781425,0.019095188967082836,,,,0.031434433252978504,0.04724553092500071,,0.026869125152875442,0.027054851372690845,,0.05683724122979773,,,0.0436269327587023,,0.04172273562571753,,,,,,,,,,0.0189560773071164,,,,0.0177775574475416,,0.05405086923273926,,,,,,,,,,,,,,,,,,,,,0.0405733531256775,0.045542175377977515,,,,,,,0.019120241545599923,0.018229874767747928,0.019245739131485962,,0.03530922709656717,0.014855278471657109,,0.07454263793798391,,0.08782430434833506,0.07316977898699051,,
2021-10-31,,,0.02536768407547375,0.011994209743744997,,0.013602688661352905,,,,0.06280034351276098,0.017976650009620097,,0.055175269934781425,0.019095188967082836,,,,0.031434433252978504,0.04724553092500071,,0.026869125152875442,0.027054851372690845,,0.05683724122979773,,,0.0436269327587023,,0.04172273562571753,,,,,,,,,,0.0189560773071164,,,,0.0177775574475416,,0.05405086923273926,,,,,,,,,,,,,,,,,,,,,0.0405733531256775,0.045542175377977515,,,,,,,0.019120241545599923,0.018229874767747928,0.019245739131485962,,0.03530922709656717,0.014855278471657109,,0.07454263793798391,,0.08782430434833506,0.07316977898699051,,
2021-11-30,,,0.02536768407547375,0.011994209743744997,,0.013602688661352905,,,,0.06280034351276098,0.017976650009620097,,0.055175269934781425,0.019095188967082836,,,,0.031434433252978504,0.04724553092500071,,0.026869125152875442,0.027054851372690845,,0.05683724122979773,,,0.0436269327587023,,0.04172273562571753,,,,,,,,,,0.0189560773071164,,,,0.0177775574475416,,0.05405086923273926,,,,,,,,,,,,,,,,,,,,,0.0405733531256775,0.045542175377977515,,,,,,,0.019120241545599923,0.018229874767747928,0.019245739131485962,,0.03530922709656717,0.014855278471657109,,0.07454263793798391,,0.08782430434833506,0.07316977898699051,,
2021-12-31,,,0.02574575212747773,0.011862873464333661,,0.01384447743824474,,,,0.04364852741398048,0.017776934976353173,,0.0406222393182422,0.019234002227636122,,,,0.03465093406241464,0.05292732431236813,,0.026720919536231406,0.026662406399715143,,0.04192629957903911,,0.040570148582397866,0.04868357405677246,,0.04732265468840264,,,,,,,,,0.0217868375768565,0.019084800621306915,,,,0.017900862349875698,,0.040758584947356305,,,,,,,,0.04542530467643873,,,,,,,,,,,,,0.04465240749859199,,,,,,,,0.019248027946040892,0.017592935432276566,0.019170065068278598,0.026782515350564386,,0.015179656912506258,0.04513678093395547,0.060391919680808995,,0.06423989135764205,0.0504503414638911,,
