date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,Alpha36M6MPChg,Alpha60M,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,AstGrwth,Beta60M,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CVVolPrc30D,CapAcqRatio,CapExToAst,CapExToSales,Chg1YAstTo,Chg1YCF,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg1YTurnover,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DIVIDENDGROWTH,DebtChg1Y,DepToCapex,DivToCF,DivperShareGrowth,EBITEstDisp,EPSEstDispFY1C,EPSEstDispFY2C,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,GPMargin,HL1M,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LogMktCapCubed,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PM5D,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevEstDisp,RevMagFY1C,STO,STO_6M,SUEC,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCTurn,WCapToSales
2017-04-30,,,0.02999999469146116,,0.016666675514231406,0.016666675514231406,0.016666675514231406,0.016666675514231406,0.02999999469146116,,,,,0.02999999469146116,0.016666675514231406,0.016666675514231406,,0.016666675514231406,,,,0.02999999469146116,,,,0.02999999469146116,,,,0.016666675514231406,0.016666675514231406,,,,,0.02999999469146116,,,0.02999999469146116,,,,,,0.02999999469146116,,,,,,,,0.016666675514231406,0.02999999469146116,,,0.016666675514231406,0.02999999469146116,0.02999999469146116,,,,,,,0.02999999469146116,,,,,,,0.02999999469146116,,,,0.02999999469146116,,,,0.02999999469146116,,0.02999999469146116,,,0.02999999469146116,0.02999999469146116,0.02999999469146116,0.02999999469146116,,0.016666675514231406,0.016666675514231406,,0.016666675514231406,0.02999999469146116,0.02999999469146116,0.016666675514231406,,,,0.02999999469146116,0.02999999469146116,0.02999999469146116,,,
2017-05-31,,,0.02999999469146116,,0.016666675514231406,0.016666675514231406,0.016666675514231406,0.016666675514231406,0.02999999469146116,,,,,0.02999999469146116,0.016666675514231406,0.016666675514231406,,0.016666675514231406,,,,0.02999999469146116,,,,0.02999999469146116,,,,0.016666675514231406,0.016666675514231406,,,,,0.02999999469146116,,,0.02999999469146116,,,,,,0.02999999469146116,,,,,,,,0.016666675514231406,0.02999999469146116,,,0.016666675514231406,0.02999999469146116,0.02999999469146116,,,,,,,0.02999999469146116,,,,,,,0.02999999469146116,,,,0.02999999469146116,,,,0.02999999469146116,,0.02999999469146116,,,0.02999999469146116,0.02999999469146116,0.02999999469146116,0.02999999469146116,,0.016666675514231406,0.016666675514231406,,0.016666675514231406,0.02999999469146116,0.02999999469146116,0.016666675514231406,,,,0.02999999469146116,0.02999999469146116,0.02999999469146116,,,
2017-06-30,,,0.027777772655503914,,0.016666675886759623,0.016666675886759623,0.016666675886759623,0.016666675886759623,0.027777772655503914,,,,,0.027777772655503914,0.016666675886759623,0.016666675886759623,,0.016666675886759623,,,,0.027777772655503914,,0.027777772655503914,0.027777772655503914,,,,,0.016666675886759623,0.016666675886759623,,,,,0.027777772655503914,,,0.027777772655503914,,,,,,0.027777772655503914,,,,,,,,0.016666675886759623,0.027777772655503914,,,0.016666675886759623,0.027777772655503914,0.027777772655503914,,,,,,,0.027777772655503914,,,,,0.027777772655503914,,,,,,0.027777772655503914,,,,0.027777772655503914,,0.027777772655503914,0.027777772655503914,,0.027777772655503914,0.027777772655503914,0.027777772655503914,0.027777772655503914,,0.016666675886759623,0.016666675886759623,,0.016666675886759623,0.027777772655503914,0.027777772655503914,0.016666675886759623,,,,0.027777772655503914,0.027777772655503914,0.027777772655503914,,,
2017-07-31,,,0.027777772655503914,,0.016666675886759623,0.016666675886759623,0.016666675886759623,0.016666675886759623,0.027777772655503914,,,,,0.027777772655503914,0.016666675886759623,0.016666675886759623,,0.016666675886759623,,,,0.027777772655503914,,0.027777772655503914,0.027777772655503914,,,,,0.016666675886759623,0.016666675886759623,,,,,0.027777772655503914,,,0.027777772655503914,,,,,,0.027777772655503914,,,,,,,,0.016666675886759623,0.027777772655503914,,,0.016666675886759623,0.027777772655503914,0.027777772655503914,,,,,,,0.027777772655503914,,,,,0.027777772655503914,,,,,,0.027777772655503914,,,,0.027777772655503914,,0.027777772655503914,0.027777772655503914,,0.027777772655503914,0.027777772655503914,0.027777772655503914,0.027777772655503914,,0.016666675886759623,0.016666675886759623,,0.016666675886759623,0.027777772655503914,0.027777772655503914,0.016666675886759623,,,,0.027777772655503914,0.027777772655503914,0.027777772655503914,,,
2017-08-31,,,0.027777772655503914,,0.016666675886759623,0.016666675886759623,0.016666675886759623,0.016666675886759623,0.027777772655503914,,,,,0.027777772655503914,0.016666675886759623,0.016666675886759623,,0.016666675886759623,,,,0.027777772655503914,,0.027777772655503914,0.027777772655503914,,,,,0.016666675886759623,0.016666675886759623,,,,,0.027777772655503914,,,0.027777772655503914,,,,,,0.027777772655503914,,,,,,,,0.016666675886759623,0.027777772655503914,,,0.016666675886759623,0.027777772655503914,0.027777772655503914,,,,,,,0.027777772655503914,,,,,0.027777772655503914,,,,,,0.027777772655503914,,,,0.027777772655503914,,0.027777772655503914,0.027777772655503914,,0.027777772655503914,0.027777772655503914,0.027777772655503914,0.027777772655503914,,0.016666675886759623,0.016666675886759623,,0.016666675886759623,0.027777772655503914,0.027777772655503914,0.016666675886759623,,,,0.027777772655503914,0.027777772655503914,0.027777772655503914,,,
2017-09-30,,,0.028846148885070047,,0.016666675265878582,0.016666675265878582,0.016666675265878582,0.016666675265878582,0.028846148885070047,,,,,0.028846148885070047,0.016666675265878582,0.016666675265878582,,0.016666675265878582,,,,0.028846148885070047,,0.028846148885070047,0.028846148885070047,,,,,0.016666675265878582,0.016666675265878582,,,,,0.028846148885070047,,,0.028846148885070047,,,,,,0.028846148885070047,,,,,,,,0.016666675265878582,0.028846148885070047,,,0.016666675265878582,0.028846148885070047,0.028846148885070047,,,,,,,0.028846148885070047,,,,,0.028846148885070047,,,,,,0.028846148885070047,,,,0.028846148885070047,,,0.028846148885070047,,0.028846148885070047,0.028846148885070047,0.028846148885070047,0.028846148885070047,,0.016666675265878582,0.016666675265878582,,0.016666675265878582,0.028846148885070047,0.028846148885070047,0.016666675265878582,,,,0.028846148885070047,0.028846148885070047,0.028846148885070047,,,
2017-10-31,,,0.028846148885070047,,0.016666675265878582,0.016666675265878582,0.016666675265878582,0.016666675265878582,0.028846148885070047,,,,,0.028846148885070047,0.016666675265878582,0.016666675265878582,,0.016666675265878582,,,,0.028846148885070047,,0.028846148885070047,0.028846148885070047,,,,,0.016666675265878582,0.016666675265878582,,,,,0.028846148885070047,,,0.028846148885070047,,,,,,0.028846148885070047,,,,,,,,0.016666675265878582,0.028846148885070047,,,0.016666675265878582,0.028846148885070047,0.028846148885070047,,,,,,,0.028846148885070047,,,,,0.028846148885070047,,,,,,0.028846148885070047,,,,0.028846148885070047,,,0.028846148885070047,,0.028846148885070047,0.028846148885070047,0.028846148885070047,0.028846148885070047,,0.016666675265878582,0.016666675265878582,,0.016666675265878582,0.028846148885070047,0.028846148885070047,0.016666675265878582,,,,0.028846148885070047,0.028846148885070047,0.028846148885070047,,,
2017-11-30,,,0.028846148885070047,,0.016666675265878582,0.016666675265878582,0.016666675265878582,0.016666675265878582,0.028846148885070047,,,,,0.028846148885070047,0.016666675265878582,0.016666675265878582,,0.016666675265878582,,,,0.028846148885070047,,0.028846148885070047,0.028846148885070047,,,,,0.016666675265878582,0.016666675265878582,,,,,0.028846148885070047,,,0.028846148885070047,,,,,,0.028846148885070047,,,,,,,,0.016666675265878582,0.028846148885070047,,,0.016666675265878582,0.028846148885070047,0.028846148885070047,,,,,,,0.028846148885070047,,,,,0.028846148885070047,,,,,,0.028846148885070047,,,,0.028846148885070047,,,0.028846148885070047,,0.028846148885070047,0.028846148885070047,0.028846148885070047,0.028846148885070047,,0.016666675265878582,0.016666675265878582,,0.016666675265878582,0.028846148885070047,0.028846148885070047,0.016666675265878582,,,,0.028846148885070047,0.028846148885070047,0.028846148885070047,,,
2017-12-31,,,0.029999994784594048,,0.016666675359009918,0.016666675359009918,0.016666675359009918,0.016666675359009918,0.029999994784594048,,,,,0.029999994784594048,0.016666675359009918,0.016666675359009918,,0.016666675359009918,,,,0.029999994784594048,,0.029999994784594048,,,,,,0.016666675359009918,0.016666675359009918,,,,,0.029999994784594048,,,0.029999994784594048,,,,,,0.029999994784594048,,,,,,,,0.016666675359009918,0.029999994784594048,,,0.016666675359009918,0.029999994784594048,0.029999994784594048,,,,,,,0.029999994784594048,,,,,0.029999994784594048,,,,,,0.029999994784594048,,,,0.029999994784594048,,,0.029999994784594048,,0.029999994784594048,0.029999994784594048,0.029999994784594048,0.029999994784594048,,0.016666675359009918,0.016666675359009918,,0.016666675359009918,0.029999994784594048,0.029999994784594048,0.016666675359009918,,,,0.029999994784594048,0.029999994784594048,0.029999994784594048,,,
2018-01-31,,,0.029999994784594048,,0.016666675359009918,0.016666675359009918,0.016666675359009918,0.016666675359009918,0.029999994784594048,,,,,0.029999994784594048,0.016666675359009918,0.016666675359009918,,0.016666675359009918,,,,0.029999994784594048,,0.029999994784594048,,,,,,0.016666675359009918,0.016666675359009918,,,,,0.029999994784594048,,,0.029999994784594048,,,,,,0.029999994784594048,,,,,,,,0.016666675359009918,0.029999994784594048,,,0.016666675359009918,0.029999994784594048,0.029999994784594048,,,,,,,0.029999994784594048,,,,,0.029999994784594048,,,,,,0.029999994784594048,,,,0.029999994784594048,,,0.029999994784594048,,0.029999994784594048,0.029999994784594048,0.029999994784594048,0.029999994784594048,,0.016666675359009918,0.016666675359009918,,0.016666675359009918,0.029999994784594048,0.029999994784594048,0.016666675359009918,,,,0.029999994784594048,0.029999994784594048,0.029999994784594048,,,
2018-02-28,,,0.029999994784594048,,0.016666675359009918,0.016666675359009918,0.016666675359009918,0.016666675359009918,0.029999994784594048,,,,,0.029999994784594048,0.016666675359009918,0.016666675359009918,,0.016666675359009918,,,,0.029999994784594048,,0.029999994784594048,,,,,,0.016666675359009918,0.016666675359009918,,,,,0.029999994784594048,,,0.029999994784594048,,,,,,0.029999994784594048,,,,,,,,0.016666675359009918,0.029999994784594048,,,0.016666675359009918,0.029999994784594048,0.029999994784594048,,,,,,,0.029999994784594048,,,,,0.029999994784594048,,,,,,0.029999994784594048,,,,0.029999994784594048,,,0.029999994784594048,,0.029999994784594048,0.029999994784594048,0.029999994784594048,0.029999994784594048,,0.016666675359009918,0.016666675359009918,,0.016666675359009918,0.029999994784594048,0.029999994784594048,0.016666675359009918,,,,0.029999994784594048,0.029999994784594048,0.029999994784594048,,,
2018-03-31,,,0.03124999417923291,,0.01666667597989401,0.01666667597989401,0.01666667597989401,0.01666667597989401,0.03124999417923291,,,,,0.03124999417923291,0.01666667597989401,0.01666667597989401,,0.01666667597989401,,,,0.03124999417923291,,0.03124999417923291,,,,,,0.01666667597989401,0.01666667597989401,,,,,0.03124999417923291,,,0.03124999417923291,,,,,,0.03124999417923291,,,,,,,,0.01666667597989401,0.03124999417923291,,,0.01666667597989401,0.03124999417923291,0.03124999417923291,,,,,,,0.03124999417923291,,,,,0.03124999417923291,,,,,,0.03124999417923291,,,,0.03124999417923291,,,0.03124999417923291,,0.03124999417923291,0.03124999417923291,0.03124999417923291,0.03124999417923291,,0.01666667597989401,0.01666667597989401,,0.01666667597989401,0.03124999417923291,0.03124999417923291,0.01666667597989401,,,,,0.03124999417923291,0.03124999417923291,,,
2018-04-30,,,0.03124999417923291,,0.01666667597989401,0.01666667597989401,0.01666667597989401,0.01666667597989401,0.03124999417923291,,,,,0.03124999417923291,0.01666667597989401,0.01666667597989401,,0.01666667597989401,,,,0.03124999417923291,,0.03124999417923291,,,,,,0.01666667597989401,0.01666667597989401,,,,,0.03124999417923291,,,0.03124999417923291,,,,,,0.03124999417923291,,,,,,,,0.01666667597989401,0.03124999417923291,,,0.01666667597989401,0.03124999417923291,0.03124999417923291,,,,,,,0.03124999417923291,,,,,0.03124999417923291,,,,,,0.03124999417923291,,,,0.03124999417923291,,,0.03124999417923291,,0.03124999417923291,0.03124999417923291,0.03124999417923291,0.03124999417923291,,0.01666667597989401,0.01666667597989401,,0.01666667597989401,0.03124999417923291,0.03124999417923291,0.01666667597989401,,,,,0.03124999417923291,0.03124999417923291,,,
2018-05-31,,,0.03124999417923291,,0.01666667597989401,0.01666667597989401,0.01666667597989401,0.01666667597989401,0.03124999417923291,,,,,0.03124999417923291,0.01666667597989401,0.01666667597989401,,0.01666667597989401,,,,0.03124999417923291,,0.03124999417923291,,,,,,0.01666667597989401,0.01666667597989401,,,,,0.03124999417923291,,,0.03124999417923291,,,,,,0.03124999417923291,,,,,,,,0.01666667597989401,0.03124999417923291,,,0.01666667597989401,0.03124999417923291,0.03124999417923291,,,,,,,0.03124999417923291,,,,,0.03124999417923291,,,,,,0.03124999417923291,,,,0.03124999417923291,,,0.03124999417923291,,0.03124999417923291,0.03124999417923291,0.03124999417923291,0.03124999417923291,,0.01666667597989401,0.01666667597989401,,0.01666667597989401,0.03124999417923291,0.03124999417923291,0.01666667597989401,,,,,0.03124999417923291,0.03124999417923291,,,
2018-06-30,,,0.028846148885070047,,0.016666675265878582,0.016666675265878582,0.016666675265878582,0.016666675265878582,0.028846148885070047,,,,,0.028846148885070047,0.016666675265878582,0.016666675265878582,,0.016666675265878582,,,,0.028846148885070047,,0.028846148885070047,0.028846148885070047,,,,,0.016666675265878582,0.016666675265878582,,,,,0.028846148885070047,,,0.028846148885070047,,,,,,0.028846148885070047,,,,,,,,0.016666675265878582,0.028846148885070047,,,0.016666675265878582,0.028846148885070047,0.028846148885070047,,,,,,,0.028846148885070047,,,,,0.028846148885070047,,,,,,0.028846148885070047,,,,0.028846148885070047,,,0.028846148885070047,,0.028846148885070047,0.028846148885070047,0.028846148885070047,0.028846148885070047,,0.016666675265878582,0.016666675265878582,,0.016666675265878582,0.028846148885070047,0.028846148885070047,0.016666675265878582,,,0.028846148885070047,,0.028846148885070047,0.028846148885070047,,,
2018-07-31,,,0.028846148885070047,,0.016666675265878582,0.016666675265878582,0.016666675265878582,0.016666675265878582,0.028846148885070047,,,,,0.028846148885070047,0.016666675265878582,0.016666675265878582,,0.016666675265878582,,,,0.028846148885070047,,0.028846148885070047,0.028846148885070047,,,,,0.016666675265878582,0.016666675265878582,,,,,0.028846148885070047,,,0.028846148885070047,,,,,,0.028846148885070047,,,,,,,,0.016666675265878582,0.028846148885070047,,,0.016666675265878582,0.028846148885070047,0.028846148885070047,,,,,,,0.028846148885070047,,,,,0.028846148885070047,,,,,,0.028846148885070047,,,,0.028846148885070047,,,0.028846148885070047,,0.028846148885070047,0.028846148885070047,0.028846148885070047,0.028846148885070047,,0.016666675265878582,0.016666675265878582,,0.016666675265878582,0.028846148885070047,0.028846148885070047,0.016666675265878582,,,0.028846148885070047,,0.028846148885070047,0.028846148885070047,,,
2018-08-31,,,0.028846148885070047,,0.016666675265878582,0.016666675265878582,0.016666675265878582,0.016666675265878582,0.028846148885070047,,,,,0.028846148885070047,0.016666675265878582,0.016666675265878582,,0.016666675265878582,,,,0.028846148885070047,,0.028846148885070047,0.028846148885070047,,,,,0.016666675265878582,0.016666675265878582,,,,,0.028846148885070047,,,0.028846148885070047,,,,,,0.028846148885070047,,,,,,,,0.016666675265878582,0.028846148885070047,,,0.016666675265878582,0.028846148885070047,0.028846148885070047,,,,,,,0.028846148885070047,,,,,0.028846148885070047,,,,,,0.028846148885070047,,,,0.028846148885070047,,,0.028846148885070047,,0.028846148885070047,0.028846148885070047,0.028846148885070047,0.028846148885070047,,0.016666675265878582,0.016666675265878582,,0.016666675265878582,0.028846148885070047,0.028846148885070047,0.016666675265878582,,,0.028846148885070047,,0.028846148885070047,0.028846148885070047,,,
2018-09-30,,,0.0267857097954095,,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.0267857097954095,,,,,0.0267857097954095,0.016666675048568932,0.016666675048568932,,0.016666675048568932,,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,,,,,0.016666675048568932,0.016666675048568932,,,,,0.0267857097954095,,,0.0267857097954095,,,,,,0.0267857097954095,,,,,,,,0.016666675048568932,0.0267857097954095,,,0.016666675048568932,0.0267857097954095,0.0267857097954095,,,,,,,0.0267857097954095,,,,,0.0267857097954095,0.0267857097954095,,,,,0.0267857097954095,,,,0.0267857097954095,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,0.0267857097954095,0.0267857097954095,0.0267857097954095,0.016666675048568932,0.016666675048568932,,0.016666675048568932,0.0267857097954095,0.0267857097954095,0.016666675048568932,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,,,
2018-10-31,,,0.0267857097954095,,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.0267857097954095,,,,,0.0267857097954095,0.016666675048568932,0.016666675048568932,,0.016666675048568932,,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,,,,,0.016666675048568932,0.016666675048568932,,,,,0.0267857097954095,,,0.0267857097954095,,,,,,0.0267857097954095,,,,,,,,0.016666675048568932,0.0267857097954095,,,0.016666675048568932,0.0267857097954095,0.0267857097954095,,,,,,,0.0267857097954095,,,,,0.0267857097954095,0.0267857097954095,,,,,0.0267857097954095,,,,0.0267857097954095,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,0.0267857097954095,0.0267857097954095,0.0267857097954095,0.016666675048568932,0.016666675048568932,,0.016666675048568932,0.0267857097954095,0.0267857097954095,0.016666675048568932,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,,,
2018-11-30,,,0.0267857097954095,,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.0267857097954095,,,,,0.0267857097954095,0.016666675048568932,0.016666675048568932,,0.016666675048568932,,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,,,,,0.016666675048568932,0.016666675048568932,,,,,0.0267857097954095,,,0.0267857097954095,,,,,,0.0267857097954095,,,,,,,,0.016666675048568932,0.0267857097954095,,,0.016666675048568932,0.0267857097954095,0.0267857097954095,,,,,,,0.0267857097954095,,,,,0.0267857097954095,0.0267857097954095,,,,,0.0267857097954095,,,,0.0267857097954095,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,0.0267857097954095,0.0267857097954095,0.0267857097954095,0.016666675048568932,0.016666675048568932,,0.016666675048568932,0.0267857097954095,0.0267857097954095,0.016666675048568932,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,,,
2018-12-31,,,0.024999995343387368,,0.016666675979891927,0.016666675979891927,0.016666675979891927,0.016666675979891927,0.024999995343387368,,,,,0.024999995343387368,0.016666675979891927,0.016666675979891927,,0.016666675979891927,,,,0.024999995343387368,,0.024999995343387368,0.024999995343387368,0.024999995343387368,,,,0.016666675979891927,0.016666675979891927,,,0.024999995343387368,,0.024999995343387368,,,0.024999995343387368,,,,,,0.024999995343387368,,,,,,,,0.016666675979891927,0.024999995343387368,,,0.016666675979891927,0.024999995343387368,0.024999995343387368,,,,,,,0.024999995343387368,,,,,0.024999995343387368,0.024999995343387368,,,,,0.024999995343387368,,,,0.024999995343387368,,,0.024999995343387368,,0.024999995343387368,0.024999995343387368,0.024999995343387368,0.024999995343387368,0.024999995343387368,0.016666675979891927,0.016666675979891927,,0.016666675979891927,0.024999995343387368,0.024999995343387368,0.016666675979891927,,,0.024999995343387368,,0.024999995343387368,0.024999995343387368,,,
2019-01-31,,,0.024999995343387368,,0.016666675979891927,0.016666675979891927,0.016666675979891927,0.016666675979891927,0.024999995343387368,,,,,0.024999995343387368,0.016666675979891927,0.016666675979891927,,0.016666675979891927,,,,0.024999995343387368,,0.024999995343387368,0.024999995343387368,0.024999995343387368,,,,0.016666675979891927,0.016666675979891927,,,0.024999995343387368,,0.024999995343387368,,,0.024999995343387368,,,,,,0.024999995343387368,,,,,,,,0.016666675979891927,0.024999995343387368,,,0.016666675979891927,0.024999995343387368,0.024999995343387368,,,,,,,0.024999995343387368,,,,,0.024999995343387368,0.024999995343387368,,,,,0.024999995343387368,,,,0.024999995343387368,,,0.024999995343387368,,0.024999995343387368,0.024999995343387368,0.024999995343387368,0.024999995343387368,0.024999995343387368,0.016666675979891927,0.016666675979891927,,0.016666675979891927,0.024999995343387368,0.024999995343387368,0.016666675979891927,,,0.024999995343387368,,0.024999995343387368,0.024999995343387368,,,
2019-02-28,,,0.024999995343387368,,0.016666675979891927,0.016666675979891927,0.016666675979891927,0.016666675979891927,0.024999995343387368,,,,,0.024999995343387368,0.016666675979891927,0.016666675979891927,,0.016666675979891927,,,,0.024999995343387368,,0.024999995343387368,0.024999995343387368,0.024999995343387368,,,,0.016666675979891927,0.016666675979891927,,,0.024999995343387368,,0.024999995343387368,,,0.024999995343387368,,,,,,0.024999995343387368,,,,,,,,0.016666675979891927,0.024999995343387368,,,0.016666675979891927,0.024999995343387368,0.024999995343387368,,,,,,,0.024999995343387368,,,,,0.024999995343387368,0.024999995343387368,,,,,0.024999995343387368,,,,0.024999995343387368,,,0.024999995343387368,,0.024999995343387368,0.024999995343387368,0.024999995343387368,0.024999995343387368,0.024999995343387368,0.016666675979891927,0.016666675979891927,,0.016666675979891927,0.024999995343387368,0.024999995343387368,0.016666675979891927,,,0.024999995343387368,,0.024999995343387368,0.024999995343387368,,,
2019-03-31,,,0.02678570961247054,,0.016666675390054994,0.016666675390054994,0.016666675390054994,0.016666675390054994,0.02678570961247054,,,,,0.02678570961247054,0.016666675390054994,0.016666675390054994,,0.016666675390054994,,,,0.02678570961247054,,0.02678570961247054,0.02678570961247054,0.02678570961247054,,,,0.016666675390054994,0.016666675390054994,,,0.02678570961247054,,0.02678570961247054,,,0.02678570961247054,,,,,,0.02678570961247054,,,,,,,,0.016666675390054994,0.02678570961247054,,,0.016666675390054994,,0.02678570961247054,,,,,,,0.02678570961247054,,,,,0.02678570961247054,0.02678570961247054,,,,,0.02678570961247054,,,,0.02678570961247054,,,0.02678570961247054,,0.02678570961247054,0.02678570961247054,0.02678570961247054,0.02678570961247054,,0.016666675390054994,0.016666675390054994,,0.016666675390054994,0.02678570961247054,0.02678570961247054,0.016666675390054994,,,0.02678570961247054,,0.02678570961247054,0.02678570961247054,,,
2019-04-30,,,0.02678570961247054,,0.016666675390054994,0.016666675390054994,0.016666675390054994,0.016666675390054994,0.02678570961247054,,,,,0.02678570961247054,0.016666675390054994,0.016666675390054994,,0.016666675390054994,,,,0.02678570961247054,,0.02678570961247054,0.02678570961247054,0.02678570961247054,,,,0.016666675390054994,0.016666675390054994,,,0.02678570961247054,,0.02678570961247054,,,0.02678570961247054,,,,,,0.02678570961247054,,,,,,,,0.016666675390054994,0.02678570961247054,,,0.016666675390054994,,0.02678570961247054,,,,,,,0.02678570961247054,,,,,0.02678570961247054,0.02678570961247054,,,,,0.02678570961247054,,,,0.02678570961247054,,,0.02678570961247054,,0.02678570961247054,0.02678570961247054,0.02678570961247054,0.02678570961247054,,0.016666675390054994,0.016666675390054994,,0.016666675390054994,0.02678570961247054,0.02678570961247054,0.016666675390054994,,,0.02678570961247054,,0.02678570961247054,0.02678570961247054,,,
2019-05-31,,,0.02678570961247054,,0.016666675390054994,0.016666675390054994,0.016666675390054994,0.016666675390054994,0.02678570961247054,,,,,0.02678570961247054,0.016666675390054994,0.016666675390054994,,0.016666675390054994,,,,0.02678570961247054,,0.02678570961247054,0.02678570961247054,0.02678570961247054,,,,0.016666675390054994,0.016666675390054994,,,0.02678570961247054,,0.02678570961247054,,,0.02678570961247054,,,,,,0.02678570961247054,,,,,,,,0.016666675390054994,0.02678570961247054,,,0.016666675390054994,,0.02678570961247054,,,,,,,0.02678570961247054,,,,,0.02678570961247054,0.02678570961247054,,,,,0.02678570961247054,,,,0.02678570961247054,,,0.02678570961247054,,0.02678570961247054,0.02678570961247054,0.02678570961247054,0.02678570961247054,,0.016666675390054994,0.016666675390054994,,0.016666675390054994,0.02678570961247054,0.02678570961247054,0.016666675390054994,,,0.02678570961247054,,0.02678570961247054,0.02678570961247054,,,
2019-06-30,,,0.0267857097954095,,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.0267857097954095,,,,,0.0267857097954095,0.016666675048568932,0.016666675048568932,,0.016666675048568932,,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,0.0267857097954095,,,,0.016666675048568932,0.016666675048568932,,,0.0267857097954095,,0.0267857097954095,,,0.0267857097954095,,,,,,0.0267857097954095,,,,,,,,0.016666675048568932,0.0267857097954095,,,0.016666675048568932,,0.0267857097954095,,,,,,,0.0267857097954095,,,,,0.0267857097954095,0.0267857097954095,,,,,0.0267857097954095,,,,0.0267857097954095,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,0.0267857097954095,0.0267857097954095,,0.016666675048568932,0.016666675048568932,,0.016666675048568932,0.0267857097954095,0.0267857097954095,0.016666675048568932,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,,,
2019-07-31,,,0.0267857097954095,,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.0267857097954095,,,,,0.0267857097954095,0.016666675048568932,0.016666675048568932,,0.016666675048568932,,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,0.0267857097954095,,,,0.016666675048568932,0.016666675048568932,,,0.0267857097954095,,0.0267857097954095,,,0.0267857097954095,,,,,,0.0267857097954095,,,,,,,,0.016666675048568932,0.0267857097954095,,,0.016666675048568932,,0.0267857097954095,,,,,,,0.0267857097954095,,,,,0.0267857097954095,0.0267857097954095,,,,,0.0267857097954095,,,,0.0267857097954095,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,0.0267857097954095,0.0267857097954095,,0.016666675048568932,0.016666675048568932,,0.016666675048568932,0.0267857097954095,0.0267857097954095,0.016666675048568932,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,,,
2019-08-31,,,0.0267857097954095,,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.016666675048568932,0.0267857097954095,,,,,0.0267857097954095,0.016666675048568932,0.016666675048568932,,0.016666675048568932,,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,0.0267857097954095,,,,0.016666675048568932,0.016666675048568932,,,0.0267857097954095,,0.0267857097954095,,,0.0267857097954095,,,,,,0.0267857097954095,,,,,,,,0.016666675048568932,0.0267857097954095,,,0.016666675048568932,,0.0267857097954095,,,,,,,0.0267857097954095,,,,,0.0267857097954095,0.0267857097954095,,,,,0.0267857097954095,,,,0.0267857097954095,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,0.0267857097954095,0.0267857097954095,,0.016666675048568932,0.016666675048568932,,0.016666675048568932,0.0267857097954095,0.0267857097954095,0.016666675048568932,,,0.0267857097954095,,0.0267857097954095,0.0267857097954095,,,
