date,Rev3MFY2C,RevMagFY1C,AdjRevMagC,EstDiffC,FCFP,AdjChgEPStoSales,EPSToSalesChg1Y,3YAvgAnnEPSGrw,FCFEV,PAdjChg1YEPS,Chg3YFCF,FCFSales,PAdjChg1YCF,Chg1YOPM,Chg1YEPS,CapExToAst,SUEC,NCAP,Chg1YCF,FwdFCFPC,SalesToInvCap,InvToAstChg1Y,IO_ChgofIO_AM,4WChgFwd12MEPS,STO_6M,BuyToSellRecLess3MEMA,Alpha60M,InvPEGYC,Alpha18M6MPChg,Alpha12M6MPChg,InvToAst,UnexpectedInvChg,ROAStddev20Q,EPSToOCFChg,STO,ChgDeprCapex,EBITEstDisp,90DCV,EPSEstDispFY2C,Chg1YTurnover,CVVolPrc30D,InvToAsset,AstGrwth,AstAdjChg1YOCF,Rev3MFY1C,FCFEqt,AdjEPSNumRevFY2C,Chg1YAstTo,LTDE,LTDA,PAdjChg1YOCF,PM1M,AstAdjChg1YEPS,AstAdjChg1YFCF,PAYOUTRATIO,AstAdjChg3YFCF,6MChgTgtPrcGap,CapAcqRatio,BuyToSellRecLess3MSMA,FinLev,6MAvgChg1MRecC,AdjEPSNumRevFY1C,EPSNumRevFY1C,IO_ChgofNumHD,DIVIDENDGROWTH,6MChgTgtPrcGapEMA,Chg3YAstTo,UnexpectedRecChg,8WChgFwd12MEPS,AdjAccruals,GPMargin,Chg1YOCF,FY2OverFY1Growth,ROEStddev20Q,DivperShareGrowth,PrcTo260DL,ShareChg,WCapToSales,SharpeRatio,PAdjChg1YSales,6MChgTgtPrc,AssetTurn,DebtChg1Y,3YAvgAnnSalesGrw,EPSEstDispFY1C,Chg3YOPM,PAdjChg1YFCF,HL1M,WCAccruals,AdjIntCov,IO_TO,DivToCF,DepToCapex,50DVolSig,IntCovRatio,ETO,Alpha36M6MPChg,OCFEV,Beta60M
2017-06-30,0.01785714797941719,0.01785714797941719,0.01785714797941719,0.01785714797941719,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,,,,,,0.01785714797941719,0.02678571172457712,,,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.01785714797941719,0.02678571172457712,,,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,,,,,,,,0.01785714797941719,0.02678571172457712,0.01785714797941719,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,0.02678571172457712,,,0.01785714797941719,,0.01785714797941719,,0.01785714797941719,0.01785714797941719,0.01785714797941719,0.02678571172457712,0.02678571172457712,0.01785714797941719,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,,0.02678571172457712,0.02678571172457712,,,,,,,,,,,,,,,,,,,
2017-07-31,0.01785714797941719,0.01785714797941719,0.01785714797941719,0.01785714797941719,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,,,,,,0.01785714797941719,0.02678571172457712,,,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.01785714797941719,0.02678571172457712,,,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,,,,,,,,0.01785714797941719,0.02678571172457712,0.01785714797941719,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,0.02678571172457712,,,0.01785714797941719,,0.01785714797941719,,0.01785714797941719,0.01785714797941719,0.01785714797941719,0.02678571172457712,0.02678571172457712,0.01785714797941719,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,,0.02678571172457712,0.02678571172457712,,,,,,,,,,,,,,,,,,,
2017-08-31,0.01785714797941719,0.01785714797941719,0.01785714797941719,0.01785714797941719,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,,,,,,0.01785714797941719,0.02678571172457712,,,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.01785714797941719,0.02678571172457712,,,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,,,,,,,,0.01785714797941719,0.02678571172457712,0.01785714797941719,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,0.02678571172457712,,,0.01785714797941719,,0.01785714797941719,,0.01785714797941719,0.01785714797941719,0.01785714797941719,0.02678571172457712,0.02678571172457712,0.01785714797941719,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,,0.02678571172457712,0.02678571172457712,,,,,,,,,,,,,,,,,,,
2017-09-30,0.01785714797941719,0.01785714797941719,0.01785714797941719,0.01785714797941719,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,,,,,,0.01785714797941719,0.02678571172457712,,,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.01785714797941719,0.02678571172457712,,,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,,,,,,,,0.01785714797941719,0.02678571172457712,0.01785714797941719,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,0.02678571172457712,,,0.01785714797941719,,0.01785714797941719,,0.01785714797941719,0.01785714797941719,0.01785714797941719,0.02678571172457712,0.02678571172457712,0.01785714797941719,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,,0.02678571172457712,0.02678571172457712,,,,,,,,,,,,,,,,,,,
2017-10-31,0.01785714797941719,0.01785714797941719,0.01785714797941719,0.01785714797941719,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,,,,,,0.01785714797941719,0.02678571172457712,,,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.01785714797941719,0.02678571172457712,,,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,,,,,,,,0.01785714797941719,0.02678571172457712,0.01785714797941719,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,0.02678571172457712,,,0.01785714797941719,,0.01785714797941719,,0.01785714797941719,0.01785714797941719,0.01785714797941719,0.02678571172457712,0.02678571172457712,0.01785714797941719,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,,0.02678571172457712,0.02678571172457712,,,,,,,,,,,,,,,,,,,
2017-11-30,0.01785714797941719,0.01785714797941719,0.01785714797941719,0.01785714797941719,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,,,,,,0.01785714797941719,0.02678571172457712,,,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.01785714797941719,0.02678571172457712,,,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,,,,,,,,0.01785714797941719,0.02678571172457712,0.01785714797941719,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,0.02678571172457712,,,0.01785714797941719,,0.01785714797941719,,0.01785714797941719,0.01785714797941719,0.01785714797941719,0.02678571172457712,0.02678571172457712,0.01785714797941719,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,0.02678571172457712,,0.02678571172457712,0.02678571172457712,,,,,,,,,,,,,,,,,,,
2017-12-31,0.01785714791289413,0.01785714791289413,0.01785714791289413,0.01785714791289413,,0.028846151123826238,,,0.028846151123826238,0.028846151123826238,,,,,,,0.01785714791289413,0.028846151123826238,,,,,0.028846151123826238,0.028846151123826238,0.028846151123826238,0.01785714791289413,0.028846151123826238,,,,,0.028846151123826238,0.028846151123826238,0.028846151123826238,0.028846151123826238,,,,,,,,,,0.01785714791289413,0.028846151123826238,0.01785714791289413,0.028846151123826238,,,0.028846151123826238,0.028846151123826238,,,,,0.01785714791289413,,0.01785714791289413,,0.01785714791289413,0.01785714791289413,0.01785714791289413,0.028846151123826238,0.028846151123826238,0.01785714791289413,,0.028846151123826238,0.028846151123826238,,,0.028846151123826238,,,0.028846151123826238,0.028846151123826238,0.028846151123826238,,0.028846151123826238,0.028846151123826238,,,,,,,,,,,,,,,,,,,
2018-01-31,0.01785714791289413,0.01785714791289413,0.01785714791289413,0.01785714791289413,,0.028846151123826238,,,0.028846151123826238,0.028846151123826238,,,,,,,0.01785714791289413,0.028846151123826238,,,,,0.028846151123826238,0.028846151123826238,0.028846151123826238,0.01785714791289413,0.028846151123826238,,,,,0.028846151123826238,0.028846151123826238,0.028846151123826238,0.028846151123826238,,,,,,,,,,0.01785714791289413,0.028846151123826238,0.01785714791289413,0.028846151123826238,,,0.028846151123826238,0.028846151123826238,,,,,0.01785714791289413,,0.01785714791289413,,0.01785714791289413,0.01785714791289413,0.01785714791289413,0.028846151123826238,0.028846151123826238,0.01785714791289413,,0.028846151123826238,0.028846151123826238,,,0.028846151123826238,,,0.028846151123826238,0.028846151123826238,0.028846151123826238,,0.028846151123826238,0.028846151123826238,,,,,,,,,,,,,,,,,,,
2018-02-28,0.01785714791289413,0.01785714791289413,0.01785714791289413,0.01785714791289413,,0.028846151123826238,,,0.028846151123826238,0.028846151123826238,,,,,,,0.01785714791289413,0.028846151123826238,,,,,0.028846151123826238,0.028846151123826238,0.028846151123826238,0.01785714791289413,0.028846151123826238,,,,,0.028846151123826238,0.028846151123826238,0.028846151123826238,0.028846151123826238,,,,,,,,,,0.01785714791289413,0.028846151123826238,0.01785714791289413,0.028846151123826238,,,0.028846151123826238,0.028846151123826238,,,,,0.01785714791289413,,0.01785714791289413,,0.01785714791289413,0.01785714791289413,0.01785714791289413,0.028846151123826238,0.028846151123826238,0.01785714791289413,,0.028846151123826238,0.028846151123826238,,,0.028846151123826238,,,0.028846151123826238,0.028846151123826238,0.028846151123826238,,0.028846151123826238,0.028846151123826238,,,,,,,,,,,,,,,,,,,
2018-03-31,0.01666667597989401,0.01666667597989401,0.01666667597989401,0.01666667597989401,,0.03124999417923291,,,0.03124999417923291,0.03124999417923291,,,,,,,0.01666667597989401,0.03124999417923291,,,,,0.03124999417923291,0.03124999417923291,0.03124999417923291,0.01666667597989401,0.03124999417923291,,,,,0.03124999417923291,0.03124999417923291,0.03124999417923291,0.03124999417923291,,,,,,,,,,0.01666667597989401,0.03124999417923291,0.01666667597989401,0.03124999417923291,,,0.03124999417923291,0.03124999417923291,,,,,0.01666667597989401,,0.01666667597989401,,0.01666667597989401,0.01666667597989401,0.01666667597989401,0.03124999417923291,0.03124999417923291,0.01666667597989401,,0.03124999417923291,0.03124999417923291,,,0.03124999417923291,,,0.03124999417923291,,0.03124999417923291,,,0.03124999417923291,0.01666667597989401,,,,,,,,,,,,,,,,,,
2018-04-30,0.01666667597989401,0.01666667597989401,0.01666667597989401,0.01666667597989401,,0.03124999417923291,,,0.03124999417923291,0.03124999417923291,,,,,,,0.01666667597989401,0.03124999417923291,,,,,0.03124999417923291,0.03124999417923291,0.03124999417923291,0.01666667597989401,0.03124999417923291,,,,,0.03124999417923291,0.03124999417923291,0.03124999417923291,0.03124999417923291,,,,,,,,,,0.01666667597989401,0.03124999417923291,0.01666667597989401,0.03124999417923291,,,0.03124999417923291,0.03124999417923291,,,,,0.01666667597989401,,0.01666667597989401,,0.01666667597989401,0.01666667597989401,0.01666667597989401,0.03124999417923291,0.03124999417923291,0.01666667597989401,,0.03124999417923291,0.03124999417923291,,,0.03124999417923291,,,0.03124999417923291,,0.03124999417923291,,,0.03124999417923291,0.01666667597989401,,,,,,,,,,,,,,,,,,
2018-05-31,0.01666667597989401,0.01666667597989401,0.01666667597989401,0.01666667597989401,,0.03124999417923291,,,0.03124999417923291,0.03124999417923291,,,,,,,0.01666667597989401,0.03124999417923291,,,,,0.03124999417923291,0.03124999417923291,0.03124999417923291,0.01666667597989401,0.03124999417923291,,,,,0.03124999417923291,0.03124999417923291,0.03124999417923291,0.03124999417923291,,,,,,,,,,0.01666667597989401,0.03124999417923291,0.01666667597989401,0.03124999417923291,,,0.03124999417923291,0.03124999417923291,,,,,0.01666667597989401,,0.01666667597989401,,0.01666667597989401,0.01666667597989401,0.01666667597989401,0.03124999417923291,0.03124999417923291,0.01666667597989401,,0.03124999417923291,0.03124999417923291,,,0.03124999417923291,,,0.03124999417923291,,0.03124999417923291,,,0.03124999417923291,0.01666667597989401,,,,,,,,,,,,,,,,,,
2018-06-30,0.01666667306174832,0.01666667306174832,0.01666667306174832,0.01666667306174832,,0.02884615015668366,,,0.02884615015668366,0.02884615015668366,,,,,,,0.01666667306174832,0.02884615015668366,,,,,0.02884615015668366,0.02884615015668366,0.02884615015668366,0.01666667306174832,0.02884615015668366,,,,,0.02884615015668366,0.02884615015668366,0.02884615015668366,0.02884615015668366,,,,,,,,,,0.01666667306174832,0.02884615015668366,0.01666667306174832,0.02884615015668366,,,0.02884615015668366,0.02884615015668366,,0.02884615015668366,,,0.01666667306174832,,0.01666667306174832,,0.01666667306174832,0.01666667306174832,0.01666667306174832,0.02884615015668366,0.02884615015668366,0.01666667306174832,,0.02884615015668366,0.02884615015668366,,,0.02884615015668366,,0.02884615015668366,0.02884615015668366,,0.02884615015668366,,,0.02884615015668366,0.01666667306174832,,,,,,,,,,,,,,,,,,
2018-07-31,0.01666667306174832,0.01666667306174832,0.01666667306174832,0.01666667306174832,,0.02884615015668366,,,0.02884615015668366,0.02884615015668366,,,,,,,0.01666667306174832,0.02884615015668366,,,,,0.02884615015668366,0.02884615015668366,0.02884615015668366,0.01666667306174832,0.02884615015668366,,,,,0.02884615015668366,0.02884615015668366,0.02884615015668366,0.02884615015668366,,,,,,,,,,0.01666667306174832,0.02884615015668366,0.01666667306174832,0.02884615015668366,,,0.02884615015668366,0.02884615015668366,,0.02884615015668366,,,0.01666667306174832,,0.01666667306174832,,0.01666667306174832,0.01666667306174832,0.01666667306174832,0.02884615015668366,0.02884615015668366,0.01666667306174832,,0.02884615015668366,0.02884615015668366,,,0.02884615015668366,,0.02884615015668366,0.02884615015668366,,0.02884615015668366,,,0.02884615015668366,0.01666667306174832,,,,,,,,,,,,,,,,,,
2018-08-31,0.01666667306174832,0.01666667306174832,0.01666667306174832,0.01666667306174832,,0.02884615015668366,,,0.02884615015668366,0.02884615015668366,,,,,,,0.01666667306174832,0.02884615015668366,,,,,0.02884615015668366,0.02884615015668366,0.02884615015668366,0.01666667306174832,0.02884615015668366,,,,,0.02884615015668366,0.02884615015668366,0.02884615015668366,0.02884615015668366,,,,,,,,,,0.01666667306174832,0.02884615015668366,0.01666667306174832,0.02884615015668366,,,0.02884615015668366,0.02884615015668366,,0.02884615015668366,,,0.01666667306174832,,0.01666667306174832,,0.01666667306174832,0.01666667306174832,0.01666667306174832,0.02884615015668366,0.02884615015668366,0.01666667306174832,,0.02884615015668366,0.02884615015668366,,,0.02884615015668366,,0.02884615015668366,0.02884615015668366,,0.02884615015668366,,,0.02884615015668366,0.01666667306174832,,,,,,,,,,,,,,,,,,
2018-09-30,0.016666674303511465,0.016666674303511465,0.016666674303511465,0.016666674303511465,,0.025862065015425102,,,0.025862065015425102,0.025862065015425102,,,,,,,0.016666674303511465,0.025862065015425102,,,,0.025862065015425102,0.025862065015425102,0.025862065015425102,0.025862065015425102,0.016666674303511465,0.025862065015425102,,,,,0.025862065015425102,0.025862065015425102,0.025862065015425102,0.025862065015425102,,,,,,,0.025862065015425102,,,0.016666674303511465,0.025862065015425102,0.016666674303511465,0.025862065015425102,,,0.025862065015425102,0.025862065015425102,,0.025862065015425102,,,0.016666674303511465,,0.016666674303511465,,0.016666674303511465,0.016666674303511465,0.016666674303511465,0.025862065015425102,0.025862065015425102,0.016666674303511465,,0.025862065015425102,0.025862065015425102,,,0.025862065015425102,,0.025862065015425102,0.025862065015425102,,0.025862065015425102,,,0.025862065015425102,0.016666674303511465,0.025862065015425102,,,,,,,,,,,,,,,,,
2018-10-31,0.016666674303511465,0.016666674303511465,0.016666674303511465,0.016666674303511465,,0.025862065015425102,,,0.025862065015425102,0.025862065015425102,,,,,,,0.016666674303511465,0.025862065015425102,,,,0.025862065015425102,0.025862065015425102,0.025862065015425102,0.025862065015425102,0.016666674303511465,0.025862065015425102,,,,,0.025862065015425102,0.025862065015425102,0.025862065015425102,0.025862065015425102,,,,,,,0.025862065015425102,,,0.016666674303511465,0.025862065015425102,0.016666674303511465,0.025862065015425102,,,0.025862065015425102,0.025862065015425102,,0.025862065015425102,,,0.016666674303511465,,0.016666674303511465,,0.016666674303511465,0.016666674303511465,0.016666674303511465,0.025862065015425102,0.025862065015425102,0.016666674303511465,,0.025862065015425102,0.025862065015425102,,,0.025862065015425102,,0.025862065015425102,0.025862065015425102,,0.025862065015425102,,,0.025862065015425102,0.016666674303511465,0.025862065015425102,,,,,,,,,,,,,,,,,
2018-11-30,0.016666674303511465,0.016666674303511465,0.016666674303511465,0.016666674303511465,,0.025862065015425102,,,0.025862065015425102,0.025862065015425102,,,,,,,0.016666674303511465,0.025862065015425102,,,,0.025862065015425102,0.025862065015425102,0.025862065015425102,0.025862065015425102,0.016666674303511465,0.025862065015425102,,,,,0.025862065015425102,0.025862065015425102,0.025862065015425102,0.025862065015425102,,,,,,,0.025862065015425102,,,0.016666674303511465,0.025862065015425102,0.016666674303511465,0.025862065015425102,,,0.025862065015425102,0.025862065015425102,,0.025862065015425102,,,0.016666674303511465,,0.016666674303511465,,0.016666674303511465,0.016666674303511465,0.016666674303511465,0.025862065015425102,0.025862065015425102,0.016666674303511465,,0.025862065015425102,0.025862065015425102,,,0.025862065015425102,,0.025862065015425102,0.025862065015425102,,0.025862065015425102,,,0.025862065015425102,0.016666674303511465,0.025862065015425102,,,,,,,,,,,,,,,,,
2018-12-31,0.01666667458290836,0.01666667458290836,0.01666667458290836,0.01666667458290836,,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,,,,,,0.01666667458290836,0.024999996041879153,,,,0.024999996041879153,0.024999996041879153,0.024999996041879153,0.024999996041879153,0.01666667458290836,0.024999996041879153,,,,,0.024999996041879153,0.024999996041879153,0.024999996041879153,0.024999996041879153,,,,,,,0.024999996041879153,,0.024999996041879153,0.01666667458290836,0.024999996041879153,0.01666667458290836,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,0.024999996041879153,,,0.01666667458290836,,0.01666667458290836,,0.01666667458290836,0.01666667458290836,0.01666667458290836,0.024999996041879153,0.024999996041879153,0.01666667458290836,,0.024999996041879153,0.024999996041879153,,,0.024999996041879153,,0.024999996041879153,0.024999996041879153,,0.024999996041879153,,,0.024999996041879153,0.01666667458290836,0.024999996041879153,,,,,,,,,,,,,,,,,
2019-01-31,0.01666667458290836,0.01666667458290836,0.01666667458290836,0.01666667458290836,,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,,,,,,0.01666667458290836,0.024999996041879153,,,,0.024999996041879153,0.024999996041879153,0.024999996041879153,0.024999996041879153,0.01666667458290836,0.024999996041879153,,,,,0.024999996041879153,0.024999996041879153,0.024999996041879153,0.024999996041879153,,,,,,,0.024999996041879153,,0.024999996041879153,0.01666667458290836,0.024999996041879153,0.01666667458290836,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,0.024999996041879153,,,0.01666667458290836,,0.01666667458290836,,0.01666667458290836,0.01666667458290836,0.01666667458290836,0.024999996041879153,0.024999996041879153,0.01666667458290836,,0.024999996041879153,0.024999996041879153,,,0.024999996041879153,,0.024999996041879153,0.024999996041879153,,0.024999996041879153,,,0.024999996041879153,0.01666667458290836,0.024999996041879153,,,,,,,,,,,,,,,,,
2019-02-28,0.01666667458290836,0.01666667458290836,0.01666667458290836,0.01666667458290836,,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,,,,,,0.01666667458290836,0.024999996041879153,,,,0.024999996041879153,0.024999996041879153,0.024999996041879153,0.024999996041879153,0.01666667458290836,0.024999996041879153,,,,,0.024999996041879153,0.024999996041879153,0.024999996041879153,0.024999996041879153,,,,,,,0.024999996041879153,,0.024999996041879153,0.01666667458290836,0.024999996041879153,0.01666667458290836,0.024999996041879153,,,0.024999996041879153,0.024999996041879153,,0.024999996041879153,,,0.01666667458290836,,0.01666667458290836,,0.01666667458290836,0.01666667458290836,0.01666667458290836,0.024999996041879153,0.024999996041879153,0.01666667458290836,,0.024999996041879153,0.024999996041879153,,,0.024999996041879153,,0.024999996041879153,0.024999996041879153,,0.024999996041879153,,,0.024999996041879153,0.01666667458290836,0.024999996041879153,,,,,,,,,,,,,,,,,
2019-03-31,0.016666675390054994,0.016666675390054994,0.016666675390054994,0.016666675390054994,,0.02678570961247054,,,,0.02678570961247054,,,,,,,0.016666675390054994,0.02678570961247054,,,,0.02678570961247054,0.02678570961247054,0.02678570961247054,0.02678570961247054,0.016666675390054994,0.02678570961247054,,,,,0.02678570961247054,0.02678570961247054,0.02678570961247054,0.02678570961247054,,,,,,,0.02678570961247054,,0.02678570961247054,0.016666675390054994,0.02678570961247054,0.016666675390054994,0.02678570961247054,,,0.02678570961247054,0.02678570961247054,,0.02678570961247054,,,0.016666675390054994,,0.016666675390054994,,0.016666675390054994,0.016666675390054994,0.016666675390054994,0.02678570961247054,0.02678570961247054,0.016666675390054994,,0.02678570961247054,0.02678570961247054,,,0.02678570961247054,,,0.02678570961247054,,0.02678570961247054,,,0.02678570961247054,0.016666675390054994,0.02678570961247054,,,,,,,,,,,,,,,,,
2019-04-30,0.016666675390054994,0.016666675390054994,0.016666675390054994,0.016666675390054994,,0.02678570961247054,,,,0.02678570961247054,,,,,,,0.016666675390054994,0.02678570961247054,,,,0.02678570961247054,0.02678570961247054,0.02678570961247054,0.02678570961247054,0.016666675390054994,0.02678570961247054,,,,,0.02678570961247054,0.02678570961247054,0.02678570961247054,0.02678570961247054,,,,,,,0.02678570961247054,,0.02678570961247054,0.016666675390054994,0.02678570961247054,0.016666675390054994,0.02678570961247054,,,0.02678570961247054,0.02678570961247054,,0.02678570961247054,,,0.016666675390054994,,0.016666675390054994,,0.016666675390054994,0.016666675390054994,0.016666675390054994,0.02678570961247054,0.02678570961247054,0.016666675390054994,,0.02678570961247054,0.02678570961247054,,,0.02678570961247054,,,0.02678570961247054,,0.02678570961247054,,,0.02678570961247054,0.016666675390054994,0.02678570961247054,,,,,,,,,,,,,,,,,
2019-05-31,0.016666675390054994,0.016666675390054994,0.016666675390054994,0.016666675390054994,,0.02678570961247054,,,,0.02678570961247054,,,,,,,0.016666675390054994,0.02678570961247054,,,,0.02678570961247054,0.02678570961247054,0.02678570961247054,0.02678570961247054,0.016666675390054994,0.02678570961247054,,,,,0.02678570961247054,0.02678570961247054,0.02678570961247054,0.02678570961247054,,,,,,,0.02678570961247054,,0.02678570961247054,0.016666675390054994,0.02678570961247054,0.016666675390054994,0.02678570961247054,,,0.02678570961247054,0.02678570961247054,,0.02678570961247054,,,0.016666675390054994,,0.016666675390054994,,0.016666675390054994,0.016666675390054994,0.016666675390054994,0.02678570961247054,0.02678570961247054,0.016666675390054994,,0.02678570961247054,0.02678570961247054,,,0.02678570961247054,,,0.02678570961247054,,0.02678570961247054,,,0.02678570961247054,0.016666675390054994,0.02678570961247054,,,,,,,,,,,,,,,,,
2019-06-30,0.016666676724950397,0.016666676724950397,0.016666676724950397,0.016666676724950397,,0.02777777218984237,,,,0.02777777218984237,,,,,,,0.016666676724950397,0.02777777218984237,,,,0.02777777218984237,0.02777777218984237,0.02777777218984237,0.02777777218984237,0.016666676724950397,0.02777777218984237,,,,,0.02777777218984237,0.02777777218984237,0.02777777218984237,0.02777777218984237,,,,,,,0.02777777218984237,,0.02777777218984237,0.016666676724950397,0.02777777218984237,0.016666676724950397,0.02777777218984237,,,0.02777777218984237,0.02777777218984237,,0.02777777218984237,,,0.016666676724950397,,0.016666676724950397,,0.016666676724950397,0.016666676724950397,0.016666676724950397,0.02777777218984237,0.02777777218984237,0.016666676724950397,,0.02777777218984237,0.02777777218984237,,,0.02777777218984237,,,0.02777777218984237,,0.02777777218984237,,,0.02777777218984237,0.016666676724950397,,,,,,,,,,,,,,,,,,
2019-07-31,0.016666676724950397,0.016666676724950397,0.016666676724950397,0.016666676724950397,,0.02777777218984237,,,,0.02777777218984237,,,,,,,0.016666676724950397,0.02777777218984237,,,,0.02777777218984237,0.02777777218984237,0.02777777218984237,0.02777777218984237,0.016666676724950397,0.02777777218984237,,,,,0.02777777218984237,0.02777777218984237,0.02777777218984237,0.02777777218984237,,,,,,,0.02777777218984237,,0.02777777218984237,0.016666676724950397,0.02777777218984237,0.016666676724950397,0.02777777218984237,,,0.02777777218984237,0.02777777218984237,,0.02777777218984237,,,0.016666676724950397,,0.016666676724950397,,0.016666676724950397,0.016666676724950397,0.016666676724950397,0.02777777218984237,0.02777777218984237,0.016666676724950397,,0.02777777218984237,0.02777777218984237,,,0.02777777218984237,,,0.02777777218984237,,0.02777777218984237,,,0.02777777218984237,0.016666676724950397,,,,,,,,,,,,,,,,,,
2019-08-31,0.016666676724950397,0.016666676724950397,0.016666676724950397,0.016666676724950397,,0.02777777218984237,,,,0.02777777218984237,,,,,,,0.016666676724950397,0.02777777218984237,,,,0.02777777218984237,0.02777777218984237,0.02777777218984237,0.02777777218984237,0.016666676724950397,0.02777777218984237,,,,,0.02777777218984237,0.02777777218984237,0.02777777218984237,0.02777777218984237,,,,,,,0.02777777218984237,,0.02777777218984237,0.016666676724950397,0.02777777218984237,0.016666676724950397,0.02777777218984237,,,0.02777777218984237,0.02777777218984237,,0.02777777218984237,,,0.016666676724950397,,0.016666676724950397,,0.016666676724950397,0.016666676724950397,0.016666676724950397,0.02777777218984237,0.02777777218984237,0.016666676724950397,,0.02777777218984237,0.02777777218984237,,,0.02777777218984237,,,0.02777777218984237,,0.02777777218984237,,,0.02777777218984237,0.016666676724950397,,,,,,,,,,,,,,,,,,
2019-09-30,0.01666667520379038,0.01666667520379038,0.01666667520379038,0.01666667520379038,,0.0258620645497636,,,,0.0258620645497636,,,,,,0.0258620645497636,0.01666667520379038,0.0258620645497636,,,,0.0258620645497636,0.0258620645497636,0.0258620645497636,0.0258620645497636,0.01666667520379038,0.0258620645497636,0.0258620645497636,,,,0.0258620645497636,0.0258620645497636,0.0258620645497636,0.0258620645497636,,,,,,,0.0258620645497636,,0.0258620645497636,0.01666667520379038,0.0258620645497636,0.01666667520379038,0.0258620645497636,,,0.0258620645497636,0.0258620645497636,,0.0258620645497636,,,0.01666667520379038,,0.01666667520379038,,0.01666667520379038,0.01666667520379038,0.01666667520379038,0.0258620645497636,0.0258620645497636,0.01666667520379038,,0.0258620645497636,0.0258620645497636,,,0.0258620645497636,,,0.0258620645497636,,0.0258620645497636,,,0.0258620645497636,0.01666667520379038,,,,,,,,,,,,,,,,,,
2019-10-31,0.01666667520379038,0.01666667520379038,0.01666667520379038,0.01666667520379038,,0.0258620645497636,,,,0.0258620645497636,,,,,,0.0258620645497636,0.01666667520379038,0.0258620645497636,,,,0.0258620645497636,0.0258620645497636,0.0258620645497636,0.0258620645497636,0.01666667520379038,0.0258620645497636,0.0258620645497636,,,,0.0258620645497636,0.0258620645497636,0.0258620645497636,0.0258620645497636,,,,,,,0.0258620645497636,,0.0258620645497636,0.01666667520379038,0.0258620645497636,0.01666667520379038,0.0258620645497636,,,0.0258620645497636,0.0258620645497636,,0.0258620645497636,,,0.01666667520379038,,0.01666667520379038,,0.01666667520379038,0.01666667520379038,0.01666667520379038,0.0258620645497636,0.0258620645497636,0.01666667520379038,,0.0258620645497636,0.0258620645497636,,,0.0258620645497636,,,0.0258620645497636,,0.0258620645497636,,,0.0258620645497636,0.01666667520379038,,,,,,,,,,,,,,,,,,
