date,3YAvgAnnEPSGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,90DCV,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,AssetTurn,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg3YAstTo,Chg3YCF,Chg3YFCF,Chg3YOCF,Chg3YOPM,ChgDeprCapex,DA,DIVIDENDGROWTH,DivperShareGrowth,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2021-02-28,,0.04997925907497054,0.02084197538542894,0.02084197538542894,,0.02084197538542894,,,,0.04997925907497054,0.02084197538542894,,,0.02084197538542894,,,,0.03572910066073533,0.03572910066073533,,0.02084197538542894,,,0.04997925907497054,,,0.03572910066073533,,0.03572910066073533,,,,,,,,0.03572910066073533,,0.02084197538542894,,,,0.02084197538542894,,0.04997925907497054,,,,,,,,,,,,,,,,,,,,,0.03572910066073533,0.03572910066073533,,,,,0.04997925907497054,0.04997925907497054,0.02084197538542894,0.02084197538542894,0.02084197538542894,,0.04997925907497054,0.02084197538542894,,0.04997925907497054,,0.04997925907497054,0.04997925907497054,,
2021-03-31,,,0.02084731007973027,0.02084731007973027,,0.02084731007973027,,,,0.062458066501180076,0.02084731007973027,,,0.02084731007973027,,,,0.0357382495762566,0.0357382495762566,,0.02084731007973027,,,0.062458066501180076,,,0.0357382495762566,,0.0357382495762566,,,,,,,,0.0357382495762566,,0.02084731007973027,,,,0.02084731007973027,,0.062458066501180076,,,,,,,,,,,,,,,,,,,,,0.0357382495762566,0.0357382495762566,,,,,0.062458066501180076,,0.02084731007973027,0.02084731007973027,0.02084731007973027,,0.062458066501180076,0.02084731007973027,,0.062458066501180076,,0.062458066501180076,0.062458066501180076,,
2021-04-30,,,0.02084731007973027,0.02084731007973027,,0.02084731007973027,,,,0.062458066501180076,0.02084731007973027,,,0.02084731007973027,,,,0.0357382495762566,0.0357382495762566,,0.02084731007973027,,,0.062458066501180076,,,0.0357382495762566,,0.0357382495762566,,,,,,,,0.0357382495762566,,0.02084731007973027,,,,0.02084731007973027,,0.062458066501180076,,,,,,,,,,,,,,,,,,,,,0.0357382495762566,0.0357382495762566,,,,,0.062458066501180076,,0.02084731007973027,0.02084731007973027,0.02084731007973027,,0.062458066501180076,0.02084731007973027,,0.062458066501180076,,0.062458066501180076,0.062458066501180076,,
2021-05-31,,,0.02084731007973027,0.02084731007973027,,0.02084731007973027,,,,0.062458066501180076,0.02084731007973027,,,0.02084731007973027,,,,0.0357382495762566,0.0357382495762566,,0.02084731007973027,,,0.062458066501180076,,,0.0357382495762566,,0.0357382495762566,,,,,,,,0.0357382495762566,,0.02084731007973027,,,,0.02084731007973027,,0.062458066501180076,,,,,,,,,,,,,,,,,,,,,0.0357382495762566,0.0357382495762566,,,,,0.062458066501180076,,0.02084731007973027,0.02084731007973027,0.02084731007973027,,0.062458066501180076,0.02084731007973027,,0.062458066501180076,,0.062458066501180076,0.062458066501180076,,
2021-06-30,,,0.019241912862828257,0.019241912862828257,,0.019241912862828257,,,,0.06246378226448565,0.019241912862828257,,0.06246378226448565,0.019241912862828257,,,,0.041690812444557905,0.041690812444557905,,0.019241912862828257,0.019241912862828257,,0.06246378226448565,,,0.041690812444557905,,0.041690812444557905,,,,,,,,,,0.019241912862828257,,,,0.019241912862828257,,0.06246378226448565,,,,,,,,,,,,,,,,,,,,,0.041690812444557905,0.041690812444557905,,,,,,,0.019241912862828257,0.019241912862828257,0.019241912862828257,,0.06246378226448565,0.019241912862828257,,0.06246378226448565,,0.06246378226448565,0.06246378226448565,,
2021-07-31,,,0.019241912862828257,0.019241912862828257,,0.019241912862828257,,,,0.06246378226448565,0.019241912862828257,,0.06246378226448565,0.019241912862828257,,,,0.041690812444557905,0.041690812444557905,,0.019241912862828257,0.019241912862828257,,0.06246378226448565,,,0.041690812444557905,,0.041690812444557905,,,,,,,,,,0.019241912862828257,,,,0.019241912862828257,,0.06246378226448565,,,,,,,,,,,,,,,,,,,,,0.041690812444557905,0.041690812444557905,,,,,,,0.019241912862828257,0.019241912862828257,0.019241912862828257,,0.06246378226448565,0.019241912862828257,,0.06246378226448565,,0.06246378226448565,0.06246378226448565,,
2021-08-31,,,0.019241912862828257,0.019241912862828257,,0.019241912862828257,,,,0.06246378226448565,0.019241912862828257,,0.06246378226448565,0.019241912862828257,,,,0.041690812444557905,0.041690812444557905,,0.019241912862828257,0.019241912862828257,,0.06246378226448565,,,0.041690812444557905,,0.041690812444557905,,,,,,,,,,0.019241912862828257,,,,0.019241912862828257,,0.06246378226448565,,,,,,,,,,,,,,,,,,,,,0.041690812444557905,0.041690812444557905,,,,,,,0.019241912862828257,0.019241912862828257,0.019241912862828257,,0.06246378226448565,0.019241912862828257,,0.06246378226448565,,0.06246378226448565,0.06246378226448565,,
2021-09-30,,,0.019241914439825928,0.019241914439825928,,0.019241914439825928,,,,0.06246377993321091,0.019241914439825928,,0.06246377993321091,0.019241914439825928,,,,0.04169081213609594,0.04169081213609594,,0.019241914439825928,0.019241914439825928,,0.06246377993321091,,,0.04169081213609594,,0.04169081213609594,,,,,,,,,,0.019241914439825928,,,,0.019241914439825928,,0.06246377993321091,,,,,,,,,,,,,,,,,,,,,0.04169081213609594,0.04169081213609594,,,,,,,0.019241914439825928,0.019241914439825928,0.019241914439825928,,0.06246377993321091,0.019241914439825928,,0.06246377993321091,,0.06246377993321091,0.06246377993321091,,
2021-10-31,,,0.019241914439825928,0.019241914439825928,,0.019241914439825928,,,,0.06246377993321091,0.019241914439825928,,0.06246377993321091,0.019241914439825928,,,,0.04169081213609594,0.04169081213609594,,0.019241914439825928,0.019241914439825928,,0.06246377993321091,,,0.04169081213609594,,0.04169081213609594,,,,,,,,,,0.019241914439825928,,,,0.019241914439825928,,0.06246377993321091,,,,,,,,,,,,,,,,,,,,,0.04169081213609594,0.04169081213609594,,,,,,,0.019241914439825928,0.019241914439825928,0.019241914439825928,,0.06246377993321091,0.019241914439825928,,0.06246377993321091,,0.06246377993321091,0.06246377993321091,,
2021-11-30,,,0.019241914439825928,0.019241914439825928,,0.019241914439825928,,,,0.06246377993321091,0.019241914439825928,,0.06246377993321091,0.019241914439825928,,,,0.04169081213609594,0.04169081213609594,,0.019241914439825928,0.019241914439825928,,0.06246377993321091,,,0.04169081213609594,,0.04169081213609594,,,,,,,,,,0.019241914439825928,,,,0.019241914439825928,,0.06246377993321091,,,,,,,,,,,,,,,,,,,,,0.04169081213609594,0.04169081213609594,,,,,,,0.019241914439825928,0.019241914439825928,0.019241914439825928,,0.06246377993321091,0.019241914439825928,,0.06246377993321091,,0.06246377993321091,0.06246377993321091,,
2021-12-31,,,0.019234610900605197,0.019234610900605197,,0.019234610900605197,,,,0.04544546497469269,0.019234610900605197,,0.04544546497469269,0.019234610900605197,,,,0.041674990595085455,0.041674990595085455,,0.019234610900605197,0.019234610900605197,,0.04544546497469269,,0.04544546497469269,0.041674990595085455,,0.041674990595085455,,,,,,,,,0.041674990595085455,0.019234610900605197,,,,0.019234610900605197,,0.04544546497469269,,,,,,,,0.04544546497469269,,,,,,,,,,,,,0.041674990595085455,,,,,,,,0.019234610900605197,0.019234610900605197,0.019234610900605197,0.04544546497469269,,0.019234610900605197,0.04544546497469269,0.04544546497469269,,0.04544546497469269,0.04544546497469269,,
2022-01-31,,,0.019234610900605197,0.019234610900605197,,0.019234610900605197,,,,0.04544546497469269,0.019234610900605197,,0.04544546497469269,0.019234610900605197,,,,0.041674990595085455,0.041674990595085455,,0.019234610900605197,0.019234610900605197,,0.04544546497469269,,0.04544546497469269,0.041674990595085455,,0.041674990595085455,,,,,,,,,0.041674990595085455,0.019234610900605197,,,,0.019234610900605197,,0.04544546497469269,,,,,,,,0.04544546497469269,,,,,,,,,,,,,0.041674990595085455,,,,,,,,0.019234610900605197,0.019234610900605197,0.019234610900605197,0.04544546497469269,,0.019234610900605197,0.04544546497469269,0.04544546497469269,,0.04544546497469269,0.04544546497469269,,
2022-02-28,,,0.019234610900605197,0.019234610900605197,,0.019234610900605197,,,,0.04544546497469269,0.019234610900605197,,0.04544546497469269,0.019234610900605197,,,,0.041674990595085455,0.041674990595085455,,0.019234610900605197,0.019234610900605197,,0.04544546497469269,,0.04544546497469269,0.041674990595085455,,0.041674990595085455,,,,,,,,,0.041674990595085455,0.019234610900605197,,,,0.019234610900605197,,0.04544546497469269,,,,,,,,0.04544546497469269,,,,,,,,,,,,,0.041674990595085455,,,,,,,,0.019234610900605197,0.019234610900605197,0.019234610900605197,0.04544546497469269,,0.019234610900605197,0.04544546497469269,0.04544546497469269,,0.04544546497469269,0.04544546497469269,,
2022-03-31,,,0.019441949167396968,0.019441949167396968,,0.019441949167396968,,,,0.08058799788246304,0.019441949167396968,,0.06318633246573371,0.019441949167396968,,,,0.05054906746270309,0.05054906746270309,,0.019441949167396968,0.019441949167396968,,0.06318633246573371,,,0.05054906746270309,,0.05054906746270309,,,,,,,,,0.05054906746270309,0.019441949167396968,,,,0.019441949167396968,,0.08058799788246304,,,,,,,,0.06318633246573371,,,,,,,,,,,,,,,,,,,,,0.019441949167396968,0.019441949167396968,0.019441949167396968,,,0.019441949167396968,,0.06318633246573371,,,0.08058799788246304,,
2022-04-30,,,0.019441949167396968,0.019441949167396968,,0.019441949167396968,,,,0.08058799788246304,0.019441949167396968,,0.06318633246573371,0.019441949167396968,,,,0.05054906746270309,0.05054906746270309,,0.019441949167396968,0.019441949167396968,,0.06318633246573371,,,0.05054906746270309,,0.05054906746270309,,,,,,,,,0.05054906746270309,0.019441949167396968,,,,0.019441949167396968,,0.08058799788246304,,,,,,,,0.06318633246573371,,,,,,,,,,,,,,,,,,,,,0.019441949167396968,0.019441949167396968,0.019441949167396968,,,0.019441949167396968,,0.06318633246573371,,,0.08058799788246304,,
2022-05-31,,,0.019441949167396968,0.019441949167396968,,0.019441949167396968,,,,0.08058799788246304,0.019441949167396968,,0.06318633246573371,0.019441949167396968,,,,0.05054906746270309,0.05054906746270309,,0.019441949167396968,0.019441949167396968,,0.06318633246573371,,,0.05054906746270309,,0.05054906746270309,,,,,,,,,0.05054906746270309,0.019441949167396968,,,,0.019441949167396968,,0.08058799788246304,,,,,,,,0.06318633246573371,,,,,,,,,,,,,,,,,,,,,0.019441949167396968,0.019441949167396968,0.019441949167396968,,,0.019441949167396968,,0.06318633246573371,,,0.08058799788246304,,
2022-06-30,,,0.01944194813766118,0.01944194813766118,,0.01944194813766118,,,,0.06318633517268929,0.01944194813766118,,0.08058800133492058,0.01944194813766118,,,,0.05054906590297716,0.05054906590297716,,0.01944194813766118,0.01944194813766118,,0.08058800133492058,,,0.05054906590297716,,0.05054906590297716,,,,,,,,,0.05054906590297716,0.01944194813766118,,,,0.01944194813766118,,0.08058800133492058,,,,,,,,,,,,0.06318633517268929,,,,,,,,,,,,,,,,,0.01944194813766118,0.01944194813766118,0.01944194813766118,,,0.01944194813766118,,,,0.06318633517268929,0.06318633517268929,,
2022-07-31,,,0.01944194813766118,0.01944194813766118,,0.01944194813766118,,,,0.06318633517268929,0.01944194813766118,,0.08058800133492058,0.01944194813766118,,,,0.05054906590297716,0.05054906590297716,,0.01944194813766118,0.01944194813766118,,0.08058800133492058,,,0.05054906590297716,,0.05054906590297716,,,,,,,,,0.05054906590297716,0.01944194813766118,,,,0.01944194813766118,,0.08058800133492058,,,,,,,,,,,,0.06318633517268929,,,,,,,,,,,,,,,,,0.01944194813766118,0.01944194813766118,0.01944194813766118,,,0.01944194813766118,,,,0.06318633517268929,0.06318633517268929,,
2022-08-31,,,0.01944194813766118,0.01944194813766118,,0.01944194813766118,,,,0.06318633517268929,0.01944194813766118,,0.08058800133492058,0.01944194813766118,,,,0.05054906590297716,0.05054906590297716,,0.01944194813766118,0.01944194813766118,,0.08058800133492058,,,0.05054906590297716,,0.05054906590297716,,,,,,,,,0.05054906590297716,0.01944194813766118,,,,0.01944194813766118,,0.08058800133492058,,,,,,,,,,,,0.06318633517268929,,,,,,,,,,,,,,,,,0.01944194813766118,0.01944194813766118,0.01944194813766118,,,0.01944194813766118,,,,0.06318633517268929,0.06318633517268929,,
2022-09-30,,,0.019250311100857787,0.019250311100857787,,0.019250311100857787,,,,0.08324865313804636,0.019250311100857787,,0.08324865313804636,0.019250311100857787,,,,0.04170900614342843,0.04170900614342843,,0.019250311100857787,0.019250311100857787,,0.08324865313804636,,,0.04170900614342843,,0.04170900614342843,,,,,,,,,0.04170900614342843,0.019250311100857787,,,,0.019250311100857787,,0.08324865313804636,,,,,,,,,,,,0.08324865313804636,,,,,,,,0.04170900614342843,,,,,,,,,0.019250311100857787,0.019250311100857787,0.019250311100857787,,,0.019250311100857787,,,,0.08324865313804636,,,
2022-10-31,,,0.019250311100857787,0.019250311100857787,,0.019250311100857787,,,,0.08324865313804636,0.019250311100857787,,0.08324865313804636,0.019250311100857787,,,,0.04170900614342843,0.04170900614342843,,0.019250311100857787,0.019250311100857787,,0.08324865313804636,,,0.04170900614342843,,0.04170900614342843,,,,,,,,,0.04170900614342843,0.019250311100857787,,,,0.019250311100857787,,0.08324865313804636,,,,,,,,,,,,0.08324865313804636,,,,,,,,0.04170900614342843,,,,,,,,,0.019250311100857787,0.019250311100857787,0.019250311100857787,,,0.019250311100857787,,,,0.08324865313804636,,,
2022-11-30,,,0.019250311100857787,0.019250311100857787,,0.019250311100857787,,,,0.08324865313804636,0.019250311100857787,,0.08324865313804636,0.019250311100857787,,,,0.04170900614342843,0.04170900614342843,,0.019250311100857787,0.019250311100857787,,0.08324865313804636,,,0.04170900614342843,,0.04170900614342843,,,,,,,,,0.04170900614342843,0.019250311100857787,,,,0.019250311100857787,,0.08324865313804636,,,,,,,,,,,,0.08324865313804636,,,,,,,,0.04170900614342843,,,,,,,,,0.019250311100857787,0.019250311100857787,0.019250311100857787,,,0.019250311100857787,,,,0.08324865313804636,,,
2022-12-31,,,0.018076367541578653,0.018076367541578653,0.018076367541578653,0.018076367541578653,,,,0.06326727521965447,0.018076367541578653,,0.08026421755355434,0.018076367541578653,,,,0.04217818347976965,0.04217818347976965,,0.018076367541578653,0.018076367541578653,,0.08026421755355434,,,0.04217818347976965,,0.04217818347976965,,,,,,,,,0.04217818347976965,0.018076367541578653,,,,0.018076367541578653,,0.08026421755355434,,,,,,,,,,,,0.06326727521965447,,,,,,,,0.04217818347976965,,,,,,,,,0.018076367541578653,0.018076367541578653,0.018076367541578653,,,0.018076367541578653,,,,0.06326727521965447,0.06326727521965447,,
2023-01-31,,,0.018076367541578653,0.018076367541578653,0.018076367541578653,0.018076367541578653,,,,0.06326727521965447,0.018076367541578653,,0.08026421755355434,0.018076367541578653,,,,0.04217818347976965,0.04217818347976965,,0.018076367541578653,0.018076367541578653,,0.08026421755355434,,,0.04217818347976965,,0.04217818347976965,,,,,,,,,0.04217818347976965,0.018076367541578653,,,,0.018076367541578653,,0.08026421755355434,,,,,,,,,,,,0.06326727521965447,,,,,,,,0.04217818347976965,,,,,,,,,0.018076367541578653,0.018076367541578653,0.018076367541578653,,,0.018076367541578653,,,,0.06326727521965447,0.06326727521965447,,
2023-02-28,,,0.018076367541578653,0.018076367541578653,0.018076367541578653,0.018076367541578653,,,,0.06326727521965447,0.018076367541578653,,0.08026421755355434,0.018076367541578653,,,,0.04217818347976965,0.04217818347976965,,0.018076367541578653,0.018076367541578653,,0.08026421755355434,,,0.04217818347976965,,0.04217818347976965,,,,,,,,,0.04217818347976965,0.018076367541578653,,,,0.018076367541578653,,0.08026421755355434,,,,,,,,,,,,0.06326727521965447,,,,,,,,0.04217818347976965,,,,,,,,,0.018076367541578653,0.018076367541578653,0.018076367541578653,,,0.018076367541578653,,,,0.06326727521965447,0.06326727521965447,,
2023-03-31,,,0.018076367362426404,0.018076367362426404,0.018076367362426404,0.018076367362426404,,,,0.06326728111187914,0.018076367362426404,,0.08026421012758028,0.018076367362426404,,,,0.042178183682628816,0.042178183682628816,,0.018076367362426404,0.018076367362426404,,0.08026421012758028,,,0.042178183682628816,,0.042178183682628816,,,,,,,,,0.042178183682628816,0.018076367362426404,,,,0.018076367362426404,,0.08026421012758028,,,,,,,,,,,,0.06326728111187914,,,,,,,,0.042178183682628816,,,,,,,,,0.018076367362426404,0.018076367362426404,0.018076367362426404,,,0.018076367362426404,,,,0.06326728111187914,0.06326728111187914,,
2023-04-30,,,0.018076367362426404,0.018076367362426404,0.018076367362426404,0.018076367362426404,,,,0.06326728111187914,0.018076367362426404,,0.08026421012758028,0.018076367362426404,,,,0.042178183682628816,0.042178183682628816,,0.018076367362426404,0.018076367362426404,,0.08026421012758028,,,0.042178183682628816,,0.042178183682628816,,,,,,,,,0.042178183682628816,0.018076367362426404,,,,0.018076367362426404,,0.08026421012758028,,,,,,,,,,,,0.06326728111187914,,,,,,,,0.042178183682628816,,,,,,,,,0.018076367362426404,0.018076367362426404,0.018076367362426404,,,0.018076367362426404,,,,0.06326728111187914,0.06326728111187914,,
2023-05-31,,,0.018076367362426404,0.018076367362426404,0.018076367362426404,0.018076367362426404,,,,0.06326728111187914,0.018076367362426404,,0.08026421012758028,0.018076367362426404,,,,0.042178183682628816,0.042178183682628816,,0.018076367362426404,0.018076367362426404,,0.08026421012758028,,,0.042178183682628816,,0.042178183682628816,,,,,,,,,0.042178183682628816,0.018076367362426404,,,,0.018076367362426404,,0.08026421012758028,,,,,,,,,,,,0.06326728111187914,,,,,,,,0.042178183682628816,,,,,,,,,0.018076367362426404,0.018076367362426404,0.018076367362426404,,,0.018076367362426404,,,,0.06326728111187914,0.06326728111187914,,
2023-06-30,,,0.018005435765194578,0.018005435765194578,0.018005435765194578,0.018005435765194578,,,,0.050415221632661045,0.018005435765194578,,0.06094292260281165,0.018005435765194578,,,,0.04201268345212068,0.04201268345212068,,0.018005435765194578,0.018005435765194578,,0.06094292260281165,,,0.04201268345212068,,0.04201268345212068,,,,,,,,,0.04201268345212068,0.018005435765194578,,,,0.018005435765194578,,0.06094292260281165,,,,,,,,,,,,0.050415221632661045,,,,,,,,0.04201268345212068,,,,,,,,,0.018005435765194578,0.018005435765194578,0.018005435765194578,0.06094292260281165,,0.018005435765194578,,,,0.050415221632661045,0.050415221632661045,0.050415221632661045,
2023-07-31,,,0.018005435765194578,0.018005435765194578,0.018005435765194578,0.018005435765194578,,,,0.050415221632661045,0.018005435765194578,,0.06094292260281165,0.018005435765194578,,,,0.04201268345212068,0.04201268345212068,,0.018005435765194578,0.018005435765194578,,0.06094292260281165,,,0.04201268345212068,,0.04201268345212068,,,,,,,,,0.04201268345212068,0.018005435765194578,,,,0.018005435765194578,,0.06094292260281165,,,,,,,,,,,,0.050415221632661045,,,,,,,,0.04201268345212068,,,,,,,,,0.018005435765194578,0.018005435765194578,0.018005435765194578,0.06094292260281165,,0.018005435765194578,,,,0.050415221632661045,0.050415221632661045,0.050415221632661045,
2023-08-31,,,0.018005435765194578,0.018005435765194578,0.018005435765194578,0.018005435765194578,,,,0.050415221632661045,0.018005435765194578,,0.06094292260281165,0.018005435765194578,,,,0.04201268345212068,0.04201268345212068,,0.018005435765194578,0.018005435765194578,,0.06094292260281165,,,0.04201268345212068,,0.04201268345212068,,,,,,,,,0.04201268345212068,0.018005435765194578,,,,0.018005435765194578,,0.06094292260281165,,,,,,,,,,,,0.050415221632661045,,,,,,,,0.04201268345212068,,,,,,,,,0.018005435765194578,0.018005435765194578,0.018005435765194578,0.06094292260281165,,0.018005435765194578,,,,0.050415221632661045,0.050415221632661045,0.050415221632661045,
2023-09-30,,,0.017861986865512783,0.017861986865512783,0.017861986865512783,0.017861986865512783,,,,0.05001355800802928,0.017861986865512783,,0.05554048820474164,0.017861986865512783,,,,0.05554048820474164,,,0.017861986865512783,0.017861986865512783,,0.05554048820474164,,,0.05554048820474164,,0.05554048820474164,,,,,,,,,0.05554048820474164,0.017861986865512783,,,,0.017861986865512783,,0.05554048820474164,,,,,,,,,,,,0.05001355800802928,,,,,0.05554048820474164,,,,,,,,,,,,0.017861986865512783,0.017861986865512783,0.017861986865512783,0.05554048820474164,,0.017861986865512783,,,,0.05001355800802928,0.05001355800802928,0.05001355800802928,
2023-10-31,,,0.017861986865512783,0.017861986865512783,0.017861986865512783,0.017861986865512783,,,,0.05001355800802928,0.017861986865512783,,0.05554048820474164,0.017861986865512783,,,,0.05554048820474164,,,0.017861986865512783,0.017861986865512783,,0.05554048820474164,,,0.05554048820474164,,0.05554048820474164,,,,,,,,,0.05554048820474164,0.017861986865512783,,,,0.017861986865512783,,0.05554048820474164,,,,,,,,,,,,0.05001355800802928,,,,,0.05554048820474164,,,,,,,,,,,,0.017861986865512783,0.017861986865512783,0.017861986865512783,0.05554048820474164,,0.017861986865512783,,,,0.05001355800802928,0.05001355800802928,0.05001355800802928,
2023-11-30,,,0.017861986865512783,0.017861986865512783,0.017861986865512783,0.017861986865512783,,,,0.05001355800802928,0.017861986865512783,,0.05554048820474164,0.017861986865512783,,,,0.05554048820474164,,,0.017861986865512783,0.017861986865512783,,0.05554048820474164,,,0.05554048820474164,,0.05554048820474164,,,,,,,,,0.05554048820474164,0.017861986865512783,,,,0.017861986865512783,,0.05554048820474164,,,,,,,,,,,,0.05001355800802928,,,,,0.05554048820474164,,,,,,,,,,,,0.017861986865512783,0.017861986865512783,0.017861986865512783,0.05554048820474164,,0.017861986865512783,,,,0.05001355800802928,0.05001355800802928,0.05001355800802928,
2023-12-31,,,0.01786537548297832,0.01786537548297832,0.01786537548297832,0.01786537548297832,,,,0.041685869918131974,0.01786537548297832,,0.05552994708105685,0.01786537548297832,,,,0.05552994708105685,,,0.01786537548297832,0.01786537548297832,,0.05552994708105685,,,0.05552994708105685,,0.05552994708105685,,,,,,,,,0.05552994708105685,0.01786537548297832,,,,0.01786537548297832,,0.05552994708105685,,,,,,,,,,,,0.041685869918131974,,,,,0.05552994708105685,,,,,,,,,,0.041685869918131974,,0.01786537548297832,0.01786537548297832,0.01786537548297832,0.05552994708105685,,0.01786537548297832,,,,0.041685869918131974,0.041685869918131974,0.041685869918131974,
2024-01-31,,,0.01786537548297832,0.01786537548297832,0.01786537548297832,0.01786537548297832,,,,0.041685869918131974,0.01786537548297832,,0.05552994708105685,0.01786537548297832,,,,0.05552994708105685,,,0.01786537548297832,0.01786537548297832,,0.05552994708105685,,,0.05552994708105685,,0.05552994708105685,,,,,,,,,0.05552994708105685,0.01786537548297832,,,,0.01786537548297832,,0.05552994708105685,,,,,,,,,,,,0.041685869918131974,,,,,0.05552994708105685,,,,,,,,,,0.041685869918131974,,0.01786537548297832,0.01786537548297832,0.01786537548297832,0.05552994708105685,,0.01786537548297832,,,,0.041685869918131974,0.041685869918131974,0.041685869918131974,
2024-02-29,,,0.01786537548297832,0.01786537548297832,0.01786537548297832,0.01786537548297832,,,,0.041685869918131974,0.01786537548297832,,0.05552994708105685,0.01786537548297832,,,,0.05552994708105685,,,0.01786537548297832,0.01786537548297832,,0.05552994708105685,,,0.05552994708105685,,0.05552994708105685,,,,,,,,,0.05552994708105685,0.01786537548297832,,,,0.01786537548297832,,0.05552994708105685,,,,,,,,,,,,0.041685869918131974,,,,,0.05552994708105685,,,,,,,,,,0.041685869918131974,,0.01786537548297832,0.01786537548297832,0.01786537548297832,0.05552994708105685,,0.01786537548297832,,,,0.041685869918131974,0.041685869918131974,0.041685869918131974,
2024-03-31,,,0.019241914439825928,0.019241914439825928,0.019241914439825928,,,,,0.04169081213609594,0.019241914439825928,,0.06246377993321091,0.019241914439825928,,,,0.06246377993321091,,,0.019241914439825928,0.019241914439825928,,0.06246377993321091,,,0.06246377993321091,,0.06246377993321091,,,,,,,,,0.06246377993321091,0.019241914439825928,,,,0.019241914439825928,,0.06246377993321091,,,,,,,,,,,,0.04169081213609594,,,,,,,,,,,,,,,0.04169081213609594,,0.019241914439825928,0.019241914439825928,0.019241914439825928,0.06246377993321091,,0.019241914439825928,,,,0.04169081213609594,0.04169081213609594,0.04169081213609594,
2024-04-30,,,0.019241914439825928,0.019241914439825928,0.019241914439825928,,,,,0.04169081213609594,0.019241914439825928,,0.06246377993321091,0.019241914439825928,,,,0.06246377993321091,,,0.019241914439825928,0.019241914439825928,,0.06246377993321091,,,0.06246377993321091,,0.06246377993321091,,,,,,,,,0.06246377993321091,0.019241914439825928,,,,0.019241914439825928,,0.06246377993321091,,,,,,,,,,,,0.04169081213609594,,,,,,,,,,,,,,,0.04169081213609594,,0.019241914439825928,0.019241914439825928,0.019241914439825928,0.06246377993321091,,0.019241914439825928,,,,0.04169081213609594,0.04169081213609594,0.04169081213609594,
2024-05-31,,,0.019241914439825928,0.019241914439825928,0.019241914439825928,,,,,0.04169081213609594,0.019241914439825928,,0.06246377993321091,0.019241914439825928,,,,0.06246377993321091,,,0.019241914439825928,0.019241914439825928,,0.06246377993321091,,,0.06246377993321091,,0.06246377993321091,,,,,,,,,0.06246377993321091,0.019241914439825928,,,,0.019241914439825928,,0.06246377993321091,,,,,,,,,,,,0.04169081213609594,,,,,,,,,,,,,,,0.04169081213609594,,0.019241914439825928,0.019241914439825928,0.019241914439825928,0.06246377993321091,,0.019241914439825928,,,,0.04169081213609594,0.04169081213609594,0.04169081213609594,
2024-06-30,,,0.01923898023614127,0.01923898023614127,0.01923898023614127,,,,,0.05002135345684463,0.01923898023614127,,0.06247331120574255,0.01923898023614127,,,,0.06247331120574255,,,0.01923898023614127,0.01923898023614127,,0.06247331120574255,,,0.06247331120574255,,0.06247331120574255,,,,,,,,,0.06247331120574255,0.01923898023614127,,,,0.01923898023614127,,0.06247331120574255,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05002135345684463,,0.01923898023614127,0.01923898023614127,0.01923898023614127,0.06247331120574255,,0.01923898023614127,,,,0.05002135345684463,0.05002135345684463,0.05002135345684463,
2024-07-31,,,0.01923898023614127,0.01923898023614127,0.01923898023614127,,,,,0.05002135345684463,0.01923898023614127,,0.06247331120574255,0.01923898023614127,,,,0.06247331120574255,,,0.01923898023614127,0.01923898023614127,,0.06247331120574255,,,0.06247331120574255,,0.06247331120574255,,,,,,,,,0.06247331120574255,0.01923898023614127,,,,0.01923898023614127,,0.06247331120574255,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05002135345684463,,0.01923898023614127,0.01923898023614127,0.01923898023614127,0.06247331120574255,,0.01923898023614127,,,,0.05002135345684463,0.05002135345684463,0.05002135345684463,
