date,3YAvgAnnEPSGrw,4WChgFwd12MEPS,50DVolSig,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,90DCV,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,Alpha36M6MPChg,Alpha60M,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,Chg1YAstTo,Chg1YCF,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EBITEstDisp,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,HL1M,IO_ChgofIO_AM,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YOCF,PAdjChg1YSales,PM1M,PM5D,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2018-12-31,,0.07140242494574552,,0.017863678280434562,,0.017863678280434562,0.017863678280434562,0.07140242494574552,,,,,0.017863678280434562,0.017863678280434562,,0.017863678280434562,,,,0.06252288236342436,,,0.07140242494574552,,,0.017863678280434562,0.017863678280434562,,,0.07140242494574552,,,,,,,,,,,,0.017863678280434562,,,0.017863678280434562,,,,,,,,,,0.07140242494574552,,,,0.07140242494574552,,,,,,,0.06252288236342436,,,,,0.017863678280434562,0.017863678280434562,0.017863678280434562,0.06252288236342436,0.06252288236342436,0.017863678280434562,,,,0.07140242494574552,,
2019-01-31,,0.07140242494574552,,0.017863678280434562,,0.017863678280434562,0.017863678280434562,0.07140242494574552,,,,,0.017863678280434562,0.017863678280434562,,0.017863678280434562,,,,0.06252288236342436,,,0.07140242494574552,,,0.017863678280434562,0.017863678280434562,,,0.07140242494574552,,,,,,,,,,,,0.017863678280434562,,,0.017863678280434562,,,,,,,,,,0.07140242494574552,,,,0.07140242494574552,,,,,,,0.06252288236342436,,,,,0.017863678280434562,0.017863678280434562,0.017863678280434562,0.06252288236342436,0.06252288236342436,0.017863678280434562,,,,0.07140242494574552,,
2019-02-28,,0.07140242494574552,,0.017863678280434562,,0.017863678280434562,0.017863678280434562,0.07140242494574552,,,,,0.017863678280434562,0.017863678280434562,,0.017863678280434562,,,,0.06252288236342436,,,0.07140242494574552,,,0.017863678280434562,0.017863678280434562,,,0.07140242494574552,,,,,,,,,,,,0.017863678280434562,,,0.017863678280434562,,,,,,,,,,0.07140242494574552,,,,0.07140242494574552,,,,,,,0.06252288236342436,,,,,0.017863678280434562,0.017863678280434562,0.017863678280434562,0.06252288236342436,0.06252288236342436,0.017863678280434562,,,,0.07140242494574552,,
2019-03-31,,0.06249996391124957,,0.01785717379035752,,0.01785717379035752,0.01785717379035752,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,,0.01785717379035752,,,,0.06249996391124957,,,0.06249996391124957,0.06249996391124957,,0.01785717379035752,0.01785717379035752,,,0.06249996391124957,,,,,,,,,,,,0.01785717379035752,,,0.01785717379035752,,,,,,,,,,0.06249996391124957,,,,0.06249996391124957,,,,,,,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,0.01785717379035752,0.06249996391124957,0.06249996391124957,0.01785717379035752,,,,0.06249996391124957,,
2019-04-30,,0.06249996391124957,,0.01785717379035752,,0.01785717379035752,0.01785717379035752,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,,0.01785717379035752,,,,0.06249996391124957,,,0.06249996391124957,0.06249996391124957,,0.01785717379035752,0.01785717379035752,,,0.06249996391124957,,,,,,,,,,,,0.01785717379035752,,,0.01785717379035752,,,,,,,,,,0.06249996391124957,,,,0.06249996391124957,,,,,,,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,0.01785717379035752,0.06249996391124957,0.06249996391124957,0.01785717379035752,,,,0.06249996391124957,,
2019-05-31,,0.06249996391124957,,0.01785717379035752,,0.01785717379035752,0.01785717379035752,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,,0.01785717379035752,,,,0.06249996391124957,,,0.06249996391124957,0.06249996391124957,,0.01785717379035752,0.01785717379035752,,,0.06249996391124957,,,,,,,,,,,,0.01785717379035752,,,0.01785717379035752,,,,,,,,,,0.06249996391124957,,,,0.06249996391124957,,,,,,,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,0.01785717379035752,0.06249996391124957,0.06249996391124957,0.01785717379035752,,,,0.06249996391124957,,
2019-06-30,,0.04687498166458524,,0.017857163811902582,,0.017857163811902582,0.017857163811902582,0.04687498166458524,,,,,0.017857163811902582,0.017857163811902582,,0.017857163811902582,,,,0.04687498166458524,,,0.04687498166458524,0.04687498166458524,,0.017857163811902582,0.017857163811902582,,0.04687498166458524,0.04687498166458524,,,,,0.04687498166458524,,,,,,,0.017857163811902582,,,0.017857163811902582,,,,,,,,,,0.04687498166458524,,,,0.04687498166458524,,,,,,,0.04687498166458524,,,0.04687498166458524,,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.04687498166458524,0.04687498166458524,0.017857163811902582,,0.04687498166458524,,0.04687498166458524,,
2019-07-31,,0.04687498166458524,,0.017857163811902582,,0.017857163811902582,0.017857163811902582,0.04687498166458524,,,,,0.017857163811902582,0.017857163811902582,,0.017857163811902582,,,,0.04687498166458524,,,0.04687498166458524,0.04687498166458524,,0.017857163811902582,0.017857163811902582,,0.04687498166458524,0.04687498166458524,,,,,0.04687498166458524,,,,,,,0.017857163811902582,,,0.017857163811902582,,,,,,,,,,0.04687498166458524,,,,0.04687498166458524,,,,,,,0.04687498166458524,,,0.04687498166458524,,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.04687498166458524,0.04687498166458524,0.017857163811902582,,0.04687498166458524,,0.04687498166458524,,
2019-08-31,,0.04687498166458524,,0.017857163811902582,,0.017857163811902582,0.017857163811902582,0.04687498166458524,,,,,0.017857163811902582,0.017857163811902582,,0.017857163811902582,,,,0.04687498166458524,,,0.04687498166458524,0.04687498166458524,,0.017857163811902582,0.017857163811902582,,0.04687498166458524,0.04687498166458524,,,,,0.04687498166458524,,,,,,,0.017857163811902582,,,0.017857163811902582,,,,,,,,,,0.04687498166458524,,,,0.04687498166458524,,,,,,,0.04687498166458524,,,0.04687498166458524,,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.04687498166458524,0.04687498166458524,0.017857163811902582,,0.04687498166458524,,0.04687498166458524,,
2019-09-30,,0.053571406219685445,,0.01785716520888598,,0.01785716520888598,0.01785716520888598,0.053571406219685445,,,,,0.01785716520888598,0.01785716520888598,,0.01785716520888598,,,,,,,0.053571406219685445,0.053571406219685445,,0.01785716520888598,0.01785716520888598,,0.053571406219685445,0.053571406219685445,,,,,,,,,,,,0.01785716520888598,,,0.01785716520888598,,,,,,,,,,0.053571406219685445,,,,0.053571406219685445,,,,,,,0.053571406219685445,,,0.053571406219685445,,0.01785716520888598,0.01785716520888598,0.01785716520888598,0.053571406219685445,0.053571406219685445,0.01785716520888598,,0.053571406219685445,,0.053571406219685445,,
2019-10-31,,0.053571406219685445,,0.01785716520888598,,0.01785716520888598,0.01785716520888598,0.053571406219685445,,,,,0.01785716520888598,0.01785716520888598,,0.01785716520888598,,,,,,,0.053571406219685445,0.053571406219685445,,0.01785716520888598,0.01785716520888598,,0.053571406219685445,0.053571406219685445,,,,,,,,,,,,0.01785716520888598,,,0.01785716520888598,,,,,,,,,,0.053571406219685445,,,,0.053571406219685445,,,,,,,0.053571406219685445,,,0.053571406219685445,,0.01785716520888598,0.01785716520888598,0.01785716520888598,0.053571406219685445,0.053571406219685445,0.01785716520888598,,0.053571406219685445,,0.053571406219685445,,
2019-11-30,,0.053571406219685445,,0.01785716520888598,,0.01785716520888598,0.01785716520888598,0.053571406219685445,,,,,0.01785716520888598,0.01785716520888598,,0.01785716520888598,,,,,,,0.053571406219685445,0.053571406219685445,,0.01785716520888598,0.01785716520888598,,0.053571406219685445,0.053571406219685445,,,,,,,,,,,,0.01785716520888598,,,0.01785716520888598,,,,,,,,,,0.053571406219685445,,,,0.053571406219685445,,,,,,,0.053571406219685445,,,0.053571406219685445,,0.01785716520888598,0.01785716520888598,0.01785716520888598,0.053571406219685445,0.053571406219685445,0.01785716520888598,,0.053571406219685445,,0.053571406219685445,,
2019-12-31,,0.04687498381826942,,0.017857161350549232,,0.017857161350549232,0.017857161350549232,0.04687498381826942,,,,,0.017857161350549232,0.017857161350549232,,0.017857161350549232,,,,,,,0.04687498381826942,0.04687498381826942,,0.017857161350549232,0.017857161350549232,,0.04687498381826942,0.04687498381826942,,,,,,,,0.04687498381826942,,,,0.017857161350549232,,,0.017857161350549232,,,,,,,,0.04687498381826942,,0.04687498381826942,,,,0.04687498381826942,,,,,,,0.04687498381826942,,,0.04687498381826942,,0.017857161350549232,0.017857161350549232,0.017857161350549232,0.04687498381826942,0.04687498381826942,0.017857161350549232,,0.04687498381826942,,0.04687498381826942,,
2020-01-31,,0.04687498381826942,,0.017857161350549232,,0.017857161350549232,0.017857161350549232,0.04687498381826942,,,,,0.017857161350549232,0.017857161350549232,,0.017857161350549232,,,,,,,0.04687498381826942,0.04687498381826942,,0.017857161350549232,0.017857161350549232,,0.04687498381826942,0.04687498381826942,,,,,,,,0.04687498381826942,,,,0.017857161350549232,,,0.017857161350549232,,,,,,,,0.04687498381826942,,0.04687498381826942,,,,0.04687498381826942,,,,,,,0.04687498381826942,,,0.04687498381826942,,0.017857161350549232,0.017857161350549232,0.017857161350549232,0.04687498381826942,0.04687498381826942,0.017857161350549232,,0.04687498381826942,,0.04687498381826942,,
2020-02-29,,0.04687498381826942,,0.017857161350549232,,0.017857161350549232,0.017857161350549232,0.04687498381826942,,,,,0.017857161350549232,0.017857161350549232,,0.017857161350549232,,,,,,,0.04687498381826942,0.04687498381826942,,0.017857161350549232,0.017857161350549232,,0.04687498381826942,0.04687498381826942,,,,,,,,0.04687498381826942,,,,0.017857161350549232,,,0.017857161350549232,,,,,,,,0.04687498381826942,,0.04687498381826942,,,,0.04687498381826942,,,,,,,0.04687498381826942,,,0.04687498381826942,,0.017857161350549232,0.017857161350549232,0.017857161350549232,0.04687498381826942,0.04687498381826942,0.017857161350549232,,0.04687498381826942,,0.04687498381826942,,
2020-03-31,,0.0535714010974117,,0.01785717033115973,,0.01785717033115973,0.01785717033115973,0.0535714010974117,,,,,0.01785717033115973,0.01785717033115973,,0.01785717033115973,,,,,,,0.0535714010974117,0.0535714010974117,,0.01785717033115973,0.01785717033115973,,0.0535714010974117,0.0535714010974117,,,,,,,,0.0535714010974117,,,,0.01785717033115973,,,0.01785717033115973,,,,,,,,0.0535714010974117,,0.0535714010974117,,,,0.0535714010974117,,,,,,,0.0535714010974117,,,,,0.01785717033115973,0.01785717033115973,0.01785717033115973,0.0535714010974117,0.0535714010974117,0.01785717033115973,,0.0535714010974117,,,,
2020-04-30,,0.0535714010974117,,0.01785717033115973,,0.01785717033115973,0.01785717033115973,0.0535714010974117,,,,,0.01785717033115973,0.01785717033115973,,0.01785717033115973,,,,,,,0.0535714010974117,0.0535714010974117,,0.01785717033115973,0.01785717033115973,,0.0535714010974117,0.0535714010974117,,,,,,,,0.0535714010974117,,,,0.01785717033115973,,,0.01785717033115973,,,,,,,,0.0535714010974117,,0.0535714010974117,,,,0.0535714010974117,,,,,,,0.0535714010974117,,,,,0.01785717033115973,0.01785717033115973,0.01785717033115973,0.0535714010974117,0.0535714010974117,0.01785717033115973,,0.0535714010974117,,,,
2020-05-31,,0.0535714010974117,,0.01785717033115973,,0.01785717033115973,0.01785717033115973,0.0535714010974117,,,,,0.01785717033115973,0.01785717033115973,,0.01785717033115973,,,,,,,0.0535714010974117,0.0535714010974117,,0.01785717033115973,0.01785717033115973,,0.0535714010974117,0.0535714010974117,,,,,,,,0.0535714010974117,,,,0.01785717033115973,,,0.01785717033115973,,,,,,,,0.0535714010974117,,0.0535714010974117,,,,0.0535714010974117,,,,,,,0.0535714010974117,,,,,0.01785717033115973,0.01785717033115973,0.01785717033115973,0.0535714010974117,0.0535714010974117,0.01785717033115973,,0.0535714010974117,,,,
2020-06-30,,0.053571404822702125,,0.017857166605869307,,0.017857166605869307,0.017857166605869307,0.053571404822702125,,,,,0.017857166605869307,0.017857166605869307,,0.017857166605869307,,,,,,,0.053571404822702125,0.053571404822702125,,0.017857166605869307,0.017857166605869307,,0.053571404822702125,0.053571404822702125,,,,,,,,0.053571404822702125,,,,0.017857166605869307,,,0.017857166605869307,,,,,,,,0.053571404822702125,,0.053571404822702125,,,,0.053571404822702125,,,,,,,0.053571404822702125,,,,,0.017857166605869307,0.017857166605869307,0.017857166605869307,0.053571404822702125,0.053571404822702125,0.017857166605869307,,0.053571404822702125,,,,
2020-07-31,,0.053571404822702125,,0.017857166605869307,,0.017857166605869307,0.017857166605869307,0.053571404822702125,,,,,0.017857166605869307,0.017857166605869307,,0.017857166605869307,,,,,,,0.053571404822702125,0.053571404822702125,,0.017857166605869307,0.017857166605869307,,0.053571404822702125,0.053571404822702125,,,,,,,,0.053571404822702125,,,,0.017857166605869307,,,0.017857166605869307,,,,,,,,0.053571404822702125,,0.053571404822702125,,,,0.053571404822702125,,,,,,,0.053571404822702125,,,,,0.017857166605869307,0.017857166605869307,0.017857166605869307,0.053571404822702125,0.053571404822702125,0.017857166605869307,,0.053571404822702125,,,,
2020-08-31,,0.053571404822702125,,0.017857166605869307,,0.017857166605869307,0.017857166605869307,0.053571404822702125,,,,,0.017857166605869307,0.017857166605869307,,0.017857166605869307,,,,,,,0.053571404822702125,0.053571404822702125,,0.017857166605869307,0.017857166605869307,,0.053571404822702125,0.053571404822702125,,,,,,,,0.053571404822702125,,,,0.017857166605869307,,,0.017857166605869307,,,,,,,,0.053571404822702125,,0.053571404822702125,,,,0.053571404822702125,,,,,,,0.053571404822702125,,,,,0.017857166605869307,0.017857166605869307,0.017857166605869307,0.053571404822702125,0.053571404822702125,0.017857166605869307,,0.053571404822702125,,,,
2020-09-30,,0.053571404822702125,,0.017857166605869307,,0.017857166605869307,0.017857166605869307,0.053571404822702125,,,,,0.017857166605869307,0.017857166605869307,,0.017857166605869307,,,,,,,0.053571404822702125,0.053571404822702125,,0.017857166605869307,0.017857166605869307,,0.053571404822702125,0.053571404822702125,,,,,,,,0.053571404822702125,,,,0.017857166605869307,,,0.017857166605869307,,,,,,,,0.053571404822702125,,0.053571404822702125,,,,,,,,,,,0.053571404822702125,,,,,0.017857166605869307,0.017857166605869307,0.017857166605869307,0.053571404822702125,0.053571404822702125,0.017857166605869307,,0.053571404822702125,0.053571404822702125,,,
2020-10-31,,0.053571404822702125,,0.017857166605869307,,0.017857166605869307,0.017857166605869307,0.053571404822702125,,,,,0.017857166605869307,0.017857166605869307,,0.017857166605869307,,,,,,,0.053571404822702125,0.053571404822702125,,0.017857166605869307,0.017857166605869307,,0.053571404822702125,0.053571404822702125,,,,,,,,0.053571404822702125,,,,0.017857166605869307,,,0.017857166605869307,,,,,,,,0.053571404822702125,,0.053571404822702125,,,,,,,,,,,0.053571404822702125,,,,,0.017857166605869307,0.017857166605869307,0.017857166605869307,0.053571404822702125,0.053571404822702125,0.017857166605869307,,0.053571404822702125,0.053571404822702125,,,
2020-11-30,,0.053571404822702125,,0.017857166605869307,,0.017857166605869307,0.017857166605869307,0.053571404822702125,,,,,0.017857166605869307,0.017857166605869307,,0.017857166605869307,,,,,,,0.053571404822702125,0.053571404822702125,,0.017857166605869307,0.017857166605869307,,0.053571404822702125,0.053571404822702125,,,,,,,,0.053571404822702125,,,,0.017857166605869307,,,0.017857166605869307,,,,,,,,0.053571404822702125,,0.053571404822702125,,,,,,,,,,,0.053571404822702125,,,,,0.017857166605869307,0.017857166605869307,0.017857166605869307,0.053571404822702125,0.053571404822702125,0.017857166605869307,,0.053571404822702125,0.053571404822702125,,,
2020-12-31,,0.055539732798403484,,0.016671412252048812,0.016671412252048812,0.016671412252048812,0.016671412252048812,0.055539732798403484,,,,,0.016671412252048812,0.016671412252048812,,0.016671412252048812,,,,,,,0.05001424420672729,0.05001424420672729,,0.016671412252048812,0.016671412252048812,,0.055539732798403484,0.05001424420672729,,,,,,,,0.05001424420672729,,,,0.016671412252048812,,,0.016671412252048812,,,,,,,,0.055539732798403484,,,,,,,,,,,0.05001424420672729,,0.055539732798403484,,,,,0.016671412252048812,0.016671412252048812,0.016671412252048812,0.055539732798403484,0.055539732798403484,0.016671412252048812,,0.055539732798403484,0.055539732798403484,,,
2021-01-31,,0.055539732798403484,,0.016671412252048812,0.016671412252048812,0.016671412252048812,0.016671412252048812,0.055539732798403484,,,,,0.016671412252048812,0.016671412252048812,,0.016671412252048812,,,,,,,0.05001424420672729,0.05001424420672729,,0.016671412252048812,0.016671412252048812,,0.055539732798403484,0.05001424420672729,,,,,,,,0.05001424420672729,,,,0.016671412252048812,,,0.016671412252048812,,,,,,,,0.055539732798403484,,,,,,,,,,,0.05001424420672729,,0.055539732798403484,,,,,0.016671412252048812,0.016671412252048812,0.016671412252048812,0.055539732798403484,0.055539732798403484,0.016671412252048812,,0.055539732798403484,0.055539732798403484,,,
2021-02-28,,0.055539732798403484,,0.016671412252048812,0.016671412252048812,0.016671412252048812,0.016671412252048812,0.055539732798403484,,,,,0.016671412252048812,0.016671412252048812,,0.016671412252048812,,,,,,,0.05001424420672729,0.05001424420672729,,0.016671412252048812,0.016671412252048812,,0.055539732798403484,0.05001424420672729,,,,,,,,0.05001424420672729,,,,0.016671412252048812,,,0.016671412252048812,,,,,,,,0.055539732798403484,,,,,,,,,,,0.05001424420672729,,0.055539732798403484,,,,,0.016671412252048812,0.016671412252048812,0.016671412252048812,0.055539732798403484,0.055539732798403484,0.016671412252048812,,0.055539732798403484,0.055539732798403484,,,
2021-03-31,,0.04999997671693815,,0.016666689949728516,0.016666689949728516,0.016666689949728516,0.016666689949728516,0.04999997671693815,,,,,0.016666689949728516,0.016666689949728516,,0.016666689949728516,,,,,0.04999997671693815,,0.04999997671693815,0.04999997671693815,,0.016666689949728516,0.016666689949728516,,0.04999997671693815,0.04999997671693815,,,,,,,,0.04999997671693815,,,,0.016666689949728516,,,0.016666689949728516,,,,,,,,,,,,,,,,,,,0.04999997671693815,,0.04999997671693815,,,,,0.016666689949728516,0.016666689949728516,0.016666689949728516,0.04999997671693815,0.04999997671693815,0.016666689949728516,,0.04999997671693815,0.04999997671693815,0.04999997671693815,,
2021-04-30,,0.04999997671693815,,0.016666689949728516,0.016666689949728516,0.016666689949728516,0.016666689949728516,0.04999997671693815,,,,,0.016666689949728516,0.016666689949728516,,0.016666689949728516,,,,,0.04999997671693815,,0.04999997671693815,0.04999997671693815,,0.016666689949728516,0.016666689949728516,,0.04999997671693815,0.04999997671693815,,,,,,,,0.04999997671693815,,,,0.016666689949728516,,,0.016666689949728516,,,,,,,,,,,,,,,,,,,0.04999997671693815,,0.04999997671693815,,,,,0.016666689949728516,0.016666689949728516,0.016666689949728516,0.04999997671693815,0.04999997671693815,0.016666689949728516,,0.04999997671693815,0.04999997671693815,0.04999997671693815,,
2021-05-31,,0.04999997671693815,,0.016666689949728516,0.016666689949728516,0.016666689949728516,0.016666689949728516,0.04999997671693815,,,,,0.016666689949728516,0.016666689949728516,,0.016666689949728516,,,,,0.04999997671693815,,0.04999997671693815,0.04999997671693815,,0.016666689949728516,0.016666689949728516,,0.04999997671693815,0.04999997671693815,,,,,,,,0.04999997671693815,,,,0.016666689949728516,,,0.016666689949728516,,,,,,,,,,,,,,,,,,,0.04999997671693815,,0.04999997671693815,,,,,0.016666689949728516,0.016666689949728516,0.016666689949728516,0.04999997671693815,0.04999997671693815,0.016666689949728516,,0.04999997671693815,0.04999997671693815,0.04999997671693815,,
2021-06-30,,0.062499958439732974,,0.01666669991488029,0.01666669991488029,0.01666669991488029,0.01666669991488029,0.062499958439732974,,,,,0.01666669991488029,0.01666669991488029,,0.01666669991488029,,,,,,,0.062499958439732974,0.062499958439732974,,0.01666669991488029,0.01666669991488029,,0.062499958439732974,0.062499958439732974,,,,,,,,0.062499958439732974,,,,0.01666669991488029,,,0.01666669991488029,,,,,,,,,,,,,,,,,,,,,0.062499958439732974,,,,,0.01666669991488029,0.01666669991488029,0.01666669991488029,0.062499958439732974,0.062499958439732974,0.01666669991488029,,0.062499958439732974,0.062499958439732974,,,
2021-07-31,,0.062499958439732974,,0.01666669991488029,0.01666669991488029,0.01666669991488029,0.01666669991488029,0.062499958439732974,,,,,0.01666669991488029,0.01666669991488029,,0.01666669991488029,,,,,,,0.062499958439732974,0.062499958439732974,,0.01666669991488029,0.01666669991488029,,0.062499958439732974,0.062499958439732974,,,,,,,,0.062499958439732974,,,,0.01666669991488029,,,0.01666669991488029,,,,,,,,,,,,,,,,,,,,,0.062499958439732974,,,,,0.01666669991488029,0.01666669991488029,0.01666669991488029,0.062499958439732974,0.062499958439732974,0.01666669991488029,,0.062499958439732974,0.062499958439732974,,,
2021-08-31,,0.062499958439732974,,0.01666669991488029,0.01666669991488029,0.01666669991488029,0.01666669991488029,0.062499958439732974,,,,,0.01666669991488029,0.01666669991488029,,0.01666669991488029,,,,,,,0.062499958439732974,0.062499958439732974,,0.01666669991488029,0.01666669991488029,,0.062499958439732974,0.062499958439732974,,,,,,,,0.062499958439732974,,,,0.01666669991488029,,,0.01666669991488029,,,,,,,,,,,,,,,,,,,,,0.062499958439732974,,,,,0.01666669991488029,0.01666669991488029,0.01666669991488029,0.062499958439732974,0.062499958439732974,0.01666669991488029,,0.062499958439732974,0.062499958439732974,,,
2021-09-30,,0.07140118083174847,,0.01667305687460276,0.01667305687460276,0.01667305687460276,0.01667305687460276,0.07140118083174847,,,,,0.01667305687460276,0.01667305687460276,,0.01667305687460276,,,,,,,0.06252397026467986,0.06252397026467986,,0.01667305687460276,0.01667305687460276,,0.07140118083174847,0.06252397026467986,,,,,,,,0.06252397026467986,,,,0.01667305687460276,,,0.01667305687460276,,,,,,,,,,,,,,,,,,,,,0.07140118083174847,,,,,0.01667305687460276,0.01667305687460276,0.01667305687460276,0.07140118083174847,0.07140118083174847,0.01667305687460276,,,0.07140118083174847,,,
2021-10-31,,0.07140118083174847,,0.01667305687460276,0.01667305687460276,0.01667305687460276,0.01667305687460276,0.07140118083174847,,,,,0.01667305687460276,0.01667305687460276,,0.01667305687460276,,,,,,,0.06252397026467986,0.06252397026467986,,0.01667305687460276,0.01667305687460276,,0.07140118083174847,0.06252397026467986,,,,,,,,0.06252397026467986,,,,0.01667305687460276,,,0.01667305687460276,,,,,,,,,,,,,,,,,,,,,0.07140118083174847,,,,,0.01667305687460276,0.01667305687460276,0.01667305687460276,0.07140118083174847,0.07140118083174847,0.01667305687460276,,,0.07140118083174847,,,
2021-11-30,,0.07140118083174847,,0.01667305687460276,0.01667305687460276,0.01667305687460276,0.01667305687460276,0.07140118083174847,,,,,0.01667305687460276,0.01667305687460276,,0.01667305687460276,,,,,,,0.06252397026467986,0.06252397026467986,,0.01667305687460276,0.01667305687460276,,0.07140118083174847,0.06252397026467986,,,,,,,,0.06252397026467986,,,,0.01667305687460276,,,0.01667305687460276,,,,,,,,,,,,,,,,,,,,,0.07140118083174847,,,,,0.01667305687460276,0.01667305687460276,0.01667305687460276,0.07140118083174847,0.07140118083174847,0.01667305687460276,,,0.07140118083174847,,,
2021-12-31,,0.05357139846975715,,0.01666669476155999,0.01666669476155999,0.01666669476155999,0.01666669476155999,0.05357139846975715,,,,,0.01666669476155999,0.01666669476155999,0.05357139846975715,0.01666669476155999,,,,,,,0.05357139846975715,0.05357139846975715,,0.01666669476155999,0.01666669476155999,,0.05357139846975715,0.05357139846975715,,,,,,,,,,0.05357139846975715,,0.01666669476155999,,,0.01666669476155999,,,,,,0.05357139846975715,,,,,,,,,,,,,,,0.05357139846975715,,,,,0.01666669476155999,0.01666669476155999,0.01666669476155999,0.05357139846975715,,0.01666669476155999,,,0.05357139846975715,0.05357139846975715,0.05357139846975715,
2022-01-31,,0.05357139846975715,,0.01666669476155999,0.01666669476155999,0.01666669476155999,0.01666669476155999,0.05357139846975715,,,,,0.01666669476155999,0.01666669476155999,0.05357139846975715,0.01666669476155999,,,,,,,0.05357139846975715,0.05357139846975715,,0.01666669476155999,0.01666669476155999,,0.05357139846975715,0.05357139846975715,,,,,,,,,,0.05357139846975715,,0.01666669476155999,,,0.01666669476155999,,,,,,0.05357139846975715,,,,,,,,,,,,,,,0.05357139846975715,,,,,0.01666669476155999,0.01666669476155999,0.01666669476155999,0.05357139846975715,,0.01666669476155999,,,0.05357139846975715,0.05357139846975715,0.05357139846975715,
2022-02-28,,0.05357139846975715,,0.01666669476155999,0.01666669476155999,0.01666669476155999,0.01666669476155999,0.05357139846975715,,,,,0.01666669476155999,0.01666669476155999,0.05357139846975715,0.01666669476155999,,,,,,,0.05357139846975715,0.05357139846975715,,0.01666669476155999,0.01666669476155999,,0.05357139846975715,0.05357139846975715,,,,,,,,,,0.05357139846975715,,0.01666669476155999,,,0.01666669476155999,,,,,,0.05357139846975715,,,,,,,,,,,,,,,0.05357139846975715,,,,,0.01666669476155999,0.01666669476155999,0.01666669476155999,0.05357139846975715,,0.01666669476155999,,,0.05357139846975715,0.05357139846975715,0.05357139846975715,
2022-03-31,,0.06818177047270098,,0.016666701653352625,0.016666701653352625,0.016666701653352625,0.016666701653352625,0.06818177047270098,,,,,0.016666701653352625,0.016666701653352625,0.06818177047270098,0.016666701653352625,,,,,,,0.06818177047270098,,,0.016666701653352625,0.016666701653352625,,0.06818177047270098,0.06818177047270098,,,,,,,,,,0.06818177047270098,,0.016666701653352625,,,0.016666701653352625,,,,,,0.06818177047270098,,,,,,,,,,,,,,,0.06818177047270098,,,,,0.016666701653352625,0.016666701653352625,0.016666701653352625,0.06818177047270098,,0.016666701653352625,,,,0.06818177047270098,,
2022-04-30,,0.06818177047270098,,0.016666701653352625,0.016666701653352625,0.016666701653352625,0.016666701653352625,0.06818177047270098,,,,,0.016666701653352625,0.016666701653352625,0.06818177047270098,0.016666701653352625,,,,,,,0.06818177047270098,,,0.016666701653352625,0.016666701653352625,,0.06818177047270098,0.06818177047270098,,,,,,,,,,0.06818177047270098,,0.016666701653352625,,,0.016666701653352625,,,,,,0.06818177047270098,,,,,,,,,,,,,,,0.06818177047270098,,,,,0.016666701653352625,0.016666701653352625,0.016666701653352625,0.06818177047270098,,0.016666701653352625,,,,0.06818177047270098,,
2022-05-31,,0.06818177047270098,,0.016666701653352625,0.016666701653352625,0.016666701653352625,0.016666701653352625,0.06818177047270098,,,,,0.016666701653352625,0.016666701653352625,0.06818177047270098,0.016666701653352625,,,,,,,0.06818177047270098,,,0.016666701653352625,0.016666701653352625,,0.06818177047270098,0.06818177047270098,,,,,,,,,,0.06818177047270098,,0.016666701653352625,,,0.016666701653352625,,,,,,0.06818177047270098,,,,,,,,,,,,,,,0.06818177047270098,,,,,0.016666701653352625,0.016666701653352625,0.016666701653352625,0.06818177047270098,,0.016666701653352625,,,,0.06818177047270098,,
