style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Volatility,MP
195,2026-05-31,300474 CH Equity,CNE100002664,32145701W,,,,,,,-0.011235955056179775,,,,,-0.0136986301369863,0.01639344262295082,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,-0.013333333333333334,0.002564102564102564,-0.0028107127000135002
196,2026-05-31,300475 CH Equity,CNE1000020T8,31982701W,,,,,,,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,-0.009900990099009901,,,0.006622516556291391,0.002564102564102564,0.0002744389099441626
197,2026-05-31,300476 CH Equity,CNE1000020V4,31985801W,0.00980392156862745,,,-0.005813953488372093,,,-0.011235955056179775,,,0.010638297872340425,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,,0.013513513513513514,,-0.009900990099009901,0.017241379310344827,0.015384615384615385,0.006622516556291391,-0.01,0.0027892438453067125
198,2026-05-31,300487 CH Equity,CNE100002136,32002301W,,-0.007352941176470588,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,-0.015625,,-0.016666666666666666,-0.006944444444444444,,,,,,,,0.009900990099009901,,,,0.002564102564102564,-0.0025452442318694315
199,2026-05-31,300496 CH Equity,CNE1000021D0,32096101W,0.00980392156862745,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,-0.015873015873015872,0.006622516556291391,0.002564102564102564,-0.0016633843936666014
200,2026-05-31,300498 CH Equity,CNE100002508,32066801W,0.00980392156862745,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,-0.010752688172043012,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,,0.013513513513513514,,0.009900990099009901,,,,,0.0026949719079618784
201,2026-05-31,300502 CH Equity,CNE100002615,32133601W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,-0.015625,,-0.016666666666666666,,,,,,0.018867924528301886,0.013513513513513514,,,,,,0.002564102564102564,0.0019145321994387034
202,2026-05-31,300604 CH Equity,CNE100002Q09,32399601W,0.00980392156862745,,,,,0.012048192771084338,0.003968253968253968,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,,0.013513513513513514,,-0.009900990099009901,0.017241379310344827,,,0.002564102564102564,0.003442078786332556
203,2026-05-31,300628 CH Equity,CNE100002PC5,32373301W,,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,,-0.010752688172043012,,,,,,,,,,0.013513513513513514,,,,,0.006622516556291391,-0.01,-0.00014471186789034632
204,2026-05-31,300661 CH Equity,CNE100002NT4,32470501W,,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,-0.006944444444444444,,,,,0.018867924528301886,0.013513513513513514,,-0.009900990099009901,0.017241379310344827,,,0.002564102564102564,0.0010354723067227576
205,2026-05-31,300699 CH Equity,CNE1000034T9,32530101W,-0.009900990099009901,,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,0.015384615384615385,,0.01639344262295082,,,,,,,,,0.009900990099009901,,,,0.002564102564102564,0.0007198429138934108
206,2026-05-31,300724 CH Equity,CNE100003G91,32790101W,,,,,,,0.003968253968253968,,-0.010752688172043012,,,,,,,,,,,,,0.009900990099009901,,-0.015873015873015872,-0.013333333333333334,0.002564102564102564,-0.0009543571921743063
207,2026-05-31,300748 CH Equity,CNE100003G83,32845801W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,-0.02631578947368421,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.001675803464598395
208,2026-05-31,300750 CH Equity,CNE100003662,32741501W,,,,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,-0.006944444444444444,,-0.02631578947368421,,,,,,,-0.022727272727272728,0.015384615384615385,0.006622516556291391,0.002564102564102564,-0.00017287068973906918
209,2026-05-31,300751 CH Equity,CNE100003FS0,32935601W,0.00980392156862745,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,-0.015625,0.013513513513513514,-0.016666666666666666,0.013157894736842105,,,,,,,,,,-0.015873015873015872,0.006622516556291391,0.002564102564102564,0.0015704006618718663
210,2026-05-31,300757 CH Equity,CNE100003JT0,33165201W,,,,,,,-0.011235955056179775,,,,,-0.0136986301369863,,-0.006944444444444444,,-0.02631578947368421,,,,,,-0.009900990099009901,-0.022727272727272728,,-0.013333333333333334,0.002564102564102564,-0.0045163523618723155
211,2026-05-31,300759 CH Equity,CNE100003JW4,33165401W,0.00980392156862745,0.014084507042253521,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,,,,,-0.009900990099009901,0.017241379310344827,,0.006622516556291391,0.002564102564102564,0.0018289755807784482
212,2026-05-31,300760 CH Equity,CNE100003G67,32896601W,-0.009900990099009901,,-0.007633587786259542,-0.005813953488372093,,,,-0.012195121951219513,,-0.010752688172043012,,,,,0.0125,,,,,,,,,,0.006622516556291391,0.002564102564102564,-0.00014084929734594286
213,2026-05-31,300763 CH Equity,CNE100003JZ7,33131301W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,,-0.011235955056179775,0.003968253968253968,,,,,0.013513513513513514,,-0.006944444444444444,,0.012987012987012988,,,-0.018867924528301886,,,,-0.022727272727272728,,,0.002564102564102564,-0.0012241489341317424
214,2026-05-31,300765 CH Equity,CNE100003K04,33129401W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,,,,-0.013333333333333334,0.002564102564102564,0.0008114544109187905
215,2026-05-31,300782 CH Equity,CNE100003QK4,33263901W,,,,,,,0.003968253968253968,,,,,-0.0136986301369863,,,,,,,,,,,0.017241379310344827,,-0.013333333333333334,-0.01,-0.0008284770018083183
216,2026-05-31,300803 CH Equity,CNE000001QQ6,33497501W,,,,,,,,,,,,,,,-0.02564102564102564,,,,,,,,,,,0.002564102564102564,-0.00108173052072885
217,2026-05-31,300832 CH Equity,CNE100003T39,33837401W,,0.014084507042253521,0.014285714285714285,,,,,,,,,,,,,,,,,,,,,,0.006622516556291391,-0.01,0.000550936521949278
218,2026-05-31,300857 CH Equity,CNE100004173,34525801W,,,,,,,-0.011235955056179775,,,,,0.013513513513513514,,0.013157894736842105,,,,,0.018867924528301886,0.013513513513513514,,-0.009900990099009901,,,,0.002564102564102564,0.002143285939853747
219,2026-05-31,300866 CH Equity,CNE1000047B9,33949401W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,,,,,,-0.006944444444444444,,,,,,,,,,0.015384615384615385,,-0.01,0.0012942847922129271
220,2026-05-31,300896 CH Equity,CNE100004868,34019201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,-0.010752688172043012,-0.010752688172043012,,,,,-0.02564102564102564,,,,,,,,,,,0.002564102564102564,-0.0028165706249517674
221,2026-05-31,300919 CH Equity,CNE1000049X9,34607201W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,,,,0.013513513513513514,,-0.006944444444444444,,-0.02631578947368421,,,-0.018867924528301886,,,-0.009900990099009901,,,,0.002564102564102564,-0.001161239309286652
222,2026-05-31,301236 CH Equity,CNE1000058S0,18604101W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,0.017241379310344827,,-0.013333333333333334,0.002564102564102564,-0.0007000628674033919
223,2026-05-31,301269 CH Equity,CNE100005GY1,35399801W,,,,,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,,-0.010752688172043012,,,-0.0136986301369863,,,,,,,,,,,,,,0.002564102564102564,-0.0016466642393882873
224,2026-05-31,301308 CH Equity,CNE100005K10,35384701W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,-0.013333333333333334,0.002564102564102564,-6.406763322670074e-05
225,2026-05-31,301358 CH Equity,CNE100005YS6,35566601W,,-0.007352941176470588,-0.007633587786259542,,,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,,,,-0.006944444444444444,,,,,-0.018867924528301886,,,,0.017241379310344827,0.015384615384615385,-0.013333333333333334,0.002564102564102564,-0.0003062064765906079
226,2026-05-31,301550 CH Equity,CNE1000068M2,35831301W,,,,,,,,,,,-0.015625,,-0.016666666666666666,,-0.02564102564102564,,,,,,,,,,-0.013333333333333334,,-0.00334059418450083
227,2026-05-31,302132 CH Equity,CNE100006T10,29519401W,0.00980392156862745,,,,,,-0.011235955056179775,,,,-0.015625,,-0.016666666666666666,,,,,,0.018867924528301886,0.013513513513513514,,,,,-0.013333333333333334,-0.01,-0.0011253425783555278
228,2026-05-31,600000 CH Equity,CNE0000011B7,24382901W,,,,,,-0.011235955056179775,,,,-0.010752688172043012,,,,,-0.02564102564102564,,,,,,,0.009900990099009901,,0.015384615384615385,,0.002564102564102564,-0.0004461844955280056
229,2026-05-31,600008 CH Equity,CNE000001295,25982901W,,,,,,,,,,,,0.013513513513513514,,,0.0125,,,-0.1,,0.013513513513513514,-0.1,,,,-0.013333333333333334,,-0.008147168736489411
230,2026-05-31,600009 CH Equity,CNE000000V89,24363201W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,,,0.003968253968253968,,,,,,,-0.006944444444444444,,0.012987012987012988,,,0.018867924528301886,,,,-0.022727272727272728,-0.015873015873015872,0.006622516556291391,-0.01,0.00025353212963449265
231,2026-05-31,600010 CH Equity,CNE0000017H1,25133401W,,,,,,,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,0.002564102564102564,0.0004281173219551242
232,2026-05-31,600011 CH Equity,CNE000001998,03074702W,,0.014084507042253521,,,,,,,,,,,,-0.006944444444444444,,0.012987012987012988,0.0625,,,0.013513513513513514,0.05,,,,0.006622516556291391,,0.006852670735330974
233,2026-05-31,600015 CH Equity,CNE000001FW7,26001001W,,-0.007352941176470588,-0.007633587786259542,,,,,,0.010752688172043012,-0.010752688172043012,,,,,-0.02564102564102564,0.012987012987012988,,,,,,0.009900990099009901,,,,-0.01,-0.0009724612772140461
234,2026-05-31,600016 CH Equity,CNE0000015Y0,24948201W,0.00980392156862745,,,,,,,,-0.010752688172043012,,,,,,,0.012987012987012988,,,,,,0.009900990099009901,,0.015384615384615385,,0.002564102564102564,0.0018905016773245245
235,2026-05-31,600019 CH Equity,CNE0000015R4,24947901W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,-0.006944444444444444,,,,,,,,,,0.015384615384615385,,0.002564102564102564,-0.0003528591606056077
236,2026-05-31,600021 CH Equity,CNE000001G53,26016301W,,,,,,,,,,,0.015384615384615385,0.013513513513513514,0.01639344262295082,,-0.02564102564102564,,,,,0.013513513513513514,-0.1,0.009900990099009901,,,,,-0.002668825191936169
237,2026-05-31,600023 CH Equity,CNE100001SP3,31693701W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,,,,,0.0125,0.012987012987012988,-0.06666666666666667,,,0.013513513513513514,,-0.009900990099009901,,,,,-0.002135622308918554
238,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,,0.014084507042253521,0.014285714285714285,0.014285714285714285,,,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,,,0.09090909090909091,,-0.02702702702702703,0.05,0.009900990099009901,0.017241379310344827,,,-0.01,0.008051585232573604
239,2026-05-31,600027 CH Equity,CNE000001LJ2,23602502W,,-0.007352941176470588,-0.007633587786259542,,,,,-0.012195121951219513,-0.010752688172043012,,-0.015625,,-0.016666666666666666,-0.006944444444444444,0.0125,0.012987012987012988,-0.06666666666666667,0.09090909090909091,,,0.05,-0.009900990099009901,,,0.006622516556291391,,0.0017335864676300064
240,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,-0.010752688172043012,-0.010752688172043012,,0.013513513513513514,,,,,,,,,0.05,0.009900990099009901,-0.022727272727272728,,,0.002564102564102564,0.0016998861446834808
241,2026-05-31,600029 CH Equity,CNE000001FG0,20580902W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,0.006622516556291391,0.002564102564102564,-0.0011207985252998964
242,2026-05-31,600030 CH Equity,CNE000001DB6,25712001W,,-0.007352941176470588,-0.007633587786259542,,,,,,0.010752688172043012,0.010638297872340425,,,,,,-0.02631578947368421,,,,,,-0.009900990099009901,,,,0.002564102564102564,-0.0014173573350049755
243,2026-05-31,600031 CH Equity,CNE000001F70,26012701W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,-0.006944444444444444,,0.012987012987012988,,,0.018867924528301886,,,,,0.015384615384615385,0.006622516556291391,0.002564102564102564,0.0022733129274761414
244,2026-05-31,600036 CH Equity,CNE000001B33,25402301W,,-0.007352941176470588,,,0.012048192771084338,0.012048192771084338,,,,,,,,,-0.02564102564102564,,,,,,,,,,,0.002564102564102564,-0.0006631441231057854
245,2026-05-31,600038 CH Equity,CNE0000015V6,25999401W,0.00980392156862745,,,,,,,,,,,,,,,,,,,,,0.009900990099009901,,,-0.013333333333333334,0.002564102564102564,0.00020439943606499755
246,2026-05-31,600039 CH Equity,CNE000001DQ4,27075201W,,,,,,,-0.011235955056179775,,,-0.010752688172043012,,,,-0.006944444444444444,,0.012987012987012988,,,-0.018867924528301886,,,0.009900990099009901,,,0.006622516556291391,0.002564102564102564,-0.00025617340666440533
247,2026-05-31,600050 CH Equity,CNE000001CS2,25736201W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,0.013157894736842105,,0.012987012987012988,0.0625,,,,-0.1,,,,0.006622516556291391,0.002564102564102564,-0.00014778967562817445
248,2026-05-31,600060 CH Equity,CNE000000PF3,24379501W,,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,0.010752688172043012,,,,,,0.0125,,,,,,,-0.009900990099009901,,,0.006622516556291391,0.002564102564102564,0.0005458115583280674
249,2026-05-31,600061 CH Equity,CNE000000Q11,27244501W,,0.014084507042253521,0.014285714285714285,,,,,,0.010752688172043012,,,,,,0.0125,-0.02631578947368421,,,,,,0.009900990099009901,,,,0.002564102564102564,0.0009147595131164406
250,2026-05-31,600066 CH Equity,CNE000000PY4,26027901W,-0.009900990099009901,,,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,,-0.0136986301369863,,,,,,,-0.018867924528301886,,,,,0.015384615384615385,0.006622516556291391,-0.01,-0.00048649783309110415
251,2026-05-31,600085 CH Equity,CNE000000R69,25130201W,,-0.007352941176470588,,-0.005813953488372093,,,,-0.012195121951219513,,,,,,,0.0125,,,,,,,,,,0.006622516556291391,0.002564102564102564,0.0003825091853623511
252,2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,-0.009900990099009901,,0.014285714285714285,-0.005813953488372093,,,-0.011235955056179775,-0.012195121951219513,,,,,,,,,,,,,,,,0.015384615384615385,,0.002564102564102564,0.0002198378745103958
253,2026-05-31,600096 CH Equity,CNE000000S01,27087001W,,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,,,0.002564102564102564,-0.0007684632777466293
254,2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,,0.0125,,-0.06666666666666667,,-0.018867924528301886,,,0.009900990099009901,,,0.006622516556291391,0.002564102564102564,-0.003626763106698384
255,2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,-0.009900990099009901,,-0.007633587786259542,,,,,,,0.010638297872340425,,,,,0.0125,,,,,,,,,0.015384615384615385,,0.002564102564102564,0.0012548762068192267
256,2026-05-31,600111 CH Equity,CNE000000T18,27104401W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,-0.011235955056179775,0.012345679012345678,,,0.015384615384615385,,0.01639344262295082,,,,,,,,,,,,,0.002564102564102564,0.0016200111460103251
257,2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,-0.009900990099009901,,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,-0.022727272727272728,,0.006622516556291391,0.002564102564102564,-0.002014119255435918
258,2026-05-31,600118 CH Equity,CNE000000SM3,27193701W,,,,,,,,,,,,-0.0136986301369863,,0.013157894736842105,,,,,-0.018867924528301886,,,-0.009900990099009901,,,-0.013333333333333334,0.002564102564102564,-0.0018786971057586101
259,2026-05-31,600126 CH Equity,CNE000000V97,25132201W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,,,,0.002564102564102564,-0.00033140269335253517
260,2026-05-31,600141 CH Equity,CNE000000ZC9,27209501W,,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,0.002564102564102564,-0.00010842531714760955
261,2026-05-31,600143 CH Equity,CNE000001JP3,27068101W,,,0.014285714285714285,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,,,0.013513513513513514,,,,,,,,,,,,,,0.002564102564102564,0.0004909430155224212
262,2026-05-31,600150 CH Equity,CNE000000W05,27122801W,,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,,,,,-0.006944444444444444,,0.012987012987012988,,,,,,-0.009900990099009901,,,0.006622516556291391,0.002564102564102564,-2.5697861266875562e-05
263,2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,0.013513513513513514,,-0.006944444444444444,,0.012987012987012988,,,,,,,,,0.006622516556291391,-0.01,0.0011674515360401605
264,2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,,,,,,,,,,,,0.013513513513513514,,0.013157894736842105,0.0125,,0.0625,-0.1,,-0.02702702702702703,0.05,,,,0.006622516556291391,,0.0014656354967247083
265,2026-05-31,600160 CH Equity,CNE000000WQ6,27118001W,0.00980392156862745,0.014084507042253521,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,-0.015625,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,0.002564102564102564,-0.0012076444851246277
266,2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,,,0.002564102564102564,-0.0012423331776020277
267,2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,-0.011235955056179775,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,0.013513513513513514,,,,,,,,,,,,,0.006622516556291391,-0.01,-0.001415823150367928
268,2026-05-31,600176 CH Equity,CNE000000YM1,25990501W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,0.015384615384615385,,,0.013157894736842105,,,,,,,,-0.009900990099009901,,,,0.002564102564102564,0.0005732073283120406
269,2026-05-31,600183 CH Equity,CNE000000XL5,25699301W,,,,,,,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,-0.015625,,-0.016666666666666666,0.013157894736842105,,,,,0.018867924528301886,0.013513513513513514,,-0.009900990099009901,-0.022727272727272728,0.015384615384615385,0.006622516556291391,0.002564102564102564,0.0011859347158051485
270,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,,,0.010638297872340425,,,,,,,,,,,0.05,-0.009900990099009901,,,,0.002564102564102564,0.0027386353470637156
271,2026-05-31,600196 CH Equity,CNE000000X38,26012201W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,,,,0.009900990099009901,,,,0.002564102564102564,-0.0002382407584623696
272,2026-05-31,600219 CH Equity,CNE000001139,26013801W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,,,,0.003968253968253968,,,0.010638297872340425,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,0.009900990099009901,,,,0.002564102564102564,0.0006045994443857013
273,2026-05-31,600221 CH Equity,CNE0000011C5,22065502W,,,,,,,,,,,,0.013513513513513514,,,,,,,,,,,,,0.006622516556291391,-0.01,0.0004751263003731114
274,2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,-0.011235955056179775,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,0.013157894736842105,,,,,,,,,0.017241379310344827,-0.015873015873015872,0.006622516556291391,-0.01,0.001166802871701927
275,2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,,,,,,,,,,,,,,,,,,,,,0.05,,,,,-0.01,0.0018749995692633396
276,2026-05-31,600276 CH Equity,CNE0000014W7,27108501W,,,,-0.005813953488372093,,,,,,,,,,,-0.02564102564102564,,,,,,,,,,,0.002564102564102564,-0.0012270794581094686
277,2026-05-31,600282 CH Equity,CNE0000014Q9,26008401W,,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,,0.013513513513513514,,,,,,,,,,,,,,0.002564102564102564,0.0005166557345252833
278,2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,,,,,0.015384615384615385,,0.01639344262295082,0.013157894736842105,,0.012987012987012988,,,,,,0.009900990099009901,,,,,0.003065961378381371
279,2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,,,0.014285714285714285,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,,,,,,,-0.009900990099009901,,-0.015873015873015872,,-0.01,-0.0006181465701318903
280,2026-05-31,600332 CH Equity,CNE000001733,22497602W,0.00980392156862745,0.014084507042253521,0.014285714285714285,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,-0.012195121951219513,,,,,,,,,,,,,,,,,,0.002564102564102564,0.0012267293676615093
281,2026-05-31,600346 CH Equity,CNE0000018V0,27231201W,,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,0.013513513513513514,,,,,,,,,,,,,,-0.01,-0.00031111459406421625
282,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,0.00980392156862745,,-0.007633587786259542,-0.005813953488372093,,,,,-0.010752688172043012,-0.010752688172043012,,,,,,,,-0.1,,,-0.1,,,,,0.002564102564102564,-0.009883530900791753
283,2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,-0.009900990099009901,0.014084507042253521,,,,,0.003968253968253968,,,0.010638297872340425,,,,,,,,,,,,,,,,0.002564102564102564,0.0005899443234197927
284,2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,,,0.014285714285714285,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,-0.012195121951219513,,,,,0.01639344262295082,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,0.000753119656680883
285,2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,,0.014084507042253521,0.014285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,0.0008294483020839539
286,2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,,,,,-0.02631578947368421,,,,,,,,,-0.013333333333333334,0.002564102564102564,-0.0017741607864016765
287,2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,,0.014084507042253521,,,,,,,,,,,,,0.0125,-0.02631578947368421,,,,,,0.009900990099009901,,,,0.002564102564102564,0.00028879902027419417
288,2026-05-31,600392 CH Equity,CNE000001DZ5,27073301W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,-0.011235955056179775,,,,,0.013513513513513514,,,,,,,,,,,,,,0.002564102564102564,-4.7273409144986574e-05
289,2026-05-31,600398 CH Equity,CNE0000016H3,25988901W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,,-0.010752688172043012,,,,,0.0125,,,,-0.018867924528301886,,,,,,0.006622516556291391,0.002564102564102564,-0.0008623753718901702
290,2026-05-31,600406 CH Equity,CNE000001G38,27051001W,,,-0.007633587786259542,,,,0.003968253968253968,,,,,,,-0.006944444444444444,,,,,,,,,-0.022727272727272728,-0.015873015873015872,0.006622516556291391,0.002564102564102564,-0.0017959196072859659
291,2026-05-31,600415 CH Equity,CNE000001BC8,27071401W,,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,,,,,-0.02564102564102564,,,,0.018867924528301886,,,,,,0.006622516556291391,0.002564102564102564,-0.0001238487153627304
292,2026-05-31,600418 CH Equity,CNE0000018M9,26003201W,,,0.014285714285714285,,-0.011764705882352941,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,-0.016666666666666666,,,,-0.06666666666666667,,,,,,0.017241379310344827,,-0.013333333333333334,0.002564102564102564,-0.002905860518700255
293,2026-05-31,600426 CH Equity,CNE000001BM7,27073701W,0.00980392156862745,,0.014285714285714285,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,,,,,,,,,,,,,,,,,,0.002564102564102564,0.0020898353540866237
294,2026-05-31,600436 CH Equity,CNE000001F21,27072001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,-0.02564102564102564,,,,,,,,,,-0.013333333333333334,-0.01,-0.003492877874641389
295,2026-05-31,600438 CH Equity,CNE000001GS3,27037701W,-0.009900990099009901,,,,,,0.003968253968253968,,-0.010752688172043012,,-0.015625,-0.0136986301369863,0.01639344262295082,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,-0.013333333333333334,-0.01,-0.004268313404210737
296,2026-05-31,600460 CH Equity,CNE000001DN1,27069001W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,-0.011235955056179775,0.012345679012345678,,,,0.013513513513513514,,0.013157894736842105,,,,,,0.013513513513513514,,,,,0.006622516556291391,0.002564102564102564,0.0033015867223207896
