style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Volatility,Volatility,MP
156,2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,0.05,,,,,,,,,,0.002564102564102564,,0.0018768489248125223
157,2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.009900990099009901,-0.007352941176470588,,,,,,,,-0.010752688172043012,,,-0.025,,,,,,,,,,,,,,,0.009615384615384616,,,,,-0.005050505050505051,0.015384615384615385,,0.002564102564102564,-0.014705882352941176,-0.0011324455131027312
158,2026-05-31,300001 CH Equity,CNE100000H69,29280201W,,0.014084507042253521,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,,,,,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,0.015384615384615385,0.006622516556291391,0.002564102564102564,,0.0027406334197579603
159,2026-05-31,300003 CH Equity,CNE100000H44,29280401W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,-0.012195121951219513,,,,,,,,,0.0125,,,,,,,,,,0.009615384615384616,0.009900990099009901,,0.009259259259259259,-0.022727272727272728,0.00980392156862745,,,0.002564102564102564,,0.0006045569280337606
160,2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,,,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,,,,,,,,,0.018867924528301886,,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,,0.0002444200331898559
161,2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,,,,,,,,,-0.006944444444444444,-0.02040816326530612,,,,,,,0.018867924528301886,,,,,-0.009900990099009901,,-0.009523809523809525,0.017241379310344827,,0.015384615384615385,,0.002564102564102564,,0.0002631499337592992
162,2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,0.0125,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,,,0.006622516556291391,-0.01,,0.0002504640775925432
163,2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,,,,,,,0.003968253968253968,,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,,-0.015873015873015872,0.006622516556291391,0.002564102564102564,,0.00024968975978566113
164,2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,,,-0.007633587786259542,,,,,0.01818181818181818,,,,,,,,,0.01020408163265306,-0.02564102564102564,,,,,,,,,,,,,-0.009523809523809525,,,-0.015873015873015872,,0.002564102564102564,,-0.0008642000061056534
165,2026-05-31,300037 CH Equity,CNE100000K15,29360601W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,,-0.01,,-0.001670238321496532
166,2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,-0.015873015873015872,,-0.01,-0.014705882352941176,-0.001133257771497427
167,2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,,,,,,,0.003968253968253968,-0.01818181818181818,,,,0.015384615384615385,0.024390243902439025,0.013513513513513514,,-0.006944444444444444,0.01020408163265306,,,,,0.0625,0.09090909090909091,,,,0.05,0.009615384615384616,-0.009900990099009901,0.07692307692307693,,,-0.005050505050505051,,,0.002564102564102564,0.014285714285714285,0.009726786929082227
168,2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,,-0.015873015873015872,,0.002564102564102564,0.014285714285714285,0.0006704169025313854
169,2026-05-31,300115 CH Equity,CNE100000T40,29524801W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,,,,,,,,,0.013513513513513514,,,,,,,,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,,-0.00130560624687796
170,2026-05-31,300122 CH Equity,CNE100000V20,29534401W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,0.01818181818181818,,-0.010752688172043012,-0.010752688172043012,,-0.025,,,,,0.0125,,,,,,,,,,0.009615384615384616,,,,,0.00980392156862745,,0.006622516556291391,0.002564102564102564,-0.014705882352941176,-0.0011235176387637245
171,2026-05-31,300124 CH Equity,CNE100000V46,29534601W,,,,,,,0.003968253968253968,,,,,,,,,0.013157894736842105,,,,,0.012987012987012988,,,,,,,,,,,0.017241379310344827,,-0.015873015873015872,,0.002564102564102564,,0.000957804080272808
172,2026-05-31,300136 CH Equity,CNE100000W94,29568001W,,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,,-0.0018882430551011898
173,2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,,,,,,,,0.0125,,,,,,0.018867924528301886,,,,,,,,0.017241379310344827,-0.005050505050505051,,0.006622516556291391,-0.01,,0.00027434101086785457
174,2026-05-31,300207 CH Equity,CNE100001260,29716101W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,-0.025,-0.0136986301369863,,-0.006944444444444444,-0.02040816326530612,,,,,,,0.018867924528301886,,,,,,,,,,,,0.002564102564102564,-0.014705882352941176,-0.0028416163742557236
175,2026-05-31,300223 CH Equity,CNE100001377,29788801W,0.00980392156862745,,,0.014285714285714285,,0.012048192771084338,-0.011235955056179775,,0.012345679012345678,,0.010638297872340425,,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,0.015384615384615385,,0.002564102564102564,,0.0002821738359607645
176,2026-05-31,300251 CH Equity,CNE100001617,29839701W,,,,-0.005813953488372093,,,0.003968253968253968,0.01818181818181818,,,,,,,,-0.006944444444444444,-0.02040816326530612,,0.058823529411764705,,0.012987012987012988,-0.06666666666666667,0.09090909090909091,,,,0.05,0.009615384615384616,,0.07692307692307693,,,-0.005050505050505051,,-0.013333333333333334,0.002564102564102564,-0.014705882352941176,0.005411078944101399
177,2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,,,,,,,,,,,,,0.024390243902439025,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,,,-0.013333333333333334,-0.01,-0.014705882352941176,-0.0006766841667208847
178,2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,,-0.007352941176470588,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,,0.003968253968253968,,,,,,0.024390243902439025,,,,0.01020408163265306,,,,0.012987012987012988,,,0.018867924528301886,,,,,0.009900990099009901,,0.009259259259259259,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,0.014285714285714285,0.0028491393447191964
179,2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,0.018867924528301886,0.013513513513513514,,,,-0.009900990099009901,,-0.009523809523809525,,0.00980392156862745,0.015384615384615385,,0.002564102564102564,,0.0012241008494963302
180,2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,-0.011235955056179775,,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,0.009900990099009901,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0014386218347182058
181,2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,0.00980392156862745,,,,,,,,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,,,,0.002564102564102564,,0.0014203531639460558
182,2026-05-31,300346 CH Equity,CNE100001K48,31336701W,0.00980392156862745,,0.014285714285714285,-0.005813953488372093,,,-0.011235955056179775,,,,,-0.015625,,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,,,-0.005050505050505051,,,0.002564102564102564,,-0.00037068901868912935
183,2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.01818181818181818,,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,,-0.01,0.014285714285714285,-0.00016912113853563196
184,2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,,,,,,,,,,,,,,-0.0136986301369863,,,,,,,,,,,,,,-0.019230769230769232,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0010216095667478393
185,2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,0.00980392156862745,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,-0.015625,,,-0.016666666666666666,,,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,,,,0.002564102564102564,,0.0016472410567748678
186,2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,,0.012345679012345678,,-0.010752688172043012,-0.015625,,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,,-0.0017882590914076431
187,2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,,,0.013513513513513514,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,,0.0009393646638935814
188,2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,,,,-0.005813953488372093,,,0.003968253968253968,0.01818181818181818,,,,,,,,0.013157894736842105,0.01020408163265306,,,,0.012987012987012988,0.0625,-0.1,,,,,-0.019230769230769232,0.009900990099009901,,,,,,,0.002564102564102564,,0.00014290958105304144
189,2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,,,,,,,0.003968253968253968,,,,,-0.015625,-0.025,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,0.009900990099009901,,,,,,-0.013333333333333334,0.002564102564102564,,-0.0017022059127774975
190,2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,0.013513513513513514,,,,0.009900990099009901,,0.009259259259259259,-0.022727272727272728,0.00980392156862745,0.015384615384615385,0.006622516556291391,0.002564102564102564,,-0.0014089352815655162
191,2026-05-31,300442 CH Equity,CNE100001Z58,31960901W,,,,-0.005813953488372093,,,-0.011235955056179775,,-0.012195121951219513,,,,,,,0.013157894736842105,,,,,,,,,,,,,,,,,,,0.006622516556291391,0.002564102564102564,,-2.010676340434667e-05
192,2026-05-31,300450 CH Equity,CNE100001ZF9,31970601W,,-0.007352941176470588,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,0.010638297872340425,,-0.025,,,,0.01020408163265306,,,,0.012987012987012988,,,-0.018867924528301886,,,,,,,-0.009523809523809525,,,,0.006622516556291391,0.002564102564102564,0.014285714285714285,0.0005184143960895026
193,2026-05-31,300454 CH Equity,CNE1000033T1,32723301W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,0.017241379310344827,,,,0.002564102564102564,,0.000329043698296126
194,2026-05-31,300456 CH Equity,CNE100001ZL7,31970201W,,,,,,,-0.011235955056179775,,,,,,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,,-0.013333333333333334,0.002564102564102564,,-0.0018899062490013866
195,2026-05-31,300474 CH Equity,CNE100002664,32145701W,,,,,,,-0.011235955056179775,,,,,,,-0.0136986301369863,0.01639344262295082,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,,-0.013333333333333334,0.002564102564102564,,-0.0018121712812152581
196,2026-05-31,300475 CH Equity,CNE1000020T8,31982701W,,,,,,,,,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,,,0.006622516556291391,0.002564102564102564,,-0.0001058397423053318
197,2026-05-31,300476 CH Equity,CNE1000020V4,31985801W,0.00980392156862745,,,-0.005813953488372093,,,-0.011235955056179775,,,,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,0.013513513513513514,,,,-0.009900990099009901,,,0.017241379310344827,0.00980392156862745,0.015384615384615385,0.006622516556291391,-0.01,,0.002024171932179962
198,2026-05-31,300487 CH Equity,CNE100002136,32002301W,,-0.007352941176470588,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,0.009900990099009901,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0020909762234954453
199,2026-05-31,300496 CH Equity,CNE1000021D0,32096101W,0.00980392156862745,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,-0.015873015873015872,0.006622516556291391,0.002564102564102564,,-0.0007882554837600373
200,2026-05-31,300498 CH Equity,CNE100002508,32066801W,0.00980392156862745,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,,-0.010752688172043012,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,-0.02040816326530612,,,,,,,,0.013513513513513514,0.05,,0.009615384615384616,0.009900990099009901,,,,-0.005050505050505051,,,,,0.002771009326670259
201,2026-05-31,300502 CH Equity,CNE100002615,32133601W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,-0.015625,,,-0.016666666666666666,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,,,,0.002564102564102564,,0.001703946039405066
202,2026-05-31,300604 CH Equity,CNE100002Q09,32399601W,0.00980392156862745,,,,,0.012048192771084338,0.003968253968253968,,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,0.013513513513513514,,,,-0.009900990099009901,,-0.009523809523809525,0.017241379310344827,,,,0.002564102564102564,,0.002190133882298156
203,2026-05-31,300628 CH Equity,CNE100002PC5,32373301W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,-0.010752688172043012,,,,,,,,,,,,,,0.013513513513513514,,,,,,,,-0.005050505050505051,,0.006622516556291391,-0.01,,-0.0004167912020827426
204,2026-05-31,300661 CH Equity,CNE100002NT4,32470501W,,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,,,-0.006944444444444444,,,,,,,,0.018867924528301886,0.013513513513513514,,,,-0.009900990099009901,,-0.009523809523809525,0.017241379310344827,-0.005050505050505051,,,0.002564102564102564,,3.4362764153754915e-05
205,2026-05-31,300699 CH Equity,CNE1000034T9,32530101W,-0.009900990099009901,,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,-0.019230769230769232,0.009900990099009901,,0.009259259259259259,,-0.005050505050505051,,,0.002564102564102564,-0.014705882352941176,-0.000812248785118674
206,2026-05-31,300724 CH Equity,CNE100003G91,32790101W,,,,,,,0.003968253968253968,,,-0.010752688172043012,,,,,,,,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,-0.005050505050505051,-0.015873015873015872,-0.013333333333333334,0.002564102564102564,,-0.0005157061869697289
207,2026-05-31,300748 CH Equity,CNE100003G83,32845801W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,-0.025,,,,,,,,-0.02631578947368421,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.014705882352941176,-0.0021232875066435606
208,2026-05-31,300750 CH Equity,CNE100003662,32741501W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,-0.006944444444444444,,,,,-0.02631578947368421,,,,,,,,,,,-0.022727272727272728,-0.005050505050505051,0.015384615384615385,0.006622516556291391,0.002564102564102564,0.014285714285714285,0.0012453320254132302
209,2026-05-31,300751 CH Equity,CNE100003FS0,32935601W,0.00980392156862745,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,-0.015625,,0.013513513513513514,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,,,,,0.00980392156862745,-0.015873015873015872,0.006622516556291391,0.002564102564102564,,0.001879873181904813
210,2026-05-31,300757 CH Equity,CNE100003JT0,33165201W,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,-0.025,-0.0136986301369863,,-0.006944444444444444,,,,,-0.02631578947368421,,,,,,,,-0.009900990099009901,,-0.009523809523809525,-0.022727272727272728,,,-0.013333333333333334,0.002564102564102564,0.014285714285714285,-0.0038588102395667044
211,2026-05-31,300759 CH Equity,CNE100003JW4,33165401W,0.00980392156862745,0.014084507042253521,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,,,,,,,,-0.02040816326530612,,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,0.017241379310344827,,,0.006622516556291391,0.002564102564102564,,0.0005717473105026142
212,2026-05-31,300760 CH Equity,CNE100003G67,32896601W,-0.009900990099009901,,-0.007633587786259542,-0.005813953488372093,,,,,-0.012195121951219513,,-0.010752688172043012,,,,,,,0.0125,,,,,,,,,,0.009615384615384616,,,,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,-0.0002949352009410509
213,2026-05-31,300763 CH Equity,CNE100003JZ7,33131301W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,,-0.011235955056179775,0.003968253968253968,-0.01818181818181818,,,,,0.024390243902439025,0.013513513513513514,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,-0.018867924528301886,,,,,,,0.009259259259259259,-0.022727272727272728,,,,0.002564102564102564,0.014285714285714285,0.00041913093796414264
214,2026-05-31,300765 CH Equity,CNE100003K04,33129401W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,0.01818181818181818,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,-0.02040816326530612,,,,,,,,,,,,,,,,0.00980392156862745,,-0.013333333333333334,0.002564102564102564,,0.0009932821918391835
215,2026-05-31,300782 CH Equity,CNE100003QK4,33263901W,,,,,,,0.003968253968253968,,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,,,,0.017241379310344827,0.00980392156862745,,-0.013333333333333334,-0.01,,-0.00019788915948933876
216,2026-05-31,300803 CH Equity,CNE000001QQ6,33497501W,,,,,,,,-0.01818181818181818,,,,,,,,,0.01020408163265306,-0.02564102564102564,,-0.017857142857142856,,,,,,-0.05263157894736842,,0.009615384615384616,,,,,-0.005050505050505051,,,0.002564102564102564,-0.014705882352941176,-0.0031104123997082456
217,2026-05-31,300832 CH Equity,CNE100003T39,33837401W,,0.014084507042253521,0.014285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006622516556291391,-0.01,,0.000547350553522535
218,2026-05-31,300857 CH Equity,CNE100004173,34525801W,,,,,,,-0.011235955056179775,,,,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,0.018867924528301886,0.013513513513513514,,,,-0.009900990099009901,,-0.009523809523809525,,,,,0.002564102564102564,,0.0009617184147334591
219,2026-05-31,300866 CH Equity,CNE1000047B9,33949401W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,-0.005050505050505051,0.015384615384615385,,-0.01,,0.0010524093318637125
220,2026-05-31,300896 CH Equity,CNE100004868,34019201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,-0.010752688172043012,-0.010752688172043012,,,,,,,-0.02564102564102564,,,,,,,,,,0.009615384615384616,,,,,,,,0.002564102564102564,,-0.0019654403241623716
221,2026-05-31,300919 CH Equity,CNE1000049X9,34607201W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,-0.01818181818181818,0.012345679012345678,,,,0.024390243902439025,0.013513513513513514,,-0.006944444444444444,,,,,-0.02631578947368421,,,-0.018867924528301886,,,,,-0.009900990099009901,,-0.009523809523809525,,,,,0.002564102564102564,0.014285714285714285,4.668168720612341e-06
222,2026-05-31,301236 CH Equity,CNE1000058S0,18604101W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,,,,0.017241379310344827,,,-0.013333333333333334,0.002564102564102564,,-0.00044132289722566157
223,2026-05-31,301269 CH Equity,CNE100005GY1,35399801W,,,,,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,,,-0.010752688172043012,,,,-0.0136986301369863,,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.001489360386626104
224,2026-05-31,301308 CH Equity,CNE100005K10,35384701W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,-0.009523809523809525,,,,-0.013333333333333334,0.002564102564102564,,-0.0005265993413126343
225,2026-05-31,301358 CH Equity,CNE100005YS6,35566601W,,-0.007352941176470588,-0.007633587786259542,,,,-0.011235955056179775,0.01818181818181818,,0.010752688172043012,0.010638297872340425,,-0.025,,,-0.006944444444444444,,,,,,,,-0.018867924528301886,,,,,,,-0.009523809523809525,0.017241379310344827,0.00980392156862745,0.015384615384615385,-0.013333333333333334,0.002564102564102564,,-0.0005237611407316155
226,2026-05-31,301550 CH Equity,CNE1000068M2,35831301W,,,,,,,,,,,,-0.015625,,,-0.016666666666666666,,,-0.02564102564102564,,,,,,,,,,,,,,,,,-0.013333333333333334,,,-0.0020557505341480997
227,2026-05-31,302132 CH Equity,CNE100006T10,29519401W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,-0.015625,,,-0.016666666666666666,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,0.009259259259259259,,,,-0.013333333333333334,-0.01,,-0.0004359395321467353
228,2026-05-31,600000 CH Equity,CNE0000011B7,24382901W,,,,,,-0.011235955056179775,,,,,-0.010752688172043012,,0.024390243902439025,,,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,,,,,,,,,0.009900990099009901,,0.009259259259259259,,,0.015384615384615385,,0.002564102564102564,0.014285714285714285,-0.00015709033340860186
229,2026-05-31,600008 CH Equity,CNE000001295,25982901W,,,,,,,,,,,,,,0.013513513513513514,,,0.01020408163265306,0.0125,,-0.017857142857142856,,,-0.1,,0.013513513513513514,,-0.1,,,,,,,,-0.013333333333333334,,,-0.005234404309377759
230,2026-05-31,600009 CH Equity,CNE000000V89,24363201W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,,,0.003968253968253968,,,,,,-0.025,,,-0.006944444444444444,,,,,0.012987012987012988,,,0.018867924528301886,,,,,,,,-0.022727272727272728,,-0.015873015873015872,0.006622516556291391,-0.01,,-0.00025569704569252
231,2026-05-31,600010 CH Equity,CNE0000017H1,25133401W,,,,,,,,,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,0.002564102564102564,0.014285714285714285,0.0006755447185929292
232,2026-05-31,600011 CH Equity,CNE000001998,03074702W,,0.014084507042253521,,,,,,,,,,,,,,-0.006944444444444444,,,,-0.017857142857142856,0.012987012987012988,0.0625,,,0.013513513513513514,,0.05,,,,,,-0.005050505050505051,,0.006622516556291391,,,0.003659648849889069
233,2026-05-31,600015 CH Equity,CNE000001FW7,26001001W,,-0.007352941176470588,-0.007633587786259542,,,,,,,0.010752688172043012,-0.010752688172043012,,,,,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,0.012987012987012988,,,,,-0.05263157894736842,,0.009615384615384616,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,,-0.01,,-0.002503237687553531
234,2026-05-31,600016 CH Equity,CNE0000015Y0,24948201W,0.00980392156862745,,,,,,,,,-0.010752688172043012,,,,,,,,,,-0.017857142857142856,0.012987012987012988,,,,,-0.05263157894736842,,-0.019230769230769232,0.009900990099009901,,,,-0.005050505050505051,0.015384615384615385,,0.002564102564102564,,-0.0015773302778485517
235,2026-05-31,600019 CH Equity,CNE0000015R4,24947901W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,,,-0.006944444444444444,,,,,,,,,,,,-0.019230769230769232,,,,,,0.015384615384615385,,0.002564102564102564,,-0.0010270154871177108
236,2026-05-31,600021 CH Equity,CNE000001G53,26016301W,,,,,,,,,,,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,,,-0.02564102564102564,,-0.017857142857142856,,,,,0.013513513513513514,,-0.1,,0.009900990099009901,,0.009259259259259259,,,,,,,-0.0018903700256110286
237,2026-05-31,600023 CH Equity,CNE100001SP3,31693701W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,,,,,,,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,-0.06666666666666667,,,0.013513513513513514,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,,,,-0.0020654443817702197
