style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Volatility,Volatility,Volatility,MP
272,2026-05-31,600219 CH Equity,CNE000001139,26013801W,-0.009900990099009901,0.014084507042253521,,,,,0.014285714285714285,,0.003968253968253968,,,0.010638297872340425,,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,,,,,0.009259259259259259,,,0.009615384615384616,0.009900990099009901,,,,0.007936507936507936,,,,,0.002564102564102564,0.0012045730357748978
273,2026-05-31,600221 CH Equity,CNE0000011C5,22065502W,,,,,,,,,,,,,,0.024390243902439025,0.013513513513513514,,,,,0.01020408163265306,,,,,,,,,,,,,,,0.003278688524590164,,,,,,-0.01282051282051282,,0.006622516556291391,,-0.005291005291005291,0.014285714285714285,-0.01,0.0011650760563323718
274,2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,,-0.007352941176470588,0.014285714285714285,,-0.011235955056179775,0.012345679012345678,-0.007633587786259542,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,-0.025,,,0.013157894736842105,,,-0.02040816326530612,,,,,,,,,,,,,,,0.003278688524590164,,,,,0.017241379310344827,,,0.006622516556291391,-0.015873015873015872,,,-0.01,-0.00030291857762164344
275,2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,,,,,,,,,,,,,,,,,,,-0.014492753623188406,,,,-0.017857142857142856,,,,,,,0.016666666666666666,,,,,,0.05,-0.019230769230769232,,0.07692307692307693,,,0.007936507936507936,,,,,-0.01,0.0021838371860265606
276,2026-05-31,600276 CH Equity,CNE0000014W7,27108501W,,,-0.005813953488372093,,,,,,,,,,,,,,,,,,-0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.0006735254069979737
277,2026-05-31,600282 CH Equity,CNE0000014Q9,26008401W,,,-0.005813953488372093,,,,-0.007633587786259542,0.025,0.003968253968253968,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,0.007936507936507936,,,-0.005291005291005291,,0.002564102564102564,0.0010059347096534376
278,2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,-0.009900990099009901,0.014084507042253521,,-0.011764705882352941,-0.011235955056179775,,0.014285714285714285,,,,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,0.00847457627118644,,-0.02040816326530612,,-0.058823529411764705,,0.012987012987012988,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,,-0.023809523809523808,,,,-0.014705882352941176,,-0.000471977623042429
279,2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,,,,0.012048192771084338,0.012048192771084338,,0.014285714285714285,,0.003968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,-0.009900990099009901,,,,-0.023809523809523808,,-0.015873015873015872,-0.005291005291005291,,-0.01,-0.00036250845214587217
280,2026-05-31,600332 CH Equity,CNE000001733,22497602W,0.00980392156862745,0.014084507042253521,-0.005813953488372093,0.012048192771084338,0.012048192771084338,-0.012195121951219513,0.014285714285714285,,,-0.01818181818181818,,,,,,,,,,0.01020408163265306,,,,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,0.0125,,,,,-0.014705882352941176,0.002564102564102564,0.0007256044861617583
281,2026-05-31,600346 CH Equity,CNE0000018V0,27231201W,,,,-0.011764705882352941,-0.011235955056179775,,,,0.003968253968253968,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,,0.007936507936507936,,,-0.005291005291005291,0.014285714285714285,-0.01,0.0005159427933294759
282,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,0.00980392156862745,,-0.005813953488372093,,,,-0.007633587786259542,,,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,0.06666666666666667,,,-0.1,,,,,,,,-0.009523809523809525,,-0.1,,,,,,0.007936507936507936,,,,,0.002564102564102564,-0.004176232652642125
283,2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,-0.009900990099009901,0.014084507042253521,,,,,,,0.003968253968253968,,,0.010638297872340425,,,,,,,,,,,,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,,0.007936507936507936,,,0.01020408163265306,-0.014705882352941176,0.002564102564102564,0.0008559180104598156
284,2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,-0.012195121951219513,0.014285714285714285,-0.02564102564102564,0.003968253968253968,,,,,,,0.01639344262295082,,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,0.007936507936507936,,-0.015873015873015872,0.01020408163265306,,0.002564102564102564,0.0002486883447047139
285,2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,,0.014084507042253521,,,,,0.014285714285714285,,,,,,,-0.025,,,,0.00847457627118644,,,,,,,,,,,,,-0.038461538461538464,,,,0.003278688524590164,,,,,,0.0125,0.007936507936507936,,,-0.005291005291005291,-0.014705882352941176,0.002564102564102564,-0.0004025615747297472
286,2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,0.00980392156862745,,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,,0.014084507042253521,,,,,-0.02631578947368421,,,,,,,,,,,0.003278688524590164,,,,,,0.0125,,-0.013333333333333334,,,,0.002564102564102564,-0.0010669028318109558
287,2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,,0.014084507042253521,,,,,,,,-0.01818181818181818,,,,-0.025,,,,-0.03333333333333333,,,0.0125,,-0.017857142857142856,-0.02631578947368421,,,,,,,-0.038461538461538464,,,,,,-0.019230769230769232,0.009900990099009901,,,,0.007936507936507936,,,-0.005291005291005291,-0.014705882352941176,0.002564102564102564,-0.002994485231112932
288,2026-05-31,600392 CH Equity,CNE000001DZ5,27073301W,,-0.007352941176470588,-0.005813953488372093,,,,-0.007633587786259542,,-0.011235955056179775,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,,,,,,0.007936507936507936,,,,,0.002564102564102564,-0.00040136155388443905
289,2026-05-31,600398 CH Equity,CNE0000016H3,25988901W,,-0.007352941176470588,-0.005813953488372093,,,-0.012195121951219513,-0.007633587786259542,,0.003968253968253968,-0.01818181818181818,,-0.010752688172043012,,,,,,-0.03333333333333333,-0.014492753623188406,,0.0125,0.058823529411764705,,,,,-0.018867924528301886,,,,,,,,0.003278688524590164,,,,,,,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,-0.0002862118687353855
290,2026-05-31,600406 CH Equity,CNE000001G38,27051001W,,,,,,,-0.007633587786259542,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,0.01020408163265306,,,,,,,,,,,,,,,0.003278688524590164,,,,,-0.022727272727272728,0.0125,,0.006622516556291391,-0.015873015873015872,,,0.002564102564102564,-0.0006534896285600879
291,2026-05-31,600415 CH Equity,CNE000001BC8,27071401W,,,-0.005813953488372093,,,,-0.007633587786259542,,0.003968253968253968,,,,,,,,,0.00847457627118644,,,-0.02564102564102564,,,,,,0.018867924528301886,,,,,,,,,,,,,,,,0.006622516556291391,,,,0.002564102564102564,-6.730593107083798e-05
292,2026-05-31,600418 CH Equity,CNE0000018M9,26003201W,,,,-0.011764705882352941,,,0.014285714285714285,,0.003968253968253968,0.01818181818181818,0.010752688172043012,0.010638297872340425,,,,-0.016666666666666666,,0.00847457627118644,-0.014492753623188406,,,,,,-0.06666666666666667,,,,,,,,,,,,,,,0.017241379310344827,,,-0.013333333333333334,,,,0.002564102564102564,-0.0006659619363468307
293,2026-05-31,600426 CH Equity,CNE000001BM7,27073701W,0.00980392156862745,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,0.014285714285714285,,0.003968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,,,,,-0.005291005291005291,,0.002564102564102564,0.0015107413969741746
294,2026-05-31,600436 CH Equity,CNE000001F21,27072001W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,,-0.007633587786259542,,,,,,,,,,,,,0.01020408163265306,-0.02564102564102564,,,,,,,,,,0.03571428571428571,,,0.009259259259259259,0.003278688524590164,,0.009615384615384616,,,,,,-0.013333333333333334,,,,-0.01,-0.0006787185158740059
295,2026-05-31,600438 CH Equity,CNE000001GS3,27037701W,-0.009900990099009901,,,,,,,,0.003968253968253968,,-0.010752688172043012,,-0.015625,,-0.0136986301369863,0.01639344262295082,,,-0.014492753623188406,,,,,,,,-0.018867924528301886,-0.02702702702702703,,-0.03333333333333333,,,,,0.003278688524590164,,,,,,-0.01282051282051282,,-0.013333333333333334,,-0.005291005291005291,,-0.01,-0.0031123239417523655
296,2026-05-31,600460 CH Equity,CNE000001DN1,27069001W,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,,,-0.011235955056179775,,,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,0.013513513513513514,,,,,,,0.003278688524590164,,,,,,,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,0.0015479744588536395
297,2026-05-31,600482 CH Equity,CNE000001KB1,27075401W,,,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,,,0.01020408163265306,,,,0.012987012987012988,,,0.018867924528301886,,,,,,,-0.009523809523809525,,,,-0.009900990099009901,,0.017241379310344827,0.0125,,0.006622516556291391,,0.01020408163265306,,0.002564102564102564,0.0008673069573473865
298,2026-05-31,600486 CH Equity,CNE000001B66,27072201W,,,-0.005813953488372093,,,-0.012195121951219513,,,0.003968253968253968,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,-0.019230769230769232,,,,,,,,-0.005291005291005291,,-0.01,-0.001677462365187972
299,2026-05-31,600487 CH Equity,CNE000001FQ9,26003401W,0.00980392156862745,,,,,,,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,,-0.00980392156862745,,,,,-0.022727272727272728,,,,,0.01020408163265306,,-0.01,0.0009016910546822307
300,2026-05-31,600489 CH Equity,CNE000001FM8,27069701W,,-0.007352941176470588,-0.005813953488372093,,,,-0.007633587786259542,,0.003968253968253968,,,,0.015384615384615385,,,-0.016666666666666666,,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,0.007936507936507936,,,,,0.002564102564102564,-2.8193456502257713e-05
301,2026-05-31,600497 CH Equity,CNE000001HC5,27036201W,,0.014084507042253521,0.014285714285714285,,,0.012345679012345678,0.014285714285714285,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,0.007936507936507936,,,,,0.002564102564102564,0.0009437837697500235
302,2026-05-31,600498 CH Equity,CNE0000018P2,25131601W,0.00980392156862745,,,0.012048192771084338,0.012048192771084338,,,,0.003968253968253968,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,0.009259259259259259,-0.00980392156862745,,,0.009900990099009901,,0.017241379310344827,,,0.006622516556291391,,0.01020408163265306,,-0.01,0.0013786122186079694
303,2026-05-31,600518 CH Equity,CNE0000017M1,27230101W,,,,,,,,,,,,,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,0.03571428571428571,,,,0.003278688524590164,,-0.019230769230769232,0.009900990099009901,,,,,-0.013333333333333334,,,,0.002564102564102564,0.0006622730348396315
304,2026-05-31,600519 CH Equity,CNE0000018R8,25132101W,0.00980392156862745,-0.007352941176470588,-0.005813953488372093,,,,-0.007633587786259542,,,,,,,,,,0.013157894736842105,0.00847457627118644,,0.01020408163265306,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,,0.007936507936507936,,-0.015873015873015872,,,,0.000652266303134263
305,2026-05-31,600521 CH Equity,CNE000001DL5,27042301W,,,,,,,,,,-0.01818181818181818,,0.010638297872340425,,0.024390243902439025,,,,,,-0.02040816326530612,,,,,,,,,,,-0.038461538461538464,,,,-0.00980392156862745,,,,,,-0.01282051282051282,,,,,,-0.01,-0.0010979032668354935
306,2026-05-31,600522 CH Equity,CNE000001CW4,27076201W,,-0.007352941176470588,0.014285714285714285,,,0.012345679012345678,-0.007633587786259542,,-0.011235955056179775,0.01818181818181818,0.010752688172043012,0.010638297872340425,,,,,,,,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,,-0.00980392156862745,,,-0.009900990099009901,,,0.0125,,,0.015384615384615385,0.01020408163265306,,-0.01,0.0004225814555292722
307,2026-05-31,600535 CH Equity,CNE000001C81,26021901W,,-0.007352941176470588,,,,,-0.007633587786259542,,,,,0.010638297872340425,,0.024390243902439025,,,,,,0.01020408163265306,0.0125,,,,,,,,,,-0.038461538461538464,,,-0.009523809523809525,0.003278688524590164,,-0.019230769230769232,,,,0.0125,,0.006622516556291391,,,,0.002564102564102564,0.00050513644576603
308,2026-05-31,600536 CH Equity,CNE000001BB0,25996501W,0.00980392156862745,,,,,,,,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,-0.03333333333333333,,,,,0.003278688524590164,,,,,,,,,,,,0.002564102564102564,-0.0006207802679342974
309,2026-05-31,600547 CH Equity,CNE000001FR7,27034601W,-0.009900990099009901,,,-0.011764705882352941,-0.011235955056179775,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,,0.007936507936507936,,-0.015873015873015872,,,0.002564102564102564,-0.00021047023827318174
310,2026-05-31,600549 CH Equity,CNE000001D15,27072601W,,-0.007352941176470588,-0.005813953488372093,,,,-0.007633587786259542,,-0.011235955056179775,,,,,,,0.01639344262295082,,,,,,,,,,,,,,,,,,,-0.00980392156862745,,0.009615384615384616,,,,,0.007936507936507936,,,0.01020408163265306,,0.002564102564102564,0.0002493384966513548
311,2026-05-31,600563 CH Equity,CNE000001D72,25712701W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,-0.015625,,,-0.016666666666666666,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,0.009900990099009901,,,,,0.006622516556291391,,-0.005291005291005291,,-0.01,-0.0017737368076851073
312,2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,-0.03333333333333333,,,,,0.003278688524590164,,,,,,,,,-0.015873015873015872,-0.005291005291005291,,0.002564102564102564,-0.0006345393713951474
313,2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,,-0.007352941176470588,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,-0.007633587786259542,-0.02564102564102564,0.003968253968253968,,,,,0.024390243902439025,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,0.00032268783165525556
314,2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,,-0.007352941176470588,-0.005813953488372093,,,-0.012195121951219513,,,,,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,,,0.014084507042253521,,,,-0.017857142857142856,,,,,0.013513513513513514,,-0.03333333333333333,,,,,,0.05,,,,,,,,,,,0.002564102564102564,-0.00014731821728008288
315,2026-05-31,600584 CH Equity,CNE000001F05,27071501W,,,,,,,,,-0.011235955056179775,,0.010752688172043012,,0.015384615384615385,,0.013513513513513514,,,,,,,,,,,,,,,0.016666666666666666,,,,,,,,,,,-0.01282051282051282,,0.006622516556291391,-0.015873015873015872,,,0.002564102564102564,0.0005495997746254376
316,2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,,0.025,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,0.013157894736842105,,,,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,-0.019230769230769232,0.009900990099009901,,,,0.007936507936507936,,,-0.005291005291005291,,-0.01,-0.00024870756766636815
317,2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,,,0.003968253968253968,,-0.010752688172043012,,,,-0.0136986301369863,,,,0.014084507042253521,,,,,,,,,,,-0.03333333333333333,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,-0.01282051282051282,,,,,,0.002564102564102564,-0.0009396507910790975
318,2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,,-0.007352941176470588,-0.005813953488372093,,,-0.012195121951219513,-0.007633587786259542,,,-0.01818181818181818,,,,,,,,0.00847457627118644,,,,,,0.012987012987012988,,,,,,,,,,,0.003278688524590164,,-0.019230769230769232,,,,,,0.006622516556291391,,,,,-0.0009236356026836954
319,2026-05-31,600601 CH Equity,CNE0000001S2,24582801W,,,,,,,,,,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,,,,,,-0.01282051282051282,,,,-0.005291005291005291,,0.002564102564102564,-0.00034530001291235553
320,2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,,,-0.005813953488372093,,,,,,-0.011235955056179775,,,,,,,,,,,-0.02040816326530612,,0.058823529411764705,,0.012987012987012988,,,,,,,,0.25,,,,-0.1,,,,,0.0125,,,,,,0.002564102564102564,0.00265277874869705
321,2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,,,,,,,,,,,,,-0.015625,,,,-0.006944444444444444,0.00847457627118644,,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,,,,0.013513513513513514,,,0.03571428571428571,,,,0.003278688524590164,,,,,,,0.007936507936507936,,,,,,0.0009174264353080976
322,2026-05-31,600660 CH Equity,CNE000000230,25900501W,,,,,,,,,0.003968253968253968,,,,,,,,,0.00847457627118644,,,-0.02564102564102564,,,,,,0.018867924528301886,,,,,,,,0.003278688524590164,,,,,,,,,,-0.005291005291005291,,0.002564102564102564,5.570496916417188e-05
323,2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,,-0.007352941176470588,,,,,-0.007633587786259542,,-0.011235955056179775,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,-0.009523809523809525,,,0.009615384615384616,,,,,0.007936507936507936,,,0.01020408163265306,-0.014705882352941176,0.002564102564102564,-0.0007351673753159743
324,2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,,-0.007352941176470588,,,,,-0.007633587786259542,,,,,,,,-0.0136986301369863,,,-0.03333333333333333,0.014084507042253521,-0.02040816326530612,-0.02564102564102564,,0.06666666666666667,-0.02631578947368421,,0.09090909090909091,,,,,,,0.125,,0.003278688524590164,,,,,,,0.007936507936507936,-0.013333333333333334,,,,,0.0034554190361629987
325,2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,,,-0.005813953488372093,,,-0.012195121951219513,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,-0.022727272727272728,,,0.006622516556291391,,,,-0.01,-0.0013224484147955815
326,2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,,-0.007352941176470588,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,,,0.003968253968253968,,,,,,,,,0.00847457627118644,,,,0.058823529411764705,,,-0.06666666666666667,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,,,,0.006622516556291391,,,,0.002564102564102564,-0.0010184971286312278
327,2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,,,,,,,,,0.003968253968253968,,0.010752688172043012,,0.015384615384615385,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,,,,,0.016666666666666666,,,,,-0.00980392156862745,,,,,,,,0.006622516556291391,,,,0.002564102564102564,0.0009772502490673456
328,2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,,,,,,,,,,,,,,,,,,0.00847457627118644,-0.014492753623188406,,,-0.058823529411764705,,,-0.06666666666666667,,,,,,,,,,0.003278688524590164,,,,,,,,-0.013333333333333334,,-0.005291005291005291,,0.002564102564102564,-0.003625183409976425
329,2026-05-31,600711 CH Equity,CNE000000KN8,27248201W,,,,,,,,,,,,,,,,,0.013157894736842105,,,,,,,,,,,,,,,,,,-0.00980392156862745,,0.009615384615384616,,,,,0.007936507936507936,,,,-0.014705882352941176,0.002564102564102564,0.0003963667692167404
330,2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,-0.009900990099009901,-0.007352941176470588,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,0.012345679012345678,-0.007633587786259542,,-0.011235955056179775,0.01818181818181818,-0.010752688172043012,,-0.015625,,,-0.016666666666666666,,0.00847457627118644,-0.014492753623188406,,,,,,-0.06666666666666667,,-0.018867924528301886,,,,,,,,0.003278688524590164,,,,,0.017241379310344827,,,-0.013333333333333334,,-0.005291005291005291,,0.002564102564102564,-0.0033604401936583074
331,2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,0.00980392156862745,,,,,,,,,-0.01818181818181818,,0.010638297872340425,-0.015625,,,-0.016666666666666666,0.013157894736842105,0.00847457627118644,,0.01020408163265306,0.0125,0.058823529411764705,,-0.02631578947368421,,,,-0.02702702702702703,0.05,,,,,-0.009523809523809525,,,0.009615384615384616,,,,,0.007936507936507936,,,,,,0.0017940334494386274
332,2026-05-31,600741 CH Equity,CNE000000M15,26009901W,,0.014084507042253521,0.014285714285714285,,,0.012345679012345678,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,,,,0.00847457627118644,,,0.0125,,,,,,,,,,,,,,0.003278688524590164,,,,,,,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,0.0017494712017316278
333,2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,,-0.007352941176470588,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,-0.007633587786259542,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,,,,-0.03333333333333333,,,0.0125,0.058823529411764705,,,,,-0.018867924528301886,,,,,,,0.009259259259259259,0.003278688524590164,,,,,-0.022727272727272728,,,0.006622516556291391,,-0.005291005291005291,,-0.01,0.0013796072094012946
334,2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,-0.009900990099009901,,,,,,,,-0.011235955056179775,0.01818181818181818,-0.010752688172043012,,,,-0.0136986301369863,,,,,,,,,0.012987012987012988,,,-0.018867924528301886,,,,,,,,0.003278688524590164,,,0.009900990099009901,,,,,,,-0.005291005291005291,,0.002564102564102564,-0.0004314266127603139
335,2026-05-31,600765 CH Equity,CNE000000N22,27227401W,,,,,,,,,0.003968253968253968,-0.01818181818181818,0.010752688172043012,,,,,,0.013157894736842105,,0.014084507042253521,,,,,-0.02631578947368421,,,-0.018867924528301886,,,,,,,,0.003278688524590164,,,,,-0.022727272727272728,0.0125,,-0.013333333333333334,,,,0.002564102564102564,-0.0012548447949804794
336,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,,,,,,,,,,,-0.010752688172043012,,,,,,,0.00847457627118644,,,,,-0.017857142857142856,0.012987012987012988,0.0625,-0.1,,,,,-0.038461538461538464,,0.125,,0.003278688524590164,,,,,,,-0.023809523809523808,0.006622516556291391,,0.01020408163265306,,,0.0002439726833857749
337,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,,0.014084507042253521,,,,0.012345679012345678,0.014285714285714285,,,,,,,,-0.0136986301369863,-0.016666666666666666,,0.00847457627118644,,0.01020408163265306,,,-0.017857142857142856,,,,,0.013513513513513514,,,0.03571428571428571,,,0.009259259259259259,0.003278688524590164,0.05,,0.009900990099009901,,,,0.007936507936507936,0.006622516556291391,,,,,0.0026088212710279166
338,2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,0.00847457627118644,,0.01020408163265306,,-0.058823529411764705,,,,,,,,,,,,,0.003278688524590164,,,-0.009900990099009901,,,,0.007936507936507936,,0.015384615384615385,,,,-0.0016798563646773133
339,2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,,,,,,,,,,,,,,,,,,0.00847457627118644,,,0.0125,,,,0.0625,,,,,,,,,,-0.00980392156862745,,,,,,,,,,,,-0.01,0.0016471177626634155
340,2026-05-31,600845 CH Equity,CNE000000C66,20834501W,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,-0.012195121951219513,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,-0.015625,,,-0.016666666666666666,0.013157894736842105,,-0.014492753623188406,,,,,,,,,,,-0.03333333333333333,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,,,0.006622516556291391,,-0.005291005291005291,,-0.01,-0.0013408321435399361
341,2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,0.00980392156862745,,,,,,,0.025,-0.011235955056179775,-0.01818181818181818,,,,,-0.0136986301369863,,,,-0.014492753623188406,,,,,0.012987012987012988,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,,,,,,,,,,0.002564102564102564,1.416126137127353e-05
342,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,,0.014084507042253521,,,,,0.014285714285714285,,,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,0.00847457627118644,,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,-0.06666666666666667,,,,,,-0.038461538461538464,,,0.009259259259259259,-0.00980392156862745,,,0.009900990099009901,,,,-0.023809523809523808,0.006622516556291391,,,,,-0.0025181192718724014
343,2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,,,-0.005813953488372093,,,-0.012195121951219513,-0.007633587786259542,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,,0.007936507936507936,,,-0.005291005291005291,,-0.01,-0.0011753536118720848
344,2026-05-31,600875 CH Equity,CNE000000J28,22146802W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,,,,0.003968253968253968,,0.010752688172043012,,,-0.025,,,-0.006944444444444444,,0.014084507042253521,,,,,,,,,,,,,,,,,,,-0.009900990099009901,,,,,,,0.01020408163265306,,0.002564102564102564,-0.0007148797222641808
