style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Volatility,MP
166,2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,,-0.007352941176470588,,,,-0.007633587786259542,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,,,-0.015873015873015872,-0.01,-0.00019269404503402445
167,2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,,,,,,,,0.003968253968253968,-0.01818181818181818,,,0.015384615384615385,0.024390243902439025,0.013513513513513514,,-0.006944444444444444,,0.01020408163265306,,,,,0.0625,0.09090909090909091,,,,,,0.05,0.009615384615384616,-0.009900990099009901,0.07692307692307693,,,,0.002564102564102564,0.01132414027279569
168,2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,0.00847457627118644,0.01020408163265306,0.0125,,,,,,,,,,,,,-0.009900990099009901,,,0.0125,-0.015873015873015872,0.002564102564102564,0.00013343115509398154
169,2026-05-31,300115 CH Equity,CNE100000T40,29524801W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,,,,,,,,,,0.013513513513513514,,-0.03333333333333333,,,,,,,-0.01282051282051282,-0.015873015873015872,0.002564102564102564,-0.0004086467468739051
170,2026-05-31,300122 CH Equity,CNE100000V20,29534401W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,-0.007633587786259542,,,0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,-0.025,,,,,,0.0125,,,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,-0.0005037193001806839
171,2026-05-31,300124 CH Equity,CNE100000V46,29534601W,,,,,,,-0.02564102564102564,0.003968253968253968,,,,,,,,0.013157894736842105,,,,,,0.012987012987012988,,,,,,,,,,,,0.017241379310344827,,-0.015873015873015872,0.002564102564102564,0.00030997740121014314
172,2026-05-31,300136 CH Equity,CNE100000W94,29568001W,,,,-0.011764705882352941,-0.011235955056179775,,,0.003968253968253968,,,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,-0.009900990099009901,,,,-0.015873015873015872,0.002564102564102564,-0.0011129646763144707
173,2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,-0.009900990099009901,-0.007352941176470588,-0.005813953488372093,,,-0.007633587786259542,,0.003968253968253968,,,,,,,,,0.00847457627118644,,0.0125,,,,,,0.018867924528301886,,,,,,,,,0.017241379310344827,,,-0.01,0.0011828245254707952
174,2026-05-31,300207 CH Equity,CNE100001260,29716101W,-0.009900990099009901,-0.007352941176470588,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.007633587786259542,0.025,0.003968253968253968,,,,,-0.025,-0.0136986301369863,,-0.006944444444444444,,-0.02040816326530612,,,,,,,0.018867924528301886,,,,,,,,,,-0.01282051282051282,,0.002564102564102564,-0.0010133957356796616
175,2026-05-31,300223 CH Equity,CNE100001377,29788801W,0.00980392156862745,,0.014285714285714285,,0.012048192771084338,,,-0.011235955056179775,,,0.010638297872340425,,,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,0.0125,0.015384615384615385,0.002564102564102564,-0.0008383884865017406
176,2026-05-31,300251 CH Equity,CNE100001617,29839701W,,,-0.005813953488372093,,,,,0.003968253968253968,0.01818181818181818,,,,,,,-0.006944444444444444,,-0.02040816326530612,,0.058823529411764705,,0.012987012987012988,-0.06666666666666667,0.09090909090909091,,,,,,0.05,0.009615384615384616,,0.07692307692307693,,,,0.002564102564102564,0.007970584020306846
177,2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,,,,,,,,,,,,,0.024390243902439025,,,,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,,-0.01282051282051282,,-0.01,0.0004425839357131027
178,2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,,-0.007352941176470588,-0.005813953488372093,-0.011764705882352941,,0.014285714285714285,,0.003968253968253968,,,,,0.024390243902439025,,,,,0.01020408163265306,,,,0.012987012987012988,,,0.018867924528301886,,,,,,,0.009900990099009901,,,,,0.002564102564102564,0.0032939659479951813
179,2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,,,0.014285714285714285,,,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,-0.009900990099009901,,,,0.015384615384615385,0.002564102564102564,0.0009466112335677683
180,2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,-0.011235955056179775,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,0.009900990099009901,,,,,0.002564102564102564,-0.002223007601130582
181,2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,0.00980392156862745,,,,,,,,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,0.018867924528301886,0.013513513513513514,,0.016666666666666666,,,,,,,,,0.002564102564102564,0.0015374970339328202
182,2026-05-31,300346 CH Equity,CNE100001K48,31336701W,0.00980392156862745,,-0.005813953488372093,,,0.014285714285714285,,-0.011235955056179775,,,,-0.015625,,,,,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,,,,0.002564102564102564,-0.00034903705260009026
183,2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,0.01818181818181818,,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,-0.038461538461538464,,,-0.009900990099009901,,,,,-0.01,0.0004848074485128976
184,2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,,,,,,,,,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,,,-0.019230769230769232,,,,,,0.002564102564102564,-0.0010571472538424176
185,2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,0.00980392156862745,,0.014285714285714285,0.012048192771084338,0.012048192771084338,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,-0.015625,,,-0.016666666666666666,,,,,,,,,,,,,-0.03333333333333333,,,,0.009900990099009901,,,,,0.002564102564102564,0.00018978945106769483
186,2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,-0.009900990099009901,-0.007352941176470588,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,-0.007633587786259542,,-0.011235955056179775,,,-0.010752688172043012,-0.015625,,,,,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,,,,0.002564102564102564,-0.0015495135908783785
187,2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,,,0.014285714285714285,,,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,-0.009900990099009901,,,,,0.002564102564102564,0.0011831082458016956
188,2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,,,-0.005813953488372093,,,,,0.003968253968253968,0.01818181818181818,,,,,,,0.013157894736842105,,0.01020408163265306,,,,0.012987012987012988,0.0625,-0.1,,,,,,,-0.019230769230769232,0.009900990099009901,,,0.0125,,0.002564102564102564,0.0005076998267626222
189,2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,,,,,,,,0.003968253968253968,,,,-0.015625,-0.025,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,,,,0.009900990099009901,,,,,0.002564102564102564,-0.0015640723851919232
190,2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,-0.03333333333333333,,,,0.009900990099009901,,-0.022727272727272728,,0.015384615384615385,0.002564102564102564,-0.0015549547921281126
191,2026-05-31,300442 CH Equity,CNE100001Z58,31960901W,,,-0.005813953488372093,,,,,-0.011235955056179775,,,,,,,,0.013157894736842105,,,,,,,,,,,,,,,,,,,-0.01282051282051282,,0.002564102564102564,9.941353414821065e-05
192,2026-05-31,300450 CH Equity,CNE100001ZF9,31970601W,,-0.007352941176470588,,0.012048192771084338,0.012048192771084338,,0.025,0.003968253968253968,,,0.010638297872340425,,-0.025,,,,,0.01020408163265306,,,,0.012987012987012988,,,-0.018867924528301886,,,,,,,,,,,,0.002564102564102564,0.0007664000175434327
193,2026-05-31,300454 CH Equity,CNE1000033T1,32723301W,,,-0.005813953488372093,,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,0.016666666666666666,,,,,,0.017241379310344827,,,0.002564102564102564,0.0006284017726459678
194,2026-05-31,300456 CH Equity,CNE100001ZL7,31970201W,,,,,,,,-0.011235955056179775,,,,,,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,-0.03333333333333333,,,,,,,,,0.002564102564102564,-0.00201669225225957
195,2026-05-31,300474 CH Equity,CNE100002664,32145701W,,,,,,,,-0.011235955056179775,,,,,,-0.0136986301369863,0.01639344262295082,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,0.016666666666666666,,,,,,,0.0125,,0.002564102564102564,-0.0016866341008171695
196,2026-05-31,300475 CH Equity,CNE1000020T8,31982701W,,,,,,,,,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,0.016666666666666666,,,,-0.009900990099009901,,,,,0.002564102564102564,3.626627421664682e-05
197,2026-05-31,300476 CH Equity,CNE1000020V4,31985801W,0.00980392156862745,,-0.005813953488372093,,,,,-0.011235955056179775,,,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,,,,,-0.009900990099009901,,0.017241379310344827,-0.01282051282051282,0.015384615384615385,-0.01,0.0017211367068333126
198,2026-05-31,300487 CH Equity,CNE100002136,32002301W,,-0.007352941176470588,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.014285714285714285,0.025,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,,0.009900990099009901,,,,,0.002564102564102564,-0.0002999991126417691
199,2026-05-31,300496 CH Equity,CNE1000021D0,32096101W,0.00980392156862745,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,0.003968253968253968,,,,,,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,0.0125,-0.015873015873015872,0.002564102564102564,-0.0017952812842482492
200,2026-05-31,300498 CH Equity,CNE100002508,32066801W,0.00980392156862745,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,,,-0.010752688172043012,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,0.00847457627118644,-0.02040816326530612,,,,,,,,0.013513513513513514,0.05,,,,0.009615384615384616,0.009900990099009901,,,-0.01282051282051282,,,0.0027461880135399358
201,2026-05-31,300502 CH Equity,CNE100002615,32133601W,0.00980392156862745,,,0.012048192771084338,0.012048192771084338,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,-0.015625,,,-0.016666666666666666,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,,,,0.002564102564102564,0.001055882054946459
202,2026-05-31,300604 CH Equity,CNE100002Q09,32399601W,0.00980392156862745,,,,0.012048192771084338,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,,,,,-0.009900990099009901,,0.017241379310344827,,,0.002564102564102564,0.002607456464328703
203,2026-05-31,300628 CH Equity,CNE100002PC5,32373301W,,,-0.005813953488372093,,,,,0.003968253968253968,,,-0.010752688172043012,,,,,,,,,,,,,,,0.013513513513513514,,,,,,,,,0.0125,,-0.01,-7.850151637766667e-05
204,2026-05-31,300661 CH Equity,CNE100002NT4,32470501W,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,0.018867924528301886,0.013513513513513514,,0.016666666666666666,,,,-0.009900990099009901,,0.017241379310344827,,,0.002564102564102564,0.0013425460529190474
205,2026-05-31,300699 CH Equity,CNE1000034T9,32530101W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.014285714285714285,0.025,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,-0.019230769230769232,0.009900990099009901,,,,,0.002564102564102564,0.0014952166651154395
206,2026-05-31,300724 CH Equity,CNE100003G91,32790101W,,,,,,,,0.003968253968253968,,-0.010752688172043012,,,,,,,,,,,,,,,,,,-0.03333333333333333,,,,0.009900990099009901,,,0.0125,-0.015873015873015872,0.002564102564102564,-0.00042814706994300335
207,2026-05-31,300748 CH Equity,CNE100003G83,32845801W,,-0.007352941176470588,-0.005813953488372093,0.012048192771084338,0.012048192771084338,-0.007633587786259542,,0.003968253968253968,,,,,-0.025,,,,,,,,,-0.02631578947368421,,,,,,,,,,,,,,-0.015873015873015872,0.002564102564102564,-0.002341983938872636
208,2026-05-31,300750 CH Equity,CNE100003662,32741501W,,,0.014285714285714285,,,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,-0.006944444444444444,,,,,,-0.02631578947368421,,,,,,,,,,,,-0.022727272727272728,,0.015384615384615385,0.002564102564102564,0.00042991099070731705
209,2026-05-31,300751 CH Equity,CNE100003FS0,32935601W,0.00980392156862745,,0.014285714285714285,0.012048192771084338,0.012048192771084338,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,-0.015625,,0.013513513513513514,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,-0.03333333333333333,,,,,,,,-0.015873015873015872,0.002564102564102564,0.00022103190393297354
210,2026-05-31,300757 CH Equity,CNE100003JT0,33165201W,,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,-0.025,-0.0136986301369863,,-0.006944444444444444,,,,,,-0.02631578947368421,,,,,,,,,,-0.009900990099009901,,-0.022727272727272728,,,0.002564102564102564,-0.004552435710138648
211,2026-05-31,300759 CH Equity,CNE100003JW4,33165401W,0.00980392156862745,0.014084507042253521,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,,-0.02040816326530612,,,,,,,,,,,,,,-0.009900990099009901,,0.017241379310344827,-0.01282051282051282,,0.002564102564102564,-0.0002885504556828073
212,2026-05-31,300760 CH Equity,CNE100003G67,32896601W,-0.009900990099009901,,-0.005813953488372093,,,-0.007633587786259542,,,,,-0.010752688172043012,,,,,,,,0.0125,,,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,0.00018703569036085876
213,2026-05-31,300763 CH Equity,CNE100003JZ7,33131301W,0.00980392156862745,-0.007352941176470588,,,-0.011235955056179775,-0.007633587786259542,0.025,0.003968253968253968,-0.01818181818181818,,,,0.024390243902439025,0.013513513513513514,,-0.006944444444444444,,0.01020408163265306,,,,0.012987012987012988,,,-0.018867924528301886,,,,,,,,,-0.022727272727272728,,,0.002564102564102564,0.0006074428495216665
214,2026-05-31,300765 CH Equity,CNE100003K04,33129401W,0.00980392156862745,-0.007352941176470588,,0.012048192771084338,0.012048192771084338,-0.007633587786259542,,,0.01818181818181818,0.010752688172043012,0.010638297872340425,,,,,,,-0.02040816326530612,,,,,,,,,,,,,,,,,-0.01282051282051282,,0.002564102564102564,0.0004957050574079222
215,2026-05-31,300782 CH Equity,CNE100003QK4,33263901W,,,,,,,,0.003968253968253968,,,,,,-0.0136986301369863,,,,,,,,,,,,,,0.016666666666666666,,,,,,0.017241379310344827,,,-0.01,-2.683706684450923e-05
216,2026-05-31,300803 CH Equity,CNE000001QQ6,33497501W,,,,,,,,,-0.01818181818181818,,,,,,,,-0.03333333333333333,0.01020408163265306,-0.02564102564102564,,-0.017857142857142856,,,,,,-0.05263157894736842,,,,0.009615384615384616,,,,,,0.002564102564102564,-0.0033118278103787292
217,2026-05-31,300832 CH Equity,CNE100003T39,33837401W,,0.014084507042253521,,,,0.014285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.03571428571428571,,,,,,,,-0.01,0.0003146889992847719
218,2026-05-31,300857 CH Equity,CNE100004173,34525801W,,,,,,,,-0.011235955056179775,,,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,0.018867924528301886,0.013513513513513514,,0.016666666666666666,,,,-0.009900990099009901,,,-0.01282051282051282,,0.002564102564102564,0.0014328305817229445
219,2026-05-31,300866 CH Equity,CNE1000047B9,33949401W,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,0.015384615384615385,-0.01,0.00019497011437184065
220,2026-05-31,300896 CH Equity,CNE100004868,34019201W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,-0.007633587786259542,,,,-0.010752688172043012,-0.010752688172043012,,,,,,,,-0.02564102564102564,,,,,,,,,,0.03571428571428571,,0.009615384615384616,,,,,,0.002564102564102564,-0.001444630693457
221,2026-05-31,300919 CH Equity,CNE1000049X9,34607201W,,-0.007352941176470588,0.014285714285714285,0.012048192771084338,0.012048192771084338,-0.007633587786259542,-0.02564102564102564,0.003968253968253968,-0.01818181818181818,,,,0.024390243902439025,0.013513513513513514,,-0.006944444444444444,,,,,,-0.02631578947368421,,,-0.018867924528301886,,,,,,,-0.009900990099009901,,,,,0.002564102564102564,-0.0022734285627568312
222,2026-05-31,301236 CH Equity,CNE1000058S0,18604101W,0.00980392156862745,,,,,,,-0.011235955056179775,,,,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,0.016666666666666666,,,,,,0.017241379310344827,0.0125,,0.002564102564102564,-0.0002718815745689804
223,2026-05-31,301269 CH Equity,CNE100005GY1,35399801W,,,,-0.011764705882352941,-0.011235955056179775,,,-0.011235955056179775,,-0.010752688172043012,,,,-0.0136986301369863,,,,,,,,,,,,,,0.016666666666666666,,,,,,,,,0.002564102564102564,-0.0011410305831990536
224,2026-05-31,301308 CH Equity,CNE100005K10,35384701W,-0.009900990099009901,,,-0.011764705882352941,-0.011235955056179775,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,0.000990820318168053
225,2026-05-31,301358 CH Equity,CNE100005YS6,35566601W,,-0.007352941176470588,,,,-0.007633587786259542,0.025,-0.011235955056179775,0.01818181818181818,0.010752688172043012,0.010638297872340425,,-0.025,,,-0.006944444444444444,,,,,,,,,-0.018867924528301886,,,,,,,,,0.017241379310344827,,0.015384615384615385,0.002564102564102564,0.000988707690557279
226,2026-05-31,301550 CH Equity,CNE1000068M2,35831301W,,,,,,,,,,,,-0.015625,,,-0.016666666666666666,,0.00847457627118644,,-0.02564102564102564,,,,,,,,,,,,,,,,,,,-0.0019848549147807263
227,2026-05-31,302132 CH Equity,CNE100006T10,29519401W,0.00980392156862745,,,,,,,-0.011235955056179775,,,,-0.015625,,,-0.016666666666666666,,,,,,,,,,0.018867924528301886,0.013513513513513514,,-0.03333333333333333,,,,,,,,,-0.01,-0.0008239793316218681
228,2026-05-31,600000 CH Equity,CNE0000011B7,24382901W,,,,,-0.011235955056179775,,,,,,-0.010752688172043012,,0.024390243902439025,,,,-0.03333333333333333,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,,,,,,,,,,,0.009900990099009901,,,-0.01282051282051282,0.015384615384615385,0.002564102564102564,-0.0009797988845468776
229,2026-05-31,600008 CH Equity,CNE000001295,25982901W,,,,,,,,,,,,,,0.013513513513513514,,,-0.03333333333333333,0.01020408163265306,0.0125,,-0.017857142857142856,,,-0.1,,0.013513513513513514,,,,-0.1,,,,,,,,-0.005979188784209265
230,2026-05-31,600009 CH Equity,CNE000000V89,24363201W,0.00980392156862745,0.014084507042253521,,,,0.014285714285714285,,0.003968253968253968,,,,,-0.025,,,-0.006944444444444444,,,,,,0.012987012987012988,,,0.018867924528301886,,,,,,,,,-0.022727272727272728,,-0.015873015873015872,-0.01,-0.0010030973330945765
231,2026-05-31,600010 CH Equity,CNE0000017H1,25133401W,,,,,,,,,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,0.00031796518813270226
232,2026-05-31,600011 CH Equity,CNE000001998,03074702W,,0.014084507042253521,,,,,,,,,,,,,,-0.006944444444444444,0.00847457627118644,,,,-0.017857142857142856,0.012987012987012988,0.0625,,,0.013513513513513514,,,-0.038461538461538464,0.05,,,,,,,,0.0039043572856235055
233,2026-05-31,600015 CH Equity,CNE000001FW7,26001001W,,-0.007352941176470588,,,,-0.007633587786259542,,,,0.010752688172043012,-0.010752688172043012,,,,,,0.00847457627118644,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,0.012987012987012988,,,,,-0.05263157894736842,,,,0.009615384615384616,0.009900990099009901,,,-0.01282051282051282,,-0.01,-0.0035717104075518
234,2026-05-31,600016 CH Equity,CNE0000015Y0,24948201W,0.00980392156862745,,,,,,0.025,,,-0.010752688172043012,,,,,,,-0.03333333333333333,,,,-0.017857142857142856,0.012987012987012988,,,,,-0.05263157894736842,,0.03571428571428571,,-0.019230769230769232,0.009900990099009901,,,-0.01282051282051282,0.015384615384615385,0.002564102564102564,-0.0012274965265731837
235,2026-05-31,600019 CH Equity,CNE0000015R4,24947901W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,-0.019230769230769232,,,,,0.015384615384615385,0.002564102564102564,-0.0002667267929112392
236,2026-05-31,600021 CH Equity,CNE000001G53,26016301W,,,,,,,,,,,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,,0.00847457627118644,,-0.02564102564102564,,-0.017857142857142856,,,,,0.013513513513513514,,,,-0.1,,0.009900990099009901,,,,,,-0.002571803550387581
237,2026-05-31,600023 CH Equity,CNE100001SP3,31693701W,,-0.007352941176470588,,,,-0.007633587786259542,,,,,,,,,,,0.00847457627118644,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,-0.06666666666666667,,,0.013513513513513514,,,,,,-0.009900990099009901,,,,,,-0.0018238129949254126
238,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,,0.014084507042253521,0.014285714285714285,,,0.014285714285714285,,,,0.010752688172043012,0.010638297872340425,,,,,,,,,,-0.017857142857142856,,,0.09090909090909091,,-0.02702702702702703,,-0.03333333333333333,,0.05,0.009615384615384616,0.009900990099009901,0.07692307692307693,0.017241379310344827,,,-0.01,0.008124569207722754
239,2026-05-31,600027 CH Equity,CNE000001LJ2,23602502W,,-0.007352941176470588,,,,-0.007633587786259542,,,,-0.010752688172043012,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,0.00847457627118644,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,-0.06666666666666667,0.09090909090909091,,,,,,0.05,,-0.009900990099009901,,,,,,0.0008796729156622734
240,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,-0.009900990099009901,0.014084507042253521,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.014285714285714285,,,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,,,,,-0.017857142857142856,,,,,,,0.016666666666666666,,0.05,-0.019230769230769232,0.009900990099009901,0.07692307692307693,-0.022727272727272728,,,0.002564102564102564,0.002984828907603243
241,2026-05-31,600029 CH Equity,CNE000001FG0,20580902W,,,-0.005813953488372093,,,,-0.02564102564102564,0.003968253968253968,0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,-0.01282051282051282,,0.002564102564102564,-0.0015453696252522458
242,2026-05-31,600030 CH Equity,CNE000001DB6,25712001W,,-0.007352941176470588,,,,-0.007633587786259542,,,,0.010752688172043012,0.010638297872340425,,,,,,0.00847457627118644,,,,-0.017857142857142856,-0.02631578947368421,,,,,,,,,,-0.009900990099009901,,,0.0125,,0.002564102564102564,-0.0012679723728926105
243,2026-05-31,600031 CH Equity,CNE000001F70,26012701W,,,-0.005813953488372093,,,,,0.003968253968253968,,,,,0.024390243902439025,,,-0.006944444444444444,,0.01020408163265306,,,,0.012987012987012988,,,0.018867924528301886,,,,,,,,,,0.0125,0.015384615384615385,0.002564102564102564,0.0028613965681891533
244,2026-05-31,600036 CH Equity,CNE000001B33,25402301W,,-0.007352941176470588,,0.012048192771084338,0.012048192771084338,,0.025,,,,,,,,,,0.00847457627118644,,-0.02564102564102564,,0.06666666666666667,,,,,,,,,,,,,,,,0.002564102564102564,0.0024497564061346537
245,2026-05-31,600038 CH Equity,CNE0000015V6,25999401W,0.00980392156862745,,,,,,,,,,,,-0.025,,,,,0.01020408163265306,,,,,,,,,,,,,,0.009900990099009901,,,0.0125,,0.002564102564102564,-4.701458255999195e-06
246,2026-05-31,600039 CH Equity,CNE000001DQ4,27075201W,,,,,,,0.025,-0.011235955056179775,-0.01818181818181818,,-0.010752688172043012,,,,,-0.006944444444444444,,0.01020408163265306,,,,0.012987012987012988,,,-0.018867924528301886,,,,,,,0.009900990099009901,,,-0.01282051282051282,,0.002564102564102564,-0.00022173955222444075
247,2026-05-31,600050 CH Equity,CNE000001CS2,25736201W,,,-0.005813953488372093,,,,,0.003968253968253968,0.01818181818181818,,,,,,,0.013157894736842105,,-0.02040816326530612,,,,0.012987012987012988,0.0625,,,,,,,-0.1,-0.019230769230769232,,-0.14285714285714285,,-0.01282051282051282,,0.002564102564102564,-0.005971923273303838
248,2026-05-31,600060 CH Equity,CNE000000PF3,24379501W,,-0.007352941176470588,,,,-0.007633587786259542,,0.003968253968253968,-0.01818181818181818,0.010752688172043012,,,,,,,0.00847457627118644,,0.0125,,,,,,,,,,,,,-0.009900990099009901,,,,,0.002564102564102564,-0.00018746555591756794
249,2026-05-31,600061 CH Equity,CNE000000Q11,27244501W,,0.014084507042253521,,,,0.014285714285714285,,,0.01818181818181818,0.010752688172043012,,,,,,,0.00847457627118644,0.01020408163265306,0.0125,,-0.017857142857142856,-0.02631578947368421,,,,,0.05,,-0.038461538461538464,,-0.019230769230769232,0.009900990099009901,,,0.0125,,0.002564102564102564,0.00220362620257321
250,2026-05-31,600066 CH Equity,CNE000000PY4,26027901W,-0.009900990099009901,,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,-0.0136986301369863,,,,0.01020408163265306,,,,,,,-0.018867924528301886,,,,,,,,,,,0.015384615384615385,-0.01,0.0002160201987530893
251,2026-05-31,600085 CH Equity,CNE000000R69,25130201W,,-0.007352941176470588,-0.005813953488372093,,,,,,,,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,0.03571428571428571,,0.009615384615384616,,,,0.0125,,0.002564102564102564,0.0013574784085559257
