,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
414,2025-12-31,600096 CH Equity,CNE000000S01,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
415,2025-12-31,600096 CH Equity,CNE000000S01,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
416,2025-12-31,600096 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
417,2025-12-31,600096 CH Equity,CNE000000TK5,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
418,2025-12-31,600096 CH Equity,CNE000000TK5,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
419,2025-12-31,600096 CH Equity,CNE000000TK5,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
420,2025-12-31,600096 CH Equity,CNE000000TK5,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
421,2025-12-31,600096 CH Equity,CNE000000TK5,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
422,2025-12-31,600096 CH Equity,CNE000000TK5,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
423,2025-12-31,600096 CH Equity,CNE000000TK5,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
424,2025-12-31,600096 CH Equity,CNE000000TK5,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
425,2025-12-31,600096 CH Equity,CNE000000TK5,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
426,2025-12-31,600096 CH Equity,CNE000000WF9,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
427,2025-12-31,600096 CH Equity,CNE000000WF9,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
428,2025-12-31,600096 CH Equity,CNE000000WF9,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
429,2025-12-31,600096 CH Equity,CNE000000WF9,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
430,2025-12-31,600096 CH Equity,CNE000000WF9,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
431,2025-12-31,600096 CH Equity,CNE000000WF9,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
432,2025-12-31,600096 CH Equity,CNE000000WF9,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
433,2025-12-31,600096 CH Equity,CNE000000WF9,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
434,2025-12-31,600096 CH Equity,CNE000000WF9,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
435,2025-12-31,600096 CH Equity,CNE000000WF9,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
436,2025-12-31,600096 CH Equity,CNE000000ZC9,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
437,2025-12-31,600096 CH Equity,CNE000000ZC9,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
438,2025-12-31,600096 CH Equity,CNE000000ZC9,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
439,2025-12-31,600096 CH Equity,CNE000000ZC9,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
440,2025-12-31,600096 CH Equity,CNE000000ZC9,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
441,2025-12-31,600096 CH Equity,CNE000000ZC9,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
442,2025-12-31,600096 CH Equity,CNE000000ZC9,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
443,2025-12-31,600096 CH Equity,CNE000000ZC9,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
444,2025-12-31,600096 CH Equity,CNE000000ZC9,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
445,2025-12-31,600096 CH Equity,CNE000000ZC9,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
446,2025-12-31,600096 CH Equity,CNE0000011D3,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
447,2025-12-31,600096 CH Equity,CNE0000011D3,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
448,2025-12-31,600096 CH Equity,CNE0000011D3,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
449,2025-12-31,600096 CH Equity,CNE0000011D3,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
450,2025-12-31,600096 CH Equity,CNE0000011D3,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
451,2025-12-31,600096 CH Equity,CNE0000011D3,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
452,2025-12-31,600096 CH Equity,CNE0000011D3,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
453,2025-12-31,600096 CH Equity,CNE0000011D3,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
454,2025-12-31,600096 CH Equity,CNE0000011D3,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
455,2025-12-31,600096 CH Equity,CNE0000011D3,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
456,2025-12-31,600096 CH Equity,CNE0000017M1,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
457,2025-12-31,600096 CH Equity,CNE0000017M1,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
458,2025-12-31,600096 CH Equity,CNE0000017M1,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
459,2025-12-31,600096 CH Equity,CNE0000017M1,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
460,2025-12-31,600096 CH Equity,CNE0000017M1,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
461,2025-12-31,600096 CH Equity,CNE0000017M1,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
462,2025-12-31,600096 CH Equity,CNE0000017M1,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
463,2025-12-31,600096 CH Equity,CNE0000017M1,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
464,2025-12-31,600096 CH Equity,CNE0000017M1,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
465,2025-12-31,600096 CH Equity,CNE0000017M1,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
466,2025-12-31,600096 CH Equity,CNE000001C81,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
467,2025-12-31,600096 CH Equity,CNE000001C81,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
468,2025-12-31,600096 CH Equity,CNE000001C81,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
469,2025-12-31,600096 CH Equity,CNE000001C81,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
470,2025-12-31,600096 CH Equity,CNE000001C81,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
471,2025-12-31,600096 CH Equity,CNE000001C81,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
472,2025-12-31,600096 CH Equity,CNE000001C81,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
473,2025-12-31,600096 CH Equity,CNE000001C81,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
474,2025-12-31,600096 CH Equity,CNE000001C81,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
475,2025-12-31,600096 CH Equity,CNE000001C81,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
476,2025-12-31,600096 CH Equity,CNE000001DL5,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
477,2025-12-31,600096 CH Equity,CNE000001DL5,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
478,2025-12-31,600096 CH Equity,CNE000001DL5,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
479,2025-12-31,600096 CH Equity,CNE000001DL5,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
480,2025-12-31,600096 CH Equity,CNE000001DL5,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
481,2025-12-31,600096 CH Equity,CNE000001DL5,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
482,2025-12-31,600096 CH Equity,CNE000001DL5,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
483,2025-12-31,600096 CH Equity,CNE000001DL5,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
484,2025-12-31,600096 CH Equity,CNE000001DL5,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
485,2025-12-31,600096 CH Equity,CNE000001DL5,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
486,2025-12-31,600096 CH Equity,CNE1000021D0,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
487,2025-12-31,600096 CH Equity,CNE1000021D0,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
488,2025-12-31,600096 CH Equity,CNE1000021D0,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
489,2025-12-31,600096 CH Equity,CNE1000021D0,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
490,2025-12-31,600096 CH Equity,CNE1000021D0,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
491,2025-12-31,600096 CH Equity,CNE1000021D0,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
492,2025-12-31,600096 CH Equity,CNE1000021D0,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
493,2025-12-31,600096 CH Equity,CNE1000021D0,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
494,2025-12-31,600096 CH Equity,CNE1000021D0,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
495,2025-12-31,600096 CH Equity,CNE1000021D0,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
496,2025-12-31,600096 CH Equity,CNE100002615,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
497,2025-12-31,600096 CH Equity,CNE100002615,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
498,2025-12-31,600096 CH Equity,CNE100002615,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
499,2025-12-31,600096 CH Equity,CNE100002615,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
500,2025-12-31,600096 CH Equity,CNE100002615,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
501,2025-12-31,600096 CH Equity,CNE100002615,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
502,2025-12-31,600096 CH Equity,CNE100002615,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
503,2025-12-31,600096 CH Equity,CNE100002615,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
504,2025-12-31,600096 CH Equity,CNE100002615,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
505,2025-12-31,600096 CH Equity,CNE100002615,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
506,2025-12-31,600141 CH Equity,CNE000000S01,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
507,2025-12-31,600141 CH Equity,CNE000000S01,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
508,2025-12-31,600141 CH Equity,CNE000000S01,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
509,2025-12-31,600141 CH Equity,CNE000000S01,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
510,2025-12-31,600141 CH Equity,CNE000000S01,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
511,2025-12-31,600141 CH Equity,CNE000000S01,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
512,2025-12-31,600141 CH Equity,CNE000000S01,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
513,2025-12-31,600141 CH Equity,CNE000000S01,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
514,2025-12-31,600141 CH Equity,CNE000000S01,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
515,2025-12-31,600141 CH Equity,CNE000000S01,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
516,2025-12-31,600141 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
517,2025-12-31,600141 CH Equity,CNE000000TK5,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
518,2025-12-31,600141 CH Equity,CNE000000TK5,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
519,2025-12-31,600141 CH Equity,CNE000000TK5,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
520,2025-12-31,600141 CH Equity,CNE000000TK5,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
521,2025-12-31,600141 CH Equity,CNE000000TK5,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
522,2025-12-31,600141 CH Equity,CNE000000TK5,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
523,2025-12-31,600141 CH Equity,CNE000000TK5,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
524,2025-12-31,600141 CH Equity,CNE000000TK5,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
525,2025-12-31,600141 CH Equity,CNE000000TK5,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
526,2025-12-31,600141 CH Equity,CNE000000WF9,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
527,2025-12-31,600141 CH Equity,CNE000000WF9,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
528,2025-12-31,600141 CH Equity,CNE000000WF9,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
529,2025-12-31,600141 CH Equity,CNE000000WF9,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
530,2025-12-31,600141 CH Equity,CNE000000WF9,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
531,2025-12-31,600141 CH Equity,CNE000000WF9,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
532,2025-12-31,600141 CH Equity,CNE000000WF9,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
533,2025-12-31,600141 CH Equity,CNE000000WF9,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
534,2025-12-31,600141 CH Equity,CNE000000WF9,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
535,2025-12-31,600141 CH Equity,CNE000000WF9,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
536,2025-12-31,600141 CH Equity,CNE000000ZC9,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
537,2025-12-31,600141 CH Equity,CNE000000ZC9,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
538,2025-12-31,600141 CH Equity,CNE000000ZC9,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
539,2025-12-31,600141 CH Equity,CNE000000ZC9,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
540,2025-12-31,600141 CH Equity,CNE000000ZC9,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
541,2025-12-31,600141 CH Equity,CNE000000ZC9,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
542,2025-12-31,600141 CH Equity,CNE000000ZC9,27209501W,0.11231302341791541,0.11231302341791541,0.22462604683583082,AGG,MP,MXCN1A_MP,2,0.11231302341791541
543,2025-12-31,600141 CH Equity,CNE000000ZC9,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
544,2025-12-31,600141 CH Equity,CNE000000ZC9,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
545,2025-12-31,600141 CH Equity,CNE000000ZC9,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
546,2025-12-31,600141 CH Equity,CNE0000011D3,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
547,2025-12-31,600141 CH Equity,CNE0000011D3,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
548,2025-12-31,600141 CH Equity,CNE0000011D3,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
549,2025-12-31,600141 CH Equity,CNE0000011D3,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
550,2025-12-31,600141 CH Equity,CNE0000011D3,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
551,2025-12-31,600141 CH Equity,CNE0000011D3,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
552,2025-12-31,600141 CH Equity,CNE0000011D3,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
553,2025-12-31,600141 CH Equity,CNE0000011D3,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
554,2025-12-31,600141 CH Equity,CNE0000011D3,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
555,2025-12-31,600141 CH Equity,CNE0000011D3,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
556,2025-12-31,600141 CH Equity,CNE0000017M1,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
557,2025-12-31,600141 CH Equity,CNE0000017M1,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
558,2025-12-31,600141 CH Equity,CNE0000017M1,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
559,2025-12-31,600141 CH Equity,CNE0000017M1,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
560,2025-12-31,600141 CH Equity,CNE0000017M1,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
561,2025-12-31,600141 CH Equity,CNE0000017M1,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
562,2025-12-31,600141 CH Equity,CNE0000017M1,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
563,2025-12-31,600141 CH Equity,CNE0000017M1,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
564,2025-12-31,600141 CH Equity,CNE0000017M1,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
565,2025-12-31,600141 CH Equity,CNE0000017M1,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
566,2025-12-31,600141 CH Equity,CNE000001C81,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
567,2025-12-31,600141 CH Equity,CNE000001C81,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
568,2025-12-31,600141 CH Equity,CNE000001C81,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
569,2025-12-31,600141 CH Equity,CNE000001C81,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
570,2025-12-31,600141 CH Equity,CNE000001C81,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
571,2025-12-31,600141 CH Equity,CNE000001C81,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
572,2025-12-31,600141 CH Equity,CNE000001C81,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
573,2025-12-31,600141 CH Equity,CNE000001C81,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
574,2025-12-31,600141 CH Equity,CNE000001C81,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
575,2025-12-31,600141 CH Equity,CNE000001C81,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
576,2025-12-31,600141 CH Equity,CNE000001DL5,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
577,2025-12-31,600141 CH Equity,CNE000001DL5,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
578,2025-12-31,600141 CH Equity,CNE000001DL5,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
579,2025-12-31,600141 CH Equity,CNE000001DL5,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
580,2025-12-31,600141 CH Equity,CNE000001DL5,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
581,2025-12-31,600141 CH Equity,CNE000001DL5,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
582,2025-12-31,600141 CH Equity,CNE000001DL5,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
583,2025-12-31,600141 CH Equity,CNE000001DL5,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
584,2025-12-31,600141 CH Equity,CNE000001DL5,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
585,2025-12-31,600141 CH Equity,CNE000001DL5,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
586,2025-12-31,600141 CH Equity,CNE1000021D0,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
587,2025-12-31,600141 CH Equity,CNE1000021D0,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
588,2025-12-31,600141 CH Equity,CNE1000021D0,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
589,2025-12-31,600141 CH Equity,CNE1000021D0,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
590,2025-12-31,600141 CH Equity,CNE1000021D0,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
591,2025-12-31,600141 CH Equity,CNE1000021D0,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
592,2025-12-31,600141 CH Equity,CNE1000021D0,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
593,2025-12-31,600141 CH Equity,CNE1000021D0,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
594,2025-12-31,600141 CH Equity,CNE1000021D0,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
595,2025-12-31,600141 CH Equity,CNE1000021D0,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
596,2025-12-31,600141 CH Equity,CNE100002615,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
597,2025-12-31,600141 CH Equity,CNE100002615,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
598,2025-12-31,600141 CH Equity,CNE100002615,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
599,2025-12-31,600141 CH Equity,CNE100002615,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
600,2025-12-31,600141 CH Equity,CNE100002615,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
601,2025-12-31,600141 CH Equity,CNE100002615,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
602,2025-12-31,600141 CH Equity,CNE100002615,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
603,2025-12-31,600141 CH Equity,CNE100002615,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
604,2025-12-31,600141 CH Equity,CNE100002615,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
605,2025-12-31,600141 CH Equity,CNE100002615,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
