,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
3722,2026-05-31,002128 CH Equity,CNE100000098,28433601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3723,2026-05-31,002129 CH Equity,CNE1000000B8,28433701W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3724,2026-05-31,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3725,2026-05-31,002142 CH Equity,CNE1000005P7,28587701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3726,2026-05-31,002152 CH Equity,CNE100000650,28574301W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3727,2026-05-31,002156 CH Equity,CNE1000006C3,28580401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3728,2026-05-31,002179 CH Equity,CNE1000007T5,28706701W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3729,2026-05-31,002185 CH Equity,CNE100000825,28719601W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3730,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3731,2026-05-31,002223 CH Equity,CNE1000009X3,28865501W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3732,2026-05-31,002230 CH Equity,CNE100000B81,28871001W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3733,2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3734,2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3735,2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3736,2026-05-31,002252 CH Equity,CNE100000C31,28901601W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3737,2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3738,2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3739,2026-05-31,002281 CH Equity,CNE100000F87,29246501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3740,2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3741,2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3742,2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3743,2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3744,2026-05-31,002352 CH Equity,CNE100000L63,29381101W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3745,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3746,2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3747,2026-05-31,002384 CH Equity,CNE100000N79,29420401W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3748,2026-05-31,002402 CH Equity,CNE100000P51,29447201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3749,2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3750,2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3751,2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3752,2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3753,2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3754,2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3755,2026-05-31,002456 CH Equity,CNE100000S33,29502901W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3756,2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3757,2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3758,2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3759,2026-05-31,002465 CH Equity,CNE100000T24,29523901W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3760,2026-05-31,002466 CH Equity,CNE100000T32,29524001W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3761,2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3762,2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3763,2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3764,2026-05-31,002493 CH Equity,CNE100000W60,29566201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3765,2026-05-31,002594 CH Equity,CNE100001526,25375902W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3766,2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3767,2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3768,2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3769,2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3770,2026-05-31,002648 CH Equity,CNE100001B07,31141001W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3771,2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3772,2026-05-31,002673 CH Equity,CNE100001D96,31254501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3773,2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3774,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3775,2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3776,2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3777,2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3778,2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3779,2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3780,2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3781,2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3782,2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3783,2026-05-31,002916 CH Equity,CNE100003373,32619401W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3784,2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3785,2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3786,2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3787,2026-05-31,300001 CH Equity,CNE100000H69,29280201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3788,2026-05-31,300003 CH Equity,CNE100000H44,29280401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3789,2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3790,2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3791,2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3792,2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3793,2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3794,2026-05-31,300037 CH Equity,CNE100000K15,29360601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3795,2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3796,2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3797,2026-05-31,300115 CH Equity,CNE100000T40,29524801W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3798,2026-05-31,300122 CH Equity,CNE100000V20,29534401W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3799,2026-05-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3800,2026-05-31,300136 CH Equity,CNE100000W94,29568001W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3801,2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3802,2026-05-31,300207 CH Equity,CNE100001260,29716101W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3803,2026-05-31,300223 CH Equity,CNE100001377,29788801W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3804,2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3805,2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3806,2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3807,2026-05-31,300346 CH Equity,CNE100001K48,31336701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3808,2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3809,2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3810,2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3811,2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3812,2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3813,2026-05-31,300442 CH Equity,CNE100001Z58,31960901W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3814,2026-05-31,300450 CH Equity,CNE100001ZF9,31970601W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3815,2026-05-31,300454 CH Equity,CNE1000033T1,32723301W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3816,2026-05-31,300456 CH Equity,CNE100001ZL7,31970201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3817,2026-05-31,300474 CH Equity,CNE100002664,32145701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3818,2026-05-31,300476 CH Equity,CNE1000020V4,31985801W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3819,2026-05-31,300487 CH Equity,CNE100002136,32002301W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3820,2026-05-31,300496 CH Equity,CNE1000021D0,32096101W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3821,2026-05-31,300498 CH Equity,CNE100002508,32066801W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3822,2026-05-31,300502 CH Equity,CNE100002615,32133601W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3823,2026-05-31,300604 CH Equity,CNE100002Q09,32399601W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3824,2026-05-31,300628 CH Equity,CNE100002PC5,32373301W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3825,2026-05-31,300661 CH Equity,CNE100002NT4,32470501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3826,2026-05-31,300699 CH Equity,CNE1000034T9,32530101W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3827,2026-05-31,300724 CH Equity,CNE100003G91,32790101W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3828,2026-05-31,300748 CH Equity,CNE100003G83,32845801W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3829,2026-05-31,300750 CH Equity,CNE100003662,32741501W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3830,2026-05-31,300751 CH Equity,CNE100003FS0,32935601W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3831,2026-05-31,300759 CH Equity,CNE100003JW4,33165401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3832,2026-05-31,300760 CH Equity,CNE100003G67,32896601W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3833,2026-05-31,300763 CH Equity,CNE100003JZ7,33131301W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3834,2026-05-31,300765 CH Equity,CNE100003K04,33129401W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3835,2026-05-31,300782 CH Equity,CNE100003QK4,33263901W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3836,2026-05-31,300832 CH Equity,CNE100003T39,33837401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3837,2026-05-31,300857 CH Equity,CNE100004173,34525801W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3838,2026-05-31,300866 CH Equity,CNE1000047B9,33949401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3839,2026-05-31,300896 CH Equity,CNE100004868,34019201W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3840,2026-05-31,300919 CH Equity,CNE1000049X9,34607201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3841,2026-05-31,301236 CH Equity,CNE1000058S0,18604101W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3842,2026-05-31,301269 CH Equity,CNE100005GY1,35399801W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3843,2026-05-31,301308 CH Equity,CNE100005K10,35384701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3844,2026-05-31,301358 CH Equity,CNE100005YS6,35566601W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3845,2026-05-31,302132 CH Equity,CNE100006T10,29519401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3846,2026-05-31,600000 CH Equity,CNE0000011B7,24382901W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3847,2026-05-31,600009 CH Equity,CNE000000V89,24363201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3848,2026-05-31,600015 CH Equity,CNE000001FW7,26001001W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3849,2026-05-31,600016 CH Equity,CNE0000015Y0,24948201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3850,2026-05-31,600019 CH Equity,CNE0000015R4,24947901W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3851,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3852,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3853,2026-05-31,600029 CH Equity,CNE000001FG0,20580902W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3854,2026-05-31,600030 CH Equity,CNE000001DB6,25712001W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3855,2026-05-31,600031 CH Equity,CNE000001F70,26012701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3856,2026-05-31,600036 CH Equity,CNE000001B33,25402301W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3857,2026-05-31,600039 CH Equity,CNE000001DQ4,27075201W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3858,2026-05-31,600060 CH Equity,CNE000000PF3,24379501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3859,2026-05-31,600061 CH Equity,CNE000000Q11,27244501W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3860,2026-05-31,600066 CH Equity,CNE000000PY4,26027901W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3861,2026-05-31,600085 CH Equity,CNE000000R69,25130201W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3862,2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3863,2026-05-31,600096 CH Equity,CNE000000S01,27087001W,-0.00024437934127458127,-0.010752688172043012,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,93,-0.0009775171065493648
3864,2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
3865,2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,0.00024177956104825594,0.010638297872340425,0.02272727873853606,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,94,0.0009671179883945841
3866,2026-05-31,600111 CH Equity,CNE000000T18,27104401W,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,269,0.0
