,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
6265,2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6266,2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6267,2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6268,2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6269,2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6270,2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6271,2026-05-31,600398 CH Equity,CNE0000016H3,25988901W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6272,2026-05-31,600415 CH Equity,CNE000001BC8,27071401W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6273,2026-05-31,600418 CH Equity,CNE0000018M9,26003201W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6274,2026-05-31,600519 CH Equity,CNE0000018R8,25132101W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6275,2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6276,2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6277,2026-05-31,600660 CH Equity,CNE000000230,25900501W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6278,2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6279,2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6280,2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6281,2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6282,2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6283,2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6284,2026-05-31,600741 CH Equity,CNE000000M15,26009901W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6285,2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6286,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6287,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6288,2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6289,2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6290,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6291,2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6292,2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6293,2026-05-31,600900 CH Equity,CNE000001G87,25954101W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6294,2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6295,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6296,2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6297,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6298,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6299,2026-05-31,600958 CH Equity,CNE100001ZV6,31943401W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6300,2026-05-31,600999 CH Equity,CNE100000HK9,29316901W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6301,2026-05-31,601009 CH Equity,CNE100000627,28587601W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6302,2026-05-31,601058 CH Equity,CNE1000015F7,29815401W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6303,2026-05-31,601077 CH Equity,CNE100003NZ9,29631103W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6304,2026-05-31,601099 CH Equity,CNE1000008V9,28774601W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6305,2026-05-31,601108 CH Equity,CNE100002V44,32572501W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6306,2026-05-31,601127 CH Equity,CNE1000028B9,32180201W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6307,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6308,2026-05-31,601162 CH Equity,CNE100003F43,32806701W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6309,2026-05-31,601166 CH Equity,CNE000001QZ7,28248301W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6310,2026-05-31,601169 CH Equity,CNE100000734,28610901W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6311,2026-05-31,601198 CH Equity,CNE100002177,31928401W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6312,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6313,2026-05-31,601229 CH Equity,CNE100002FM5,32288601W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6314,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6315,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6316,2026-05-31,601318 CH Equity,CNE000001R84,16070902W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6317,2026-05-31,601319 CH Equity,CNE100003F27,31421406W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6318,2026-05-31,601328 CH Equity,CNE1000000S2,26746202W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6319,2026-05-31,601336 CH Equity,CNE1000019Y0,31039501W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6320,2026-05-31,601377 CH Equity,CNE100000V95,29537901W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6321,2026-05-31,601398 CH Equity,CNE000001P37,27937802W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6322,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6323,2026-05-31,601555 CH Equity,CNE1000019P8,31039601W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6324,2026-05-31,601577 CH Equity,CNE100003F50,32832601W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6325,2026-05-31,601601 CH Equity,CNE1000008M8,28768601W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6326,2026-05-31,601628 CH Equity,CNE000001Q93,25950302W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6327,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6328,2026-05-31,601665 CH Equity,CNE100005154,34857501W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6329,2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6330,2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6331,2026-05-31,601696 CH Equity,CNE100003R64,33709101W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6332,2026-05-31,601777 CH Equity,CNE100000X10,29587201W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6333,2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6334,2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6335,2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6336,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6337,2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6338,2026-05-31,601878 CH Equity,CNE100002R65,32478801W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6339,2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6340,2026-05-31,601888 CH Equity,CNE100000G29,29278401W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6341,2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6342,2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6343,2026-05-31,601939 CH Equity,CNE100000742,27436402W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6344,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6345,2026-05-31,601988 CH Equity,CNE000001N05,26746102W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6346,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6347,2026-05-31,601998 CH Equity,CNE1000000R4,28445801W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6348,2026-05-31,603179 CH Equity,CNE100002YB9,32373801W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6349,2026-05-31,603288 CH Equity,CNE100001SL2,31713601W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6350,2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6351,2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6352,2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6353,2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6354,2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6355,2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6356,2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6357,2026-05-31,605499 CH Equity,CNE100005576,34875601W,0.0002354048837060468,0.00847457627118644,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
6358,2026-05-31,688169 CH Equity,CNE100003R80,33730101W,-0.0009259258759104508,-0.03333333333333333,0.027777776277313523,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.004761904761904762
6359,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6360,2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6361,2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6362,2026-05-31,000625 CH Equity,CNE000000R36,24206101W,0.0017361110173320952,0.0625,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.00892857142857143
6363,2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6364,2026-05-31,000981 CH Equity,CNE000001352,27215701W,0.0017361110173320952,0.0625,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.00892857142857143
6365,2026-05-31,002027 CH Equity,CNE000001KK2,27088901W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6366,2026-05-31,002085 CH Equity,CNE000001PF1,27964001W,-0.0018518517518209016,-0.06666666666666667,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.009523809523809525
6367,2026-05-31,002131 CH Equity,CNE1000000F9,28434001W,-0.0018518517518209016,-0.06666666666666667,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.009523809523809525
6368,2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,0.0017361110173320952,0.0625,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.00892857142857143
6369,2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6370,2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6371,2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6372,2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6373,2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6374,2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6375,2026-05-31,002594 CH Equity,CNE100001526,25375902W,0.0017361110173320952,0.0625,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.00892857142857143
6376,2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,-0.0018518517518209016,-0.06666666666666667,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.009523809523809525
6377,2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,-0.0018518517518209016,-0.06666666666666667,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.009523809523809525
6378,2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6379,2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6380,2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,0.0017361110173320952,0.0625,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.00892857142857143
6381,2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6382,2026-05-31,300251 CH Equity,CNE100001617,29839701W,-0.0018518517518209016,-0.06666666666666667,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.009523809523809525
6383,2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,0.0017361110173320952,0.0625,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.00892857142857143
6384,2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6385,2026-05-31,301550 CH Equity,CNE1000068M2,35831301W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6386,2026-05-31,600008 CH Equity,CNE000001295,25982901W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6387,2026-05-31,600011 CH Equity,CNE000001998,03074702W,0.0017361110173320952,0.0625,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.00892857142857143
6388,2026-05-31,600021 CH Equity,CNE000001G53,26016301W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6389,2026-05-31,600023 CH Equity,CNE100001SP3,31693701W,-0.0018518517518209016,-0.06666666666666667,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.009523809523809525
6390,2026-05-31,600027 CH Equity,CNE000001LJ2,23602502W,-0.0018518517518209016,-0.06666666666666667,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.009523809523809525
6391,2026-05-31,600050 CH Equity,CNE000001CS2,25736201W,0.0017361110173320952,0.0625,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.00892857142857143
6392,2026-05-31,600060 CH Equity,CNE000000PF3,24379501W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6393,2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,-0.0018518517518209016,-0.06666666666666667,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.009523809523809525
6394,2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,0.0017361110173320952,0.0625,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.00892857142857143
6395,2026-05-31,600398 CH Equity,CNE0000016H3,25988901W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6396,2026-05-31,600415 CH Equity,CNE000001BC8,27071401W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6397,2026-05-31,600418 CH Equity,CNE0000018M9,26003201W,-0.0018518517518209016,-0.06666666666666667,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.009523809523809525
6398,2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6399,2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6400,2026-05-31,600660 CH Equity,CNE000000230,25900501W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6401,2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6402,2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6403,2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,-0.0018518517518209016,-0.06666666666666667,0.027777776277313523,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.009523809523809525
