,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
6575,2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6576,2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6577,2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6578,2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6579,2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6580,2026-05-31,600765 CH Equity,CNE000000N22,27227401W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6581,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6582,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6583,2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6584,2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6585,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6586,2026-05-31,600875 CH Equity,CNE000000J28,22146802W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6587,2026-05-31,600879 CH Equity,CNE000000J93,26007601W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6588,2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6589,2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6590,2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6591,2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6592,2026-05-31,600900 CH Equity,CNE000001G87,25954101W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6593,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6594,2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6595,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6596,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6597,2026-05-31,600941 CH Equity,CNE1000055G1,06566206W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6598,2026-05-31,600970 CH Equity,CNE000001LS3,27276801W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6599,2026-05-31,601006 CH Equity,CNE000001NG4,27832101W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6600,2026-05-31,601009 CH Equity,CNE100000627,28587601W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6601,2026-05-31,601021 CH Equity,CNE100001V45,31888401W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6602,2026-05-31,601066 CH Equity,CNE1000031T5,32298603W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6603,2026-05-31,601077 CH Equity,CNE100003NZ9,29631103W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6604,2026-05-31,601100 CH Equity,CNE1000019R4,30319201W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6605,2026-05-31,601111 CH Equity,CNE000001NN0,27146702W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6606,2026-05-31,601117 CH Equity,CNE100000KC0,29361201W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6607,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6608,2026-05-31,601166 CH Equity,CNE000001QZ7,28248301W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6609,2026-05-31,601169 CH Equity,CNE100000734,28610901W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6610,2026-05-31,601179 CH Equity,CNE100000KW8,29372801W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6611,2026-05-31,601186 CH Equity,CNE1000009T1,28841402W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6612,2026-05-31,601198 CH Equity,CNE100002177,31928401W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6613,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6614,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6615,2026-05-31,601328 CH Equity,CNE1000000S2,26746202W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6616,2026-05-31,601377 CH Equity,CNE100000V95,29537901W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6617,2026-05-31,601390 CH Equity,CNE100000866,28731101W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6618,2026-05-31,601398 CH Equity,CNE000001P37,27937802W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6619,2026-05-31,601555 CH Equity,CNE1000019P8,31039601W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6620,2026-05-31,601567 CH Equity,CNE100001567,29812601W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6621,2026-05-31,601577 CH Equity,CNE100003F50,32832601W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6622,2026-05-31,601611 CH Equity,CNE100002896,32174201W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6623,2026-05-31,601615 CH Equity,CNE100003HQ0,33080601W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6624,2026-05-31,601618 CH Equity,CNE100000FX6,29267601W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6625,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6626,2026-05-31,601665 CH Equity,CNE100005154,34857501W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6627,2026-05-31,601668 CH Equity,CNE100000F46,29243101W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6628,2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6629,2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6630,2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6631,2026-05-31,601717 CH Equity,CNE100000S58,29504101W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6632,2026-05-31,601727 CH Equity,CNE100000D55,27283602W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6633,2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6634,2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6635,2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6636,2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6637,2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6638,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6639,2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6640,2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6641,2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6642,2026-05-31,601878 CH Equity,CNE100002R65,32478801W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6643,2026-05-31,601919 CH Equity,CNE100000601,27324002W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6644,2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6645,2026-05-31,601939 CH Equity,CNE100000742,27436402W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6646,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6647,2026-05-31,601988 CH Equity,CNE000001N05,26746102W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6648,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6649,2026-05-31,601998 CH Equity,CNE1000000R4,28445801W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6650,2026-05-31,603119 CH Equity,CNE100006M74,35806301W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6651,2026-05-31,603288 CH Equity,CNE100001SL2,31713601W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6652,2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6653,2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6654,2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6655,2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6656,2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6657,2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6658,2026-05-31,603606 CH Equity,CNE100001T23,31851701W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6659,2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6660,2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6661,2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6662,2026-05-31,605499 CH Equity,CNE100005576,34875601W,0.0003746253371770884,0.012987012987012988,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.0021645021645021645
6663,2026-05-31,688187 CH Equity,CNE100004QK2,28208205W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6664,2026-05-31,688629 CH Equity,CNE100006KM6,35705501W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6665,2026-05-31,688676 CH Equity,CNE1000053V5,34668901W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
6666,2026-05-31,688778 CH Equity,CNE100004NQ6,34995501W,-0.0007591092358588371,-0.02631578947368421,0.02884615096263581,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0043859649122807015
6667,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6668,2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6669,2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6670,2026-05-31,000625 CH Equity,CNE000000R36,24206101W,0.001802884435164738,0.0625,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.010416666666666666
6671,2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6672,2026-05-31,000981 CH Equity,CNE000001352,27215701W,0.001802884435164738,0.0625,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.010416666666666666
6673,2026-05-31,002027 CH Equity,CNE000001KK2,27088901W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6674,2026-05-31,002085 CH Equity,CNE000001PF1,27964001W,-0.0019230767308423872,-0.06666666666666667,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.01111111111111111
6675,2026-05-31,002131 CH Equity,CNE1000000F9,28434001W,-0.0019230767308423872,-0.06666666666666667,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.01111111111111111
6676,2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,0.001802884435164738,0.0625,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.010416666666666666
6677,2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6678,2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6679,2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6680,2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6681,2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6682,2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6683,2026-05-31,002594 CH Equity,CNE100001526,25375902W,0.001802884435164738,0.0625,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.010416666666666666
6684,2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,-0.0019230767308423872,-0.06666666666666667,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.01111111111111111
6685,2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,-0.0019230767308423872,-0.06666666666666667,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.01111111111111111
6686,2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6687,2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6688,2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,0.001802884435164738,0.0625,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.010416666666666666
6689,2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6690,2026-05-31,300251 CH Equity,CNE100001617,29839701W,-0.0019230767308423872,-0.06666666666666667,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.01111111111111111
6691,2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,0.001802884435164738,0.0625,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.010416666666666666
6692,2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6693,2026-05-31,301550 CH Equity,CNE1000068M2,35831301W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6694,2026-05-31,600008 CH Equity,CNE000001295,25982901W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6695,2026-05-31,600011 CH Equity,CNE000001998,03074702W,0.001802884435164738,0.0625,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.010416666666666666
6696,2026-05-31,600021 CH Equity,CNE000001G53,26016301W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6697,2026-05-31,600023 CH Equity,CNE100001SP3,31693701W,-0.0019230767308423872,-0.06666666666666667,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.01111111111111111
6698,2026-05-31,600027 CH Equity,CNE000001LJ2,23602502W,-0.0019230767308423872,-0.06666666666666667,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.01111111111111111
6699,2026-05-31,600050 CH Equity,CNE000001CS2,25736201W,0.001802884435164738,0.0625,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.010416666666666666
6700,2026-05-31,600060 CH Equity,CNE000000PF3,24379501W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6701,2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,-0.0019230767308423872,-0.06666666666666667,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.01111111111111111
6702,2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,0.001802884435164738,0.0625,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.010416666666666666
6703,2026-05-31,600398 CH Equity,CNE0000016H3,25988901W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6704,2026-05-31,600415 CH Equity,CNE000001BC8,27071401W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6705,2026-05-31,600418 CH Equity,CNE0000018M9,26003201W,-0.0019230767308423872,-0.06666666666666667,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.01111111111111111
6706,2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6707,2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6708,2026-05-31,600660 CH Equity,CNE000000230,25900501W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6709,2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6710,2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6711,2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,-0.0019230767308423872,-0.06666666666666667,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.01111111111111111
6712,2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,-0.0019230767308423872,-0.06666666666666667,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.01111111111111111
6713,2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,-0.0019230767308423872,-0.06666666666666667,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,15,-0.01111111111111111
6714,2026-05-31,600741 CH Equity,CNE000000M15,26009901W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6715,2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6716,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,0.001802884435164738,0.0625,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.010416666666666666
6717,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,0.0,0.0,0.0,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,42,0.0
6718,2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,0.001802884435164738,0.0625,0.02884615096263581,SalesToEPSChg,Earnings Quality,MXCN1A_Earnings Quality,16,0.010416666666666666
