,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
5339,2026-05-31,000729 CH Equity,CNE000000S84,25130601W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5340,2026-05-31,600498 CH Equity,CNE0000018P2,25131601W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5341,2026-05-31,600085 CH Equity,CNE000000R69,25130201W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5342,2026-05-31,300782 CH Equity,CNE100003QK4,33263901W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5343,2026-05-31,300759 CH Equity,CNE100003JW4,33165401W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5344,2026-05-31,300763 CH Equity,CNE100003JZ7,33131301W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5345,2026-05-31,300757 CH Equity,CNE100003JT0,33165201W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5346,2026-05-31,300765 CH Equity,CNE100003K04,33129401W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5347,2026-05-31,601615 CH Equity,CNE100003HQ0,33080601W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5348,2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5349,2026-05-31,300748 CH Equity,CNE100003G83,32845801W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5350,2026-05-31,300724 CH Equity,CNE100003G91,32790101W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5351,2026-05-31,688180 CH Equity,CNE1000041Z1,33015805W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5352,2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5353,2026-05-31,300751 CH Equity,CNE100003FS0,32935601W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5354,2026-05-31,300760 CH Equity,CNE100003G67,32896601W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5355,2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5356,2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5357,2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5358,2026-05-31,002252 CH Equity,CNE100000C31,28901601W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5359,2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5360,2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5361,2026-05-31,601618 CH Equity,CNE100000FX6,29267601W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5362,2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5363,2026-05-31,002281 CH Equity,CNE100000F87,29246501W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5364,2026-05-31,601668 CH Equity,CNE100000F46,29243101W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5365,2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5366,2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5367,2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5368,2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5369,2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5370,2026-05-31,300003 CH Equity,CNE100000H44,29280401W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5371,2026-05-31,601888 CH Equity,CNE100000G29,29278401W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5372,2026-05-31,300001 CH Equity,CNE100000H69,29280201W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5373,2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5374,2026-05-31,601179 CH Equity,CNE100000KW8,29372801W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5375,2026-05-31,601117 CH Equity,CNE100000KC0,29361201W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5376,2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5377,2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5378,2026-05-31,002230 CH Equity,CNE100000B81,28871001W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5379,2026-05-31,002223 CH Equity,CNE1000009X3,28865501W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5380,2026-05-31,601186 CH Equity,CNE1000009T1,28841402W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5381,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5382,2026-05-31,688187 CH Equity,CNE100004QK2,28208205W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5383,2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5384,2026-05-31,002085 CH Equity,CNE000001PF1,27964001W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5385,2026-05-31,002074 CH Equity,CNE000001NY7,27918201W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5386,2026-05-31,002138 CH Equity,CNE1000000M5,28503801W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5387,2026-05-31,002131 CH Equity,CNE1000000F9,28434001W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5388,2026-05-31,002129 CH Equity,CNE1000000B8,28433701W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5389,2026-05-31,002157 CH Equity,CNE1000006H2,28583101W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5390,2026-05-31,002156 CH Equity,CNE1000006C3,28580401W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5391,2026-05-31,002152 CH Equity,CNE100000650,28574301W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5392,2026-05-31,002195 CH Equity,CNE1000008K2,28750701W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5393,2026-05-31,601390 CH Equity,CNE100000866,28731101W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5394,2026-05-31,002180 CH Equity,CNE1000007W9,28706801W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5395,2026-05-31,002185 CH Equity,CNE100000825,28719601W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5396,2026-05-31,002179 CH Equity,CNE1000007T5,28706701W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5397,2026-05-31,601006 CH Equity,CNE000001NG4,27832101W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5398,2026-05-31,002056 CH Equity,CNE000001N70,27823101W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5399,2026-05-31,002049 CH Equity,CNE000001M14,27334601W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5400,2026-05-31,000519 CH Equity,CNE000000198,27213201W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5401,2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5402,2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5403,2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5404,2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5405,2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5406,2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5407,2026-05-31,000981 CH Equity,CNE000001352,27215701W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5408,2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5409,2026-05-31,600518 CH Equity,CNE0000017M1,27230101W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5410,2026-05-31,600765 CH Equity,CNE000000N22,27227401W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5411,2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5412,2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5413,2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5414,2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5415,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5416,2026-05-31,601919 CH Equity,CNE100000601,27324002W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5417,2026-05-31,002050 CH Equity,CNE000001M22,27311401W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5418,2026-05-31,600970 CH Equity,CNE000001LS3,27276801W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5419,2026-05-31,601727 CH Equity,CNE100000D55,27283602W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5420,2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5421,2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5422,2026-05-31,002594 CH Equity,CNE100001526,25375902W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5423,2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5424,2026-05-31,000999 CH Equity,CNE0000011K8,25135901W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5425,2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5426,2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5427,2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5428,2026-05-31,601100 CH Equity,CNE1000019R4,30319201W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5429,2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5430,2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5431,2026-05-31,300251 CH Equity,CNE100001617,29839701W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5432,2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5433,2026-05-31,601012 CH Equity,CNE100001FR6,31216901W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5434,2026-05-31,601231 CH Equity,CNE100001BZ8,31164401W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5435,2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5436,2026-05-31,601567 CH Equity,CNE100001567,29812601W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5437,2026-05-31,300223 CH Equity,CNE100001377,29788801W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5438,2026-05-31,300207 CH Equity,CNE100001260,29716101W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5439,2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5440,2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5441,2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5442,2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5443,2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5444,2026-05-31,601058 CH Equity,CNE1000015F7,29815401W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5445,2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5446,2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5447,2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5448,2026-05-31,002402 CH Equity,CNE100000P51,29447201W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5449,2026-05-31,002384 CH Equity,CNE100000N79,29420401W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5450,2026-05-31,600050 CH Equity,CNE000001CS2,25736201W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5451,2026-05-31,600563 CH Equity,CNE000001D72,25712701W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5452,2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5453,2026-05-31,600183 CH Equity,CNE000000XL5,25699301W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5454,2026-05-31,300136 CH Equity,CNE100000W94,29568001W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5455,2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5456,2026-05-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5457,2026-05-31,300122 CH Equity,CNE100000V20,29534401W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5458,2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5459,2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5460,2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5461,2026-05-31,002352 CH Equity,CNE100000L63,29381101W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5462,2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5463,2026-05-31,601717 CH Equity,CNE100000S58,29504101W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5464,2026-05-31,002456 CH Equity,CNE100000S33,29502901W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5465,2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5466,2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5467,2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5468,2026-05-31,688234 CH Equity,CNE100005RH3,35188401W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5469,2026-05-31,688110 CH Equity,CNE1000055X6,35143501W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5470,2026-05-31,688220 CH Equity,CNE100005RF7,35190301W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5471,2026-05-31,688082 CH Equity,CNE100004ZD8,35106701W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5472,2026-05-31,688778 CH Equity,CNE100004NQ6,34995501W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5473,2026-05-31,605499 CH Equity,CNE100005576,34875601W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5474,2026-05-31,688303 CH Equity,CNE100004P24,34971101W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5475,2026-05-31,688047 CH Equity,CNE100005QH5,35346801W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5476,2026-05-31,688120 CH Equity,CNE100005QL7,35344301W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5477,2026-05-31,688213 CH Equity,CNE100005QT0,35343101W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5478,2026-05-31,688072 CH Equity,CNE100005998,35309601W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5479,2026-05-31,688223 CH Equity,CNE100005R96,35201601W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5480,2026-05-31,688387 CH Equity,CNE100005P31,35460701W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5481,2026-05-31,301269 CH Equity,CNE100005GY1,35399801W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5482,2026-05-31,688271 CH Equity,CNE100005PN5,35426501W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5483,2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5484,2026-05-31,688375 CH Equity,CNE100005Q55,35398201W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5485,2026-05-31,001309 CH Equity,CNE100005GP9,35376601W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5486,2026-05-31,301308 CH Equity,CNE100005K10,35384701W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5487,2026-05-31,688361 CH Equity,CNE100005ZD5,35673901W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5488,2026-05-31,688249 CH Equity,CNE1000060L1,35660501W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5489,2026-05-31,688469 CH Equity,CNE1000060N7,35665701W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
5490,2026-05-31,688506 CH Equity,CNE100006FN4,35558801W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5491,2026-05-31,301358 CH Equity,CNE100005YS6,35566601W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5492,2026-05-31,688498 CH Equity,CNE100005VF9,35528101W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5493,2026-05-31,688525 CH Equity,CNE100005VN3,35555001W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5494,2026-05-31,301550 CH Equity,CNE1000068M2,35831301W,-0.000217543812592824,-0.013333333333333334,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,75,-0.003092733623434569
5495,2026-05-31,603119 CH Equity,CNE100006M74,35806301W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5496,2026-05-31,603296 CH Equity,CNE100006M82,35777801W,0.0,0.0,0.0,OCFEV,Valuation,MXCN1A_Valuation,145,0.0
5497,2026-05-31,688472 CH Equity,CNE100006KH6,35692601W,0.00010805156254610463,0.006622516556291391,0.0163157859444618,OCFEV,Valuation,MXCN1A_Valuation,151,0.0015361259719045871
