,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
5218,2026-05-31,601717 CH Equity,CNE100000S58,29504101W,0.00037462534159645524,0.012987012987012988,0.028846151302927052,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.001855287569573284
5219,2026-05-31,688778 CH Equity,CNE100004NQ6,34995501W,-0.0007591092448138698,-0.02631578947368421,0.028846151302927052,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0037593984962406013
5220,2026-05-31,605499 CH Equity,CNE100005576,34875601W,0.00037462534159645524,0.012987012987012988,0.028846151302927052,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,77,0.001855287569573284
5221,2026-05-31,301358 CH Equity,CNE100005YS6,35566601W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
5222,2026-05-31,603119 CH Equity,CNE100006M74,35806301W,0.0,0.0,0.0,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,74,0.0
5223,2026-05-31,688629 CH Equity,CNE100006KM6,35705501W,-0.0007591092448138698,-0.02631578947368421,0.028846151302927052,InvToAstChg1Y,Earnings Quality,MXCN1A_Earnings Quality,38,-0.0037593984962406013
5224,2026-05-31,600741 CH Equity,CNE000000M15,26009901W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5225,2026-05-31,600031 CH Equity,CNE000001F70,26012701W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5226,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5227,2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5228,2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5229,2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5230,2026-05-31,600066 CH Equity,CNE000000PY4,26027901W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5231,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5232,2026-05-31,600438 CH Equity,CNE000001GS3,27037701W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5233,2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5234,2026-05-31,600406 CH Equity,CNE000001G38,27051001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5235,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5236,2026-05-31,302132 CH Equity,CNE100006T10,29519401W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5237,2026-05-31,002465 CH Equity,CNE100000T24,29523901W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5238,2026-05-31,300115 CH Equity,CNE100000T40,29524801W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5239,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5240,2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5241,2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5242,2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5243,2026-05-31,600660 CH Equity,CNE000000230,25900501W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5244,2026-05-31,000988 CH Equity,CNE000001303,25900801W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5245,2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5246,2026-05-31,600398 CH Equity,CNE0000016H3,25988901W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5247,2026-05-31,000157 CH Equity,CNE000001527,25989601W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5248,2026-05-31,600536 CH Equity,CNE000001BB0,25996501W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5249,2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5250,2026-05-31,600038 CH Equity,CNE0000015V6,25999401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5251,2026-05-31,600418 CH Equity,CNE0000018M9,26003201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5252,2026-05-31,600487 CH Equity,CNE000001FQ9,26003401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5253,2026-05-31,600879 CH Equity,CNE000000J93,26007601W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5254,2026-05-31,301236 CH Equity,CNE1000058S0,18604101W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5255,2026-05-31,601360 CH Equity,CNE100002RZ2,18671701W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5256,2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5257,2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5258,2026-05-31,600221 CH Equity,CNE0000011C5,22065502W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5259,2026-05-31,600875 CH Equity,CNE000000J28,22146802W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5260,2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5261,2026-05-31,600009 CH Equity,CNE000000V89,24363201W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5262,2026-05-31,000625 CH Equity,CNE000000R36,24206101W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5263,2026-05-31,600029 CH Equity,CNE000001FG0,20580902W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5264,2026-05-31,600845 CH Equity,CNE000000C66,20834501W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5265,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5266,2026-05-31,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5267,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5268,2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5269,2026-05-31,600415 CH Equity,CNE000001BC8,27071401W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5270,2026-05-31,600584 CH Equity,CNE000001F05,27071501W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5271,2026-05-31,600039 CH Equity,CNE000001DQ4,27075201W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5272,2026-05-31,600482 CH Equity,CNE000001KB1,27075401W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5273,2026-05-31,600522 CH Equity,CNE000001CW4,27076201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5274,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5275,2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5276,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5277,2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5278,2026-05-31,600150 CH Equity,CNE000000W05,27122801W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5279,2026-05-31,601111 CH Equity,CNE000001NN0,27146702W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5280,2026-05-31,600118 CH Equity,CNE000000SM3,27193701W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5281,2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5282,2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5283,2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5284,2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5285,2026-05-31,688036 CH Equity,CNE100003P74,33374501W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5286,2026-05-31,688188 CH Equity,CNE100003LY6,33321201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5287,2026-05-31,688111 CH Equity,CNE100003PM2,33547701W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5288,2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5289,2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5290,2026-05-31,688037 CH Equity,CNE100005X23,33665101W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5291,2026-05-31,603290 CH Equity,CNE100003RN6,33688801W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5292,2026-05-31,688396 CH Equity,CNE100003S06,33738301W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5293,2026-05-31,688169 CH Equity,CNE100003R80,33730101W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5294,2026-05-31,688126 CH Equity,CNE1000040F5,33825701W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5295,2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5296,2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5297,2026-05-31,601777 CH Equity,CNE100000X10,29587201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5298,2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5299,2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5300,2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5301,2026-05-31,300628 CH Equity,CNE100002PC5,32373301W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5302,2026-05-31,603179 CH Equity,CNE100002YB9,32373801W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5303,2026-05-31,300604 CH Equity,CNE100002Q09,32399601W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5304,2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5305,2026-05-31,601611 CH Equity,CNE100002896,32174201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5306,2026-05-31,601127 CH Equity,CNE1000028B9,32180201W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5307,2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5308,2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5309,2026-05-31,603160 CH Equity,CNE100002G84,32266101W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5310,2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5311,2026-05-31,300442 CH Equity,CNE100001Z58,31960901W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5312,2026-05-31,300450 CH Equity,CNE100001ZF9,31970601W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5313,2026-05-31,300456 CH Equity,CNE100001ZL7,31970201W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5314,2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5315,2026-05-31,300475 CH Equity,CNE1000020T8,31982701W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5316,2026-05-31,300476 CH Equity,CNE1000020V4,31985801W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5317,2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5318,2026-05-31,300496 CH Equity,CNE1000021D0,32096101W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5319,2026-05-31,300502 CH Equity,CNE100002615,32133601W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5320,2026-05-31,300474 CH Equity,CNE100002664,32145701W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5321,2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5322,2026-05-31,603606 CH Equity,CNE100001T23,31851701W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5323,2026-05-31,603019 CH Equity,CNE100001TW7,31862501W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5324,2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5325,2026-05-31,601021 CH Equity,CNE100001V45,31888401W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5326,2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5327,2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5328,2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5329,2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5330,2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5331,2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5332,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5333,2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5334,2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5335,2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5336,2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5337,2026-05-31,600060 CH Equity,CNE000000PF3,24379501W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5338,2026-05-31,300866 CH Equity,CNE1000047B9,33949401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5339,2026-05-31,688777 CH Equity,CNE100005D92,34522101W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5340,2026-05-31,300857 CH Equity,CNE100004173,34525801W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5341,2026-05-31,688608 CH Equity,CNE100005XM1,34600801W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5342,2026-05-31,300919 CH Equity,CNE1000049X9,34607201W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5343,2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5344,2026-05-31,688676 CH Equity,CNE1000053V5,34668901W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5345,2026-05-31,688183 CH Equity,CNE100005428,34709601W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5346,2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5347,2026-05-31,002916 CH Equity,CNE100003373,32619401W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5348,2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5349,2026-05-31,001965 CH Equity,CNE1000032B1,32631201W,-0.0005442670057156047,-0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,-0.0047169811320754715
5350,2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5351,2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5352,2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5353,2026-05-31,300454 CH Equity,CNE1000033T1,32723301W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5354,2026-05-31,601138 CH Equity,CNE1000031P3,32738601W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5355,2026-05-31,300750 CH Equity,CNE100003662,32741501W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5356,2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5357,2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5358,2026-05-31,603228 CH Equity,CNE100002FZ7,32325201W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5359,2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5360,2026-05-31,300661 CH Equity,CNE100002NT4,32470501W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
5361,2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5362,2026-05-31,000009 CH Equity,CNE000000222,24385001W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5363,2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,0.0,0.0,0.0,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,157,0.0
5364,2026-05-31,600601 CH Equity,CNE0000001S2,24582801W,0.0005442670057156047,0.018867924528301886,0.028846151302927052,DIVIDENDGROWTH,Historical Growth,MXCN1A_Historical Growth,53,0.0047169811320754715
