,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
1418,2025-11-30,601088 CH Equity,CNE100000767,27315302W,-0.043478260869565216,0.049936965510287146,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,23
1419,2025-11-30,601699 CH Equity,CNE000001NT7,27871801W,0.0,0.0,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,64
1420,2025-11-30,601225 CH Equity,CNE100001T64,31705701W,0.0,0.0,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,64
1421,2025-11-30,000333 CH Equity,CNE100001QQ5,31610001W,0.0,0.0,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,64
1422,2025-11-30,002558 CH Equity,CNE1000010R3,29685501W,0.0,0.0,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,64
1423,2025-11-30,002594 CH Equity,CNE100001526,25375902W,0.0,0.0,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,64
1424,2025-11-30,600026 CH Equity,CNE000001BD6,21175902W,0.0,0.0,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,64
1425,2025-11-30,000858 CH Equity,CNE000000VQ8,24368301W,0.0,0.0,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,64
1426,2025-11-30,000596 CH Equity,CNE000000MD5,24373702W,0.0,0.0,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,64
1427,2025-11-30,600637 CH Equity,CNE0000004Z1,24383601W,0.04,0.049936965510287146,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,25
1428,2025-11-30,002304 CH Equity,CNE100000HB8,29301701W,0.0,0.0,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,64
1429,2025-11-30,600741 CH Equity,CNE000000M15,26009901W,0.04,0.049936965510287146,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,25
1430,2025-11-30,600021 CH Equity,CNE000001G53,26016301W,-0.043478260869565216,0.049936965510287146,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,23
1431,2025-11-30,300251 CH Equity,CNE100001617,29839701W,0.0,0.0,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,64
1432,2025-11-30,605499 CH Equity,CNE100005576,34875601W,-0.043478260869565216,0.049936965510287146,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,23
1433,2025-11-30,300498 CH Equity,CNE100002508,32066801W,0.04,0.049936965510287146,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,25
1434,2025-11-30,002714 CH Equity,CNE100001RQ3,31703401W,0.0,0.0,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,64
1435,2025-11-30,603369 CH Equity,CNE100001TH8,31795301W,0.0,0.0,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,64
1436,2025-11-30,002555 CH Equity,CNE1000010N2,29684401W,0.0,0.0,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,64
1437,2025-11-30,603486 CH Equity,CNE1000031N8,32732601W,-0.043478260869565216,0.049936965510287146,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,23
1438,2025-11-30,601698 CH Equity,CNE100003PX9,33276601W,0.0,0.0,TobinQ,Capital Efficiency,MXCN1A_Capital Efficiency,64
1439,2025-11-30,600598 CH Equity,CNE0000019Z9,25688501W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1440,2025-11-30,600585 CH Equity,CNE0000019V8,21683902W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1441,2025-11-30,600188 CH Equity,CNE000000WV6,10889302W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1442,2025-11-30,301236 CH Equity,CNE1000058S0,18604101W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1443,2025-11-30,600685 CH Equity,CNE000000BP2,20267702W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1444,2025-11-30,600196 CH Equity,CNE000000X38,26012201W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1445,2025-11-30,600809 CH Equity,CNE000000DH5,24384701W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1446,2025-11-30,600019 CH Equity,CNE0000015R4,24947901W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1447,2025-11-30,002371 CH Equity,CNE100000ML7,29404201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1448,2025-11-30,601727 CH Equity,CNE100000D55,27283602W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1449,2025-11-30,000733 CH Equity,CNE000000RY0,24375901W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1450,2025-11-30,000858 CH Equity,CNE000000VQ8,24368301W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1451,2025-11-30,600863 CH Equity,CNE000000GN6,24374501W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1452,2025-11-30,000066 CH Equity,CNE000000RL7,24364201W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1453,2025-11-30,600157 CH Equity,CNE000000WD4,27201501W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1454,2025-11-30,600079 CH Equity,CNE000000QW6,27194101W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1455,2025-11-30,000983 CH Equity,CNE0000013Y5,25137101W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1456,2025-11-30,000999 CH Equity,CNE0000011K8,25135901W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1457,2025-11-30,600795 CH Equity,CNE000000PC0,25134701W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1458,2025-11-30,603369 CH Equity,CNE100001TH8,31795301W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1459,2025-11-30,601021 CH Equity,CNE100001V45,31888401W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1460,2025-11-30,002738 CH Equity,CNE100001WV3,31888101W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1461,2025-11-30,603799 CH Equity,CNE100001VW3,31912901W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1462,2025-11-30,300433 CH Equity,CNE100001YW7,31937201W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1463,2025-11-30,300394 CH Equity,CNE100001XQ1,31925201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1464,2025-11-30,601872 CH Equity,CNE000001PQ8,28153901W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1465,2025-11-30,002050 CH Equity,CNE000001M22,27311401W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1466,2025-11-30,002056 CH Equity,CNE000001N70,27823101W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1467,2025-11-30,601006 CH Equity,CNE000001NG4,27832101W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1468,2025-11-30,002074 CH Equity,CNE000001NY7,27918201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1469,2025-11-30,002129 CH Equity,CNE1000000B8,28433701W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1470,2025-11-30,000895 CH Equity,CNE000000XM3,26000401W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1471,2025-11-30,600887 CH Equity,CNE000000JP5,26002901W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1472,2025-11-30,002311 CH Equity,CNE100000HP8,29316801W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1473,2025-11-30,002353 CH Equity,CNE100000L55,29381201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1474,2025-11-30,600008 CH Equity,CNE000001295,25982901W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1475,2025-11-30,688396 CH Equity,CNE100003S06,33738301W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1476,2025-11-30,603195 CH Equity,CNE100003RL0,33688901W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1477,2025-11-30,688521 CH Equity,CNE100004413,33929301W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1478,2025-11-30,603392 CH Equity,CNE100004090,33814901W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1479,2025-11-30,688188 CH Equity,CNE100003LY6,33321201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1480,2025-11-30,688777 CH Equity,CNE100005D92,34522101W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1481,2025-11-30,300919 CH Equity,CNE1000049X9,34607201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1482,2025-11-30,688008 CH Equity,CNE100003MN7,34655901W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1483,2025-11-30,002180 CH Equity,CNE1000007W9,28706801W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1484,2025-11-30,601168 CH Equity,CNE100000619,28541101W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1485,2025-11-30,002157 CH Equity,CNE1000006H2,28583101W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1486,2025-11-30,002152 CH Equity,CNE100000650,28574301W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1487,2025-11-30,002252 CH Equity,CNE100000C31,28901601W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1488,2025-11-30,600535 CH Equity,CNE000001C81,26021901W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1489,2025-11-30,300255 CH Equity,CNE1000016C2,29867201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1490,2025-11-30,300274 CH Equity,CNE1000018M7,30639201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1491,2025-11-30,601717 CH Equity,CNE100000S58,29504101W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1492,2025-11-30,300124 CH Equity,CNE100000V46,29534601W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1493,2025-11-30,300450 CH Equity,CNE100001ZF9,31970601W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1494,2025-11-30,300476 CH Equity,CNE1000020V4,31985801W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1495,2025-11-30,601985 CH Equity,CNE1000022N7,31983201W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1496,2025-11-30,603885 CH Equity,CNE100001ZY0,31970801W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1497,2025-11-30,600489 CH Equity,CNE000001FM8,27069701W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1498,2025-11-30,300760 CH Equity,CNE100003G67,32896601W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1499,2025-11-30,600989 CH Equity,CNE100003LF5,33190101W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1500,2025-11-30,300347 CH Equity,CNE100001KV8,31347901W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1501,2025-11-30,300373 CH Equity,CNE100001R90,31699101W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1502,2025-11-30,000408 CH Equity,CNE000000L08,27233901W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1503,2025-11-30,002812 CH Equity,CNE100002BR3,32245801W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1504,2025-11-30,603160 CH Equity,CNE100002G84,32266101W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1505,2025-11-30,600522 CH Equity,CNE000001CW4,27076201W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1506,2025-11-30,002028 CH Equity,CNE000001KM8,27088301W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1507,2025-11-30,600392 CH Equity,CNE000001DZ5,27073301W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1508,2025-11-30,603501 CH Equity,CNE100002XM8,32414701W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1509,2025-11-30,601567 CH Equity,CNE100001567,29812601W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1510,2025-11-30,002595 CH Equity,CNE1000014X3,29816201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1511,2025-11-30,603296 CH Equity,CNE100006M82,35777801W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1512,2025-11-30,688220 CH Equity,CNE100005RF7,35190301W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1513,2025-11-30,600905 CH Equity,CNE1000051F2,34768301W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1514,2025-11-30,688538 CH Equity,CNE1000051N6,34878601W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1515,2025-11-30,688234 CH Equity,CNE100005RH3,35188401W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1516,2025-11-30,601138 CH Equity,CNE1000031P3,32738601W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1517,2025-11-30,600115 CH Equity,CNE000000TR0,06433602W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1518,2025-11-30,600028 CH Equity,CNE0000018G1,14075602W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1519,2025-11-30,601333 CH Equity,CNE000001Q44,06284402W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1520,2025-11-30,688235 CH Equity,CNE100005XT6,02637605W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1521,2025-11-30,600600 CH Equity,CNE0000009Y3,20924401W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1522,2025-11-30,600875 CH Equity,CNE000000J28,22146802W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1523,2025-11-30,600332 CH Equity,CNE000001733,22497602W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1524,2025-11-30,600352 CH Equity,CNE000001FJ4,26027601W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1525,2025-11-30,600519 CH Equity,CNE0000018R8,25132101W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1526,2025-11-30,600256 CH Equity,CNE0000012G4,25133801W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1527,2025-11-30,600170 CH Equity,CNE000000WR4,25135201W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1528,2025-11-30,600298 CH Equity,CNE0000014G0,27220501W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1529,2025-11-30,600009 CH Equity,CNE000000V89,24363201W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1530,2025-11-30,000596 CH Equity,CNE000000MD5,24373702W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1531,2025-11-30,600406 CH Equity,CNE000001G38,27051001W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1532,2025-11-30,600521 CH Equity,CNE000001DL5,27042301W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1533,2025-11-30,600570 CH Equity,CNE000001GD5,27039501W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1534,2025-11-30,601866 CH Equity,CNE1000008F2,27033002W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1535,2025-11-30,002456 CH Equity,CNE100000S33,29502901W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1536,2025-11-30,002460 CH Equity,CNE100000SF6,29513601W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1537,2025-11-30,002463 CH Equity,CNE100000SP5,29513901W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1538,2025-11-30,002465 CH Equity,CNE100000T24,29523901W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1539,2025-11-30,600482 CH Equity,CNE000001KB1,27075401W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1540,2025-11-30,600436 CH Equity,CNE000001F21,27072001W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1541,2025-11-30,600486 CH Equity,CNE000001B66,27072201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1542,2025-11-30,002475 CH Equity,CNE100000TP3,29532601W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1543,2025-11-30,002466 CH Equity,CNE100000T32,29524001W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1544,2025-11-30,300115 CH Equity,CNE100000T40,29524801W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1545,2025-11-30,600998 CH Equity,CNE100000W45,29569301W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1546,2025-11-30,601933 CH Equity,CNE100000XX9,29598701W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1547,2025-11-30,600862 CH Equity,CNE000000GZ0,27236901W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1548,2025-11-30,601111 CH Equity,CNE000001NN0,27146702W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1549,2025-11-30,000738 CH Equity,CNE000000RM5,27196001W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1550,2025-11-30,300454 CH Equity,CNE1000033T1,32723301W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1551,2025-11-30,300017 CH Equity,CNE100000GQ8,29284801W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1552,2025-11-30,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1553,2025-11-30,300003 CH Equity,CNE100000H44,29280401W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1554,2025-11-30,300054 CH Equity,CNE100000LM7,29382201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1555,2025-11-30,002648 CH Equity,CNE100001B07,31141001W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1556,2025-11-30,601669 CH Equity,CNE1000017G1,30319701W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1557,2025-11-30,600711 CH Equity,CNE000000KN8,27248201W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1558,2025-11-30,601088 CH Equity,CNE100000767,27315302W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1559,2025-11-30,002049 CH Equity,CNE000001M14,27334601W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1560,2025-11-30,601880 CH Equity,CNE100000X77,27703102W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1561,2025-11-30,002223 CH Equity,CNE1000009X3,28865501W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1562,2025-11-30,601186 CH Equity,CNE1000009T1,28841402W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1563,2025-11-30,002185 CH Equity,CNE100000825,28719601W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1564,2025-11-30,301358 CH Equity,CNE100005YS6,35566601W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1565,2025-11-30,603806 CH Equity,CNE100001VX1,31833601W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1566,2025-11-30,002714 CH Equity,CNE100001RQ3,31703401W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1567,2025-11-30,603939 CH Equity,CNE100001TS5,31925501W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1568,2025-11-30,300487 CH Equity,CNE100002136,32002301W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1569,2025-11-30,603228 CH Equity,CNE100002FZ7,32325201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1570,2025-11-30,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1571,2025-11-30,603986 CH Equity,CNE1000030S9,32212201W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1572,2025-11-30,300474 CH Equity,CNE100002664,32145701W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1573,2025-11-30,300498 CH Equity,CNE100002508,32066801W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1574,2025-11-30,300759 CH Equity,CNE100003JW4,33165401W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1575,2025-11-30,300832 CH Equity,CNE100003T39,33837401W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1576,2025-11-30,688126 CH Equity,CNE1000040F5,33825701W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1577,2025-11-30,688111 CH Equity,CNE100003PM2,33547701W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1578,2025-11-30,603290 CH Equity,CNE100003RN6,33688801W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1579,2025-11-30,300782 CH Equity,CNE100003QK4,33263901W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1580,2025-11-30,000426 CH Equity,CNE000000D24,25990201W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1581,2025-11-30,600161 CH Equity,CNE000000WF9,25983201W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1582,2025-11-30,000933 CH Equity,CNE000001097,26000301W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1583,2025-11-30,600010 CH Equity,CNE0000017H1,25133401W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1584,2025-11-30,000629 CH Equity,CNE0000007H2,25134401W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1585,2025-11-30,000932 CH Equity,CNE000001006,25133201W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1586,2025-11-30,000513 CH Equity,CNE0000002Y8,21070302W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1587,2025-11-30,600026 CH Equity,CNE000001BD6,21175902W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1588,2025-11-30,601991 CH Equity,CNE000001Q02,21350202W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1589,2025-11-30,600085 CH Equity,CNE000000R69,25130201W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1590,2025-11-30,600329 CH Equity,CNE000001808,24772902W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1591,2025-11-30,000831 CH Equity,CNE000000WS2,26016801W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1592,2025-11-30,600348 CH Equity,CNE000001FP1,26016901W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1593,2025-11-30,000938 CH Equity,CNE0000010T1,26022301W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1594,2025-11-30,000400 CH Equity,CNE0000007F6,27104801W,-0.012345679012345678,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,81
1595,2025-11-30,000975 CH Equity,CNE0000012L4,27115501W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1596,2025-11-30,600276 CH Equity,CNE0000014W7,27108501W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1597,2025-11-30,600150 CH Equity,CNE000000W05,27122801W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1598,2025-11-30,600183 CH Equity,CNE000000XL5,25699301W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
1599,2025-11-30,600588 CH Equity,CNE0000017Y6,25900001W,0.0,0.0,52WSlope,Price Momentum,MXCN1A_Price Momentum,157
1600,2025-11-30,600900 CH Equity,CNE000001G87,25954101W,0.006172839506172839,0.024010934147244627,52WSlope,Price Momentum,MXCN1A_Price Momentum,162
